country,date,ypred,yerr,ytrue
DNK,2020-05-13,5.516331,7.483536397733052,NA
DNK,2020-05-14,4.9772162,7.128579094289272,NA
DNK,2020-05-15,4.488044,6.823053921246029,NA
DNK,2020-05-16,3.8841872,6.45963148843465,NA
DNK,2020-05-17,3.6279988,6.235370267211583,NA
DNK,2020-05-18,3.5011127,6.121614925859876,NA
DNK,2020-05-19,3.186665,5.915346690476499,NA
DNK,2020-05-20,3.0247326,5.7388094150023266,NA
DNK,2020-05-21,2.939481,5.6666850775443685,NA
DNK,2020-05-22,2.9856362,5.6570245817637135,NA
DNK,2020-05-23,2.8033376,5.541165556788625,NA
DNK,2020-05-24,2.6997745,5.464995921998929,NA
DNK,2020-05-25,2.5755398,5.346943712104102,NA
DNK,2020-05-26,2.427409,5.261308710486169,NA
DNK,2020-05-27,2.3435054,5.272545557927886,NA
DNK,2020-05-28,2.175184,5.1286702082391145,NA
DNK,2020-05-29,2.0449195,4.99978108462323,NA
DNK,2020-05-30,1.9609878,4.994037681614666,NA
DNK,2020-05-31,1.8989445,4.911266721480155,NA
DNK,2020-06-01,1.823816,4.828544946742742,NA
DNK,2020-06-02,1.6576585,4.692761401194423,NA
DNK,2020-06-03,1.7337091,4.729144484481512,NA
DNK,2020-06-04,1.729547,4.73154247416949,NA
DNK,2020-06-05,1.7600439,4.729005797788057,NA
DNK,2020-06-06,1.8778347,4.790437552444308,NA
DNK,2020-06-07,1.9522194,4.842662365186578,NA
DNK,2020-06-08,1.9594109,4.825421270868085,NA
DNK,2020-06-09,1.9261372,4.794896087743459,NA
DNK,2020-06-10,1.9123598,4.792163879250617,NA
DNK,2020-06-11,1.7835354,4.724326734519955,NA
DNK,2020-06-12,1.6477269,4.6680090516848205,NA
DNK,2020-06-13,1.5826099,4.6540831337624695,NA
DNK,2020-06-14,1.4910427,4.602145773381923,NA
DNK,2020-06-15,1.4969747,4.623830082957848,NA
DNK,2020-06-16,1.4401729,4.601734954368465,NA
DNK,2020-06-17,1.2788615,4.532959658662024,NA
DNK,2020-06-18,1.2544758,4.533129791756902,NA
DNK,2020-06-19,1.2685487,4.545367279818248,NA
DNK,2020-06-20,1.2169764,4.536317166752388,NA
DNK,2020-06-21,1.2140411,4.531555455890802,NA
DNK,2020-06-22,1.1788077,4.5459841130769245,NA
DNK,2020-06-23,1.1754302,4.577874795709484,NA
DNK,2020-06-24,1.1065209,4.529096186035949,NA
DNK,2020-06-25,1.0411915,4.480660261506125,NA
DNK,2020-06-26,1.0598367,4.469470583666542,NA
DNK,2020-06-27,1.072845,4.482492619127487,NA
DNK,2020-06-28,1.0445149,4.46433877284975,NA
DNK,2020-06-29,1.0102396,4.4474439921059,NA
DNK,2020-06-30,0.97238374,4.406722514899456,NA
DNK,2020-07-01,0.9607756,4.36245485119411,NA
DNK,2020-07-02,0.96200347,4.415238442300122,NA
DNK,2020-07-03,0.9151211,4.460355965161866,NA
DNK,2020-07-04,0.8730927,4.36617318658285,NA
DNK,2020-07-05,0.8206361,4.319293052605464,NA
DNK,2020-07-06,0.7898242,4.293396941033859,NA
DNK,2020-07-07,0.77937543,4.313295659431563,NA
DNK,2020-07-08,0.74355435,4.2494046349204595,NA
DNK,2020-07-09,0.75548494,4.280527702831109,NA
DNK,2020-07-10,0.75512695,4.325974203430814,NA
DNK,2020-07-11,0.7110281,4.268965909241358,NA
DNK,2020-07-12,0.69364524,4.255474999872021,NA
DNK,2020-07-13,0.65646434,4.237257454473454,NA
DNK,2020-07-14,0.68196386,4.267897941069964,NA
DNK,2020-07-15,0.68369865,4.252109831760798,NA
DNK,2020-07-16,0.7207,4.296648821468162,NA
DNK,2020-07-17,0.7533843,4.346769547428058,NA
DNK,2020-07-18,0.7683178,4.332177610849933,NA
DNK,2020-07-19,0.75221044,4.307261578789335,NA
DNK,2020-07-20,0.7601213,4.330728657430533,NA
DNK,2020-07-21,0.7641504,4.357943502066929,NA
DNK,2020-07-22,0.7635253,4.334024482195028,NA
DNK,2020-07-23,0.8117856,4.3835844139962195,NA
DNK,2020-07-24,0.8794322,4.442412567878266,NA
DNK,2020-07-25,0.872217,4.406790245610212,NA
DNK,2020-07-26,0.8705716,4.399888566815911,NA
DNK,2020-07-27,0.8533712,4.4008472789003115,NA
DNK,2020-07-28,0.85404426,4.417675941569375,NA
DNK,2020-07-29,0.8325941,4.366392101915832,NA
DNK,2020-07-30,0.8947972,4.431934062501628,NA
DNK,2020-07-31,0.9665768,4.50910675686491,NA
DNK,2020-08-01,0.9959314,4.509476050502131,NA
DNK,2020-08-02,0.99878395,4.505948409316891,NA
DNK,2020-08-03,0.9752483,4.499112848597377,NA
DNK,2020-08-04,0.98545355,4.5069389709617065,NA
DNK,2020-08-05,1.0065311,4.489725694613703,NA
DNK,2020-08-06,1.0427417,4.591783377795153,NA
DNK,2020-08-07,1.0773218,4.722122664307416,NA
DNK,2020-08-08,1.147872,4.7615125073613065,NA
DNK,2020-08-09,1.1142371,4.774667182130816,NA
DNK,2020-08-10,1.0230938,4.716857811023067,NA
DNK,2020-08-11,1.065402,4.706582094619706,NA
DNK,2020-08-12,1.1560289,4.746358163988506,NA
DNK,2020-08-13,1.1218882,4.847767567509857,NA
DNK,2020-08-14,1.0924548,4.966811145367484,NA
DNK,2020-08-15,1.1129454,4.966214066899445,NA
DNK,2020-08-16,1.1335573,5.007476180314965,NA
DNK,2020-08-17,1.175243,5.042988037019048,NA
DNK,2020-08-18,1.1981028,5.0584475717492445,NA
DNK,2020-08-19,1.2731671,5.103405443649919,NA
DNK,2020-08-20,1.1940958,5.156237413835043,NA
DNK,2020-08-21,1.2169596,5.244801365534207,NA
DNK,2020-08-22,1.0792484,5.138246040631324,NA
DNK,2020-08-23,0.96654403,5.030271999233485,NA
DNK,2020-08-24,0.8455626,4.901964634043921,NA
DNK,2020-08-25,0.80392,4.835431305495323,NA
DNK,2020-08-26,0.79229337,4.7885314167273005,NA
DNK,2020-08-27,0.7940219,4.766311308850212,NA
DNK,2020-08-28,0.8273133,4.759356413068888,NA
DNK,2020-08-29,0.87276083,4.76401370575139,NA
DNK,2020-08-30,0.89191586,4.727520560059323,NA
DNK,2020-08-31,0.88041717,4.680766211687628,NA
DNK,2020-09-01,0.93476266,4.679517628287549,NA
DNK,2020-09-02,1.0096552,4.696672043422632,NA
DNK,2020-09-03,0.9531683,4.750277272555561,NA
DNK,2020-09-04,0.86267686,4.815448326868166,NA
DNK,2020-09-05,0.9690021,4.833860598060158,NA
DNK,2020-09-06,0.979696,4.817938639965449,NA
DNK,2020-09-07,0.9435748,4.7771183888058175,NA
DNK,2020-09-08,0.9833488,4.776434227995377,NA
DNK,2020-09-09,1.0610186,4.8298294112931615,NA
DNK,2020-09-10,1.0025518,4.915363623162945,NA
DNK,2020-09-11,0.9849785,4.993236604696372,NA
DNK,2020-09-12,1.1318911,5.037787286014521,NA
DNK,2020-09-13,1.1606562,5.034107653889071,NA
DNK,2020-09-14,1.1808842,4.960775855248278,NA
DNK,2020-09-15,1.4449298,4.9943815762353525,NA
DOM,2020-04-11,2.6879117,6.905617657658344,NA
DOM,2020-04-12,2.501246,6.798009684625785,NA
DOM,2020-04-13,2.485185,6.847115256242317,NA
DOM,2020-04-14,2.6181717,6.990324587275315,NA
DOM,2020-04-15,2.8084362,7.131472163220161,NA
DOM,2020-04-16,3.2250898,7.404031025438592,NA
DOM,2020-04-17,3.1486504,7.40465430924115,NA
DOM,2020-04-18,3.4806347,7.660155514482721,NA
DOM,2020-04-19,3.7845674,7.876277761963201,NA
DOM,2020-04-20,3.9141676,7.960481549157408,NA
DOM,2020-04-21,3.7760785,7.838709794396864,NA
DOM,2020-04-22,3.414356,7.591047612607387,NA
DOM,2020-04-23,3.640568,7.748943219422777,NA
DOM,2020-04-24,4.2225513,7.971824024255186,NA
DOM,2020-04-25,4.0550265,7.953289999047429,NA
DOM,2020-04-26,4.2986045,8.154857400577104,NA
DOM,2020-04-27,3.8861833,7.891218027910931,NA
DOM,2020-04-28,3.5407724,7.662251941244235,NA
DOM,2020-04-29,2.8511858,7.13976030579001,NA
DOM,2020-04-30,3.0528297,7.1026285562536655,NA
DOM,2020-05-01,2.7727,6.796013241294435,NA
DOM,2020-05-02,2.762331,6.7415674256619385,NA
DOM,2020-05-03,3.3934884,7.098330881392561,NA
DOM,2020-05-04,3.6513343,7.194225473054152,NA
DOM,2020-05-05,3.7585695,7.263476093212866,NA
DOM,2020-05-06,3.584156,7.269212239359563,NA
DOM,2020-05-07,3.6951854,7.433536619470935,NA
DOM,2020-05-08,3.8022316,7.692361467447491,NA
DOM,2020-05-09,5.0286975,8.63441340963753,NA
DOM,2020-05-10,4.88971,8.583370255902569,NA
DOM,2020-05-11,4.761278,8.542070648700737,NA
DOM,2020-05-12,4.469512,8.320261440470656,NA
DOM,2020-05-13,4.5110664,8.258277357994546,NA
DOM,2020-05-14,4.8402147,8.363238189081699,NA
DOM,2020-05-15,4.4272757,8.072730688512765,NA
DOM,2020-05-16,4.685153,8.139769578438083,NA
DOM,2020-05-17,4.6105633,8.085821261002453,NA
DOM,2020-05-18,4.6358914,7.997999525008662,NA
DOM,2020-05-19,5.158817,8.18660213965434,NA
DOM,2020-05-20,5.618884,8.433557986888786,NA
DOM,2020-05-21,5.3762836,8.24451673525916,NA
DOM,2020-05-22,4.5968094,7.802952010707298,NA
DOM,2020-05-23,4.4221754,7.69681959958765,NA
DOM,2020-05-24,4.552887,7.7297963925462705,NA
DOM,2020-05-25,3.9853725,7.436953795092204,NA
DOM,2020-05-26,4.8443737,7.859761144354409,NA
DOM,2020-05-27,4.4128985,7.682234919871393,NA
DOM,2020-05-28,4.2676983,7.727076681982198,NA
DOM,2020-05-29,4.0972457,7.603914835015173,NA
DOM,2020-05-30,4.0208635,7.501798693779797,NA
DOM,2020-05-31,4.053818,7.431590167854668,NA
DOM,2020-06-01,4.2573376,7.583605297604011,NA
DOM,2020-06-02,4.2245493,7.645746612087236,NA
DOM,2020-06-03,4.423851,7.806128903568976,NA
DOM,2020-06-04,3.9944625,7.757998170396549,NA
DOM,2020-06-05,4.803727,8.413412938346603,NA
DOM,2020-06-06,4.166907,7.950396123798554,NA
DOM,2020-06-07,4.606742,8.212346260285736,NA
DOM,2020-06-08,4.4427137,8.059693333010102,NA
DOM,2020-06-09,4.780373,8.21752201543272,NA
DOM,2020-06-10,4.4611626,7.998698602701829,NA
DOM,2020-06-11,4.7148547,8.107412037692093,NA
DOM,2020-06-12,4.8316655,8.153530201173467,NA
DOM,2020-06-13,4.8027563,8.191652109195635,NA
DOM,2020-06-14,5.698755,8.754497540855056,NA
DOM,2020-06-15,5.8964677,8.948206567300991,NA
DOM,2020-06-16,6.3159895,9.286552107613726,NA
DOM,2020-06-17,6.6263394,9.537791922303526,NA
DOM,2020-06-18,7.2834764,9.959688132242459,NA
DOM,2020-06-19,7.5101194,10.26412880759561,NA
DOM,2020-06-20,7.64061,10.389196790279643,NA
DOM,2020-06-21,8.259168,10.89744965643326,NA
DOM,2020-06-22,8.641649,11.203989983819866,NA
DOM,2020-06-23,8.54175,11.06892527075535,NA
DOM,2020-06-24,8.183435,10.823971511078152,NA
DOM,2020-06-25,7.902034,10.528289867998206,NA
DOM,2020-06-26,7.8024855,10.448466806417578,NA
DOM,2020-06-27,8.324472,10.801350260003428,NA
DOM,2020-06-28,8.495239,10.959672409032988,NA
DOM,2020-06-29,8.956292,11.25230617012889,NA
DOM,2020-06-30,8.932567,11.36192187494459,NA
DOM,2020-07-01,9.603879,11.802346465865382,NA
DOM,2020-07-02,9.780928,11.93630087906428,NA
DOM,2020-07-03,9.845479,11.92847475669995,NA
DOM,2020-07-04,10.034302,12.046446334796256,NA
DOM,2020-07-05,10.345841,12.276838797978767,NA
DOM,2020-07-06,10.51582,12.284642343439511,NA
DOM,2020-07-07,11.074117,12.748825900112143,NA
DOM,2020-07-08,11.607459,13.106289239853917,NA
DOM,2020-07-09,11.642791,13.242790005250068,NA
DOM,2020-07-10,11.86174,13.39683383105017,NA
DOM,2020-07-11,13.17467,14.336870784595199,NA
DOM,2020-07-12,13.888677,14.663897233031728,NA
DOM,2020-07-13,14.704824,15.2153058503891,NA
DOM,2020-07-14,15.129424,15.642497956854811,NA
DOM,2020-07-15,15.258321,15.951250014474816,NA
DOM,2020-07-16,15.732842,16.316760407708866,NA
DOM,2020-07-17,15.18906,16.022541425454065,NA
DOM,2020-07-18,14.966562,16.15405833938371,NA
DOM,2020-07-19,17.564163,18.118498909900985,NA
DOM,2020-07-20,17.69407,18.423637050311335,NA
DOM,2020-07-21,17.00648,17.824805646972536,NA
DOM,2020-07-22,15.927133,16.81461499712537,NA
DOM,2020-07-23,15.215121,16.252224328809604,NA
DOM,2020-07-24,14.214788,15.514946514776371,NA
DOM,2020-07-25,14.79292,15.892417829002843,NA
DOM,2020-07-26,15.666196,16.520928184740804,NA
DOM,2020-07-27,15.182397,15.796336977886673,NA
DOM,2020-07-28,16.004229,16.240010223969826,NA
DOM,2020-07-29,16.11724,16.764626507315047,NA
DOM,2020-07-30,16.067425,16.233332298416418,NA
DOM,2020-07-31,17.024395,16.8432715383193,NA
DOM,2020-08-01,18.460054,17.843117128416377,NA
DOM,2020-08-02,20.208132,19.560592175883386,NA
DOM,2020-08-03,20.738575,20.744974925344774,NA
DOM,2020-08-04,20.338884,21.77147577539652,NA
DOM,2020-08-05,19.504946,20.425922961781854,NA
DOM,2020-08-06,18.774824,19.75376822614111,NA
DOM,2020-08-07,18.327845,19.422727926774265,NA
DOM,2020-08-08,17.305773,18.365182221656433,NA
DOM,2020-08-09,18.854284,19.55912790242227,NA
DOM,2020-08-10,18.1184,18.523659183739152,NA
DOM,2020-08-11,17.69553,17.816189332982713,NA
DOM,2020-08-12,17.684547,17.818432509617534,NA
DOM,2020-08-13,17.796095,17.954043906276013,NA
DOM,2020-08-14,18.912228,19.149858632131533,NA
DOM,2020-08-15,20.154497,20.80641796845282,NA
DOM,2020-08-16,20.111961,20.272337124597346,NA
DOM,2020-08-17,20.117668,20.69538475661914,NA
DOM,2020-08-18,20.387442,20.89912034721101,NA
DOM,2020-08-19,19.745079,20.954938516054316,NA
DOM,2020-08-20,18.072935,19.437865740628368,NA
DOM,2020-08-21,16.961441,18.74074417489396,NA
DOM,2020-08-22,17.282295,18.8865167908019,NA
DOM,2020-08-23,18.017685,19.50487721574219,NA
DOM,2020-08-24,16.185429,17.631627984078843,NA
DOM,2020-08-25,14.95058,16.628836108063854,NA
DOM,2020-08-26,13.604834,15.510568208116746,NA
DOM,2020-08-27,12.1675005,14.022608349864353,NA
DOM,2020-08-28,11.683731,13.585735589668356,NA
DOM,2020-08-29,11.789266,13.538412787117098,NA
DOM,2020-08-30,12.935933,14.555010439674644,NA
DOM,2020-08-31,12.408688,14.231417293219089,NA
DOM,2020-09-01,12.893879,14.679801048971768,NA
DOM,2020-09-02,11.4810915,13.297652687280912,NA
DOM,2020-09-03,11.338974,13.012898265536366,NA
DOM,2020-09-04,11.903328,13.295085370816043,NA
DOM,2020-09-05,10.997439,13.20784337745361,NA
DOM,2020-09-06,11.275924,13.30134884892506,NA
DOM,2020-09-07,10.674904,12.852255533345406,NA
DOM,2020-09-08,10.616805,12.741810127322937,NA
DOM,2020-09-09,10.626736,12.740466801559597,NA
DOM,2020-09-10,10.94274,13.124923248491838,NA
DOM,2020-09-11,11.457283,13.900980119705174,NA
DOM,2020-09-12,10.920724,13.161541373471612,NA
DOM,2020-09-13,11.642368,13.05219094727304,NA
DOM,2020-09-14,11.277187,11.968119799396156,NA
DOM,2020-09-15,10.724255,10.935478837887128,NA
DZA,2020-04-11,1.2480657,6.84985996266393,NA
DZA,2020-04-12,1.3821671,6.926197311594548,NA
DZA,2020-04-13,1.4988134,7.030321184613067,NA
DZA,2020-04-14,1.8349407,7.309413641465555,NA
DZA,2020-04-15,1.5397818,7.357809653255113,NA
DZA,2020-04-16,1.3591402,7.275303971737732,NA
DZA,2020-04-17,1.233959,7.171116399598382,NA
DZA,2020-04-18,1.0297406,7.18098976332713,NA
DZA,2020-04-19,1.0088704,6.9985256475027615,NA
DZA,2020-04-20,0.9523709,7.063117362343003,NA
DZA,2020-04-21,0.66851354,6.911346546943174,NA
DZA,2020-04-22,0.3906591,6.802591989735665,NA
DZA,2020-04-23,0.25314426,6.621363153064619,NA
DZA,2020-04-24,0.07961847,6.448039457920454,NA
DZA,2020-04-25,0.040086284,6.278320407329115,NA
DZA,2020-04-26,0.12721826,6.212944951407262,NA
DZA,2020-04-27,0.33742285,6.180046774452198,NA
DZA,2020-04-28,0.6340182,6.203409434914312,NA
DZA,2020-04-29,0.8628397,6.290727625326346,NA
DZA,2020-04-30,1.316474,6.5264587198888515,NA
DZA,2020-05-01,1.7688763,6.7926267057566045,NA
DZA,2020-05-02,2.1254349,7.033825442576736,NA
DZA,2020-05-03,2.3654754,7.256141824819506,NA
DZA,2020-05-04,2.4793184,7.4479221386448495,NA
DZA,2020-05-05,2.5151556,7.428658395660489,NA
DZA,2020-05-06,2.4841015,7.387836935023879,NA
DZA,2020-05-07,2.522815,7.423418941392673,NA
DZA,2020-05-08,2.5322807,7.408198883104079,NA
DZA,2020-05-09,2.5638444,7.394876897352641,NA
DZA,2020-05-10,2.6455016,7.3785118675250665,NA
DZA,2020-05-11,2.6509807,7.4439219951202835,NA
DZA,2020-05-12,2.56407,7.4379745936614645,NA
DZA,2020-05-13,2.5056243,7.427519874665389,NA
DZA,2020-05-14,2.4148898,7.337182426557782,NA
DZA,2020-05-15,2.3598294,7.320914961206417,NA
DZA,2020-05-16,2.3417294,7.3127348652465844,NA
DZA,2020-05-17,2.284121,7.297757508671536,NA
DZA,2020-05-18,2.2503374,7.220806551754182,NA
DZA,2020-05-19,2.2309618,7.178703045521108,NA
DZA,2020-05-20,2.259643,7.161126119761781,NA
DZA,2020-05-21,2.2915606,7.1443764762552675,NA
DZA,2020-05-22,2.3028958,7.087137575122045,NA
DZA,2020-05-23,2.5325089,7.23821898864453,NA
DZA,2020-05-24,2.7138612,7.406753961274605,NA
DZA,2020-05-25,2.764017,7.41608870458924,NA
DZA,2020-05-26,2.8232753,7.442703648644649,NA
DZA,2020-05-27,2.8815215,7.4690887920742774,NA
DZA,2020-05-28,2.894528,7.496968849048462,NA
DZA,2020-05-29,2.8122685,7.512713014027434,NA
DZA,2020-05-30,2.6511955,7.465560344571052,NA
DZA,2020-05-31,2.5170722,7.39544293257825,NA
DZA,2020-06-01,2.3793845,7.288863821294804,NA
DZA,2020-06-02,2.2704012,7.231424953301253,NA
DZA,2020-06-03,2.1899672,7.173128969289436,NA
DZA,2020-06-04,1.784931,6.96044808696978,NA
DZA,2020-06-05,1.5763524,6.693989423468364,NA
DZA,2020-06-06,1.5166891,6.726964603791013,NA
DZA,2020-06-07,1.5605438,6.784071671933655,NA
DZA,2020-06-08,1.6507566,6.844802736260769,NA
DZA,2020-06-09,1.8192613,6.91448876813149,NA
DZA,2020-06-10,2.032533,7.024961588965457,NA
DZA,2020-06-11,2.1717832,7.146569661175006,NA
DZA,2020-06-12,2.2274263,7.271882764526538,NA
DZA,2020-06-13,2.1174395,7.358115247771503,NA
DZA,2020-06-14,1.8318303,7.392726447286119,NA
DZA,2020-06-15,2.2362278,7.172831437952898,NA
DZA,2020-06-16,2.203654,7.195529289236217,NA
DZA,2020-06-17,2.3589323,7.212019298351497,NA
DZA,2020-06-18,2.6235397,7.328046843785491,NA
DZA,2020-06-19,2.9046562,7.455792608498365,NA
DZA,2020-06-20,3.24077,7.672155138738434,NA
DZA,2020-06-21,3.5463164,7.932191076328758,NA
DZA,2020-06-22,3.8503954,8.200980401966389,NA
DZA,2020-06-23,4.084917,8.462616880757329,NA
DZA,2020-06-24,4.274754,8.75376621044248,NA
DZA,2020-06-25,4.462395,8.89204732594995,NA
DZA,2020-06-26,4.7544503,9.09828169597795,NA
DZA,2020-06-27,5.032749,9.266011156940811,NA
DZA,2020-06-28,5.3599677,9.421069330766292,NA
DZA,2020-06-29,5.703174,9.551056659478016,NA
DZA,2020-06-30,5.9486723,9.598211747888353,NA
DZA,2020-07-01,6.0580873,9.535186708893352,NA
DZA,2020-07-02,6.1463313,9.467446322320914,NA
DZA,2020-07-03,6.2896833,9.452041617213709,NA
DZA,2020-07-04,6.3351846,9.363277295495223,NA
DZA,2020-07-05,6.2481666,9.164921458500592,NA
DZA,2020-07-06,6.0820484,8.92511120125097,NA
DZA,2020-07-07,5.821983,8.672706257072559,NA
DZA,2020-07-08,5.644178,8.512937573577554,NA
DZA,2020-07-09,5.5213366,8.419750597710259,NA
DZA,2020-07-10,5.4387827,8.361411878845226,NA
DZA,2020-07-11,5.149108,8.207364827773185,NA
DZA,2020-07-12,4.9724207,8.12024055683659,NA
DZA,2020-07-13,4.793626,8.03465715956971,NA
DZA,2020-07-14,4.7232876,7.999236416797956,NA
DZA,2020-07-15,4.726825,8.013842060781828,NA
DZA,2020-07-16,4.655591,7.982181178775051,NA
DZA,2020-07-17,4.645919,7.955085669200464,NA
DZA,2020-07-18,4.6606493,7.944918805725105,NA
DZA,2020-07-19,4.7029686,7.97704009530143,NA
DZA,2020-07-20,4.773164,8.020186170689366,NA
DZA,2020-07-21,4.9530654,8.123922204757005,NA
DZA,2020-07-22,5.1336884,8.225639218589707,NA
DZA,2020-07-23,5.2623053,8.298735975537815,NA
DZA,2020-07-24,5.398057,8.360392692911937,NA
DZA,2020-07-25,5.5222387,8.400775516564599,NA
DZA,2020-07-26,5.6289477,8.439923061063936,NA
DZA,2020-07-27,5.691883,8.490829140741415,NA
DZA,2020-07-28,5.6961823,8.526345029035424,NA
DZA,2020-07-29,5.642494,8.497311937342406,NA
DZA,2020-07-30,5.6030426,8.50128547237346,NA
DZA,2020-07-31,5.621174,8.52076934016778,NA
DZA,2020-08-01,5.5588117,8.487556296039498,NA
DZA,2020-08-02,5.5361085,8.507344145714237,NA
DZA,2020-08-03,5.455938,8.482027373614995,NA
DZA,2020-08-04,5.334613,8.445572931186218,NA
DZA,2020-08-05,5.1583753,8.394978896569011,NA
DZA,2020-08-06,5.0801344,8.367640685280879,NA
DZA,2020-08-07,5.013429,8.31819887906452,NA
DZA,2020-08-08,4.897819,8.231091540805615,NA
DZA,2020-08-09,4.7290416,8.158544692723414,NA
DZA,2020-08-10,4.540866,8.08511492644742,NA
DZA,2020-08-11,4.4522047,8.060765735930415,NA
DZA,2020-08-12,4.3773327,8.0403828235826,NA
DZA,2020-08-13,4.236903,8.022536587616218,NA
DZA,2020-08-14,4.1376514,7.974045430304406,NA
DZA,2020-08-15,4.145411,7.933520694686349,NA
DZA,2020-08-16,4.1603713,7.87929177859187,NA
DZA,2020-08-17,4.164613,7.85230592826327,NA
DZA,2020-08-18,4.12157,7.822316543439808,NA
DZA,2020-08-19,4.0805907,7.789617123868096,NA
DZA,2020-08-20,4.1384716,7.804757356676155,NA
DZA,2020-08-21,4.171665,7.811715074570427,NA
DZA,2020-08-22,4.204542,7.813773604386637,NA
DZA,2020-08-23,4.1645737,7.785612142435618,NA
DZA,2020-08-24,3.9703116,7.713781304724272,NA
DZA,2020-08-25,3.823539,7.667076141749673,NA
DZA,2020-08-26,3.6394405,7.5935770321269525,NA
DZA,2020-08-27,3.4692664,7.5109818493132146,NA
DZA,2020-08-28,3.3554904,7.444903284108269,NA
DZA,2020-08-29,3.3115792,7.421877261404975,NA
DZA,2020-08-30,3.266985,7.414136608747076,NA
DZA,2020-08-31,3.2479424,7.41468329234104,NA
DZA,2020-09-01,3.1941252,7.3864645818130725,NA
DZA,2020-09-02,3.1653857,7.354963350767364,NA
DZA,2020-09-03,3.199624,7.344856961140895,NA
DZA,2020-09-04,3.1593227,7.319531319543817,NA
DZA,2020-09-05,3.0975797,7.285647418851849,NA
DZA,2020-09-06,3.0798063,7.255552406372327,NA
DZA,2020-09-07,3.0961056,7.2383794459235835,NA
DZA,2020-09-08,3.1174922,7.244259922989631,NA
DZA,2020-09-09,3.197112,7.286333595457253,NA
DZA,2020-09-10,3.2869048,7.34550927239092,NA
DZA,2020-09-11,3.4634995,7.388738398531331,NA
DZA,2020-09-12,3.5064507,7.345127883983921,NA
DZA,2020-09-13,3.5122802,7.230604121592321,NA
DZA,2020-09-14,3.4839802,7.141366491216524,NA
DZA,2020-09-15,3.5086877,7.160389145123311,NA
EST,2020-04-11,8.912817,10.740024939321223,NA
EST,2020-04-12,8.74328,10.855297771121073,NA
EST,2020-04-13,8.336583,10.623358790042953,NA
EST,2020-04-14,6.7569623,8.885605651566204,NA
EST,2020-04-15,6.2334857,8.376823840814296,NA
EST,2020-04-16,6.4746947,8.480383291243179,NA
EST,2020-04-17,6.5275354,8.440039977171791,NA
EST,2020-04-18,6.391508,8.056072158938578,NA
EST,2020-04-19,6.4828596,8.03171893683165,NA
EST,2020-04-20,7.4286523,8.368991267906086,NA
EST,2020-04-21,7.106527,8.412407459819061,NA
EST,2020-04-22,7.865435,9.06714492066155,NA
EST,2020-04-23,8.429626,9.870488398811965,NA
EST,2020-04-24,7.123493,9.090521691688405,NA
EST,2020-04-25,5.4964085,7.8430929389644,NA
EST,2020-04-26,4.5557747,7.093559897874146,NA
EST,2020-04-27,4.569064,6.7071400666479475,NA
EST,2020-04-28,4.386092,6.526528466394572,NA
EST,2020-04-29,4.276481,6.311116988218044,NA
EST,2020-04-30,3.8878615,6.2861469328524375,NA
EST,2020-05-01,3.8926182,6.166718741315871,NA
EST,2020-05-02,3.6072934,6.155144046638356,NA
EST,2020-05-03,3.0463881,5.724326734511196,NA
EST,2020-05-04,2.6151025,5.4753421912259945,NA
EST,2020-05-05,2.0057514,5.013169188449455,NA
EST,2020-05-06,1.71228,4.7128254147790924,NA
EST,2020-05-07,1.4097728,4.429673146871133,NA
EST,2020-05-08,1.4403371,4.089495652096029,NA
EST,2020-05-09,1.4799104,4.05821293322431,NA
EST,2020-05-10,1.5753243,4.015383337645566,NA
EST,2020-05-11,1.4997264,4.158399958680101,NA
EST,2020-05-12,1.7820265,4.0964569984212345,NA
EST,2020-05-13,1.6950761,4.139087836616628,NA
EST,2020-05-14,1.5419877,4.104896325613308,NA
EST,2020-05-15,1.3931494,4.049800214525749,NA
EST,2020-05-16,1.5864235,4.133679055571921,NA
EST,2020-05-17,1.71667,4.268570813428611,NA
EST,2020-05-18,1.3126659,4.356440122183527,NA
EST,2020-05-19,1.2011664,4.330249704547325,NA
EST,2020-05-20,0.9773129,4.3993281758161995,NA
EST,2020-05-21,0.9082618,4.33214455181254,NA
EST,2020-05-22,0.7817638,4.354445291488148,NA
EST,2020-05-23,0.657838,4.383034908289307,NA
EST,2020-05-24,0.6251656,4.435811242533452,NA
EST,2020-05-25,0.5316465,4.511960316214526,NA
EST,2020-05-26,0.37540913,4.46329942896683,NA
EST,2020-05-27,0.2855357,4.374707256138184,NA
EST,2020-05-28,0.2919259,4.36574341909674,NA
EST,2020-05-29,0.36523795,4.3793572919588195,NA
EST,2020-05-30,0.43747902,4.39119968420742,NA
EST,2020-05-31,0.47773004,4.424926352892274,NA
EST,2020-06-01,0.4371935,4.459913699746985,NA
EST,2020-06-02,0.3261901,4.444023994371684,NA
EST,2020-06-03,0.15817727,4.376538001123576,NA
EST,2020-06-04,0.088059306,4.283502613037497,NA
EST,2020-06-05,0.14011699,4.289542741064613,NA
EST,2020-06-06,0.31262842,4.37152028430169,NA
EST,2020-06-07,0.5147706,4.476228737859477,NA
EST,2020-06-08,0.67020845,4.6388058268969266,NA
EST,2020-06-09,0.63989615,4.751302505873739,NA
EST,2020-06-10,0.46788526,4.772512297315376,NA
EST,2020-06-11,0.35964948,4.800549183137681,NA
EST,2020-06-12,0.3376661,4.756117836881341,NA
EST,2020-06-13,0.3080911,4.7102222171638815,NA
