country,date,ypred,yerr,ytrue
CUB,2020-05-26,0.37590522,4.204307412739288,NA
CUB,2020-05-27,0.3762666,4.207567341463875,NA
CUB,2020-05-28,0.37757307,4.2086804190844,NA
CUB,2020-05-29,0.37356424,4.205512130695893,NA
CUB,2020-05-30,0.3809663,4.212432385921164,NA
CUB,2020-05-31,0.39565766,4.221769126316266,NA
CUB,2020-06-01,0.40818542,4.230929635295832,NA
CUB,2020-06-02,0.43081123,4.242945093207083,NA
CUB,2020-06-03,0.43134505,4.2366916976582,NA
CUB,2020-06-04,0.42695165,4.2348444399605505,NA
CUB,2020-06-05,0.4202023,4.225688512997789,NA
CUB,2020-06-06,0.41750163,4.2205559492517155,NA
CUB,2020-06-07,0.4390844,4.233054633704366,NA
CUB,2020-06-08,0.4565888,4.237012086371645,NA
CUB,2020-06-09,0.4484251,4.2314287226646305,NA
CUB,2020-06-10,0.42412812,4.220321561469053,NA
CUB,2020-06-11,0.3963701,4.205901249661396,NA
CUB,2020-06-12,0.38169998,4.201206797214346,NA
CUB,2020-06-13,0.3833295,4.204903427386631,NA
CUB,2020-06-14,0.3797028,4.199566435198536,NA
CUB,2020-06-15,0.37704086,4.200596331590929,NA
CUB,2020-06-16,0.38214272,4.207556415116112,NA
CUB,2020-06-17,0.3858862,4.213275477013089,NA
CUB,2020-06-18,0.40005624,4.2189177020128925,NA
CUB,2020-06-19,0.4223582,4.235563111673107,NA
CUB,2020-06-20,0.44650477,4.2451804124817425,NA
CUB,2020-06-21,0.45450848,4.24446315062051,NA
CUB,2020-06-22,0.45390195,4.2396079751224915,NA
CUB,2020-06-23,0.44819808,4.2304982207906,NA
CUB,2020-06-24,0.44248027,4.224543361259635,NA
CUB,2020-06-25,0.43517357,4.21567892105817,NA
CUB,2020-06-26,0.4255898,4.2083409973780785,NA
CUB,2020-06-27,0.41934335,4.205244611407109,NA
CUB,2020-06-28,0.42226642,4.207855303596861,NA
CUB,2020-06-29,0.41938108,4.20818379895542,NA
CUB,2020-06-30,0.4170925,4.212307966541796,NA
CUB,2020-07-01,0.42255855,4.212616723981815,NA
CUB,2020-07-02,0.4258551,4.216655948025902,NA
CUB,2020-07-03,0.4697336,4.2428774203435164,NA
CUB,2020-07-04,0.53412074,4.291425650695399,NA
CUB,2020-07-05,0.6048579,4.3399576677570515,NA
CUB,2020-07-06,0.6786947,4.384254491440541,NA
CUB,2020-07-07,0.75290406,4.43058960767612,NA
CUB,2020-07-08,0.8356524,4.483314170113377,NA
CUB,2020-07-09,0.9227731,4.530160709916842,NA
CUB,2020-07-10,0.99383336,4.571285720583513,NA
CUB,2020-07-11,1.0542204,4.615562453885632,NA
CUB,2020-07-12,1.0906981,4.651898199603694,NA
CUB,2020-07-13,1.1143973,4.690910195598087,NA
CUB,2020-07-14,1.115038,4.689915545488802,NA
CUB,2020-07-15,1.1018286,4.684069949435469,NA
CUB,2020-07-16,1.0884898,4.67906356738292,NA
CUB,2020-07-17,1.0727684,4.668998991241654,NA
CUB,2020-07-18,1.0572094,4.6607971811626046,NA
CUB,2020-07-19,1.0585315,4.661556033637902,NA
CUB,2020-07-20,1.0365103,4.647969648888563,NA
CUB,2020-07-21,1.010581,4.631463462046622,NA
CUB,2020-07-22,0.99352586,4.621211375679225,NA
CUB,2020-07-23,0.9755372,4.617019887692115,NA
CUB,2020-07-24,1.0023122,4.63140354336534,NA
CUB,2020-07-25,1.0197464,4.638796803709909,NA
CUB,2020-07-26,1.0294319,4.646845644920274,NA
CUB,2020-07-27,1.0601085,4.668961630181561,NA
CUB,2020-07-28,1.1129313,4.707324389641118,NA
CUB,2020-07-29,1.2040161,4.764463196574723,NA
CUB,2020-07-30,1.2817273,4.816187821960227,NA
CUB,2020-07-31,1.3444765,4.8560446713607,NA
CUB,2020-08-01,1.3427147,4.858213375160288,NA
CUB,2020-08-02,1.313984,4.849575921022033,NA
CUB,2020-08-03,1.3156832,4.855047906474428,NA
CUB,2020-08-04,1.2778293,4.837746915948419,NA
CUB,2020-08-05,1.2425607,4.823022428717548,NA
CUB,2020-08-06,1.2365301,4.819985256502199,NA
CUB,2020-08-07,1.2611386,4.838473341843259,NA
CUB,2020-08-08,1.3625356,4.902953597085266,NA
CUB,2020-08-09,1.428041,4.942171783835836,NA
CUB,2020-08-10,1.5117174,4.994164633435787,NA
CUB,2020-08-11,1.5004674,4.985200798715959,NA
CUB,2020-08-12,1.4547024,4.947865115946145,NA
CUB,2020-08-13,1.3973901,4.901258250867809,NA
CUB,2020-08-14,1.2693754,4.814240464818553,NA
CUB,2020-08-15,1.1823901,4.756363248253853,NA
CUB,2020-08-16,1.1076355,4.709511421507921,NA
CUB,2020-08-17,1.0347825,4.6615370006450245,NA
CUB,2020-08-18,1.0132278,4.636416269748849,NA
CUB,2020-08-19,1.0218605,4.624791340654426,NA
CUB,2020-08-20,1.0463523,4.630477975970944,NA
CUB,2020-08-21,1.0883447,4.647046548733985,NA
CUB,2020-08-22,1.1150417,4.650175008822582,NA
CUB,2020-08-23,1.104395,4.64277434675856,NA
CUB,2020-08-24,1.097265,4.64429663372596,NA
CUB,2020-08-25,1.1032175,4.642553000100646,NA
CUB,2020-08-26,1.0968083,4.634276115438578,NA
CUB,2020-08-27,1.089676,4.620855388219843,NA
CUB,2020-08-28,1.051382,4.605010069186162,NA
CUB,2020-08-29,1.0666302,4.611679370875709,NA
CUB,2020-08-30,1.0875889,4.624958055573523,NA
CUB,2020-08-31,1.1405087,4.642696804935723,NA
CUB,2020-09-01,1.2007556,4.66707137201852,NA
CUB,2020-09-02,1.1642634,4.6551186524912005,NA
CUB,2020-09-03,1.166002,4.6590292276019465,NA
CUB,2020-09-04,1.2255012,4.677751700725669,NA
CUB,2020-09-05,1.2812368,4.701492187175367,NA
CUB,2020-09-06,1.2902328,4.706142581768534,NA
CUB,2020-09-07,1.2167103,4.672606448317677,NA
CUB,2020-09-08,1.1827873,4.657826271959497,NA
CUB,2020-09-09,1.1702656,4.649474665177242,NA
CUB,2020-09-10,1.1816527,4.649675568990952,NA
CUB,2020-09-11,1.232645,4.682298471246501,NA
CUB,2020-09-12,1.2493614,4.703312305235023,NA
CUB,2020-09-13,1.244992,4.71674008171038,NA
CUB,2020-09-14,1.248098,4.713162231512167,NA
CUB,2020-09-15,1.4492669,4.859988025514736,NA
CUB,2020-09-16,1.6329175,5.052564199916136,NA
CUB,2020-09-17,1.6488668,5.163842707553751,NA
CUB,2020-09-18,1.458024,5.151422269849599,NA
CUB,2020-09-19,1.2029167,5.101162127527199,NA
CUB,2020-09-20,0.7011671,4.970899971808036,NA
CUB,2020-09-21,0.29550856,4.8599013196582925,NA
CUB,2020-09-22,0.0,4.799921662306246,NA
CYP,2020-04-11,3.1065419,6.0211662485971,NA
CYP,2020-04-12,2.3447683,5.641722387806345,NA
CYP,2020-04-13,1.6583534,5.2847304093548875,NA
CYP,2020-04-14,1.9034554,5.388869429886305,NA
CYP,2020-04-15,2.2509022,5.5768685219634015,NA
CYP,2020-04-16,2.7169237,5.822972521594072,NA
CYP,2020-04-17,3.1880844,6.092079655431836,NA
CYP,2020-04-18,3.18707,6.043102125351708,NA
CYP,2020-04-19,3.2216477,6.04629473367556,NA
CYP,2020-04-20,2.86021,5.795697185411551,NA
CYP,2020-04-21,2.1774297,5.375068042810011,NA
CYP,2020-04-22,2.2234757,5.327258927014888,NA
CYP,2020-04-23,2.1674082,5.1436945222783415,NA
CYP,2020-04-24,1.303953,4.753286952664255,NA
CYP,2020-04-25,0.9351428,4.539671566950494,NA
CYP,2020-04-26,1.4544936,4.565231114071356,NA
CYP,2020-04-27,1.7324847,4.611479171987661,NA
CYP,2020-04-28,2.0310533,4.653795507023355,NA
CYP,2020-04-29,1.871953,4.681350698693747,NA
CYP,2020-04-30,2.1136827,4.718324049673219,NA
CYP,2020-05-01,2.1096475,4.744357306839041,NA
CYP,2020-05-02,2.1067433,4.7731193312430245,NA
CYP,2020-05-03,2.0795786,4.762550733253325,NA
CYP,2020-05-04,1.4986506,4.553966401990289,NA
CYP,2020-05-05,1.40297,4.520843354977449,NA
CYP,2020-05-06,1.3941559,4.512475182442134,NA
CYP,2020-05-07,1.3538607,4.50014321290858,NA
CYP,2020-05-08,1.3310094,4.486546959199971,NA
CYP,2020-05-09,0.73382396,4.27282618709972,NA
CYP,2020-05-10,0.79723436,4.262216350958785,NA
CYP,2020-05-11,0.88695323,4.262906473182024,NA
CYP,2020-05-12,0.9709762,4.27994346904756,NA
CYP,2020-05-13,0.9906121,4.289389825383126,NA
CYP,2020-05-14,1.1265235,4.3116556073476175,NA
CYP,2020-05-15,1.1957557,4.339837125468825,NA
CYP,2020-05-16,1.1423637,4.3243005638751635,NA
CYP,2020-05-17,1.0742837,4.3157787175455,NA
CYP,2020-05-18,0.99495226,4.304592252212931,NA
CYP,2020-05-19,0.89285976,4.292284250151891,NA
CYP,2020-05-20,0.84859556,4.3004659698495695,NA
CYP,2020-05-21,0.94972223,4.34623256353863,NA
CYP,2020-05-22,0.79450536,4.2932803101125,NA
CYP,2020-05-23,0.8794586,4.328489937085287,NA
CYP,2020-05-24,0.985753,4.362881145364324,NA
CYP,2020-05-25,0.72921807,4.2499481771976555,NA
CYP,2020-05-26,0.728021,4.239664721638293,NA
CYP,2020-05-27,0.73781013,4.24213901071242,NA
CYP,2020-05-28,0.71183294,4.232074434571154,NA
CYP,2020-05-29,0.63940424,4.207057327747314,NA
CYP,2020-05-30,0.499762,4.14735787834597,NA
CYP,2020-05-31,0.33725828,4.104443766348776,NA
CYP,2020-06-01,0.3474955,4.1089158147494205,NA
CYP,2020-06-02,0.32055533,4.099779978168029,NA
CYP,2020-06-03,0.42198288,4.139562105448315,NA
CYP,2020-06-04,0.44375402,4.15807133855924,NA
CYP,2020-06-05,0.5361886,4.197170745335739,NA
CYP,2020-06-06,0.57533276,4.221256645359887,NA
CYP,2020-06-07,0.6889006,4.2376412325251085,NA
CYP,2020-06-08,0.72897667,4.230460507267675,NA
CYP,2020-06-09,0.84625286,4.260708514967458,NA
CYP,2020-06-10,0.8283771,4.24372015897261,NA
CYP,2020-06-11,0.8456173,4.2586765667463276,NA
CYP,2020-06-12,0.7445973,4.237817111477813,NA
CYP,2020-06-13,0.8196858,4.279090508996366,NA
CYP,2020-06-14,0.811737,4.278509650250759,NA
CYP,2020-06-15,0.8951545,4.311080035544477,NA
CYP,2020-06-16,0.8844726,4.294131155386709,NA
CYP,2020-06-17,0.8644027,4.269363944710098,NA
CYP,2020-06-18,0.0,4.035191164374052,NA
CYP,2020-06-19,0.0,3.9891249772785806,NA
CYP,2020-06-20,0.0,3.9337347384499255,NA
CYP,2020-06-21,0.0,3.8941739578275527,NA
CYP,2020-06-22,0.0,3.8830879444018396,NA
CYP,2020-06-23,0.0,3.8971519162872816,NA
CYP,2020-06-24,0.0631569,3.947919605086425,NA
CYP,2020-06-25,0.095831394,3.9818297016010487,NA
CYP,2020-06-26,0.198224,4.034319523792811,NA
CYP,2020-06-27,0.24631098,4.066491273624586,NA
CYP,2020-06-28,0.2657425,4.087331343437391,NA
CYP,2020-06-29,0.27075523,4.082956222315292,NA
CYP,2020-06-30,0.040244114,3.97950274199031,NA
CYP,2020-07-01,0.058250997,3.995158083558043,NA
CYP,2020-07-02,0.042126674,4.019190409231869,NA
CYP,2020-07-03,0.0,4.005638565839974,NA
CYP,2020-07-04,0.0,3.97367758878118,NA
CYP,2020-07-05,0.0,3.9759298262717313,NA
CYP,2020-07-06,0.0,3.9823185675477455,NA
CYP,2020-07-07,0.032969426,3.9906349280468936,NA
CYP,2020-07-08,0.0,4.009451508746513,NA
CYP,2020-07-09,0.08035128,4.03270841619198,NA
CYP,2020-07-10,0.0998473,4.085751605028525,NA
CYP,2020-07-11,0.20746626,4.1262629779063,NA
CYP,2020-07-12,0.26590437,4.138476519928613,NA
CYP,2020-07-13,0.37346858,4.209701856368848,NA
CYP,2020-07-14,0.34583122,4.2417146454638095,NA
CYP,2020-07-15,0.1906033,4.239073289007755,NA
CYP,2020-07-16,0.13445221,4.186483719834799,NA
CYP,2020-07-17,0.19334261,4.250960802911326,NA
CYP,2020-07-18,0.13055052,4.238045154929517,NA
CYP,2020-07-19,0.14440626,4.308548647491716,NA
CYP,2020-07-20,0.14559948,4.2758362196770765,NA
CYP,2020-07-21,0.06283375,4.2268026480068075,NA
CYP,2020-07-22,0.04236619,4.191664218525898,NA
CYP,2020-07-23,0.0,4.15645423909028,NA
CYP,2020-07-24,0.07215433,4.118133422707619,NA
CYP,2020-07-25,0.13161726,4.145468325108592,NA
CYP,2020-07-26,0.18894437,4.267201937704301,NA
CYP,2020-07-27,0.28403932,4.364230020618837,NA
CYP,2020-07-28,0.5047729,4.373122657846788,NA
CYP,2020-07-29,0.5254984,4.511063216340859,NA
CYP,2020-07-30,0.8600085,4.633064700688183,NA
CYP,2020-07-31,0.97922647,4.762800629400555,NA
CYP,2020-08-01,1.108322,4.9513414568490095,NA
CYP,2020-08-02,1.3754094,5.106031401538462,NA
CYP,2020-08-03,1.3901234,5.200848132650851,NA
CYP,2020-08-04,1.6025169,5.288650853424904,NA
CYP,2020-08-05,1.6019735,5.3139273728924135,NA
CYP,2020-08-06,1.776057,5.391285915056136,NA
CYP,2020-08-07,1.6815099,5.3465375864860425,NA
CYP,2020-08-08,1.2850286,5.159560636619055,NA
CYP,2020-08-09,1.1626215,5.091301274902293,NA
CYP,2020-08-10,1.1468405,5.077462879228737,NA
CYP,2020-08-11,0.9094357,4.967723224311583,NA
CYP,2020-08-12,1.309072,5.16090669217092,NA
CYP,2020-08-13,1.2940909,5.1700869390690265,NA
CYP,2020-08-14,1.499052,5.272182027643056,NA
CYP,2020-08-15,1.2904408,5.162330994471283,NA
CYP,2020-08-16,1.4482472,5.248891636228637,NA
CYP,2020-08-17,1.2639363,5.151665469203039,NA
CYP,2020-08-18,1.30788,5.192204686644468,NA
CYP,2020-08-19,1.4193687,5.2513698023939055,NA
CYP,2020-08-20,1.7384293,5.377077433409954,NA
CYP,2020-08-21,1.752573,5.408700751076581,NA
CYP,2020-08-22,1.7271526,5.397714484632061,NA
CYP,2020-08-23,1.3361033,5.216527794153928,NA
CYP,2020-08-24,1.362886,5.216136560411438,NA
CYP,2020-08-25,1.672578,5.3607175186429075,NA
CYP,2020-08-26,2.1591794,5.5873874226939195,NA
CYP,2020-08-27,2.8472147,5.915561335151254,NA
CYP,2020-08-28,1.4087337,5.213081060128872,NA
CYP,2020-08-29,1.4480314,5.261403361806037,NA
CYP,2020-08-30,1.1114665,5.132805888038028,NA
CYP,2020-08-31,0.6267996,4.906806368291716,NA
CYP,2020-09-01,0.4866311,4.836046987714158,NA
CYP,2020-09-02,0.34025824,4.7372001965912895,NA
CYP,2020-09-03,0.27621305,4.661312129358801,NA
CYP,2020-09-04,0.22383027,4.635557670292356,NA
CYP,2020-09-05,0.11371057,4.384974925467253,NA
CYP,2020-09-06,0.27048367,4.290300941801448,NA
CYP,2020-09-07,0.4245491,4.2764456279120004,NA
CYP,2020-09-08,0.32703245,4.2937445036610224,NA
CYP,2020-09-09,0.15589312,4.311868494897586,NA
CYP,2020-09-10,0.11722019,4.301651302350465,NA
CYP,2020-09-11,0.15444016,4.264720599373553,NA
CYP,2020-09-12,0.14958794,4.301396119260769,NA
CYP,2020-09-13,0.17719205,4.318583264292341,NA
CYP,2020-09-14,0.2790283,4.297799588532508,NA
CYP,2020-09-15,0.5768975,4.381488715605117,NA
CYP,2020-09-16,0.61094844,4.538054467481535,NA
CYP,2020-09-17,0.9649733,4.599313212447542,NA
CYP,2020-09-18,1.2504144,4.775608071293225,NA
CYP,2020-09-19,1.3976852,4.9514824419814385,NA
CYP,2020-09-20,1.5479928,5.11566949765413,NA
CYP,2020-09-21,1.9214121,5.331120509792115,NA
CYP,2020-09-22,2.1016557,5.494318202297986,NA
CZE,2020-04-11,5.55586,7.044449733353433,NA
CZE,2020-04-12,5.575098,7.054568236307853,NA
CZE,2020-04-13,5.4268985,6.9953375624718355,NA
CZE,2020-04-14,4.889312,6.7127850290171605,NA
CZE,2020-04-15,4.7231383,6.5469583162543215,NA
CZE,2020-04-16,4.5522094,6.44244956221311,NA
CZE,2020-04-17,4.259857,6.309227071175771,NA
CZE,2020-04-18,4.155032,6.25471939927612,NA
CZE,2020-04-19,4.0880733,6.2076465783351065,NA
CZE,2020-04-20,4.132558,6.226879770101053,NA
CZE,2020-04-21,4.428102,6.383640433923054,NA
CZE,2020-04-22,4.296301,6.355483588200022,NA
CZE,2020-04-23,4.5277734,6.492859501238715,NA
CZE,2020-04-24,4.3963223,6.464647671314035,NA
CZE,2020-04-25,3.92523,6.272591379588467,NA
CZE,2020-04-26,4.0573792,6.361865280219415,NA
CZE,2020-04-27,3.7625132,6.247226744413188,NA
CZE,2020-04-28,3.1138268,5.936640022300694,NA
CZE,2020-04-29,2.5232933,5.635699150486152,NA
CZE,2020-04-30,2.0777159,5.412838664713369,NA
CZE,2020-05-01,1.9396994,5.318235526076609,NA
CZE,2020-05-02,1.8524033,5.257842782286547,NA
CZE,2020-05-03,1.795575,5.219484604843792,NA
CZE,2020-05-04,1.5973028,5.100520997637479,NA
CZE,2020-05-05,1.5319217,5.064407655965823,NA
CZE,2020-05-06,1.6090167,5.11225730498652,NA
CZE,2020-05-07,1.7173572,5.178893575366196,NA
CZE,2020-05-08,1.8516164,5.2425864286435875,NA
CZE,2020-05-09,1.9484193,5.2919946683032855,NA
CZE,2020-05-10,1.951943,5.295131235036997,NA
CZE,2020-05-11,2.0929031,5.400963487008885,NA
CZE,2020-05-12,2.0209696,5.380046580298906,NA
CZE,2020-05-13,2.0356872,5.409382061729044,NA
CZE,2020-05-14,1.8812959,5.302719759789981,NA
CZE,2020-05-15,1.8217108,5.263528007751741,NA
CZE,2020-05-16,1.7208174,5.207786363480507,NA
CZE,2020-05-17,1.6692282,5.193981451775902,NA
CZE,2020-05-18,1.5868738,5.1599969856039225,NA
CZE,2020-05-19,1.4682108,5.104072413123363,NA
CZE,2020-05-20,1.5125892,5.124970639303294,NA
CZE,2020-05-21,1.4260315,5.061195662186263,NA
CZE,2020-05-22,1.2914182,4.979976242170976,NA
CZE,2020-05-23,1.3158772,4.985919822891346,NA
CZE,2020-05-24,1.3470749,5.003329724432157,NA
CZE,2020-05-25,1.2238053,4.943624283162684,NA
CZE,2020-05-26,1.3049998,5.0055622240041675,NA
CZE,2020-05-27,1.3026974,5.026751936945396,NA
CZE,2020-05-28,1.2661154,5.029144102179883,NA
CZE,2020-05-29,1.109079,4.952879604643809,NA
CZE,2020-05-30,1.1379129,5.010300381842271,NA
CZE,2020-05-31,0.93464255,4.9230718230200345,NA
CZE,2020-06-01,0.8239485,4.888429661205274,NA
CZE,2020-06-02,0.66359323,4.821450444490966,NA
CZE,2020-06-03,0.6627402,4.875060041097044,NA
CZE,2020-06-04,0.74157095,4.976147438437039,NA
CZE,2020-06-05,0.82586294,5.0247612268755,NA
CZE,2020-06-06,0.84509164,5.051757412495812,NA
CZE,2020-06-07,0.8438166,5.049693037694222,NA
CZE,2020-06-08,0.8046527,5.027942908851589,NA
CZE,2020-06-09,0.8157742,5.051435261468212,NA
CZE,2020-06-10,0.83931077,5.071980672354241,NA
CZE,2020-06-11,0.8021537,5.059486922381224,NA
CZE,2020-06-12,0.7926855,5.052063702696014,NA
CZE,2020-06-13,0.72288525,5.012634390709631,NA
CZE,2020-06-14,0.7259454,5.018390813666702,NA
CZE,2020-06-15,0.7338788,5.0295466147329675,NA
CZE,2020-06-16,0.70066077,5.027093473428705,NA
CZE,2020-06-17,0.6301613,4.995465926208105,NA
CZE,2020-06-18,0.60137606,4.969541932519915,NA
CZE,2020-06-19,0.64168054,4.972734188380936,NA
CZE,2020-06-20,0.7653235,5.024109523100848,NA
CZE,2020-06-21,0.82714456,5.052870842579169,NA
CZE,2020-06-22,0.8861306,5.079165627165646,NA
CZE,2020-06-23,0.8725574,5.083370156277507,NA
CZE,2020-06-24,0.8723398,5.091146543719452,NA
CZE,2020-06-25,0.92730767,5.1292090048469365,NA
CZE,2020-06-26,0.9198473,5.128389176301863,NA
CZE,2020-06-27,0.93181837,5.131338232809444,NA
CZE,2020-06-28,1.0505258,5.18557838542031,NA
CZE,2020-06-29,1.2399027,5.283173228567211,NA
CZE,2020-06-30,1.4631566,5.394360095868747,NA
CZE,2020-07-01,1.8061374,5.609417054561593,NA
CZE,2020-07-02,1.7607421,5.549195607707432,NA
CZE,2020-07-03,1.6345202,5.435076249651375,NA
CZE,2020-07-04,1.4179853,5.2785975560942315,NA
CZE,2020-07-05,1.2630602,5.182101692054615,NA
CZE,2020-07-06,1.1363447,5.122037796085943,NA
CZE,2020-07-07,0.9746406,5.02896540352453,NA
CZE,2020-07-08,0.9579695,5.023423982894412,NA
CZE,2020-07-09,0.96756256,5.060427645677357,NA
CZE,2020-07-10,1.0069413,5.120247989829758,NA
CZE,2020-07-11,1.0579538,5.166874592826634,NA
CZE,2020-07-12,1.0695361,5.190749720077801,NA
CZE,2020-07-13,1.0332686,5.163443367166146,NA
CZE,2020-07-14,1.0244861,5.195477656493804,NA
CZE,2020-07-15,0.99206364,5.204899692894025,NA
CZE,2020-07-16,0.9694367,5.196939672317091,NA
CZE,2020-07-17,1.0173522,5.203575490037687,NA
CZE,2020-07-18,1.1590309,5.2648063904400395,NA
CZE,2020-07-19,1.2608011,5.328985289961479,NA
CZE,2020-07-20,1.3440529,5.379037126750715,NA
CZE,2020-07-21,1.4089553,5.422942011766053,NA
CZE,2020-07-22,1.5239065,5.495303335910833,NA
CZE,2020-07-23,1.7193669,5.571162853654005,NA
CZE,2020-07-24,1.8394192,5.595499354751046,NA
CZE,2020-07-25,1.9896326,5.640340381045711,NA
CZE,2020-07-26,2.0226283,5.649097320083699,NA
CZE,2020-07-27,1.9270473,5.579687167223486,NA
CZE,2020-07-28,1.7434455,5.467964203955889,NA
CZE,2020-07-29,1.6587564,5.432931865787132,NA
CZE,2020-07-30,1.5319674,5.330422280923761,NA
CZE,2020-07-31,1.5494801,5.301020536481381,NA
CZE,2020-08-01,1.6440268,5.330035276735243,NA
CZE,2020-08-02,1.6684225,5.347770853931965,NA
CZE,2020-08-03,1.6504973,5.367780168851932,NA
CZE,2020-08-04,1.6643435,5.386074399635903,NA
CZE,2020-08-05,1.6114687,5.388435195678424,NA
CZE,2020-08-06,1.5754491,5.332774970321167,NA
CZE,2020-08-07,1.4901371,5.277540167601015,NA
CZE,2020-08-08,1.5027312,5.280338722479728,NA
CZE,2020-08-09,1.6364963,5.351049815649429,NA
CZE,2020-08-10,1.7830241,5.443756351792189,NA
CZE,2020-08-11,1.8900622,5.541881299037022,NA
CZE,2020-08-12,1.9364514,5.603743812832655,NA
CZE,2020-08-13,1.7003915,5.449041179481285,NA
CZE,2020-08-14,1.435363,5.254605763645979,NA
CZE,2020-08-15,1.5392803,5.29489226523753,NA
CZE,2020-08-16,1.7591051,5.420077193875098,NA
CZE,2020-08-17,2.1375692,5.671584801168935,NA
CZE,2020-08-18,2.2021997,5.726333557645039,NA
CZE,2020-08-19,2.263284,5.794888635677071,NA
CZE,2020-08-20,2.0294998,5.636626480194703,NA
CZE,2020-08-21,1.7750506,5.444082379910931,NA
CZE,2020-08-22,1.822793,5.420903719213962,NA
CZE,2020-08-23,1.9302506,5.493723597501968,NA
CZE,2020-08-24,2.1105518,5.5852412765155215,NA
CZE,2020-08-25,2.4201775,5.754058636400008,NA
CZE,2020-08-26,2.5613472,5.857110661560399,NA
CZE,2020-08-27,2.6904712,5.899464710119018,NA
CZE,2020-08-28,2.617354,5.821677573152712,NA
CZE,2020-08-29,2.5882568,5.78376702350542,NA
CZE,2020-08-30,2.5437248,5.752516963976898,NA
CZE,2020-08-31,2.5103145,5.7413608104478016,NA
CZE,2020-09-01,2.5703928,5.774232551462086,NA
CZE,2020-09-02,2.6420765,5.863738020173049,NA
CZE,2020-09-03,2.8619955,5.955852066296776,NA
CZE,2020-09-04,2.962714,5.966114374086274,NA
CZE,2020-09-05,3.0954862,6.0337632701796196,NA
CZE,2020-09-06,3.3312342,6.164512881994155,NA
CZE,2020-09-07,3.5586333,6.292948927785534,NA
CZE,2020-09-08,3.9063225,6.484112078697165,NA
CZE,2020-09-09,4.364874,6.750563405102801,NA
CZE,2020-09-10,4.782657,7.003041695033411,NA
CZE,2020-09-11,5.131343,7.220444998792704,NA
CZE,2020-09-12,5.289593,7.346860022710715,NA
CZE,2020-09-13,5.352196,7.421768243272823,NA
CZE,2020-09-14,5.1756024,7.326941643201164,NA
CZE,2020-09-15,5.127855,7.307503318067533,NA
CZE,2020-09-16,5.3025675,7.431797220668151,NA
CZE,2020-09-17,5.2399607,7.43988694756692,NA
CZE,2020-09-18,5.373938,7.6019712099894345,NA
CZE,2020-09-19,4.934009,7.403605833587673,NA
CZE,2020-09-20,4.932095,7.5154782410956456,NA
CZE,2020-09-21,4.6310096,7.414395425772455,NA
CZE,2020-09-22,4.621577,7.587729596837132,NA
DEU,2020-04-11,18.534195,15.988210285100225,NA
DEU,2020-04-12,18.53629,15.998616397724799,NA
DEU,2020-04-13,18.372744,15.911825950201585,NA
DEU,2020-04-14,18.096449,15.73927142691924,NA
DEU,2020-04-15,18.064034,15.73263102718184,NA
DEU,2020-04-16,18.09284,15.749095270946885,NA
DEU,2020-04-17,19.05047,16.464716065237297,NA
DEU,2020-04-18,19.06564,16.444541092786725,NA
DEU,2020-04-19,18.243433,15.801314754147214,NA
DEU,2020-04-20,16.977976,14.874502461032323,NA
DEU,2020-04-21,15.970059,14.166965754235381,NA
DEU,2020-04-22,16.167826,14.323917452911823,NA
DEU,2020-04-23,16.760353,14.750969878146822,NA
DEU,2020-04-24,17.139597,15.000928058835266,NA
DEU,2020-04-25,17.07851,14.938150199067337,NA
DEU,2020-04-26,16.115004,14.223713679889327,NA
DEU,2020-04-27,14.632924,13.15069134533775,NA
DEU,2020-04-28,13.127073,12.044289370832313,NA
DEU,2020-04-29,12.087052,11.253216858294277,NA
DEU,2020-04-30,11.650016,10.903104249379687,NA
DEU,2020-05-01,11.743334,10.921318118638172,NA
DEU,2020-05-02,10.992994,10.407357523294383,NA
DEU,2020-05-03,9.635093,9.512222474659273,NA
DEU,2020-05-04,8.357204,8.732820711383699,NA
DEU,2020-05-05,7.2943635,8.066603222273349,NA
DEU,2020-05-06,6.7425804,7.704946750715482,NA
DEU,2020-05-07,6.407175,7.506164763247394,NA
DEU,2020-05-08,6.4505854,7.516800681637829,NA
DEU,2020-05-09,6.307028,7.431626628657912,NA
DEU,2020-05-10,5.96665,7.2752141981130105,NA
DEU,2020-05-11,5.5674753,7.1065487497087165,NA
DEU,2020-05-12,5.340781,6.97918489584946,NA
DEU,2020-05-13,5.1314673,6.878681529420552,NA
DEU,2020-05-14,4.9088287,6.763884385340343,NA
DEU,2020-05-15,4.786099,6.7106660224767545,NA
DEU,2020-05-16,4.538035,6.5642029127273585,NA
DEU,2020-05-17,4.2914295,6.434421163846947,NA
DEU,2020-05-18,3.9754539,6.301325559428795,NA
DEU,2020-05-19,3.7863865,6.2027973947052155,NA
DEU,2020-05-20,3.5853145,6.11193318178047,NA
DEU,2020-05-21,3.4633381,6.062205610795821,NA
DEU,2020-05-22,3.2615247,5.978150979767389,NA
DEU,2020-05-23,3.0020723,5.84570073479293,NA
DEU,2020-05-24,2.7569752,5.730759080951981,NA
DEU,2020-05-25,2.458765,5.6045795022051275,NA
DEU,2020-05-26,2.2338994,5.492685946927291,NA
DEU,2020-05-27,2.1133628,5.437487447878739,NA
DEU,2020-05-28,2.084451,5.423120710421406,NA
DEU,2020-05-29,2.05117,5.400346324591677,NA
DEU,2020-05-30,1.9741794,5.358800473304706,NA
DEU,2020-05-31,1.8104867,5.301843537191935,NA
