country,date,ypred,yerr,ytrue
DEU,2020-06-30,1.4234725,4.974422422346824,NA
DEU,2020-07-01,1.3895899,4.951239095786075,NA
DEU,2020-07-02,1.3720704,4.940435651132758,NA
DEU,2020-07-03,1.3533769,4.928872577967875,NA
DEU,2020-07-04,1.3249238,4.911800660018293,NA
DEU,2020-07-05,1.2801702,4.888414669347741,NA
DEU,2020-07-06,1.2418467,4.868079497330125,NA
DEU,2020-07-07,1.2313782,4.8589635932911195,NA
DEU,2020-07-08,1.2391225,4.861973155321703,NA
DEU,2020-07-09,1.248366,4.865232790387776,NA
DEU,2020-07-10,1.2382706,4.859975466239353,NA
DEU,2020-07-11,1.2201896,4.851931510581131,NA
DEU,2020-07-12,1.1795437,4.832806894719395,NA
DEU,2020-07-13,1.1187372,4.8037995083031655,NA
DEU,2020-07-14,1.0660142,4.775196726306151,NA
DEU,2020-07-15,1.0093372,4.744385629312669,NA
DEU,2020-07-16,0.9693031,4.722502248256233,NA
DEU,2020-07-17,0.935651,4.705014145081162,NA
DEU,2020-07-18,0.94171906,4.708459434947823,NA
DEU,2020-07-19,0.9318848,4.705804535109396,NA
DEU,2020-07-20,0.9153307,4.69822308790176,NA
DEU,2020-07-21,0.9173169,4.6968967236831345,NA
DEU,2020-07-22,0.920421,4.697140282515095,NA
DEU,2020-07-23,0.93378943,4.703411651012929,NA
DEU,2020-07-24,0.96240646,4.714903429839185,NA
DEU,2020-07-25,1.0012068,4.736126704937976,NA
DEU,2020-07-26,1.0153034,4.750010644060308,NA
DEU,2020-07-27,1.0200617,4.757664833207355,NA
DEU,2020-07-28,1.0426334,4.7711130444936085,NA
DEU,2020-07-29,1.0702294,4.784161717963392,NA
DEU,2020-07-30,1.0937196,4.793873671625338,NA
DEU,2020-07-31,1.1143738,4.803669586132774,NA
DEU,2020-08-01,1.1403251,4.818561417301182,NA
DEU,2020-08-02,1.1227194,4.813620393924131,NA
DEU,2020-08-03,1.1195072,4.814713694416482,NA
DEU,2020-08-04,1.1362603,4.820398422696473,NA
DEU,2020-08-05,1.1690602,4.834029393581747,NA
DEU,2020-08-06,1.2309566,4.866519345584834,NA
DEU,2020-08-07,1.2915708,4.902077849350465,NA
DEU,2020-08-08,1.3600897,4.942115591842952,NA
DEU,2020-08-09,1.3840929,4.961907913566451,NA
DEU,2020-08-10,1.3878391,4.975088680607803,NA
DEU,2020-08-11,1.4052601,4.992540593763266,NA
DEU,2020-08-12,1.4359715,5.012171146099118,NA
DEU,2020-08-13,1.4182194,4.998737410820707,NA
DEU,2020-08-14,1.4306298,5.000900850192862,NA
DEU,2020-08-15,1.440862,5.003182992829328,NA
DEU,2020-08-16,1.4050896,4.9861707884121,NA
DEU,2020-08-17,1.3576788,4.964334816281349,NA
DEU,2020-08-18,1.3545518,4.970129924121144,NA
DEU,2020-08-19,1.3376186,4.963049346784881,NA
DEU,2020-08-20,1.3600283,4.972235459461925,NA
DEU,2020-08-21,1.3946878,4.986237016147982,NA
DEU,2020-08-22,1.4081646,4.988202858013077,NA
DEU,2020-08-23,1.3863488,4.979517615207404,NA
DEU,2020-08-24,1.3381563,4.956642627613713,NA
DEU,2020-08-25,1.3185613,4.944978584294124,NA
DEU,2020-08-26,1.3312294,4.950629293955684,NA
DEU,2020-08-27,1.3614303,4.968854225929969,NA
DEU,2020-08-28,1.376269,4.978030205401524,NA
DEU,2020-08-29,1.3979543,4.98849418767092,NA
DEU,2020-08-30,1.3607185,4.96792595192703,NA
DEU,2020-08-31,1.2901205,4.923158535772001,NA
DEU,2020-09-01,1.275062,4.906335605157321,NA
DEU,2020-09-02,1.2844021,4.90467484515752,NA
DEU,2020-09-03,1.3036958,4.912029019042018,NA
DEU,2020-09-04,1.3230318,4.9276594885106215,NA
DEU,2020-09-05,1.345963,4.942334903361775,NA
DEU,2020-09-06,1.3521943,4.949491841639412,NA
DEU,2020-09-07,1.3314501,4.943644982071577,NA
DEU,2020-09-08,1.348332,4.95838047235528,NA
DEU,2020-09-09,1.3521928,4.96735849241958,NA
DEU,2020-09-10,1.342046,4.969979373639576,NA
DEU,2020-09-11,1.3389577,4.986436061255825,NA
DEU,2020-09-12,1.3473155,5.002182700687369,NA
DEU,2020-09-13,1.3274903,5.022542120018122,NA
DEU,2020-09-14,1.4379275,5.131276843430699,NA
DEU,2020-09-15,1.5888242,5.228251981871922,NA
DEU,2020-09-16,1.7137536,5.321827067970993,NA
DEU,2020-09-17,1.820595,5.4586018185756835,NA
DEU,2020-09-18,1.9095888,5.635203323858548,NA
DEU,2020-09-19,1.9752591,5.755586528882283,NA
DEU,2020-09-20,1.9668671,5.793041027775167,NA
DEU,2020-09-21,1.8408995,5.762935636164037,NA
DEU,2020-09-22,1.7919655,5.846165443258026,NA
DEU,2020-09-23,1.9994049,6.188232060990046,NA
DEU,2020-09-24,3.1052945,7.26712603033583,NA
DNK,2020-04-11,21.412874,17.54337836341917,NA
DNK,2020-04-12,19.368807,16.139249030660554,NA
DNK,2020-04-13,18.353842,15.444528043060057,NA
DNK,2020-04-14,17.15372,14.598033351228425,NA
DNK,2020-04-15,15.996915,13.796339008469664,NA
DNK,2020-04-16,14.818634,12.975773741886618,NA
DNK,2020-04-17,15.054741,13.15283413661811,NA
DNK,2020-04-18,16.391188,14.159174354654201,NA
DNK,2020-04-19,15.917725,13.863970917112695,NA
DNK,2020-04-20,14.528407,12.905459428990255,NA
DNK,2020-04-21,12.954887,11.773782316046514,NA
DNK,2020-04-22,12.10866,11.194069591757605,NA
DNK,2020-04-23,11.451144,10.703778063117186,NA
DNK,2020-04-24,10.533424,10.082715346224813,NA
DNK,2020-04-25,9.432151,9.395292437978425,NA
DNK,2020-04-26,9.239081,9.32595815081304,NA
DNK,2020-04-27,8.584095,8.991211326446892,NA
DNK,2020-04-28,7.734211,8.562882901778142,NA
DNK,2020-04-29,7.030187,8.22670150503474,NA
DNK,2020-04-30,6.949937,8.256438844146459,NA
DNK,2020-05-01,6.8725395,8.268233171536636,NA
DNK,2020-05-02,6.837537,8.290654336284444,NA
DNK,2020-05-03,6.809966,8.298941126974237,NA
DNK,2020-05-04,6.467973,8.124691249165485,NA
DNK,2020-05-05,6.2746835,8.03017449875622,NA
DNK,2020-05-06,6.1793547,7.99797913351274,NA
DNK,2020-05-07,6.5436387,8.251085616446074,NA
DNK,2020-05-08,6.9669557,8.501028367865295,NA
DNK,2020-05-09,7.1265182,8.585815793403205,NA
DNK,2020-05-10,6.914788,8.454694285761446,NA
DNK,2020-05-11,6.440686,8.161345948625037,NA
DNK,2020-05-12,6.092644,7.933151227588919,NA
DNK,2020-05-13,5.5558176,7.597158018947477,NA
DNK,2020-05-14,4.967949,7.228098713190793,NA
DNK,2020-05-15,4.3798237,6.875761367894082,NA
DNK,2020-05-16,3.7313805,6.5142013580005225,NA
DNK,2020-05-17,3.503287,6.374408721660739,NA
DNK,2020-05-18,3.3612926,6.294044440319294,NA
DNK,2020-05-19,2.9999516,6.088935332790984,NA
DNK,2020-05-20,2.9386365,6.049786417180064,NA
DNK,2020-05-21,2.8006074,5.970244011183913,NA
DNK,2020-05-22,2.9722915,6.0586337912735795,NA
DNK,2020-05-23,2.7707198,5.954738397282956,NA
DNK,2020-05-24,2.6421359,5.883372402416792,NA
DNK,2020-05-25,2.6597521,5.880273089137581,NA
DNK,2020-05-26,2.4620802,5.751530351484642,NA
DNK,2020-05-27,2.3586867,5.688224597785525,NA
DNK,2020-05-28,2.1010113,5.526324926068128,NA
DNK,2020-05-29,1.9353076,5.418369373777706,NA
DNK,2020-05-30,1.6749307,5.281852296112623,NA
DNK,2020-05-31,1.5998148,5.228161506822902,NA
DNK,2020-06-01,1.5961353,5.216669004196254,NA
DNK,2020-06-02,1.5571562,5.184260479737284,NA
DNK,2020-06-03,1.667804,5.249317106585027,NA
DNK,2020-06-04,1.6879275,5.274792708987732,NA
DNK,2020-06-05,1.8181344,5.348253382188795,NA
DNK,2020-06-06,1.919825,5.403342553836161,NA
DNK,2020-06-07,1.9495705,5.430550934377687,NA
DNK,2020-06-08,1.952696,5.425401818387892,NA
DNK,2020-06-09,1.8899518,5.376936506029339,NA
DNK,2020-06-10,1.8720055,5.381094015481882,NA
DNK,2020-06-11,1.7020904,5.282538096984191,NA
DNK,2020-06-12,1.5424114,5.188251515099631,NA
DNK,2020-06-13,1.4032164,5.1097911906897515,NA
DNK,2020-06-14,1.3137593,5.04949934182357,NA
DNK,2020-06-15,1.261563,5.030263622601639,NA
DNK,2020-06-16,1.2333881,5.0086665046003,NA
DNK,2020-06-17,1.1933718,4.982561919656811,NA
DNK,2020-06-18,1.2158141,4.996878691413651,NA
DNK,2020-06-19,1.1971245,4.983393928207594,NA
DNK,2020-06-20,1.0933013,4.925890520352192,NA
DNK,2020-06-21,1.1604372,4.955072342662932,NA
DNK,2020-06-22,1.0928565,4.909449756344571,NA
DNK,2020-06-23,1.0102817,4.868222447907576,NA
DNK,2020-06-24,0.99410355,4.860100321807001,NA
DNK,2020-06-25,0.9299058,4.82629305309019,NA
DNK,2020-06-26,0.9837254,4.855200555052302,NA
DNK,2020-06-27,0.9940283,4.860144473630922,NA
DNK,2020-06-28,0.97156626,4.839846577333502,NA
DNK,2020-06-29,0.9116767,4.800679566712779,NA
DNK,2020-06-30,0.7822729,4.735414847252291,NA
DNK,2020-07-01,0.79491216,4.7435887250809055,NA
DNK,2020-07-02,0.90359175,4.806932116400416,NA
DNK,2020-07-03,0.84424144,4.770242312621845,NA
DNK,2020-07-04,0.81841004,4.751905553486972,NA
DNK,2020-07-05,0.7278812,4.690091190495891,NA
DNK,2020-07-06,0.64658993,4.6379522292469515,NA
DNK,2020-07-07,0.5855174,4.609110955020721,NA
DNK,2020-07-08,0.5406257,4.573823514501952,NA
DNK,2020-07-09,0.7223388,4.679228756110613,NA
DNK,2020-07-10,0.6979558,4.664556598361224,NA
DNK,2020-07-11,0.54688203,4.580010922154296,NA
DNK,2020-07-12,0.51539856,4.551456634783555,NA
DNK,2020-07-13,0.3951211,4.47608440474681,NA
DNK,2020-07-14,0.32733285,4.439611741085885,NA
DNK,2020-07-15,0.3478673,4.452339770981944,NA
DNK,2020-07-16,0.48361623,4.532072536481232,NA
DNK,2020-07-17,0.5404258,4.564989892615888,NA
DNK,2020-07-18,0.46549702,4.521245206414974,NA
DNK,2020-07-19,0.4748807,4.518999977598508,NA
DNK,2020-07-20,0.4742666,4.517238971244393,NA
DNK,2020-07-21,0.4644357,4.518478841316155,NA
DNK,2020-07-22,0.49543083,4.536546708605344,NA
DNK,2020-07-23,0.64623004,4.62602255118344,NA
DNK,2020-07-24,0.6564549,4.627792243142261,NA
DNK,2020-07-25,0.651027,4.626842978927949,NA
DNK,2020-07-26,0.6410341,4.61686647622267,NA
DNK,2020-07-27,0.6145354,4.59937185884407,NA
DNK,2020-07-28,0.57291955,4.586915977895462,NA
DNK,2020-07-29,0.55124307,4.573719287245482,NA
DNK,2020-07-30,0.68057275,4.650737801274187,NA
DNK,2020-07-31,0.682859,4.651125396384186,NA
DNK,2020-08-01,0.74606144,4.686247086613151,NA
DNK,2020-08-02,0.7584958,4.683197715560999,NA
DNK,2020-08-03,0.7237497,4.659346321238291,NA
DNK,2020-08-04,0.65871924,4.628458501403241,NA
DNK,2020-08-05,0.6348486,4.615022232823457,NA
DNK,2020-08-06,0.75191945,4.6786888010180645,NA
DNK,2020-08-07,0.74841154,4.665953533118085,NA
DNK,2020-08-08,0.7975731,4.688553114662559,NA
DNK,2020-08-09,0.79751337,4.68100061947061,NA
DNK,2020-08-10,0.7088581,4.633312668733233,NA
DNK,2020-08-11,0.6337398,4.599675131208383,NA
DNK,2020-08-12,0.6715452,4.626564315776969,NA
DNK,2020-08-13,0.7350509,4.6653553120939675,NA
DNK,2020-08-14,0.70797735,4.6452119471802735,NA
DNK,2020-08-15,0.76470107,4.684307301562174,NA
DNK,2020-08-16,0.80037314,4.710025738996448,NA
DNK,2020-08-17,0.8319484,4.733555765945039,NA
DNK,2020-08-18,0.8124344,4.734053740614842,NA
DNK,2020-08-19,0.79295397,4.733297731105235,NA
DNK,2020-08-20,0.7591495,4.712438527603699,NA
DNK,2020-08-21,0.62380046,4.626770236988537,NA
DNK,2020-08-22,0.54951775,4.608243842150919,NA
DNK,2020-08-23,0.53283685,4.586445145740364,NA
DNK,2020-08-24,0.5087615,4.560398826728444,NA
DNK,2020-08-25,0.45675993,4.537361707846911,NA
DNK,2020-08-26,0.4654016,4.544687653516115,NA
DNK,2020-08-27,0.4678799,4.54977416077199,NA
DNK,2020-08-28,0.48636723,4.56507457726177,NA
DNK,2020-08-29,0.50126195,4.582043715555665,NA
DNK,2020-08-30,0.55209404,4.5993501448323055,NA
DNK,2020-08-31,0.5598302,4.594641461381136,NA
DNK,2020-09-01,0.5100141,4.579636355451355,NA
DNK,2020-09-02,0.54750204,4.596071690956036,NA
DNK,2020-09-03,0.57746434,4.614599171494242,NA
DNK,2020-09-04,0.5561768,4.608454829965233,NA
DNK,2020-09-05,0.56419677,4.6257641544434405,NA
DNK,2020-09-06,0.63115263,4.65179310224595,NA
DNK,2020-09-07,0.6533166,4.652253439295361,NA
DNK,2020-09-08,0.60192806,4.630272345185983,NA
DNK,2020-09-09,0.6593287,4.659672393314957,NA
DNK,2020-09-10,0.7000967,4.680266685872964,NA
DNK,2020-09-11,0.6861446,4.667388467395534,NA
DNK,2020-09-12,0.7529322,4.716252593770164,NA
DNK,2020-09-13,0.7429635,4.698193773985878,NA
DNK,2020-09-14,0.6799187,4.653803095934966,NA
DNK,2020-09-15,0.6516709,4.637040602653031,NA
DNK,2020-09-16,0.6055928,4.626461174221086,NA
DNK,2020-09-17,0.58401245,4.619935751785607,NA
DNK,2020-09-18,0.5557737,4.593811986131725,NA
DNK,2020-09-19,0.5883431,4.638332948253225,NA
DNK,2020-09-20,0.6412419,4.666355604235927,NA
DNK,2020-09-21,0.66340494,4.668185371627297,NA
DNK,2020-09-22,1.0419344,4.813270074534327,NA
DNK,2020-09-23,1.4799514,4.968854225929969,NA
DNK,2020-09-24,1.856105,5.0571832067866955,NA
DOM,2020-04-11,5.408414,7.182177197310471,NA
DOM,2020-04-12,5.549728,7.28662666050129,NA
DOM,2020-04-13,6.0550213,7.5602246563369455,NA
DOM,2020-04-14,5.9718175,7.461277523727295,NA
DOM,2020-04-15,5.835969,7.387307295050154,NA
DOM,2020-04-16,5.76632,7.331340877327496,NA
DOM,2020-04-17,5.6924906,7.275357812195818,NA
DOM,2020-04-18,5.5304017,7.158537876502664,NA
DOM,2020-04-19,5.619042,7.194824885363,NA
DOM,2020-04-20,5.666648,7.212757040078659,NA
DOM,2020-04-21,5.8252225,7.319168726132612,NA
DOM,2020-04-22,5.935669,7.427237191284211,NA
DOM,2020-04-23,5.983064,7.443961323145361,NA
DOM,2020-04-24,6.050034,7.53375527599581,NA
DOM,2020-04-25,5.8515015,7.421326637281866,NA
DOM,2020-04-26,5.673865,7.313737327989876,NA
DOM,2020-04-27,5.8083816,7.428810733336757,NA
DOM,2020-04-28,5.4375844,7.235448906173134,NA
DOM,2020-04-29,5.5412817,7.355771311963928,NA
DOM,2020-04-30,5.5748935,7.391388081661129,NA
DOM,2020-05-01,5.822301,7.563212504355765,NA
DOM,2020-05-02,6.0987997,7.755486459529977,NA
DOM,2020-05-03,6.193585,7.798187787465598,NA
DOM,2020-05-04,6.469616,8.004942093285278,NA
DOM,2020-05-05,6.902133,8.280057174742893,NA
DOM,2020-05-06,7.2249665,8.467723416620641,NA
DOM,2020-05-07,7.670102,8.736167229863756,NA
DOM,2020-05-08,7.8860335,8.85026784748358,NA
DOM,2020-05-09,7.176132,8.255408152388028,NA
DOM,2020-05-10,7.103649,8.214855064016326,NA
DOM,2020-05-11,6.8904324,8.082211404149865,NA
DOM,2020-05-12,6.7890997,8.043951315420513,NA
DOM,2020-05-13,6.790092,8.07171412706243,NA
DOM,2020-05-14,6.8906727,8.148238647323488,NA
DOM,2020-05-15,6.8938847,8.152498212631325,NA
DOM,2020-05-16,6.770246,8.094956081454944,NA
DOM,2020-05-17,6.301945,7.81371041067577,NA
DOM,2020-05-18,6.155737,7.757613708882523,NA
DOM,2020-05-19,6.1774983,7.783134910709935,NA
DOM,2020-05-20,6.3396115,7.890811799849376,NA
DOM,2020-05-21,6.6484475,8.115937607222754,NA
DOM,2020-05-22,6.766511,8.212360847864957,NA
DOM,2020-05-23,6.808061,8.233235974975122,NA
DOM,2020-05-24,6.7914395,8.206490102884183,NA
DOM,2020-05-25,6.107213,7.760445216016636,NA
DOM,2020-05-26,5.8026247,7.581602100919266,NA
DOM,2020-05-27,5.489494,7.345447023170219,NA
DOM,2020-05-28,4.8865476,6.8838954367011285,NA
DOM,2020-05-29,4.994584,6.912226431650888,NA
DOM,2020-05-30,4.973622,6.904503481466587,NA
DOM,2020-05-31,5.3668056,7.174619273615581,NA
DOM,2020-06-01,5.5465155,7.2700045844954335,NA
DOM,2020-06-02,5.369828,7.138524071859166,NA
DOM,2020-06-03,5.7068167,7.341595681283558,NA
DOM,2020-06-04,5.4647517,7.180829480980277,NA
DOM,2020-06-05,4.6200604,6.564954241498484,NA
DOM,2020-06-06,4.527882,6.510994198462881,NA
DOM,2020-06-07,4.6563253,6.554312204332618,NA
DOM,2020-06-08,4.6148357,6.53603769203147,NA
DOM,2020-06-09,4.757669,6.645116582530517,NA
DOM,2020-06-10,4.6581216,6.599239218474117,NA
DOM,2020-06-11,4.8907595,6.752185479340548,NA
DOM,2020-06-12,5.1543794,6.893240423564251,NA
DOM,2020-06-13,5.095997,6.820820575327108,NA
DOM,2020-06-14,5.6826725,7.156493864195217,NA
DOM,2020-06-15,5.759196,7.15923127727835,NA
DOM,2020-06-16,6.0399017,7.298340646047938,NA
DOM,2020-06-17,6.1520543,7.35665145324079,NA
DOM,2020-06-18,6.9674125,7.838223358556909,NA
DOM,2020-06-19,6.7125707,7.675979881653237,NA
DOM,2020-06-20,6.412777,7.48889847049235,NA
DOM,2020-06-21,6.524079,7.538131373166784,NA
DOM,2020-06-22,6.4716973,7.498597395747237,NA
DOM,2020-06-23,6.418895,7.48046764352452,NA
DOM,2020-06-24,6.314861,7.435666570651256,NA
DOM,2020-06-25,6.4128556,7.498982457555864,NA
DOM,2020-06-26,6.4836464,7.558135768405184,NA
DOM,2020-06-27,6.880987,7.795816617380895,NA
DOM,2020-06-28,7.0917397,7.918827217828157,NA
DOM,2020-06-29,7.868159,8.407776096741127,NA
DOM,2020-06-30,7.468334,8.166128821616402,NA
DOM,2020-07-01,7.967853,8.465774222164566,NA
DOM,2020-07-02,7.9742446,8.459051564122223,NA
DOM,2020-07-03,7.9821677,8.46131344034771,NA
DOM,2020-07-04,8.253669,8.627319955490199,NA
DOM,2020-07-05,8.559887,8.815059301207556,NA
DOM,2020-07-06,9.23492,9.26106003625118,NA
DOM,2020-07-07,9.609523,9.51521241075118,NA
DOM,2020-07-08,10.321838,9.987846105024568,NA
DOM,2020-07-09,10.540799,10.137611263167473,NA
DOM,2020-07-10,11.13918,10.521456363335115,NA
DOM,2020-07-11,12.178418,11.159345267943934,NA
DOM,2020-07-12,13.000176,11.689783832936055,NA
DOM,2020-07-13,13.548229,12.041248998760219,NA
DOM,2020-07-14,13.9586315,12.356197710999732,NA
DOM,2020-07-15,13.925492,12.374242054776174,NA
DOM,2020-07-16,14.852492,13.011691612546954,NA
DOM,2020-07-17,15.146051,13.202732935653325,NA
DOM,2020-07-18,15.395902,13.407811643565166,NA
DOM,2020-07-19,17.958017,15.139793601954645,NA
DOM,2020-07-20,17.72633,14.940747046511031,NA
DOM,2020-07-21,16.953478,14.449757050492183,NA
DOM,2020-07-22,16.465103,14.17276877361967,NA
DOM,2020-07-23,15.866135,13.79057321454575,NA
DOM,2020-07-24,15.79831,13.774590254286167,NA
DOM,2020-07-25,16.049238,13.868082103340141,NA
DOM,2020-07-26,16.224962,13.925071251016915,NA
DOM,2020-07-27,16.93837,14.496032504764269,NA
DOM,2020-07-28,17.496496,14.907362477223241,NA
DOM,2020-07-29,15.9656515,13.77488990764852,NA
DOM,2020-07-30,16.895662,14.443147305311017,NA
DOM,2020-07-31,17.881601,15.09430709011001,NA
DOM,2020-08-01,20.31773,16.809560573835988,NA
DOM,2020-08-02,23.010286,18.6816905545578,NA
DOM,2020-08-03,22.045942,17.922038881377798,NA
DOM,2020-08-04,19.832571,16.300856287019517,NA
DOM,2020-08-05,18.742928,15.558898638226156,NA
DOM,2020-08-06,18.359882,15.265106611449355,NA
DOM,2020-08-07,17.447258,14.637913305235422,NA
DOM,2020-08-08,16.825403,14.224788307803903,NA
DOM,2020-08-09,17.921396,14.939529614251427,NA
DOM,2020-08-10,16.6798,14.06055655122298,NA
DOM,2020-08-11,15.847025,13.494512797339933,NA
DOM,2020-08-12,15.218562,13.06021663843786,NA
DOM,2020-08-13,15.617036,13.315987430614719,NA
DOM,2020-08-14,16.327692,13.740101165599945,NA
DOM,2020-08-15,16.321484,13.716755707751355,NA
DOM,2020-08-16,16.531195,13.849969722326835,NA
DOM,2020-08-17,16.000126,13.500672338677179,NA
DOM,2020-08-18,15.922706,13.442678556056093,NA
DOM,2020-08-19,14.920611,12.825052443425674,NA
DOM,2020-08-20,13.800399,12.10047686104993,NA
DOM,2020-08-21,13.273861,11.782962276420225,NA
DOM,2020-08-22,13.342561,11.825969048121335,NA
DOM,2020-08-23,13.245739,11.702064554189763,NA
DOM,2020-08-24,11.589421,10.604532724745967,NA
DOM,2020-08-25,10.627851,10.036435549150374,NA
DOM,2020-08-26,9.401616,9.289701541569176,NA
DOM,2020-08-27,8.801938,8.893055307665866,NA
DOM,2020-08-28,8.607054,8.749772505835107,NA
DOM,2020-08-29,9.181358,9.097754020371825,NA
DOM,2020-08-30,9.858627,9.485787029608481,NA
DOM,2020-08-31,9.500858,9.235564167437495,NA
DOM,2020-09-01,9.290413,9.085322024836158,NA
DOM,2020-09-02,8.413801,8.498665159584908,NA
DOM,2020-09-03,8.570089,8.576422311913808,NA
DOM,2020-09-04,9.43093,9.072677231985198,NA
DOM,2020-09-05,9.047244,8.928564954905028,NA
DOM,2020-09-06,9.667222,9.424430470365438,NA
DOM,2020-09-07,9.278917,9.134216188927063,NA
DOM,2020-09-08,9.372195,9.223200932939083,NA
DOM,2020-09-09,9.369491,9.263545566797843,NA
DOM,2020-09-10,9.946457,9.631874557958843,NA
DOM,2020-09-11,10.526327,10.086920626503238,NA
DOM,2020-09-12,10.319548,9.881218726453751,NA
DOM,2020-09-13,10.713972,10.057018260902108,NA
DOM,2020-09-14,10.65211,10.061931417964061,NA
DOM,2020-09-15,10.749488,10.135148894233359,NA
DOM,2020-09-16,13.184943,11.705877534655638,NA
DOM,2020-09-17,13.276904,11.685409907166258,NA
DOM,2020-09-18,15.459675,13.240015893853268,NA
DOM,2020-09-19,18.119272,14.891579285871892,NA
DOM,2020-09-20,23.890146,18.634843297975912,NA
DOM,2020-09-21,30.819654,23.903813394708948,NA
DOM,2020-09-22,13.915991,16.066127819843413,NA
DOM,2020-09-23,10.5249195,15.187234374858102,NA
DOM,2020-09-24,6.810897,14.202024785470606,NA
DZA,2020-04-11,0.0,4.926933516717289,NA
DZA,2020-04-12,0.0,4.908840678314572,NA
DZA,2020-04-13,0.0,4.899657822739292,NA
DZA,2020-04-14,0.0,4.877258010103052,NA
DZA,2020-04-15,0.0,4.846347390555649,NA
DZA,2020-04-16,0.0,4.83395158503959,NA
DZA,2020-04-17,0.0,4.831257599979986,NA
DZA,2020-04-18,0.0,4.842123653367224,NA
DZA,2020-04-19,0.0,4.828124268082344,NA
DZA,2020-04-20,0.0,4.827210108187051,NA
DZA,2020-04-21,0.0,4.824393077060781,NA
DZA,2020-04-22,0.0,4.821846023480785,NA
DZA,2020-04-23,0.0,4.83111609700332,NA
DZA,2020-04-24,0.0,4.845542886419768,NA
DZA,2020-04-25,0.0,4.877478045422268,NA
DZA,2020-04-26,0.0,4.8958021380502785,NA
DZA,2020-04-27,0.0,4.919726636212594,NA
DZA,2020-04-28,0.0,4.943457879670205,NA
DZA,2020-04-29,0.0,4.961855438038019,NA
DZA,2020-04-30,0.0,5.0063264579324604,NA
DZA,2020-05-01,0.1372366,5.052971774204938,NA
DZA,2020-05-02,0.32055745,5.098791596130161,NA
DZA,2020-05-03,0.54505706,5.150094206025964,NA
DZA,2020-05-04,0.7877177,5.212326925643711,NA
DZA,2020-05-05,0.87447554,5.253581376595412,NA
DZA,2020-05-06,0.9681053,5.3012772891371025,NA
DZA,2020-05-07,1.0364225,5.3295377135486275,NA
DZA,2020-05-08,1.1240976,5.369276164578959,NA
DZA,2020-05-09,1.1985795,5.404983409325178,NA
DZA,2020-05-10,1.253515,5.4287859471214155,NA
DZA,2020-05-11,1.2756417,5.44777593611021,NA
DZA,2020-05-12,1.2736019,5.4341757267416035,NA
DZA,2020-05-13,1.2216321,5.388690662497752,NA
DZA,2020-05-14,1.1865331,5.369615265062683,NA
DZA,2020-05-15,1.1311953,5.355420453671921,NA
DZA,2020-05-16,1.0862274,5.34489241506782,NA
DZA,2020-05-17,1.0682317,5.354410390224668,NA
DZA,2020-05-18,1.0879184,5.377314691734241,NA
DZA,2020-05-19,1.090306,5.392050905818335,NA
DZA,2020-05-20,1.0828204,5.401744764470477,NA
DZA,2020-05-21,1.1058588,5.427327127431026,NA
DZA,2020-05-22,1.188526,5.480299182931336,NA
DZA,2020-05-23,1.3450608,5.513111588009129,NA
DZA,2020-05-24,1.4763001,5.531217454818904,NA
DZA,2020-05-25,1.4824809,5.536555844611249,NA
DZA,2020-05-26,1.493498,5.545605882814568,NA
DZA,2020-05-27,1.499324,5.552745449882793,NA
DZA,2020-05-28,1.4691839,5.53768243992164,NA
DZA,2020-05-29,1.4231994,5.509841457837369,NA
DZA,2020-05-30,1.3854327,5.480282535522316,NA
DZA,2020-05-31,1.3356761,5.439690361929438,NA
DZA,2020-06-01,1.2710658,5.389238579394614,NA
DZA,2020-06-02,1.1725479,5.330310008567058,NA
DZA,2020-06-03,1.0508795,5.264851310601473,NA
DZA,2020-06-04,0.87483716,5.15516298017223,NA
DZA,2020-06-05,0.72625285,5.1098447519187715,NA
DZA,2020-06-06,0.6235818,5.070863757998832,NA
DZA,2020-06-07,0.53636456,5.044822505589656,NA
DZA,2020-06-08,0.47652847,5.024552837507531,NA
DZA,2020-06-09,0.43247378,5.011032608082258,NA
DZA,2020-06-10,0.40139204,5.005977586143442,NA
DZA,2020-06-11,0.36900556,4.997990448816003,NA
DZA,2020-06-12,0.34656262,4.9965652858438485,NA
DZA,2020-06-13,0.36710638,4.998670821184629,NA
DZA,2020-06-14,0.39200783,5.023830846616355,NA
DZA,2020-06-15,0.56115377,5.076266927926274,NA
DZA,2020-06-16,0.5849086,5.106538431727404,NA
DZA,2020-06-17,0.69478613,5.143773257201268,NA
DZA,2020-06-18,0.82038265,5.187364859619239,NA
DZA,2020-06-19,0.97282386,5.242148949401312,NA
DZA,2020-06-20,1.133402,5.2932673520973115,NA
DZA,2020-06-21,1.3105141,5.35467964397055,NA
DZA,2020-06-22,1.4915378,5.418947690291039,NA
DZA,2020-06-23,1.6678814,5.472256312973702,NA
DZA,2020-06-24,1.8055708,5.473335499358406,NA
DZA,2020-06-25,1.8796899,5.5139262253505,NA
DZA,2020-06-26,1.967154,5.563855062101991,NA
DZA,2020-06-27,2.1053824,5.643141966559712,NA
DZA,2020-06-28,2.3026836,5.756312862575812,NA
DZA,2020-06-29,2.5485396,5.888598241248157,NA
DZA,2020-06-30,2.8680067,6.03371406757205,NA
DZA,2020-07-01,3.2643692,6.19533471423827,NA
DZA,2020-07-02,3.690833,6.363068940916835,NA
DZA,2020-07-03,4.0996685,6.503216239448776,NA
DZA,2020-07-04,4.5274515,6.617201049005854,NA
