country,date,ypred,yerr,ytrue
CZE,2020-08-11,1.8640804,5.816623458145465,NA
CZE,2020-08-12,1.8974603,5.842476490596659,NA
CZE,2020-08-13,1.9620318,5.869507296304062,NA
CZE,2020-08-14,2.0211656,5.880890921985047,NA
CZE,2020-08-15,2.0987663,5.900573908053492,NA
CZE,2020-08-16,2.151974,5.92064872730949,NA
CZE,2020-08-17,1.9985588,5.800770508853243,NA
CZE,2020-08-18,2.011838,5.804402355342144,NA
CZE,2020-08-19,2.184418,5.929819291273533,NA
CZE,2020-08-20,2.3544705,6.021428298938306,NA
CZE,2020-08-21,2.45274,6.0548057412271055,NA
CZE,2020-08-22,2.6783419,6.137115342293631,NA
CZE,2020-08-23,2.7322197,6.14920608666705,NA
CZE,2020-08-24,2.697413,6.158876484262026,NA
CZE,2020-08-25,2.7424695,6.2248495972091344,NA
CZE,2020-08-26,2.8609962,6.317253260767818,NA
CZE,2020-08-27,3.0804107,6.460329595512775,NA
CZE,2020-08-28,3.1097403,6.4604099326846915,NA
CZE,2020-08-29,3.177506,6.477221622754972,NA
CZE,2020-08-30,3.2223036,6.49198244124784,NA
CZE,2020-08-31,3.2371223,6.489091060956698,NA
CZE,2020-09-01,3.0883312,6.386402723597018,NA
CZE,2020-09-02,3.1515136,6.42916256229845,NA
CZE,2020-09-03,3.3641608,6.559007137459421,NA
CZE,2020-09-04,3.5309947,6.600401244238274,NA
CZE,2020-09-05,3.7041802,6.633251568573603,NA
CZE,2020-09-06,3.9386222,6.7332486106740825,NA
CZE,2020-09-07,4.1212697,6.799002312194117,NA
CZE,2020-09-08,4.2869167,6.8472318996665,NA
CZE,2020-09-09,4.5519733,6.988383552825781,NA
CZE,2020-09-10,4.7846775,7.061952696957156,NA
CZE,2020-09-11,5.0857606,7.1416160976864544,NA
CZE,2020-09-12,5.3058276,7.119641607473771,NA
CZE,2020-09-13,5.5918326,7.219305174521014,NA
CZE,2020-09-14,5.769787,7.305700981836476,NA
CZE,2020-09-15,5.946759,7.400004695300767,NA
CZE,2020-09-16,6.394723,7.6397634059068045,NA
CZE,2020-09-17,6.7926555,7.75780826946809,NA
CZE,2020-09-18,8.158825,8.229618627461129,NA
CZE,2020-09-19,9.179848,8.724161373515116,NA
CZE,2020-09-20,9.624682,9.173986630725596,NA
CZE,2020-09-21,9.685265,9.563471850746218,NA
CZE,2020-09-22,10.773693,10.889045797936829,NA
CZE,2020-09-23,14.999504,14.340568683390078,NA
DEU,2020-04-11,23.435837,17.302037851744632,NA
DEU,2020-04-12,23.190582,17.04484824852628,NA
DEU,2020-04-13,22.23877,16.56383170537033,NA
DEU,2020-04-14,20.975546,15.979004378141417,NA
DEU,2020-04-15,19.468431,15.30283217064785,NA
DEU,2020-04-16,19.820213,15.580991291532083,NA
DEU,2020-04-17,17.32252,14.231511730411404,NA
DEU,2020-04-18,17.085163,13.837706492655654,NA
DEU,2020-04-19,17.449392,13.574725034080835,NA
DEU,2020-04-20,18.119394,13.757125277632102,NA
DEU,2020-04-21,19.443989,14.634054014561986,NA
DEU,2020-04-22,19.268177,14.731465109204176,NA
DEU,2020-04-23,17.836304,14.121921217347547,NA
DEU,2020-04-24,16.010954,13.198043740308853,NA
DEU,2020-04-25,14.985413,12.60828931916835,NA
DEU,2020-04-26,14.344603,11.965018215165944,NA
DEU,2020-04-27,14.150251,11.627449755649529,NA
DEU,2020-04-28,14.053745,11.395023706725484,NA
DEU,2020-04-29,14.041959,11.293936807519195,NA
DEU,2020-04-30,13.757313,11.202879928436884,NA
DEU,2020-05-01,12.225168,10.594901853534775,NA
DEU,2020-05-02,11.213698,9.883861797633791,NA
DEU,2020-05-03,10.413153,9.023471149650964,NA
DEU,2020-05-04,9.184481,8.04417769774261,NA
DEU,2020-05-05,8.700997,7.714834703573446,NA
DEU,2020-05-06,8.446924,7.643570326798655,NA
DEU,2020-05-07,8.19573,7.586621882479797,NA
DEU,2020-05-08,7.115291,7.113128233365757,NA
DEU,2020-05-09,6.3226705,6.752356731224616,NA
DEU,2020-05-10,5.518224,6.300659466328914,NA
DEU,2020-05-11,4.6518645,5.926543656773318,NA
DEU,2020-05-12,4.6560917,5.968170817140514,NA
DEU,2020-05-13,4.3327904,5.9850764865439805,NA
DEU,2020-05-14,4.862081,6.474168810222149,NA
DEU,2020-05-15,5.0937796,6.741605950246933,NA
DEU,2020-05-16,4.6583796,6.491366270297198,NA
DEU,2020-05-17,4.0032196,6.10031674911775,NA
DEU,2020-05-18,3.2498682,5.758497619519323,NA
DEU,2020-05-19,2.9125736,5.650865135546467,NA
DEU,2020-05-20,2.6862545,5.616491057587196,NA
DEU,2020-05-21,2.8119001,5.727971009986785,NA
DEU,2020-05-22,3.1309884,5.889647673723935,NA
DEU,2020-05-23,2.8433802,5.744826279183341,NA
DEU,2020-05-24,2.5087795,5.590375034582653,NA
DEU,2020-05-25,2.1692228,5.4716382102858985,NA
DEU,2020-05-26,1.8659306,5.361959402122719,NA
DEU,2020-05-27,1.7350445,5.312912800769904,NA
DEU,2020-05-28,1.7084885,5.313526698027,NA
DEU,2020-05-29,1.7988558,5.336063169494174,NA
DEU,2020-05-30,1.8902383,5.358747431041759,NA
DEU,2020-05-31,1.7535993,5.2986715212520235,NA
DEU,2020-06-01,1.5642213,5.222464134710828,NA
DEU,2020-06-02,1.4830183,5.204160522726231,NA
DEU,2020-06-03,1.3403115,5.147921849742277,NA
DEU,2020-06-04,1.296287,5.128350653606452,NA
DEU,2020-06-05,1.3784412,5.163477324129054,NA
DEU,2020-06-06,1.4121352,5.170051709013854,NA
DEU,2020-06-07,1.4219707,5.157051487222513,NA
DEU,2020-06-08,1.3429643,5.099494450931497,NA
DEU,2020-06-09,1.2176999,5.0510333256664675,NA
DEU,2020-06-10,1.0903443,4.998947932891022,NA
DEU,2020-06-11,1.1162949,5.010824571122305,NA
DEU,2020-06-12,1.1395496,5.032254511731008,NA
DEU,2020-06-13,1.2057436,5.063142259588246,NA
DEU,2020-06-14,1.1806966,5.050999978161144,NA
DEU,2020-06-15,1.1144423,5.021336993226707,NA
DEU,2020-06-16,1.0196147,4.975079834904442,NA
DEU,2020-06-17,0.9691101,4.947862586326365,NA
DEU,2020-06-18,1.0068822,4.9590711376044005,NA
DEU,2020-06-19,1.1244978,5.004608671919735,NA
DEU,2020-06-20,1.1144372,4.984684674335542,NA
DEU,2020-06-21,1.1151648,4.971887569167537,NA
DEU,2020-06-22,1.0525618,4.941531865599782,NA
DEU,2020-06-23,1.0790554,4.941262432914724,NA
DEU,2020-06-24,1.0831219,4.927606250535707,NA
DEU,2020-06-25,1.1635914,4.937520691237824,NA
DEU,2020-06-26,1.3415167,4.975864259177399,NA
DEU,2020-06-27,1.4832622,5.000517539334785,NA
DEU,2020-06-28,1.5395358,4.9836092172888495,NA
DEU,2020-06-29,1.3914242,4.911701006291954,NA
DEU,2020-06-30,1.2550641,4.860591785945077,NA
DEU,2020-07-01,1.197897,4.842010783348015,NA
DEU,2020-07-02,1.2052432,4.862519120173223,NA
DEU,2020-07-03,1.2508601,4.890907320926873,NA
DEU,2020-07-04,1.247035,4.888557079699394,NA
DEU,2020-07-05,1.1539162,4.852795669728868,NA
DEU,2020-07-06,1.0620888,4.824968313382937,NA
DEU,2020-07-07,0.9656015,4.778638775816162,NA
DEU,2020-07-08,0.9065655,4.7783511535827445,NA
DEU,2020-07-09,0.95869845,4.800285475209469,NA
DEU,2020-07-10,1.0287217,4.835311724267174,NA
DEU,2020-07-11,0.9930461,4.845938967895588,NA
DEU,2020-07-12,0.9523987,4.86115945143343,NA
DEU,2020-07-13,0.90435326,4.880026181519289,NA
DEU,2020-07-14,0.87196624,4.894204934464687,NA
DEU,2020-07-15,0.8429416,4.909593671324845,NA
DEU,2020-07-16,0.8684812,4.940390092491367,NA
DEU,2020-07-17,0.883083,4.961594937439133,NA
DEU,2020-07-18,0.88363206,4.962806058200665,NA
DEU,2020-07-19,0.86473846,4.958286713331444,NA
DEU,2020-07-20,0.84146065,4.949288571127882,NA
DEU,2020-07-21,0.8334596,4.9422079104804375,NA
DEU,2020-07-22,0.8328002,4.941248790753455,NA
DEU,2020-07-23,0.8619444,4.948482925715172,NA
DEU,2020-07-24,0.9170093,4.959663434772822,NA
DEU,2020-07-25,0.9500626,4.975119624541476,NA
DEU,2020-07-26,0.96799976,4.987688981406077,NA
DEU,2020-07-27,0.9504112,4.986537734574557,NA
DEU,2020-07-28,0.93987364,4.987543843968133,NA
DEU,2020-07-29,0.9616852,5.006515921854902,NA
DEU,2020-07-30,1.0172378,5.01725078697777,NA
DEU,2020-07-31,1.0596508,5.017155670797813,NA
DEU,2020-08-01,1.102198,5.033240536831604,NA
DEU,2020-08-02,1.1036879,5.031150254566081,NA
DEU,2020-08-03,1.0928411,5.015180589005226,NA
DEU,2020-08-04,1.0781975,5.003357382572245,NA
DEU,2020-08-05,1.087321,5.006415121441083,NA
DEU,2020-08-06,1.1433287,4.993229972574764,NA
DEU,2020-08-07,1.215952,4.987723465758172,NA
DEU,2020-08-08,1.2663615,4.987816308244586,NA
DEU,2020-08-09,1.300118,4.987940224542777,NA
DEU,2020-08-10,1.287951,4.992741507411555,NA
DEU,2020-08-11,1.2454731,4.984730148206438,NA
DEU,2020-08-12,1.2812358,5.029053151219923,NA
DEU,2020-08-13,1.3272288,4.990336697539001,NA
DEU,2020-08-14,1.3339139,4.948002418479371,NA
DEU,2020-08-15,1.3501036,4.941351485911895,NA
DEU,2020-08-16,1.3684633,4.930744705525385,NA
DEU,2020-08-17,1.3660057,4.994069723390645,NA
DEU,2020-08-18,1.3382592,5.013344202518873,NA
DEU,2020-08-19,1.3305291,5.01874308784101,NA
DEU,2020-08-20,1.3986996,5.032442091448454,NA
DEU,2020-08-21,1.4335052,4.950954430598375,NA
DEU,2020-08-22,1.4592427,4.95147283272659,NA
DEU,2020-08-23,1.4111236,4.9287916027703975,NA
DEU,2020-08-24,1.3852277,4.952780585463777,NA
DEU,2020-08-25,1.3855562,4.966434873098173,NA
DEU,2020-08-26,1.4357715,5.009649071559642,NA
DEU,2020-08-27,1.5041364,5.008289781768773,NA
DEU,2020-08-28,1.5206816,4.924637564664041,NA
DEU,2020-08-29,1.5214127,4.916101740147923,NA
DEU,2020-08-30,1.3837416,4.775957712177914,NA
DEU,2020-08-31,1.2373054,4.7108535291138445,NA
DEU,2020-09-01,1.204916,4.730014702513756,NA
DEU,2020-09-02,1.1616974,4.688765733172846,NA
DEU,2020-09-03,1.1163617,4.620905833532474,NA
DEU,2020-09-04,1.0648351,4.563606861458792,NA
DEU,2020-09-05,1.0397394,4.566996180636247,NA
DEU,2020-09-06,1.0595543,4.628307084969735,NA
DEU,2020-09-07,1.0905181,4.710104347090831,NA
DEU,2020-09-08,1.1954373,4.844019212645925,NA
DEU,2020-09-09,1.3744516,5.037201310986653,NA
DEU,2020-09-10,1.5379486,5.160477564445609,NA
DEU,2020-09-11,1.7195568,5.281309218394976,NA
DEU,2020-09-12,1.89148,5.452316362542154,NA
DEU,2020-09-13,1.9237502,5.542823765684471,NA
DEU,2020-09-14,1.7832947,5.605963856474753,NA
DEU,2020-09-15,1.6388198,5.576072365339064,NA
DEU,2020-09-16,1.4978868,5.481469661173631,NA
DEU,2020-09-17,1.3339663,5.352062393071111,NA
DEU,2020-09-18,1.1260419,5.234884564648244,NA
DEU,2020-09-19,0.8434242,5.111736016976721,NA
DEU,2020-09-20,0.5708279,4.993011697994462,NA
DEU,2020-09-21,0.37786058,4.926193149997611,NA
DEU,2020-09-22,0.28876543,4.9335587802360035,NA
DEU,2020-09-23,0.28611797,5.037078152586309,NA
DNK,2020-04-11,22.80406,20.706402817282953,NA
DNK,2020-04-12,21.859083,20.490571699644583,NA
DNK,2020-04-13,20.749554,20.082295160374002,NA
DNK,2020-04-14,19.57179,19.24828466279584,NA
DNK,2020-04-15,18.539814,18.351955256745992,NA
DNK,2020-04-16,16.574265,16.296333175619836,NA
DNK,2020-04-17,15.838936,15.347770965663054,NA
DNK,2020-04-18,16.023552,15.723736803866272,NA
DNK,2020-04-19,14.610498,14.159706972470795,NA
DNK,2020-04-20,13.428608,12.931049970525304,NA
DNK,2020-04-21,12.517845,12.001470070076243,NA
DNK,2020-04-22,12.039859,11.888982871436307,NA
DNK,2020-04-23,11.774301,11.756483380112853,NA
DNK,2020-04-24,11.363958,11.362846395679417,NA
DNK,2020-04-25,10.826234,10.901792881846848,NA
DNK,2020-04-26,10.372841,10.36574082854107,NA
DNK,2020-04-27,9.714224,9.850065616783825,NA
DNK,2020-04-28,8.933581,9.263380681928806,NA
DNK,2020-04-29,8.261468,8.679725822671163,NA
DNK,2020-04-30,8.169785,8.62092052862405,NA
DNK,2020-05-01,8.325113,8.741898456858133,NA
DNK,2020-05-02,8.271614,8.638503000806018,NA
DNK,2020-05-03,8.241798,8.559276149237323,NA
DNK,2020-05-04,7.572309,7.864032200289941,NA
DNK,2020-05-05,7.3033905,7.628541970365348,NA
DNK,2020-05-06,7.02081,7.418132096035642,NA
DNK,2020-05-07,6.6440125,7.13745220690807,NA
DNK,2020-05-08,6.7810783,7.329177625584426,NA
DNK,2020-05-09,6.8207307,7.455094016197823,NA
DNK,2020-05-10,6.6810026,7.408049023062284,NA
DNK,2020-05-11,6.3914475,7.212559125773581,NA
DNK,2020-05-12,6.1616683,6.98093190118161,NA
DNK,2020-05-13,5.766303,6.6638191045899475,NA
DNK,2020-05-14,5.388921,6.379827201865445,NA
DNK,2020-05-15,4.9702044,6.102252420222227,NA
DNK,2020-05-16,4.3201275,5.683134152232174,NA
DNK,2020-05-17,3.9562373,5.48480441170601,NA
DNK,2020-05-18,3.7430105,5.410826381685495,NA
DNK,2020-05-19,3.3348262,5.2411368429475305,NA
DNK,2020-05-20,3.054898,5.077757182745322,NA
DNK,2020-05-21,2.8962088,4.990133959864589,NA
DNK,2020-05-22,2.974805,4.978792018565258,NA
DNK,2020-05-23,2.9002678,4.868389796905907,NA
DNK,2020-05-24,2.8023632,4.830297093154109,NA
DNK,2020-05-25,2.7176073,4.813701403970584,NA
DNK,2020-05-26,2.6119435,4.795430002644539,NA
DNK,2020-05-27,2.1375039,4.653204408234263,NA
DNK,2020-05-28,2.035232,4.642822344559764,NA
DNK,2020-05-29,1.9096576,4.619584817582942,NA
DNK,2020-05-30,1.9111034,4.608348224084521,NA
DNK,2020-05-31,1.8948306,4.615316336901497,NA
DNK,2020-06-01,1.8073924,4.5876420759209156,NA
DNK,2020-06-02,1.6466048,4.5318149414685704,NA
DNK,2020-06-03,1.7584286,4.5968107451403375,NA
DNK,2020-06-04,1.5492043,4.551343316375967,NA
DNK,2020-06-05,1.3561742,4.533710443987088,NA
DNK,2020-06-06,1.5757608,4.61699129114617,NA
DNK,2020-06-07,1.6807356,4.664724834476861,NA
DNK,2020-06-08,1.5900874,4.6595214867995765,NA
DNK,2020-06-09,1.6840091,4.7005555921005024,NA
DNK,2020-06-10,1.4254222,4.650359638660789,NA
DNK,2020-06-11,1.3103259,4.624400500510838,NA
DNK,2020-06-12,1.1847821,4.591253080218988,NA
DNK,2020-06-13,1.1081553,4.566724095308718,NA
DNK,2020-06-14,1.1131973,4.562493130570762,NA
DNK,2020-06-15,1.1751235,4.585294108386981,NA
DNK,2020-06-16,1.0748172,4.537170626613356,NA
DNK,2020-06-17,0.8784656,4.449967658089488,NA
DNK,2020-06-18,0.7673245,4.386355396939734,NA
DNK,2020-06-19,0.7257603,4.338300504921377,NA
DNK,2020-06-20,0.6647083,4.250185406337119,NA
DNK,2020-06-21,0.61248016,4.289025397367309,NA
DNK,2020-06-22,0.6129417,4.305765087142004,NA
DNK,2020-06-23,0.7615996,4.348275956400281,NA
DNK,2020-06-24,0.73131055,4.356063735740158,NA
DNK,2020-06-25,0.72583234,4.329777185719755,NA
DNK,2020-06-26,0.68443984,4.34516743837561,NA
DNK,2020-06-27,0.6892976,4.328533854299671,NA
DNK,2020-06-28,0.64217675,4.352893827989778,NA
DNK,2020-06-29,0.5651596,4.386294386162948,NA
DNK,2020-06-30,0.47158298,4.367076370424416,NA
DNK,2020-07-01,0.5437303,4.457813037665834,NA
DNK,2020-07-02,0.50252813,4.373800061185326,NA
DNK,2020-07-03,0.7242787,4.403676394364051,NA
DNK,2020-07-04,0.51451874,4.366327567350328,NA
DNK,2020-07-05,0.4638404,4.384030924239096,NA
DNK,2020-07-06,0.45607588,4.448941085454009,NA
DNK,2020-07-07,0.4281099,4.440355997577753,NA
DNK,2020-07-08,0.46615437,4.500436833703502,NA
DNK,2020-07-09,0.47034845,4.471774273928779,NA
DNK,2020-07-10,0.528731,4.455807639959317,NA
DNK,2020-07-11,0.49628183,4.485563467380167,NA
DNK,2020-07-12,0.51069033,4.51870027710214,NA
DNK,2020-07-13,0.48177856,4.539223013986466,NA
DNK,2020-07-14,0.46461448,4.53828663119493,NA
DNK,2020-07-15,0.4836545,4.561534389792703,NA
DNK,2020-07-16,0.48796436,4.532794524437456,NA
DNK,2020-07-17,0.51512337,4.490123359784271,NA
DNK,2020-07-18,0.5194397,4.4927680443258025,NA
DNK,2020-07-19,0.48267406,4.47430072640598,NA
DNK,2020-07-20,0.43186134,4.457688363469794,NA
DNK,2020-07-21,0.3850125,4.422376765872215,NA
DNK,2020-07-22,0.41859445,4.465275678828805,NA
DNK,2020-07-23,0.3854689,4.39373239564585,NA
DNK,2020-07-24,0.4948932,4.346524454472934,NA
DNK,2020-07-25,0.48062113,4.369596759718832,NA
DNK,2020-07-26,0.48858592,4.383723975610548,NA
DNK,2020-07-27,0.4433719,4.391883124896077,NA
DNK,2020-07-28,0.38318226,4.365339268556187,NA
DNK,2020-07-29,0.44357058,4.440225260198927,NA
DNK,2020-07-30,0.41558635,4.363178501790775,NA
DNK,2020-07-31,0.6269325,4.335793378839306,NA
DNK,2020-08-01,0.6062134,4.348226314091219,NA
DNK,2020-08-02,0.59418184,4.373488186220764,NA
DNK,2020-08-03,0.5272594,4.39085768910737,NA
DNK,2020-08-04,0.4452728,4.357085382039624,NA
DNK,2020-08-05,0.4961348,4.41670579522255,NA
DNK,2020-08-06,0.43173224,4.298674194873609,NA
DNK,2020-08-07,0.60558456,4.255525554576015,NA
DNK,2020-08-08,0.6001598,4.2688315881491325,NA
DNK,2020-08-09,0.63336176,4.2864743132100385,NA
DNK,2020-08-10,0.53645486,4.2936034793197715,NA
DNK,2020-08-11,0.54624337,4.3241873101398545,NA
DNK,2020-08-12,0.6943119,4.406908828686914,NA
DNK,2020-08-13,0.60492116,4.24257990142975,NA
DNK,2020-08-14,0.83195996,4.258511293149267,NA
DNK,2020-08-15,0.5861117,4.115974581672276,NA
DNK,2020-08-16,0.606461,4.1285541701578286,NA
DNK,2020-08-17,0.6865066,4.188384521044725,NA
DNK,2020-08-18,0.7194492,4.225319914782218,NA
DNK,2020-08-19,0.7459227,4.233063357097972,NA
DNK,2020-08-20,0.41749898,4.028878476745014,NA
DNK,2020-08-21,0.8577065,4.3788097659623775,NA
DNK,2020-08-22,0.5238401,4.238611548296218,NA
DNK,2020-08-23,0.59566724,4.34365770586186,NA
DNK,2020-08-24,0.7366401,4.46009885757621,NA
DNK,2020-08-25,0.69894284,4.3802543192611765,NA
DNK,2020-08-26,0.5914224,4.280345572260019,NA
DNK,2020-08-27,0.6528817,4.280752184455616,NA
DNK,2020-08-28,0.5308805,4.158507051019228,NA
DNK,2020-08-29,0.5204938,4.1353392506444475,NA
DNK,2020-08-30,0.6605126,4.265309257899307,NA
DNK,2020-08-31,0.7012817,4.380123202933426,NA
DNK,2020-09-01,0.7246931,4.454417276356669,NA
DNK,2020-09-02,0.75757736,4.465426121551686,NA
DNK,2020-09-03,0.69297326,4.321924606113851,NA
DNK,2020-09-04,0.58500195,4.166934496143044,NA
DNK,2020-09-05,0.6816475,4.220566379477881,NA
DNK,2020-09-06,0.77922237,4.299501819323917,NA
DNK,2020-09-07,0.7508388,4.334459857575279,NA
DNK,2020-09-08,0.6953167,4.3223524394491974,NA
DNK,2020-09-09,0.7491612,4.345346681216725,NA
DNK,2020-09-10,0.532616,4.137017236480514,NA
DNK,2020-09-11,0.64211553,4.175498741828473,NA
DNK,2020-09-12,0.46657464,4.0448155526983935,NA
DNK,2020-09-13,0.42770532,4.081672125059667,NA
DNK,2020-09-14,0.38149273,4.10484485177046,NA
DNK,2020-09-15,0.52402234,4.1535610096614315,NA
DNK,2020-09-16,0.5935268,4.1623499720588715,NA
DNK,2020-09-17,0.67464006,4.171179481991193,NA
DNK,2020-09-18,2.275792,5.221057855253367,NA
DNK,2020-09-19,0.9838763,4.361678243000128,NA
DNK,2020-09-20,0.8458219,4.2567033278322235,NA
DNK,2020-09-21,0.8618902,4.265425595219016,NA
DNK,2020-09-22,0.6956014,4.303764615771501,NA
DNK,2020-09-23,0.7128833,4.512284671816552,NA
DOM,2020-04-11,6.881136,9.399016354548392,NA
DOM,2020-04-12,7.0619426,9.522615851439635,NA
DOM,2020-04-13,7.93904,10.180509078628674,NA
DOM,2020-04-14,8.554119,10.609262501963759,NA
DOM,2020-04-15,9.084825,10.932110311573265,NA
DOM,2020-04-16,9.763429,11.418144138484747,NA
DOM,2020-04-17,9.8514,11.382503234272097,NA
DOM,2020-04-18,9.844611,11.267278508604216,NA
DOM,2020-04-19,9.983444,11.376614367991055,NA
DOM,2020-04-20,9.997579,11.410785708275913,NA
DOM,2020-04-21,9.650167,11.172021359646804,NA
DOM,2020-04-22,8.70773,10.420630822304032,NA
DOM,2020-04-23,8.816678,10.507159261742942,NA
DOM,2020-04-24,9.868713,11.555914809342905,NA
DOM,2020-04-25,9.820133,11.43707263724524,NA
DOM,2020-04-26,10.129794,11.581644683393755,NA
DOM,2020-04-27,9.496386,11.090924016188582,NA
DOM,2020-04-28,8.8093405,10.401509817490078,NA
DOM,2020-04-29,7.502473,9.471619178923227,NA
DOM,2020-04-30,6.4375296,8.898408909912565,NA
DOM,2020-05-01,5.7690535,8.498855016977702,NA
DOM,2020-05-02,5.769406,8.532511744623587,NA
DOM,2020-05-03,6.1404486,8.827036911643319,NA
DOM,2020-05-04,6.5191574,9.169217179566445,NA
DOM,2020-05-05,6.966999,9.48665284064147,NA
DOM,2020-05-06,7.4451656,9.80465010402206,NA
DOM,2020-05-07,8.382703,10.503671415845211,NA
DOM,2020-05-08,9.738365,11.505520665615869,NA
DOM,2020-05-09,12.727504,13.52942396389416,NA
DOM,2020-05-10,13.069379,13.730895948899244,NA
DOM,2020-05-11,13.34581,13.810167516440988,NA
DOM,2020-05-12,12.750158,13.299706641879826,NA
DOM,2020-05-13,12.130412,12.940829884359355,NA
DOM,2020-05-14,11.538803,12.632274512372486,NA
DOM,2020-05-15,11.088795,12.267515709651608,NA
DOM,2020-05-16,10.738015,12.152414521332995,NA
DOM,2020-05-17,10.435838,11.864990099253685,NA
DOM,2020-05-18,9.961316,11.550028216755408,NA
DOM,2020-05-19,9.609914,11.390024612518308,NA
DOM,2020-05-20,9.381836,11.283857524035078,NA
DOM,2020-05-21,8.825672,10.888559985416089,NA
DOM,2020-05-22,8.435442,10.547731049356424,NA
DOM,2020-05-23,8.750277,10.76566305983019,NA
DOM,2020-05-24,9.246545,11.206283647673455,NA
DOM,2020-05-25,9.03302,10.889197377506482,NA
DOM,2020-05-26,10.155599,11.8303708413405,NA
DOM,2020-05-27,9.962414,11.589501052488902,NA
DOM,2020-05-28,10.352361,11.743034482795336,NA
DOM,2020-05-29,9.166384,10.863469777149177,NA
DOM,2020-05-30,8.187532,10.17665592596808,NA
DOM,2020-05-31,8.328695,10.343376778834378,NA
DOM,2020-06-01,8.837222,10.714696703227713,NA
DOM,2020-06-02,9.25937,10.918803899051223,NA
DOM,2020-06-03,10.2435255,11.674672854779411,NA
DOM,2020-06-04,11.403181,12.4948661166858,NA
DOM,2020-06-05,15.507061,15.198616669123911,NA
DOM,2020-06-06,14.5308895,14.407206093801195,NA
DOM,2020-06-07,15.043838,14.864838456746682,NA
DOM,2020-06-08,14.024199,14.170622217281553,NA
DOM,2020-06-09,13.466553,13.915289463791455,NA
DOM,2020-06-10,12.727691,13.274744518349271,NA
DOM,2020-06-11,12.787086,13.419086163551912,NA
DOM,2020-06-12,13.574415,14.06707669745548,NA
DOM,2020-06-13,15.083063,15.07971613889193,NA
DOM,2020-06-14,17.259254,16.92406055265211,NA
DOM,2020-06-15,19.155912,18.14570851529682,NA
DOM,2020-06-16,20.707682,19.097165895033985,NA
DOM,2020-06-17,21.530037,19.555883567698196,NA
DOM,2020-06-18,23.07278,20.81653598520617,NA
DOM,2020-06-19,24.414217,21.38957042191603,NA
DOM,2020-06-20,24.953707,21.358302588287888,NA
DOM,2020-06-21,25.911943,21.757867849690474,NA
DOM,2020-06-22,25.263002,21.099897316920913,NA
DOM,2020-06-23,24.947842,20.995054275978607,NA
DOM,2020-06-24,23.808022,20.054656141643367,NA
DOM,2020-06-25,23.412872,19.83077614885639,NA
DOM,2020-06-26,24.659744,20.825332147633166,NA
DOM,2020-06-27,26.30461,22.0977289501979,NA
DOM,2020-06-28,26.958147,22.560809082876737,NA
DOM,2020-06-29,29.340437,24.549002508238186,NA
DOM,2020-06-30,28.95479,23.772266351053638,NA
DOM,2020-07-01,30.273245,24.835904738700037,NA
DOM,2020-07-02,29.924591,24.542840798731767,NA
DOM,2020-07-03,29.279278,24.0680890391896,NA
DOM,2020-07-04,29.498043,24.177843258188684,NA
DOM,2020-07-05,28.933731,23.65040547182632,NA
DOM,2020-07-06,31.30779,25.659268287305736,NA
DOM,2020-07-07,31.86883,25.88551898456209,NA
DOM,2020-07-08,33.40535,27.035510737244454,NA
DOM,2020-07-09,33.361412,26.90366379596836,NA
DOM,2020-07-10,34.89233,27.943181326695782,NA
DOM,2020-07-11,35.21125,28.025082799771017,NA
DOM,2020-07-12,37.529892,29.82031240137204,NA
DOM,2020-07-13,38.306156,30.367196330725264,NA
DOM,2020-07-14,39.575077,31.213989533412317,NA
DOM,2020-07-15,40.126373,31.538560802728785,NA
DOM,2020-07-16,41.229065,32.40527459245971,NA
DOM,2020-07-17,41.455788,32.4275113153279,NA
DOM,2020-07-18,42.895763,33.25393828703629,NA
DOM,2020-07-19,47.06833,36.305535151711176,NA
DOM,2020-07-20,44.038555,34.07542982795676,NA
DOM,2020-07-21,41.44132,32.26186516161044,NA
DOM,2020-07-22,41.641586,32.39702260068777,NA
DOM,2020-07-23,41.2339,32.16467840473134,NA
DOM,2020-07-24,42.194397,32.89324863786276,NA
DOM,2020-07-25,42.93563,33.44753268180647,NA
DOM,2020-07-26,41.74395,32.5606224302149,NA
DOM,2020-07-27,42.34377,33.14874206569669,NA
DOM,2020-07-28,43.992825,34.41138169136282,NA
DOM,2020-07-29,39.95763,31.23950340657641,NA
DOM,2020-07-30,44.97924,35.29791905721305,NA
DOM,2020-07-31,46.914803,36.699311589348696,NA
DOM,2020-08-01,50.72091,39.338054211749466,NA
DOM,2020-08-02,54.745182,41.8484665388901,NA
DOM,2020-08-03,56.442825,42.63582539231598,NA
DOM,2020-08-04,50.241997,38.23478534561713,NA
DOM,2020-08-05,50.679012,38.583627535626526,NA
DOM,2020-08-06,49.56093,37.73849867661427,NA
DOM,2020-08-07,44.612347,34.32551792833684,NA
DOM,2020-08-08,44.047043,33.96963941470412,NA
DOM,2020-08-09,44.203224,34.186464894319414,NA
DOM,2020-08-10,43.645493,33.75818591503735,NA
DOM,2020-08-11,45.312115,35.05396386622115,NA
DOM,2020-08-12,45.175037,34.933036717142905,NA
DOM,2020-08-13,45.163654,34.91782419153247,NA
DOM,2020-08-14,46.783684,35.84752838722864,NA
DOM,2020-08-15,43.906113,33.84620210795241,NA
DOM,2020-08-16,46.623375,35.75485870152522,NA
DOM,2020-08-17,43.238167,33.32144879576861,NA
