country,date,ypred,yerr,ytrue
CYP,2020-07-01,0.0,8.85334334729783,NA
CYP,2020-07-02,0.0,8.921718279977314,NA
CYP,2020-07-03,0.0,8.914875301355762,NA
CYP,2020-07-04,0.0,8.811544952831913,NA
CYP,2020-07-05,0.0,8.906722237448346,NA
CYP,2020-07-06,0.0,8.924146463172885,NA
CYP,2020-07-07,0.0,8.921583888814006,NA
CYP,2020-07-08,0.0,8.890576099113643,NA
CYP,2020-07-09,0.0,8.941672167939107,NA
CYP,2020-07-10,0.0,8.993990556392761,NA
CYP,2020-07-11,0.0,9.082500393702984,NA
CYP,2020-07-12,0.0,9.10917475405583,NA
CYP,2020-07-13,0.09959192,9.2477750120307,NA
CYP,2020-07-14,0.15660653,9.212753771943081,NA
CYP,2020-07-15,0.035069957,9.056316058272136,NA
CYP,2020-07-16,0.026681293,9.058823779094972,NA
CYP,2020-07-17,0.13064414,9.125387630859386,NA
CYP,2020-07-18,0.0,8.976495935296965,NA
CYP,2020-07-19,0.0,9.019223182973237,NA
CYP,2020-07-20,0.0,8.979892283403721,NA
CYP,2020-07-21,0.0,8.923656438250887,NA
CYP,2020-07-22,0.0,8.925255418826584,NA
CYP,2020-07-23,0.0,8.829875176126786,NA
CYP,2020-07-24,0.0,9.005766696355916,NA
CYP,2020-07-25,0.0,8.975414406411288,NA
CYP,2020-07-26,0.0,9.000460530969212,NA
CYP,2020-07-27,0.0,9.017150633536355,NA
CYP,2020-07-28,0.0015753955,9.143190345982633,NA
CYP,2020-07-29,0.1059118,9.220927863039314,NA
CYP,2020-07-30,0.43677315,9.452343960903901,NA
CYP,2020-07-31,0.5325767,9.437642299018371,NA
CYP,2020-08-01,0.8112806,9.578432127307018,NA
CYP,2020-08-02,0.9974194,9.67360849769785,NA
CYP,2020-08-03,1.0797595,9.802055366150881,NA
CYP,2020-08-04,1.1600361,9.728722588038575,NA
CYP,2020-08-05,1.264329,9.729104734339685,NA
CYP,2020-08-06,1.4022291,9.694738994007798,NA
CYP,2020-08-07,1.3620455,9.554418163452333,NA
CYP,2020-08-08,1.2890477,9.371097645991572,NA
CYP,2020-08-09,1.193038,9.212827824216742,NA
CYP,2020-08-10,1.1591759,9.16628185620617,NA
CYP,2020-08-11,0.91648746,8.912987425490229,NA
CYP,2020-08-12,1.2717478,9.196049955991926,NA
CYP,2020-08-13,1.2727604,9.094761073234533,NA
CYP,2020-08-14,1.4830699,9.25058351307618,NA
CYP,2020-08-15,1.2471411,8.999598416227713,NA
CYP,2020-08-16,1.2906885,9.11335185082562,NA
CYP,2020-08-17,0.84600526,8.909343322245672,NA
CYP,2020-08-18,0.79063725,8.954641372311231,NA
CYP,2020-08-19,0.6253745,8.921597602198016,NA
CYP,2020-08-20,0.82621884,9.03325106059102,NA
CYP,2020-08-21,0.7823125,8.913153814549565,NA
CYP,2020-08-22,0.734955,8.815434982763069,NA
CYP,2020-08-23,0.9521032,9.298727547436846,NA
CYP,2020-08-24,0.81474596,9.240474006383176,NA
CYP,2020-08-25,0.97336334,9.337974338251094,NA
CYP,2020-08-26,1.0564966,9.341990531315153,NA
CYP,2020-08-27,1.0408375,9.28584245181999,NA
CYP,2020-08-28,0.6713078,8.791364336921136,NA
CYP,2020-08-29,0.35407853,8.76613262456626,NA
CYP,2020-08-30,0.11852357,8.648338312813074,NA
CYP,2020-08-31,0.30995083,9.09971069063695,NA
CYP,2020-09-01,0.07185547,9.006639781804626,NA
CYP,2020-09-02,0.0,8.975426291344096,NA
CYP,2020-09-03,0.0,8.989618729570013,NA
CYP,2020-09-04,0.0,8.872682875655924,NA
CYP,2020-09-05,0.0,8.822188367275748,NA
CYP,2020-09-06,0.15135983,9.174547369862477,NA
CYP,2020-09-07,0.26407075,9.28251467063329,NA
CYP,2020-09-08,0.2155789,9.188269896129613,NA
CYP,2020-09-09,0.118027,9.08700478323784,NA
CYP,2020-09-10,0.14779152,9.13129444246578,NA
CYP,2020-09-11,0.17460121,9.16051309266549,NA
CYP,2020-09-12,0.19815612,9.162626782254405,NA
CYP,2020-09-13,0.25369292,9.195378914400981,NA
CYP,2020-09-14,0.3401088,9.237413179071892,NA
CYP,2020-09-15,0.63876194,9.347645016655742,NA
CYP,2020-09-16,0.9711575,9.43957588616394,NA
CYP,2020-09-17,1.1796072,9.50843810108862,NA
CYP,2020-09-18,1.4404833,9.561968752688859,NA
CYP,2020-09-19,1.6149726,9.587190408562126,NA
CYP,2020-09-20,1.9533758,9.69964564280698,NA
CYP,2020-09-21,2.2343504,9.83221932562176,NA
CYP,2020-09-22,2.1716218,9.774507920349329,NA
CYP,2020-09-23,2.2015357,9.814033549971802,NA
CYP,2020-09-24,2.3292067,9.86427390363497,NA
CYP,2020-09-25,2.1430504,9.650447506328657,NA
CYP,2020-09-26,2.6817567,10.073225650038129,NA
CYP,2020-09-27,2.0795035,9.737138948919004,NA
CYP,2020-09-28,1.1435013,9.318291975292722,NA
CZE,2020-04-11,5.6325755,8.422832683457283,NA
CZE,2020-04-12,5.6627154,8.435014739587169,NA
CZE,2020-04-13,5.5202627,8.353703514657187,NA
CZE,2020-04-14,5.307366,8.236736577072671,NA
CZE,2020-04-15,5.2418838,8.23459088958773,NA
CZE,2020-04-16,5.1434693,8.171704053189499,NA
CZE,2020-04-17,5.085443,8.133719807929877,NA
CZE,2020-04-18,4.841302,8.063162618741421,NA
CZE,2020-04-19,4.6860332,8.05516405896053,NA
CZE,2020-04-20,4.530047,8.054613695148884,NA
CZE,2020-04-21,4.6539845,8.216577902576313,NA
CZE,2020-04-22,4.657635,8.227032072320796,NA
CZE,2020-04-23,4.8164988,8.35660160981154,NA
CZE,2020-04-24,4.739228,8.31276906338397,NA
CZE,2020-04-25,4.3618526,8.05465757797772,NA
CZE,2020-04-26,4.529608,8.25647653624389,NA
CZE,2020-04-27,4.257911,8.084444876501092,NA
CZE,2020-04-28,3.2389998,7.383862370832589,NA
CZE,2020-04-29,2.4129927,6.984072886966572,NA
CZE,2020-04-30,2.0931036,6.849195355637923,NA
CZE,2020-05-01,2.0436237,6.845050713876959,NA
CZE,2020-05-02,2.137424,6.8906458872627585,NA
CZE,2020-05-03,1.9638207,6.82709623730399,NA
CZE,2020-05-04,1.9652684,6.83764502939815,NA
CZE,2020-05-05,1.865725,6.806242294238268,NA
CZE,2020-05-06,1.728836,6.766320804930672,NA
CZE,2020-05-07,1.6580484,6.750282545216858,NA
CZE,2020-05-08,1.7206867,6.793028077405144,NA
CZE,2020-05-09,1.8123927,6.837860786639925,NA
CZE,2020-05-10,1.7770736,6.822534708669088,NA
CZE,2020-05-11,1.6649263,6.796082962250023,NA
CZE,2020-05-12,1.591753,6.756030281568722,NA
CZE,2020-05-13,1.4975512,6.708605285643038,NA
CZE,2020-05-14,1.506115,6.700392339958773,NA
CZE,2020-05-15,1.5956442,6.724592348723211,NA
CZE,2020-05-16,1.6535921,6.735064345866909,NA
CZE,2020-05-17,1.6248891,6.713457995131775,NA
CZE,2020-05-18,1.5220628,6.662597339398504,NA
CZE,2020-05-19,1.4457884,6.625565260102053,NA
CZE,2020-05-20,1.4395285,6.62652291141883,NA
CZE,2020-05-21,1.5185244,6.650969303982667,NA
CZE,2020-05-22,1.5337477,6.64649828368224,NA
CZE,2020-05-23,1.5560188,6.65788542065228,NA
CZE,2020-05-24,1.6622736,6.700766715342277,NA
CZE,2020-05-25,1.6234097,6.689868231955833,NA
CZE,2020-05-26,1.5204172,6.67586549554207,NA
CZE,2020-05-27,1.4522874,6.67657996284905,NA
CZE,2020-05-28,1.3915136,6.685993743859889,NA
CZE,2020-05-29,1.4336431,6.738857467884387,NA
CZE,2020-05-30,1.3138652,6.727655918711297,NA
CZE,2020-05-31,1.1892052,6.684018559449486,NA
CZE,2020-06-01,1.0764081,6.64451441412863,NA
CZE,2020-06-02,1.0040631,6.617915934500646,NA
CZE,2020-06-03,0.89675885,6.543521283353077,NA
CZE,2020-06-04,0.8439787,6.510699670060843,NA
CZE,2020-06-05,0.8667783,6.543836234072533,NA
CZE,2020-06-06,0.8728344,6.558342251679504,NA
CZE,2020-06-07,0.88449234,6.584994213505131,NA
CZE,2020-06-08,0.89993507,6.6111890625303875,NA
CZE,2020-06-09,0.8892049,6.605208655763135,NA
CZE,2020-06-10,0.89554197,6.615893210359005,NA
CZE,2020-06-11,0.9090176,6.626398576737129,NA
CZE,2020-06-12,0.9142441,6.624264317072197,NA
CZE,2020-06-13,0.92824805,6.62635057989309,NA
CZE,2020-06-14,0.91348314,6.6078567102156835,NA
CZE,2020-06-15,0.8939869,6.594393824019158,NA
CZE,2020-06-16,0.8572357,6.55428309001221,NA
CZE,2020-06-17,0.8372366,6.524272720442257,NA
CZE,2020-06-18,0.8399888,6.520159619464519,NA
CZE,2020-06-19,0.8591419,6.532145574203046,NA
CZE,2020-06-20,0.9069622,6.5637247549038715,NA
CZE,2020-06-21,0.92702967,6.6006114723298035,NA
CZE,2020-06-22,0.9421763,6.633845858480773,NA
CZE,2020-06-23,0.9415958,6.65771263201374,NA
CZE,2020-06-24,0.9750473,6.711791818974423,NA
CZE,2020-06-25,1.0380547,6.775665104795855,NA
CZE,2020-06-26,1.1139989,6.858050544806708,NA
CZE,2020-06-27,1.1973274,6.951468402254514,NA
CZE,2020-06-28,1.292244,7.05289670441602,NA
CZE,2020-06-29,1.4278021,7.186396954877152,NA
CZE,2020-06-30,1.5776472,7.361592749424118,NA
CZE,2020-07-01,1.6679332,7.502037000435684,NA
CZE,2020-07-02,1.7187204,7.588211448448813,NA
CZE,2020-07-03,1.7597792,7.649304574218387,NA
CZE,2020-07-04,1.7594187,7.637409127814335,NA
CZE,2020-07-05,1.6142924,7.438304505356768,NA
CZE,2020-07-06,1.4246948,7.199522034714202,NA
CZE,2020-07-07,1.2613866,7.011057169798068,NA
CZE,2020-07-08,1.2285764,6.980922465546415,NA
CZE,2020-07-09,1.1892238,6.9362936286206,NA
CZE,2020-07-10,1.1693981,6.930364875599789,NA
CZE,2020-07-11,1.1734564,6.939079731138861,NA
CZE,2020-07-12,1.1241069,6.898620677178029,NA
CZE,2020-07-13,1.0942574,6.880433987302472,NA
CZE,2020-07-14,1.0291307,6.814888582857283,NA
CZE,2020-07-15,1.0232561,6.8101149538830095,NA
CZE,2020-07-16,1.0505228,6.836525103037241,NA
CZE,2020-07-17,1.0627053,6.8365667003020745,NA
CZE,2020-07-18,1.0784359,6.830296941132187,NA
CZE,2020-07-19,1.1258609,6.8750400562580944,NA
CZE,2020-07-20,1.1678872,6.946665060948217,NA
CZE,2020-07-21,1.2201324,7.0152498084030706,NA
CZE,2020-07-22,1.3038764,7.121331061759553,NA
CZE,2020-07-23,1.4225245,7.225175205071019,NA
CZE,2020-07-24,1.538353,7.305771962694021,NA
CZE,2020-07-25,1.6578894,7.3924487776747565,NA
CZE,2020-07-26,1.717552,7.451026868816691,NA
CZE,2020-07-27,1.7937827,7.587465440358607,NA
CZE,2020-07-28,1.9002628,7.736087439368809,NA
CZE,2020-07-29,1.8888795,7.717696877184286,NA
CZE,2020-07-30,1.93663,7.767349383786177,NA
CZE,2020-07-31,1.9878759,7.794727697851594,NA
CZE,2020-08-01,2.089683,7.893993399354546,NA
CZE,2020-08-02,2.085553,7.9215810710825325,NA
CZE,2020-08-03,1.9768081,7.84697294825719,NA
CZE,2020-08-04,1.9364929,7.863761787189214,NA
CZE,2020-08-05,1.8615909,7.795811055188474,NA
CZE,2020-08-06,1.8992796,7.819924669633641,NA
CZE,2020-08-07,1.8822317,7.734802952399767,NA
CZE,2020-08-08,1.8924632,7.721483599622559,NA
CZE,2020-08-09,1.9147375,7.77972525574342,NA
CZE,2020-08-10,1.8530483,7.73950207198758,NA
CZE,2020-08-11,1.6999645,7.562208586799712,NA
CZE,2020-08-12,1.6534083,7.507180890778258,NA
CZE,2020-08-13,1.6763515,7.490106356346003,NA
CZE,2020-08-14,1.7216332,7.488005465915498,NA
CZE,2020-08-15,1.7756879,7.521987231495073,NA
CZE,2020-08-16,1.813896,7.546833597759235,NA
CZE,2020-08-17,1.692832,7.401995121397703,NA
CZE,2020-08-18,1.7136788,7.447490187080221,NA
CZE,2020-08-19,1.8035705,7.586180496276764,NA
CZE,2020-08-20,1.9072022,7.691174278281164,NA
CZE,2020-08-21,2.0040133,7.768513192975922,NA
CZE,2020-08-22,2.175098,7.901594270999113,NA
CZE,2020-08-23,2.247624,7.975587119995157,NA
CZE,2020-08-24,2.3030014,8.1240125605012,NA
CZE,2020-08-25,2.4076834,8.321139712984362,NA
CZE,2020-08-26,2.4300773,8.3527344355204,NA
CZE,2020-08-27,2.547374,8.463538578330315,NA
CZE,2020-08-28,2.567387,8.419878820541287,NA
CZE,2020-08-29,2.577174,8.37468133529181,NA
CZE,2020-08-30,2.5910578,8.361654534706839,NA
CZE,2020-08-31,2.5199733,8.270876503681174,NA
CZE,2020-09-01,2.4451265,8.186748549675308,NA
CZE,2020-09-02,2.3680165,8.090939535168761,NA
CZE,2020-09-03,2.4992175,8.214423072835364,NA
CZE,2020-09-04,2.5422716,8.16931335324356,NA
CZE,2020-09-05,2.5961661,8.13305973704614,NA
CZE,2020-09-06,2.739987,8.245992197054582,NA
CZE,2020-09-07,2.8532617,8.344212024470284,NA
CZE,2020-09-08,3.007598,8.495016279989459,NA
CZE,2020-09-09,3.2315578,8.679565516657615,NA
CZE,2020-09-10,3.3571784,8.689983117378068,NA
CZE,2020-09-11,3.4249353,8.62915694548391,NA
CZE,2020-09-12,3.4223397,8.50516052725529,NA
CZE,2020-09-13,3.5509183,8.597294354846854,NA
CZE,2020-09-14,3.7760715,8.83283818129879,NA
CZE,2020-09-15,3.900372,8.915438464325819,NA
CZE,2020-09-16,3.9843194,8.82025386590458,NA
CZE,2020-09-17,3.5919905,8.319043393681861,NA
CZE,2020-09-18,3.2415123,7.614015008916951,NA
CZE,2020-09-19,3.1362412,7.451702024422839,NA
CZE,2020-09-20,2.9423428,7.458280334732977,NA
CZE,2020-09-21,2.8003294,7.69452217243108,NA
CZE,2020-09-22,3.0638645,8.43780129921823,NA
CZE,2020-09-23,4.3420277,10.326585904997323,NA
CZE,2020-09-24,6.5287147,13.103742725754906,NA
CZE,2020-09-25,7.803758,14.65568365161746,NA
CZE,2020-09-26,9.233964,16.82633132391008,NA
CZE,2020-09-27,12.197512,22.096178184400806,NA
CZE,2020-09-28,13.105126,23.396980423513966,NA
DEU,2020-04-11,21.018457,17.528218886623637,NA
DEU,2020-04-12,20.951567,17.493684928781214,NA
DEU,2020-04-13,20.937765,17.548375732668795,NA
DEU,2020-04-14,20.885784,17.605187539950098,NA
DEU,2020-04-15,20.731424,17.593260552762818,NA
DEU,2020-04-16,20.512102,17.357840146766982,NA
DEU,2020-04-17,20.573406,17.563665241615602,NA
DEU,2020-04-18,19.996235,17.06868338841074,NA
DEU,2020-04-19,19.003775,16.231170457827123,NA
DEU,2020-04-20,18.073967,15.433865169164132,NA
DEU,2020-04-21,18.393864,15.593556611748117,NA
DEU,2020-04-22,18.42486,15.624464750857998,NA
DEU,2020-04-23,18.08924,15.45213688202056,NA
DEU,2020-04-24,17.770126,15.412165110304922,NA
DEU,2020-04-25,17.378138,15.297562360123926,NA
DEU,2020-04-26,15.981054,14.273682712377877,NA
DEU,2020-04-27,14.447257,13.2062658130733,NA
DEU,2020-04-28,13.758787,12.721975828269112,NA
DEU,2020-04-29,13.364529,12.426013574540947,NA
DEU,2020-04-30,12.823796,12.088884656236978,NA
DEU,2020-05-01,11.818161,11.568317285369753,NA
DEU,2020-05-02,10.884544,11.000056593363025,NA
DEU,2020-05-03,10.350602,10.709329195424708,NA
DEU,2020-05-04,9.539345,10.3594605433744,NA
DEU,2020-05-05,8.982067,10.25125005859379,NA
DEU,2020-05-06,8.4619875,10.05386692294242,NA
DEU,2020-05-07,7.9892178,9.819718204757216,NA
DEU,2020-05-08,7.7304454,9.647449760583823,NA
DEU,2020-05-09,7.361218,9.454273891147068,NA
DEU,2020-05-10,6.742213,9.181761524077931,NA
DEU,2020-05-11,6.032845,8.874361393858885,NA
DEU,2020-05-12,5.798985,8.849039173169537,NA
DEU,2020-05-13,5.635885,8.76377940786995,NA
DEU,2020-05-14,5.3637986,8.565514044513865,NA
DEU,2020-05-15,4.743692,8.065635598991427,NA
DEU,2020-05-16,4.426443,7.911764116581766,NA
DEU,2020-05-17,4.3489013,7.969707735156786,NA
DEU,2020-05-18,4.081309,7.903875263872965,NA
DEU,2020-05-19,3.976886,7.92908320636222,NA
DEU,2020-05-20,3.9073663,7.919444525853598,NA
DEU,2020-05-21,4.1618004,8.11085319720412,NA
DEU,2020-05-22,3.8664372,7.86082529455963,NA
DEU,2020-05-23,3.4056087,7.587086493847099,NA
DEU,2020-05-24,2.834966,7.286270159291796,NA
DEU,2020-05-25,2.304669,7.030658166677974,NA
DEU,2020-05-26,1.9066744,6.843810566849553,NA
DEU,2020-05-27,1.7277198,6.77187609679358,NA
DEU,2020-05-28,1.6568928,6.7490702820702735,NA
DEU,2020-05-29,1.8369131,6.846817454850393,NA
DEU,2020-05-30,1.7107263,6.774817160551167,NA
DEU,2020-05-31,1.5182049,6.6672571472854845,NA
DEU,2020-06-01,1.353786,6.58130897010854,NA
DEU,2020-06-02,1.3401232,6.583271812473333,NA
DEU,2020-06-03,1.2003646,6.512697252998464,NA
DEU,2020-06-04,1.1496313,6.484552817879625,NA
DEU,2020-06-05,1.2114146,6.512717823074481,NA
DEU,2020-06-06,1.1791551,6.491263233789071,NA
DEU,2020-06-07,1.176256,6.487711467330189,NA
DEU,2020-06-08,1.103976,6.449246796517376,NA
DEU,2020-06-09,0.9913613,6.381492165907995,NA
DEU,2020-06-10,0.91213423,6.333921350998993,NA
DEU,2020-06-11,0.9678507,6.375379196428635,NA
DEU,2020-06-12,1.005966,6.405143182199187,NA
DEU,2020-06-13,1.059701,6.440462459832648,NA
DEU,2020-06-14,1.0381298,6.432328137550047,NA
DEU,2020-06-15,0.99386555,6.413560914418018,NA
DEU,2020-06-16,0.9309409,6.381591359385675,NA
DEU,2020-06-17,0.8916254,6.3602053370203215,NA
DEU,2020-06-18,0.90269095,6.360810097255212,NA
DEU,2020-06-19,0.97719795,6.3941427626582605,NA
DEU,2020-06-20,0.96345323,6.370624766191976,NA
DEU,2020-06-21,0.98287666,6.368978245885041,NA
DEU,2020-06-22,0.93522483,6.332531728085865,NA
DEU,2020-06-23,0.95241815,6.3349832240342545,NA
DEU,2020-06-24,0.93131816,6.315512047189654,NA
DEU,2020-06-25,0.9607082,6.322291487131955,NA
DEU,2020-06-26,1.0484126,6.36021630772753,NA
DEU,2020-06-27,1.0947256,6.381307949449446,NA
DEU,2020-06-28,1.0959582,6.385341055687118,NA
DEU,2020-06-29,0.9746814,6.3185321914617045,NA
DEU,2020-06-30,0.8588088,6.25031679114955,NA
DEU,2020-07-01,0.8174295,6.226863247588118,NA
DEU,2020-07-02,0.8114713,6.2236566012935155,NA
DEU,2020-07-03,0.82756215,6.236126181374835,NA
DEU,2020-07-04,0.8245299,6.2378664098058465,NA
DEU,2020-07-05,0.74106693,6.18326611425274,NA
DEU,2020-07-06,0.6700914,6.136550557393232,NA
DEU,2020-07-07,0.59394747,6.089113676534739,NA
DEU,2020-07-08,0.55612147,6.064601459727648,NA
DEU,2020-07-09,0.5863367,6.08952233537827,NA
DEU,2020-07-10,0.6435624,6.14115688308257,NA
DEU,2020-07-11,0.62376493,6.1343870425090765,NA
DEU,2020-07-12,0.60165733,6.126808112278926,NA
DEU,2020-07-13,0.5689881,6.1113773554768045,NA
DEU,2020-07-14,0.5311909,6.0948193585089685,NA
DEU,2020-07-15,0.509684,6.085503856750209,NA
DEU,2020-07-16,0.5149505,6.098596481578434,NA
DEU,2020-07-17,0.53571093,6.126588241021948,NA
DEU,2020-07-18,0.53825116,6.127065466785535,NA
DEU,2020-07-19,0.5307865,6.116130414375061,NA
DEU,2020-07-20,0.50136554,6.09144495181663,NA
DEU,2020-07-21,0.47577673,6.071683051230994,NA
DEU,2020-07-22,0.46107447,6.05506608671191,NA
DEU,2020-07-23,0.46642026,6.062888658064657,NA
DEU,2020-07-24,0.5014254,6.104315419823874,NA
DEU,2020-07-25,0.51672953,6.119830285381264,NA
DEU,2020-07-26,0.533497,6.134669081106905,NA
DEU,2020-07-27,0.5126089,6.127612173694779,NA
DEU,2020-07-28,0.49092978,6.125320667226519,NA
DEU,2020-07-29,0.48961347,6.138847549215096,NA
DEU,2020-07-30,0.5219544,6.2045584284940185,NA
DEU,2020-07-31,0.5649238,6.270961833665503,NA
DEU,2020-08-01,0.5747252,6.294035973602627,NA
DEU,2020-08-02,0.5999121,6.319631547746597,NA
DEU,2020-08-03,0.5775885,6.310327016695046,NA
DEU,2020-08-04,0.53254807,6.279806052127079,NA
DEU,2020-08-05,0.5177191,6.271079768767999,NA
DEU,2020-08-06,0.5587284,6.339236658641706,NA
DEU,2020-08-07,0.66469043,6.434760891873621,NA
DEU,2020-08-08,0.72074443,6.478867705981412,NA
DEU,2020-08-09,0.7550357,6.508039273562684,NA
DEU,2020-08-10,0.73590386,6.502485353038177,NA
DEU,2020-08-11,0.6747518,6.50236513237168,NA
DEU,2020-08-12,0.6664369,6.535936410656522,NA
DEU,2020-08-13,0.8471579,6.686592561628375,NA
DEU,2020-08-14,1.0052643,6.774051953723346,NA
DEU,2020-08-15,1.0664023,6.814032410582189,NA
DEU,2020-08-16,1.1368618,6.842016856220897,NA
DEU,2020-08-17,0.9842666,6.821514890011461,NA
DEU,2020-08-18,0.8858972,6.818775870111637,NA
DEU,2020-08-19,0.86229867,6.8347387062133915,NA
DEU,2020-08-20,0.9226573,6.865047570441986,NA
DEU,2020-08-21,1.213006,6.886022191287006,NA
DEU,2020-08-22,1.2950885,6.909743145836655,NA
DEU,2020-08-23,1.3109868,6.9138443618815835,NA
DEU,2020-08-24,1.2544188,6.928743039384073,NA
DEU,2020-08-25,1.1528313,6.928259414041281,NA
DEU,2020-08-26,1.1176567,6.9443378996815275,NA
DEU,2020-08-27,1.2033694,6.910409159186796,NA
DEU,2020-08-28,1.3905153,6.793004307539525,NA
DEU,2020-08-29,1.4157968,6.789415514943813,NA
DEU,2020-08-30,1.6027515,6.7251331131660494,NA
DEU,2020-08-31,1.4824522,6.719851631870564,NA
DEU,2020-09-01,1.2827718,6.746200070796744,NA
DEU,2020-09-02,1.2908723,6.716157246217966,NA
DEU,2020-09-03,1.4954679,6.682801725174899,NA
DEU,2020-09-04,1.8668959,6.771551546705317,NA
DEU,2020-09-05,1.8349674,6.779739808298361,NA
DEU,2020-09-06,1.6178305,6.757127352289612,NA
DEU,2020-09-07,1.428623,6.798189338034133,NA
DEU,2020-09-08,1.2707481,6.884633025486679,NA
DEU,2020-09-09,1.2139103,7.01407822829572,NA
DEU,2020-09-10,1.2554209,7.094553393913824,NA
DEU,2020-09-11,1.3546512,7.15038652268953,NA
DEU,2020-09-12,1.3746283,7.307128673485522,NA
DEU,2020-09-13,1.4072733,7.485687446904818,NA
DEU,2020-09-14,1.4455035,7.643128980285376,NA
DEU,2020-09-15,1.4638765,7.695834086168145,NA
DEU,2020-09-16,1.5001805,7.749251373793892,NA
DEU,2020-09-17,1.5567882,7.733188429988857,NA
DEU,2020-09-18,1.6125889,7.632146388143664,NA
DEU,2020-09-19,1.6585562,7.653278255792012,NA
DEU,2020-09-20,1.700988,7.634067633243624,NA
DEU,2020-09-21,1.7422564,7.6967181423240625,NA
DEU,2020-09-22,1.7006679,7.610812476637553,NA
DEU,2020-09-23,1.5093412,7.46251091370041,NA
DEU,2020-09-24,1.3365879,7.24760435884682,NA
DEU,2020-09-25,1.3125079,7.183524915152421,NA
DEU,2020-09-26,1.1323369,7.227107420878187,NA
DEU,2020-09-27,0.7061126,7.155028503177297,NA
DEU,2020-09-28,0.33021155,7.055795713795972,NA
DNK,2020-04-11,21.503412,19.769488658122363,NA
DNK,2020-04-12,21.0133,19.519252312040905,NA
DNK,2020-04-13,20.080414,18.84907192161227,NA
DNK,2020-04-14,18.816442,17.860413729360406,NA
DNK,2020-04-15,18.026518,17.25442111835986,NA
DNK,2020-04-16,16.685638,16.045586317778927,NA
DNK,2020-04-17,16.057322,15.517642974764914,NA
DNK,2020-04-18,15.837699,15.621992684833591,NA
DNK,2020-04-19,15.334129,15.223956228556997,NA
DNK,2020-04-20,14.839795,14.90758480251787,NA
DNK,2020-04-21,14.344207,14.5132774724667,NA
DNK,2020-04-22,13.632743,14.216904731443805,NA
DNK,2020-04-23,13.034417,14.014360792276245,NA
DNK,2020-04-24,12.416227,13.619966610793005,NA
DNK,2020-04-25,11.567782,13.056496460934166,NA
DNK,2020-04-26,11.114727,12.63275106653911,NA
DNK,2020-04-27,10.356499,12.009405539410883,NA
DNK,2020-04-28,9.540058,11.394281643110128,NA
DNK,2020-04-29,9.015217,10.766265337387711,NA
DNK,2020-04-30,8.660115,10.49998341778763,NA
DNK,2020-05-01,8.155814,10.211952071145902,NA
DNK,2020-05-02,7.4984207,9.798748612152998,NA
DNK,2020-05-03,7.0374618,9.62221804822895,NA
DNK,2020-05-04,6.471663,9.037596374871345,NA
DNK,2020-05-05,6.0989394,8.755391387983146,NA
DNK,2020-05-06,5.756823,8.527839721732894,NA
DNK,2020-05-07,5.8459797,8.461599505831142,NA
DNK,2020-05-08,5.7579956,8.493660483423557,NA
DNK,2020-05-09,5.6564627,8.52198227830894,NA
DNK,2020-05-10,5.3982415,8.424349383728915,NA
DNK,2020-05-11,5.064127,8.228202281089747,NA
DNK,2020-05-12,4.765878,8.062747560318684,NA
DNK,2020-05-13,4.450464,7.875315770331389,NA
DNK,2020-05-14,4.0346894,7.653345908486467,NA
DNK,2020-05-15,3.6861782,7.487717941964065,NA
DNK,2020-05-16,3.5048788,7.386861487915823,NA
DNK,2020-05-17,3.5450294,7.450582555174731,NA
DNK,2020-05-18,3.4410505,7.410960474751379,NA
DNK,2020-05-19,3.313482,7.369965227475712,NA
DNK,2020-05-20,3.3540628,7.439388319806447,NA
DNK,2020-05-21,3.3240652,7.450900705683789,NA
DNK,2020-05-22,3.3059716,7.440093644857419,NA
DNK,2020-05-23,3.223236,7.447112611907115,NA
DNK,2020-05-24,3.1155956,7.42722957642938,NA
DNK,2020-05-25,3.0309587,7.449947625495016,NA
DNK,2020-05-26,2.9641514,7.462515484828414,NA
DNK,2020-05-27,2.678687,7.256529943386862,NA
DNK,2020-05-28,2.5778017,7.252243139544984,NA
DNK,2020-05-29,2.5260696,7.27491273465378,NA
DNK,2020-05-30,2.3306863,7.125374224478834,NA
DNK,2020-05-31,2.215708,7.077994939833187,NA
DNK,2020-06-01,2.080988,6.947845326198774,NA
DNK,2020-06-02,2.0887213,7.050301675048314,NA
DNK,2020-06-03,2.1070602,6.978642844010965,NA
DNK,2020-06-04,1.892843,6.779608616924655,NA
DNK,2020-06-05,1.7903955,6.684880674190985,NA
DNK,2020-06-06,2.2686238,7.06817752821962,NA
DNK,2020-06-07,2.309218,7.051054082717725,NA
DNK,2020-06-08,2.2548015,6.997634052415176,NA
DNK,2020-06-09,2.3023481,7.032859621924561,NA
DNK,2020-06-10,1.9103546,6.739751123409111,NA
DNK,2020-06-11,1.8216796,6.718950205428232,NA
DNK,2020-06-12,1.7250874,6.679790723158855,NA
DNK,2020-06-13,1.6885681,6.672654735232265,NA
DNK,2020-06-14,1.6758685,6.675918520626913,NA
DNK,2020-06-15,1.5364573,6.60743433798814,NA
DNK,2020-06-16,1.3658726,6.53742476993453,NA
DNK,2020-06-17,1.1470592,6.427980994818519,NA
DNK,2020-06-18,1.0298543,6.3829110440403465,NA
DNK,2020-06-19,1.0195172,6.360517545062975,NA
DNK,2020-06-20,1.04796,6.3296537458947295,NA
DNK,2020-06-21,1.0856087,6.362254116591584,NA
