country,date,ypred,yerr,ytrue
DOM,2020-09-08,13.349424,23.391418273682643,NA
DOM,2020-09-09,13.678803,23.851869348357916,NA
DOM,2020-09-10,14.126964,24.237534545123353,NA
DOM,2020-09-11,14.858925,25.19759295691558,NA
DOM,2020-09-12,14.231543,24.56616371881774,NA
DOM,2020-09-13,13.657652,23.806033271117034,NA
DOM,2020-09-14,12.974049,22.95434286029914,NA
DOM,2020-09-15,12.914952,23.16099935386132,NA
DOM,2020-09-16,14.728115,25.783131498292413,NA
DOM,2020-09-17,13.296469,23.392343852440455,NA
DOM,2020-09-18,13.6133585,24.066771907216957,NA
DOM,2020-09-19,13.57412,24.20063391959065,NA
DOM,2020-09-20,14.130584,24.991089988378622,NA
DOM,2020-09-21,13.446396,24.013960774743765,NA
DOM,2020-09-22,12.77502,23.376603108749006,NA
DOM,2020-09-23,12.465779,23.07988352106553,NA
DOM,2020-09-24,11.963717,22.40937921164511,NA
DOM,2020-09-25,11.904065,22.41788951712961,NA
DOM,2020-09-26,12.04463,22.708788439674247,NA
DOM,2020-09-27,11.602102,22.12731240665706,NA
DOM,2020-09-28,11.062731,21.427961630719278,NA
DOM,2020-09-29,10.607586,20.97744834902261,NA
DOM,2020-09-30,9.63414,19.86341171794649,NA
DOM,2020-10-01,8.701029,18.56668768787052,NA
DOM,2020-10-02,8.462681,18.15975041789925,NA
DOM,2020-10-03,8.77505,18.271121014078354,NA
DOM,2020-10-04,9.35041,18.604073983915693,NA
DOM,2020-10-05,9.912295,18.987433352898513,NA
DOM,2020-10-06,10.460803,19.626575747311442,NA
DOM,2020-10-07,10.26744,19.407625442114416,NA
DOM,2020-10-08,10.52496,19.67886578042019,NA
DOM,2020-10-09,10.777737,20.04318214146718,NA
DOM,2020-10-10,11.229905,20.724514393772044,NA
DOM,2020-10-11,11.346505,21.161433329725998,NA
DOM,2020-10-12,11.211448,21.318399382192997,NA
DOM,2020-10-13,10.849334,20.988072576008204,NA
DOM,2020-10-14,10.338148,20.376083444228726,NA
DOM,2020-10-15,10.167259,19.771456132648936,NA
DOM,2020-10-16,9.977225,19.514530526742675,NA
DOM,2020-10-17,9.526222,19.022233342749608,NA
DOM,2020-10-18,9.5804825,19.48262094073176,NA
DOM,2020-10-19,8.048939,18.01046652150187,NA
DZA,2020-04-11,0.61133254,8.47105991182612,NA
DZA,2020-04-12,0.65306985,8.535100514172786,NA
DZA,2020-04-13,0.65171874,8.605852669665207,NA
DZA,2020-04-14,0.7615644,8.932026181057175,NA
DZA,2020-04-15,0.5572071,8.649872280141357,NA
DZA,2020-04-16,0.4639779,8.590872170089023,NA
DZA,2020-04-17,0.3940591,8.553751590433654,NA
DZA,2020-04-18,0.3692672,8.537754725666478,NA
DZA,2020-04-19,0.3071335,8.513601105833455,NA
DZA,2020-04-20,0.19303659,8.539259713774275,NA
DZA,2020-04-21,0.1251503,8.440121666840149,NA
DZA,2020-04-22,0.09062281,8.408372248764199,NA
DZA,2020-04-23,0.08248365,8.39561490964936,NA
DZA,2020-04-24,0.051903382,8.420753156326816,NA
DZA,2020-04-25,0.06444265,8.438566487858724,NA
DZA,2020-04-26,0.08433664,8.458188905144535,NA
DZA,2020-04-27,0.11823374,8.482360239403542,NA
DZA,2020-04-28,0.16089979,8.5028381158443,NA
DZA,2020-04-29,0.18432936,8.515050736360044,NA
DZA,2020-04-30,0.23241824,8.54997767959738,NA
DZA,2020-05-01,0.28319445,8.583305157788322,NA
DZA,2020-05-02,0.30633166,8.615714438232283,NA
DZA,2020-05-03,0.32751656,8.660911319935474,NA
DZA,2020-05-04,0.34927064,8.730147415803856,NA
DZA,2020-05-05,0.3505714,8.745742015480916,NA
DZA,2020-05-06,0.3580408,8.743252400528686,NA
DZA,2020-05-07,0.37002367,8.7535754822725,NA
DZA,2020-05-08,0.38376698,8.762325670608906,NA
DZA,2020-05-09,0.39733586,8.763588561561548,NA
DZA,2020-05-10,0.41649637,8.775531037080993,NA
DZA,2020-05-11,0.42424256,8.76292574678921,NA
DZA,2020-05-12,0.43209818,8.72463675311979,NA
DZA,2020-05-13,0.42283782,8.715930850848356,NA
DZA,2020-05-14,0.39039057,8.723900128239173,NA
DZA,2020-05-15,0.3772459,8.721561085907831,NA
DZA,2020-05-16,0.3867754,8.73734094895667,NA
DZA,2020-05-17,0.39903805,8.748714348541286,NA
DZA,2020-05-18,0.42236978,8.75838716323117,NA
DZA,2020-05-19,0.43916705,8.75088953243225,NA
DZA,2020-05-20,0.43670395,8.739720586847564,NA
DZA,2020-05-21,0.43213758,8.71978447660157,NA
DZA,2020-05-22,0.43141058,8.706267631472548,NA
DZA,2020-05-23,0.46818438,8.748793325357145,NA
DZA,2020-05-24,0.5135827,8.803178827439913,NA
DZA,2020-05-25,0.53222585,8.808659966080667,NA
DZA,2020-05-26,0.55161417,8.814935301486496,NA
DZA,2020-05-27,0.56390345,8.81596273819373,NA
DZA,2020-05-28,0.5566682,8.810500052080048,NA
DZA,2020-05-29,0.5254855,8.790591251574115,NA
DZA,2020-05-30,0.49051473,8.761835571489936,NA
DZA,2020-05-31,0.4653783,8.745782611040468,NA
DZA,2020-06-01,0.43974748,8.723465386701413,NA
DZA,2020-06-02,0.4197727,8.706699420605977,NA
DZA,2020-06-03,0.3964453,8.700348798889703,NA
DZA,2020-06-04,0.31725365,8.588189172653104,NA
DZA,2020-06-05,0.2769695,8.610443658400122,NA
DZA,2020-06-06,0.33514178,8.636559889012267,NA
DZA,2020-06-07,0.33590192,8.636562103315516,NA
DZA,2020-06-08,0.35179785,8.657355148918622,NA
DZA,2020-06-09,0.35574615,8.672434554039897,NA
DZA,2020-06-10,0.36084378,8.682832183993074,NA
DZA,2020-06-11,0.35292983,8.676029106313056,NA
DZA,2020-06-12,0.34263852,8.68159807898266,NA
DZA,2020-06-13,0.34055656,8.677161353374046,NA
DZA,2020-06-14,0.3275547,8.71443398185247,NA
DZA,2020-06-15,0.40171197,8.774536814922483,NA
DZA,2020-06-16,0.41230592,8.753803555507082,NA
DZA,2020-06-17,0.45587614,8.76716318510547,NA
DZA,2020-06-18,0.50937366,8.804009929259129,NA
DZA,2020-06-19,0.5726578,8.837921983507636,NA
DZA,2020-06-20,0.6464046,8.90404034040234,NA
DZA,2020-06-21,0.6978165,8.966223142323637,NA
DZA,2020-06-22,0.73766935,9.069484960007276,NA
DZA,2020-06-23,0.77162147,9.203926381730957,NA
DZA,2020-06-24,0.80802417,9.371542494721444,NA
DZA,2020-06-25,0.8614267,9.433681010577777,NA
DZA,2020-06-26,0.9401387,9.571127979910553,NA
DZA,2020-06-27,1.0177923,9.677111914387499,NA
DZA,2020-06-28,1.1232879,9.78890322818379,NA
DZA,2020-06-29,1.25294,9.93458076269069,NA
DZA,2020-06-30,1.3958489,10.046657721606017,NA
DZA,2020-07-01,1.4817615,10.054779047819888,NA
DZA,2020-07-02,1.5586458,10.062947612503057,NA
DZA,2020-07-03,1.6756531,10.17423037465331,NA
DZA,2020-07-04,1.8108194,10.327300729605374,NA
DZA,2020-07-05,1.8971972,10.3830214565469,NA
DZA,2020-07-06,1.9698786,10.46269503982693,NA
DZA,2020-07-07,2.0260048,10.494981057390065,NA
DZA,2020-07-08,2.1395137,10.616301256165094,NA
DZA,2020-07-09,2.242152,10.730574803902787,NA
DZA,2020-07-10,2.363781,10.89131255290281,NA
DZA,2020-07-11,2.3140423,10.867863819603848,NA
DZA,2020-07-12,2.2503707,10.867216504954246,NA
DZA,2020-07-13,2.1822183,10.836845859700937,NA
DZA,2020-07-14,2.1075137,10.789808891998364,NA
DZA,2020-07-15,2.0598538,10.711250579454422,NA
DZA,2020-07-16,2.1003692,10.687821774884693,NA
DZA,2020-07-17,2.2003248,10.781749566275446,NA
DZA,2020-07-18,2.2337918,10.84477970823978,NA
DZA,2020-07-19,2.244115,10.787451397139952,NA
DZA,2020-07-20,2.2140985,10.705814464979717,NA
DZA,2020-07-21,2.2173755,10.74129203162481,NA
DZA,2020-07-22,2.2866979,10.832442348641047,NA
DZA,2020-07-23,2.3482268,10.909570221286556,NA
DZA,2020-07-24,2.435686,11.020596862361081,NA
DZA,2020-07-25,2.5692298,11.21043646085311,NA
DZA,2020-07-26,2.65338,11.328902422741015,NA
DZA,2020-07-27,2.657696,11.324633246078193,NA
DZA,2020-07-28,2.566206,11.227376618804085,NA
DZA,2020-07-29,2.5460582,11.302719763031421,NA
DZA,2020-07-30,2.468049,11.232127037372882,NA
DZA,2020-07-31,2.4210002,11.189897322022482,NA
DZA,2020-08-01,2.3564658,11.188293428369592,NA
DZA,2020-08-02,2.239409,11.044228644728575,NA
DZA,2020-08-03,2.0954092,10.914212877097267,NA
DZA,2020-08-04,1.9039494,10.682886092944116,NA
DZA,2020-08-05,1.751848,10.457171091323374,NA
DZA,2020-08-06,1.6935942,10.324370468306723,NA
DZA,2020-08-07,1.7056968,10.276850782496009,NA
DZA,2020-08-08,1.7333419,10.242300270810894,NA
DZA,2020-08-09,1.7009159,10.204595115097959,NA
DZA,2020-08-10,1.6092967,10.157805411258119,NA
DZA,2020-08-11,1.4827956,10.044652300964092,NA
DZA,2020-08-12,1.3825773,9.962883248710039,NA
DZA,2020-08-13,1.291486,9.845990180229547,NA
DZA,2020-08-14,1.2128538,9.763587837246465,NA
DZA,2020-08-15,1.1389169,9.759062539507918,NA
DZA,2020-08-16,1.1444355,9.744156588141095,NA
DZA,2020-08-17,1.1852398,9.73877287884327,NA
DZA,2020-08-18,1.2910713,9.741789497968607,NA
DZA,2020-08-19,1.3892955,9.75629023184098,NA
DZA,2020-08-20,1.4399635,9.758200437443225,NA
DZA,2020-08-21,1.4474112,9.76162965507384,NA
DZA,2020-08-22,1.4117267,9.75209855579185,NA
DZA,2020-08-23,1.36224,9.734948777133365,NA
DZA,2020-08-24,1.319722,9.694219621284265,NA
DZA,2020-08-25,1.3310306,9.807382326892368,NA
DZA,2020-08-26,1.2331235,9.644019890441964,NA
DZA,2020-08-27,1.1480566,9.50785721699323,NA
DZA,2020-08-28,1.1013427,9.414596668981314,NA
DZA,2020-08-29,1.1026391,9.420973862336568,NA
DZA,2020-08-30,1.073967,9.392981378771987,NA
DZA,2020-08-31,1.0521408,9.363943744074184,NA
DZA,2020-09-01,1.0208538,9.343375081200243,NA
DZA,2020-09-02,0.9998902,9.31994775283268,NA
DZA,2020-09-03,0.995046,9.327144976490908,NA
DZA,2020-09-04,0.961679,9.296375756652894,NA
DZA,2020-09-05,0.9387517,9.26138090811594,NA
DZA,2020-09-06,0.9308833,9.229557679931712,NA
DZA,2020-09-07,0.9201852,9.210777435981358,NA
DZA,2020-09-08,0.89885426,9.185735880545746,NA
DZA,2020-09-09,0.9037385,9.177297170866277,NA
DZA,2020-09-10,0.91355276,9.177032192577558,NA
DZA,2020-09-11,0.91935956,9.172892183604223,NA
DZA,2020-09-12,0.8993945,9.14053752264039,NA
DZA,2020-09-13,0.8713988,9.1134971894726,NA
DZA,2020-09-14,0.8476846,9.092922621789997,NA
DZA,2020-09-15,0.8335118,9.090229290938918,NA
DZA,2020-09-16,0.8293363,9.074511428381035,NA
DZA,2020-09-17,0.8253485,9.034090060683456,NA
DZA,2020-09-18,0.82545567,9.025201109343488,NA
DZA,2020-09-19,0.80548966,9.032334856308594,NA
DZA,2020-09-20,0.7676753,9.01043392098023,NA
DZA,2020-09-21,0.7309711,8.980047037503098,NA
DZA,2020-09-22,0.6931461,8.94498723607086,NA
DZA,2020-09-23,0.6696466,8.917901878737021,NA
DZA,2020-09-24,0.6613848,8.920159729949257,NA
DZA,2020-09-25,0.6380365,8.922726107414096,NA
DZA,2020-09-26,0.60370314,8.92711780885666,NA
DZA,2020-09-27,0.54741645,8.88077539427299,NA
DZA,2020-09-28,0.48402616,8.815240137233685,NA
DZA,2020-09-29,0.44378152,8.777991866090995,NA
DZA,2020-09-30,0.42332405,8.773312305226144,NA
DZA,2020-10-01,0.4223031,8.774759721449483,NA
DZA,2020-10-02,0.42608887,8.772243534858273,NA
DZA,2020-10-03,0.4338136,8.772979421637809,NA
DZA,2020-10-04,0.43403468,8.750988437977345,NA
DZA,2020-10-05,0.41883835,8.726551387328533,NA
DZA,2020-10-06,0.4114835,8.711999724481448,NA
DZA,2020-10-07,0.39484963,8.70311593984906,NA
DZA,2020-10-08,0.38013545,8.694928922638821,NA
DZA,2020-10-09,0.36848363,8.712007843593359,NA
DZA,2020-10-10,0.36877128,8.72713374908285,NA
DZA,2020-10-11,0.37107846,8.73085377854008,NA
DZA,2020-10-12,0.36385533,8.721037772240138,NA
DZA,2020-10-13,0.36960888,8.91295143477479,NA
DZA,2020-10-14,0.5532143,9.030034195233558,NA
DZA,2020-10-15,0.70055187,9.162090812358763,NA
DZA,2020-10-16,0.8631469,9.383283468645288,NA
DZA,2020-10-17,1.1209873,9.674274653825277,NA
DZA,2020-10-18,1.5330001,10.141657973870055,NA
DZA,2020-10-19,2.1806977,10.849857843689334,NA
EST,2020-04-11,10.295796,19.189673049581312,NA
EST,2020-04-12,8.796623,17.624137033761926,NA
EST,2020-04-13,7.5286736,16.186775223372305,NA
EST,2020-04-14,6.4068465,14.826370784278065,NA
EST,2020-04-15,7.0998154,15.277873121425664,NA
EST,2020-04-16,8.234281,16.153926772784086,NA
EST,2020-04-17,8.676242,16.811874506584186,NA
EST,2020-04-18,8.9715185,17.03186996291444,NA
EST,2020-04-19,8.7247715,17.246779902784304,NA
EST,2020-04-20,8.877315,17.667090088173456,NA
EST,2020-04-21,7.932239,16.993547754696294,NA
EST,2020-04-22,7.5805535,16.404286231457903,NA
EST,2020-04-23,7.1665897,16.24480473050078,NA
EST,2020-04-24,7.25224,15.831019358683438,NA
EST,2020-04-25,6.6108317,15.04713091333008,NA
EST,2020-04-26,6.0314837,14.602915110071724,NA
EST,2020-04-27,6.1075287,14.523728673506332,NA
EST,2020-04-28,6.1126933,14.683526081726889,NA
EST,2020-04-29,5.7436805,14.684857616080231,NA
EST,2020-04-30,4.9204273,14.431638753811711,NA
EST,2020-05-01,4.7150707,13.969712953173037,NA
EST,2020-05-02,4.4421964,13.760732917402255,NA
EST,2020-05-03,3.9367957,13.193131708539239,NA
EST,2020-05-04,3.634054,12.58115733878142,NA
EST,2020-05-05,3.159743,12.26063325307708,NA
EST,2020-05-06,2.51676,11.670948797918252,NA
EST,2020-05-07,1.9222995,11.237123981703329,NA
EST,2020-05-08,1.5722535,10.695095022954446,NA
EST,2020-05-09,1.4148308,10.456569538940906,NA
EST,2020-05-10,1.98849,10.739409135762628,NA
EST,2020-05-11,2.3459582,11.221090211882014,NA
EST,2020-05-12,2.3028052,11.087916847818557,NA
EST,2020-05-13,2.2521284,11.284756596979708,NA
EST,2020-05-14,1.889514,11.020199763978543,NA
EST,2020-05-15,1.6974455,10.578584290834836,NA
EST,2020-05-16,1.981059,10.824052353633043,NA
EST,2020-05-17,2.0616367,11.092913792149004,NA
EST,2020-05-18,1.8156526,11.044069214894693,NA
EST,2020-05-19,1.4155812,10.752584978191404,NA
EST,2020-05-20,1.318774,10.918657721817791,NA
EST,2020-05-21,0.7645197,9.979786501606874,NA
EST,2020-05-22,0.6597718,10.08646794160705,NA
EST,2020-05-23,0.4456182,9.6760143580774,NA
EST,2020-05-24,0.45737436,9.79494827605179,NA
EST,2020-05-25,0.44067273,9.878134482384787,NA
EST,2020-05-26,0.2863922,9.50002522640381,NA
EST,2020-05-27,0.19833255,9.305283898621013,NA
EST,2020-05-28,0.19660147,9.302070206506572,NA
EST,2020-05-29,0.22300562,9.3172374456567,NA
EST,2020-05-30,0.27214345,9.396117570272736,NA
EST,2020-05-31,0.29605648,9.444100783563437,NA
EST,2020-06-01,0.2591812,9.423098855353903,NA
EST,2020-06-02,0.21928498,9.379141245368706,NA
EST,2020-06-03,0.16126737,9.304009198051045,NA
EST,2020-06-04,0.13575739,9.372237785941428,NA
EST,2020-06-05,0.15480596,9.3720030697971,NA
EST,2020-06-06,0.21945523,9.397127292553984,NA
EST,2020-06-07,0.36718044,9.595898652248781,NA
EST,2020-06-08,0.45075914,9.725873824320537,NA
EST,2020-06-09,0.46106702,9.787656575454967,NA
EST,2020-06-10,0.3994649,9.851377580032787,NA
EST,2020-06-11,0.34526756,9.905156363025508,NA
EST,2020-06-12,0.3153233,9.90818183936384,NA
EST,2020-06-13,0.21781221,9.724088357801282,NA
EST,2020-06-14,0.102526665,9.450726716983588,NA
EST,2020-06-15,0.045101628,9.301895276549953,NA
EST,2020-06-16,0.0,9.183370266575425,NA
EST,2020-06-17,0.0,9.131895835163155,NA
EST,2020-06-18,0.0,9.139454728351945,NA
EST,2020-06-19,0.0,9.120350458026248,NA
EST,2020-06-20,0.0,9.045780105632588,NA
EST,2020-06-21,0.0,9.091105416924183,NA
EST,2020-06-22,0.0,9.150026550160659,NA
EST,2020-06-23,0.0,9.214478274810435,NA
EST,2020-06-24,0.0,9.329569638547852,NA
EST,2020-06-25,0.0,9.452155680679859,NA
EST,2020-06-26,0.0,9.390844576137328,NA
EST,2020-06-27,0.0,9.470406706153856,NA
EST,2020-06-28,0.0,9.483667430207152,NA
EST,2020-06-29,0.014758244,9.589750270229192,NA
EST,2020-06-30,0.0,9.486655263390261,NA
EST,2020-07-01,0.0,9.603535046051265,NA
EST,2020-07-02,0.0,9.68620605782848,NA
EST,2020-07-03,0.0,9.609398521052901,NA
EST,2020-07-04,0.0,9.535459983186103,NA
EST,2020-07-05,0.0,9.57557872943974,NA
EST,2020-07-06,0.0,9.553643103360484,NA
EST,2020-07-07,0.0,9.561393902830797,NA
EST,2020-07-08,0.0,9.674140319428211,NA
EST,2020-07-09,0.0,9.725286295858641,NA
EST,2020-07-10,0.0,9.919583286789603,NA
EST,2020-07-11,0.03015145,9.877326261699139,NA
EST,2020-07-12,0.008886203,9.920509603648496,NA
EST,2020-07-13,0.0,9.69572165698773,NA
EST,2020-07-14,0.0,9.53412844883276,NA
EST,2020-07-15,0.0,9.420934004878097,NA
EST,2020-07-16,0.0,9.399067760300623,NA
EST,2020-07-17,0.0,9.262069556426178,NA
EST,2020-07-18,0.0,9.305715687754441,NA
EST,2020-07-19,0.0,9.300839792001572,NA
EST,2020-07-20,0.0,9.40227259520207,NA
EST,2020-07-21,0.0,9.550371101260502,NA
EST,2020-07-22,0.0,9.636171661628723,NA
EST,2020-07-23,0.0,9.73091210231162,NA
EST,2020-07-24,0.0,9.697730768135068,NA
EST,2020-07-25,0.0,9.621701928001826,NA
EST,2020-07-26,0.0,9.722326510516677,NA
EST,2020-07-27,0.0,9.734711108584708,NA
EST,2020-07-28,0.0,9.668844444159236,NA
EST,2020-07-29,0.0,9.723063135397295,NA
EST,2020-07-30,0.0,9.73790634817208,NA
EST,2020-07-31,0.0,9.745378145433103,NA
EST,2020-08-01,0.069107994,9.832803266284529,NA
EST,2020-08-02,0.210198,9.969732088657192,NA
EST,2020-08-03,0.3008811,10.149923967896152,NA
EST,2020-08-04,0.26604766,10.118337670159496,NA
EST,2020-08-05,0.19280721,10.075313019942937,NA
EST,2020-08-06,0.26123008,10.246627019358172,NA
EST,2020-08-07,0.357002,10.28971514626785,NA
EST,2020-08-08,0.40370682,10.365157934141363,NA
EST,2020-08-09,0.4016619,10.292604073905867,NA
EST,2020-08-10,0.36879206,10.213068515528319,NA
EST,2020-08-11,0.27156404,10.118836626491458,NA
EST,2020-08-12,0.18487531,10.068997827078638,NA
EST,2020-08-13,0.11975194,9.995812890417362,NA
EST,2020-08-14,0.045354888,9.790935220464693,NA
EST,2020-08-15,0.0,9.542793017443561,NA
EST,2020-08-16,0.0,9.500888066569585,NA
EST,2020-08-17,0.0,9.530208393982093,NA
EST,2020-08-18,0.0,9.511501960140018,NA
EST,2020-08-19,0.0,9.55202444768594,NA
EST,2020-08-20,0.0,9.64192958817552,NA
EST,2020-08-21,0.07743936,9.796823052802061,NA
EST,2020-08-22,0.21992962,9.979571714191785,NA
EST,2020-08-23,0.3920613,10.22795601436807,NA
EST,2020-08-24,0.5060246,10.39591239195772,NA
EST,2020-08-25,0.56278664,10.292657955284911,NA
EST,2020-08-26,0.5464361,10.334928266194863,NA
EST,2020-08-27,0.53883326,10.424590571428208,NA
EST,2020-08-28,0.5213224,10.483855659769262,NA
EST,2020-08-29,0.4844489,10.460057804658142,NA
EST,2020-08-30,0.50572026,10.52471103090352,NA
EST,2020-08-31,0.50670254,10.5123301233409,NA
EST,2020-09-01,0.4284285,10.359057528692153,NA
EST,2020-09-02,0.2932161,10.24869960719863,NA
EST,2020-09-03,0.29856688,10.274124237096206,NA
EST,2020-09-04,0.33606774,10.31371155057024,NA
EST,2020-09-05,0.42540467,10.290729297155597,NA
EST,2020-09-06,0.5093893,10.390051131259334,NA
EST,2020-09-07,0.6086093,10.498103963071323,NA
EST,2020-09-08,0.66964626,10.569073858383165,NA
EST,2020-09-09,0.6989093,10.628094635265818,NA
EST,2020-09-10,0.7328353,10.681241603731674,NA
EST,2020-09-11,0.72174585,10.698292476845067,NA
EST,2020-09-12,0.68497,10.684134221875105,NA
EST,2020-09-13,0.6954831,10.696325437459446,NA
EST,2020-09-14,0.7021587,10.707545312018846,NA
EST,2020-09-15,0.6802608,10.690739488464938,NA
EST,2020-09-16,0.6535934,10.650057571085135,NA
EST,2020-09-17,0.65407145,10.633656226924593,NA
EST,2020-09-18,0.67091167,10.620758648604028,NA
EST,2020-09-19,0.6868863,10.61470400542195,NA
EST,2020-09-20,0.7795478,10.685935188517098,NA
EST,2020-09-21,0.9205874,10.814234133029851,NA
EST,2020-09-22,0.9737798,10.83819658468243,NA
EST,2020-09-23,0.9417764,10.813823748827822,NA
EST,2020-09-24,0.95108736,10.835360800322375,NA
EST,2020-09-25,0.97450495,10.849693985248956,NA
EST,2020-09-26,1.0042524,10.882159361375209,NA
EST,2020-09-27,1.0226161,10.900249480813159,NA
EST,2020-09-28,1.0152516,10.909118503423892,NA
EST,2020-09-29,1.0446072,10.924642983498085,NA
EST,2020-09-30,1.0593685,10.897610769442206,NA
EST,2020-10-01,1.0704354,10.900145408560487,NA
EST,2020-10-02,1.3465575,10.96737460758478,NA
EST,2020-10-03,1.7778844,11.20285099602534,NA
EST,2020-10-04,2.25427,11.488669568817178,NA
EST,2020-10-05,2.4119608,11.743873922998388,NA
EST,2020-10-06,2.3278258,11.747506118426768,NA
EST,2020-10-07,2.1992092,11.666379214114736,NA
EST,2020-10-08,2.0674455,11.574948418687041,NA
EST,2020-10-09,1.9944469,11.54079943399096,NA
EST,2020-10-10,2.2671597,11.840327496294428,NA
EST,2020-10-11,2.5041823,12.274419505101319,NA
EST,2020-10-12,2.7358418,12.85532646218368,NA
EST,2020-10-13,2.2546356,12.636956304437721,NA
EST,2020-10-14,1.7200049,12.287593871327928,NA
EST,2020-10-15,1.4164016,12.182850684771143,NA
EST,2020-10-16,1.4796939,12.504163062431896,NA
EST,2020-10-17,1.4405495,12.539928488499275,NA
EST,2020-10-18,1.4813383,12.60485185974095,NA
EST,2020-10-19,1.5924802,12.905570479090947,NA
FIN,2020-04-11,19.994867,33.016070391712354,NA
FIN,2020-04-12,21.385107,35.547529770527774,NA
FIN,2020-04-13,20.061329,32.990759429381534,NA
FIN,2020-04-14,19.205254,31.770533671727453,NA
FIN,2020-04-15,16.789917,28.1890989310129,NA
FIN,2020-04-16,16.097921,26.910746236887423,NA
FIN,2020-04-17,15.767142,26.57132602536273,NA
FIN,2020-04-18,11.669939,20.788280422515914,NA
FIN,2020-04-19,13.742108,23.282662031538763,NA
FIN,2020-04-20,13.727476,23.417947102800063,NA
FIN,2020-04-21,11.837446,21.03585576390547,NA
FIN,2020-04-22,13.300156,21.892330545941967,NA
FIN,2020-04-23,12.0393915,20.33919462831335,NA
FIN,2020-04-24,12.92462,21.095473664564093,NA
FIN,2020-04-25,11.4296465,19.50998530027489,NA
FIN,2020-04-26,10.489181,18.31276910577552,NA
FIN,2020-04-27,9.875942,17.821060926446517,NA
FIN,2020-04-28,7.901386,15.722252783124397,NA
FIN,2020-04-29,7.2880497,15.07317997674369,NA
FIN,2020-04-30,7.014119,14.742869408782719,NA
FIN,2020-05-01,6.814059,14.554038056369771,NA
FIN,2020-05-02,6.8713493,14.589983579101348,NA
FIN,2020-05-03,6.041966,13.933169568564404,NA
FIN,2020-05-04,6.1315928,13.850373817704199,NA
FIN,2020-05-05,6.55548,14.168668100037449,NA
FIN,2020-05-06,6.479917,14.12327340724407,NA
FIN,2020-05-07,6.790905,14.44987132675864,NA
FIN,2020-05-08,6.4247756,14.192939816043715,NA
FIN,2020-05-09,5.8863473,13.642390218395175,NA
FIN,2020-05-10,5.863467,13.620641331889864,NA
FIN,2020-05-11,5.813224,13.742453105986028,NA
FIN,2020-05-12,5.6493745,13.694776204644683,NA
FIN,2020-05-13,5.635623,13.828868504556207,NA
FIN,2020-05-14,5.177221,13.335740218743926,NA
FIN,2020-05-15,5.205504,13.509989646165392,NA
FIN,2020-05-16,5.4831443,13.722905236909579,NA
FIN,2020-05-17,5.3598824,13.581479164639513,NA
FIN,2020-05-18,4.7182612,13.036750232129807,NA
FIN,2020-05-19,4.0834146,12.434861275567146,NA
FIN,2020-05-20,3.4497993,11.948777426488954,NA
FIN,2020-05-21,3.1412485,11.751100670699925,NA
FIN,2020-05-22,2.9387462,11.643935036389443,NA
FIN,2020-05-23,2.524328,11.319304894361576,NA
FIN,2020-05-24,2.1806357,11.0333807731149,NA
FIN,2020-05-25,2.0204284,10.966692602184287,NA
FIN,2020-05-26,1.7631961,10.746342857334302,NA
FIN,2020-05-27,1.6929373,10.659181238569428,NA
FIN,2020-05-28,1.6038575,10.596735672662659,NA
FIN,2020-05-29,1.56928,10.603670870436495,NA
FIN,2020-05-30,1.5460167,10.576116080814007,NA
FIN,2020-05-31,1.6400236,10.655884879133716,NA
FIN,2020-06-01,1.7295787,10.700308230902149,NA
FIN,2020-06-02,1.6640456,10.724829425074397,NA
FIN,2020-06-03,1.6054848,10.706362135983143,NA
FIN,2020-06-04,1.4969028,10.665668408986017,NA
FIN,2020-06-05,1.3917041,10.59322600201402,NA
FIN,2020-06-06,1.1940358,10.478180400543737,NA
FIN,2020-06-07,0.990355,10.275570915218463,NA
FIN,2020-06-08,0.9086484,10.02808931266642,NA
FIN,2020-06-09,0.8436295,9.861536065235143,NA
FIN,2020-06-10,0.81199944,9.761034007500033,NA
FIN,2020-06-11,0.7730621,9.714709307342346,NA
FIN,2020-06-12,0.768353,9.71867143395473,NA
FIN,2020-06-13,0.7829772,9.745886697079142,NA
FIN,2020-06-14,0.79012537,9.804830711449183,NA
FIN,2020-06-15,0.7685299,9.823004974410573,NA
FIN,2020-06-16,0.7459787,9.865241332670717,NA
FIN,2020-06-17,0.70092654,9.79056838422655,NA
FIN,2020-06-18,0.6523111,9.723770236234603,NA
FIN,2020-06-19,0.6030871,9.638035366862752,NA
FIN,2020-06-20,0.5465756,9.568769008849975,NA
FIN,2020-06-21,0.49407303,9.475710700534743,NA
FIN,2020-06-22,0.45284644,9.363072784796499,NA
FIN,2020-06-23,0.40034482,9.24866785506607,NA
FIN,2020-06-24,0.3567556,9.206691308387066,NA
FIN,2020-06-25,0.33017963,9.179698951789657,NA
FIN,2020-06-26,0.33521944,9.184225725730371,NA
FIN,2020-06-27,0.36950734,9.241494988743577,NA
FIN,2020-06-28,0.3903461,9.240628458072388,NA
FIN,2020-06-29,0.37181613,9.207499529072713,NA
FIN,2020-06-30,0.36683533,9.255661362825448,NA
FIN,2020-07-01,0.3486319,9.220361678541307,NA
FIN,2020-07-02,0.34327435,9.243668696432374,NA
FIN,2020-07-03,0.36644316,9.264707529696048,NA
FIN,2020-07-04,0.4059327,9.369174666447874,NA
FIN,2020-07-05,0.4099739,9.325068698145037,NA
FIN,2020-07-06,0.39113894,9.283997801494607,NA
