country,date,ypred,yerr,ytrue
CHN,2020-08-09,0.05368621,6.111162477888821,NA
CHN,2020-08-10,0.053525254,6.110658746328433,NA
CHN,2020-08-11,0.054790452,6.109351733080421,NA
CHN,2020-08-12,0.054026246,6.108429555619994,NA
CHN,2020-08-13,0.053114824,6.107686772134784,NA
CHN,2020-08-14,0.052735485,6.107266645729123,NA
CHN,2020-08-15,0.051782727,6.106976758509216,NA
CHN,2020-08-16,0.0503776,6.106796944407593,NA
CHN,2020-08-17,0.04967709,6.106816690348659,NA
CHN,2020-08-18,0.04929717,6.1061743170744025,NA
CHN,2020-08-19,0.04867123,6.105760072438421,NA
CHN,2020-08-20,0.04735852,6.105401704614391,NA
CHN,2020-08-21,0.046582855,6.104783698671664,NA
CHN,2020-08-22,0.045975998,6.104325340763087,NA
CHN,2020-08-23,0.044796236,6.104423230215606,NA
CHN,2020-08-24,0.043974183,6.104266523066294,NA
CHN,2020-08-25,0.043292,6.103624569918444,NA
CHN,2020-08-26,0.04275175,6.103528781097952,NA
CHN,2020-08-27,0.042502902,6.103353588386792,NA
CHN,2020-08-28,0.042831823,6.102842294551102,NA
CHN,2020-08-29,0.04300634,6.102507873932195,NA
CHN,2020-08-30,0.043048672,6.102363770575054,NA
CHN,2020-08-31,0.042847432,6.102441493960101,NA
CHN,2020-09-01,0.042588554,6.102191098622327,NA
CHN,2020-09-02,0.04234258,6.101895749759147,NA
CHN,2020-09-03,0.042251125,6.101737362104212,NA
CHN,2020-09-04,0.042314075,6.101744924379514,NA
CHN,2020-09-05,0.042033054,6.101764670320581,NA
CHN,2020-09-06,0.04169064,6.101619726710627,NA
CHN,2020-09-07,0.04179512,6.101717616163146,NA
CHN,2020-09-08,0.042009793,6.101626868859523,NA
CHN,2020-09-09,0.041757338,6.101507973086721,NA
CHN,2020-09-10,0.04115264,6.101356727580683,NA
CHN,2020-09-11,0.0409509,6.101326478479476,NA
CHN,2020-09-12,0.040817834,6.101352526316626,NA
CHN,2020-09-13,0.04098419,6.10150713283391,NA
CHN,2020-09-14,0.041058935,6.101636111640448,NA
CHN,2020-09-15,0.04144372,6.101472682468645,NA
CHN,2020-09-16,0.04168588,6.10153234041825,NA
CHN,2020-09-17,0.04133854,6.10137059175207,NA
CHN,2020-09-18,0.0,6.182557078761302,NA
CHN,2020-09-19,0.0,6.349681682427796,NA
CHN,2020-09-20,0.0,6.570207713265104,NA
CHN,2020-09-21,0.0,6.838909639039608,NA
CHN,2020-09-22,0.0,7.204157032961514,NA
CHN,2020-09-23,0.0,7.816224068819048,NA
CHN,2020-09-24,0.015754618,8.925346016225866,NA
CHN,2020-09-25,0.44683486,10.545534931063589,NA
CHN,2020-09-26,0.8838043,12.41542345434775,NA
CHN,2020-09-27,1.2527728,14.254934317744153,NA
CUB,2020-04-11,1.9395719,6.2382435734525075,NA
CUB,2020-04-12,1.9438965,6.210341718473315,NA
CUB,2020-04-13,1.9575837,6.19376016949467,NA
CUB,2020-04-14,1.9761162,6.17506706520117,NA
CUB,2020-04-15,1.9595947,6.161559161006344,NA
CUB,2020-04-16,1.9214523,6.125185457056988,NA
CUB,2020-04-17,1.8679485,6.069639704711679,NA
CUB,2020-04-18,1.8679032,6.03767144625209,NA
CUB,2020-04-19,1.8612559,6.016521022611876,NA
CUB,2020-04-20,1.8530633,6.00772609643576,NA
CUB,2020-04-21,1.8107612,5.987072262207038,NA
CUB,2020-04-22,1.8035395,5.978875596032584,NA
CUB,2020-04-23,1.793088,5.97170529866716,NA
CUB,2020-04-24,1.7660034,5.956558901490254,NA
CUB,2020-04-25,1.7684844,5.951627037614195,NA
CUB,2020-04-26,1.7897551,5.954440204026503,NA
CUB,2020-04-27,1.7479517,5.946014148834558,NA
CUB,2020-04-28,1.683701,5.9333355741645075,NA
CUB,2020-04-29,1.6471896,5.915052093116527,NA
CUB,2020-04-30,1.6081431,5.919315115754774,NA
CUB,2020-05-01,1.5828838,5.902819272562883,NA
CUB,2020-05-02,1.5910547,5.901307237628908,NA
CUB,2020-05-03,1.6442711,5.908782546764842,NA
CUB,2020-05-04,1.6607184,5.924073887551701,NA
CUB,2020-05-05,1.6271713,5.920016726852229,NA
CUB,2020-05-06,1.5273881,5.903092354726564,NA
CUB,2020-05-07,1.4432826,5.895814084874885,NA
CUB,2020-05-08,1.4149628,5.86554481759979,NA
CUB,2020-05-09,1.3740754,5.851063480523046,NA
CUB,2020-05-10,1.3085015,5.85119582034083,NA
CUB,2020-05-11,1.2827337,5.822205417844568,NA
CUB,2020-05-12,1.2414577,5.798030504209998,NA
CUB,2020-05-13,1.2055233,5.778527396206384,NA
CUB,2020-05-14,1.1599414,5.788999887120306,NA
CUB,2020-05-15,1.1351628,5.786069085314412,NA
CUB,2020-05-16,1.0980419,5.77896054653062,NA
CUB,2020-05-17,1.0822251,5.76934385310503,NA
CUB,2020-05-18,1.0587914,5.763801545561544,NA
CUB,2020-05-19,1.0169817,5.7499167879808395,NA
CUB,2020-05-20,0.9804832,5.743472889170805,NA
CUB,2020-05-21,0.96686393,5.743258624703918,NA
CUB,2020-05-22,0.95189303,5.725149075987882,NA
CUB,2020-05-23,0.9546924,5.721144431089117,NA
CUB,2020-05-24,0.95458764,5.716967954490436,NA
CUB,2020-05-25,0.961461,5.714779516043346,NA
CUB,2020-05-26,0.94788826,5.71806868567327,NA
CUB,2020-05-27,0.9467867,5.715854199389028,NA
CUB,2020-05-28,0.94554746,5.718971537319036,NA
CUB,2020-05-29,0.93592596,5.722166598634091,NA
CUB,2020-05-30,0.9473688,5.721162076398155,NA
CUB,2020-05-31,0.98276424,5.722056525515808,NA
CUB,2020-06-01,1.0033572,5.725693139683213,NA
CUB,2020-06-02,1.0370163,5.724704582250692,NA
CUB,2020-06-03,1.0365281,5.731870678352059,NA
CUB,2020-06-04,1.0232723,5.732028225754182,NA
CUB,2020-06-05,1.0110049,5.732907130194826,NA
CUB,2020-06-06,0.995997,5.732060995613823,NA
CUB,2020-06-07,1.0236952,5.729914149680893,NA
CUB,2020-06-08,1.0373279,5.735602241087143,NA
CUB,2020-06-09,1.0233171,5.738232232386584,NA
CUB,2020-06-10,0.9985579,5.740910958349081,NA
CUB,2020-06-11,0.9615414,5.732621444238975,NA
CUB,2020-06-12,0.9482081,5.722534629365451,NA
CUB,2020-06-13,0.94472295,5.717694353045825,NA
CUB,2020-06-14,0.9282494,5.718570316601629,NA
CUB,2020-06-15,0.9197965,5.715085788193074,NA
CUB,2020-06-16,0.92743295,5.710040910313891,NA
CUB,2020-06-17,0.93305105,5.706571506455939,NA
CUB,2020-06-18,0.9237369,5.720099576718237,NA
CUB,2020-06-19,0.9494308,5.728507986601144,NA
CUB,2020-06-20,0.9767493,5.743792185239108,NA
CUB,2020-06-21,0.9828537,5.760224169217337,NA
CUB,2020-06-22,0.98060864,5.77296744335386,NA
CUB,2020-06-23,0.9563318,5.77130962455712,NA
CUB,2020-06-24,0.9483834,5.778861396698884,NA
CUB,2020-06-25,0.939493,5.788473888860418,NA
CUB,2020-06-26,0.93291205,5.794958539931802,NA
CUB,2020-06-27,0.93634665,5.801131037083779,NA
CUB,2020-06-28,0.9594996,5.805154167544393,NA
CUB,2020-06-29,0.9613244,5.805487327784083,NA
CUB,2020-06-30,0.96270055,5.799655553147097,NA
CUB,2020-07-01,0.95668703,5.804204681867598,NA
CUB,2020-07-02,0.95559925,5.799619002149804,NA
CUB,2020-07-03,0.96309406,5.82778679714378,NA
CUB,2020-07-04,0.9796812,5.847711291932273,NA
CUB,2020-07-05,1.0189149,5.868254212789901,NA
CUB,2020-07-06,1.0434937,5.888147198097969,NA
CUB,2020-07-07,1.0595757,5.898673885318222,NA
CUB,2020-07-08,1.0921837,5.910729832655083,NA
CUB,2020-07-09,1.114095,5.9308240585114635,NA
CUB,2020-07-10,1.1253848,5.954794370586476,NA
CUB,2020-07-11,1.1515667,5.984939700571901,NA
CUB,2020-07-12,1.1945548,6.017730986660181,NA
CUB,2020-07-13,1.2311554,6.06717230233123,NA
CUB,2020-07-14,1.2138422,6.0656232962735555,NA
CUB,2020-07-15,1.1917586,6.061396404506196,NA
CUB,2020-07-16,1.183418,6.06084309802994,NA
CUB,2020-07-17,1.176214,6.0604183502338165,NA
CUB,2020-07-18,1.1617541,6.058751288656152,NA
CUB,2020-07-19,1.1418056,6.0655115426496495,NA
CUB,2020-07-20,1.1228526,6.063223954370823,NA
CUB,2020-07-21,1.105125,6.062160614438095,NA
CUB,2020-07-22,1.0894337,6.062171117598236,NA
CUB,2020-07-23,1.0998676,6.052998917909836,NA
CUB,2020-07-24,1.1170304,6.057862721308178,NA
CUB,2020-07-25,1.1192448,6.056501511753835,NA
CUB,2020-07-26,1.1285522,6.050889883353415,NA
CUB,2020-07-27,1.1626496,6.050431525444838,NA
CUB,2020-07-28,1.237422,6.052311170983768,NA
CUB,2020-07-29,1.3093779,6.059875967044108,NA
CUB,2020-07-30,1.3731439,6.057711895928546,NA
CUB,2020-07-31,1.4043934,6.060095273027863,NA
CUB,2020-08-01,1.4082265,6.055210043182831,NA
CUB,2020-08-02,1.424665,6.046341594885725,NA
CUB,2020-08-03,1.4330404,6.054205941073301,NA
CUB,2020-08-04,1.4351647,6.043099479413235,NA
CUB,2020-08-05,1.4693816,6.027580430114508,NA
CUB,2020-08-06,1.4961481,6.017791484862596,NA
CUB,2020-08-07,1.5354986,6.012427310915111,NA
CUB,2020-08-08,1.601037,6.027542618737998,NA
CUB,2020-08-09,1.6666715,6.020415174265952,NA
CUB,2020-08-10,1.7285984,6.023864412056432,NA
CUB,2020-08-11,1.7968752,6.0032979641200885,NA
CUB,2020-08-12,1.8032534,5.985768189843865,NA
CUB,2020-08-13,1.758415,5.965590358832758,NA
CUB,2020-08-14,1.6987183,5.9254901336651855,NA
CUB,2020-08-15,1.6615918,5.892856394979028,NA
CUB,2020-08-16,1.6269293,5.860970481294949,NA
CUB,2020-08-17,1.5414178,5.829796261742059,NA
CUB,2020-08-18,1.4869223,5.799758063990078,NA
CUB,2020-08-19,1.4554913,5.784290690239247,NA
CUB,2020-08-20,1.4739282,5.782084606483119,NA
CUB,2020-08-21,1.5098932,5.790364457685894,NA
CUB,2020-08-22,1.4890313,5.809156291684724,NA
CUB,2020-08-23,1.4647608,5.804576073610203,NA
CUB,2020-08-24,1.4991605,5.794395990674621,NA
CUB,2020-08-25,1.4965951,5.802453595008802,NA
CUB,2020-08-26,1.4607346,5.802393516932792,NA
CUB,2020-08-27,1.4171741,5.80827066522159,NA
CUB,2020-08-28,1.407774,5.792339892045314,NA
CUB,2020-08-29,1.4308476,5.793170061822901,NA
CUB,2020-08-30,1.4789872,5.791747513813331,NA
CUB,2020-08-31,1.5053146,5.808471485643496,NA
CUB,2020-09-01,1.5358725,5.826775132758947,NA
CUB,2020-09-02,1.5186393,5.811256503586626,NA
CUB,2020-09-03,1.559406,5.8002903641460515,NA
CUB,2020-09-04,1.6196861,5.809080668931705,NA
CUB,2020-09-05,1.6273546,5.8246850038907825,NA
CUB,2020-09-06,1.5956707,5.829482007190625,NA
CUB,2020-09-07,1.4986486,5.809840677599547,NA
CUB,2020-09-08,1.4679911,5.79209915961487,NA
CUB,2020-09-09,1.4542418,5.789785943625298,NA
CUB,2020-09-10,1.4596505,5.778686624114129,NA
CUB,2020-09-11,1.5312474,5.784111716390435,NA
CUB,2020-09-12,1.5584726,5.80606668209749,NA
CUB,2020-09-13,1.5774894,5.791629038166935,NA
CUB,2020-09-14,1.5487399,5.791347553475142,NA
CUB,2020-09-15,1.5165818,5.797620460838073,NA
CUB,2020-09-16,1.537745,5.8032371307553605,NA
CUB,2020-09-17,1.5754359,5.806871224164332,NA
CUB,2020-09-18,1.5699952,5.7943002018541305,NA
CUB,2020-09-19,1.5932043,5.786869005990791,NA
CUB,2020-09-20,1.5947509,5.769446784074417,NA
CUB,2020-09-21,1.6031766,5.78147248231007,NA
CUB,2020-09-22,1.593209,5.788490273790239,NA
CUB,2020-09-23,1.7016158,5.929701900881941,NA
CUB,2020-09-24,1.5249274,6.059278967421663,NA
CUB,2020-09-25,1.0543947,6.110877632185782,NA
CUB,2020-09-26,0.46713084,6.1145755848084145,NA
CUB,2020-09-27,0.14804561,6.258076480684567,NA
CYP,2020-04-11,3.2299814,6.507865996181816,NA
CYP,2020-04-12,2.249008,6.33531966125026,NA
CYP,2020-04-13,1.770556,6.252729111793308,NA
CYP,2020-04-14,2.1816273,6.357114978923164,NA
CYP,2020-04-15,2.802786,6.510738400417322,NA
CYP,2020-04-16,3.605387,6.697626590458942,NA
CYP,2020-04-17,4.293835,6.863984043308699,NA
CYP,2020-04-18,3.9531558,6.717191877170595,NA
CYP,2020-04-19,3.2392297,6.491943205407248,NA
CYP,2020-04-20,2.377169,6.229679716799505,NA
CYP,2020-04-21,1.6031373,6.110988545556877,NA
CYP,2020-04-22,1.2177222,5.973871890541156,NA
CYP,2020-04-23,1.118381,5.885380245590283,NA
CYP,2020-04-24,0.8525664,5.875214446952493,NA
CYP,2020-04-25,0.7074206,5.847553324403745,NA
CYP,2020-04-26,0.75460744,5.805609164441725,NA
CYP,2020-04-27,0.8828595,5.786072866452063,NA
CYP,2020-04-28,1.3112459,5.819456530772325,NA
CYP,2020-04-29,1.012703,5.873076003547677,NA
CYP,2020-04-30,1.6642888,5.935655932302975,NA
CYP,2020-05-01,1.779171,5.972301878163199,NA
CYP,2020-05-02,1.5707679,5.936944459989139,NA
CYP,2020-05-03,1.4046543,5.881289894904763,NA
CYP,2020-05-04,0.6484021,5.717693512793014,NA
CYP,2020-05-05,0.597618,5.710140060145627,NA
CYP,2020-05-06,0.60757643,5.717272126008135,NA
CYP,2020-05-07,0.5434511,5.719858844287793,NA
CYP,2020-05-08,0.44524938,5.691708694602855,NA
CYP,2020-05-09,0.19158778,5.629123724330688,NA
CYP,2020-05-10,0.18257433,5.603168314988925,NA
CYP,2020-05-11,0.2863024,5.624443096045214,NA
CYP,2020-05-12,0.34842187,5.6333754035559815,NA
CYP,2020-05-13,0.38424283,5.63171968539127,NA
CYP,2020-05-14,0.58153164,5.648674306618143,NA
CYP,2020-05-15,0.7731884,5.675875810879098,NA
CYP,2020-05-16,0.77914065,5.693211906882311,NA
CYP,2020-05-17,0.8898093,5.701059868140066,NA
CYP,2020-05-18,1.0895691,5.706934915796836,NA
CYP,2020-05-19,1.3720772,5.734925837574028,NA
CYP,2020-05-20,1.3437767,5.75394411970551,NA
CYP,2020-05-21,1.0263225,5.721005789375249,NA
CYP,2020-05-22,0.5215683,5.609103440721704,NA
CYP,2020-05-23,0.5547857,5.622057198187463,NA
CYP,2020-05-24,0.48467532,5.615083099853483,NA
CYP,2020-05-25,0.22639605,5.576818827078651,NA
CYP,2020-05-26,0.25130337,5.579285389206289,NA
CYP,2020-05-27,0.27536392,5.580473086555094,NA
CYP,2020-05-28,0.2837305,5.57255622456681,NA
CYP,2020-05-29,0.2711457,5.579444196987629,NA
CYP,2020-05-30,0.22202477,5.581006226963878,NA
CYP,2020-05-31,0.17954287,5.582328364762495,NA
CYP,2020-06-01,0.18597329,5.574797178814609,NA
CYP,2020-06-02,0.193421,5.5820809103095606,NA
CYP,2020-06-03,0.25354248,5.5773691926700675,NA
CYP,2020-06-04,0.25629216,5.584881893056106,NA
CYP,2020-06-05,0.32451367,5.5639843855121,NA
CYP,2020-06-06,0.3364775,5.562562257628937,NA
CYP,2020-06-07,0.43441552,5.577299871813134,NA
CYP,2020-06-08,0.4503257,5.615682620234362,NA
CYP,2020-06-09,0.5381955,5.64450581242117,NA
CYP,2020-06-10,0.52392507,5.666608242496612,NA
CYP,2020-06-11,0.5548717,5.6828873004631815,NA
CYP,2020-06-12,0.54204893,5.697902198075115,NA
CYP,2020-06-13,0.6263706,5.705063252659614,NA
CYP,2020-06-14,0.637333,5.692783377948536,NA
CYP,2020-06-15,0.7003053,5.716391120935463,NA
CYP,2020-06-16,0.66954964,5.75085408999187,NA
CYP,2020-06-17,0.6071336,5.772018797929876,NA
CYP,2020-06-18,0.37417105,5.796566363686268,NA
CYP,2020-06-19,0.33966663,5.768919945561717,NA
CYP,2020-06-20,0.2789758,5.75142252101873,NA
CYP,2020-06-21,0.23526035,5.761828211834152,NA
CYP,2020-06-22,0.22642839,5.778266077582062,NA
CYP,2020-06-23,0.25137943,5.78986324688394,NA
CYP,2020-06-24,0.3420272,5.820953441155697,NA
CYP,2020-06-25,0.37669864,5.836209491324481,NA
CYP,2020-06-26,0.44235405,5.867294223952964,NA
CYP,2020-06-27,0.43032807,5.893590775936125,NA
CYP,2020-06-28,0.4371961,5.936397455408968,NA
CYP,2020-06-29,0.40837651,5.981660613975714,NA
CYP,2020-06-30,0.39164212,6.003730274191514,NA
CYP,2020-07-01,0.484919,6.10663939700547,NA
CYP,2020-07-02,0.5661469,6.2330298047582495,NA
CYP,2020-07-03,0.50925744,6.3050848443404295,NA
CYP,2020-07-04,0.32306397,6.3156274963640975,NA
CYP,2020-07-05,0.32615465,6.308932361963477,NA
CYP,2020-07-06,0.3693892,6.303390474546397,NA
CYP,2020-07-07,0.39247525,6.313091193253119,NA
CYP,2020-07-08,0.44028538,6.359450461612236,NA
CYP,2020-07-09,0.49218643,6.362995488223207,NA
CYP,2020-07-10,0.59788966,6.419305030374009,NA
CYP,2020-07-11,0.65108436,6.398424748012635,NA
CYP,2020-07-12,0.61667156,6.362611072562027,NA
CYP,2020-07-13,0.74048865,6.437201154875969,NA
CYP,2020-07-14,0.7937359,6.509600277984386,NA
CYP,2020-07-15,0.7265538,6.564161254034825,NA
CYP,2020-07-16,0.58472234,6.5259398341533705,NA
CYP,2020-07-17,0.74901307,6.652871364716641,NA
CYP,2020-07-18,0.78867716,6.68311122314334,NA
CYP,2020-07-19,0.9192525,6.8156409380620495,NA
CYP,2020-07-20,0.83901066,6.756650569316722,NA
CYP,2020-07-21,0.6272387,6.69673592247894,NA
CYP,2020-07-22,0.4031221,6.648614223848074,NA
CYP,2020-07-23,0.35140046,6.606879706962479,NA
CYP,2020-07-24,0.33698907,6.557117414717505,NA
CYP,2020-07-25,0.45206296,6.6126282965711445,NA
CYP,2020-07-26,0.70321506,6.78011294856729,NA
CYP,2020-07-27,0.87568843,6.834734422820144,NA
CYP,2020-07-28,0.80030537,6.682531448703527,NA
CYP,2020-07-29,0.8717468,6.755186848919398,NA
CYP,2020-07-30,0.9362921,6.666167525203014,NA
CYP,2020-07-31,0.8926611,6.6555316051172895,NA
CYP,2020-08-01,1.0697978,6.781027983878821,NA
CYP,2020-08-02,1.0915811,6.739064498102141,NA
CYP,2020-08-03,1.3259861,6.823945996849164,NA
CYP,2020-08-04,1.0810969,6.619880098459266,NA
CYP,2020-08-05,1.0107965,6.57685873439313,NA
CYP,2020-08-06,0.8459658,6.451282951740929,NA
CYP,2020-08-07,0.7448385,6.42415538972737,NA
CYP,2020-08-08,0.67343414,6.501425458383026,NA
CYP,2020-08-09,0.57393163,6.507583251110805,NA
CYP,2020-08-10,0.5112951,6.490609724195678,NA
CYP,2020-08-11,0.45105222,6.6609608986576525,NA
CYP,2020-08-12,0.8325222,6.790388400196957,NA
CYP,2020-08-13,0.96307594,6.866007372078364,NA
CYP,2020-08-14,1.0662636,6.772933828547348,NA
CYP,2020-08-15,1.0318241,6.884070706889777,NA
CYP,2020-08-16,0.9546046,6.686171844008584,NA
CYP,2020-08-17,0.52565527,6.405141728986351,NA
CYP,2020-08-18,0.42979276,6.396508971602819,NA
CYP,2020-08-19,0.45518148,6.4547582373685595,NA
CYP,2020-08-20,0.9274693,6.720652458374028,NA
CYP,2020-08-21,1.1491673,6.848144437562452,NA
CYP,2020-08-22,1.2481682,6.938494301605565,NA
CYP,2020-08-23,1.515975,6.929991783407789,NA
CYP,2020-08-24,1.141552,6.613191265954731,NA
CYP,2020-08-25,0.94738424,6.433175503656921,NA
CYP,2020-08-26,0.9479106,6.3426802758774485,NA
CYP,2020-08-27,0.85216707,6.274099261543682,NA
CYP,2020-08-28,0.6716819,6.404280469854744,NA
CYP,2020-08-29,0.5379472,6.353648936076457,NA
CYP,2020-08-30,0.5368862,6.517118019887292,NA
CYP,2020-08-31,0.89902,6.670457435931223,NA
CYP,2020-09-01,1.152344,6.819747253550984,NA
CYP,2020-09-02,1.3584726,7.021094513969848,NA
CYP,2020-09-03,1.4816585,7.1642172960809045,NA
CYP,2020-09-04,1.4598064,7.208895218564564,NA
CYP,2020-09-05,0.96400356,6.807112372027122,NA
CYP,2020-09-06,0.8093517,6.553860594820818,NA
CYP,2020-09-07,0.8031529,6.469047156551511,NA
CYP,2020-09-08,0.7951711,6.531199816752252,NA
CYP,2020-09-09,0.7937693,6.6074897305035,NA
CYP,2020-09-10,0.77692425,6.599056953289063,NA
CYP,2020-09-11,0.75438905,6.537825210169532,NA
CYP,2020-09-12,0.8173826,6.5591936794142836,NA
CYP,2020-09-13,0.8141937,6.514581296649908,NA
CYP,2020-09-14,0.74791896,6.401829452404116,NA
CYP,2020-09-15,1.0257108,6.383559415401117,NA
CYP,2020-09-16,1.3035216,6.439878620459249,NA
CYP,2020-09-17,1.4245405,6.338331547452447,NA
CYP,2020-09-18,1.7208538,6.323538476582702,NA
CYP,2020-09-19,1.9382789,6.3241190912753265,NA
CYP,2020-09-20,2.2607,6.389111805978339,NA
CYP,2020-09-21,2.6840756,6.469145886256841,NA
CYP,2020-09-22,2.9341161,6.5030055537947185,NA
CYP,2020-09-23,3.142419,6.584895332407028,NA
CYP,2020-09-24,3.396419,6.706962219319145,NA
CYP,2020-09-25,3.4636638,6.850048030306503,NA
CYP,2020-09-26,2.51597,6.797651125371627,NA
CYP,2020-09-27,1.5910826,6.6934858246047435,NA
CZE,2020-04-11,5.565075,6.769507697709179,NA
CZE,2020-04-12,5.9169497,6.816587902980411,NA
CZE,2020-04-13,5.784274,6.766473124681086,NA
CZE,2020-04-14,5.4173923,6.621897545459253,NA
CZE,2020-04-15,5.228145,6.548352317516191,NA
CZE,2020-04-16,5.0354586,6.472024592388434,NA
CZE,2020-04-17,4.9856167,6.453389045412509,NA
CZE,2020-04-18,4.6201925,6.3762189668414,NA
CZE,2020-04-19,4.2509236,6.279862975702952,NA
CZE,2020-04-20,4.036289,6.223071548564857,NA
CZE,2020-04-21,3.959457,6.218174555180466,NA
CZE,2020-04-22,3.971619,6.215087466351666,NA
CZE,2020-04-23,3.9525478,6.2337700674850245,NA
CZE,2020-04-24,3.802688,6.233915011094978,NA
CZE,2020-04-25,3.5172474,6.193225348580262,NA
CZE,2020-04-26,3.246414,6.213640971136974,NA
CZE,2020-04-27,2.9282103,6.131944870797675,NA
CZE,2020-04-28,2.5097308,6.012076505366384,NA
CZE,2020-04-29,2.2022552,5.910752099354583,NA
CZE,2020-04-30,1.840219,5.8243589857999885,NA
CZE,2020-05-01,1.7194676,5.766291634767899,NA
CZE,2020-05-02,1.659035,5.751333874347136,NA
CZE,2020-05-03,1.6295066,5.747614915404221,NA
CZE,2020-05-04,1.5051217,5.739559831828474,NA
CZE,2020-05-05,1.4721489,5.737824709773093,NA
CZE,2020-05-06,1.5081677,5.736136641875145,NA
CZE,2020-05-07,1.571964,5.742450301499425,NA
CZE,2020-05-08,1.6783235,5.753441228397934,NA
CZE,2020-05-09,1.7876997,5.773363622554399,NA
CZE,2020-05-10,1.7427859,5.768656526305368,NA
CZE,2020-05-11,1.7243536,5.750897363011654,NA
CZE,2020-05-12,1.6173708,5.748073693439204,NA
CZE,2020-05-13,1.5620923,5.753873118342954,NA
CZE,2020-05-14,1.5028963,5.724219756378559,NA
CZE,2020-05-15,1.5517218,5.727175345642387,NA
CZE,2020-05-16,1.5541201,5.729733915452865,NA
CZE,2020-05-17,1.5047257,5.7214200340112304,NA
CZE,2020-05-18,1.41383,5.715633633026056,NA
CZE,2020-05-19,1.310008,5.70384740684163,NA
CZE,2020-05-20,1.3062963,5.708693144804529,NA
CZE,2020-05-21,1.2892251,5.693059400997056,NA
CZE,2020-05-22,1.2449248,5.68801578349709,NA
CZE,2020-05-23,1.3030415,5.692005723971657,NA
CZE,2020-05-24,1.3767169,5.710150143179363,NA
CZE,2020-05-25,1.3407471,5.736621467747279,NA
CZE,2020-05-26,1.3137519,5.749497081701584,NA
CZE,2020-05-27,1.2456701,5.751424201524353,NA
CZE,2020-05-28,1.1582167,5.744310201097288,NA
CZE,2020-05-29,1.090586,5.7279282121613315,NA
CZE,2020-05-30,1.0745003,5.721365837704901,NA
CZE,2020-05-31,0.9747692,5.721948132903147,NA
CZE,2020-06-01,0.93677336,5.737536923185215,NA
CZE,2020-06-02,0.89478815,5.770078234062126,NA
CZE,2020-06-03,0.85996485,5.822523453533654,NA
CZE,2020-06-04,0.8819855,5.8767046353133745,NA
CZE,2020-06-05,0.9058277,5.8869876492183435,NA
CZE,2020-06-06,0.9117621,5.91893196047281,NA
CZE,2020-06-07,0.8996067,5.926604729019405,NA
CZE,2020-06-08,0.894746,5.939905090769835,NA
CZE,2020-06-09,0.8986517,5.978985249024461,NA
CZE,2020-06-10,0.92189175,6.028350101689679,NA
CZE,2020-06-11,0.9447877,6.0670294593533045,NA
CZE,2020-06-12,0.9583324,6.08213426401605,NA
CZE,2020-06-13,0.9831226,6.117000974548298,NA
CZE,2020-06-14,0.97850114,6.143014361334043,NA
CZE,2020-06-15,0.93803394,6.148508354340877,NA
CZE,2020-06-16,0.9108954,6.192096048801845,NA
CZE,2020-06-17,0.8988602,6.214930339075949,NA
CZE,2020-06-18,0.92075247,6.214724057010769,NA
CZE,2020-06-19,0.932377,6.186887321624455,NA
CZE,2020-06-20,1.0318456,6.206280356509786,NA
CZE,2020-06-21,1.0512547,6.216026868994725,NA
CZE,2020-06-22,0.990546,6.196303194628138,NA
CZE,2020-06-23,0.9133917,6.212794416429566,NA
CZE,2020-06-24,0.90489125,6.265024951307801,NA
CZE,2020-06-25,0.96043754,6.326651193122248,NA
CZE,2020-06-26,1.0138321,6.38030259550443,NA
CZE,2020-06-27,1.0873401,6.461154661894755,NA
CZE,2020-06-28,1.2747638,6.60581636702975,NA
CZE,2020-06-29,1.5097046,6.830617184044662,NA
CZE,2020-06-30,1.6581156,7.039763250931819,NA
CZE,2020-07-01,1.7043972,7.1676883804444795,NA
CZE,2020-07-02,1.460952,7.163411493634846,NA
CZE,2020-07-03,1.1854517,7.107881706092952,NA
CZE,2020-07-04,0.9607693,7.038373052655485,NA
CZE,2020-07-05,0.82365024,7.037600440195474,NA
CZE,2020-07-06,0.7220574,7.016231130697911,NA
CZE,2020-07-07,0.6094744,6.939348838714681,NA
CZE,2020-07-08,0.6688643,6.968519895565376,NA
CZE,2020-07-09,0.83604586,7.012210520995731,NA
CZE,2020-07-10,1.0201862,6.9991929043163115,NA
CZE,2020-07-11,1.1443517,7.001199428029751,NA
CZE,2020-07-12,1.1519625,7.015345084108371,NA
CZE,2020-07-13,1.0525773,7.0173583298443,NA
CZE,2020-07-14,0.9712676,7.062105573184894,NA
CZE,2020-07-15,0.9189066,7.019622811170816,NA
CZE,2020-07-16,0.9135332,6.953226874272894,NA
CZE,2020-07-17,1.0126746,6.968921536409188,NA
CZE,2020-07-18,1.2634978,7.122772666415216,NA
CZE,2020-07-19,1.4251912,7.178977176964602,NA
CZE,2020-07-20,1.4857821,7.181868486888364,NA
CZE,2020-07-21,1.5434048,7.223119018154637,NA
CZE,2020-07-22,1.6102688,7.243027968266121,NA
CZE,2020-07-23,1.8376691,7.379371590695425,NA
CZE,2020-07-24,1.9621563,7.424031867870046,NA
CZE,2020-07-25,2.064263,7.488038125772565,NA
CZE,2020-07-26,1.9911671,7.460838302017233,NA
CZE,2020-07-27,1.7505488,7.323609053124795,NA
CZE,2020-07-28,1.4907417,7.178446977440657,NA
CZE,2020-07-29,1.3638415,7.161938530456597,NA
