country,date,ypred,yerr,ytrue
DEU,2020-08-22,0.99339,10.22146875866584,NA
DEU,2020-08-23,0.9803882,10.211593678621012,NA
DEU,2020-08-24,1.008053,10.273424548821898,NA
DEU,2020-08-25,1.0798542,10.441303827751819,NA
DEU,2020-08-26,1.1776806,10.591628867908199,NA
DEU,2020-08-27,1.1594614,10.474160938793405,NA
DEU,2020-08-28,1.0595931,10.16318929875294,NA
DEU,2020-08-29,1.0905503,10.173395590850097,NA
DEU,2020-08-30,1.0059363,10.019077037974643,NA
DEU,2020-08-31,0.96201974,10.052908087540155,NA
DEU,2020-09-01,1.0693265,10.315932040982943,NA
DEU,2020-09-02,1.1159164,10.39859644109223,NA
DEU,2020-09-03,1.0919178,10.300532139633486,NA
DEU,2020-09-04,1.0261446,10.112292073988801,NA
DEU,2020-09-05,1.0274606,10.124572453893837,NA
DEU,2020-09-06,1.0343406,10.169708485756528,NA
DEU,2020-09-07,1.0466725,10.22366030273016,NA
DEU,2020-09-08,1.111044,10.332256272002672,NA
DEU,2020-09-09,1.1760651,10.408553959379159,NA
DEU,2020-09-10,1.1375885,10.285130049658132,NA
DEU,2020-09-11,1.0517539,10.075648640146339,NA
DEU,2020-09-12,1.020417,10.028939715806057,NA
DEU,2020-09-13,0.954343,9.94498986275358,NA
DEU,2020-09-14,0.8992935,9.881041861768852,NA
DEU,2020-09-15,0.93503135,9.924173841852351,NA
DEU,2020-09-16,0.98432183,9.988960086555425,NA
DEU,2020-09-17,1.005767,10.000872777309857,NA
DEU,2020-09-18,1.0176121,9.998269771577,NA
DEU,2020-09-19,1.0759186,10.069340290770775,NA
DEU,2020-09-20,1.0806555,10.080270288497696,NA
DEU,2020-09-21,1.1032655,10.102311210358978,NA
DEU,2020-09-22,1.1468631,10.142526481664463,NA
DEU,2020-09-23,1.2042695,10.19765723845432,NA
DEU,2020-09-24,1.2456639,10.238248953413997,NA
DEU,2020-09-25,1.2883285,10.302284499434585,NA
DEU,2020-09-26,1.2975265,10.34177387648441,NA
DEU,2020-09-27,1.3004516,10.336195798616298,NA
DEU,2020-09-28,1.3030933,10.314732673991683,NA
DEU,2020-09-29,1.3352513,10.347965499145495,NA
DEU,2020-09-30,1.4414284,10.455995343852788,NA
DEU,2020-10-01,1.5222743,10.549964726259258,NA
DEU,2020-10-02,1.5663006,10.61445039967255,NA
DEU,2020-10-03,1.6111743,10.672674414396072,NA
DEU,2020-10-04,1.6177045,10.703732474950769,NA
DEU,2020-10-05,1.500372,10.647066032323561,NA
DEU,2020-10-06,1.4483427,10.497020406739962,NA
DEU,2020-10-07,1.4101961,10.37979322647378,NA
DEU,2020-10-08,1.3882223,10.30853740362077,NA
DEU,2020-10-09,1.3613186,10.27704672468054,NA
DEU,2020-10-10,1.2717931,10.153773100604404,NA
DEU,2020-10-11,1.0899959,9.960834055160019,NA
DEU,2020-10-12,0.7953287,9.674840472933885,NA
DEU,2020-10-13,0.55169326,9.420710365592345,NA
DEU,2020-10-14,0.5783895,9.253939260908,NA
DNK,2020-04-11,23.117826,37.99751625742665,NA
DNK,2020-04-12,20.194614,34.09275085937041,NA
DNK,2020-04-13,18.086235,31.247481748783215,NA
DNK,2020-04-14,16.455994,28.97954296800351,NA
DNK,2020-04-15,16.640825,29.093853439491678,NA
DNK,2020-04-16,15.303883,27.149355630026534,NA
DNK,2020-04-17,14.681813,26.24171787992532,NA
DNK,2020-04-18,17.141016,29.520472071901082,NA
DNK,2020-04-19,15.721971,27.754992188094906,NA
DNK,2020-04-20,14.326374,26.04437969642905,NA
DNK,2020-04-21,12.306409,23.334662401197132,NA
DNK,2020-04-22,11.773658,22.865098551447392,NA
DNK,2020-04-23,10.830168,21.62834691170799,NA
DNK,2020-04-24,10.501848,21.449002151248486,NA
DNK,2020-04-25,10.123157,21.180586153138783,NA
DNK,2020-04-26,9.996366,20.949963347009156,NA
DNK,2020-04-27,9.564153,20.338680134127916,NA
DNK,2020-04-28,8.575186,18.974140464629947,NA
DNK,2020-04-29,7.629416,17.71118805474206,NA
DNK,2020-04-30,7.6079736,17.56726693395872,NA
DNK,2020-05-01,7.4741936,17.35928035593421,NA
DNK,2020-05-02,7.347608,17.17163778515926,NA
DNK,2020-05-03,7.123742,16.806424699984863,NA
DNK,2020-05-04,6.362678,15.897520465031564,NA
DNK,2020-05-05,6.055011,15.506445117180668,NA
DNK,2020-05-06,5.728636,15.136780366932873,NA
DNK,2020-05-07,5.4267263,14.835529144040553,NA
DNK,2020-05-08,5.777121,15.182251258557724,NA
DNK,2020-05-09,5.9557137,15.372918510321583,NA
DNK,2020-05-10,5.8633347,15.259518507206343,NA
DNK,2020-05-11,5.6272516,14.97079643802929,NA
DNK,2020-05-12,5.362732,14.620231096437934,NA
DNK,2020-05-13,5.0330806,14.240031760208513,NA
DNK,2020-05-14,4.744555,13.95771215132057,NA
DNK,2020-05-15,4.3484764,13.536816046088443,NA
DNK,2020-05-16,3.8186815,12.97871790157511,NA
DNK,2020-05-17,3.5571089,12.65851901475517,NA
DNK,2020-05-18,3.4916909,12.536488530188223,NA
DNK,2020-05-19,3.1538131,12.193851121135811,NA
DNK,2020-05-20,2.9520037,11.966320843397877,NA
DNK,2020-05-21,2.845996,11.846721922201898,NA
DNK,2020-05-22,2.8784895,11.851667487185932,NA
DNK,2020-05-23,2.6949944,11.680944453674545,NA
DNK,2020-05-24,2.5685246,11.543061022197575,NA
DNK,2020-05-25,2.3812835,11.396250915230908,NA
DNK,2020-05-26,2.202624,11.233272699225129,NA
DNK,2020-05-27,2.2469006,11.197452918261702,NA
DNK,2020-05-28,1.9985727,10.967197801282676,NA
DNK,2020-05-29,1.7955942,10.76632571650559,NA
DNK,2020-05-30,1.7115054,10.670776146201876,NA
DNK,2020-05-31,1.5354522,10.484486146230937,NA
DNK,2020-06-01,1.3636957,10.307532824334295,NA
DNK,2020-06-02,1.0329195,9.983603789444823,NA
DNK,2020-06-03,1.1839263,10.105187064786927,NA
DNK,2020-06-04,1.3007559,10.19336899078119,NA
DNK,2020-06-05,1.3665761,10.222660830237444,NA
DNK,2020-06-06,1.4652253,10.325019215705044,NA
DNK,2020-06-07,1.5964587,10.43062406291906,NA
DNK,2020-06-08,1.5815444,10.396473473972666,NA
DNK,2020-06-09,1.5210819,10.32451729083279,NA
DNK,2020-06-10,1.6104058,10.355330954829048,NA
DNK,2020-06-11,1.485542,10.21895475705277,NA
DNK,2020-06-12,1.3508434,10.078777645636311,NA
DNK,2020-06-13,1.2790722,10.011278234363592,NA
DNK,2020-06-14,1.1209164,9.868461640116,NA
DNK,2020-06-15,1.1866665,9.938495480176819,NA
DNK,2020-06-16,1.1058584,9.868943137813222,NA
DNK,2020-06-17,0.93844587,9.71005473406596,NA
DNK,2020-06-18,0.92304003,9.714316718228332,NA
DNK,2020-06-19,0.9093448,9.748573090759722,NA
DNK,2020-06-20,0.86347204,9.814338380780478,NA
DNK,2020-06-21,0.89137816,9.816764107815722,NA
DNK,2020-06-22,0.8686075,9.75429051114324,NA
DNK,2020-06-23,0.87346953,9.714806970429139,NA
DNK,2020-06-24,0.8397676,9.666986953675423,NA
DNK,2020-06-25,0.7745083,9.652723678708194,NA
DNK,2020-06-26,0.8017859,9.669317110713186,NA
DNK,2020-06-27,0.7900437,9.683682521555584,NA
DNK,2020-06-28,0.77658206,9.644028268021557,NA
DNK,2020-06-29,0.74864227,9.551891495032391,NA
DNK,2020-06-30,0.71102285,9.512964594837955,NA
DNK,2020-07-01,0.69601023,9.474256557233167,NA
DNK,2020-07-02,0.70413977,9.473663439615226,NA
DNK,2020-07-03,0.6738123,9.458280317730976,NA
DNK,2020-07-04,0.66070306,9.42971947932414,NA
DNK,2020-07-05,0.6268194,9.38067456161037,NA
DNK,2020-07-06,0.5939413,9.294190279769794,NA
DNK,2020-07-07,0.5897711,9.264962640006503,NA
DNK,2020-07-08,0.5446664,9.220149065692556,NA
DNK,2020-07-09,0.59065264,9.258193949650718,NA
DNK,2020-07-10,0.5944896,9.265734495405988,NA
DNK,2020-07-11,0.57090545,9.243899304378973,NA
DNK,2020-07-12,0.54534346,9.198027164673105,NA
DNK,2020-07-13,0.4733321,9.122806281237677,NA
DNK,2020-07-14,0.47895142,9.135766594254546,NA
DNK,2020-07-15,0.4962958,9.154857248407401,NA
DNK,2020-07-16,0.5618808,9.226463251403842,NA
DNK,2020-07-17,0.6056681,9.286300283413055,NA
DNK,2020-07-18,0.5925364,9.2974009939599,NA
DNK,2020-07-19,0.55871093,9.304652641096837,NA
DNK,2020-07-20,0.53783923,9.264205375446329,NA
DNK,2020-07-21,0.5499071,9.281526890332877,NA
DNK,2020-07-22,0.55755407,9.296267285745534,NA
DNK,2020-07-23,0.61425513,9.384625760895446,NA
DNK,2020-07-24,0.6235333,9.44152055015785,NA
DNK,2020-07-25,0.652351,9.48243180449841,NA
DNK,2020-07-26,0.6345989,9.462498529375418,NA
DNK,2020-07-27,0.5997142,9.394988904515184,NA
DNK,2020-07-28,0.602744,9.389154027875222,NA
DNK,2020-07-29,0.58913314,9.39751749696756,NA
DNK,2020-07-30,0.6481418,9.486867419648569,NA
DNK,2020-07-31,0.6461449,9.539189439871302,NA
DNK,2020-08-01,0.70994073,9.625981588421315,NA
DNK,2020-08-02,0.7149821,9.619014462650918,NA
DNK,2020-08-03,0.6841261,9.546868598600016,NA
DNK,2020-08-04,0.6688186,9.551291081994796,NA
DNK,2020-08-05,0.6742514,9.604692094784484,NA
DNK,2020-08-06,0.74105376,9.737052164040756,NA
DNK,2020-08-07,0.7331935,9.766939309740847,NA
DNK,2020-08-08,0.80478704,9.865196210278482,NA
DNK,2020-08-09,0.81105274,9.844035845569543,NA
DNK,2020-08-10,0.74260736,9.74638300577933,NA
DNK,2020-08-11,0.742769,9.76036321846395,NA
DNK,2020-08-12,0.80534095,9.859935483165359,NA
DNK,2020-08-13,0.90945923,10.048065387973255,NA
DNK,2020-08-14,0.86136365,10.02426626997515,NA
DNK,2020-08-15,0.9230878,10.136755075175497,NA
DNK,2020-08-16,0.97968256,10.216119027432924,NA
DNK,2020-08-17,1.0578177,10.319904396985017,NA
DNK,2020-08-18,1.0774932,10.366214261870176,NA
DNK,2020-08-19,1.1374568,10.440537808688058,NA
DNK,2020-08-20,1.2161596,10.620301326235754,NA
DNK,2020-08-21,1.0165915,10.373705198771793,NA
DNK,2020-08-22,0.8265714,10.131149274712698,NA
DNK,2020-08-23,0.75133556,9.991331097943256,NA
DNK,2020-08-24,0.71715283,9.89130141042949,NA
DNK,2020-08-25,0.7249334,9.882322937460247,NA
DNK,2020-08-26,0.7557699,9.924239500629245,NA
DNK,2020-08-27,0.7650351,9.925746004787975,NA
DNK,2020-08-28,0.7980264,9.960297112273421,NA
DNK,2020-08-29,0.8367243,10.007297123857931,NA
DNK,2020-08-30,0.87579644,10.01707152711152,NA
DNK,2020-08-31,0.8745911,9.951293105335385,NA
DNK,2020-09-01,0.89832264,9.953481731231845,NA
DNK,2020-09-02,0.91637856,9.97652431421174,NA
DNK,2020-09-03,1.0433638,10.174448319906295,NA
DNK,2020-09-04,0.97787184,10.178916034902935,NA
DNK,2020-09-05,0.9213891,10.138875124127201,NA
DNK,2020-09-06,0.97408,10.170238862765437,NA
DNK,2020-09-07,0.9720466,10.11064987502449,NA
DNK,2020-09-08,0.9400376,10.084768644256886,NA
DNK,2020-09-09,0.9842587,10.174578178376152,NA
DNK,2020-09-10,1.1395184,10.44674110402059,NA
DNK,2020-09-11,1.1073374,10.473092889355932,NA
DNK,2020-09-12,1.2282346,10.639893175718896,NA
DNK,2020-09-13,1.1865247,10.53082300416882,NA
DNK,2020-09-14,1.1009899,10.356266957170767,NA
DNK,2020-09-15,1.1644969,10.409622008816632,NA
DNK,2020-09-16,1.1619527,10.453916878793116,NA
DNK,2020-09-17,1.2867835,10.703450142210126,NA
DNK,2020-09-18,1.0691829,10.452440285854971,NA
DNK,2020-09-19,1.2064675,10.675814363015528,NA
DNK,2020-09-20,1.389932,10.844494679023551,NA
DNK,2020-09-21,1.4851035,10.88859986808901,NA
DNK,2020-09-22,1.5803498,10.997574469641608,NA
DNK,2020-09-23,1.772806,11.270035048407966,NA
DNK,2020-09-24,1.9761387,11.631373536203661,NA
DNK,2020-09-25,1.5300184,11.043921541167007,NA
DNK,2020-09-26,1.4939988,11.055491347197659,NA
DNK,2020-09-27,1.7896388,11.488823954315437,NA
DNK,2020-09-28,2.1470232,11.983923231941139,NA
DNK,2020-09-29,2.5351875,12.457654225397738,NA
DNK,2020-09-30,3.131301,13.111587920665256,NA
DNK,2020-10-01,3.2660868,13.167291367898022,NA
DNK,2020-10-02,1.7552266,10.800744047353318,NA
DNK,2020-10-03,1.7048745,10.75754859711882,NA
DNK,2020-10-04,1.6494969,10.68047394754909,NA
DNK,2020-10-05,1.5385468,10.540598136964375,NA
DNK,2020-10-06,1.4093734,10.415514519271866,NA
DNK,2020-10-07,1.380452,10.43321831414833,NA
DNK,2020-10-08,1.4153599,10.607737884048108,NA
DNK,2020-10-09,1.4496588,10.690748087049037,NA
DNK,2020-10-10,1.7110295,11.127091513858378,NA
DNK,2020-10-11,1.9102527,11.319409719090133,NA
DNK,2020-10-12,2.4940493,12.09948413835815,NA
DNK,2020-10-13,2.7033582,12.289340139456389,NA
DNK,2020-10-14,2.9491413,12.434597781120498,NA
DOM,2020-04-11,8.925425,17.38890413698476,NA
DOM,2020-04-12,9.393636,18.03900190059775,NA
DOM,2020-04-13,10.3815365,18.970489836634652,NA
DOM,2020-04-14,10.677039,19.293792194975772,NA
DOM,2020-04-15,10.739841,19.32974110486709,NA
DOM,2020-04-16,10.757003,19.22613155492868,NA
DOM,2020-04-17,10.43765,18.863231117784878,NA
DOM,2020-04-18,8.988226,17.42549796197357,NA
DOM,2020-04-19,8.456855,16.834955627171116,NA
DOM,2020-04-20,7.8335586,16.265348228610264,NA
DOM,2020-04-21,7.7322364,16.199555215994817,NA
DOM,2020-04-22,7.3740172,15.81210277354453,NA
DOM,2020-04-23,6.632436,15.037289810931602,NA
DOM,2020-04-24,8.835279,17.319231420196857,NA
DOM,2020-04-25,8.295774,16.839667009184225,NA
DOM,2020-04-26,7.19561,15.687960994529464,NA
DOM,2020-04-27,6.9746714,15.496626941409149,NA
DOM,2020-04-28,5.294428,13.800120873187943,NA
DOM,2020-04-29,4.774028,13.17749765999518,NA
DOM,2020-04-30,5.413512,13.793576881757527,NA
DOM,2020-05-01,6.138559,14.532588301956165,NA
DOM,2020-05-02,6.711762,15.17381921252063,NA
DOM,2020-05-03,6.2605634,14.65097107669568,NA
DOM,2020-05-04,7.288918,15.835467084531203,NA
DOM,2020-05-05,8.317974,17.020345372356644,NA
DOM,2020-05-06,9.070617,17.886170154247957,NA
DOM,2020-05-07,9.506558,18.40303896412378,NA
DOM,2020-05-08,9.873672,18.790587706113513,NA
DOM,2020-05-09,6.370524,15.087698242578865,NA
DOM,2020-05-10,5.9240546,14.680375995156583,NA
DOM,2020-05-11,5.1711826,13.937716865130513,NA
DOM,2020-05-12,4.812678,13.57751427417508,NA
DOM,2020-05-13,4.671541,13.442356411481166,NA
DOM,2020-05-14,4.921025,13.673573064770702,NA
DOM,2020-05-15,4.8203063,13.537463879353794,NA
DOM,2020-05-16,5.1358213,13.78929009316833,NA
DOM,2020-05-17,4.6764207,13.319660584641696,NA
DOM,2020-05-18,4.58552,13.17449924251703,NA
DOM,2020-05-19,4.6848607,13.18194932506858,NA
DOM,2020-05-20,4.7221713,13.176210747968062,NA
DOM,2020-05-21,5.0203223,13.448896025659788,NA
DOM,2020-05-22,5.1764307,13.647703506674548,NA
DOM,2020-05-23,5.1037817,13.604216969195821,NA
DOM,2020-05-24,5.1564074,13.637940776092405,NA
DOM,2020-05-25,4.5711417,13.078795009316632,NA
DOM,2020-05-26,4.3661394,12.81061246463589,NA
DOM,2020-05-27,4.1141405,12.522383565827504,NA
DOM,2020-05-28,3.6623554,12.11379118584331,NA
DOM,2020-05-29,3.6439779,12.044481051412253,NA
DOM,2020-05-30,3.6326199,11.980503139206938,NA
DOM,2020-05-31,4.164636,12.46468700994503,NA
DOM,2020-06-01,4.573626,12.887240634522742,NA
DOM,2020-06-02,4.6977997,13.116648023737872,NA
DOM,2020-06-03,5.3548408,13.783112331804588,NA
DOM,2020-06-04,5.894299,14.429582812765178,NA
DOM,2020-06-05,4.621433,13.351233701824025,NA
DOM,2020-06-06,4.559556,13.26421393618078,NA
DOM,2020-06-07,4.6584153,13.309493687810674,NA
DOM,2020-06-08,4.610419,13.24623656306726,NA
DOM,2020-06-09,4.7173448,13.33551499063565,NA
DOM,2020-06-10,4.5563397,13.213850736135377,NA
DOM,2020-06-11,4.6595707,13.261787479603573,NA
DOM,2020-06-12,4.984303,13.593335121238622,NA
DOM,2020-06-13,5.0492325,13.749357884145454,NA
DOM,2020-06-14,5.589528,14.294941465782829,NA
DOM,2020-06-15,5.8970485,14.633304488459455,NA
DOM,2020-06-16,6.182773,14.942962952962043,NA
DOM,2020-06-17,6.379376,15.137417986610709,NA
DOM,2020-06-18,6.870677,15.577619231333543,NA
DOM,2020-06-19,7.158016,15.885941174955361,NA
DOM,2020-06-20,7.779824,16.457042675461526,NA
DOM,2020-06-21,8.309864,17.024025182030556,NA
DOM,2020-06-22,8.528401,17.275358225476424,NA
DOM,2020-06-23,8.405689,17.1434833016272,NA
DOM,2020-06-24,8.454141,17.244669313156262,NA
DOM,2020-06-25,8.669991,17.44564645197638,NA
DOM,2020-06-26,8.540495,17.3154129975495,NA
DOM,2020-06-27,8.849127,17.626578695752784,NA
DOM,2020-06-28,8.951587,17.751016668805836,NA
DOM,2020-06-29,8.836657,17.658963063600734,NA
DOM,2020-06-30,9.487236,18.3707333868081,NA
DOM,2020-07-01,9.615617,18.46844677858145,NA
DOM,2020-07-02,9.64797,18.50651281925661,NA
DOM,2020-07-03,9.802875,18.65618127164405,NA
DOM,2020-07-04,10.3659115,19.275953434835692,NA
DOM,2020-07-05,10.971599,19.965393937563444,NA
DOM,2020-07-06,10.897664,19.828081007903485,NA
DOM,2020-07-07,11.505483,20.536469174558853,NA
DOM,2020-07-08,11.560154,20.59801917110303,NA
DOM,2020-07-09,11.95241,21.065832120135603,NA
DOM,2020-07-10,12.6978,21.86442669173946,NA
DOM,2020-07-11,14.011172,23.35830685629855,NA
DOM,2020-07-12,14.158235,23.433099498600242,NA
DOM,2020-07-13,15.048748,24.470090875517958,NA
DOM,2020-07-14,15.109268,24.66679143933639,NA
DOM,2020-07-15,15.188306,24.914272501204486,NA
DOM,2020-07-16,15.734056,25.44529734337861,NA
DOM,2020-07-17,15.854465,25.657739963728314,NA
DOM,2020-07-18,16.224216,26.34081594234916,NA
DOM,2020-07-19,17.839607,28.18020134542699,NA
DOM,2020-07-20,18.183548,28.80452876865113,NA
DOM,2020-07-21,18.049294,28.701161426645264,NA
DOM,2020-07-22,16.686346,26.95799093614367,NA
DOM,2020-07-23,15.803888,25.844712814978948,NA
DOM,2020-07-24,14.425406,24.136267062950587,NA
DOM,2020-07-25,15.63394,25.3721476295832,NA
DOM,2020-07-26,16.582748,26.558476246836026,NA
DOM,2020-07-27,15.273888,24.80524099537858,NA
DOM,2020-07-28,15.621374,25.119408029227877,NA
DOM,2020-07-29,17.068213,27.249025653351318,NA
DOM,2020-07-30,15.808812,25.353661036177765,NA
DOM,2020-07-31,16.489735,26.055223608204045,NA
DOM,2020-08-01,16.828936,26.45168005759237,NA
DOM,2020-08-02,18.152235,28.308475250134574,NA
DOM,2020-08-03,19.166584,30.033734026299538,NA
DOM,2020-08-04,20.475769,32.53602211356858,NA
DOM,2020-08-05,19.26856,30.386172831658264,NA
DOM,2020-08-06,18.266365,29.041110473554856,NA
DOM,2020-08-07,18.472294,29.3620301478367,NA
DOM,2020-08-08,17.850391,28.519490886399787,NA
DOM,2020-08-09,19.172136,30.204861226059805,NA
DOM,2020-08-10,18.287748,28.897183516435796,NA
DOM,2020-08-11,17.082134,27.1828853787603,NA
DOM,2020-08-12,16.534191,26.51942824267532,NA
DOM,2020-08-13,16.612812,26.574978486095333,NA
DOM,2020-08-14,17.913338,28.378613414696456,NA
DOM,2020-08-15,19.46318,30.792802014213333,NA
DOM,2020-08-16,18.65693,29.378503205417385,NA
DOM,2020-08-17,18.905897,30.00931771579863,NA
DOM,2020-08-18,18.727514,29.772496721130228,NA
DOM,2020-08-19,18.497746,29.949063385785163,NA
DOM,2020-08-20,17.233246,28.16366408815334,NA
DOM,2020-08-21,16.366852,27.153283483968714,NA
DOM,2020-08-22,16.638563,27.225951700066908,NA
DOM,2020-08-23,17.125029,27.886843766601235,NA
DOM,2020-08-24,15.551731,25.80492943251703,NA
DOM,2020-08-25,14.507462,24.57076620767118,NA
DOM,2020-08-26,13.779359,23.635486112497677,NA
DOM,2020-08-27,12.442893,21.862440878509407,NA
DOM,2020-08-28,12.237986,21.61278578158416,NA
DOM,2020-08-29,12.006186,21.23353047265808,NA
DOM,2020-08-30,13.002473,22.453318802615986,NA
DOM,2020-08-31,12.542309,22.00034181899355,NA
DOM,2020-09-01,13.366677,23.03876017999576,NA
DOM,2020-09-02,11.790844,21.083648994016716,NA
DOM,2020-09-03,11.218625,20.3130761293072,NA
DOM,2020-09-04,12.008569,21.137036875051027,NA
DOM,2020-09-05,11.402652,20.925754226426445,NA
DOM,2020-09-06,12.030594,21.592672309595695,NA
DOM,2020-09-07,11.3081045,20.779465012423138,NA
DOM,2020-09-08,11.301309,20.764405807171563,NA
DOM,2020-09-09,10.918539,20.339056577782106,NA
DOM,2020-09-10,10.972867,20.307012176490073,NA
DOM,2020-09-11,11.342506,20.87767741090088,NA
DOM,2020-09-12,10.917942,20.308215920733126,NA
DOM,2020-09-13,10.929316,20.24709051761286,NA
DOM,2020-09-14,10.81012,20.0241731337227,NA
DOM,2020-09-15,10.5726595,19.611554411630987,NA
DOM,2020-09-16,15.193016,25.41844728088084,NA
DOM,2020-09-17,12.232291,21.636061088451047,NA
DOM,2020-09-18,12.930455,22.580377290409068,NA
DOM,2020-09-19,13.227323,22.88707527361571,NA
DOM,2020-09-20,13.510706,23.22484590821636,NA
DOM,2020-09-21,12.029146,21.44972002054252,NA
DOM,2020-09-22,11.587337,20.960833522294905,NA
DOM,2020-09-23,11.429103,20.762368926003926,NA
DOM,2020-09-24,10.751967,19.988597749317712,NA
DOM,2020-09-25,10.091613,19.267700856122108,NA
DOM,2020-09-26,9.758393,18.842137141394797,NA
DOM,2020-09-27,8.931008,17.91692326626108,NA
DOM,2020-09-28,8.016278,16.944877174194914,NA
DOM,2020-09-29,7.090727,16.01141217943154,NA
DOM,2020-09-30,6.1255803,15.123924378417069,NA
DOM,2020-10-01,5.2328706,14.211832045074594,NA
DOM,2020-10-02,5.114672,14.035195344390972,NA
DOM,2020-10-03,4.982084,13.860948623186287,NA
DOM,2020-10-04,4.894765,13.74638427109413,NA
DOM,2020-10-05,5.0687876,13.896782265447058,NA
DOM,2020-10-06,5.3078527,14.206413007354959,NA
DOM,2020-10-07,5.7060027,14.463592600112234,NA
DOM,2020-10-08,6.6702156,15.336787214938893,NA
DOM,2020-10-09,7.655933,16.362275174144816,NA
DOM,2020-10-10,8.74104,17.530341896917584,NA
DOM,2020-10-11,10.102974,18.79995064769857,NA
DOM,2020-10-12,11.334956,19.955781492626194,NA
DOM,2020-10-13,11.891648,20.475717296924923,NA
DOM,2020-10-14,11.215994,20.036544706373423,NA
DZA,2020-04-11,0.15846843,10.536899359199358,NA
DZA,2020-04-12,0.123327084,10.596899808608839,NA
DZA,2020-04-13,0.12573582,10.576903792876816,NA
DZA,2020-04-14,0.0,10.649182433565437,NA
DZA,2020-04-15,0.43107802,10.435468221569892,NA
DZA,2020-04-16,0.42261976,10.42191989772884,NA
DZA,2020-04-17,0.3942786,10.42829317633933,NA
DZA,2020-04-18,0.5706678,10.54182084929853,NA
DZA,2020-04-19,0.47317582,10.630463116273017,NA
DZA,2020-04-20,0.34836763,10.749805238697146,NA
DZA,2020-04-21,0.3747849,10.666751263178286,NA
DZA,2020-04-22,0.31365353,10.646431330813588,NA
DZA,2020-04-23,0.16930705,10.663698130052726,NA
DZA,2020-04-24,0.09294624,10.687662124535029,NA
DZA,2020-04-25,0.13930744,10.662330238867439,NA
DZA,2020-04-26,0.26041597,10.683229427552734,NA
DZA,2020-04-27,0.40765125,10.690501501864704,NA
DZA,2020-04-28,0.6660859,10.664981394370017,NA
DZA,2020-04-29,1.1268575,10.655262436305803,NA
DZA,2020-04-30,1.4021386,10.848766147231474,NA
DZA,2020-05-01,1.5874721,10.986670005883479,NA
DZA,2020-05-02,1.6749958,11.034169753714348,NA
DZA,2020-05-03,1.7037182,11.07835373331208,NA
DZA,2020-05-04,1.8525313,11.163204570691931,NA
DZA,2020-05-05,1.7405866,11.21557765885225,NA
DZA,2020-05-06,1.7778025,11.267092805661157,NA
DZA,2020-05-07,1.759384,11.373470967358589,NA
DZA,2020-05-08,1.7451208,11.43108581454093,NA
DZA,2020-05-09,1.7329828,11.478706666338068,NA
DZA,2020-05-10,1.679931,11.505887211346204,NA
DZA,2020-05-11,1.769822,11.471739540567672,NA
DZA,2020-05-12,1.7046185,11.42633503726168,NA
DZA,2020-05-13,1.5462549,11.435498084348193,NA
DZA,2020-05-14,1.4332122,11.435447745952574,NA
DZA,2020-05-15,1.394545,11.463683938184769,NA
DZA,2020-05-16,1.3383013,11.553036779033638,NA
DZA,2020-05-17,1.3461088,11.655222992597384,NA
DZA,2020-05-18,1.3359499,11.699381438226323,NA
DZA,2020-05-19,1.4026192,11.673598695624062,NA
DZA,2020-05-20,1.4088881,11.706263937128725,NA
DZA,2020-05-21,1.3600011,11.725749273484906,NA
DZA,2020-05-22,1.2910113,11.708362829363429,NA
DZA,2020-05-23,1.3453448,11.750358912606666,NA
DZA,2020-05-24,1.5171124,11.765364861294762,NA
DZA,2020-05-25,1.5725964,11.775773966058324,NA
DZA,2020-05-26,1.6295792,11.776459735505881,NA
DZA,2020-05-27,1.6584996,11.783717218978543,NA
DZA,2020-05-28,1.6005368,11.75840794911188,NA
DZA,2020-05-29,1.477422,11.69802740833838,NA
DZA,2020-05-30,1.3218578,11.646094963525215,NA
DZA,2020-05-31,1.1558127,11.599363423384004,NA
DZA,2020-06-01,1.0126687,11.529708945145238,NA
DZA,2020-06-02,0.9297207,11.423372367339839,NA
DZA,2020-06-03,0.86985356,11.28982241513786,NA
DZA,2020-06-04,0.5470589,10.946783758004429,NA
DZA,2020-06-05,0.530822,10.765536352098934,NA
DZA,2020-06-06,0.75380164,10.66282122061021,NA
DZA,2020-06-07,1.0674866,10.659425932302836,NA
DZA,2020-06-08,1.3095742,10.702021699041703,NA
DZA,2020-06-09,1.4460957,10.65345900856712,NA
DZA,2020-06-10,1.5419105,10.601930730002834,NA
DZA,2020-06-11,1.587802,10.56468323541295,NA
DZA,2020-06-12,1.5699054,10.568461533252206,NA
DZA,2020-06-13,1.5775663,10.596645198462884,NA
DZA,2020-06-14,1.6088836,10.734955411989665,NA
DZA,2020-06-15,1.1196549,10.806175487286366,NA
DZA,2020-06-16,1.4413078,10.798726863818747,NA
DZA,2020-06-17,1.5442632,10.830771994652746,NA
DZA,2020-06-18,1.7139004,10.88329172074813,NA
DZA,2020-06-19,1.8786162,10.910306659730098,NA
DZA,2020-06-20,2.0234332,10.970549317072122,NA
DZA,2020-06-21,2.1801906,11.006293955213104,NA
DZA,2020-06-22,2.2613027,11.067668861685563,NA
DZA,2020-06-23,2.3802927,11.139378459641105,NA
DZA,2020-06-24,2.6128497,11.284792952827795,NA
DZA,2020-06-25,2.743267,11.43217210252754,NA
DZA,2020-06-26,2.8827372,11.64023017566467,NA
DZA,2020-06-27,3.102363,11.840670371598186,NA
