country,date,ypred,yerr,ytrue
CHN,2020-07-29,0.0,9.52158691366563,NA
CHN,2020-07-30,0.0,9.529704312174868,NA
CHN,2020-07-31,0.0,9.554220510342256,NA
CHN,2020-08-01,0.0,9.571369768507845,NA
CHN,2020-08-02,0.0,9.580130730946877,NA
CHN,2020-08-03,0.0,9.598396524940604,NA
CHN,2020-08-04,0.0,9.59725656016394,NA
CHN,2020-08-05,0.0,9.596243258140237,NA
CHN,2020-08-06,0.0,9.590397735483274,NA
CHN,2020-08-07,0.0,9.57543688754084,NA
CHN,2020-08-08,0.0,9.559041748655897,NA
CHN,2020-08-09,0.0,9.541271623354397,NA
CHN,2020-08-10,0.0,9.525337009738898,NA
CHN,2020-08-11,0.0,9.528850619862991,NA
CHN,2020-08-12,0.0,9.518465738429327,NA
CHN,2020-08-13,0.0,9.517019000857916,NA
CHN,2020-08-14,0.0,9.521803631439486,NA
CHN,2020-08-15,0.0,9.513981291250733,NA
CHN,2020-08-16,0.0,9.50643570551643,NA
CHN,2020-08-17,0.0,9.502968221134745,NA
CHN,2020-08-18,0.0,9.498084749676586,NA
CHN,2020-08-19,0.0,9.495129773543882,NA
CHN,2020-08-20,0.0,9.490801275303905,NA
CHN,2020-08-21,0.0,9.486015912567694,NA
CHN,2020-08-22,0.0,9.48587241025798,NA
CHN,2020-08-23,0.0,9.474261169799965,NA
CHN,2020-08-24,0.0,9.464662622451169,NA
CHN,2020-08-25,0.0,9.462950112744926,NA
CHN,2020-08-26,0.0,9.456427347044665,NA
CHN,2020-08-27,0.0,9.446787066881308,NA
CHN,2020-08-28,0.0,9.444260401213825,NA
CHN,2020-08-29,0.0,9.444381206729656,NA
CHN,2020-08-30,0.0,9.444687247369762,NA
CHN,2020-08-31,0.0,9.441448195236195,NA
CHN,2020-09-01,0.0,9.436856121325313,NA
CHN,2020-09-02,0.0,9.437309325048343,NA
CHN,2020-09-03,0.0,9.4382882158039,NA
CHN,2020-09-04,0.0,9.439514574828248,NA
CHN,2020-09-05,0.0,9.437695170544362,NA
CHN,2020-09-06,0.0,9.444979377071682,NA
CHN,2020-09-07,0.0,9.448257233401245,NA
CHN,2020-09-08,0.0,9.441156065534274,NA
CHN,2020-09-09,0.0,9.420180567212713,NA
CHN,2020-09-10,0.0,9.40490269631055,NA
CHN,2020-09-11,0.0,9.387948191279577,NA
CHN,2020-09-12,0.0,9.367357806299392,NA
CHN,2020-09-13,0.0,9.347981333714655,NA
CHN,2020-09-14,0.0,9.335097608489882,NA
CHN,2020-09-15,0.0,9.330649036888715,NA
CHN,2020-09-16,0.0,9.364412348177027,NA
CHN,2020-09-17,0.0,9.3705338931338,NA
CHN,2020-09-18,0.0,9.389932330357778,NA
CHN,2020-09-19,0.0,9.408035586021116,NA
CHN,2020-09-20,0.0,9.424298204915965,NA
CHN,2020-09-21,0.0,9.459668595642157,NA
CHN,2020-09-22,0.0,9.489932939899202,NA
CHN,2020-09-23,0.0,9.512648037648738,NA
CHN,2020-09-24,0.0,9.477763065449796,NA
CHN,2020-09-25,0.0,9.383827624957759,NA
CHN,2020-09-26,0.0,9.328542627985398,NA
CHN,2020-09-27,0.0,9.260043704044993,NA
CHN,2020-09-28,0.0,9.162879461584366,NA
CHN,2020-09-29,0.0,9.107354317889625,NA
CHN,2020-09-30,0.0,9.104941868346202,NA
CHN,2020-10-01,0.0,9.144841367684114,NA
CHN,2020-10-02,0.0,9.174893387095151,NA
CHN,2020-10-03,0.0,9.216219123674517,NA
CHN,2020-10-04,0.0,9.217987277133506,NA
CHN,2020-10-05,0.0,9.2310906487507,NA
CHN,2020-10-06,0.0,9.288490108327434,NA
CHN,2020-10-07,0.0,9.287950510356719,NA
CHN,2020-10-08,0.0,9.51571210482301,NA
CHN,2020-10-09,0.15799661,9.686677535137086,NA
CHN,2020-10-10,0.3798861,9.904579935202241,NA
CHN,2020-10-11,0.63852257,10.24592580427191,NA
CHN,2020-10-12,0.884664,10.598877056562461,NA
CHN,2020-10-13,1.0683494,10.926508937044007,NA
CHN,2020-10-14,1.1210113,11.191312431282814,NA
CHN,2020-10-15,1.0321412,11.367233084209905,NA
CUB,2020-04-11,0.9335627,9.447960710771477,NA
CUB,2020-04-12,0.8938026,9.34171701860281,NA
CUB,2020-04-13,1.0673237,9.548103358313332,NA
CUB,2020-04-14,1.2377429,9.725819986575786,NA
CUB,2020-04-15,1.388484,9.946459912845148,NA
CUB,2020-04-16,1.4739318,10.040489801285927,NA
CUB,2020-04-17,1.3253055,9.82288904893303,NA
CUB,2020-04-18,1.4506998,9.900618978592249,NA
CUB,2020-04-19,1.4127178,9.796690359399697,NA
CUB,2020-04-20,1.4514213,9.877075081788645,NA
CUB,2020-04-21,1.3254685,9.717472691509148,NA
CUB,2020-04-22,1.6680884,10.15408212959036,NA
CUB,2020-04-23,1.8571367,10.43291151029453,NA
CUB,2020-04-24,2.0086808,10.598559301448093,NA
CUB,2020-04-25,1.8729763,10.422260856726037,NA
CUB,2020-04-26,2.3335652,10.895123664030974,NA
CUB,2020-04-27,2.1632886,10.566213441545539,NA
CUB,2020-04-28,2.0806284,10.43752408453537,NA
CUB,2020-04-29,1.6952672,10.06274364161138,NA
CUB,2020-04-30,1.7389936,10.246171808231422,NA
CUB,2020-05-01,1.7331781,10.322753719412919,NA
CUB,2020-05-02,1.9377198,10.622915889903656,NA
CUB,2020-05-03,2.1211147,10.864854194691437,NA
CUB,2020-05-04,2.4555278,11.286870326460201,NA
CUB,2020-05-05,2.6380272,11.494588455463438,NA
CUB,2020-05-06,1.9553218,10.679238350002883,NA
CUB,2020-05-07,1.596314,10.464673842947885,NA
CUB,2020-05-08,1.281054,10.133293330702356,NA
CUB,2020-05-09,1.3750157,10.147072481053566,NA
CUB,2020-05-10,1.0791392,9.920748106148348,NA
CUB,2020-05-11,1.3004761,10.27076195401759,NA
CUB,2020-05-12,1.2551255,10.189885955864263,NA
CUB,2020-05-13,1.186758,10.135101020511982,NA
CUB,2020-05-14,0.7754211,9.958405747974284,NA
CUB,2020-05-15,0.6700062,10.042096148569167,NA
CUB,2020-05-16,0.6724734,10.062860054199364,NA
CUB,2020-05-17,0.82186025,10.347197434270809,NA
CUB,2020-05-18,1.1514044,10.792445564965938,NA
CUB,2020-05-19,0.92360586,10.462261393404463,NA
CUB,2020-05-20,1.0443811,10.465202458598979,NA
CUB,2020-05-21,1.2058747,10.506717091075826,NA
CUB,2020-05-22,1.149823,10.326695640002235,NA
CUB,2020-05-23,1.1071606,10.32710491444678,NA
CUB,2020-05-24,0.9789309,10.200393839277682,NA
CUB,2020-05-25,0.9848606,10.066219179694121,NA
CUB,2020-05-26,0.99649614,10.12758691742726,NA
CUB,2020-05-27,1.108283,10.27958368529186,NA
CUB,2020-05-28,1.0607376,10.362305445296165,NA
CUB,2020-05-29,1.0101624,10.353181334154998,NA
CUB,2020-05-30,1.0404167,10.430445613462284,NA
CUB,2020-05-31,1.1478825,10.51917836307251,NA
CUB,2020-06-01,1.0689068,10.466597213190852,NA
CUB,2020-06-02,1.1069264,10.395860092511677,NA
CUB,2020-06-03,1.2031207,10.393918418402675,NA
CUB,2020-06-04,1.1425397,10.38162847059208,NA
CUB,2020-06-05,1.0460165,10.210701112319358,NA
CUB,2020-06-06,1.1079988,10.21347304979171,NA
CUB,2020-06-07,0.97221273,10.077870688657413,NA
CUB,2020-06-08,0.9983153,10.018413142383695,NA
CUB,2020-06-09,1.1750293,10.096053749176663,NA
CUB,2020-06-10,1.1071434,10.019586786273864,NA
CUB,2020-06-11,1.0902574,9.996761133173477,NA
CUB,2020-06-12,1.0835371,10.09142946046156,NA
CUB,2020-06-13,0.92899173,10.097360645211568,NA
CUB,2020-06-14,0.9659464,10.087565880418875,NA
CUB,2020-06-15,0.8394925,9.929445371133578,NA
CUB,2020-06-16,0.8667905,9.892451061412755,NA
CUB,2020-06-17,1.0467834,10.116945781869104,NA
CUB,2020-06-18,1.0614192,10.340549470126867,NA
CUB,2020-06-19,1.0629416,10.39267375551229,NA
CUB,2020-06-20,1.1200106,10.389813959482968,NA
CUB,2020-06-21,1.1632788,10.307888051573867,NA
CUB,2020-06-22,1.2829609,10.346604389011272,NA
CUB,2020-06-23,1.2141078,10.220347249719845,NA
CUB,2020-06-24,1.0305319,10.100712449159913,NA
CUB,2020-06-25,0.99055475,10.030758733947037,NA
CUB,2020-06-26,0.83317345,9.936892115991292,NA
CUB,2020-06-27,0.6583671,9.876282890466646,NA
CUB,2020-06-28,0.5221829,9.873394540406311,NA
CUB,2020-06-29,0.6233792,9.956276642277084,NA
CUB,2020-06-30,0.5798802,9.970578551042255,NA
CUB,2020-07-01,0.58234924,10.054412453946853,NA
CUB,2020-07-02,0.56828254,10.073067022055167,NA
CUB,2020-07-03,0.645276,10.131554463429024,NA
CUB,2020-07-04,0.70794624,10.132927985536297,NA
CUB,2020-07-05,0.7721934,10.105502204823972,NA
CUB,2020-07-06,0.8667945,10.080492534428277,NA
CUB,2020-07-07,0.9498982,10.086464719838204,NA
CUB,2020-07-08,0.92380136,9.992409205984975,NA
CUB,2020-07-09,0.87021106,9.85520562264993,NA
CUB,2020-07-10,0.8423142,9.777726822032712,NA
CUB,2020-07-11,0.66736597,9.613365426584094,NA
CUB,2020-07-12,0.5172009,9.42412395211131,NA
CUB,2020-07-13,0.39411587,9.344079681630618,NA
CUB,2020-07-14,0.43688482,9.380554893710686,NA
CUB,2020-07-15,0.42632765,9.379940615966548,NA
CUB,2020-07-16,0.33937448,9.299459981319577,NA
CUB,2020-07-17,0.37392467,9.319257442823123,NA
CUB,2020-07-18,0.41681665,9.37240674470651,NA
CUB,2020-07-19,0.34341902,9.33397960835246,NA
CUB,2020-07-20,0.35581487,9.350564375289526,NA
CUB,2020-07-21,0.40135044,9.397928923351186,NA
CUB,2020-07-22,0.39074367,9.421480873855845,NA
CUB,2020-07-23,0.31432813,9.322525048987705,NA
CUB,2020-07-24,0.28629392,9.278133048770142,NA
CUB,2020-07-25,0.3518948,9.32251772744129,NA
CUB,2020-07-26,0.42495054,9.388104872372836,NA
CUB,2020-07-27,0.45208734,9.414302097596886,NA
CUB,2020-07-28,0.52121156,9.453624659077372,NA
CUB,2020-07-29,0.6051082,9.504755410614411,NA
CUB,2020-07-30,0.6932315,9.544519461343663,NA
CUB,2020-07-31,0.7339091,9.538897978006968,NA
CUB,2020-08-01,0.8167333,9.604264744391452,NA
CUB,2020-08-02,0.92163223,9.703536127910038,NA
CUB,2020-08-03,0.7903318,9.601401287588924,NA
CUB,2020-08-04,0.66494983,9.459770365137311,NA
CUB,2020-08-05,0.60693735,9.33477399613838,NA
CUB,2020-08-06,0.6809363,9.339167656141443,NA
CUB,2020-08-07,0.9630427,9.563532053071622,NA
CUB,2020-08-08,1.0449638,9.64157973784521,NA
CUB,2020-08-09,1.0849915,9.680830548170839,NA
CUB,2020-08-10,1.0418148,9.672492038959897,NA
CUB,2020-08-11,1.1393785,9.757769750817342,NA
CUB,2020-08-12,1.3064456,9.917384587725742,NA
CUB,2020-08-13,1.266561,9.929382405834417,NA
CUB,2020-08-14,1.4094973,10.072900090796926,NA
CUB,2020-08-15,1.3952498,10.04321414870659,NA
CUB,2020-08-16,1.2520041,9.84101426923561,NA
CUB,2020-08-17,1.3902113,9.911871463275975,NA
CUB,2020-08-18,1.4875927,9.950565836074139,NA
CUB,2020-08-19,1.6223121,9.980057025029861,NA
CUB,2020-08-20,1.7970223,10.096233859218447,NA
CUB,2020-08-21,1.8266063,10.114765425347006,NA
CUB,2020-08-22,1.6439338,10.004508793588807,NA
CUB,2020-08-23,1.5648162,9.948347407510687,NA
CUB,2020-08-24,1.7129385,10.035535310827552,NA
CUB,2020-08-25,1.7523298,10.05822039023679,NA
CUB,2020-08-26,1.6828501,10.039288335519386,NA
CUB,2020-08-27,1.3429976,9.769114486985886,NA
CUB,2020-08-28,1.4797413,9.83378277784247,NA
CUB,2020-08-29,1.636766,9.961660175355322,NA
CUB,2020-08-30,1.9480507,10.247757655184701,NA
CUB,2020-08-31,1.8644471,10.239761794345936,NA
CUB,2020-09-01,1.6719539,10.150007689010952,NA
CUB,2020-09-02,2.1101878,10.482064712145137,NA
CUB,2020-09-03,2.4042275,10.782860196400687,NA
CUB,2020-09-04,1.7476747,10.179411019409706,NA
CUB,2020-09-05,1.6099622,10.049568518839328,NA
CUB,2020-09-06,1.6685596,10.102278527937873,NA
CUB,2020-09-07,2.0227306,10.348786209842654,NA
CUB,2020-09-08,2.2976458,10.644706276341099,NA
CUB,2020-09-09,2.42745,10.801533800529677,NA
CUB,2020-09-10,2.039685,10.439060144973034,NA
CUB,2020-09-11,2.4217725,10.784156842270612,NA
CUB,2020-09-12,2.7711163,11.100112320531057,NA
CUB,2020-09-13,3.582332,11.763604767508879,NA
CUB,2020-09-14,3.2197602,11.398184189520586,NA
CUB,2020-09-15,2.5327418,10.875413328929756,NA
CUB,2020-09-16,2.4482002,10.854278220896369,NA
CUB,2020-09-17,2.261272,10.685828473930155,NA
CUB,2020-09-18,2.943643,11.182871420422074,NA
CUB,2020-09-19,3.0253572,11.200753565383708,NA
CUB,2020-09-20,3.52798,11.586178804639061,NA
CUB,2020-09-21,3.7661736,11.804934897016093,NA
CUB,2020-09-22,3.1856246,11.281629563537036,NA
CUB,2020-09-23,3.228521,11.314750775204837,NA
CUB,2020-09-24,2.6301317,10.77956403620509,NA
CUB,2020-09-25,3.0270827,11.105339904670677,NA
CUB,2020-09-26,3.603515,11.609892561319471,NA
CUB,2020-09-27,3.902584,11.922648523796985,NA
CUB,2020-09-28,3.8205671,11.874083974278065,NA
CUB,2020-09-29,3.9902897,12.072432720335263,NA
CUB,2020-09-30,3.7973864,11.905964915983327,NA
CUB,2020-10-01,3.3202186,11.434753117394756,NA
CUB,2020-10-02,3.2608047,11.344122622954012,NA
CUB,2020-10-03,3.3963895,11.45757144894873,NA
CUB,2020-10-04,3.3463452,11.428638893984397,NA
CUB,2020-10-05,3.3172154,11.400902679704117,NA
CUB,2020-10-06,3.4895632,11.594274238509056,NA
CUB,2020-10-07,3.3747656,11.504266807668147,NA
CUB,2020-10-08,2.54878,10.7566534531663,NA
CUB,2020-10-09,1.8478594,10.148361805377077,NA
CUB,2020-10-10,2.0156825,10.288284611050296,NA
CUB,2020-10-11,2.0742464,10.36679501755725,NA
CUB,2020-10-12,2.0907464,10.440668688720198,NA
CUB,2020-10-13,2.4206107,10.411428628806476,NA
CUB,2020-10-14,2.680476,10.453181211541779,NA
CUB,2020-10-15,2.649502,10.375175259582752,NA
CYP,2020-04-11,3.5487576,16.94484058970876,NA
CYP,2020-04-12,2.6887174,15.877568518770248,NA
CYP,2020-04-13,2.2517023,15.009651906520865,NA
CYP,2020-04-14,2.4560857,14.9843120343819,NA
CYP,2020-04-15,2.658956,15.046010706012952,NA
CYP,2020-04-16,2.658699,14.989249685283523,NA
CYP,2020-04-17,2.5099823,15.021607991814982,NA
CYP,2020-04-18,2.6281228,15.392952433006865,NA
CYP,2020-04-19,2.6309886,15.663184853911678,NA
CYP,2020-04-20,2.7555664,15.577114218577593,NA
CYP,2020-04-21,2.058184,14.391082271875625,NA
CYP,2020-04-22,1.9447262,13.921651073374946,NA
CYP,2020-04-23,1.8800328,13.337138344029219,NA
CYP,2020-04-24,1.0666801,12.14044183282057,NA
CYP,2020-04-25,0.61435246,10.941032688665523,NA
CYP,2020-04-26,0.84077466,10.483042138591411,NA
CYP,2020-04-27,1.0670213,10.182970755276209,NA
CYP,2020-04-28,1.4132577,10.033513831862638,NA
CYP,2020-04-29,1.0097065,10.886271914416408,NA
CYP,2020-04-30,1.2255697,10.396292063750105,NA
CYP,2020-05-01,1.3274953,10.581029322868975,NA
CYP,2020-05-02,1.399439,10.82762339902144,NA
CYP,2020-05-03,1.4797379,10.75725381997225,NA
CYP,2020-05-04,0.94956774,10.297017751612954,NA
CYP,2020-05-05,0.8473004,10.376610282679902,NA
CYP,2020-05-06,0.8481684,10.233223653398205,NA
CYP,2020-05-07,0.815118,10.206038751562902,NA
CYP,2020-05-08,0.79060763,10.09725228632464,NA
CYP,2020-05-09,0.34318578,9.724393017179692,NA
CYP,2020-05-10,0.34623665,9.226422430757113,NA
CYP,2020-05-11,0.2943607,9.066986971735856,NA
CYP,2020-05-12,0.31880492,8.827341043130307,NA
CYP,2020-05-13,0.42283976,8.629610235590453,NA
CYP,2020-05-14,0.55011547,8.4332888257353,NA
CYP,2020-05-15,0.83032024,8.350521672143227,NA
CYP,2020-05-16,0.6868873,8.340847712866365,NA
CYP,2020-05-17,0.7293436,8.26486104340833,NA
CYP,2020-05-18,0.94332165,8.219013519763656,NA
CYP,2020-05-19,1.1765133,8.182005299104645,NA
CYP,2020-05-20,1.0110586,8.119619866419956,NA
CYP,2020-05-21,0.76335853,8.133139101873468,NA
CYP,2020-05-22,0.7413817,7.902136258809684,NA
CYP,2020-05-23,0.7843736,7.949475181458895,NA
CYP,2020-05-24,0.6234836,7.882473513760158,NA
CYP,2020-05-25,0.2971782,7.706232177100131,NA
CYP,2020-05-26,0.29802018,7.676459108607467,NA
CYP,2020-05-27,0.39680654,7.639660284175899,NA
CYP,2020-05-28,0.5740027,7.566807968737709,NA
CYP,2020-05-29,0.51965064,7.5123686103761695,NA
CYP,2020-05-30,0.36437696,7.395087686988346,NA
CYP,2020-05-31,0.12249227,7.2404917701467655,NA
CYP,2020-06-01,0.22257753,7.108069888774724,NA
CYP,2020-06-02,0.067125276,7.060307780742782,NA
CYP,2020-06-03,0.34296697,7.052349259790729,NA
CYP,2020-06-04,0.16452022,7.156909728438811,NA
CYP,2020-06-05,0.7858283,7.2580107664062625,NA
CYP,2020-06-06,0.94930166,7.403006671589765,NA
CYP,2020-06-07,1.1187642,7.545407088569491,NA
CYP,2020-06-08,0.90711015,7.63008150500242,NA
CYP,2020-06-09,1.124233,7.819440856372469,NA
CYP,2020-06-10,0.742747,7.862035416945386,NA
CYP,2020-06-11,0.6570416,7.909335535398602,NA
CYP,2020-06-12,0.39860433,7.892594087368276,NA
CYP,2020-06-13,0.6331193,7.95829032334139,NA
CYP,2020-06-14,0.7728602,7.971325604576934,NA
CYP,2020-06-15,1.0415215,8.04919537577266,NA
CYP,2020-06-16,0.6299736,7.885529527233375,NA
CYP,2020-06-17,0.5011224,7.742665656365641,NA
CYP,2020-06-18,0.0,7.374807003421476,NA
CYP,2020-06-19,0.0,7.186677671848985,NA
CYP,2020-06-20,0.0,7.115011446929868,NA
CYP,2020-06-21,0.0,6.983378096106617,NA
CYP,2020-06-22,0.0,6.8850292274362,NA
CYP,2020-06-23,0.0,6.833221232855864,NA
CYP,2020-06-24,0.26399368,7.040284815609685,NA
CYP,2020-06-25,0.20971175,7.102891358996079,NA
CYP,2020-06-26,0.59296316,7.442805133587163,NA
CYP,2020-06-27,0.8738689,7.749534731211286,NA
CYP,2020-06-28,0.7391972,7.770382102470602,NA
CYP,2020-06-29,0.61007684,7.687554180043293,NA
CYP,2020-06-30,0.18146177,7.38085606506875,NA
CYP,2020-07-01,0.0,7.302992883264796,NA
CYP,2020-07-02,0.0,7.2544664057872295,NA
CYP,2020-07-03,0.0,7.201135529552775,NA
CYP,2020-07-04,0.0,7.179790293137304,NA
CYP,2020-07-05,0.0,7.198543702122207,NA
CYP,2020-07-06,0.0,7.2028597537332795,NA
CYP,2020-07-07,0.0,7.210573002880463,NA
CYP,2020-07-08,0.0,7.163765624500911,NA
CYP,2020-07-09,0.0,7.2587326708826865,NA
CYP,2020-07-10,0.0,7.25994511896885,NA
CYP,2020-07-11,0.088218644,7.3858618063520245,NA
CYP,2020-07-12,0.33832186,7.558529496207362,NA
CYP,2020-07-13,0.4893207,7.732827694449105,NA
CYP,2020-07-14,0.411462,7.756769883377633,NA
CYP,2020-07-15,0.119534925,7.707286479783752,NA
CYP,2020-07-16,0.13722272,7.7234129179153,NA
CYP,2020-07-17,0.020733073,7.694124535795246,NA
CYP,2020-07-18,0.0,7.63021182852859,NA
CYP,2020-07-19,0.0,7.58763703613099,NA
CYP,2020-07-20,0.0,7.594073407583566,NA
CYP,2020-07-21,0.0,7.561148413359661,NA
CYP,2020-07-22,0.0,7.546213190829676,NA
CYP,2020-07-23,0.0,7.447045773270171,NA
CYP,2020-07-24,0.0,7.489611047657432,NA
CYP,2020-07-25,0.0,7.4578721439526,NA
CYP,2020-07-26,0.0,7.46176940310879,NA
CYP,2020-07-27,0.0,7.526061366479693,NA
CYP,2020-07-28,0.36831564,7.775685830692927,NA
CYP,2020-07-29,0.26935452,7.86127544042761,NA
CYP,2020-07-30,0.8641581,8.235636358742076,NA
CYP,2020-07-31,1.0544343,8.482321222070077,NA
CYP,2020-08-01,0.919923,8.656462007063917,NA
CYP,2020-08-02,1.1369456,8.952259071582606,NA
CYP,2020-08-03,0.912,9.217996795143844,NA
CYP,2020-08-04,1.1718916,9.521865132429363,NA
CYP,2020-08-05,1.1322114,9.82559143171445,NA
CYP,2020-08-06,1.3528361,10.123187400187067,NA
CYP,2020-08-07,1.3286917,10.348242218944092,NA
CYP,2020-08-08,1.2375746,10.545925436432254,NA
CYP,2020-08-09,1.173336,10.629468673944215,NA
CYP,2020-08-10,1.1865766,10.66461648965942,NA
CYP,2020-08-11,0.9176856,10.660626246863771,NA
CYP,2020-08-12,1.0416273,10.627871844671313,NA
CYP,2020-08-13,1.0918864,10.68741285657415,NA
CYP,2020-08-14,1.3278618,10.702441062743594,NA
CYP,2020-08-15,1.2057769,10.82749746842312,NA
CYP,2020-08-16,1.322494,10.789198459131315,NA
CYP,2020-08-17,1.2436305,10.588499496675212,NA
CYP,2020-08-18,1.1656907,10.576584412041015,NA
CYP,2020-08-19,1.1395618,10.41588745057262,NA
CYP,2020-08-20,1.1820478,10.460936193503523,NA
CYP,2020-08-21,1.2097578,10.496526962776777,NA
CYP,2020-08-22,1.2350329,10.47071192227554,NA
CYP,2020-08-23,1.0240164,10.073500457602877,NA
CYP,2020-08-24,1.0440919,10.001386154043221,NA
CYP,2020-08-25,1.2028787,10.13152151647016,NA
CYP,2020-08-26,1.520528,10.33614775642275,NA
CYP,2020-08-27,1.84374,10.586527072071272,NA
CYP,2020-08-28,1.1719168,10.51007914518915,NA
CYP,2020-08-29,0.9751603,10.199126479593414,NA
CYP,2020-08-30,0.4765622,9.775177459571346,NA
CYP,2020-08-31,0.0046869665,9.074666541769535,NA
CYP,2020-09-01,0.0,8.6926209283389,NA
CYP,2020-09-02,0.0,8.361294595536835,NA
CYP,2020-09-03,0.0,8.097398973053368,NA
CYP,2020-09-04,0.0,7.899052423460094,NA
CYP,2020-09-05,0.0,7.58558114589793,NA
CYP,2020-09-06,0.12825651,7.655471163657002,NA
CYP,2020-09-07,0.63567775,7.891226422498135,NA
CYP,2020-09-08,0.36127943,7.833692978622024,NA
CYP,2020-09-09,0.0,7.691553940849279,NA
CYP,2020-09-10,0.0,7.639349850607943,NA
CYP,2020-09-11,0.02981563,7.636046368865932,NA
CYP,2020-09-12,0.0,7.573973566213122,NA
CYP,2020-09-13,0.0,7.563607720800135,NA
CYP,2020-09-14,0.1582727,7.64919366976161,NA
CYP,2020-09-15,0.46312135,7.838762417359101,NA
CYP,2020-09-16,0.43448967,8.031512376873488,NA
CYP,2020-09-17,1.1243367,8.396472429592338,NA
CYP,2020-09-18,1.375637,8.710174335866544,NA
CYP,2020-09-19,1.3654671,8.926836465969162,NA
CYP,2020-09-20,1.2821726,9.136618538906513,NA
CYP,2020-09-21,1.4844217,9.45094204447127,NA
CYP,2020-09-22,1.5253578,9.638350935876622,NA
CYP,2020-09-23,1.4704704,9.881295221141693,NA
CYP,2020-09-24,1.5026352,10.14849871829502,NA
CYP,2020-09-25,1.4534137,10.32452333718119,NA
CYP,2020-09-26,1.0880687,10.166542669432403,NA
CYP,2020-09-27,1.0917218,10.339543489649579,NA
CYP,2020-09-28,1.0489306,10.399370774017205,NA
CYP,2020-09-29,1.050098,10.472210642826491,NA
CYP,2020-09-30,1.0623288,10.627117725390669,NA
CYP,2020-10-01,1.1666323,10.646382178315271,NA
CYP,2020-10-02,1.3909793,10.798640325386852,NA
CYP,2020-10-03,1.1823541,10.945074182286069,NA
CYP,2020-10-04,1.237371,10.97460051466458,NA
CYP,2020-10-05,1.4378784,10.945681138483792,NA
CYP,2020-10-06,1.4392595,11.117297454274075,NA
CYP,2020-10-07,1.4490094,11.319636443126921,NA
CYP,2020-10-08,1.706763,11.636696742741245,NA
CYP,2020-10-09,2.3167143,12.394619566748691,NA
CYP,2020-10-10,3.094151,13.248578382914364,NA
CYP,2020-10-11,4.280058,14.210330862624554,NA
CYP,2020-10-12,5.425252,15.273423794869935,NA
CYP,2020-10-13,6.1225786,16.348229737068486,NA
CYP,2020-10-14,6.226516,16.412753061306073,NA
CYP,2020-10-15,6.07223,16.61082432075418,NA
CZE,2020-04-11,6.360495,16.692247238424635,NA
CZE,2020-04-12,5.8272243,15.886521305725328,NA
CZE,2020-04-13,5.6765966,15.618185165341751,NA
CZE,2020-04-14,5.629831,15.34030904998069,NA
CZE,2020-04-15,5.7528677,15.340489160022473,NA
CZE,2020-04-16,6.1446314,15.501800399235005,NA
CZE,2020-04-17,5.870536,15.155258428675298,NA
CZE,2020-04-18,5.2973075,14.681479695913966,NA
CZE,2020-04-19,4.8109465,14.241653902493068,NA
CZE,2020-04-20,4.2495704,13.828212033729779,NA
CZE,2020-04-21,3.8127065,13.52597713344923,NA
CZE,2020-04-22,3.8122866,13.49198465775816,NA
CZE,2020-04-23,3.8930287,13.559785106170667,NA
CZE,2020-04-24,3.536924,13.232200083586172,NA
CZE,2020-04-25,3.1371567,12.778526317277773,NA
CZE,2020-04-26,2.5666187,12.332317599693123,NA
CZE,2020-04-27,2.3463883,12.058593533303458,NA
CZE,2020-04-28,2.1514232,11.775918144268,NA
CZE,2020-04-29,1.8849632,11.400446547362524,NA
CZE,2020-04-30,1.5353794,11.034186920155184,NA
CZE,2020-05-01,1.3752275,10.85511434149685,NA
CZE,2020-05-02,1.2601472,10.747454662251709,NA
CZE,2020-05-03,1.1906046,10.669957557768456,NA
CZE,2020-05-04,1.08913,10.589646782998292,NA
CZE,2020-05-05,1.015075,10.507565658305213,NA
CZE,2020-05-06,1.024211,10.491236413337996,NA
CZE,2020-05-07,1.054642,10.493804079665397,NA
CZE,2020-05-08,1.0765017,10.508187257595765,NA
CZE,2020-05-09,1.0668523,10.497493406903429,NA
CZE,2020-05-10,1.0408717,10.468600388289731,NA
CZE,2020-05-11,1.1153955,10.506258762270308,NA
CZE,2020-05-12,1.1497463,10.520664636994558,NA
CZE,2020-05-13,1.1297729,10.533303090414462,NA
CZE,2020-05-14,1.0155585,10.467108989285194,NA
CZE,2020-05-15,0.98204404,10.436340190480221,NA
CZE,2020-05-16,0.9677005,10.40908280533542,NA
CZE,2020-05-17,1.0212966,10.432404859282679,NA
CZE,2020-05-18,1.0564513,10.4345661797841,NA
CZE,2020-05-19,1.0601516,10.438133969351659,NA
CZE,2020-05-20,1.0931375,10.494276319409103,NA
CZE,2020-05-21,1.051167,10.49992562462217,NA
CZE,2020-05-22,0.9920886,10.462748276240996,NA
CZE,2020-05-23,0.99581385,10.461923137960135,NA
CZE,2020-05-24,1.0261824,10.47566421626999,NA
CZE,2020-05-25,0.9879923,10.456103972870261,NA
CZE,2020-05-26,1.0090135,10.464703129133541,NA
CZE,2020-05-27,0.9987553,10.452204517250147,NA
CZE,2020-05-28,0.9518131,10.408908552530765,NA
CZE,2020-05-29,0.86662924,10.322315158782718,NA
CZE,2020-05-30,0.85033715,10.265033576103253,NA
CZE,2020-05-31,0.76603,10.153928377115665,NA
CZE,2020-06-01,0.6927213,10.047944599844696,NA
CZE,2020-06-02,0.5828416,9.900057415982292,NA
