country,date,ypred,yerr,ytrue
DOM,2020-05-19,4.080641,27.269046115332088,NA
DOM,2020-05-20,4.0848517,26.940752143774763,NA
DOM,2020-05-21,3.7914474,26.857922457290805,NA
DOM,2020-05-22,3.7929103,27.179411155308394,NA
DOM,2020-05-23,4.0509505,27.381491587159974,NA
DOM,2020-05-24,4.042679,26.71913350718068,NA
DOM,2020-05-25,2.6913557,25.615741569943008,NA
DOM,2020-05-26,3.566217,24.72558778777583,NA
DOM,2020-05-27,2.8153598,23.944198366398094,NA
DOM,2020-05-28,3.265458,23.895565695144416,NA
DOM,2020-05-29,3.0378177,23.650849633863377,NA
DOM,2020-05-30,3.284688,23.4579916697077,NA
DOM,2020-05-31,3.3429022,23.95412780243913,NA
DOM,2020-06-01,3.6971674,24.451349703530855,NA
DOM,2020-06-02,3.5509133,24.345868901288696,NA
DOM,2020-06-03,3.4771817,24.549040727243373,NA
DOM,2020-06-04,4.0788865,25.692201040330385,NA
DOM,2020-06-05,3.5884247,24.28833818017388,NA
DOM,2020-06-06,3.850842,24.84196190332533,NA
DOM,2020-06-07,3.8500726,24.566278003180898,NA
DOM,2020-06-08,3.928759,24.632342976122484,NA
DOM,2020-06-09,3.6887033,23.900745129015114,NA
DOM,2020-06-10,3.4774387,23.962007592853567,NA
DOM,2020-06-11,3.5271173,23.8153838582714,NA
DOM,2020-06-12,3.9321492,24.504017907619343,NA
DOM,2020-06-13,4.496141,25.594026202737115,NA
DOM,2020-06-14,4.676685,25.867673583988147,NA
DOM,2020-06-15,5.0876637,26.62085928146462,NA
DOM,2020-06-16,5.4466634,26.850029540143172,NA
DOM,2020-06-17,5.861005,27.05430401168654,NA
DOM,2020-06-18,6.2520776,27.35084254038855,NA
DOM,2020-06-19,6.6656384,27.6644420717537,NA
DOM,2020-06-20,6.6950297,28.131913169674316,NA
DOM,2020-06-21,6.7824078,28.064370501624072,NA
DOM,2020-06-22,6.8200107,28.134399747991676,NA
DOM,2020-06-23,6.723642,28.178567454710187,NA
DOM,2020-06-24,6.7095942,28.65749256497049,NA
DOM,2020-06-25,6.903962,29.383365281155616,NA
DOM,2020-06-26,6.813968,29.233502993968564,NA
DOM,2020-06-27,6.8106456,28.942232035774442,NA
DOM,2020-06-28,6.9473,28.726861724182953,NA
DOM,2020-06-29,6.62555,28.052524562536025,NA
DOM,2020-06-30,6.5937667,28.266670337444832,NA
DOM,2020-07-01,6.4275746,27.60317398217245,NA
DOM,2020-07-02,6.6034713,27.643169262981367,NA
DOM,2020-07-03,6.918592,28.09869315844354,NA
DOM,2020-07-04,7.443626,28.84286829120289,NA
DOM,2020-07-05,8.011396,29.60029017300735,NA
DOM,2020-07-06,8.093628,29.27505848078053,NA
DOM,2020-07-07,8.11249,28.982067920537375,NA
DOM,2020-07-08,7.6379037,28.075370704044605,NA
DOM,2020-07-09,8.126036,28.600792578542393,NA
DOM,2020-07-10,8.581367,29.11634877541754,NA
DOM,2020-07-11,8.994544,28.679290443070773,NA
DOM,2020-07-12,9.5493145,28.849172873633478,NA
DOM,2020-07-13,10.581425,29.490801966644383,NA
DOM,2020-07-14,10.699583,28.926316809394788,NA
DOM,2020-07-15,10.231874,28.002444200135287,NA
DOM,2020-07-16,10.046154,27.717455321400553,NA
DOM,2020-07-17,10.346102,28.18039582112001,NA
DOM,2020-07-18,10.441975,28.188193100640053,NA
DOM,2020-07-19,10.243917,27.836124740012234,NA
DOM,2020-07-20,11.0487585,28.916726793169317,NA
DOM,2020-07-21,11.285493,29.46354899327623,NA
DOM,2020-07-22,10.278225,28.692974124806643,NA
DOM,2020-07-23,9.403774,28.014423281802923,NA
DOM,2020-07-24,8.561356,27.420993677850138,NA
DOM,2020-07-25,8.904523,28.083312377629834,NA
DOM,2020-07-26,9.930157,29.23424934251329,NA
DOM,2020-07-27,10.263241,29.66231023687613,NA
DOM,2020-07-28,10.827967,30.145664681967205,NA
DOM,2020-07-29,12.2804985,32.368855097693356,NA
DOM,2020-07-30,11.5982485,31.578948301717247,NA
DOM,2020-07-31,12.304115,31.446315789477325,NA
DOM,2020-08-01,12.558952,30.4155765699994,NA
DOM,2020-08-02,12.658794,29.470871835153517,NA
DOM,2020-08-03,12.124847,28.45320121619872,NA
DOM,2020-08-04,12.027237,28.763370919703807,NA
DOM,2020-08-05,10.967446,28.588520958249184,NA
DOM,2020-08-06,11.052843,29.229373698753765,NA
DOM,2020-08-07,11.901129,30.806796350016214,NA
DOM,2020-08-08,12.290628,31.521381950898036,NA
DOM,2020-08-09,12.414528,31.16684388918126,NA
DOM,2020-08-10,12.361803,30.958700781839468,NA
DOM,2020-08-11,11.77247,29.77778610882532,NA
DOM,2020-08-12,11.318879,28.620128256544117,NA
DOM,2020-08-13,11.532461,28.417759036562163,NA
DOM,2020-08-14,11.930147,28.30832896287479,NA
DOM,2020-08-15,12.925489,28.994532691333365,NA
DOM,2020-08-16,12.778363,28.893623742739564,NA
DOM,2020-08-17,13.698235,29.768775544108195,NA
DOM,2020-08-18,12.952774,28.868576060548794,NA
DOM,2020-08-19,12.681769,28.703869313361587,NA
DOM,2020-08-20,11.281208,27.721108303725,NA
DOM,2020-08-21,10.402494,27.237418189313562,NA
DOM,2020-08-22,10.072727,27.43148943866632,NA
DOM,2020-08-23,10.292093,28.001937883283336,NA
DOM,2020-08-24,10.473508,28.89006639804271,NA
DOM,2020-08-25,9.992128,28.59256586732199,NA
DOM,2020-08-26,10.019522,29.502655406722834,NA
DOM,2020-08-27,9.061105,28.73860639990061,NA
DOM,2020-08-28,9.2643175,29.063217385171896,NA
DOM,2020-08-29,8.667555,27.792457724402873,NA
DOM,2020-08-30,8.942752,27.421475616483292,NA
DOM,2020-08-31,9.333545,27.670409109616322,NA
DOM,2020-09-01,10.877048,29.909797914109703,NA
DOM,2020-09-02,10.598684,29.687618578483274,NA
DOM,2020-09-03,11.119983,29.93701150727826,NA
DOM,2020-09-04,13.066176,31.757123077166348,NA
DOM,2020-09-05,14.167377,31.88369853965886,NA
DOM,2020-09-06,15.474941,33.19828836257843,NA
DOM,2020-09-07,14.086294,31.395112153764295,NA
DOM,2020-09-08,13.413464,30.616117423571527,NA
DOM,2020-09-09,12.510286,30.074307760298932,NA
DOM,2020-09-10,12.1001,30.30967946279008,NA
DOM,2020-09-11,14.108894,33.0585411609448,NA
DOM,2020-09-12,13.598536,32.8659344799675,NA
DOM,2020-09-13,12.5313425,31.681141794916925,NA
DOM,2020-09-14,11.516683,31.04148171188583,NA
DOM,2020-09-15,10.757986,30.792769497969577,NA
DOM,2020-09-16,10.2346,28.000154522815908,NA
DOM,2020-09-17,9.764513,28.33951808095496,NA
DOM,2020-09-18,11.014803,30.3300727804381,NA
DOM,2020-09-19,10.59845,30.121560249319145,NA
DOM,2020-09-20,9.486454,28.544458265396262,NA
DOM,2020-09-21,8.39889,27.376728458256434,NA
DOM,2020-09-22,7.8328996,27.106672176159055,NA
DOM,2020-09-23,7.0092263,26.39626462692963,NA
DOM,2020-09-24,6.80361,26.823727317308126,NA
DOM,2020-09-25,6.2367663,26.399053120110555,NA
DOM,2020-09-26,5.5479035,25.52734239808759,NA
DOM,2020-09-27,5.0879064,25.082280508984798,NA
DOM,2020-09-28,4.74089,24.76565057749834,NA
DOM,2020-09-29,3.9444182,23.78366216987288,NA
DOM,2020-09-30,3.310344,22.83771227062072,NA
DOM,2020-10-01,3.0967963,22.611741184347462,NA
DOM,2020-10-02,3.1574912,22.719567921336992,NA
DOM,2020-10-03,3.1441946,22.883423306113883,NA
DOM,2020-10-04,3.281501,23.153093287205703,NA
DOM,2020-10-05,3.510569,23.482227369687745,NA
DOM,2020-10-06,3.9840436,24.20247809356862,NA
DOM,2020-10-07,4.08285,24.46345630203528,NA
DOM,2020-10-08,4.6636176,24.97937817219239,NA
DOM,2020-10-09,5.207404,25.68500008954708,NA
DOM,2020-10-10,5.363734,25.71592104722048,NA
DOM,2020-10-11,5.2126307,25.231593348625104,NA
DOM,2020-10-12,4.9020286,24.629132552231596,NA
DOM,2020-10-13,4.8820596,24.675993114503445,NA
DOM,2020-10-14,4.440115,24.283276886901973,NA
DOM,2020-10-15,4.370273,23.983136007560713,NA
DOM,2020-10-16,4.0714,23.65756302027072,NA
DOM,2020-10-17,3.8391182,23.32431464455468,NA
DOM,2020-10-18,3.7016342,22.76850250745424,NA
DOM,2020-10-19,3.8556955,22.98983235591795,NA
DOM,2020-10-20,4.7420554,23.768093864299193,NA
DOM,2020-10-21,6.52883,25.432799915095167,NA
DOM,2020-10-22,10.002587,28.583315270912088,NA
DZA,2020-04-11,0.98497146,20.71748982535297,NA
DZA,2020-04-12,0.93390477,20.670903049230695,NA
DZA,2020-04-13,0.96498984,20.71378058560053,NA
DZA,2020-04-14,0.9618855,20.754214674347804,NA
DZA,2020-04-15,0.9481228,20.82028339778459,NA
DZA,2020-04-16,0.92982805,20.791293945139007,NA
DZA,2020-04-17,0.94624674,20.85285644859343,NA
DZA,2020-04-18,1.0686032,21.07304614651645,NA
DZA,2020-04-19,1.0079089,21.10510162898774,NA
DZA,2020-04-20,0.90811384,21.08437826776215,NA
DZA,2020-04-21,0.8070149,21.075682744641796,NA
DZA,2020-04-22,0.7397536,21.059911912327326,NA
DZA,2020-04-23,0.72088605,21.06158650843396,NA
DZA,2020-04-24,0.6481655,20.98324428945637,NA
DZA,2020-04-25,0.6854069,20.938197091613542,NA
DZA,2020-04-26,0.7135208,20.927258772363803,NA
DZA,2020-04-27,0.71985745,20.867003316486453,NA
DZA,2020-04-28,0.7528885,20.80938820922965,NA
DZA,2020-04-29,0.7683951,20.78434240228648,NA
DZA,2020-04-30,0.93446714,20.913155035165573,NA
DZA,2020-05-01,1.007916,21.015901726407197,NA
DZA,2020-05-02,1.0500778,21.08291369938669,NA
DZA,2020-05-03,1.1605731,21.331348376658173,NA
DZA,2020-05-04,1.3980358,21.88969584851356,NA
DZA,2020-05-05,1.4436295,22.006767556170196,NA
DZA,2020-05-06,1.4980836,22.126511491656572,NA
DZA,2020-05-07,1.5207993,22.200722540171764,NA
DZA,2020-05-08,1.5776159,22.301267690731205,NA
DZA,2020-05-09,1.6425374,22.418305643931042,NA
DZA,2020-05-10,1.6776721,22.464181701212986,NA
DZA,2020-05-11,1.6692866,22.46146634268845,NA
DZA,2020-05-12,1.6817819,22.50824251881831,NA
DZA,2020-05-13,1.6855241,22.57302482240162,NA
DZA,2020-05-14,1.6688024,22.60146295225286,NA
DZA,2020-05-15,1.6754435,22.558024716850674,NA
DZA,2020-05-16,1.6554359,22.4259547788907,NA
DZA,2020-05-17,1.624398,22.29079630813382,NA
DZA,2020-05-18,1.5850631,22.13578646628527,NA
DZA,2020-05-19,1.5075537,21.94616142899168,NA
DZA,2020-05-20,1.4290253,21.771866540826604,NA
DZA,2020-05-21,1.3701304,21.677695356858944,NA
DZA,2020-05-22,1.4048287,21.76581511682199,NA
DZA,2020-05-23,1.6326696,22.250302211463353,NA
DZA,2020-05-24,1.8650345,22.750012566120034,NA
DZA,2020-05-25,1.9041588,22.80434036433436,NA
DZA,2020-05-26,1.9370252,22.846409668988677,NA
DZA,2020-05-27,1.9549263,22.858707542748284,NA
DZA,2020-05-28,1.8776901,22.75666969509939,NA
DZA,2020-05-29,1.7584665,22.59266241526691,NA
DZA,2020-05-30,1.6615039,22.437939486301136,NA
DZA,2020-05-31,1.5887148,22.326574157090747,NA
DZA,2020-06-01,1.5201898,22.232245452324705,NA
DZA,2020-06-02,1.4486984,22.126903418404932,NA
DZA,2020-06-03,1.3683755,21.997937015222654,NA
DZA,2020-06-04,0.83424693,21.381998814329254,NA
DZA,2020-06-05,0.97019637,21.322695984232613,NA
DZA,2020-06-06,1.069716,21.420340126755132,NA
DZA,2020-06-07,1.003677,21.36988283958683,NA
DZA,2020-06-08,1.0959508,21.407305280688796,NA
DZA,2020-06-09,1.0683591,21.34249672363909,NA
DZA,2020-06-10,1.0937109,21.325148808093175,NA
DZA,2020-06-11,1.0500504,21.24783797529548,NA
DZA,2020-06-12,1.0259663,21.162060399584607,NA
DZA,2020-06-13,1.039199,21.177364295246722,NA
DZA,2020-06-14,1.0787588,21.256415357817048,NA
DZA,2020-06-15,1.1528455,21.285365430263035,NA
DZA,2020-06-16,1.1656737,21.267548702817166,NA
DZA,2020-06-17,1.2443914,21.39202576324548,NA
DZA,2020-06-18,1.3535056,21.63058726190392,NA
DZA,2020-06-19,1.5052477,22.04774171622622,NA
DZA,2020-06-20,1.6980464,22.61308948737173,NA
DZA,2020-06-21,1.9225765,23.437817756028856,NA
DZA,2020-06-22,2.2168906,24.492758921030035,NA
DZA,2020-06-23,2.5578256,25.679025550694064,NA
DZA,2020-06-24,2.9031594,26.822885331135808,NA
DZA,2020-06-25,3.0206134,27.00960185940208,NA
DZA,2020-06-26,3.2119272,27.29180036970828,NA
DZA,2020-06-27,3.4538035,27.609474814107838,NA
DZA,2020-06-28,3.75194,27.981531438902117,NA
DZA,2020-06-29,4.0716596,28.37317877537169,NA
DZA,2020-06-30,4.364039,28.73020529065343,NA
DZA,2020-07-01,4.6582303,29.072871159815758,NA
DZA,2020-07-02,4.9652677,29.445766020287156,NA
DZA,2020-07-03,5.2721353,29.876652912782923,NA
DZA,2020-07-04,5.611786,30.3341851984245,NA
DZA,2020-07-05,5.934727,30.758602486700894,NA
DZA,2020-07-06,6.21197,31.111469702806236,NA
DZA,2020-07-07,6.452229,31.433442214704574,NA
DZA,2020-07-08,6.664646,31.696822615346605,NA
DZA,2020-07-09,6.8310485,31.902803562205804,NA
DZA,2020-07-10,6.997438,32.11111731707918,NA
DZA,2020-07-11,7.0037594,32.12154744422937,NA
DZA,2020-07-12,6.9858813,32.046575045188646,NA
DZA,2020-07-13,6.907212,31.887662813084876,NA
DZA,2020-07-14,6.7797713,31.626999646214983,NA
DZA,2020-07-15,6.6525407,31.329069683793907,NA
DZA,2020-07-16,6.5184913,30.979101600477886,NA
DZA,2020-07-17,6.379352,30.554313013176728,NA
DZA,2020-07-18,6.1375766,29.976922401945185,NA
DZA,2020-07-19,5.871403,29.446699893591866,NA
DZA,2020-07-20,5.6034975,29.07357625291329,NA
DZA,2020-07-21,5.6363626,29.15134652137294,NA
DZA,2020-07-22,5.701019,29.259951486116396,NA
DZA,2020-07-23,5.7501497,29.340889047772137,NA
DZA,2020-07-24,5.8409176,29.48215519996162,NA
DZA,2020-07-25,5.977347,29.672337185792358,NA
DZA,2020-07-26,6.038501,29.813760858780228,NA
DZA,2020-07-27,6.025341,29.869393829324025,NA
DZA,2020-07-28,5.9267173,29.774425665126447,NA
DZA,2020-07-29,5.8151116,29.600969012638487,NA
DZA,2020-07-30,5.7539296,29.570192449030277,NA
DZA,2020-07-31,5.6812067,29.48055373851138,NA
DZA,2020-08-01,5.5257616,29.26051968613914,NA
DZA,2020-08-02,5.336765,29.008642054274397,NA
DZA,2020-08-03,5.0580425,28.604996883661183,NA
DZA,2020-08-04,4.7114143,28.091533463107435,NA
DZA,2020-08-05,4.4152207,27.61769777483304,NA
DZA,2020-08-06,4.243017,27.33920662903168,NA
DZA,2020-08-07,4.279365,27.291481577616313,NA
DZA,2020-08-08,4.277164,27.257680239629593,NA
DZA,2020-08-09,4.236165,27.24412219948291,NA
DZA,2020-08-10,4.1610146,27.199367540265655,NA
DZA,2020-08-11,4.021419,27.076630709609972,NA
DZA,2020-08-12,3.8595307,26.888228333751464,NA
DZA,2020-08-13,3.683656,26.650610084635733,NA
DZA,2020-08-14,3.4701183,26.312898619632122,NA
DZA,2020-08-15,3.2418725,25.913628401669285,NA
DZA,2020-08-16,3.1448963,25.663671023346755,NA
DZA,2020-08-17,3.0572217,25.444906513599594,NA
DZA,2020-08-18,3.0530918,25.3531450227977,NA
DZA,2020-08-19,3.1554494,25.32011628682211,NA
DZA,2020-08-20,3.3502927,25.49395361457283,NA
DZA,2020-08-21,3.5963418,25.92606129325608,NA
DZA,2020-08-22,3.8891423,26.464476758373003,NA
DZA,2020-08-23,4.1594377,26.98321900092024,NA
DZA,2020-08-24,4.376742,27.35369104149267,NA
DZA,2020-08-25,4.461251,27.36896868368839,NA
DZA,2020-08-26,4.004982,26.528964648083143,NA
DZA,2020-08-27,3.6088133,25.806643650852074,NA
DZA,2020-08-28,3.30486,25.29487732937616,NA
DZA,2020-08-29,3.2859075,25.254516375285277,NA
DZA,2020-08-30,3.2573483,25.244673200633834,NA
DZA,2020-08-31,3.2152998,25.19598427195216,NA
DZA,2020-09-01,3.1399803,25.054960026703053,NA
DZA,2020-09-02,3.0769515,24.898678766981824,NA
DZA,2020-09-03,3.0114462,24.7526982423264,NA
DZA,2020-09-04,2.9423351,24.624472561946046,NA
DZA,2020-09-05,2.904109,24.553831984860906,NA
DZA,2020-09-06,2.9113638,24.540328326894617,NA
DZA,2020-09-07,2.9280508,24.551658572892716,NA
DZA,2020-09-08,2.9521804,24.61714596957356,NA
DZA,2020-09-09,3.0086389,24.73569912283405,NA
DZA,2020-09-10,3.0769165,24.867178357800082,NA
DZA,2020-09-11,3.1317108,24.98432507536071,NA
DZA,2020-09-12,3.0780756,24.8947895034598,NA
DZA,2020-09-13,2.9952152,24.75966853765492,NA
DZA,2020-09-14,2.9066093,24.608082897923637,NA
DZA,2020-09-15,2.8328881,24.470321583498215,NA
DZA,2020-09-16,2.7914677,24.3911617565671,NA
DZA,2020-09-17,2.7696497,24.3468627825166,NA
DZA,2020-09-18,2.741106,24.277701775787715,NA
DZA,2020-09-19,2.6747706,24.15591569566514,NA
DZA,2020-09-20,2.57456,23.996969709104572,NA
DZA,2020-09-21,2.4680922,23.830584615315527,NA
DZA,2020-09-22,2.3651257,23.681963742039553,NA
DZA,2020-09-23,2.2952156,23.56862752760176,NA
DZA,2020-09-24,2.2475643,23.47043393753249,NA
DZA,2020-09-25,2.1786754,23.355659408185634,NA
DZA,2020-09-26,2.0978944,23.228318844672398,NA
DZA,2020-09-27,1.9786744,23.070430497758128,NA
DZA,2020-09-28,1.8395739,22.908881667529013,NA
DZA,2020-09-29,1.7239679,22.762359196317238,NA
DZA,2020-09-30,1.6768405,22.67331681453508,NA
DZA,2020-10-01,1.6786836,22.650811968089666,NA
DZA,2020-10-02,1.6837081,22.637681484395742,NA
DZA,2020-10-03,1.6898677,22.615287277558718,NA
DZA,2020-10-04,1.6613072,22.56263407545103,NA
DZA,2020-10-05,1.5933222,22.46176825755202,NA
DZA,2020-10-06,1.5363638,22.35342020172974,NA
DZA,2020-10-07,1.475524,22.254105213595782,NA
DZA,2020-10-08,1.4113058,22.167360010123407,NA
DZA,2020-10-09,1.4033347,22.139034395128157,NA
DZA,2020-10-10,1.423558,22.158891391962626,NA
DZA,2020-10-11,1.4140317,22.147902441027693,NA
DZA,2020-10-12,1.3873466,22.10490488881147,NA
DZA,2020-10-13,1.42211,22.111430750458833,NA
DZA,2020-10-14,1.5053952,22.193326563638085,NA
DZA,2020-10-15,1.6060259,22.31415626748475,NA
DZA,2020-10-16,1.7233541,22.451225615545845,NA
DZA,2020-10-17,1.822343,22.59166853403901,NA
DZA,2020-10-18,1.90801,22.72441731163012,NA
DZA,2020-10-19,1.9614077,22.82230148584542,NA
DZA,2020-10-20,2.0348082,22.928091703941547,NA
DZA,2020-10-21,2.0713503,23.02569459101687,NA
DZA,2020-10-22,2.3579288,23.05989910723755,NA
EST,2020-04-11,9.946084,22.08540981476376,NA
EST,2020-04-12,8.941719,21.10711376966234,NA
EST,2020-04-13,7.7310963,19.90234969767371,NA
EST,2020-04-14,6.2534146,19.51683442085554,NA
EST,2020-04-15,6.6624637,20.210340363467807,NA
EST,2020-04-16,7.739668,21.69414502880455,NA
EST,2020-04-17,8.689773,23.131522314064995,NA
EST,2020-04-18,9.087174,24.11623920694819,NA
EST,2020-04-19,9.157307,23.888730417643078,NA
EST,2020-04-20,8.442473,23.213830681716203,NA
EST,2020-04-21,7.680282,21.03018173687981,NA
EST,2020-04-22,7.4733086,20.377498059267978,NA
EST,2020-04-23,7.860048,20.78081693679882,NA
EST,2020-04-24,7.366221,20.21980286285649,NA
EST,2020-04-25,6.450898,20.094932000432213,NA
EST,2020-04-26,5.843871,20.340700075616752,NA
EST,2020-04-27,5.1270633,20.875867611890794,NA
EST,2020-04-28,5.0597796,20.702922901997585,NA
EST,2020-04-29,4.6777873,20.506505717897454,NA
EST,2020-04-30,4.6932397,20.42600133843727,NA
EST,2020-05-01,4.4181952,20.604014842592786,NA
EST,2020-05-02,4.471976,20.10712673557383,NA
EST,2020-05-03,3.7077973,19.99960378869547,NA
EST,2020-05-04,3.3733203,19.307530535249462,NA
EST,2020-05-05,3.1264298,18.961089792668698,NA
EST,2020-05-06,2.7689445,18.41153910730405,NA
EST,2020-05-07,2.5968053,18.38848668855949,NA
EST,2020-05-08,2.181401,18.576605902030426,NA
EST,2020-05-09,1.9979862,18.330380266431533,NA
EST,2020-05-10,2.3466785,18.55079311881893,NA
EST,2020-05-11,2.5912516,18.42588475144266,NA
EST,2020-05-12,2.4738061,18.74526004541525,NA
EST,2020-05-13,2.4958975,18.393654870944587,NA
EST,2020-05-14,2.2952118,18.169630291679937,NA
EST,2020-05-15,2.220207,18.227517309838717,NA
EST,2020-05-16,2.3119786,17.68025442654585,NA
EST,2020-05-17,2.277506,17.27608231135709,NA
EST,2020-05-18,2.0390413,16.480891067644695,NA
EST,2020-05-19,1.8504577,16.221420558248287,NA
EST,2020-05-20,1.763035,15.989632453920391,NA
EST,2020-05-21,1.4174418,15.892282725271043,NA
EST,2020-05-22,1.2964239,15.574577339286089,NA
EST,2020-05-23,1.144089,15.230361577982508,NA
EST,2020-05-24,1.0877937,14.854918256022959,NA
EST,2020-05-25,0.91102725,14.439073662149132,NA
EST,2020-05-26,0.74675363,14.36288235216853,NA
EST,2020-05-27,0.71788955,14.404411585514097,NA
EST,2020-05-28,0.66590667,14.215655725483023,NA
EST,2020-05-29,0.69420296,14.178266101214053,NA
EST,2020-05-30,0.7167385,14.235800572824068,NA
EST,2020-05-31,0.73187745,14.298057855514223,NA
EST,2020-06-01,0.7089004,14.245028666262773,NA
EST,2020-06-02,0.6204159,14.142478876019128,NA
EST,2020-06-03,0.5067209,14.01331088371987,NA
EST,2020-06-04,0.5254207,13.996569610772495,NA
EST,2020-06-05,0.53284734,13.867289103617246,NA
EST,2020-06-06,0.55193955,13.672061764119201,NA
EST,2020-06-07,0.5996558,13.60697660804852,NA
EST,2020-06-08,0.5596882,13.480944967359955,NA
EST,2020-06-09,0.41534093,13.345108594595743,NA
EST,2020-06-10,0.37979105,13.341714396440073,NA
EST,2020-06-11,0.41579828,13.459728416015615,NA
EST,2020-06-12,0.41670147,13.508316081326898,NA
EST,2020-06-13,0.3456023,13.364829635979229,NA
EST,2020-06-14,0.20701477,13.051261983823274,NA
EST,2020-06-15,0.09743264,12.934970379168163,NA
EST,2020-06-16,0.022411432,12.838626720856118,NA
EST,2020-06-17,0.0,12.839582159508225,NA
EST,2020-06-18,0.04210862,12.981524338457444,NA
EST,2020-06-19,0.029494073,12.997974010403047,NA
EST,2020-06-20,0.0,12.808081750326483,NA
EST,2020-06-21,0.0,12.811114963319188,NA
EST,2020-06-22,0.012672212,12.91470457835693,NA
EST,2020-06-23,0.013744559,13.0066967246136,NA
EST,2020-06-24,0.027484383,13.115169484401267,NA
EST,2020-06-25,0.03906771,13.212868009104183,NA
EST,2020-06-26,0.02243432,13.191659896374041,NA
EST,2020-06-27,0.04852965,13.2168079043114,NA
EST,2020-06-28,0.041803565,13.20044261850779,NA
EST,2020-06-29,0.046535518,13.247867630307185,NA
EST,2020-06-30,0.015928056,13.180411223646534,NA
EST,2020-07-01,0.03014579,13.229418944420177,NA
EST,2020-07-02,0.03795555,13.294916654962817,NA
EST,2020-07-03,0.01837423,13.292789186560823,NA
EST,2020-07-04,0.019155111,13.317209598429452,NA
EST,2020-07-05,0.05691656,13.436252191313494,NA
EST,2020-07-06,0.07698515,13.581965493185947,NA
EST,2020-07-07,0.096081406,13.692210361955444,NA
EST,2020-07-08,0.13578245,13.86023817264193,NA
EST,2020-07-09,0.20765898,13.815820120368842,NA
EST,2020-07-10,0.3356934,13.852560908968275,NA
EST,2020-07-11,0.33094606,13.673021890890308,NA
EST,2020-07-12,0.3098313,13.667148615407678,NA
EST,2020-07-13,0.18893787,13.443984774791344,NA
EST,2020-07-14,0.088273436,13.353318428587746,NA
EST,2020-07-15,0.027451184,13.304428848412893,NA
EST,2020-07-16,0.006993439,13.353106525608966,NA
EST,2020-07-17,0.0,13.20361928794188,NA
EST,2020-07-18,0.0,13.165698968602163,NA
EST,2020-07-19,0.0,13.095189658849009,NA
EST,2020-07-20,0.013982382,13.368703897520453,NA
EST,2020-07-21,0.051832464,13.70452230007205,NA
EST,2020-07-22,0.06517926,13.83871876881022,NA
EST,2020-07-23,0.11379787,13.897644674139299,NA
EST,2020-07-24,0.13041547,13.776735272269638,NA
EST,2020-07-25,0.11139682,13.631840515974506,NA
EST,2020-07-26,0.17437103,13.654778544615478,NA
EST,2020-07-27,0.18088558,13.597639750249026,NA
EST,2020-07-28,0.18511847,13.40499087620073,NA
EST,2020-07-29,0.19392255,13.53826378549599,NA
EST,2020-07-30,0.20442948,13.523406198762633,NA
EST,2020-07-31,0.2690442,13.381888763394773,NA
EST,2020-08-01,0.37335524,13.209636019865897,NA
EST,2020-08-02,0.44225135,13.11258351796112,NA
EST,2020-08-03,0.50639826,13.13102282761013,NA
EST,2020-08-04,0.43258467,13.04975428475302,NA
EST,2020-08-05,0.398344,13.019082735010397,NA
EST,2020-08-06,0.49014756,13.103114455205839,NA
EST,2020-08-07,0.51316684,13.040921868557877,NA
EST,2020-08-08,0.515926,13.011785208975706,NA
EST,2020-08-09,0.51767206,12.879059871979592,NA
EST,2020-08-10,0.49361262,12.80604148093788,NA
EST,2020-08-11,0.4484429,12.744131119053693,NA
EST,2020-08-12,0.4247748,12.72487701432256,NA
EST,2020-08-13,0.38250557,12.651371996528697,NA
EST,2020-08-14,0.29297152,12.592043850589457,NA
EST,2020-08-15,0.20840743,12.437028382998108,NA
EST,2020-08-16,0.18711266,12.436161080983192,NA
EST,2020-08-17,0.21019003,12.534019939355892,NA
EST,2020-08-18,0.205825,12.619871587346957,NA
EST,2020-08-19,0.23133644,12.744538047782852,NA
EST,2020-08-20,0.29622033,12.959670202929166,NA
EST,2020-08-21,0.3701999,12.959358911827596,NA
EST,2020-08-22,0.45148715,12.991149046763509,NA
EST,2020-08-23,0.56968766,13.094929937056433,NA
EST,2020-08-24,0.5994515,13.11597584086919,NA
EST,2020-08-25,0.54550844,12.810425809826254,NA
EST,2020-08-26,0.59752244,12.758374562198108,NA
EST,2020-08-27,0.6468434,12.77823624715158,NA
EST,2020-08-28,0.6686579,12.763793090137783,NA
EST,2020-08-29,0.65781933,12.660236291933037,NA
EST,2020-08-30,0.6650819,12.62178996564157,NA
EST,2020-08-31,0.64932626,12.569473370478049,NA
EST,2020-09-01,0.62779886,12.584885092877153,NA
EST,2020-09-02,0.6232038,12.611755515734943,NA
EST,2020-09-03,0.64460784,12.667392236773942,NA
EST,2020-09-04,0.64018995,12.618312318967707,NA
EST,2020-09-05,0.45296273,12.434342090811368,NA
EST,2020-09-06,0.49773857,12.464179155372072,NA
EST,2020-09-07,0.55639863,12.505613688713849,NA
EST,2020-09-08,0.59257156,12.515376227718502,NA
EST,2020-09-09,0.65704995,12.56401639996258,NA
EST,2020-09-10,0.72320646,12.623283600354824,NA
EST,2020-09-11,0.73122656,12.601477283640342,NA
EST,2020-09-12,0.6853589,12.419296979318029,NA
EST,2020-09-13,0.69298965,12.408334281849493,NA
EST,2020-09-14,0.6862834,12.39086728808099,NA
EST,2020-09-15,0.68626815,12.410939938389442,NA
EST,2020-09-16,0.6415172,12.346642386310684,NA
