country,date,ypred,yerr,ytrue
DNK,2020-08-14,0.5310763,6.564163772583163,NA
DNK,2020-08-15,0.6402615,6.871827067476513,NA
DNK,2020-08-16,0.77344096,7.029242886522405,NA
DNK,2020-08-17,1.1001107,7.356946229075265,NA
DNK,2020-08-18,1.5701151,7.6071108303808606,NA
DNK,2020-08-19,2.1475823,7.88768720044688,NA
DNK,2020-08-20,1.6055131,7.283035304065595,NA
DNK,2020-08-21,0.81687343,6.361163553454448,NA
DNK,2020-08-22,1.0307306,6.552749660489476,NA
DNK,2020-08-23,0.9196699,6.416206601092451,NA
DNK,2020-08-24,0.78507525,6.306968458790629,NA
DNK,2020-08-25,0.6879709,6.326467682412684,NA
DNK,2020-08-26,0.5841738,6.4600479867283385,NA
DNK,2020-08-27,0.4812714,6.484305168705543,NA
DNK,2020-08-28,0.4712084,6.612645807175811,NA
DNK,2020-08-29,0.5091479,6.77722119430766,NA
DNK,2020-08-30,0.6466733,6.901607951834574,NA
DNK,2020-08-31,0.73257005,6.920259222482444,NA
DNK,2020-09-01,0.8517302,7.19911705604686,NA
DNK,2020-09-02,1.0577487,7.472477974415877,NA
DNK,2020-09-03,0.76755375,7.215508504307644,NA
DNK,2020-09-04,0.50751126,6.788394221732216,NA
DNK,2020-09-05,0.76031804,7.177959336166472,NA
DNK,2020-09-06,1.0359412,7.3203831064677995,NA
DNK,2020-09-07,1.0956899,7.253321387671181,NA
DNK,2020-09-08,1.1596739,7.31863085506036,NA
DNK,2020-09-09,1.3482693,7.563859224673097,NA
DNK,2020-09-10,1.0731803,7.307523871903402,NA
DNK,2020-09-11,0.8377154,6.8717882722424,NA
DNK,2020-09-12,1.2079136,7.392042060506813,NA
DNK,2020-09-13,1.313377,7.198975268703137,NA
DNK,2020-09-14,1.3045362,6.985835176182137,NA
DNK,2020-09-15,1.5051754,7.126740390176755,NA
DNK,2020-09-16,1.649314,7.12929856638809,NA
DNK,2020-09-17,1.1576892,6.707976319896132,NA
DNK,2020-09-18,0.7597007,6.376894097191236,NA
DNK,2020-09-19,0.9631156,6.671623338140112,NA
DNK,2020-09-20,1.2615526,6.90559600953179,NA
DNK,2020-09-21,1.4751586,7.033486346177531,NA
DNK,2020-09-22,1.8620043,7.339535482222963,NA
DNK,2020-09-23,2.298657,7.575688538141398,NA
DNK,2020-09-24,1.6369134,6.988155962508543,NA
DNK,2020-09-25,0.9697837,6.411794566908143,NA
DNK,2020-09-26,1.1951283,6.600658541682907,NA
DNK,2020-09-27,1.4966404,6.943041723715327,NA
DNK,2020-09-28,1.9197253,7.38431118641374,NA
DNK,2020-09-29,3.6267505,8.612820005606341,NA
DNK,2020-09-30,4.9532495,9.340107793651176,NA
DNK,2020-10-01,3.1433713,7.811650388977419,NA
DNK,2020-10-02,1.6242813,6.598295727186212,NA
DNK,2020-10-03,1.9475062,6.846442514469905,NA
DNK,2020-10-04,1.7512155,6.702035568748561,NA
DNK,2020-10-05,1.6828239,6.646323765170132,NA
DNK,2020-10-06,1.636287,6.616447278270864,NA
DNK,2020-10-07,1.7127892,6.66752628430896,NA
DNK,2020-10-08,1.7051814,6.688903843849321,NA
DNK,2020-10-09,1.7033901,6.696682750137011,NA
DNK,2020-10-10,1.6759479,6.7396637129020345,NA
DNK,2020-10-11,1.741059,6.785390824024631,NA
DNK,2020-10-12,1.973569,6.962636549878589,NA
DNK,2020-10-13,2.2841635,7.100268646918931,NA
DNK,2020-10-14,2.5215356,7.25090776989172,NA
DNK,2020-10-15,2.4336894,7.174058105897986,NA
EST,2020-04-11,7.279974,9.70663962337489,NA
EST,2020-04-12,7.759757,9.984212133885299,NA
EST,2020-04-13,8.539552,10.233554645706118,NA
EST,2020-04-14,6.672446,9.321804756414274,NA
EST,2020-04-15,6.951216,9.341245787185159,NA
EST,2020-04-16,7.4656477,9.557059056075756,NA
EST,2020-04-17,6.391145,9.018981166976527,NA
EST,2020-04-18,5.7634,8.831664844934057,NA
EST,2020-04-19,4.946694,8.259962572211425,NA
EST,2020-04-20,5.128345,8.3756093177103,NA
EST,2020-04-21,4.4019384,8.006445877939251,NA
EST,2020-04-22,4.9820695,8.267394630632221,NA
EST,2020-04-23,5.7163415,8.485716657995464,NA
EST,2020-04-24,6.6372046,8.929163734132484,NA
EST,2020-04-25,5.9962296,8.54165846189042,NA
EST,2020-04-26,4.987018,7.973645431192725,NA
EST,2020-04-27,4.0389113,7.444858538815543,NA
EST,2020-04-28,3.8936615,7.284689643691701,NA
EST,2020-04-29,3.8106425,7.302703102216831,NA
EST,2020-04-30,3.093105,6.8634200478746115,NA
EST,2020-05-01,3.1889071,6.964533821565927,NA
EST,2020-05-02,2.8759637,6.770629237444619,NA
EST,2020-05-03,2.8511121,6.9375563547205585,NA
EST,2020-05-04,2.5463934,6.8429500197036806,NA
EST,2020-05-05,2.2152917,6.689182338208489,NA
EST,2020-05-06,1.9959131,6.650595859402818,NA
EST,2020-05-07,1.4545703,6.372611380453971,NA
EST,2020-05-08,1.5076017,6.482932556374782,NA
EST,2020-05-09,1.4859732,6.505911343018356,NA
EST,2020-05-10,1.3940755,6.3230144447285985,NA
EST,2020-05-11,1.461003,6.319365845329872,NA
EST,2020-05-12,1.5747883,6.393467975421957,NA
EST,2020-05-13,1.6050284,6.385929691955373,NA
EST,2020-05-14,1.6447353,6.4333850383881,NA
EST,2020-05-15,1.6487818,6.44840803095035,NA
EST,2020-05-16,1.682027,6.4238063103463805,NA
EST,2020-05-17,1.64572,6.405183674276071,NA
EST,2020-05-18,1.4045001,6.291543658446494,NA
EST,2020-05-19,1.4279118,6.340845011435767,NA
EST,2020-05-20,1.3312734,6.29570906578537,NA
EST,2020-05-21,1.3759053,6.425104565145092,NA
EST,2020-05-22,1.2694917,6.374709094184226,NA
EST,2020-05-23,1.1224629,6.339987821501079,NA
EST,2020-05-24,1.0584619,6.297560152670192,NA
EST,2020-05-25,0.8927114,6.211581138763214,NA
EST,2020-05-26,0.67239916,6.121931356752302,NA
EST,2020-05-27,0.52950495,6.066571019521017,NA
EST,2020-05-28,0.51205176,6.056849580439525,NA
EST,2020-05-29,0.5824677,6.0857220097321045,NA
EST,2020-05-30,0.6097363,6.102963258359176,NA
EST,2020-05-31,0.6273241,6.118200548405098,NA
EST,2020-06-01,0.6416884,6.113332208371936,NA
EST,2020-06-02,0.57827574,6.062965833836655,NA
EST,2020-06-03,0.4518364,5.977698989584467,NA
EST,2020-06-04,0.41473615,5.918914972942706,NA
EST,2020-06-05,0.47190708,5.931828705574072,NA
EST,2020-06-06,0.59084064,5.981049697006968,NA
EST,2020-06-07,0.70235837,6.040671505966361,NA
EST,2020-06-08,0.7333029,6.088659825020118,NA
EST,2020-06-09,0.60360646,6.0648381657306345,NA
EST,2020-06-10,0.49324077,6.025679919069821,NA
EST,2020-06-11,0.41769677,6.029499402237855,NA
EST,2020-06-12,0.3995515,6.0612403696146755,NA
EST,2020-06-13,0.3088305,6.043707694883731,NA
EST,2020-06-14,0.19698234,5.999575806840021,NA
EST,2020-06-15,0.10545243,5.912292072261979,NA
EST,2020-06-16,0.028286949,5.8283304105288805,NA
EST,2020-06-17,0.0,5.750244841219831,NA
EST,2020-06-18,0.0,5.6888846362937535,NA
EST,2020-06-19,0.0,5.653495531366232,NA
EST,2020-06-20,0.0,5.615359354385087,NA
EST,2020-06-21,0.0,5.5912536585601345,NA
EST,2020-06-22,0.0,5.566994167342804,NA
EST,2020-06-23,0.0,5.548945146519737,NA
EST,2020-06-24,0.0,5.543805239847784,NA
EST,2020-06-25,0.0,5.539799631925613,NA
EST,2020-06-26,0.0,5.507493362566002,NA
EST,2020-06-27,0.0,5.499653492338992,NA
EST,2020-06-28,0.0,5.497441702146523,NA
EST,2020-06-29,0.0,5.503375063725693,NA
EST,2020-06-30,0.0,5.486630301725664,NA
EST,2020-07-01,0.0,5.483249112333502,NA
EST,2020-07-02,0.0,5.4964921426068045,NA
EST,2020-07-03,0.0,5.492753020995147,NA
EST,2020-07-04,0.0,5.47843804145546,NA
EST,2020-07-05,0.0,5.481187884597235,NA
EST,2020-07-06,0.0,5.473672231683883,NA
EST,2020-07-07,0.0,5.445684703207499,NA
EST,2020-07-08,0.0,5.456703011543628,NA
EST,2020-07-09,0.0,5.4705704603469405,NA
EST,2020-07-10,0.0,5.556382747116837,NA
EST,2020-07-11,0.07317145,5.602983674703028,NA
EST,2020-07-12,0.070653275,5.645476002257436,NA
EST,2020-07-13,0.0,5.588965663443515,NA
EST,2020-07-14,0.0,5.517031447981509,NA
EST,2020-07-15,0.0,5.4578077520198,NA
EST,2020-07-16,0.0,5.432028780799709,NA
EST,2020-07-17,0.0,5.375596956150064,NA
EST,2020-07-18,0.0,5.359127917421053,NA
EST,2020-07-19,0.0,5.376291113731872,NA
EST,2020-07-20,0.0,5.3844325707193095,NA
EST,2020-07-21,0.0,5.392372200119753,NA
EST,2020-07-22,0.0,5.392606818916532,NA
EST,2020-07-23,0.0,5.417874062524751,NA
EST,2020-07-24,0.0,5.441381203309103,NA
EST,2020-07-25,0.0,5.444624300141744,NA
EST,2020-07-26,0.0,5.463168883895802,NA
EST,2020-07-27,0.0,5.504482575290015,NA
EST,2020-07-28,0.0,5.506743783221175,NA
EST,2020-07-29,0.0,5.556046521754524,NA
EST,2020-07-30,0.0,5.567040813993345,NA
EST,2020-07-31,0.0,5.5996412805449784,NA
EST,2020-08-01,0.049140647,5.664382674863218,NA
EST,2020-08-02,0.22510596,5.780538376885814,NA
EST,2020-08-03,0.41184562,5.914466452764411,NA
EST,2020-08-04,0.27080244,5.9242520887214,NA
EST,2020-08-05,0.08942504,5.885692858949213,NA
EST,2020-08-06,0.20286508,5.961616055804486,NA
EST,2020-08-07,0.12320097,6.003003642882724,NA
EST,2020-08-08,0.17210515,6.064928687943565,NA
EST,2020-08-09,0.039530233,6.053754736822959,NA
EST,2020-08-10,0.0,6.0280436572625655,NA
EST,2020-08-11,0.0,5.972336010316364,NA
EST,2020-08-12,0.0,5.93720461658688,NA
EST,2020-08-13,0.0,5.915562879976129,NA
EST,2020-08-14,0.0,5.839634140944555,NA
EST,2020-08-15,0.0,5.734667169179369,NA
EST,2020-08-16,0.0,5.691782732651603,NA
EST,2020-08-17,0.0,5.690608253123633,NA
EST,2020-08-18,0.0,5.685310394427077,NA
EST,2020-08-19,0.0,5.69369155053957,NA
EST,2020-08-20,0.092095986,5.723723680223316,NA
EST,2020-08-21,0.2098353,5.773275816690248,NA
EST,2020-08-22,0.3445412,5.828696656012828,NA
EST,2020-08-23,0.50611806,5.907253310307536,NA
EST,2020-08-24,0.57741296,5.972985830487757,NA
EST,2020-08-25,0.39558744,5.933134811789211,NA
EST,2020-08-26,0.3789664,5.9364605794183545,NA
EST,2020-08-27,0.42041153,5.976113003466084,NA
EST,2020-08-28,0.4258787,5.996965903649869,NA
EST,2020-08-29,0.41236418,6.004209528076403,NA
EST,2020-08-30,0.4489513,6.01508789646091,NA
EST,2020-08-31,0.45699412,6.019748404882752,NA
EST,2020-09-01,0.39402992,5.98806101187685,NA
EST,2020-09-02,0.36742216,5.950336803334144,NA
EST,2020-09-03,0.41940612,5.975072921713434,NA
EST,2020-09-04,0.4439183,5.98469875825372,NA
EST,2020-09-05,0.39247817,6.017801715456723,NA
EST,2020-09-06,0.4843288,6.030528399637901,NA
EST,2020-09-07,0.5834575,6.061943302308961,NA
EST,2020-09-08,0.6536395,6.076729366834307,NA
EST,2020-09-09,0.72465175,6.074697697371649,NA
EST,2020-09-10,0.80189115,6.094758990040318,NA
EST,2020-09-11,0.83562636,6.112427909938682,NA
EST,2020-09-12,0.94620454,6.17822370329835,NA
EST,2020-09-13,0.96692157,6.189363477665095,NA
EST,2020-09-14,0.97490454,6.196165575379582,NA
EST,2020-09-15,0.95687586,6.187829218525529,NA
EST,2020-09-16,0.99147826,6.219935507690248,NA
EST,2020-09-17,0.9820766,6.207349687156741,NA
EST,2020-09-18,0.99550116,6.21649473990284,NA
EST,2020-09-19,1.0876743,6.26954768440045,NA
EST,2020-09-20,1.1831037,6.307250186085974,NA
EST,2020-09-21,1.3446863,6.393356670047894,NA
EST,2020-09-22,1.4711152,6.46948169449016,NA
EST,2020-09-23,1.5385556,6.484240509982021,NA
EST,2020-09-24,1.6790892,6.558709347406079,NA
EST,2020-09-25,1.8299485,6.6504660801077495,NA
EST,2020-09-26,1.9623132,6.729198698500041,NA
EST,2020-09-27,2.078169,6.796848349832683,NA
EST,2020-09-28,2.1277933,6.826802427200177,NA
EST,2020-09-29,2.3306901,6.952901255356341,NA
EST,2020-09-30,2.3986208,6.996529729052632,NA
EST,2020-10-01,2.3985786,6.98175197779174,NA
EST,2020-10-02,2.5860367,7.072031258660938,NA
EST,2020-10-03,2.9995825,7.322912648101575,NA
EST,2020-10-04,3.35507,7.50650278027709,NA
EST,2020-10-05,3.5094106,7.60100981796856,NA
EST,2020-10-06,3.453764,7.580507460435868,NA
EST,2020-10-07,3.4955263,7.550500270545481,NA
EST,2020-10-08,3.4536138,7.479028826804679,NA
EST,2020-10-09,3.3545024,7.373705308364074,NA
EST,2020-10-10,3.1653824,7.144323868190465,NA
EST,2020-10-11,2.8282485,6.925524751817239,NA
EST,2020-10-12,2.4218664,6.670813718552015,NA
EST,2020-10-13,1.8693789,6.420410341817414,NA
EST,2020-10-14,1.7727904,6.425407999297619,NA
EST,2020-10-15,1.9495671,6.5997122150793635,NA
FIN,2020-04-11,15.663645,17.957545355813018,NA
FIN,2020-04-12,18.893122,20.58663925510662,NA
FIN,2020-04-13,20.363077,21.507920763941616,NA
FIN,2020-04-14,21.422735,22.389934106285814,NA
FIN,2020-04-15,19.999966,21.111354033446005,NA
FIN,2020-04-16,19.238321,20.579885189586747,NA
FIN,2020-04-17,20.132294,21.240488588671514,NA
FIN,2020-04-18,11.619794,14.027579826897469,NA
FIN,2020-04-19,14.428583,16.252927106296394,NA
FIN,2020-04-20,14.724208,16.46222000476785,NA
FIN,2020-04-21,12.095402,14.200529904269459,NA
FIN,2020-04-22,12.986696,14.663542710144155,NA
FIN,2020-04-23,9.495043,11.5245491934621,NA
FIN,2020-04-24,11.752011,12.913535884107372,NA
FIN,2020-04-25,10.167474,11.326585427047702,NA
FIN,2020-04-26,9.8926115,10.7213603772672,NA
FIN,2020-04-27,9.505725,10.411349508861985,NA
FIN,2020-04-28,8.842226,9.722179885725314,NA
FIN,2020-04-29,8.555867,9.604823378837313,NA
FIN,2020-04-30,8.304123,9.556371826214326,NA
FIN,2020-05-01,9.132284,10.041158919082992,NA
FIN,2020-05-02,9.379446,10.236734931207337,NA
FIN,2020-05-03,7.0014014,9.09464018676141,NA
FIN,2020-05-04,6.457542,8.87504807732899,NA
FIN,2020-05-05,5.9304986,9.28847595552697,NA
FIN,2020-05-06,5.8971305,9.200203866175096,NA
FIN,2020-05-07,6.495597,9.906477569075367,NA
FIN,2020-05-08,6.0896964,9.377696680722512,NA
FIN,2020-05-09,5.7924094,8.826281544352849,NA
FIN,2020-05-10,5.9421844,9.011340353248357,NA
FIN,2020-05-11,5.571199,8.965949005640049,NA
FIN,2020-05-12,4.9712796,8.596623919060196,NA
FIN,2020-05-13,4.5231547,8.545416981119132,NA
FIN,2020-05-14,3.663322,7.844144168635242,NA
FIN,2020-05-15,3.6197958,8.163373523622555,NA
FIN,2020-05-16,4.0128202,8.872416467281656,NA
FIN,2020-05-17,3.7333314,8.809798188335057,NA
FIN,2020-05-18,3.035901,8.35398005099623,NA
FIN,2020-05-19,2.4874966,7.8197789142201515,NA
FIN,2020-05-20,2.139022,7.622555490190078,NA
FIN,2020-05-21,1.8774983,7.40100237404285,NA
FIN,2020-05-22,1.7625817,7.160195275574925,NA
FIN,2020-05-23,1.6454064,7.163790762450759,NA
FIN,2020-05-24,1.493431,7.148871223846144,NA
FIN,2020-05-25,1.3349208,7.288821336124739,NA
FIN,2020-05-26,1.0330209,7.069452299288471,NA
FIN,2020-05-27,0.8618541,7.0501244212837495,NA
FIN,2020-05-28,0.8134119,7.052881653993926,NA
FIN,2020-05-29,0.77512497,7.001140357887757,NA
FIN,2020-05-30,0.7673636,7.015859454449456,NA
FIN,2020-05-31,0.7907283,7.051796772982836,NA
FIN,2020-06-01,0.8820898,7.133607146614763,NA
FIN,2020-06-02,0.95778364,7.159256338539785,NA
FIN,2020-06-03,0.89991325,7.061569477195121,NA
FIN,2020-06-04,0.7965629,6.979384082966769,NA
FIN,2020-06-05,0.6338996,6.839915216330385,NA
FIN,2020-06-06,0.44045687,6.636939013298978,NA
FIN,2020-06-07,0.29384,6.491596363478669,NA
FIN,2020-06-08,0.15997829,6.3028182924365845,NA
FIN,2020-06-09,0.18125175,6.20630591061989,NA
FIN,2020-06-10,0.26955414,6.157887149206689,NA
FIN,2020-06-11,0.36355916,6.109658207331826,NA
FIN,2020-06-12,0.38629466,6.136393203963989,NA
FIN,2020-06-13,0.4081444,6.154616803340565,NA
FIN,2020-06-14,0.31476575,6.170248973447994,NA
FIN,2020-06-15,0.30283535,6.169598691428576,NA
FIN,2020-06-16,0.1660057,6.169614394261432,NA
FIN,2020-06-17,0.1531322,6.068575439950191,NA
FIN,2020-06-18,0.12550029,5.966410962001647,NA
FIN,2020-06-19,0.062341705,5.873654790173541,NA
FIN,2020-06-20,0.05159904,5.823396488076146,NA
FIN,2020-06-21,0.055720076,5.79003073934683,NA
FIN,2020-06-22,0.03420548,5.753394182903365,NA
FIN,2020-06-23,0.0,5.712969548957576,NA
FIN,2020-06-24,0.0,5.695271994481651,NA
FIN,2020-06-25,0.008760616,5.694519644048673,NA
FIN,2020-06-26,0.023484722,5.702813972732437,NA
FIN,2020-06-27,0.05764304,5.728176818881862,NA
FIN,2020-06-28,0.068280295,5.739160026768079,NA
FIN,2020-06-29,0.034340844,5.725885590829067,NA
FIN,2020-06-30,0.021883518,5.7201004824659725,NA
FIN,2020-07-01,0.052572265,5.72956882882968,NA
FIN,2020-07-02,0.09440042,5.752393358232853,NA
FIN,2020-07-03,0.10055305,5.764521025525405,NA
FIN,2020-07-04,0.113013566,5.781913760304727,NA
FIN,2020-07-05,0.124489054,5.787705796388199,NA
FIN,2020-07-06,0.10343717,5.775447887952553,NA
FIN,2020-07-07,0.071812555,5.7555625593814685,NA
FIN,2020-07-08,0.04964602,5.73556038326002,NA
FIN,2020-07-09,0.028177008,5.720481507086726,NA
FIN,2020-07-10,0.007158488,5.703156663967102,NA
FIN,2020-07-11,0.022583097,5.692094941916608,NA
FIN,2020-07-12,0.009551451,5.675104938615221,NA
FIN,2020-07-13,0.024161652,5.665226471205176,NA
FIN,2020-07-14,0.024936289,5.6556634459963115,NA
FIN,2020-07-15,0.042278692,5.653602680108069,NA
FIN,2020-07-16,0.031860247,5.6485639181536245,NA
FIN,2020-07-17,0.020883456,5.644570780128133,NA
FIN,2020-07-18,0.03986688,5.653305711827894,NA
FIN,2020-07-19,0.09984037,5.678839441746627,NA
FIN,2020-07-20,0.19875607,5.720219177408437,NA
FIN,2020-07-21,0.25230068,5.747812749519364,NA
FIN,2020-07-22,0.27414286,5.768505388438419,NA
FIN,2020-07-23,0.2817034,5.785778966427251,NA
FIN,2020-07-24,0.28438562,5.8017182654714095,NA
FIN,2020-07-25,0.2726873,5.8130455501363665,NA
FIN,2020-07-26,0.25231352,5.815774148268984,NA
FIN,2020-07-27,0.21034685,5.808062671792967,NA
FIN,2020-07-28,0.16005792,5.789913429948441,NA
FIN,2020-07-29,0.14652632,5.77429280604164,NA
FIN,2020-07-30,0.16569394,5.770635431530435,NA
FIN,2020-07-31,0.19213203,5.7765826485503595,NA
FIN,2020-08-01,0.1814698,5.7755915226883765,NA
FIN,2020-08-02,0.20178932,5.782094342882562,NA
FIN,2020-08-03,0.22636154,5.794575323914358,NA
FIN,2020-08-04,0.24818182,5.807601285615837,NA
FIN,2020-08-05,0.2696033,5.832475496554649,NA
FIN,2020-08-06,0.33605248,5.884234804733798,NA
FIN,2020-08-07,0.36603898,5.936350197740342,NA
FIN,2020-08-08,0.3730225,5.984250303821294,NA
FIN,2020-08-09,0.3588895,6.015333137762268,NA
FIN,2020-08-10,0.3408702,6.03055611051941,NA
FIN,2020-08-11,0.31854758,6.047220049115037,NA
FIN,2020-08-12,0.3106799,6.055251586272487,NA
FIN,2020-08-13,0.29555306,6.057781127906263,NA
FIN,2020-08-14,0.28475052,6.057671669924301,NA
FIN,2020-08-15,0.28047958,6.046564686767342,NA
FIN,2020-08-16,0.25983885,6.038446322181163,NA
FIN,2020-08-17,0.27777433,6.028553999330362,NA
FIN,2020-08-18,0.2772051,6.02222529584166,NA
FIN,2020-08-19,0.2855572,6.014859281688459,NA
FIN,2020-08-20,0.25622857,5.974372298259274,NA
FIN,2020-08-21,0.24612,5.959098060371339,NA
FIN,2020-08-22,0.23761353,5.9589922971735785,NA
FIN,2020-08-23,0.23789087,5.934738348132551,NA
FIN,2020-08-24,0.21957478,5.898327635373385,NA
FIN,2020-08-25,0.24377525,5.908942750383554,NA
FIN,2020-08-26,0.279759,5.924757812308945,NA
FIN,2020-08-27,0.31958106,5.941364019901427,NA
FIN,2020-08-28,0.32570016,5.942490467234781,NA
FIN,2020-08-29,0.33548966,5.952158331945356,NA
FIN,2020-08-30,0.34565365,5.953649177370557,NA
FIN,2020-08-31,0.29892898,5.938428975701566,NA
FIN,2020-09-01,0.33354872,5.945791295070566,NA
FIN,2020-09-02,0.333978,5.951125639761109,NA
FIN,2020-09-03,0.28700083,5.931667982461318,NA
FIN,2020-09-04,0.28047484,5.937776846290046,NA
FIN,2020-09-05,0.29752707,5.952749497417555,NA
FIN,2020-09-06,0.33052522,5.952000379920753,NA
FIN,2020-09-07,0.3150336,5.925758175131431,NA
FIN,2020-09-08,0.3148944,5.937153351456087,NA
FIN,2020-09-09,0.32188487,5.935258389008875,NA
FIN,2020-09-10,0.3243734,5.951492808941107,NA
FIN,2020-09-11,0.35507953,5.970340826847694,NA
FIN,2020-09-12,0.3677711,5.986380808761336,NA
FIN,2020-09-13,0.3955074,5.979116401173668,NA
FIN,2020-09-14,0.40204012,5.9902714165252435,NA
FIN,2020-09-15,0.43901783,6.013116729089548,NA
FIN,2020-09-16,0.4587353,6.0304600461301785,NA
FIN,2020-09-17,0.43037635,6.018722640418883,NA
FIN,2020-09-18,0.41708845,6.020721056823729,NA
FIN,2020-09-19,0.42708933,6.041161064873025,NA
FIN,2020-09-20,0.42933846,6.045500127069359,NA
FIN,2020-09-21,0.45548642,6.068603612679725,NA
FIN,2020-09-22,0.4833727,6.079021980431178,NA
FIN,2020-09-23,0.52801996,6.098849116151093,NA
FIN,2020-09-24,0.53718203,6.098325842338592,NA
FIN,2020-09-25,0.5700085,6.104164525072605,NA
FIN,2020-09-26,0.66589606,6.185664074983602,NA
FIN,2020-09-27,0.7241675,6.204887113486613,NA
FIN,2020-09-28,0.7771677,6.22956642455881,NA
FIN,2020-09-29,0.7958827,6.221259625978368,NA
FIN,2020-09-30,0.801859,6.2175583759047734,NA
FIN,2020-10-01,0.7987547,6.204918057304299,NA
FIN,2020-10-02,0.79819417,6.196678226687504,NA
FIN,2020-10-03,0.8002397,6.235909445336292,NA
FIN,2020-10-04,0.72891396,6.179261013962849,NA
FIN,2020-10-05,0.80344284,6.287669215363467,NA
FIN,2020-10-06,0.84868234,6.317929036123614,NA
FIN,2020-10-07,0.9072638,6.351121129995471,NA
FIN,2020-10-08,0.9654805,6.373377586327703,NA
FIN,2020-10-09,1.0243655,6.403558431075549,NA
FIN,2020-10-10,1.1185148,6.448238994573144,NA
FIN,2020-10-11,1.0577527,6.3502523938601545,NA
FIN,2020-10-12,0.9922713,6.279942497902619,NA
FIN,2020-10-13,0.8972523,6.227235939423877,NA
FIN,2020-10-14,0.87600845,6.259544056175587,NA
FIN,2020-10-15,0.87143886,6.341415855594859,NA
FRA,2020-04-11,97.45624,47.30138108027766,NA
FRA,2020-04-12,86.88995,42.48433204139776,NA
FRA,2020-04-13,74.59239,38.912658049741104,NA
FRA,2020-04-14,64.9579,39.04702257200347,NA
FRA,2020-04-15,68.26816,39.68806393613476,NA
FRA,2020-04-16,65.03021,38.381063583219,NA
FRA,2020-04-17,59.120132,38.36136299385798,NA
FRA,2020-04-18,55.390114,36.84080780889463,NA
FRA,2020-04-19,58.09927,38.382367842042036,NA
FRA,2020-04-20,49.97756,35.97911023748096,NA
FRA,2020-04-21,51.362164,36.964335529094754,NA
FRA,2020-04-22,48.00949,35.613352465047406,NA
FRA,2020-04-23,43.379463,32.46818588766112,NA
FRA,2020-04-24,40.16146,31.48504445433683,NA
FRA,2020-04-25,36.233345,29.05314488264772,NA
FRA,2020-04-26,32.092117,24.695544106584368,NA
FRA,2020-04-27,33.614433,25.42630776286652,NA
FRA,2020-04-28,32.919697,25.058966775402737,NA
FRA,2020-04-29,34.80722,29.01360145473393,NA
FRA,2020-04-30,33.90573,27.534208013164516,NA
FRA,2020-05-01,32.163425,28.359349389691097,NA
FRA,2020-05-02,30.377913,27.242913074130694,NA
FRA,2020-05-03,27.1956,24.650558261542148,NA
FRA,2020-05-04,25.054081,23.34237927246619,NA
FRA,2020-05-05,23.724588,22.326524219824098,NA
FRA,2020-05-06,21.797113,20.37413743655638,NA
FRA,2020-05-07,22.118765,19.723330757781206,NA
FRA,2020-05-08,21.379307,19.306856530009306,NA
FRA,2020-05-09,19.568151,18.194231384352484,NA
FRA,2020-05-10,17.295336,17.15019251782332,NA
FRA,2020-05-11,14.985495,15.584174860655786,NA
FRA,2020-05-12,13.801515,14.951378407469564,NA
FRA,2020-05-13,13.732989,15.022660955368076,NA
FRA,2020-05-14,14.265075,15.45683781794418,NA
FRA,2020-05-15,14.465774,15.667573529646221,NA
FRA,2020-05-16,13.01753,14.892151016723654,NA
FRA,2020-05-17,10.954279,13.280115746025702,NA
FRA,2020-05-18,7.9777822,10.795238511067083,NA
FRA,2020-05-19,8.151969,10.72841002552317,NA
FRA,2020-05-20,8.470451,11.032979400496004,NA
FRA,2020-05-21,9.534271,12.325558086978267,NA
FRA,2020-05-22,9.523205,13.200872785565613,NA
FRA,2020-05-23,8.245825,12.591397810257632,NA
FRA,2020-05-24,7.8865476,12.23304992753967,NA
FRA,2020-05-25,7.441988,11.97478266448075,NA
FRA,2020-05-26,7.4739733,11.493561038366282,NA
FRA,2020-05-27,7.575406,10.514217843200866,NA
FRA,2020-05-28,7.743054,9.09238082622235,NA
FRA,2020-05-29,5.626624,7.945240853949627,NA
FRA,2020-05-30,5.888316,8.031428161315949,NA
FRA,2020-05-31,6.307142,8.349199923935872,NA
FRA,2020-06-01,6.511595,8.539225446493901,NA
FRA,2020-06-02,6.3918676,8.597172594514081,NA
FRA,2020-06-03,6.5323615,8.62477263249736,NA
FRA,2020-06-04,6.35936,8.44235928908994,NA
FRA,2020-06-05,5.716704,8.064526961886726,NA
FRA,2020-06-06,4.8691673,7.820638875242991,NA
FRA,2020-06-07,3.7651265,7.668556939039616,NA
FRA,2020-06-08,3.1652336,7.5171594616095225,NA
FRA,2020-06-09,3.3687704,7.302232940927223,NA
FRA,2020-06-10,3.7457762,7.389930029487778,NA
FRA,2020-06-11,5.050624,7.985619303092901,NA
FRA,2020-06-12,5.124953,7.981052549820165,NA
FRA,2020-06-13,4.9502172,7.895603275598041,NA
FRA,2020-06-14,3.3848376,7.575654361387537,NA
FRA,2020-06-15,2.7518535,7.517257835238881,NA
FRA,2020-06-16,2.7630994,7.466825878284028,NA
FRA,2020-06-17,2.8050954,7.450134228806892,NA
FRA,2020-06-18,2.8963585,7.418543362038247,NA
FRA,2020-06-19,2.9174752,7.360273844096509,NA
FRA,2020-06-20,2.4382095,7.304002742559618,NA
FRA,2020-06-21,2.0987005,7.255375687687072,NA
FRA,2020-06-22,2.1043403,7.250039033756402,NA
