country,date,ypred,yerr,ytrue
CYP,2020-05-06,0.7139683,3.901053428092119,NA
CYP,2020-05-07,0.7253795,3.9137940180251585,NA
CYP,2020-05-08,0.64446205,3.8826914347523487,NA
CYP,2020-05-09,0.4446267,3.7654057656551423,NA
CYP,2020-05-10,0.39128944,3.7552170670753675,NA
CYP,2020-05-11,0.4243331,3.7669367178848434,NA
CYP,2020-05-12,0.48476058,3.7851556884561868,NA
CYP,2020-05-13,0.4850509,3.7932246070256066,NA
CYP,2020-05-14,0.5348031,3.816317915266469,NA
CYP,2020-05-15,0.5652948,3.835091327293291,NA
CYP,2020-05-16,0.58852625,3.8487770847130034,NA
CYP,2020-05-17,0.5954223,3.8665563363473723,NA
CYP,2020-05-18,0.5859559,3.883350861005929,NA
CYP,2020-05-19,0.54270494,3.8903300678014348,NA
CYP,2020-05-20,0.529558,3.899128402489836,NA
CYP,2020-05-21,0.54229796,3.910567180926421,NA
CYP,2020-05-22,0.38107106,3.8148484323968157,NA
CYP,2020-05-23,0.41295794,3.8353061657496954,NA
CYP,2020-05-24,0.3879823,3.821332536970552,NA
CYP,2020-05-25,0.27403033,3.752934180248252,NA
CYP,2020-05-26,0.28340274,3.759051903091804,NA
CYP,2020-05-27,0.27941984,3.7683027374752087,NA
CYP,2020-05-28,0.25505015,3.770463902797279,NA
CYP,2020-05-29,0.2521566,3.7837778010190797,NA
CYP,2020-05-30,0.2551071,3.793556602430616,NA
CYP,2020-05-31,0.26544857,3.8128427662974396,NA
CYP,2020-06-01,0.22081657,3.791914275023799,NA
CYP,2020-06-02,0.24603482,3.803646706591305,NA
CYP,2020-06-03,0.21482618,3.7882379812676836,NA
CYP,2020-06-04,0.28154188,3.8170050331624465,NA
CYP,2020-06-05,0.20779957,3.783775062285216,NA
CYP,2020-06-06,0.20209733,3.7845659477642446,NA
CYP,2020-06-07,0.19544819,3.779439646579283,NA
CYP,2020-06-08,0.31600612,3.826779574321307,NA
CYP,2020-06-09,0.37165388,3.8516807512158473,NA
CYP,2020-06-10,0.47861326,3.898159499309679,NA
CYP,2020-06-11,0.50228876,3.912505291590497,NA
CYP,2020-06-12,0.54053235,3.936454910619349,NA
CYP,2020-06-13,0.49704465,3.926840433239623,NA
CYP,2020-06-14,0.4423251,3.9135667031144874,NA
CYP,2020-06-15,0.37230352,3.8956739461766645,NA
CYP,2020-06-16,0.4395718,3.941921119107149,NA
CYP,2020-06-17,0.345305,3.9012357060459237,NA
CYP,2020-06-18,0.30334517,3.8641772895312716,NA
CYP,2020-06-19,0.22898278,3.8315379722572707,NA
CYP,2020-06-20,0.20573995,3.8073184357909815,NA
CYP,2020-06-21,0.18640551,3.7979814834427574,NA
CYP,2020-06-22,0.17186126,3.7918923651528913,NA
CYP,2020-06-23,0.17842823,3.7955169272693627,NA
CYP,2020-06-24,0.15373366,3.7912871049690557,NA
CYP,2020-06-25,0.16714625,3.8002220720468696,NA
CYP,2020-06-26,0.14761475,3.7999211156256463,NA
CYP,2020-06-27,0.12750627,3.8031859906947103,NA
CYP,2020-06-28,0.15661553,3.825328045373648,NA
CYP,2020-06-29,0.15661234,3.8336994418831036,NA
CYP,2020-06-30,0.17432484,3.8270245388502095,NA
CYP,2020-07-01,0.2007814,3.8465015011761907,NA
CYP,2020-07-02,0.21466823,3.86115737899111,NA
CYP,2020-07-03,0.1890702,3.862035903953771,NA
CYP,2020-07-04,0.16431026,3.8622921277218905,NA
CYP,2020-07-05,0.18236153,3.867274188923374,NA
CYP,2020-07-06,0.17668378,3.865981506539798,NA
CYP,2020-07-07,0.17812015,3.8664370492724283,NA
CYP,2020-07-08,0.18826014,3.8722568587323827,NA
CYP,2020-07-09,0.20372717,3.8758884198353947,NA
CYP,2020-07-10,0.21228752,3.8788106488677574,NA
CYP,2020-07-11,0.21728799,3.8811047949340893,NA
CYP,2020-07-12,0.20593649,3.8821686408881813,NA
CYP,2020-07-13,0.2541981,3.9047747588051016,NA
CYP,2020-07-14,0.2520066,3.910459761698219,NA
CYP,2020-07-15,0.23713213,3.9129635730569907,NA
CYP,2020-07-16,0.23464867,3.9147884827213746,NA
CYP,2020-07-17,0.2952938,3.9404108595333054,NA
CYP,2020-07-18,0.2586457,3.9297477513876182,NA
CYP,2020-07-19,0.30443192,3.947265910393666,NA
CYP,2020-07-20,0.27571478,3.937222060404894,NA
CYP,2020-07-21,0.24496917,3.9288117130138236,NA
CYP,2020-07-22,0.24444266,3.9248527210622415,NA
CYP,2020-07-23,0.21941225,3.9172439097818907,NA
CYP,2020-07-24,0.24519753,3.923146489865276,NA
CYP,2020-07-25,0.24462312,3.92304911266124,NA
CYP,2020-07-26,0.29376757,3.9397839937823247,NA
CYP,2020-07-27,0.30068493,3.9431855012408015,NA
CYP,2020-07-28,0.28516185,3.9367096128686554,NA
CYP,2020-07-29,0.3293674,3.959885691732948,NA
CYP,2020-07-30,0.3669077,3.981703967208466,NA
CYP,2020-07-31,0.37351078,3.9988052300597356,NA
CYP,2020-08-01,0.508549,4.070896921548857,NA
CYP,2020-08-02,0.53005946,4.09819357766268,NA
CYP,2020-08-03,0.65128034,4.17369864445702,NA
CYP,2020-08-04,0.60183877,4.177527394398204,NA
CYP,2020-08-05,0.72368175,4.258467630696558,NA
CYP,2020-08-06,0.75393486,4.295662679600623,NA
CYP,2020-08-07,0.7969995,4.3416259371205905,NA
CYP,2020-08-08,0.85177463,4.3871366949455535,NA
CYP,2020-08-09,0.84201723,4.38371692926132,NA
CYP,2020-08-10,0.81693107,4.384978572661109,NA
CYP,2020-08-11,0.85097575,4.395437492982084,NA
CYP,2020-08-12,0.95525193,4.416768578133659,NA
CYP,2020-08-13,1.0588865,4.437729021302374,NA
CYP,2020-08-14,1.0438701,4.4313453369703,NA
CYP,2020-08-15,1.0569832,4.447595462197543,NA
CYP,2020-08-16,1.0245521,4.4569041142958445,NA
CYP,2020-08-17,0.7732607,4.397054563176604,NA
CYP,2020-08-18,0.8938864,4.439625746654735,NA
CYP,2020-08-19,0.878555,4.413311078782862,NA
CYP,2020-08-20,1.0248982,4.437378767671608,NA
CYP,2020-08-21,1.0669261,4.4143463201832684,NA
CYP,2020-08-22,0.9999803,4.369179729913819,NA
CYP,2020-08-23,0.8893922,4.30710176234097,NA
CYP,2020-08-24,0.7894489,4.288753158366754,NA
CYP,2020-08-25,0.9018094,4.355275786696314,NA
CYP,2020-08-26,0.9496582,4.3945324935920755,NA
CYP,2020-08-27,0.8797757,4.382779065064949,NA
CYP,2020-08-28,0.7514377,4.349743239988265,NA
CYP,2020-08-29,0.570458,4.2627780934939565,NA
CYP,2020-08-30,0.54090756,4.217774001433742,NA
CYP,2020-08-31,0.53468215,4.147602770990465,NA
CYP,2020-09-01,0.4957572,4.091178767326947,NA
CYP,2020-09-02,0.445556,4.039250243148497,NA
CYP,2020-09-03,0.41508844,3.9990900583815403,NA
CYP,2020-09-04,0.38022533,3.9687035018621564,NA
CYP,2020-09-05,0.26678726,3.9183728767411816,NA
CYP,2020-09-06,0.28203884,3.920132969704129,NA
CYP,2020-09-07,0.2612697,3.9164356789883934,NA
CYP,2020-09-08,0.2645917,3.9233223774400656,NA
CYP,2020-09-09,0.26457512,3.9264716170793372,NA
CYP,2020-09-10,0.2812859,3.9318182341884302,NA
CYP,2020-09-11,0.28015947,3.9245429398319023,NA
CYP,2020-09-12,0.2887151,3.9225044089261645,NA
CYP,2020-09-13,0.28491104,3.9147215358936,NA
CYP,2020-09-14,0.2816987,3.9095912787597245,NA
CYP,2020-09-15,0.32871926,3.9155869757944686,NA
CYP,2020-09-16,0.43100387,3.9461116862220784,NA
CYP,2020-09-17,0.45105377,3.949769417448675,NA
CYP,2020-09-18,0.5130059,3.9794591183516776,NA
CYP,2020-09-19,0.55903125,4.015562629659254,NA
CYP,2020-09-20,0.6699876,4.082230715187341,NA
CYP,2020-09-21,0.7723919,4.148461516208556,NA
CYP,2020-09-22,0.7963364,4.230093739263089,NA
CYP,2020-09-23,0.95666784,4.36756387693435,NA
CZE,2020-04-11,6.7773037,5.414042910989882,NA
CZE,2020-04-12,6.712246,5.36923600776784,NA
CZE,2020-04-13,6.700031,5.344618441980054,NA
CZE,2020-04-14,6.1248255,5.113609892238303,NA
CZE,2020-04-15,6.24866,5.214115947561321,NA
CZE,2020-04-16,5.808729,5.1115978357599126,NA
CZE,2020-04-17,5.1357036,4.876561217112467,NA
CZE,2020-04-18,4.504308,4.6764525843376274,NA
CZE,2020-04-19,3.8917487,4.50397625472677,NA
CZE,2020-04-20,4.223473,4.694484712398727,NA
CZE,2020-04-21,4.9199195,4.9988612036099935,NA
CZE,2020-04-22,5.0975533,5.115861740081632,NA
CZE,2020-04-23,5.58609,5.348612733168099,NA
CZE,2020-04-24,5.2819796,5.23936768239039,NA
CZE,2020-04-25,4.5350266,4.95781945084275,NA
CZE,2020-04-26,4.449572,4.849409409589649,NA
CZE,2020-04-27,4.0489793,4.789635630107298,NA
CZE,2020-04-28,3.4430099,4.683072408389489,NA
CZE,2020-04-29,2.9471383,4.588643299205833,NA
CZE,2020-04-30,2.6172726,4.521128640610159,NA
CZE,2020-05-01,2.4497652,4.5020369268476434,NA
CZE,2020-05-02,2.3411791,4.468720229398069,NA
CZE,2020-05-03,2.1477711,4.4152056740088845,NA
CZE,2020-05-04,1.8404552,4.3010689402471876,NA
CZE,2020-05-05,1.779547,4.284633798332276,NA
CZE,2020-05-06,1.7212951,4.281634580447972,NA
CZE,2020-05-07,1.662322,4.270809582700576,NA
CZE,2020-05-08,1.7238977,4.298273910187596,NA
CZE,2020-05-09,1.8072,4.332574117397933,NA
CZE,2020-05-10,1.7655488,4.319604386731648,NA
CZE,2020-05-11,1.7460154,4.331826747356958,NA
CZE,2020-05-12,1.5348245,4.24715087806878,NA
CZE,2020-05-13,1.4519435,4.216723544845205,NA
CZE,2020-05-14,1.500648,4.236429647904433,NA
CZE,2020-05-15,1.6310688,4.286771532264625,NA
CZE,2020-05-16,1.7288077,4.321802068505231,NA
CZE,2020-05-17,1.6579969,4.29202168508097,NA
CZE,2020-05-18,1.5276223,4.242108564722299,NA
CZE,2020-05-19,1.406259,4.182301311826061,NA
CZE,2020-05-20,1.3960718,4.179183415474339,NA
CZE,2020-05-21,1.496547,4.206603618915781,NA
CZE,2020-05-22,1.5365703,4.214010981105282,NA
CZE,2020-05-23,1.5874867,4.235472916874782,NA
CZE,2020-05-24,1.7116265,4.280850693955483,NA
CZE,2020-05-25,1.6349273,4.234643080514139,NA
CZE,2020-05-26,1.5137227,4.195193445032881,NA
CZE,2020-05-27,1.4574435,4.182278489043865,NA
CZE,2020-05-28,1.4154725,4.1854529858954335,NA
CZE,2020-05-29,1.4586034,4.225738543812586,NA
CZE,2020-05-30,1.3626757,4.236265932480149,NA
CZE,2020-05-31,1.2390641,4.202657712025991,NA
CZE,2020-06-01,1.1639953,4.200666652507221,NA
CZE,2020-06-02,1.122647,4.205030064159314,NA
CZE,2020-06-03,1.0105501,4.151736737605549,NA
CZE,2020-06-04,0.9188327,4.11712066308962,NA
CZE,2020-06-05,0.92989475,4.122869569772886,NA
CZE,2020-06-06,0.9281133,4.124265411131987,NA
CZE,2020-06-07,0.9260445,4.133531460703523,NA
CZE,2020-06-08,0.92684114,4.141920811134973,NA
CZE,2020-06-09,0.9137016,4.137519361512553,NA
CZE,2020-06-10,0.8984177,4.137656602509492,NA
CZE,2020-06-11,0.90190053,4.142423520950809,NA
CZE,2020-06-12,0.9031402,4.14113053426347,NA
CZE,2020-06-13,0.9057091,4.141200524128871,NA
CZE,2020-06-14,0.8899878,4.13165999256346,NA
CZE,2020-06-15,0.8612675,4.122967555584448,NA
CZE,2020-06-16,0.83608174,4.10714102119476,NA
CZE,2020-06-17,0.8307857,4.098877652521031,NA
CZE,2020-06-18,0.8397228,4.099195041345435,NA
CZE,2020-06-19,0.85948324,4.103643962354822,NA
CZE,2020-06-20,0.91603243,4.116463366962378,NA
CZE,2020-06-21,0.9167462,4.12278253889678,NA
CZE,2020-06-22,0.90992427,4.128714027837613,NA
CZE,2020-06-23,0.89521533,4.130859065060265,NA
CZE,2020-06-24,0.92197025,4.155358560988157,NA
CZE,2020-06-25,0.9863295,4.188711470585483,NA
CZE,2020-06-26,1.0667803,4.233342181928973,NA
CZE,2020-06-27,1.1564505,4.278981964549283,NA
CZE,2020-06-28,1.2756596,4.332969712289329,NA
CZE,2020-06-29,1.435059,4.406983082039345,NA
CZE,2020-06-30,1.5563858,4.473616781242258,NA
CZE,2020-07-01,1.6161547,4.5224380597006775,NA
CZE,2020-07-02,1.6530497,4.557240672423087,NA
CZE,2020-07-03,1.7049431,4.596361964144486,NA
CZE,2020-07-04,1.6935062,4.5918725707346715,NA
CZE,2020-07-05,1.5951464,4.535628410594858,NA
CZE,2020-07-06,1.4232066,4.4407900128504885,NA
CZE,2020-07-07,1.2498469,4.34574894880022,NA
CZE,2020-07-08,1.1721562,4.302091400889564,NA
CZE,2020-07-09,1.1416905,4.290878415844837,NA
CZE,2020-07-10,1.1353009,4.301004123545751,NA
CZE,2020-07-11,1.1408591,4.311239684904969,NA
CZE,2020-07-12,1.0835884,4.297843928971026,NA
CZE,2020-07-13,1.0484935,4.294542537450448,NA
CZE,2020-07-14,0.99578077,4.276122117788256,NA
CZE,2020-07-15,1.0038958,4.28066628587534,NA
CZE,2020-07-16,1.0245955,4.285259751171969,NA
CZE,2020-07-17,1.0376484,4.284007845492583,NA
CZE,2020-07-18,1.0688058,4.278931145820927,NA
CZE,2020-07-19,1.1079302,4.292663766020081,NA
CZE,2020-07-20,1.154542,4.3244838975651305,NA
CZE,2020-07-21,1.2071598,4.346755585646941,NA
CZE,2020-07-22,1.3055415,4.39266315557835,NA
CZE,2020-07-23,1.4510546,4.441198692803677,NA
CZE,2020-07-24,1.5690713,4.4719236351070855,NA
CZE,2020-07-25,1.7079344,4.506178805360556,NA
CZE,2020-07-26,1.7415285,4.510748839267463,NA
CZE,2020-07-27,1.8052664,4.551705386981175,NA
CZE,2020-07-28,1.9169085,4.612119725883824,NA
CZE,2020-07-29,1.9466856,4.625680718760865,NA
CZE,2020-07-30,2.0349271,4.6738784788096925,NA
CZE,2020-07-31,2.1374195,4.706445980395717,NA
CZE,2020-08-01,2.2662141,4.756140610652833,NA
CZE,2020-08-02,2.2375042,4.753194950230748,NA
CZE,2020-08-03,2.0659041,4.695556165946884,NA
CZE,2020-08-04,2.05127,4.724218233043546,NA
CZE,2020-08-05,2.0449774,4.748579270759449,NA
CZE,2020-08-06,2.1574028,4.810935067667563,NA
CZE,2020-08-07,2.146959,4.783192910845277,NA
CZE,2020-08-08,2.1519315,4.766667999320394,NA
CZE,2020-08-09,2.1221266,4.765070100262919,NA
CZE,2020-08-10,1.997941,4.725814306278445,NA
CZE,2020-08-11,1.8640804,4.670868001686172,NA
CZE,2020-08-12,1.8974603,4.69162851728285,NA
CZE,2020-08-13,1.9620318,4.713334808973727,NA
CZE,2020-08-14,2.0211656,4.722476094002592,NA
CZE,2020-08-15,2.0987663,4.738281935736421,NA
CZE,2020-08-16,2.151974,4.754402427560793,NA
CZE,2020-08-17,1.9985588,4.658137758081061,NA
CZE,2020-08-18,2.011838,4.661054205341935,NA
CZE,2020-08-19,2.184418,4.761766578616003,NA
CZE,2020-08-20,2.3544705,4.835330491708642,NA
CZE,2020-08-21,2.45274,4.862133262815744,NA
CZE,2020-08-22,2.6783419,4.928229561573884,NA
CZE,2020-08-23,2.7322197,4.937938677423783,NA
CZE,2020-08-24,2.697413,4.945704205141879,NA
CZE,2020-08-25,2.7424695,4.998681968693815,NA
CZE,2020-08-26,2.8609962,5.072884006776651,NA
CZE,2020-08-27,3.0804107,5.187777239692202,NA
CZE,2020-08-28,3.1097403,5.187841752089875,NA
CZE,2020-08-29,3.177506,5.201341884214394,NA
CZE,2020-08-30,3.2223036,5.213195124375657,NA
CZE,2020-08-31,3.2371223,5.210873286666928,NA
CZE,2020-09-01,3.0883312,5.128412444466802,NA
CZE,2020-09-02,3.1515136,5.162749472432415,NA
CZE,2020-09-03,3.3641608,5.267017330868842,NA
CZE,2020-09-04,3.5309947,5.300257648074002,NA
CZE,2020-09-05,3.7041802,5.326637132647311,NA
CZE,2020-09-06,3.9386222,5.406936809525366,NA
CZE,2020-09-07,4.1212697,5.4597383811987505,NA
CZE,2020-09-08,4.2869167,5.498467729673905,NA
CZE,2020-09-09,4.5519733,5.61181540377915,NA
CZE,2020-09-10,4.7846775,5.670892936252644,NA
CZE,2020-09-11,5.0857606,5.734864281836464,NA
CZE,2020-09-12,5.3058276,5.717218315250119,NA
CZE,2020-09-13,5.5918326,5.797250204817076,NA
CZE,2020-09-14,5.769787,5.8666278110474614,NA
CZE,2020-09-15,5.946759,5.942355628196034,NA
CZE,2020-09-16,6.394723,6.134886792978072,NA
CZE,2020-09-17,6.7926555,6.229679240854287,NA
CZE,2020-09-18,8.158825,6.608552640494361,NA
CZE,2020-09-19,9.179848,7.005680614246004,NA
CZE,2020-09-20,9.624682,7.36689952679438,NA
CZE,2020-09-21,9.685265,7.679664151222047,NA
CZE,2020-09-22,10.773693,8.744127233344186,NA
CZE,2020-09-23,14.999504,11.515770940171175,NA
DEU,2020-04-11,23.435837,13.893891455618421,NA
DEU,2020-04-12,23.190582,13.687362926363756,NA
DEU,2020-04-13,22.23877,13.301096771114786,NA
DEU,2020-04-14,20.975546,12.831468425920834,NA
DEU,2020-04-15,19.468431,12.288488267356783,NA
DEU,2020-04-16,19.820213,12.511855749619347,NA
DEU,2020-04-17,17.32252,11.428195968936592,NA
DEU,2020-04-18,17.085163,11.111962281615147,NA
DEU,2020-04-19,17.449392,10.90078277365272,NA
DEU,2020-04-20,18.119394,11.047253912318281,NA
DEU,2020-04-21,19.443989,11.751445683808818,NA
DEU,2020-04-22,19.268177,11.829668791810809,NA
DEU,2020-04-23,17.836304,11.340192538004251,NA
DEU,2020-04-24,16.010954,10.598299964756187,NA
DEU,2020-04-25,14.985413,10.124715062040753,NA
DEU,2020-04-26,14.344603,9.608155164754203,NA
DEU,2020-04-27,14.150251,9.337080764411905,NA
DEU,2020-04-28,14.053745,9.150437877436408,NA
DEU,2020-04-29,14.041959,9.069263022937081,NA
DEU,2020-04-30,13.757313,8.996142480426569,NA
DEU,2020-05-01,12.225168,8.507923609767124,NA
DEU,2020-05-02,11.213698,7.936943853397617,NA
DEU,2020-05-03,10.413153,7.246032506714993,NA
DEU,2020-05-04,9.184481,6.459639768437602,NA
DEU,2020-05-05,8.700997,6.195170585566561,NA
DEU,2020-05-06,8.446924,6.1379438285772725,NA
DEU,2020-05-07,8.19573,6.09221305913194,NA
DEU,2020-05-08,7.115291,5.711987942178344,NA
DEU,2020-05-09,6.3226705,5.422281022451314,NA
DEU,2020-05-10,5.518224,5.059558849315635,NA
DEU,2020-05-11,4.6518645,4.759136176891985,NA
DEU,2020-05-12,4.6560917,4.792563640911151,NA
DEU,2020-05-13,4.3327904,4.806139240368798,NA
DEU,2020-05-14,4.862081,5.198890413102792,NA
DEU,2020-05-15,5.0937796,5.413647924706011,NA
DEU,2020-05-16,4.6583796,5.21270032645765,NA
DEU,2020-05-17,4.0032196,4.89867953609792,NA
DEU,2020-05-18,3.2498682,4.624191760450405,NA
DEU,2020-05-19,2.9125736,4.53776066705948,NA
DEU,2020-05-20,2.6862545,4.510157577056708,NA
DEU,2020-05-21,2.8119001,4.599678266549432,NA
DEU,2020-05-22,3.1309884,4.72950794534903,NA
DEU,2020-05-23,2.8433802,4.613213393606651,NA
DEU,2020-05-24,2.5087795,4.4891858746487765,NA
DEU,2020-05-25,2.1692228,4.393837768102032,NA
DEU,2020-05-26,1.8659306,4.305763434393003,NA
DEU,2020-05-27,1.7350445,4.266378007005657,NA
DEU,2020-05-28,1.7084885,4.266870979101088,NA
DEU,2020-05-29,1.7988558,4.284968228167386,NA
DEU,2020-05-30,1.8902383,4.3031841557011035,NA
DEU,2020-05-31,1.7535993,4.254941967302935,NA
DEU,2020-06-01,1.5642213,4.193745872034136,NA
DEU,2020-06-02,1.4830183,4.179047695996213,NA
DEU,2020-06-03,1.3403115,4.133886887498254,NA
DEU,2020-06-04,1.296287,4.118170815374395,NA
DEU,2020-06-05,1.3784412,4.146378252649714,NA
DEU,2020-06-06,1.4121352,4.15165761862727,NA
DEU,2020-06-07,1.4219707,4.141218173747102,NA
DEU,2020-06-08,1.3429643,4.094998692459016,NA
DEU,2020-06-09,1.2176999,4.056083414384905,NA
DEU,2020-06-10,1.0903443,4.014257775125173,NA
DEU,2020-06-11,1.1162949,4.023794959349196,NA
DEU,2020-06-12,1.1395496,4.041003641428667,NA
DEU,2020-06-13,1.2057436,4.065807136815409,NA
DEU,2020-06-14,1.1806966,4.056056635653795,NA
DEU,2020-06-15,1.1144423,4.032236650027816,NA
DEU,2020-06-16,1.0196147,3.995091202637056,NA
DEU,2020-06-17,0.9691101,3.973235193494974,NA
DEU,2020-06-18,1.0068822,3.982235890185512,NA
DEU,2020-06-19,1.1244978,4.0188034647310715,NA
DEU,2020-06-20,1.1144372,4.00280408580422,NA
DEU,2020-06-21,1.1151648,3.9925277477408128,NA
DEU,2020-06-22,1.0525618,3.968151494836778,NA
DEU,2020-06-23,1.0790554,3.967935134861561,NA
DEU,2020-06-24,1.0831219,3.9569689401683124,NA
DEU,2020-06-25,1.1635914,3.96493043950953,NA
DEU,2020-06-26,1.3415167,3.995721111425663,NA
DEU,2020-06-27,1.4832622,4.015518201309912,NA
DEU,2020-06-28,1.5395358,4.001940471725927,NA
DEU,2020-06-29,1.3914242,3.944196702643961,NA
DEU,2020-06-30,1.2550641,3.903154949876718,NA
DEU,2020-07-01,1.197897,3.8882340234845634,NA
DEU,2020-07-02,1.2052432,3.9047026388133625,NA
DEU,2020-07-03,1.2508601,3.9274989465819155,NA
DEU,2020-07-04,1.247035,3.925611654646196,NA
DEU,2020-07-05,1.1539162,3.896894508568501,NA
DEU,2020-07-06,1.0620888,3.874548570368614,NA
DEU,2020-07-07,0.9656015,3.837345000959196,NA
DEU,2020-07-08,0.9065655,3.837114034403373,NA
DEU,2020-07-09,0.95869845,3.854727744790881,NA
DEU,2020-07-10,1.0287217,3.8828545415691087,NA
DEU,2020-07-11,0.9930461,3.8913884362877993,NA
DEU,2020-07-12,0.9523987,3.9036107969131106,NA
DEU,2020-07-13,0.90435326,3.9187611683422743,NA
DEU,2020-07-14,0.87196624,3.930146997924165,NA
DEU,2020-07-15,0.8429416,3.9425044694200757,NA
DEU,2020-07-16,0.8684812,3.9672346276000283,NA
DEU,2020-07-17,0.883083,3.984262553244508,NA
DEU,2020-07-18,0.88363206,3.985235108069816,NA
DEU,2020-07-19,0.86473846,3.981605981396905,NA
DEU,2020-07-20,0.84146065,3.974380288553683,NA
DEU,2020-07-21,0.8334596,3.968694372749278,NA
DEU,2020-07-22,0.8328002,3.967924179926107,NA
DEU,2020-07-23,0.8619444,3.97373333875437,NA
DEU,2020-07-24,0.9170093,3.9827115169664746,NA
DEU,2020-07-25,0.9500626,3.99512315453213,NA
DEU,2020-07-26,0.96799976,4.005216606034208,NA
DEU,2020-07-27,0.9504112,4.004292131203393,NA
DEU,2020-07-28,0.93987364,4.005100057693127,NA
DEU,2020-07-29,0.9616852,4.020335025568297,NA
DEU,2020-07-30,1.0172378,4.02895534255557,NA
DEU,2020-07-31,1.0596508,4.028878962311155,NA
DEU,2020-08-01,1.102198,4.0417954398189835,NA
DEU,2020-08-02,1.1036879,4.040116900264416,NA
DEU,2020-08-03,1.0928411,4.027292931100421,NA
DEU,2020-08-04,1.0781975,4.017798653706927,NA
DEU,2020-08-05,1.087321,4.020254080767443,NA
DEU,2020-08-06,1.1433287,4.009666135651121,NA
DEU,2020-08-07,1.215952,4.005244297676605,NA
DEU,2020-08-08,1.2663615,4.005318852098446,NA
DEU,2020-08-09,1.300118,4.00541835942882,NA
DEU,2020-08-10,1.287951,4.009273888101114,NA
DEU,2020-08-11,1.2454731,4.002840602255733,NA
DEU,2020-08-12,1.2812358,4.0384328832421215,NA
DEU,2020-08-13,1.3272288,4.007342776423578,NA
DEU,2020-08-14,1.3339139,3.973347481583378,NA
DEU,2020-08-15,1.3501036,3.9680066462457746,NA
DEU,2020-08-16,1.3684633,3.959489183930265,NA
DEU,2020-08-17,1.3660057,4.010340472789069,NA
DEU,2020-08-18,1.3382592,4.025818275066803,NA
DEU,2020-08-19,1.3305291,4.030153690772736,NA
DEU,2020-08-20,1.3986996,4.04115427179116,NA
DEU,2020-08-21,1.4335052,3.9757180078941254,NA
DEU,2020-08-22,1.4592427,3.976134295441379,NA
DEU,2020-08-23,1.4111236,3.9579208023377626,NA
DEU,2020-08-24,1.3852277,3.977184447726153,NA
DEU,2020-08-25,1.3855562,3.9881491209005886,NA
DEU,2020-08-26,1.4357715,4.0228510090775735,NA
DEU,2020-08-27,1.5041364,4.021759471481084,NA
DEU,2020-08-28,1.5206816,3.95458502449201,NA
DEU,2020-08-29,1.5214127,3.9477305822391746,NA
DEU,2020-08-30,1.3837416,3.8351920518387157,NA
DEU,2020-08-31,1.2373054,3.7829120568144483,NA
DEU,2020-09-01,1.204916,3.7982988722671616,NA
DEU,2020-09-02,1.1616974,3.7651751034030827,NA
DEU,2020-09-03,1.1163617,3.710682211417101,NA
DEU,2020-09-04,1.0648351,3.664669960991353,NA
DEU,2020-09-05,1.0397394,3.6673916538441547,NA
DEU,2020-09-06,1.0595543,3.716625568204676,NA
DEU,2020-09-07,1.0905181,3.7823104482757643,NA
DEU,2020-09-08,1.1954373,3.889846833426407,NA
DEU,2020-09-09,1.3744516,4.0449760227458045,NA
DEU,2020-09-10,1.5379486,4.143969384064878,NA
DEU,2020-09-11,1.7195568,4.240999681811341,NA
DEU,2020-09-12,1.89148,4.378321927853971,NA
DEU,2020-09-13,1.9237502,4.451001229908697,NA
DEU,2020-09-14,1.7832947,4.501704018531346,NA
DEU,2020-09-15,1.6388198,4.477700537736512,NA
DEU,2020-09-16,1.4978868,4.401732624919238,NA
DEU,2020-09-17,1.3339663,4.297815933024865,NA
DEU,2020-09-18,1.1260419,4.203719732157507,NA
DEU,2020-09-19,0.8434242,4.104828921206434,NA
DEU,2020-09-20,0.5708279,4.009490856683856,NA
DEU,2020-09-21,0.37786058,3.955834191437532,NA
DEU,2020-09-22,0.28876543,3.9617489436714215,NA
DEU,2020-09-23,0.28611797,4.044877124022955,NA
DNK,2020-04-11,22.80406,16.627666385010922,NA
DNK,2020-04-12,21.859083,16.454349568407732,NA
DNK,2020-04-13,20.749554,16.12649512899966,NA
DNK,2020-04-14,19.57179,15.456767584447508,NA
DNK,2020-04-15,18.539814,14.736996677526287,NA
DNK,2020-04-16,16.574265,13.086289962302024,NA
DNK,2020-04-17,15.838936,12.324575041957415,NA
DNK,2020-04-18,16.023552,12.626483325350137,NA
DNK,2020-04-19,14.610498,11.370535274781819,NA
DNK,2020-04-20,13.428608,10.383898488555225,NA
DNK,2020-04-21,12.517845,9.637426752287377,NA
DNK,2020-04-22,12.039859,9.54709722339363,NA
DNK,2020-04-23,11.774301,9.440697412796343,NA
DNK,2020-04-24,11.363958,9.124598836345498,NA
DNK,2020-04-25,10.826234,8.75436340331093,NA
DNK,2020-04-26,10.372841,8.323902604010293,NA
DNK,2020-04-27,9.714224,7.909804826632828,NA
DNK,2020-04-28,8.933581,7.438684784394551,NA
DNK,2020-04-29,8.261468,6.96999795504212,NA
DNK,2020-04-30,8.169785,6.92277609715999,NA
DNK,2020-05-01,8.325113,7.0199238561588215,NA
DNK,2020-05-02,8.271614,6.936895183137661,NA
DNK,2020-05-03,8.241798,6.87327439548837,NA
DNK,2020-05-04,7.572309,6.314979237159583,NA
DNK,2020-05-05,7.3033905,6.125875749959605,NA
