country,date,ypred,yerr,ytrue
CAN,2020-08-23,1.5294229,5.288216623102159,NA
CAN,2020-08-24,1.4524455,5.3306912826772095,NA
CAN,2020-08-25,1.5027034,5.3754579370467335,NA
CAN,2020-08-26,1.5853503,5.409942745609276,NA
CAN,2020-08-27,1.6221305,5.402295622790333,NA
CAN,2020-08-28,1.6996406,5.377380612667106,NA
CAN,2020-08-29,1.7935687,5.405196994222073,NA
CAN,2020-08-30,1.7270331,5.435021733445804,NA
CAN,2020-08-31,1.6517224,5.397561320297528,NA
CAN,2020-09-01,1.7309304,5.401685876833891,NA
CAN,2020-09-02,1.7490909,5.437968531135959,NA
CAN,2020-09-03,1.8021683,5.452558485108834,NA
CAN,2020-09-04,1.9358912,5.455640084297536,NA
CAN,2020-09-05,2.021642,5.513119812597152,NA
CAN,2020-09-06,2.0136786,5.529369856257612,NA
CAN,2020-09-07,2.0044844,5.531800715061547,NA
CAN,2020-09-08,1.8539124,5.51253074851446,NA
CAN,2020-09-09,1.9113147,5.530518069569894,NA
CAN,2020-09-10,1.8345416,5.495942777809697,NA
CAN,2020-09-11,1.8514088,5.482710071801645,NA
CAN,2020-09-12,2.1257658,5.583081790343046,NA
CAN,2020-09-13,2.2202573,5.636234205879717,NA
CAN,2020-09-14,2.1632676,5.619597485043972,NA
CAN,2020-09-15,2.2483318,5.673532487910563,NA
CAN,2020-09-16,2.3355231,5.703472454716613,NA
CAN,2020-09-17,2.382304,5.706158143750678,NA
CAN,2020-09-18,2.4523797,5.702668816193769,NA
CAN,2020-09-19,2.493059,5.664490446571039,NA
CAN,2020-09-20,2.7127814,5.77134187002205,NA
CAN,2020-09-21,2.8003116,5.7776912052632,NA
CAN,2020-09-22,2.900279,5.8195886189691315,NA
CAN,2020-09-23,3.016002,5.822261381832103,NA
CAN,2020-09-24,3.0378919,5.826979064962074,NA
CAN,2020-09-25,2.9348123,5.807774467908803,NA
CAN,2020-09-26,3.058377,5.857672442883291,NA
CAN,2020-09-27,3.0711274,5.875979963662671,NA
CAN,2020-09-28,3.0552628,5.894163393199552,NA
CAN,2020-09-29,3.1397574,5.942037868419139,NA
CAN,2020-09-30,3.189288,6.001775983468385,NA
CAN,2020-10-01,3.120928,6.026104145423965,NA
CAN,2020-10-02,3.0753708,6.055499366448216,NA
CAN,2020-10-03,3.5155528,6.2488789485186125,NA
CAN,2020-10-04,3.894569,6.495001371161601,NA
CAN,2020-10-05,4.213169,6.755653548752086,NA
CAN,2020-10-06,4.7696652,7.096049861052888,NA
CAN,2020-10-07,5.7721,7.699786255893285,NA
CAN,2020-10-08,6.6090417,8.225182667523297,NA
CAN,2020-10-09,7.5031786,8.781612969353048,NA
CAN,2020-10-10,9.015517,9.643685171923966,NA
CAN,2020-10-11,9.293348,9.730210745309133,NA
CAN,2020-10-12,9.466429,9.767280049452037,NA
CAN,2020-10-13,9.856186,9.871408113313224,NA
CAN,2020-10-14,8.310331,9.125624177729955,NA
CHE,2020-04-11,44.38293,31.732062984673576,NA
CHE,2020-04-12,41.510746,30.111691358347443,NA
CHE,2020-04-13,40.84251,30.957689313184773,NA
CHE,2020-04-14,34.113815,26.872472655245865,NA
CHE,2020-04-15,31.986137,25.329138054083884,NA
CHE,2020-04-16,33.45986,25.14593506185585,NA
CHE,2020-04-17,31.608044,23.83830438943546,NA
CHE,2020-04-18,29.548233,22.880804544106837,NA
CHE,2020-04-19,28.2857,21.908172953576933,NA
CHE,2020-04-20,25.44405,20.131427157106184,NA
CHE,2020-04-21,19.732838,16.7142970669031,NA
CHE,2020-04-22,17.813187,15.435033061607088,NA
CHE,2020-04-23,18.176037,15.640758614348519,NA
CHE,2020-04-24,22.498762,18.344952016312913,NA
CHE,2020-04-25,18.561684,15.898021919197449,NA
CHE,2020-04-26,15.424811,13.868896694636089,NA
CHE,2020-04-27,12.463879,11.955428201274664,NA
CHE,2020-04-28,11.714342,11.540198960640744,NA
CHE,2020-04-29,11.46623,11.307340266816434,NA
CHE,2020-04-30,10.455913,10.649960261937812,NA
CHE,2020-05-01,11.287381,11.116465776703967,NA
CHE,2020-05-02,13.191646,12.068617141753254,NA
CHE,2020-05-03,11.848909,11.227663348195803,NA
CHE,2020-05-04,10.85118,10.562724118461674,NA
CHE,2020-05-05,8.621585,9.209690085415607,NA
CHE,2020-05-06,7.088323,8.315569842192868,NA
CHE,2020-05-07,7.096096,8.237514234746543,NA
CHE,2020-05-08,7.408875,8.334858644017835,NA
CHE,2020-05-09,6.776874,8.015859946026119,NA
CHE,2020-05-10,5.4915786,7.36337342020434,NA
CHE,2020-05-11,4.5557766,6.887327652532798,NA
CHE,2020-05-12,4.3105283,6.7070400658651215,NA
CHE,2020-05-13,4.1567044,6.590135774495072,NA
CHE,2020-05-14,3.751218,6.420378954757721,NA
CHE,2020-05-15,3.8952513,6.4364554184063545,NA
CHE,2020-05-16,3.7717044,6.390109555248372,NA
CHE,2020-05-17,3.7444875,6.39026245338645,NA
CHE,2020-05-18,3.3716133,6.18029305401542,NA
CHE,2020-05-19,3.043234,5.9528836646049745,NA
CHE,2020-05-20,2.8720908,5.801686241323741,NA
CHE,2020-05-21,2.7896738,5.768164986486429,NA
CHE,2020-05-22,2.6736624,5.725972486760392,NA
CHE,2020-05-23,2.491083,5.629196829017215,NA
CHE,2020-05-24,2.3117604,5.486802497569862,NA
CHE,2020-05-25,2.1444418,5.388243397534949,NA
CHE,2020-05-26,1.8540497,5.153424726853682,NA
CHE,2020-05-27,1.6860723,5.0310356764290525,NA
CHE,2020-05-28,1.4650581,4.888236940486058,NA
CHE,2020-05-29,1.4856796,4.908529551826232,NA
CHE,2020-05-30,1.4815875,4.943203082486741,NA
CHE,2020-05-31,1.307055,4.858739787369755,NA
CHE,2020-06-01,1.0186188,4.72998478234114,NA
CHE,2020-06-02,0.80729795,4.655126740304184,NA
CHE,2020-06-03,0.823445,4.658120072210275,NA
CHE,2020-06-04,0.736106,4.633031112756047,NA
CHE,2020-06-05,0.7837126,4.649462122811817,NA
CHE,2020-06-06,0.8066918,4.663180852852987,NA
CHE,2020-06-07,0.6834981,4.629797354067615,NA
CHE,2020-06-08,0.69463646,4.644134324406231,NA
CHE,2020-06-09,0.49230787,4.584077486909735,NA
CHE,2020-06-10,0.4594271,4.577595566085082,NA
CHE,2020-06-11,0.56112844,4.610595342248562,NA
CHE,2020-06-12,0.6426988,4.637869193936774,NA
CHE,2020-06-13,0.7149718,4.666881430977482,NA
CHE,2020-06-14,0.7851314,4.701816439613254,NA
CHE,2020-06-15,0.7726633,4.696632306366393,NA
CHE,2020-06-16,0.804259,4.70649497491077,NA
CHE,2020-06-17,0.8229473,4.714666530956937,NA
CHE,2020-06-18,0.8225157,4.723558628711777,NA
CHE,2020-06-19,0.84771127,4.743423937767515,NA
CHE,2020-06-20,0.86758167,4.777095505508687,NA
CHE,2020-06-21,0.82991666,4.758331875549292,NA
CHE,2020-06-22,0.6245904,4.672694884097012,NA
CHE,2020-06-23,0.60003185,4.66620853144227,NA
CHE,2020-06-24,0.562927,4.655818475117276,NA
CHE,2020-06-25,0.59523445,4.670621895572781,NA
CHE,2020-06-26,0.63845617,4.691138683651635,NA
CHE,2020-06-27,0.6834003,4.715928494574842,NA
CHE,2020-06-28,0.69984746,4.732085469803429,NA
CHE,2020-06-29,0.7177845,4.743581267735682,NA
CHE,2020-06-30,0.72887903,4.758054147530367,NA
CHE,2020-07-01,0.743427,4.769841338290987,NA
CHE,2020-07-02,0.83411884,4.84522676810856,NA
CHE,2020-07-03,0.8994192,4.895573835198756,NA
CHE,2020-07-04,0.93795586,4.943295042961092,NA
CHE,2020-07-05,0.9767702,4.979661163396506,NA
CHE,2020-07-06,0.9732166,4.989104654678278,NA
CHE,2020-07-07,0.9660387,4.989587724158003,NA
CHE,2020-07-08,0.93960327,4.983404582545198,NA
CHE,2020-07-09,0.92731565,4.992444777288851,NA
CHE,2020-07-10,0.9290731,4.9958066897306965,NA
CHE,2020-07-11,0.9142944,4.9957125133413,NA
CHE,2020-07-12,0.91770107,5.006718224729521,NA
CHE,2020-07-13,0.98135364,5.028589675538979,NA
CHE,2020-07-14,0.93964297,5.0165155237800825,NA
CHE,2020-07-15,0.9665568,5.020110107301611,NA
CHE,2020-07-16,0.9740526,5.030823317903944,NA
CHE,2020-07-17,1.0024998,5.052517495509833,NA
CHE,2020-07-18,1.0152754,5.070804703734637,NA
CHE,2020-07-19,0.99809027,5.0702344749298245,NA
CHE,2020-07-20,1.0394071,5.08011043896447,NA
CHE,2020-07-21,1.0080289,5.054074545147844,NA
CHE,2020-07-22,1.0281751,5.068110520359568,NA
CHE,2020-07-23,1.0715569,5.095436076732154,NA
CHE,2020-07-24,1.0980245,5.11665715647602,NA
CHE,2020-07-25,1.1747249,5.171205229171619,NA
CHE,2020-07-26,1.1504351,5.175442797375258,NA
CHE,2020-07-27,1.2708844,5.226103047125092,NA
CHE,2020-07-28,1.3181045,5.234606251789602,NA
CHE,2020-07-29,1.3357868,5.249843991593851,NA
CHE,2020-07-30,1.3519615,5.258813646375251,NA
CHE,2020-07-31,1.3714496,5.2667381278939445,NA
CHE,2020-08-01,1.1859509,5.160056960582194,NA
CHE,2020-08-02,1.1891348,5.156090103333172,NA
CHE,2020-08-03,1.1275045,5.135006410322072,NA
CHE,2020-08-04,1.0422559,5.098408726764497,NA
CHE,2020-08-05,1.0088012,5.110099894539849,NA
CHE,2020-08-06,1.0190803,5.11061324819185,NA
CHE,2020-08-07,1.0051419,5.089121826812543,NA
CHE,2020-08-08,1.0694026,5.118367104252108,NA
CHE,2020-08-09,1.102281,5.1477859617035024,NA
CHE,2020-08-10,1.1807607,5.197253310520989,NA
CHE,2020-08-11,1.227662,5.236576200264259,NA
CHE,2020-08-12,1.2603161,5.256534208432697,NA
CHE,2020-08-13,1.3406467,5.2796063158771585,NA
CHE,2020-08-14,1.2325643,5.217902314864171,NA
CHE,2020-08-15,1.1066641,5.12662729690006,NA
CHE,2020-08-16,1.1210766,5.114187519158803,NA
CHE,2020-08-17,1.1322519,5.100455493627366,NA
CHE,2020-08-18,1.0856005,5.090534103334306,NA
CHE,2020-08-19,1.0910647,5.105510734482466,NA
CHE,2020-08-20,1.1600183,5.139147216902097,NA
CHE,2020-08-21,1.2123387,5.162722706380858,NA
CHE,2020-08-22,1.3183699,5.210364510520762,NA
CHE,2020-08-23,1.3661724,5.2459938392038445,NA
CHE,2020-08-24,1.3412428,5.255403353121599,NA
CHE,2020-08-25,1.3445613,5.2534876945655355,NA
CHE,2020-08-26,1.333243,5.235502958744321,NA
CHE,2020-08-27,1.3490263,5.2359195507727065,NA
CHE,2020-08-28,1.4413049,5.27688701879825,NA
CHE,2020-08-29,1.6025803,5.343184611698711,NA
CHE,2020-08-30,1.6632577,5.391299883019813,NA
CHE,2020-08-31,1.6510764,5.402542327998632,NA
CHE,2020-09-01,1.6392133,5.377587800723776,NA
CHE,2020-09-02,1.5732098,5.338535991254297,NA
CHE,2020-09-03,1.5414039,5.336593372398523,NA
CHE,2020-09-04,1.6271006,5.358780591101838,NA
CHE,2020-09-05,1.6962866,5.399245415731429,NA
CHE,2020-09-06,1.7482059,5.449665977337272,NA
CHE,2020-09-07,1.6964022,5.419532856603166,NA
CHE,2020-09-08,1.6445153,5.374738872614759,NA
CHE,2020-09-09,1.5729036,5.350504517729401,NA
CHE,2020-09-10,1.5316255,5.332708873325325,NA
CHE,2020-09-11,1.5865024,5.339166049765314,NA
CHE,2020-09-12,1.7368286,5.429007740014737,NA
CHE,2020-09-13,1.8505712,5.491553050106328,NA
CHE,2020-09-14,1.8610198,5.484095757342873,NA
CHE,2020-09-15,1.8087056,5.47131325140805,NA
CHE,2020-09-16,1.8507531,5.496777069823992,NA
CHE,2020-09-17,1.9099154,5.520257274955835,NA
CHE,2020-09-18,2.057125,5.588145156219976,NA
CHE,2020-09-19,2.2919192,5.748410473182921,NA
CHE,2020-09-20,2.1032495,5.529847385949726,NA
CHE,2020-09-21,1.7174469,5.321685803935922,NA
CHE,2020-09-22,1.6430647,5.302748593964699,NA
CHE,2020-09-23,1.5151858,5.239980584411126,NA
CHE,2020-09-24,1.422815,5.213685797853456,NA
CHE,2020-09-25,1.4239528,5.222603747950481,NA
CHE,2020-09-26,1.4793535,5.247391342958644,NA
CHE,2020-09-27,1.487541,5.230930048730597,NA
CHE,2020-09-28,1.3123969,5.11167393285987,NA
CHE,2020-09-29,1.3096162,5.123482174813413,NA
CHE,2020-09-30,1.3622667,5.1643517732578195,NA
CHE,2020-10-01,1.346067,5.156328314200467,NA
CHE,2020-10-02,1.6279637,5.336032376573064,NA
CHE,2020-10-03,1.4278272,5.250523538874198,NA
CHE,2020-10-04,1.2445183,5.096214970870334,NA
CHE,2020-10-05,1.0579964,5.0070583676888685,NA
CHE,2020-10-06,1.1214577,5.092006578881449,NA
CHE,2020-10-07,1.2626672,5.156762264230037,NA
CHE,2020-10-08,1.1431955,5.052954769411969,NA
CHE,2020-10-09,1.367718,5.17848746464655,NA
CHE,2020-10-10,1.4155893,5.223213863226097,NA
CHE,2020-10-11,1.3036824,5.1113426535607,NA
CHE,2020-10-12,1.1323037,4.9950525399771815,NA
CHE,2020-10-13,1.1597966,5.063067836356387,NA
CHE,2020-10-14,1.3601563,5.119217646310064,NA
CHN,2020-04-11,0.0,4.556017724019035,NA
CHN,2020-04-12,0.0,4.5698745794313185,NA
CHN,2020-04-13,0.0,4.588327611965294,NA
CHN,2020-04-14,0.0,4.601480175712566,NA
CHN,2020-04-15,0.0,4.615438963216902,NA
CHN,2020-04-16,0.0,4.628858914046224,NA
CHN,2020-04-17,0.03861571,4.651212326377883,NA
CHN,2020-04-18,0.22439992,4.726482528613137,NA
CHN,2020-04-19,0.2708013,4.76296018343913,NA
CHN,2020-04-20,0.28256798,4.786650161861863,NA
CHN,2020-04-21,0.23861915,4.78578004588768,NA
CHN,2020-04-22,0.19053751,4.777928689565459,NA
CHN,2020-04-23,0.15655375,4.770308527046225,NA
CHN,2020-04-24,0.1320064,4.763308082101133,NA
CHN,2020-04-25,0.11638672,4.759361168087512,NA
CHN,2020-04-26,0.08909536,4.750532593230619,NA
CHN,2020-04-27,0.02404774,4.733481865600706,NA
CHN,2020-04-28,0.0,4.65446455102502,NA
CHN,2020-04-29,0.0,4.654719011935976,NA
CHN,2020-04-30,0.0,4.654640346951893,NA
CHN,2020-05-01,0.0,4.65418719232527,NA
CHN,2020-05-02,0.0,4.6544169088515615,NA
CHN,2020-05-03,0.0,4.654272135735313,NA
CHN,2020-05-04,0.0,4.654080089764781,NA
CHN,2020-05-05,0.0,4.653688611440233,NA
CHN,2020-05-06,0.0,4.653576707730481,NA
CHN,2020-05-07,0.0,4.653444491466153,NA
CHN,2020-05-08,0.0,4.652791165847167,NA
CHN,2020-05-09,0.0,4.653315229755217,NA
CHN,2020-05-10,0.018488891,4.645604584038328,NA
CHN,2020-05-11,0.15595198,4.651417667838683,NA
CHN,2020-05-12,0.2258445,4.649111638915595,NA
CHN,2020-05-13,0.25336713,4.642317274069652,NA
CHN,2020-05-14,0.24461633,4.629315392545413,NA
CHN,2020-05-15,0.19869322,4.609101446189322,NA
CHN,2020-05-16,0.14476204,4.588227895788286,NA
CHN,2020-05-17,0.0881548,4.567366163600822,NA
CHN,2020-05-18,0.030492313,4.546690568277104,NA
CHN,2020-05-19,0.0,4.524810253807468,NA
CHN,2020-05-20,0.0,4.488800895694236,NA
CHN,2020-05-21,0.0,4.488786122927272,NA
CHN,2020-05-22,0.0,4.489147317079543,NA
CHN,2020-05-23,0.0,4.488917969872426,NA
CHN,2020-05-24,0.0,4.488909475531422,NA
CHN,2020-05-25,0.0,4.488869219741445,NA
CHN,2020-05-26,0.0,4.48880311160928,NA
CHN,2020-05-27,0.0,4.488961918854144,NA
CHN,2020-05-28,0.0,4.488824532121378,NA
CHN,2020-05-29,0.0,4.488835611696601,NA
CHN,2020-05-30,0.0,4.488891748211064,NA
CHN,2020-05-31,0.0,4.488916492595729,NA
CHN,2020-06-01,0.0,4.488841151484213,NA
CHN,2020-06-02,0.0,4.489375925648312,NA
CHN,2020-06-03,0.0,4.4900743082065375,NA
CHN,2020-06-04,0.0,4.488144984841032,NA
CHN,2020-06-05,0.0,4.486986430591876,NA
CHN,2020-06-06,0.0,4.487347624744147,NA
CHN,2020-06-07,0.0,4.4887203841142815,NA
CHN,2020-06-08,0.0,4.490234962047271,NA
CHN,2020-06-09,0.0,4.4916007043530985,NA
CHN,2020-06-10,0.0,4.493930739022504,NA
CHN,2020-06-11,0.0,4.495881482900107,NA
CHN,2020-06-12,0.0,4.498993366261086,NA
CHN,2020-06-13,0.0,4.5044496877392595,NA
CHN,2020-06-14,0.0,4.504779859080906,NA
CHN,2020-06-15,0.0,4.505525514493416,NA
CHN,2020-06-16,0.0,4.506294067694721,NA
CHN,2020-06-17,0.0,4.508991574942358,NA
CHN,2020-06-18,0.0,4.5108378014936905,NA
CHN,2020-06-19,0.0,4.511633314994705,NA
CHN,2020-06-20,0.0,4.509844332915358,NA
CHN,2020-06-21,0.0,4.5070914277916065,NA
CHN,2020-06-22,0.0,4.504318948751627,NA
CHN,2020-06-23,0.0,4.501058229763486,NA
CHN,2020-06-24,0.0,4.497240946779974,NA
CHN,2020-06-25,0.0,4.495126594508244,NA
CHN,2020-06-26,0.0,4.489872290618304,NA
CHN,2020-06-27,0.0,4.489840898488505,NA
CHN,2020-06-28,0.0,4.4899553874324765,NA
CHN,2020-06-29,0.0,4.489774790356341,NA
CHN,2020-06-30,0.0,4.4896344490701825,NA
CHN,2020-07-01,0.0,4.489393652968668,NA
CHN,2020-07-02,0.0,4.489179817166864,NA
CHN,2020-07-03,0.0,4.488402400305381,NA
CHN,2020-07-04,0.0,4.489240385511416,NA
CHN,2020-07-05,0.0,4.4893105561544955,NA
CHN,2020-07-06,0.0,4.4890767771172895,NA
CHN,2020-07-07,0.0,4.4891314363550565,NA
CHN,2020-07-08,0.0,4.489462346335051,NA
CHN,2020-07-09,0.0,4.489792148357524,NA
CHN,2020-07-10,0.0,4.490005614840155,NA
CHN,2020-07-11,0.0,4.491076640445049,NA
CHN,2020-07-12,0.0,4.491041185804335,NA
CHN,2020-07-13,0.0,4.49200695544461,NA
CHN,2020-07-14,0.0,4.492334910871212,NA
CHN,2020-07-15,0.0,4.492405081514291,NA
CHN,2020-07-16,0.0,4.492763321113169,NA
CHN,2020-07-17,0.0,4.492379229172104,NA
CHN,2020-07-18,0.0,4.492534343225227,NA
CHN,2020-07-19,0.0,4.492883719163927,NA
CHN,2020-07-20,0.0,4.4937785795227745,NA
CHN,2020-07-21,0.0,4.495618896967321,NA
CHN,2020-07-22,0.0,4.49674347385246,NA
CHN,2020-07-23,0.0,4.496763047768687,NA
CHN,2020-07-24,0.0,4.4971187021333465,NA
CHN,2020-07-25,0.0,4.498163875396054,NA
CHN,2020-07-26,0.0,4.500249420772204,NA
CHN,2020-07-27,0.0,4.500264193539168,NA
CHN,2020-07-28,0.0,4.50189695360787,NA
CHN,2020-07-29,0.0,4.503659344706683,NA
CHN,2020-07-30,0.0,4.504188948402343,NA
CHN,2020-07-31,0.0,4.506925234163261,NA
CHN,2020-08-01,0.0,4.507871799206483,NA
CHN,2020-08-02,0.0,4.505648867097566,NA
CHN,2020-08-03,0.0,4.50410031180056,NA
CHN,2020-08-04,0.0,4.501183428963507,NA
CHN,2020-08-05,0.0,4.4975700101640985,NA
CHN,2020-08-06,0.0,4.494498013273923,NA
CHN,2020-08-07,0.0,4.492109995494184,NA
CHN,2020-08-08,0.0,4.491423061830355,NA
CHN,2020-08-09,0.0,4.49076161118954,NA
CHN,2020-08-10,0.0,4.490116041273211,NA
CHN,2020-08-11,0.0,4.49345136273452,NA
CHN,2020-08-12,0.0,4.4935093458448545,NA
CHN,2020-08-13,0.0,4.493491618524497,NA
CHN,2020-08-14,0.0,4.493957330003039,NA
CHN,2020-08-15,0.0,4.493410737625369,NA
CHN,2020-08-16,0.0,4.492373320065318,NA
CHN,2020-08-17,0.0,4.491958205313629,NA
CHN,2020-08-18,0.0,4.492387723513108,NA
CHN,2020-08-19,0.0,4.492799883711405,NA
CHN,2020-08-20,0.0,4.491695988700016,NA
CHN,2020-08-21,0.0,4.491173402068663,NA
CHN,2020-08-22,0.0,4.4914463289383235,NA
CHN,2020-08-23,0.0,4.489935444197076,NA
CHN,2020-08-24,0.0,4.489108907885436,NA
CHN,2020-08-25,0.0,4.489651807071366,NA
CHN,2020-08-26,0.0,4.489303539090188,NA
CHN,2020-08-27,0.0,4.488446718606273,NA
CHN,2020-08-28,0.0,4.489524391956301,NA
CHN,2020-08-29,0.0,4.489973853391182,NA
CHN,2020-08-30,0.0,4.490340956650239,NA
CHN,2020-08-31,0.0,4.490021126245467,NA
CHN,2020-09-01,0.0,4.489874137214175,NA
CHN,2020-09-02,0.0,4.490228314302137,NA
CHN,2020-09-03,0.0,4.490121581060822,NA
CHN,2020-09-04,0.0,4.490492746830794,NA
CHN,2020-09-05,0.0,4.490321382734011,NA
CHN,2020-09-06,0.0,4.491154566790784,NA
CHN,2020-09-07,0.0,4.489453851994047,NA
CHN,2020-09-08,0.0,4.488516519930178,NA
CHN,2020-09-09,0.0,4.488661662365599,NA
CHN,2020-09-10,0.0,4.489940983984686,NA
CHN,2020-09-11,0.0,4.491728858106511,NA
CHN,2020-09-12,0.0,4.493278890680215,NA
CHN,2020-09-13,0.0,4.4952407141330415,NA
CHN,2020-09-14,0.0,4.497337708403589,NA
CHN,2020-09-15,0.0,4.499873823172143,NA
CHN,2020-09-16,0.0,4.507047848129062,NA
CHN,2020-09-17,0.0,4.507868106014742,NA
CHN,2020-09-18,0.0,4.508728619690398,NA
CHN,2020-09-19,0.0,4.507618076933875,NA
CHN,2020-09-20,0.0,4.505460144999601,NA
CHN,2020-09-21,0.0,4.504181931338036,NA
CHN,2020-09-22,0.0,4.500082857824685,NA
CHN,2020-09-23,0.0,4.4957743803396175,NA
CHN,2020-09-24,0.0,4.489655869582281,NA
CHN,2020-09-25,0.0,4.485823075193457,NA
CHN,2020-09-26,0.0,4.494465882505777,NA
CHN,2020-09-27,0.0,4.505211593195431,NA
CHN,2020-09-28,0.0,4.520034956886337,NA
CHN,2020-09-29,0.0,4.540371886527404,NA
CHN,2020-09-30,0.0,4.563977290859268,NA
CHN,2020-10-01,0.0,4.594278451817589,NA
CHN,2020-10-02,0.0,4.619639968822305,NA
CHN,2020-10-03,0.0,4.644033869590875,NA
CHN,2020-10-04,0.0,4.655188785925433,NA
CHN,2020-10-05,0.0,4.666611458661214,NA
CHN,2020-10-06,0.0,4.684061050999157,NA
CHN,2020-10-07,0.0,4.68393622111831,NA
CHN,2020-10-08,0.0,4.709803705391545,NA
CHN,2020-10-09,0.0,4.719339526466842,NA
CHN,2020-10-10,0.0,4.754933031190037,NA
CHN,2020-10-11,0.0,4.807574308989751,NA
CHN,2020-10-12,0.0,4.87611219200031,NA
CHN,2020-10-13,0.0,4.952734102412775,NA
CHN,2020-10-14,0.0,5.043452187062341,NA
CYP,2020-04-11,2.8113818,5.444989288635626,NA
CYP,2020-04-12,2.4052176,5.264811389762658,NA
CYP,2020-04-13,2.181265,5.108696850997438,NA
CYP,2020-04-14,2.5565972,5.190546105000134,NA
CYP,2020-04-15,2.7151303,5.228553479845255,NA
CYP,2020-04-16,2.7814229,5.244810540570024,NA
CYP,2020-04-17,2.8169658,5.281162626876822,NA
CYP,2020-04-18,2.5365899,5.252073202128727,NA
CYP,2020-04-19,2.288917,5.237243190692686,NA
CYP,2020-04-20,1.974273,5.1312412013421085,NA
CYP,2020-04-21,1.3498902,4.8683708927919715,NA
CYP,2020-04-22,1.106227,4.761483645381073,NA
CYP,2020-04-23,1.0484716,4.657855639681619,NA
CYP,2020-04-24,1.0015749,4.56172001206716,NA
CYP,2020-04-25,1.0691661,4.466934984672389,NA
CYP,2020-04-26,1.1676915,4.404833596228069,NA
CYP,2020-04-27,1.1709483,4.3657917583762895,NA
CYP,2020-04-28,1.1718488,4.322810392894372,NA
CYP,2020-04-29,1.2444122,4.466626603162015,NA
CYP,2020-04-30,1.3277586,4.438138799348531,NA
CYP,2020-05-01,1.2649705,4.448192405905918,NA
CYP,2020-05-02,1.1542172,4.451103379636185,NA
CYP,2020-05-03,0.9641598,4.407251898180085,NA
CYP,2020-05-04,0.91818786,4.343733062745563,NA
CYP,2020-05-05,0.7383955,4.312163290424203,NA
CYP,2020-05-06,0.5274536,4.268730616911533,NA
CYP,2020-05-07,0.4284116,4.250115822579301,NA
CYP,2020-05-08,0.43915796,4.243852538705716,NA
CYP,2020-05-09,0.3926518,4.187837530250586,NA
CYP,2020-05-10,0.31059307,4.1296671750954,NA
CYP,2020-05-11,0.3723362,4.116898703289193,NA
CYP,2020-05-12,0.6036656,4.14322746721088,NA
CYP,2020-05-13,0.65495837,4.133866703424107,NA
CYP,2020-05-14,0.71700305,4.104787988932061,NA
CYP,2020-05-15,0.82256216,4.115641171501378,NA
CYP,2020-05-16,0.768672,4.134529262022444,NA
CYP,2020-05-17,0.7409591,4.136145402728312,NA
CYP,2020-05-18,0.73946846,4.124664746882197,NA
CYP,2020-05-19,0.6650718,4.116053331699675,NA
CYP,2020-05-20,0.4592724,4.098970473301616,NA
CYP,2020-05-21,0.41989824,4.119947802390574,NA
CYP,2020-05-22,0.47320125,4.0965772850534385,NA
CYP,2020-05-23,0.4995422,4.115334636586874,NA
CYP,2020-05-24,0.4137899,4.100300391647555,NA
CYP,2020-05-25,0.47964805,4.128835837634498,NA
CYP,2020-05-26,0.53650934,4.13571292997544,NA
CYP,2020-05-27,0.5843511,4.148941204153402,NA
CYP,2020-05-28,0.54169875,4.130665444822996,NA
CYP,2020-05-29,0.38463107,4.113485086162974,NA
CYP,2020-05-30,0.2088383,4.081837387495879,NA
CYP,2020-05-31,0.12268597,4.081217669921736,NA
CYP,2020-06-01,0.159935,4.0866994744229235,NA
CYP,2020-06-02,0.23063713,4.1124742595834585,NA
CYP,2020-06-03,0.4614139,4.150219417814967,NA
CYP,2020-06-04,0.6336857,4.183652405369669,NA
CYP,2020-06-05,0.77623034,4.185099397893798,NA
CYP,2020-06-06,0.6997426,4.176093180514162,NA
CYP,2020-06-07,0.6520248,4.143237808147755,NA
CYP,2020-06-08,0.6026536,4.143885593979129,NA
CYP,2020-06-09,0.7524376,4.1912840167833,NA
CYP,2020-06-10,0.67872494,4.178439834546402,NA
CYP,2020-06-11,0.62702924,4.177923895660182,NA
CYP,2020-06-12,0.46364737,4.1520257578954975,NA
CYP,2020-06-13,0.45421094,4.165453095108301,NA
CYP,2020-06-14,0.41066882,4.145993667824899,NA
CYP,2020-06-15,0.40569794,4.166461705772772,NA
CYP,2020-06-16,0.26110098,4.135571480731759,NA
CYP,2020-06-17,0.18271968,4.122158916285919,NA
CYP,2020-06-18,0.022730924,4.096048419996126,NA
CYP,2020-06-19,0.0,4.075598848006958,NA
CYP,2020-06-20,0.02089236,4.1029653988078705,NA
CYP,2020-06-21,0.0,4.1052237855575004,NA
CYP,2020-06-22,0.0,4.1158010867037635,NA
CYP,2020-06-23,0.0,4.138469897610106,NA
CYP,2020-06-24,0.16146469,4.195844369945103,NA
CYP,2020-06-25,0.21778297,4.203602657835451,NA
CYP,2020-06-26,0.30367544,4.2255461258838585,NA
CYP,2020-06-27,0.2987207,4.225775473090976,NA
CYP,2020-06-28,0.19212435,4.210063527467181,NA
CYP,2020-06-29,0.12732203,4.189191454342842,NA
CYP,2020-06-30,0.101728745,4.186103207409006,NA
CYP,2020-07-01,0.123493075,4.188146281080135,NA
CYP,2020-07-02,0.12283739,4.181743394558739,NA
CYP,2020-07-03,0.08237736,4.17022285224182,NA
CYP,2020-07-04,0.012597278,4.165355225527164,NA
