country,date,ypred,yerr,ytrue
CHN,2020-07-30,0.0,4.927562849479719,NA
CHN,2020-07-31,0.0,4.928820644804993,NA
CHN,2020-08-01,0.0,4.929615310621055,NA
CHN,2020-08-02,0.0,4.930735227695496,NA
CHN,2020-08-03,0.0,4.930899817402332,NA
CHN,2020-08-04,0.0,4.9307611535204385,NA
CHN,2020-08-05,0.0,4.93038719313641,NA
CHN,2020-08-06,0.0,4.929629844795644,NA
CHN,2020-08-07,0.0,4.9288630688821735,NA
CHN,2020-08-08,0.0,4.927958414717867,NA
CHN,2020-08-09,0.0,4.926898598419432,NA
CHN,2020-08-10,0.0,4.926156569884315,NA
CHN,2020-08-11,0.0,4.925252308535539,NA
CHN,2020-08-12,0.0,4.924487889515244,NA
CHN,2020-08-13,0.0,4.924151246606511,NA
CHN,2020-08-14,0.0,4.923706186611653,NA
CHN,2020-08-15,0.0,4.923234807976322,NA
CHN,2020-08-16,0.0,4.922874203320294,NA
CHN,2020-08-17,0.0,4.922472353033675,NA
CHN,2020-08-18,0.0,4.921942444884457,NA
CHN,2020-08-19,0.0,4.9216113013931375,NA
CHN,2020-08-20,0.0,4.921093963340861,NA
CHN,2020-08-21,0.0,4.920699183733772,NA
CHN,2020-08-22,0.0,4.920311867621741,NA
CHN,2020-08-23,0.0,4.919873092675354,NA
CHN,2020-08-24,0.0,4.919497561029208,NA
CHN,2020-08-25,0.0,4.919061928607056,NA
CHN,2020-08-26,0.0,4.918813276376919,NA
CHN,2020-08-27,0.0,4.918374894246061,NA
CHN,2020-08-28,0.0,4.917964794833323,NA
CHN,2020-08-29,0.0,4.91775581697166,NA
CHN,2020-08-30,0.0,4.917674896972595,NA
CHN,2020-08-31,0.0,4.91755116008082,NA
CHN,2020-09-01,0.0,4.917373607461513,NA
CHN,2020-09-02,0.0,4.917237300472796,NA
CHN,2020-09-03,0.0,4.917127704940081,NA
CHN,2020-09-04,0.0,4.917020859116073,NA
CHN,2020-09-05,0.0,4.916829165137705,NA
CHN,2020-09-06,0.0,4.916716427080756,NA
CHN,2020-09-07,0.0,4.916744316983346,NA
CHN,2020-09-08,0.0,4.916663396984281,NA
CHN,2020-09-09,0.0,4.916630793295337,NA
CHN,2020-09-10,0.0,4.916548694849683,NA
CHN,2020-09-11,0.0,4.916492129413444,NA
CHN,2020-09-12,0.0,4.916400603395084,NA
CHN,2020-09-13,0.0,4.916443420287793,NA
CHN,2020-09-14,0.0,4.916433599899557,NA
CHN,2020-09-15,0.0,4.916461489802147,NA
CHN,2020-09-16,0.0,4.916512163005446,NA
CHN,2020-09-17,0.0,4.9163789985409645,NA
CHN,2020-09-18,0.0,4.8889302277901185,NA
CHN,2020-09-19,0.0,4.822105628367967,NA
CHN,2020-09-20,0.02233319,4.7478682070897085,NA
CHN,2020-09-21,0.078063995,4.666858253268334,NA
CHN,2020-09-22,0.12381701,4.603636557882227,NA
CHN,2020-09-23,0.17252025,4.581582715612743,NA
CHN,2020-09-24,0.19210511,4.59461083546223,NA
CYP,2020-04-11,3.0215096,6.866889190181511,NA
CYP,2020-04-12,2.6315932,6.513727995620799,NA
CYP,2020-04-13,2.4752295,6.255507564817608,NA
CYP,2020-04-14,2.656804,6.30700253820327,NA
CYP,2020-04-15,2.7699409,6.346454180271758,NA
CYP,2020-04-16,2.8571167,6.4009361229433,NA
CYP,2020-04-17,2.8294156,6.455903978424762,NA
CYP,2020-04-18,2.543907,6.334281219829868,NA
CYP,2020-04-19,2.3954103,6.275721851962714,NA
CYP,2020-04-20,2.186235,6.104255123652403,NA
CYP,2020-04-21,1.8410156,5.743558548790399,NA
CYP,2020-04-22,1.7245201,5.615602425414305,NA
CYP,2020-04-23,1.7580948,5.530531544649554,NA
CYP,2020-04-24,1.6178496,5.3307467448217425,NA
CYP,2020-04-25,1.486063,5.2417724561409225,NA
CYP,2020-04-26,1.3011888,5.179360746376528,NA
CYP,2020-04-27,1.1405416,5.107138861579838,NA
CYP,2020-04-28,1.1335773,5.096322293161112,NA
CYP,2020-04-29,1.4763515,5.2667783071141665,NA
CYP,2020-04-30,1.3320603,5.194796432605966,NA
CYP,2020-05-01,1.3815571,5.219515528242717,NA
CYP,2020-05-02,1.3745804,5.23429285564481,NA
CYP,2020-05-03,1.3463141,5.201467618742486,NA
CYP,2020-05-04,1.2233796,5.129990512189619,NA
CYP,2020-05-05,1.2326791,5.123484308575465,NA
CYP,2020-05-06,1.1489036,5.087619072290786,NA
CYP,2020-05-07,1.0941601,5.076358622323791,NA
CYP,2020-05-08,1.0627568,5.05671902429826,NA
CYP,2020-05-09,0.9117976,4.969433056762983,NA
CYP,2020-05-10,0.7222651,4.909427734931952,NA
CYP,2020-05-11,0.7416332,4.916124846893415,NA
CYP,2020-05-12,0.6398545,4.8692996645217645,NA
CYP,2020-05-13,0.541757,4.840269418449384,NA
CYP,2020-05-14,0.50916404,4.842933493370062,NA
CYP,2020-05-15,0.37604737,4.813008413521611,NA
CYP,2020-05-16,0.398192,4.806953162135256,NA
CYP,2020-05-17,0.36587518,4.8063113015601475,NA
CYP,2020-05-18,0.29782012,4.803926911296432,NA
CYP,2020-05-19,0.21285409,4.803262660236145,NA
CYP,2020-05-20,0.23102078,4.800192414058023,NA
CYP,2020-05-21,0.31613266,4.824926829500423,NA
CYP,2020-05-22,0.21298483,4.821271680998961,NA
CYP,2020-05-23,0.23787875,4.845684773338276,NA
CYP,2020-05-24,0.2534883,4.812300952753085,NA
CYP,2020-05-25,0.31831574,4.851326389972128,NA
CYP,2020-05-26,0.37349105,4.777163996459993,NA
CYP,2020-05-27,0.42748916,4.67893497390551,NA
CYP,2020-05-28,0.44250333,4.590868874728762,NA
CYP,2020-05-29,0.5130714,4.474480383063687,NA
CYP,2020-05-30,0.5700504,4.366735797123993,NA
CYP,2020-05-31,0.56931734,4.2897875558770515,NA
CYP,2020-06-01,0.5179554,4.314263498701078,NA
CYP,2020-06-02,0.53831404,4.314021524334941,NA
CYP,2020-06-03,0.52463984,4.352263687388276,NA
CYP,2020-06-04,0.60522145,4.3368688539738995,NA
CYP,2020-06-05,0.54493153,4.3930846843924,NA
CYP,2020-06-06,0.5312193,4.390192383649116,NA
CYP,2020-06-07,0.5721703,4.393526209047493,NA
CYP,2020-06-08,0.6211517,4.3275705175764685,NA
CYP,2020-06-09,0.6870644,4.357539985579746,NA
CYP,2020-06-10,0.8005296,4.338356053568368,NA
CYP,2020-06-11,0.82215613,4.328573768438664,NA
CYP,2020-06-12,0.8264494,4.303286661546339,NA
CYP,2020-06-13,0.78600883,4.298328543933718,NA
CYP,2020-06-14,0.72344875,4.284999134573149,NA
CYP,2020-06-15,0.6724542,4.2607239204846685,NA
CYP,2020-06-16,0.68914336,4.238592300740354,NA
CYP,2020-06-17,0.61497504,4.218157644083232,NA
CYP,2020-06-18,0.50852644,4.185750755719764,NA
CYP,2020-06-19,0.41141224,4.151138600974006,NA
CYP,2020-06-20,0.34621078,4.147875482370929,NA
CYP,2020-06-21,0.3041925,4.1557498624741305,NA
CYP,2020-06-22,0.26732934,4.1564467172233615,NA
CYP,2020-06-23,0.25719327,4.166349989536133,NA
CYP,2020-06-24,0.25809216,4.199143408380573,NA
CYP,2020-06-25,0.2880485,4.213889310540311,NA
CYP,2020-06-26,0.2929002,4.226802335439671,NA
CYP,2020-06-27,0.2990411,4.235684287375893,NA
CYP,2020-06-28,0.30747432,4.222646739953699,NA
CYP,2020-06-29,0.31099153,4.222351735491088,NA
CYP,2020-06-30,0.26143262,4.206582941692682,NA
CYP,2020-07-01,0.25027174,4.208743034289086,NA
CYP,2020-07-02,0.23795305,4.207207518384496,NA
CYP,2020-07-03,0.20639092,4.202328749508821,NA
CYP,2020-07-04,0.15957695,4.190159717222225,NA
CYP,2020-07-05,0.14540921,4.1867324017278404,NA
CYP,2020-07-06,0.1522036,4.19666592083638,NA
CYP,2020-07-07,0.15288849,4.196737806078268,NA
CYP,2020-07-08,0.15784523,4.196246001035406,NA
CYP,2020-07-09,0.17809781,4.201429201946398,NA
CYP,2020-07-10,0.20303807,4.21044510397816,NA
CYP,2020-07-11,0.22952276,4.218665161747271,NA
CYP,2020-07-12,0.2551364,4.225384664193913,NA
CYP,2020-07-13,0.28877306,4.240799531200291,NA
CYP,2020-07-14,0.3174473,4.24868294606067,NA
CYP,2020-07-15,0.29530472,4.233746528369153,NA
CYP,2020-07-16,0.25430268,4.216988232252082,NA
CYP,2020-07-17,0.24540117,4.235026321364076,NA
CYP,2020-07-18,0.24485631,4.240572483824273,NA
CYP,2020-07-19,0.22183202,4.240478993728266,NA
CYP,2020-07-20,0.23200227,4.245888849199747,NA
CYP,2020-07-21,0.20600364,4.230726169763271,NA
CYP,2020-07-22,0.17483498,4.217463931858236,NA
CYP,2020-07-23,0.15067893,4.215134535768643,NA
CYP,2020-07-24,0.15216187,4.214365010146466,NA
CYP,2020-07-25,0.1704346,4.2284195569743845,NA
CYP,2020-07-26,0.19420952,4.245067471927682,NA
CYP,2020-07-27,0.22458065,4.262295575417967,NA
CYP,2020-07-28,0.29152566,4.267308294389181,NA
CYP,2020-07-29,0.3224849,4.282407730525418,NA
CYP,2020-07-30,0.42550617,4.315947498875797,NA
CYP,2020-07-31,0.4880265,4.3281683828122794,NA
CYP,2020-08-01,0.5736886,4.376077343229662,NA
CYP,2020-08-02,0.6884137,4.407333282091864,NA
CYP,2020-08-03,0.7517971,4.456930563654789,NA
CYP,2020-08-04,0.8452495,4.45443657785836,NA
CYP,2020-08-05,0.8386171,4.4838832083919495,NA
CYP,2020-08-06,0.9333164,4.5098447795483265,NA
CYP,2020-08-07,0.9298276,4.526596004985868,NA
CYP,2020-08-08,0.839691,4.545290881663091,NA
CYP,2020-08-09,0.7656584,4.546217926312575,NA
CYP,2020-08-10,0.69467115,4.52991293931648,NA
CYP,2020-08-11,0.5174038,4.535222234012423,NA
CYP,2020-08-12,0.6709569,4.558120236854679,NA
CYP,2020-08-13,0.7358711,4.573421972988578,NA
CYP,2020-08-14,0.8805175,4.574495537830544,NA
CYP,2020-08-15,0.7859091,4.587991500975596,NA
CYP,2020-08-16,0.8995422,4.582466943369519,NA
CYP,2020-08-17,0.85357684,4.512718617961728,NA
CYP,2020-08-18,0.6916236,4.501517483139677,NA
CYP,2020-08-19,0.6695491,4.523479799390802,NA
CYP,2020-08-20,0.71796685,4.575271348501193,NA
CYP,2020-08-21,0.7532633,4.588446381358691,NA
CYP,2020-08-22,0.74741256,4.583499262580893,NA
CYP,2020-08-23,0.69890475,4.512134894084976,NA
CYP,2020-08-24,0.73873436,4.4787310399077835,NA
CYP,2020-08-25,0.8477061,4.507505955886026,NA
CYP,2020-08-26,1.0493822,4.5585542980147125,NA
CYP,2020-08-27,1.2111092,4.565426998517837,NA
CYP,2020-08-28,0.77924836,4.516900924903701,NA
CYP,2020-08-29,0.4946772,4.406451411228265,NA
CYP,2020-08-30,0.14556757,4.353966542708409,NA
CYP,2020-08-31,0.023163445,4.302043007580125,NA
CYP,2020-09-01,0.012849927,4.292285077013247,NA
CYP,2020-09-02,0.0,4.272859563451261,NA
CYP,2020-09-03,0.037310354,4.273464499366603,NA
CYP,2020-09-04,0.05261027,4.274703046730934,NA
CYP,2020-09-05,0.2026083,4.242851206710569,NA
CYP,2020-09-06,0.28900713,4.239066036268862,NA
CYP,2020-09-07,0.34083223,4.251602743891016,NA
CYP,2020-09-08,0.3293731,4.235377105631868,NA
CYP,2020-09-09,0.2979465,4.217731439233787,NA
CYP,2020-09-10,0.2693244,4.21071928921771,NA
CYP,2020-09-11,0.28615785,4.215171460428411,NA
CYP,2020-09-12,0.30190662,4.220452865221763,NA
CYP,2020-09-13,0.3245618,4.224521255660199,NA
CYP,2020-09-14,0.36835527,4.229119554247851,NA
CYP,2020-09-15,0.5048607,4.247044905302896,NA
CYP,2020-09-16,0.60544544,4.273666406548736,NA
CYP,2020-09-17,0.75950104,4.30523777628108,NA
CYP,2020-09-18,0.893157,4.344192113889294,NA
CYP,2020-09-19,0.9895106,4.368750940790032,NA
CYP,2020-09-20,1.0756744,4.407541867137998,NA
CYP,2020-09-21,1.2019264,4.4616306014645675,NA
CYP,2020-09-22,1.1701552,4.493277391778564,NA
CYP,2020-09-23,1.111088,4.548822293272778,NA
CYP,2020-09-24,1.2094992,4.6845993738400695,NA
CZE,2020-04-11,4.009329,6.732459859695736,NA
CZE,2020-04-12,4.0616956,6.788679618269531,NA
CZE,2020-04-13,4.220721,6.905887915944552,NA
CZE,2020-04-14,4.452597,7.080065464223543,NA
CZE,2020-04-15,4.7538285,7.28950527694952,NA
CZE,2020-04-16,4.988314,7.465535343265363,NA
CZE,2020-04-17,4.879693,7.404324470574473,NA
CZE,2020-04-18,4.7638803,7.335342921080153,NA
CZE,2020-04-19,4.6942906,7.2846885729274975,NA
CZE,2020-04-20,4.59604,7.210702553588082,NA
CZE,2020-04-21,4.440287,7.083436607097219,NA
CZE,2020-04-22,4.332066,6.977713449872034,NA
CZE,2020-04-23,4.0627017,6.7726040355426305,NA
CZE,2020-04-24,3.6215632,6.501775011875397,NA
CZE,2020-04-25,3.3604953,6.350984128957287,NA
CZE,2020-04-26,2.7825477,6.011806381613666,NA
CZE,2020-04-27,2.6724567,5.9478375510905614,NA
CZE,2020-04-28,2.4792776,5.842578701821178,NA
CZE,2020-04-29,2.2314198,5.709146337149128,NA
CZE,2020-04-30,1.8662169,5.511597443314901,NA
CZE,2020-05-01,1.8025787,5.471265894460463,NA
CZE,2020-05-02,1.6869678,5.4037966847544965,NA
CZE,2020-05-03,1.579686,5.347341236863036,NA
CZE,2020-05-04,1.4321074,5.271338109779934,NA
CZE,2020-05-05,1.3664131,5.241949615944701,NA
CZE,2020-05-06,1.3757218,5.251093575839061,NA
CZE,2020-05-07,1.4062871,5.26830439544605,NA
CZE,2020-05-08,1.4837258,5.310819605828659,NA
CZE,2020-05-09,1.5129465,5.32662061050048,NA
CZE,2020-05-10,1.4861786,5.312422293188784,NA
CZE,2020-05-11,1.5319512,5.34009654005353,NA
CZE,2020-05-12,1.3941102,5.26814923331192,NA
CZE,2020-05-13,1.3857052,5.263578038995799,NA
CZE,2020-05-14,1.4056731,5.275115816726581,NA
CZE,2020-05-15,1.4378786,5.291274676345724,NA
CZE,2020-05-16,1.4274306,5.281819999367575,NA
CZE,2020-05-17,1.3686756,5.246194380555856,NA
CZE,2020-05-18,1.2717783,5.192230168752119,NA
CZE,2020-05-19,1.2056034,5.154254727443275,NA
CZE,2020-05-20,1.2464781,5.173075697905449,NA
CZE,2020-05-21,1.2398279,5.1661617517717335,NA
CZE,2020-05-22,1.194205,5.140724196531632,NA
CZE,2020-05-23,1.2222911,5.157817171479789,NA
CZE,2020-05-24,1.2450163,5.170204216385225,NA
CZE,2020-05-25,1.2192554,5.149505194876788,NA
CZE,2020-05-26,1.2503372,5.163349585396455,NA
CZE,2020-05-27,1.223175,5.149873263027875,NA
CZE,2020-05-28,1.1670754,5.124031500607978,NA
CZE,2020-05-29,1.1134777,5.102174851734274,NA
CZE,2020-05-30,1.0645441,5.079904960923597,NA
CZE,2020-05-31,0.9390379,5.017741510573809,NA
CZE,2020-06-01,0.8546796,4.981603660311697,NA
CZE,2020-06-02,0.7499735,4.940695851075566,NA
CZE,2020-06-03,0.6487893,4.9064611920536025,NA
CZE,2020-06-04,0.6283269,4.91246537742113,NA
CZE,2020-06-05,0.65814286,4.926774075896598,NA
CZE,2020-06-06,0.67357236,4.93293695873802,NA
CZE,2020-06-07,0.67942643,4.932148970785959,NA
CZE,2020-06-08,0.6833066,4.930840109441856,NA
CZE,2020-06-09,0.6889542,4.929638879552821,NA
CZE,2020-06-10,0.7001162,4.930505037795243,NA
CZE,2020-06-11,0.7144305,4.930629167502546,NA
CZE,2020-06-12,0.7347541,4.932039375253244,NA
CZE,2020-06-13,0.7512101,4.911874582864849,NA
CZE,2020-06-14,0.7415085,4.89771358302845,NA
CZE,2020-06-15,0.7259018,4.873291063116429,NA
CZE,2020-06-16,0.720732,4.841223960185928,NA
CZE,2020-06-17,0.74999183,4.820049239071336,NA
CZE,2020-06-18,0.7899844,4.800718786867476,NA
CZE,2020-06-19,0.84069806,4.815053411167888,NA
CZE,2020-06-20,0.9117806,4.884297361435875,NA
CZE,2020-06-21,0.937823,4.903123045684401,NA
CZE,2020-06-22,0.91856533,4.903900820432697,NA
CZE,2020-06-23,0.89182603,4.885833270155994,NA
CZE,2020-06-24,0.9139782,4.889361146425917,NA
CZE,2020-06-25,0.97609735,4.925459322319555,NA
CZE,2020-06-26,1.0359184,4.95302790180688,NA
CZE,2020-06-27,1.0774766,4.986627770933265,NA
CZE,2020-06-28,1.145103,5.059167443493274,NA
CZE,2020-06-29,1.1791106,5.153879588612658,NA
CZE,2020-06-30,1.1687837,5.248308906550844,NA
CZE,2020-07-01,1.1298242,5.313233457257082,NA
CZE,2020-07-02,1.1925275,5.410095481769106,NA
CZE,2020-07-03,1.294925,5.471686599892496,NA
CZE,2020-07-04,1.376507,5.493442687990663,NA
CZE,2020-07-05,1.3495401,5.432042085399051,NA
CZE,2020-07-06,1.31751,5.359480022353865,NA
CZE,2020-07-07,1.2744857,5.2732585849033775,NA
CZE,2020-07-08,1.2045679,5.180321180346014,NA
CZE,2020-07-09,1.1564207,5.117966036017858,NA
CZE,2020-07-10,1.1250501,5.082851470209944,NA
CZE,2020-07-11,1.1173463,5.075296449132178,NA
CZE,2020-07-12,1.0630201,5.030053527713122,NA
CZE,2020-07-13,0.9973986,4.959897459785769,NA
CZE,2020-07-14,0.9448472,4.916171199125889,NA
CZE,2020-07-15,0.9426704,4.9214090013954745,NA
CZE,2020-07-16,1.0079886,4.984766218139238,NA
CZE,2020-07-17,1.0453676,5.023319491091891,NA
CZE,2020-07-18,1.0421247,5.034068102424023,NA
CZE,2020-07-19,0.99582744,5.031841231187614,NA
CZE,2020-07-20,0.95803934,5.028454768508291,NA
CZE,2020-07-21,0.96454555,5.066766852725866,NA
CZE,2020-07-22,0.99980557,5.181315003635503,NA
CZE,2020-07-23,1.2128565,5.415338783456102,NA
CZE,2020-07-24,1.2508868,5.464921530844439,NA
CZE,2020-07-25,1.3031313,5.526900750710918,NA
CZE,2020-07-26,1.3600156,5.625497448600958,NA
CZE,2020-07-27,1.3054703,5.559610892663115,NA
CZE,2020-07-28,1.287167,5.522376301442801,NA
CZE,2020-07-29,1.3286648,5.588349669612651,NA
CZE,2020-07-30,1.3503917,5.654696605351,NA
CZE,2020-07-31,1.4366148,5.757690873093147,NA
CZE,2020-08-01,1.4904903,5.810388647629962,NA
CZE,2020-08-02,1.4351883,5.75671708339566,NA
CZE,2020-08-03,1.3371875,5.646558646027541,NA
CZE,2020-08-04,1.2768708,5.596009179621247,NA
CZE,2020-08-05,1.2692815,5.638872817378472,NA
CZE,2020-08-06,1.3068529,5.703742766726118,NA
CZE,2020-08-07,1.3692685,5.802165840152145,NA
CZE,2020-08-08,1.4061905,5.847350232057314,NA
CZE,2020-08-09,1.3517127,5.789061906905476,NA
CZE,2020-08-10,1.273419,5.721322832930783,NA
CZE,2020-08-11,1.3079479,5.777207912673493,NA
CZE,2020-08-12,1.4279085,5.900010296303303,NA
CZE,2020-08-13,1.4851601,5.986600980351466,NA
CZE,2020-08-14,1.4638911,6.0022963176458655,NA
CZE,2020-08-15,1.476481,5.9965435342171824,NA
CZE,2020-08-16,1.4468312,5.940766085929539,NA
CZE,2020-08-17,1.6300279,6.109848423976134,NA
CZE,2020-08-18,1.6544974,6.102297723869192,NA
CZE,2020-08-19,1.6394867,6.023054654299249,NA
CZE,2020-08-20,1.6823486,6.027937744145747,NA
CZE,2020-08-21,1.6617485,6.012945546649049,NA
CZE,2020-08-22,1.6794629,5.988602768289504,NA
CZE,2020-08-23,1.7095678,5.977548939290995,NA
CZE,2020-08-24,1.5522751,5.819863751015642,NA
CZE,2020-08-25,1.4896545,5.7464649908927425,NA
CZE,2020-08-26,1.5923452,5.8332713306665696,NA
CZE,2020-08-27,1.6186969,5.871617982650736,NA
CZE,2020-08-28,1.5933322,5.91169930801292,NA
CZE,2020-08-29,1.6128272,5.968465865803699,NA
CZE,2020-08-30,1.589433,5.966255100003997,NA
CZE,2020-08-31,1.5920137,5.970411873936556,NA
CZE,2020-09-01,1.5278046,5.931220668564089,NA
CZE,2020-09-02,1.7827754,6.144776795223092,NA
CZE,2020-09-03,1.7241389,6.103159953956318,NA
CZE,2020-09-04,1.6911331,6.117884251261937,NA
CZE,2020-09-05,1.9238733,6.3370187512545515,NA
CZE,2020-09-06,1.975079,6.367412852845157,NA
CZE,2020-09-07,2.1936922,6.532355700842487,NA
CZE,2020-09-08,2.0962353,6.383987704109979,NA
CZE,2020-09-09,2.3166108,6.487267548742031,NA
CZE,2020-09-10,2.712717,6.787740003523105,NA
CZE,2020-09-11,3.1642194,7.148826251390317,NA
CZE,2020-09-12,3.3409176,7.262420646194467,NA
CZE,2020-09-13,3.6027114,7.4123779745591,NA
CZE,2020-09-14,3.6317012,7.341313717127678,NA
CZE,2020-09-15,3.9365973,7.485623929441046,NA
CZE,2020-09-16,5.271055,8.488528328339946,NA
CZE,2020-09-17,6.3609376,9.172127124714185,NA
CZE,2020-09-18,7.453655,9.881233004677238,NA
CZE,2020-09-19,7.3949037,9.565384178811671,NA
CZE,2020-09-20,7.9678087,9.918548908712147,NA
CZE,2020-09-21,7.2396097,9.250733440310903,NA
CZE,2020-09-22,6.176073,8.474790783644288,NA
CZE,2020-09-23,4.7822223,7.534498823245328,NA
CZE,2020-09-24,3.0012078,6.61299365835748,NA
DEU,2020-04-11,23.363878,22.188874964623185,NA
DEU,2020-04-12,22.742226,21.556300548630336,NA
DEU,2020-04-13,21.65545,20.584957306260016,NA
DEU,2020-04-14,19.919516,19.118936753876536,NA
DEU,2020-04-15,19.819239,19.102220096205585,NA
DEU,2020-04-16,20.71808,19.97735810162911,NA
DEU,2020-04-17,19.679895,18.908563611452603,NA
DEU,2020-04-18,18.935308,18.23835275395282,NA
DEU,2020-04-19,18.091562,17.606491690961438,NA
DEU,2020-04-20,16.04793,15.97789421851446,NA
DEU,2020-04-21,15.220263,15.430651905613441,NA
DEU,2020-04-22,15.711985,15.88542701414584,NA
DEU,2020-04-23,16.04638,16.028902100643613,NA
DEU,2020-04-24,15.517042,15.447423557458514,NA
DEU,2020-04-25,14.840431,14.877339807151477,NA
DEU,2020-04-26,13.965165,14.266571366829034,NA
DEU,2020-04-27,12.728395,13.421703726104338,NA
DEU,2020-04-28,11.467562,12.535974628375985,NA
DEU,2020-04-29,11.05269,12.224198513919678,NA
DEU,2020-04-30,11.236401,12.33416329323178,NA
DEU,2020-05-01,10.6683655,11.790291337573375,NA
DEU,2020-05-02,9.735411,11.105833060820716,NA
DEU,2020-05-03,8.79481,10.494845429432845,NA
DEU,2020-05-04,7.8675222,9.792824370358815,NA
DEU,2020-05-05,7.566765,9.581616887750348,NA
DEU,2020-05-06,7.886592,9.797337820792109,NA
DEU,2020-05-07,8.182839,10.039606012944645,NA
DEU,2020-05-08,8.049216,9.938980030029505,NA
DEU,2020-05-09,7.5395164,9.581484116101397,NA
DEU,2020-05-10,6.53331,8.917588946683987,NA
DEU,2020-05-11,5.847848,8.494778023413375,NA
DEU,2020-05-12,6.1124663,8.772391756905137,NA
DEU,2020-05-13,6.0770783,8.779738192936769,NA
DEU,2020-05-14,5.9966745,8.743311623260517,NA
DEU,2020-05-15,5.841577,8.607816977058894,NA
DEU,2020-05-16,5.3676558,8.287713959009466,NA
DEU,2020-05-17,4.633171,7.740754473289645,NA
DEU,2020-05-18,3.835651,7.15455821559594,NA
DEU,2020-05-19,3.7372222,7.104705996754406,NA
DEU,2020-05-20,3.798907,7.146867673160517,NA
DEU,2020-05-21,3.8947163,7.213343059576994,NA
DEU,2020-05-22,3.8713589,7.2011327816598065,NA
DEU,2020-05-23,3.4520392,6.879931451390058,NA
DEU,2020-05-24,3.0674624,6.592068375104084,NA
DEU,2020-05-25,2.7828066,6.40760063121582,NA
DEU,2020-05-26,2.6838408,6.34629783969104,NA
DEU,2020-05-27,2.602936,6.28337507692284,NA
DEU,2020-05-28,2.5185094,6.21181508629326,NA
DEU,2020-05-29,2.4840322,6.173113329070478,NA
DEU,2020-05-30,2.3188412,6.034794732027694,NA
DEU,2020-05-31,2.0948632,5.886523760730957,NA
DEU,2020-06-01,2.0117936,5.842528421433409,NA
DEU,2020-06-02,1.9691255,5.8239784936865515,NA
DEU,2020-06-03,1.9299775,5.794925857128992,NA
DEU,2020-06-04,1.9043596,5.768957215293085,NA
DEU,2020-06-05,1.887493,5.743591152479342,NA
DEU,2020-06-06,1.7725085,5.651390669855212,NA
DEU,2020-06-07,1.6679567,5.576496853827256,NA
DEU,2020-06-08,1.5693128,5.516161959767022,NA
DEU,2020-06-09,1.5765957,5.516716222479065,NA
DEU,2020-06-10,1.5662308,5.517082719368035,NA
DEU,2020-06-11,1.6218578,5.549754758213877,NA
DEU,2020-06-12,1.6032069,5.5424397474246,NA
DEU,2020-06-13,1.6026971,5.538766529408784,NA
DEU,2020-06-14,1.5334848,5.494257387398726,NA
DEU,2020-06-15,1.4628057,5.448472380549038,NA
DEU,2020-06-16,1.396651,5.400593666927423,NA
DEU,2020-06-17,1.3630719,5.37020585038529,NA
DEU,2020-06-18,1.3446952,5.352630497966977,NA
DEU,2020-06-19,1.3707672,5.3672546273125885,NA
DEU,2020-06-20,1.370631,5.367801819345102,NA
DEU,2020-06-21,1.4104321,5.395918376496,NA
DEU,2020-06-22,1.4456958,5.42152562804482,NA
DEU,2020-06-23,1.5031247,5.458101074806731,NA
DEU,2020-06-24,1.5520132,5.484403217027134,NA
DEU,2020-06-25,1.5909544,5.5067681691959365,NA
DEU,2020-06-26,1.6123624,5.5184186849836685,NA
DEU,2020-06-27,1.6073881,5.514703828521732,NA
DEU,2020-06-28,1.5363343,5.471853939308038,NA
DEU,2020-06-29,1.4573168,5.4239901526765415,NA
DEU,2020-06-30,1.4234725,5.399362583058151,NA
DEU,2020-07-01,1.3895899,5.374198820242071,NA
DEU,2020-07-02,1.3720704,5.362472491057157,NA
DEU,2020-07-03,1.3533769,5.349921642075943,NA
DEU,2020-07-04,1.3249238,5.331391355105557,NA
DEU,2020-07-05,1.2801702,5.30600761559299,NA
DEU,2020-07-06,1.2418467,5.283935310993622,NA
DEU,2020-07-07,1.2313782,5.274040680622497,NA
DEU,2020-07-08,1.2391225,5.27730733456534,NA
DEU,2020-07-09,1.248366,5.280845424039028,NA
DEU,2020-07-10,1.2382706,5.275138992842819,NA
DEU,2020-07-11,1.2201896,5.2664078820699025,NA
DEU,2020-07-12,1.1795437,5.245649545416519,NA
DEU,2020-07-13,1.1187372,5.214164202285123,NA
DEU,2020-07-14,1.0660142,5.183118026915643,NA
DEU,2020-07-15,1.0093372,5.149674891185507,NA
DEU,2020-07-16,0.9693031,5.125922121751184,NA
DEU,2020-07-17,0.935651,5.10694009692194,NA
DEU,2020-07-18,0.94171906,5.1106797007622315,NA
DEU,2020-07-19,0.9318848,5.107798006038242,NA
DEU,2020-07-20,0.9153307,5.099568913511953,NA
DEU,2020-07-21,0.9173169,5.098129244596547,NA
DEU,2020-07-22,0.920421,5.098393609447862,NA
DEU,2020-07-23,0.93378943,5.105200709757569,NA
DEU,2020-07-24,0.96240646,5.117674174079482,NA
DEU,2020-07-25,1.0012068,5.140710447988102,NA
DEU,2020-07-26,1.0153034,5.15578042295963,NA
DEU,2020-07-27,1.0200617,5.164088471407337,NA
DEU,2020-07-28,1.0426334,5.178685496481416,NA
DEU,2020-07-29,1.0702294,5.19284885321099,NA
DEU,2020-07-30,1.0937196,5.203390450759107,NA
DEU,2020-07-31,1.1143738,5.214023181510053,NA
DEU,2020-08-01,1.1403251,5.230187147731078,NA
