country,date,ypred,yerr,ytrue
CYP,2020-07-30,0.9362921,14.138349526137024,NA
CYP,2020-07-31,0.8926611,14.115791683848256,NA
CYP,2020-08-01,1.0697978,14.381958362151314,NA
CYP,2020-08-02,1.0915811,14.292957534163914,NA
CYP,2020-08-03,1.3259861,14.472983657577492,NA
CYP,2020-08-04,1.0810969,14.040178003220092,NA
CYP,2020-08-05,1.0107965,13.948933509294822,NA
CYP,2020-08-06,0.8459658,13.6825984223888,NA
CYP,2020-08-07,0.7448385,13.625063271630948,NA
CYP,2020-08-08,0.67343414,13.78894622753206,NA
CYP,2020-08-09,0.57393163,13.802006359244277,NA
CYP,2020-08-10,0.5112951,13.766007015496903,NA
CYP,2020-08-11,0.45105222,14.12730673345711,NA
CYP,2020-08-12,0.8325222,14.401810974182984,NA
CYP,2020-08-13,0.96307594,14.562192100403465,NA
CYP,2020-08-14,1.0662636,14.364791377258937,NA
CYP,2020-08-15,1.0318241,14.600502829950218,NA
CYP,2020-08-16,0.9546046,14.18077691042284,NA
CYP,2020-08-17,0.52565527,13.584736985153512,NA
CYP,2020-08-18,0.42979276,13.566427673123586,NA
CYP,2020-08-19,0.45518148,13.689969194683503,NA
CYP,2020-08-20,0.9274693,14.253907232445425,NA
CYP,2020-08-21,1.1491673,14.524306402092758,NA
CYP,2020-08-22,1.2481682,14.715930442840458,NA
CYP,2020-08-23,1.515975,14.697897356561421,NA
CYP,2020-08-24,1.141552,14.025991583284894,NA
CYP,2020-08-25,0.94738424,13.644194132507069,NA
CYP,2020-08-26,0.9479106,13.452261788179344,NA
CYP,2020-08-27,0.85216707,13.306807545116607,NA
CYP,2020-08-28,0.6716819,13.582910330994403,NA
CYP,2020-08-29,0.5379472,13.475525342709094,NA
CYP,2020-08-30,0.5368862,13.822228757361815,NA
CYP,2020-08-31,0.89902,14.147448045951,NA
CYP,2020-09-01,1.152344,14.46407849578914,NA
CYP,2020-09-02,1.3584726,14.891118160359424,NA
CYP,2020-09-03,1.4816585,15.194668875367544,NA
CYP,2020-09-04,1.4598064,15.289426782633967,NA
CYP,2020-09-05,0.96400356,14.437281033749622,NA
CYP,2020-09-06,0.8093517,13.900156496941785,NA
CYP,2020-09-07,0.8031529,13.720274723759315,NA
CYP,2020-09-08,0.7951711,13.852094998388633,NA
CYP,2020-09-09,0.7937693,14.0138991327516,NA
CYP,2020-09-10,0.77692425,13.996013960906911,NA
CYP,2020-09-11,0.75438905,13.866146869651624,NA
CYP,2020-09-12,0.8173826,13.911467495915305,NA
CYP,2020-09-13,0.8141937,13.816848592575136,NA
CYP,2020-09-14,0.74791896,13.577711940572826,NA
CYP,2020-09-15,1.0257108,13.538962814027887,NA
CYP,2020-09-16,1.3035216,13.658410848169783,NA
CYP,2020-09-17,1.4245405,13.443038521252063,NA
CYP,2020-09-18,1.7208538,13.411663731205063,NA
CYP,2020-09-19,1.9382789,13.412895163423546,NA
CYP,2020-09-20,2.2607,13.550738941523873,NA
CYP,2020-09-21,2.6840756,13.720484120699506,NA
CYP,2020-09-22,2.9341161,13.792297469625916,NA
CYP,2020-09-23,3.142419,13.965978420226321,NA
CYP,2020-09-24,3.396419,14.224871450772893,NA
CYP,2020-09-25,3.4636638,14.528343753309793,NA
CYP,2020-09-26,2.51597,14.417214569523715,NA
CYP,2020-09-27,1.5910826,14.196289213962308,NA
CZE,2020-04-11,5.565075,14.357524857908926,NA
CZE,2020-04-12,5.9169497,14.457377793703046,NA
CZE,2020-04-13,5.784274,14.351088797913201,NA
CZE,2020-04-14,5.4173923,14.044456829206451,NA
CZE,2020-04-15,5.228145,13.888473929780778,NA
CZE,2020-04-16,5.0354586,13.726589600844974,NA
CZE,2020-04-17,4.9856167,13.687065260095926,NA
CZE,2020-04-18,4.6201925,13.523394374287433,NA
CZE,2020-04-19,4.2509236,13.319031871169681,NA
CZE,2020-04-20,4.036289,13.198582295918108,NA
CZE,2020-04-21,3.959457,13.188196207684664,NA
CZE,2020-04-22,3.971619,13.181648766337773,NA
CZE,2020-04-23,3.9525478,13.221272904777464,NA
CZE,2020-04-24,3.802688,13.22158031730668,NA
CZE,2020-04-25,3.5172474,13.135281155373141,NA
CZE,2020-04-26,3.246414,13.17858087840128,NA
CZE,2020-04-27,2.9282103,13.005310702223973,NA
CZE,2020-04-28,2.5097308,12.751080540562578,NA
CZE,2020-04-29,2.2022552,12.536180470573797,NA
CZE,2020-04-30,1.840219,12.352948346348281,NA
CZE,2020-05-01,1.7194676,12.2297926497888,NA
CZE,2020-05-02,1.659035,12.198068567824548,NA
CZE,2020-05-03,1.6295066,12.190180986060438,NA
CZE,2020-05-04,1.5051217,12.173096868893328,NA
CZE,2020-05-05,1.4721489,12.169416829050833,NA
CZE,2020-05-06,1.5081677,12.165836586898982,NA
CZE,2020-05-07,1.571964,12.179227298461457,NA
CZE,2020-05-08,1.6783235,12.202538078684102,NA
CZE,2020-05-09,1.7876997,12.244791708062099,NA
CZE,2020-05-10,1.7427859,12.234808374794467,NA
CZE,2020-05-11,1.7243536,12.197142766033663,NA
CZE,2020-05-12,1.6173708,12.191154013544217,NA
CZE,2020-05-13,1.5620923,12.203454078916083,NA
CZE,2020-05-14,1.5028963,12.140561930692595,NA
CZE,2020-05-15,1.5517218,12.146830473136166,NA
CZE,2020-05-16,1.5541201,12.152256972564931,NA
CZE,2020-05-17,1.5047257,12.13462396809928,NA
CZE,2020-05-18,1.41383,12.122351525302502,NA
CZE,2020-05-19,1.310008,12.097353985897813,NA
CZE,2020-05-20,1.3062963,12.107631365932521,NA
CZE,2020-05-21,1.2892251,12.074473583216072,NA
CZE,2020-05-22,1.2449248,12.063776518250174,NA
CZE,2020-05-23,1.3030415,12.072238827786295,NA
CZE,2020-05-24,1.3767169,12.110721530139246,NA
CZE,2020-05-25,1.3407471,12.166864859532938,NA
CZE,2020-05-26,1.3137519,12.194172893686197,NA
CZE,2020-05-27,1.2456701,12.198260143748552,NA
CZE,2020-05-28,1.1582167,12.18317198039432,NA
CZE,2020-05-29,1.090586,12.14842723618647,NA
CZE,2020-05-30,1.0745003,12.134509022544878,NA
CZE,2020-05-31,0.9747692,12.135744018966596,NA
CZE,2020-06-01,0.93677336,12.168806459246449,NA
CZE,2020-06-02,0.89478815,12.23782369073321,NA
CZE,2020-06-03,0.85996485,12.349055345362357,NA
CZE,2020-06-04,0.8819855,12.46396882193562,NA
CZE,2020-06-05,0.9058277,12.485778181544559,NA
CZE,2020-06-06,0.9117621,12.553529229831275,NA
CZE,2020-06-07,0.8996067,12.569802490761901,NA
CZE,2020-06-08,0.894746,12.598011377283385,NA
CZE,2020-06-09,0.8986517,12.680896923566415,NA
CZE,2020-06-10,0.92189175,12.785595393661623,NA
CZE,2020-06-11,0.9447877,12.867630877472562,NA
CZE,2020-06-12,0.9583324,12.899666827220077,NA
CZE,2020-06-13,0.9831226,12.973616024936428,NA
CZE,2020-06-14,0.97850114,13.02878810894796,NA
CZE,2020-06-15,0.93803394,13.040440380381451,NA
CZE,2020-06-16,0.9108954,13.132886010797685,NA
CZE,2020-06-17,0.8988602,13.181315513335086,NA
CZE,2020-06-18,0.92075247,13.18087800738771,NA
CZE,2020-06-19,0.932377,13.121838762863725,NA
CZE,2020-06-20,1.0318456,13.16296966822198,NA
CZE,2020-06-21,1.0512547,13.183641155947415,NA
CZE,2020-06-22,0.990546,13.141808993602226,NA
CZE,2020-06-23,0.9133917,13.1767854110205,NA
CZE,2020-06-24,0.90489125,13.287561738686085,NA
CZE,2020-06-25,0.96043754,13.418265526651323,NA
CZE,2020-06-26,1.0138321,13.532055388154031,NA
CZE,2020-06-27,1.0873401,13.703535443255413,NA
CZE,2020-06-28,1.2747638,14.010350077378074,NA
CZE,2020-06-29,1.5097046,14.4871326533787,NA
CZE,2020-06-30,1.6581156,14.93071289412241,NA
CZE,2020-07-01,1.7043972,15.202030737154153,NA
CZE,2020-07-02,1.460952,15.192959839915266,NA
CZE,2020-07-03,1.1854517,15.075186090244083,NA
CZE,2020-07-04,0.9607693,14.927764406994367,NA
CZE,2020-07-05,0.82365024,14.926125764556025,NA
CZE,2020-07-06,0.7220574,14.880803356190725,NA
CZE,2020-07-07,0.6094744,14.717742840186617,NA
CZE,2020-07-08,0.6688643,14.779612062081005,NA
CZE,2020-07-09,0.83604586,14.872275999945526,NA
CZE,2020-07-10,1.0201862,14.844666790618716,NA
CZE,2020-07-11,1.1443517,14.848922449284032,NA
CZE,2020-07-12,1.1519625,14.878924130033868,NA
CZE,2020-07-13,1.0525773,14.883194045512134,NA
CZE,2020-07-14,0.9712676,14.978098976162094,NA
CZE,2020-07-15,0.9189066,14.887996809374373,NA
CZE,2020-07-16,0.9135332,14.747176921570915,NA
CZE,2020-07-17,1.0126746,14.780463906654717,NA
CZE,2020-07-18,1.2634978,15.106768495129653,NA
CZE,2020-07-19,1.4251912,15.225973272400605,NA
CZE,2020-07-20,1.4857821,15.232105484070352,NA
CZE,2020-07-21,1.5434048,15.319594198834336,NA
CZE,2020-07-22,1.6102688,15.361819314586436,NA
CZE,2020-07-23,1.8376691,15.650992033735351,NA
CZE,2020-07-24,1.9621563,15.745712516867783,NA
CZE,2020-07-25,2.064263,15.881464107667824,NA
CZE,2020-07-26,1.9911671,15.823775696170769,NA
CZE,2020-07-27,1.7505488,15.532724641915804,NA
CZE,2020-07-28,1.4907417,15.224848766279242,NA
CZE,2020-07-29,1.3638415,15.189835815777787,NA
CZE,2020-07-30,1.231081,14.963421587230961,NA
CZE,2020-07-31,1.2191586,14.87888135959502,NA
CZE,2020-08-01,1.3216352,14.941521340439472,NA
CZE,2020-08-02,1.399903,15.023100606236039,NA
CZE,2020-08-03,1.3832636,15.068043426956567,NA
CZE,2020-08-04,1.3183243,15.060492662398381,NA
CZE,2020-08-05,1.341743,15.037209504750827,NA
CZE,2020-08-06,1.3601341,14.982837584366063,NA
CZE,2020-08-07,1.3821981,14.978474999603629,NA
CZE,2020-08-08,1.5985403,15.129205154508355,NA
CZE,2020-08-09,1.9073131,15.429166716856528,NA
CZE,2020-08-10,2.0528848,15.653987746556288,NA
CZE,2020-08-11,1.9941077,15.754175717454713,NA
CZE,2020-08-12,1.971864,15.81435372491301,NA
CZE,2020-08-13,1.8679247,15.672272109163552,NA
CZE,2020-08-14,1.7713664,15.42862495796446,NA
CZE,2020-08-15,2.0080175,15.60877048218649,NA
CZE,2020-08-16,2.3182604,15.998558876622305,NA
CZE,2020-08-17,2.3613036,16.171401348411138,NA
CZE,2020-08-18,2.2575126,16.19539556460453,NA
CZE,2020-08-19,2.2076614,16.155754496199464,NA
CZE,2020-08-20,2.01175,15.894088515534282,NA
CZE,2020-08-21,1.7226243,15.472489607205711,NA
CZE,2020-08-22,1.709959,15.383443335627035,NA
CZE,2020-08-23,1.8407197,15.427532529672234,NA
CZE,2020-08-24,1.8606699,15.394225050419818,NA
CZE,2020-08-25,1.9523661,15.497100430559154,NA
CZE,2020-08-26,1.873843,15.398022708969144,NA
CZE,2020-08-27,1.7076607,15.185360958613376,NA
CZE,2020-08-28,1.4084213,14.793414439117386,NA
CZE,2020-08-29,1.4844222,14.902494206042025,NA
CZE,2020-08-30,1.6727548,15.105059459677376,NA
CZE,2020-08-31,1.811369,15.286530867503673,NA
CZE,2020-09-01,1.7413404,15.2939230250178,NA
CZE,2020-09-02,1.8204241,15.361250824170089,NA
CZE,2020-09-03,1.6199579,15.060501572906475,NA
CZE,2020-09-04,1.3380024,14.67349236594493,NA
CZE,2020-09-05,1.414834,14.797394763082623,NA
CZE,2020-09-06,1.5356209,14.89210900885939,NA
CZE,2020-09-07,1.6946492,15.057101323018106,NA
CZE,2020-09-08,1.8181443,15.160005216783341,NA
CZE,2020-09-09,2.0027313,15.353626993445538,NA
CZE,2020-09-10,1.9949429,15.383473631354551,NA
CZE,2020-09-11,2.0219216,15.4433219500134,NA
CZE,2020-09-12,2.1751094,15.66753884726444,NA
CZE,2020-09-13,2.3930168,15.817891196626015,NA
CZE,2020-09-14,2.6172135,15.823212552059278,NA
CZE,2020-09-15,2.8470364,15.937081717084016,NA
CZE,2020-09-16,3.03585,16.191897299127138,NA
CZE,2020-09-17,3.1963856,16.300887069920034,NA
CZE,2020-09-18,3.3525922,16.529108349508164,NA
CZE,2020-09-19,3.5059443,16.403593150405598,NA
CZE,2020-09-20,3.4939325,16.286835198657045,NA
CZE,2020-09-21,3.4323149,16.021036524338232,NA
CZE,2020-09-22,3.4648445,16.14026268682861,NA
CZE,2020-09-23,3.5168836,16.507705309068275,NA
CZE,2020-09-24,3.7105372,17.199763087448403,NA
CZE,2020-09-25,3.7906504,17.36042489467382,NA
CZE,2020-09-26,4.3563857,17.90317285313928,NA
CZE,2020-09-27,6.1353054,19.745981763420144,NA
DEU,2020-04-11,23.740473,29.508954601703362,NA
DEU,2020-04-12,23.382536,29.173940882618123,NA
DEU,2020-04-13,22.663374,28.45208814727592,NA
DEU,2020-04-14,21.801138,27.52326569414789,NA
DEU,2020-04-15,21.015356,26.66087286095636,NA
DEU,2020-04-16,20.621511,26.016108495331746,NA
DEU,2020-04-17,20.838696,26.42013231749727,NA
DEU,2020-04-18,20.430588,26.049342908417795,NA
DEU,2020-04-19,20.047333,25.46355184955728,NA
DEU,2020-04-20,18.892326,24.243988427855932,NA
DEU,2020-04-21,17.280918,22.838172219685468,NA
DEU,2020-04-22,16.782679,22.464232054944237,NA
DEU,2020-04-23,17.070137,22.75642721843837,NA
DEU,2020-04-24,17.417849,23.012896590783587,NA
DEU,2020-04-25,17.174875,22.85654034106881,NA
DEU,2020-04-26,16.640135,22.303858948181038,NA
DEU,2020-04-27,15.371419,21.26996556571951,NA
DEU,2020-04-28,13.361489,19.717138448722427,NA
DEU,2020-04-29,11.589323,18.39602553048601,NA
DEU,2020-04-30,10.829825,17.861234655747783,NA
DEU,2020-05-01,11.069877,17.957006578835216,NA
DEU,2020-05-02,10.482906,17.498641132012445,NA
DEU,2020-05-03,8.98722,16.490593569326077,NA
DEU,2020-05-04,7.601874,15.625777077933188,NA
DEU,2020-05-05,6.650169,14.96422353295935,NA
DEU,2020-05-06,6.1108727,14.591832905575526,NA
DEU,2020-05-07,5.883195,14.446719934972759,NA
DEU,2020-05-08,5.882354,14.391286773074096,NA
DEU,2020-05-09,5.887684,14.347278664652546,NA
DEU,2020-05-10,5.842348,14.342815391148656,NA
DEU,2020-05-11,5.7630706,14.337374634906944,NA
DEU,2020-05-12,5.865525,14.410068342032961,NA
DEU,2020-05-13,5.694533,14.29519496274612,NA
DEU,2020-05-14,5.4864316,14.138727331680176,NA
DEU,2020-05-15,5.319087,13.976543609672438,NA
DEU,2020-05-16,5.2082777,13.834388927756617,NA
DEU,2020-05-17,5.135648,13.787853799239834,NA
DEU,2020-05-18,4.8997793,13.73076773808988,NA
DEU,2020-05-19,4.757024,13.706446506249465,NA
DEU,2020-05-20,4.702423,13.702357474085492,NA
DEU,2020-05-21,4.5742655,13.578169049638008,NA
DEU,2020-05-22,4.161014,13.304210132007437,NA
DEU,2020-05-23,3.992459,13.233256647112022,NA
DEU,2020-05-24,3.7899916,13.168278548943913,NA
DEU,2020-05-25,3.5224552,13.116651956102668,NA
DEU,2020-05-26,3.125283,12.965892396521236,NA
DEU,2020-05-27,2.820853,12.816943452184342,NA
DEU,2020-05-28,2.6830134,12.69687079142511,NA
DEU,2020-05-29,2.5892055,12.554447903215685,NA
DEU,2020-05-30,2.4488323,12.462902234116862,NA
DEU,2020-05-31,2.241568,12.410559236424925,NA
DEU,2020-06-01,2.081677,12.367840478524462,NA
DEU,2020-06-02,2.0136347,12.390821569947656,NA
DEU,2020-06-03,1.8811712,12.34216395840307,NA
DEU,2020-06-04,1.8024976,12.312609585159514,NA
DEU,2020-06-05,1.7927318,12.264202358892346,NA
DEU,2020-06-06,1.6450515,12.14770548503092,NA
DEU,2020-06-07,1.5057547,12.0550415471664,NA
DEU,2020-06-08,1.2991765,11.956122432620448,NA
DEU,2020-06-09,1.2617948,11.91984062576652,NA
DEU,2020-06-10,1.2455621,11.939723533525706,NA
DEU,2020-06-11,1.3127882,11.966908602667278,NA
DEU,2020-06-12,1.3497963,12.024531967455253,NA
DEU,2020-06-13,1.3475225,12.015468198622841,NA
DEU,2020-06-14,1.2438502,11.971019020050676,NA
DEU,2020-06-15,1.1292164,11.92506485666157,NA
DEU,2020-06-16,1.0477889,11.87879793443839,NA
DEU,2020-06-17,0.9994276,11.841602800504907,NA
DEU,2020-06-18,1.0237371,11.819000405675672,NA
DEU,2020-06-19,1.1062009,11.832076576302457,NA
DEU,2020-06-20,1.0902252,11.816328144298518,NA
DEU,2020-06-21,1.1053956,11.830973455400517,NA
DEU,2020-06-22,1.0983415,11.858736816517338,NA
DEU,2020-06-23,1.0927174,11.866819538408688,NA
DEU,2020-06-24,1.0938047,11.882109970296636,NA
DEU,2020-06-25,1.1159589,11.904978789317857,NA
DEU,2020-06-26,1.1398561,11.92008922894232,NA
DEU,2020-06-27,1.1532407,11.933285691428363,NA
DEU,2020-06-28,1.0432597,11.903566473785084,NA
DEU,2020-06-29,0.9423181,11.856208905371295,NA
DEU,2020-06-30,0.9007892,11.816015385464448,NA
DEU,2020-07-01,0.8824979,11.796988777533018,NA
DEU,2020-07-02,0.9103573,11.796916602417463,NA
DEU,2020-07-03,0.9299656,11.801088502306703,NA
DEU,2020-07-04,0.92090493,11.78633180985354,NA
DEU,2020-07-05,0.860563,11.76273945757515,NA
DEU,2020-07-06,0.8167498,11.745968099242111,NA
DEU,2020-07-07,0.7587249,11.720958085126092,NA
DEU,2020-07-08,0.76622605,11.740427545309753,NA
DEU,2020-07-09,0.76277864,11.733559325671509,NA
DEU,2020-07-10,0.7533494,11.73012165164915,NA
DEU,2020-07-11,0.73295504,11.723858455510431,NA
DEU,2020-07-12,0.69550526,11.714313519240987,NA
DEU,2020-07-13,0.6541211,11.71004271271191,NA
DEU,2020-07-14,0.636589,11.700849741512148,NA
DEU,2020-07-15,0.6196486,11.703546061261152,NA
DEU,2020-07-16,0.6309751,11.702359181583137,NA
DEU,2020-07-17,0.6467307,11.705981303123027,NA
DEU,2020-07-18,0.6553972,11.705075995500756,NA
DEU,2020-07-19,0.6301039,11.704693734703557,NA
DEU,2020-07-20,0.60513914,11.695359086425112,NA
DEU,2020-07-21,0.6091914,11.696729522569846,NA
DEU,2020-07-22,0.61526644,11.71311416485164,NA
DEU,2020-07-23,0.6343945,11.725531848930336,NA
DEU,2020-07-24,0.67760795,11.748262555076114,NA
DEU,2020-07-25,0.7124828,11.768010914163092,NA
DEU,2020-07-26,0.7094427,11.787676405524804,NA
DEU,2020-07-27,0.6918928,11.781872100552889,NA
DEU,2020-07-28,0.69502085,11.777207449566093,NA
DEU,2020-07-29,0.72068465,11.809558831300109,NA
DEU,2020-07-30,0.76131463,11.851569203807161,NA
DEU,2020-07-31,0.8095432,11.897328227069027,NA
DEU,2020-08-01,0.84163636,11.917106881883523,NA
DEU,2020-08-02,0.82572114,11.942972304776491,NA
DEU,2020-08-03,0.8176499,11.916813726167257,NA
DEU,2020-08-04,0.8164394,11.893771152238218,NA
DEU,2020-08-05,0.837116,11.904599201673086,NA
DEU,2020-08-06,0.912487,11.950162193756901,NA
DEU,2020-08-07,0.97745854,12.008446718245391,NA
DEU,2020-08-08,1.02085,12.022853227730492,NA
DEU,2020-08-09,1.0178859,12.034189176126674,NA
DEU,2020-08-10,0.9641086,12.024466920746173,NA
DEU,2020-08-11,0.95759255,12.018769541871375,NA
DEU,2020-08-12,0.9803186,12.049541981571272,NA
DEU,2020-08-13,1.0268188,12.11793369538989,NA
DEU,2020-08-14,1.0828772,12.168329747063462,NA
DEU,2020-08-15,1.1228616,12.190470577573468,NA
DEU,2020-08-16,1.125968,12.238549006091997,NA
DEU,2020-08-17,1.076699,12.204396810672344,NA
DEU,2020-08-18,1.0590925,12.184317871735107,NA
DEU,2020-08-19,1.0318551,12.198239649579937,NA
DEU,2020-08-20,1.0965792,12.242097170414713,NA
DEU,2020-08-21,1.2062643,12.354541545195346,NA
DEU,2020-08-22,1.247107,12.375306593255761,NA
DEU,2020-08-23,1.2488649,12.37114895017947,NA
DEU,2020-08-24,1.2237198,12.33838322981912,NA
DEU,2020-08-25,1.1866384,12.299621628562852,NA
DEU,2020-08-26,1.1879265,12.287549672198173,NA
DEU,2020-08-27,1.2541459,12.345984784273439,NA
DEU,2020-08-28,1.345094,12.44129514304164,NA
DEU,2020-08-29,1.3894196,12.43958878074179,NA
DEU,2020-08-30,1.3748357,12.452267542707618,NA
DEU,2020-08-31,1.308819,12.40412139432758,NA
DEU,2020-09-01,1.2559128,12.321801665308469,NA
DEU,2020-09-02,1.2473433,12.30845550628646,NA
DEU,2020-09-03,1.2823236,12.337232883224289,NA
DEU,2020-09-04,1.3103518,12.388880861284957,NA
DEU,2020-09-05,1.2857008,12.383634354119675,NA
DEU,2020-09-06,1.2302034,12.362413088044887,NA
DEU,2020-09-07,1.1465261,12.330518815376054,NA
DEU,2020-09-08,1.0963479,12.293100918740242,NA
DEU,2020-09-09,1.0952879,12.317242158317173,NA
DEU,2020-09-10,1.1485639,12.402505028159473,NA
DEU,2020-09-11,1.2351401,12.546645862329271,NA
DEU,2020-09-12,1.3032691,12.623243263050924,NA
DEU,2020-09-13,1.3432539,12.727849954912772,NA
DEU,2020-09-14,1.3805468,12.810014641091062,NA
DEU,2020-09-15,1.3825955,12.785029576397704,NA
DEU,2020-09-16,1.4055512,12.792125905043136,NA
DEU,2020-09-17,1.4770894,12.859626568052432,NA
DEU,2020-09-18,1.5713701,12.951606178895393,NA
DEU,2020-09-19,1.6214206,12.97493923538827,NA
DEU,2020-09-20,1.640106,13.027247482098645,NA
DEU,2020-09-21,1.5546887,13.063094456157625,NA
DEU,2020-09-22,1.5021489,13.194584150936684,NA
DEU,2020-09-23,1.4449847,13.388232659123162,NA
DEU,2020-09-24,1.3962746,13.662581857008215,NA
DEU,2020-09-25,1.0188899,13.759007811389687,NA
DEU,2020-09-26,0.51676595,13.625845614241532,NA
DEU,2020-09-27,0.12781996,13.391847652256576,NA
DNK,2020-04-11,21.125395,28.20696898013983,NA
DNK,2020-04-12,19.380676,26.66121324236552,NA
DNK,2020-04-13,18.30296,25.686487415744516,NA
DNK,2020-04-14,17.500149,24.882433461140838,NA
DNK,2020-04-15,16.659777,24.23748197484627,NA
DNK,2020-04-16,15.969444,23.62474197530865,NA
DNK,2020-04-17,15.754272,23.509974631068115,NA
DNK,2020-04-18,15.258378,23.227566769663564,NA
DNK,2020-04-19,14.893815,23.069952356206024,NA
DNK,2020-04-20,14.422345,22.817760027745546,NA
DNK,2020-04-21,14.223123,22.661867124451614,NA
DNK,2020-04-22,13.39609,21.986552190778625,NA
DNK,2020-04-23,12.835705,21.398061247965863,NA
DNK,2020-04-24,12.098829,20.765286862031473,NA
DNK,2020-04-25,11.019418,19.798152788305885,NA
DNK,2020-04-26,10.6102295,19.57555760352781,NA
DNK,2020-04-27,9.718692,19.007669537528166,NA
DNK,2020-04-28,8.955475,18.491043624588755,NA
DNK,2020-04-29,8.273337,18.03221304924352,NA
DNK,2020-04-30,7.89328,17.83949836230521,NA
DNK,2020-05-01,7.490619,17.579951300464597,NA
DNK,2020-05-02,7.1683226,17.35479879986377,NA
DNK,2020-05-03,6.902374,17.26423595980763,NA
DNK,2020-05-04,6.5837817,17.06662583972291,NA
DNK,2020-05-05,6.4021363,16.973587660518476,NA
DNK,2020-05-06,6.224939,16.849027667883504,NA
DNK,2020-05-07,6.337564,16.995213463660694,NA
DNK,2020-05-08,6.378891,17.060440165004604,NA
DNK,2020-05-09,6.357185,17.039094151816514,NA
DNK,2020-05-10,6.2001824,16.876539752672098,NA
DNK,2020-05-11,5.9742637,16.614315974200284,NA
DNK,2020-05-12,5.6950316,16.310530021778504,NA
DNK,2020-05-13,5.3103333,15.916291719600942,NA
DNK,2020-05-14,4.9109383,15.48670008551276,NA
DNK,2020-05-15,4.576114,15.14706894113362,NA
DNK,2020-05-16,4.2411346,14.81084873925256,NA
DNK,2020-05-17,4.0358224,14.585096561457059,NA
DNK,2020-05-18,3.8496895,14.444731109566355,NA
DNK,2020-05-19,3.5158114,14.051126344514218,NA
DNK,2020-05-20,3.2266839,13.684420621293862,NA
DNK,2020-05-21,3.0553606,13.53207231811941,NA
DNK,2020-05-22,3.0032334,13.501757878535502,NA
DNK,2020-05-23,2.863639,13.393597676046083,NA
DNK,2020-05-24,2.7893577,13.332465353171003,NA
DNK,2020-05-25,2.8034952,13.336910805658706,NA
DNK,2020-05-26,2.626511,13.215169206733616,NA
DNK,2020-05-27,2.4456124,13.079717009005506,NA
DNK,2020-05-28,2.3522582,13.033476818306607,NA
DNK,2020-05-29,2.2601392,13.003471573353535,NA
DNK,2020-05-30,2.1254163,12.85791040419368,NA
DNK,2020-05-31,2.0506325,12.821191091392375,NA
DNK,2020-06-01,2.0010662,12.793887512493162,NA
DNK,2020-06-02,1.5979633,12.546078262963732,NA
DNK,2020-06-03,1.8624237,12.697916885075253,NA
DNK,2020-06-04,2.0038934,12.808346593976013,NA
DNK,2020-06-05,2.0349603,12.86021822578982,NA
DNK,2020-06-06,2.103167,12.87114874606776,NA
DNK,2020-06-07,2.219649,12.9542739850185,NA
DNK,2020-06-08,2.213718,12.966514349986141,NA
DNK,2020-06-09,2.1177797,12.883710780377568,NA
DNK,2020-06-10,2.2079918,12.987001390194047,NA
DNK,2020-06-11,2.0365205,12.915022305817104,NA
DNK,2020-06-12,1.8231668,12.800155163885925,NA
DNK,2020-06-13,1.6712472,12.671726228636885,NA
DNK,2020-06-14,1.5119903,12.546039947778931,NA
DNK,2020-06-15,1.5977159,12.584575222129633,NA
DNK,2020-06-16,1.5295575,12.53092683500204,NA
DNK,2020-06-17,1.387759,12.474500151450984,NA
DNK,2020-06-18,1.4344108,12.53466568419795,NA
DNK,2020-06-19,1.3939371,12.497524013313027,NA
DNK,2020-06-20,1.1037946,12.26431374024351,NA
DNK,2020-06-21,1.1406603,12.327742301054212,NA
DNK,2020-06-22,1.1443448,12.350381228966627,NA
DNK,2020-06-23,1.2349763,12.348929707198243,NA
DNK,2020-06-24,1.217025,12.341810211231769,NA
DNK,2020-06-25,1.0189835,12.183785914401943,NA
DNK,2020-06-26,1.0759804,12.23115684857787,NA
DNK,2020-06-27,1.0514479,12.19027187324299,NA
DNK,2020-06-28,1.053021,12.204762141504165,NA
DNK,2020-06-29,1.0082021,12.18872322693639,NA
DNK,2020-06-30,0.887124,12.084332169370398,NA
DNK,2020-07-01,0.8713043,12.103350757844543,NA
DNK,2020-07-02,0.9250448,12.127451900135055,NA
DNK,2020-07-03,0.94980896,12.119156217100278,NA
DNK,2020-07-04,0.81152296,12.05306163226809,NA
DNK,2020-07-05,0.69323003,11.969237809482843,NA
DNK,2020-07-06,0.6359576,11.951388279670526,NA
DNK,2020-07-07,0.6525115,11.94542714975617,NA
DNK,2020-07-08,0.59117854,11.900037021529362,NA
DNK,2020-07-09,0.6163401,11.923087614915685,NA
DNK,2020-07-10,0.6417237,11.935523120010568,NA
DNK,2020-07-11,0.57932806,11.901697049187128,NA
DNK,2020-07-12,0.5649378,11.899767033134138,NA
DNK,2020-07-13,0.47429338,11.84158497948872,NA
DNK,2020-07-14,0.52360386,11.86013933049121,NA
DNK,2020-07-15,0.54256046,11.883090126186888,NA
DNK,2020-07-16,0.59360284,11.918912150823207,NA
DNK,2020-07-17,0.64865804,11.95040010432299,NA
DNK,2020-07-18,0.657664,11.959275861434636,NA
DNK,2020-07-19,0.5591309,11.880908833805671,NA
DNK,2020-07-20,0.5367633,11.874485248521276,NA
DNK,2020-07-21,0.5643177,11.877304533281968,NA
DNK,2020-07-22,0.5768491,11.89812304439094,NA
