country,date,ypred,yerr,ytrue
CHE,2020-07-27,0.71382535,9.462287466098251,NA
CHE,2020-07-28,0.71451634,9.46996971737741,NA
CHE,2020-07-29,0.738156,9.477537177236483,NA
CHE,2020-07-30,0.75661755,9.49003628122594,NA
CHE,2020-07-31,0.7918387,9.510497669067117,NA
CHE,2020-08-01,0.84954935,9.534812246614315,NA
CHE,2020-08-02,0.8675901,9.532645101588006,NA
CHE,2020-08-03,0.8578313,9.537977418955371,NA
CHE,2020-08-04,0.8497544,9.534146163915608,NA
CHE,2020-08-05,0.82704985,9.512510540274077,NA
CHE,2020-08-06,0.81882674,9.512465208630475,NA
CHE,2020-08-07,0.8399191,9.52156297703883,NA
CHE,2020-08-08,0.88701934,9.541048272231517,NA
CHE,2020-08-09,0.9271938,9.561688062024928,NA
CHE,2020-08-10,0.8953861,9.55234389419894,NA
CHE,2020-08-11,0.86602527,9.543640218627692,NA
CHE,2020-08-12,0.85214627,9.534559997952346,NA
CHE,2020-08-13,0.8464479,9.53993326003006,NA
CHE,2020-08-14,0.9349838,9.579934048574028,NA
CHE,2020-08-15,1.0051806,9.612436837035405,NA
CHE,2020-08-16,1.0134217,9.61947274681549,NA
CHE,2020-08-17,0.99788994,9.616232996609156,NA
CHE,2020-08-18,1.0175235,9.630465670388551,NA
CHE,2020-08-19,1.1145642,9.676884542279664,NA
CHE,2020-08-20,1.1262232,9.690016095812897,NA
CHE,2020-08-21,1.1575136,9.716840730335573,NA
CHE,2020-08-22,1.2245415,9.757854169305128,NA
CHE,2020-08-23,1.2835925,9.797706533274082,NA
CHE,2020-08-24,1.3188629,9.831017248609305,NA
CHE,2020-08-25,1.3755596,9.872855431030166,NA
CHE,2020-08-26,1.3392433,9.86516294357342,NA
CHE,2020-08-27,1.3250921,9.872619998945662,NA
CHE,2020-08-28,1.4302617,9.948063552385147,NA
CHE,2020-08-29,1.5283897,10.012025770349556,NA
CHE,2020-08-30,1.6337795,10.082106297888917,NA
CHE,2020-08-31,1.7883656,10.180914657826621,NA
CHE,2020-09-01,1.7574664,10.167039519107234,NA
CHE,2020-09-02,1.683545,10.125857914363035,NA
CHE,2020-09-03,1.7194544,10.154372249343133,NA
CHE,2020-09-04,1.7461911,10.170334837134757,NA
CHE,2020-09-05,1.8960457,10.251112170252691,NA
CHE,2020-09-06,2.077964,10.35412540571209,NA
CHE,2020-09-07,2.0384538,10.337207928782693,NA
CHE,2020-09-08,2.0844905,10.366579909213486,NA
CHE,2020-09-09,2.0990796,10.380323439935323,NA
CHE,2020-09-10,2.0745208,10.378399038548938,NA
CHE,2020-09-11,2.123804,10.4120416985002,NA
CHE,2020-09-12,2.2917619,10.505831406798032,NA
CHE,2020-09-13,2.422601,10.580697347359386,NA
CHE,2020-09-14,2.4360132,10.596795198926268,NA
CHE,2020-09-15,2.5919287,10.695884322592077,NA
CHE,2020-09-16,2.6239846,10.707951313656247,NA
CHE,2020-09-17,2.5983343,10.701745996571805,NA
CHE,2020-09-18,2.7152925,10.781834581169234,NA
CHE,2020-09-19,2.9258687,10.88765984084293,NA
CHE,2020-09-20,2.8703785,10.868042206497153,NA
CHE,2020-09-21,2.5177486,10.69060391726819,NA
CHE,2020-09-22,2.2780924,10.517569377868329,NA
CHE,2020-09-23,2.114689,10.412990007238097,NA
CHE,2020-09-24,1.9768373,10.316564483211573,NA
CHE,2020-09-25,1.9023466,10.265410648030858,NA
CHE,2020-09-26,1.9819573,10.320685275845944,NA
CHE,2020-09-27,1.9714152,10.328880067160002,NA
CHE,2020-09-28,1.5537288,10.114391201998798,NA
CHE,2020-09-29,1.2343673,9.893323399271221,NA
CHE,2020-09-30,1.2141763,9.892505967375332,NA
CHE,2020-10-01,1.3662388,9.925584175248217,NA
CHE,2020-10-02,1.5281581,9.949936772883596,NA
CHE,2020-10-03,1.3696388,9.898845085923949,NA
CHE,2020-10-04,1.254439,9.847050027332953,NA
CHE,2020-10-05,1.056241,9.75839741787279,NA
CHE,2020-10-06,0.973669,9.700686579791961,NA
CHE,2020-10-07,0.9883989,9.72593996105501,NA
CHE,2020-10-08,0.97631377,9.728899678688782,NA
CHE,2020-10-09,1.1889218,9.804258418085402,NA
CHE,2020-10-10,1.1829617,9.838856698329979,NA
CHE,2020-10-11,1.1372263,9.80792150735052,NA
CHE,2020-10-12,0.970663,9.726793950727997,NA
CHE,2020-10-13,0.95622236,9.726308463448149,NA
CHE,2020-10-14,1.1297508,9.865116880774279,NA
CHE,2020-10-15,1.5534648,10.108616535528558,NA
CHE,2020-10-16,2.0756547,10.377456579055378,NA
CHE,2020-10-17,2.2552671,10.617343594276935,NA
CHE,2020-10-18,2.6002173,10.812349357712078,NA
CHE,2020-10-19,2.8006833,10.838140869453994,NA
CHE,2020-10-20,2.8039389,10.844056648943827,NA
CHE,2020-10-21,3.1039894,11.01480778958621,NA
CHE,2020-10-22,3.421031,11.123415096096988,NA
CHN,2020-04-11,0.022362825,14.58912234226745,NA
CHN,2020-04-12,0.007187944,14.842407782795048,NA
CHN,2020-04-13,0.0,15.22120630827415,NA
CHN,2020-04-14,0.0,15.604975229127355,NA
CHN,2020-04-15,0.0,16.10745163914769,NA
CHN,2020-04-16,0.0,16.73048389954518,NA
CHN,2020-04-17,0.1084781,17.516623800549617,NA
CHN,2020-04-18,0.09145287,18.3302259037093,NA
CHN,2020-04-19,0.07312301,18.34583607452971,NA
CHN,2020-04-20,0.112080306,18.383413082452147,NA
CHN,2020-04-21,0.036195066,18.409181928372263,NA
CHN,2020-04-22,0.033477034,18.442951078232284,NA
CHN,2020-04-23,0.0,18.46028823844275,NA
CHN,2020-04-24,0.0,18.478555428502567,NA
CHN,2020-04-25,0.0,18.50266747596465,NA
CHN,2020-04-26,0.03133979,18.507269368945614,NA
CHN,2020-04-27,0.110350996,18.4345135432783,NA
CHN,2020-04-28,0.0,18.19261950609412,NA
CHN,2020-04-29,0.0,18.19046844648973,NA
CHN,2020-04-30,0.0,18.187121216418735,NA
CHN,2020-05-01,0.0,18.184037202342832,NA
CHN,2020-05-02,0.0,18.180843514935642,NA
CHN,2020-05-03,0.0,18.179322711408407,NA
CHN,2020-05-04,0.0,18.178812364840134,NA
CHN,2020-05-05,0.0,18.176864566476407,NA
CHN,2020-05-06,0.0,18.175827787917935,NA
CHN,2020-05-07,0.0,18.175415416192283,NA
CHN,2020-05-08,0.0,18.17120396027071,NA
CHN,2020-05-09,0.0,18.170414312285416,NA
CHN,2020-05-10,0.0,18.20169314636959,NA
CHN,2020-05-11,0.0,18.15555138242887,NA
CHN,2020-05-12,0.0,17.989064340907078,NA
CHN,2020-05-13,0.054099288,17.66949965050266,NA
CHN,2020-05-14,0.1044251,17.162522246966148,NA
CHN,2020-05-15,0.1492592,16.502435023703164,NA
CHN,2020-05-16,0.17505312,15.763127097471036,NA
CHN,2020-05-17,0.07003251,15.139776053257263,NA
CHN,2020-05-18,0.042255227,14.682584492882492,NA
CHN,2020-05-19,0.049420457,14.497264346911422,NA
CHN,2020-05-20,0.096335605,14.493071901033941,NA
CHN,2020-05-21,0.09564291,14.492520609755319,NA
CHN,2020-05-22,0.09705478,14.494094056481572,NA
CHN,2020-05-23,0.096305355,14.493316106984949,NA
CHN,2020-05-24,0.095764965,14.492881800593036,NA
CHN,2020-05-25,0.097214684,14.494095518792657,NA
CHN,2020-05-26,0.097191185,14.494091131859404,NA
CHN,2020-05-27,0.09626946,14.493630503867982,NA
CHN,2020-05-28,0.095914856,14.493310257740612,NA
CHN,2020-05-29,0.09536958,14.492839393571604,NA
CHN,2020-05-30,0.09760468,14.494583930694672,NA
CHN,2020-05-31,0.097429335,14.494728699491976,NA
CHN,2020-06-01,0.098528415,14.495434995745489,NA
CHN,2020-06-02,0.09853667,14.495933643825092,NA
CHN,2020-06-03,0.08642599,14.48119647272176,NA
CHN,2020-06-04,0.078553095,14.464705990628856,NA
CHN,2020-06-05,0.07211524,14.449895703971329,NA
CHN,2020-06-06,0.06372678,14.432621423137466,NA
CHN,2020-06-07,0.05553394,14.41899853308005,NA
CHN,2020-06-08,0.04814988,14.409790360184864,NA
CHN,2020-06-09,0.04137587,14.402651357473365,NA
CHN,2020-06-10,0.036620703,14.39899996669692,NA
CHN,2020-06-11,0.032188144,14.397338781305633,NA
CHN,2020-06-12,0.025918324,14.396593002652855,NA
CHN,2020-06-13,0.01965553,14.397844740940656,NA
CHN,2020-06-14,0.027403828,14.404309618242484,NA
CHN,2020-06-15,0.030830052,14.407806004044039,NA
CHN,2020-06-16,0.03976481,14.421134969573597,NA
CHN,2020-06-17,0.04654965,14.435818035166825,NA
CHN,2020-06-18,0.05100308,14.448503583819477,NA
CHN,2020-06-19,0.05942713,14.459719509832828,NA
CHN,2020-06-20,0.06733753,14.465951879672321,NA
CHN,2020-06-21,0.07486442,14.46673567841328,NA
CHN,2020-06-22,0.08046807,14.462481815470275,NA
CHN,2020-06-23,0.089270905,14.467142200894598,NA
CHN,2020-06-24,0.093519196,14.471043646866388,NA
CHN,2020-06-25,0.09554991,14.480621784465795,NA
CHN,2020-06-26,0.10121423,14.491738273325442,NA
CHN,2020-06-27,0.10063897,14.491504303552022,NA
CHN,2020-06-28,0.09972355,14.491255710667764,NA
CHN,2020-06-29,0.098591745,14.490517243570403,NA
CHN,2020-06-30,0.09925747,14.491132876536717,NA
CHN,2020-07-01,0.0971497,14.489190927417326,NA
CHN,2020-07-02,0.09955017,14.491593504528138,NA
CHN,2020-07-03,0.09935972,14.491485293507932,NA
CHN,2020-07-04,0.097364694,14.491185519735737,NA
CHN,2020-07-05,0.098730326,14.4926492931307,NA
CHN,2020-07-06,0.09842551,14.492485514289305,NA
CHN,2020-07-07,0.09975685,14.493892257551996,NA
CHN,2020-07-08,0.10058792,14.495117674240287,NA
CHN,2020-07-09,0.10221326,14.49687537216311,NA
CHN,2020-07-10,0.105396,14.499324743228607,NA
CHN,2020-07-11,0.10623476,14.501227209948734,NA
CHN,2020-07-12,0.10508731,14.499824853619293,NA
CHN,2020-07-13,0.10634473,14.501079516529263,NA
CHN,2020-07-14,0.10836643,14.502263988507204,NA
CHN,2020-07-15,0.10901523,14.50187062682564,NA
CHN,2020-07-16,0.104407266,14.497701577925502,NA
CHN,2020-07-17,0.108903944,14.499497295936505,NA
CHN,2020-07-18,0.114235446,14.503372420308784,NA
CHN,2020-07-19,0.115094125,14.504058244207123,NA
CHN,2020-07-20,0.1234356,14.510992523366877,NA
CHN,2020-07-21,0.12148686,14.51037104115623,NA
CHN,2020-07-22,0.11658257,14.505818866752113,NA
CHN,2020-07-23,0.12364131,14.509815362944355,NA
CHN,2020-07-24,0.1283863,14.512971030263365,NA
CHN,2020-07-25,0.13221657,14.51487642160566,NA
CHN,2020-07-26,0.13840018,14.519936017955882,NA
CHN,2020-07-27,0.14117561,14.5195806763625,NA
CHN,2020-07-28,0.14633392,14.522857715501472,NA
CHN,2020-07-29,0.14796758,14.524129926144447,NA
CHN,2020-07-30,0.14928667,14.522650067327561,NA
CHN,2020-07-31,0.1579038,14.52828142731158,NA
CHN,2020-08-01,0.1469334,14.517233667072873,NA
CHN,2020-08-02,0.13783114,14.50377455585685,NA
CHN,2020-08-03,0.1338642,14.496100347288653,NA
CHN,2020-08-04,0.123307705,14.482924924422903,NA
CHN,2020-08-05,0.11766413,14.474238796584663,NA
CHN,2020-08-06,0.11752173,14.471875701873115,NA
CHN,2020-08-07,0.11991215,14.472766249323197,NA
CHN,2020-08-08,0.12008406,14.474892449639157,NA
CHN,2020-08-09,0.11630826,14.475819554866336,NA
CHN,2020-08-10,0.11827038,14.479916950523364,NA
CHN,2020-08-11,0.120963305,14.48874784715891,NA
CHN,2020-08-12,0.112831965,14.484375537018112,NA
CHN,2020-08-13,0.11175783,14.484467662616396,NA
CHN,2020-08-14,0.11575994,14.48864987231629,NA
CHN,2020-08-15,0.113025635,14.486535370489001,NA
CHN,2020-08-16,0.110452324,14.484695783145481,NA
CHN,2020-08-17,0.11407548,14.488581143695349,NA
CHN,2020-08-18,0.112246126,14.48874784715891,NA
CHN,2020-08-19,0.108475804,14.487798807265472,NA
CHN,2020-08-20,0.10407604,14.484803994165688,NA
CHN,2020-08-21,0.10231608,14.48346305490177,NA
CHN,2020-08-22,0.10424003,14.486035260098316,NA
CHN,2020-08-23,0.10308264,14.48486833585338,NA
CHN,2020-08-24,0.10291113,14.48506136091645,NA
CHN,2020-08-25,0.10104661,14.485125702604142,NA
CHN,2020-08-26,0.101143554,14.48632041075967,NA
CHN,2020-08-27,0.10155149,14.487430304872335,NA
CHN,2020-08-28,0.10160793,14.490087324111743,NA
CHN,2020-08-29,0.101036,14.490707344011309,NA
CHN,2020-08-30,0.101343215,14.491539399018036,NA
CHN,2020-08-31,0.102497905,14.49237437864693,NA
CHN,2020-09-01,0.101052284,14.491473595019261,NA
CHN,2020-09-02,0.10047372,14.491869881322993,NA
CHN,2020-09-03,0.10027273,14.49174850950303,NA
CHN,2020-09-04,0.10215579,14.493876172130074,NA
CHN,2020-09-05,0.10184245,14.493807443509132,NA
CHN,2020-09-06,0.08994573,14.479995915321894,NA
CHN,2020-09-07,0.084803924,14.466244341889096,NA
CHN,2020-09-08,0.077215746,14.451052392038678,NA
CHN,2020-09-09,0.06595181,14.431504217469383,NA
CHN,2020-09-10,0.057101574,14.417499664219074,NA
CHN,2020-09-11,0.051900964,14.410053576179962,NA
CHN,2020-09-12,0.046083417,14.404039090691967,NA
CHN,2020-09-13,0.04146452,14.40021368489654,NA
CHN,2020-09-14,0.03734274,14.39920761487083,NA
CHN,2020-09-15,0.0398996,14.410688219190366,NA
CHN,2020-09-16,0.03934003,14.426782414979538,NA
CHN,2020-09-17,0.043171193,14.439330506390304,NA
CHN,2020-09-18,0.056518633,14.45562942573122,NA
CHN,2020-09-19,0.06534706,14.46405526219653,NA
CHN,2020-09-20,0.07281263,14.466384723753148,NA
CHN,2020-09-21,0.06641154,14.444444208250628,NA
CHN,2020-09-22,0.050571907,14.407656848313485,NA
CHN,2020-09-23,0.030240413,14.34777228480647,NA
CHN,2020-09-24,0.014839541,14.285055224729984,NA
CHN,2020-09-25,0.0005996786,14.226067057917389,NA
CHN,2020-09-26,0.0,14.152112137161293,NA
CHN,2020-09-27,0.0,14.108282287044187,NA
CHN,2020-09-28,0.0,14.133143037781213,NA
CHN,2020-09-29,0.0,14.363648596244145,NA
CHN,2020-09-30,0.0,14.891301616195626,NA
CHN,2020-10-01,0.0,15.689898945323629,NA
CHN,2020-10-02,0.0,16.548992083991706,NA
CHN,2020-10-03,0.0,17.452309896769535,NA
CHN,2020-10-04,0.0,18.00462333083955,NA
CHN,2020-10-05,0.0,18.633997634407823,NA
CHN,2020-10-06,0.0,19.314634715332556,NA
CHN,2020-10-07,0.0,19.313918182901457,NA
CHN,2020-10-08,0.16068307,19.258818301260895,NA
CHN,2020-10-09,0.0,19.270241875448157,NA
CHN,2020-10-10,0.14516458,19.484384172882482,NA
CHN,2020-10-11,0.04567155,19.78223208138021,NA
CHN,2020-10-12,0.0431734,20.269229928577687,NA
CHN,2020-10-13,0.0,20.959768317851367,NA
CHN,2020-10-14,0.0,21.875416337688463,NA
CHN,2020-10-15,0.0,22.98845441918297,NA
CHN,2020-10-16,0.0,24.244467042281574,NA
CHN,2020-10-17,0.0,25.86217353811115,NA
CHN,2020-10-18,0.030286636,26.81680238451121,NA
CHN,2020-10-19,0.037995186,26.813234345466544,NA
CHN,2020-10-20,0.031199303,26.81511780214258,NA
CHN,2020-10-21,0.037209358,26.816351992697374,NA
CHN,2020-10-22,0.029174175,26.81166089874029,NA
CYP,2020-04-11,5.523145,23.54981370961786,NA
CYP,2020-04-12,4.4505477,26.20034467474684,NA
CYP,2020-04-13,4.303765,28.279531689360205,NA
CYP,2020-04-14,3.4266136,28.544157352343284,NA
CYP,2020-04-15,3.262792,28.168925403597765,NA
CYP,2020-04-16,2.502355,27.273110708991318,NA
CYP,2020-04-17,2.0067792,26.055415023223592,NA
CYP,2020-04-18,0.6759637,24.936012963892047,NA
CYP,2020-04-19,1.4217631,23.58713481310062,NA
CYP,2020-04-20,0.8211811,22.291043167815058,NA
CYP,2020-04-21,0.7996543,22.64867035342176,NA
CYP,2020-04-22,0.915932,21.5332516294827,NA
CYP,2020-04-23,0.9396537,20.304750927116192,NA
CYP,2020-04-24,1.3360656,21.0082219956157,NA
CYP,2020-04-25,1.359671,20.66126090705481,NA
CYP,2020-04-26,1.2251605,19.40965130262976,NA
CYP,2020-04-27,1.1759113,18.280349397260355,NA
CYP,2020-04-28,1.2451164,18.16817258939383,NA
CYP,2020-04-29,1.4230031,18.08557687244309,NA
CYP,2020-04-30,1.3779687,17.604314209316588,NA
CYP,2020-05-01,1.38742,17.16011528292208,NA
CYP,2020-05-02,1.4097081,16.602286011443674,NA
CYP,2020-05-03,1.5327283,16.235493059963222,NA
CYP,2020-05-04,1.1480149,18.73097518086851,NA
CYP,2020-05-05,0.9001401,18.30201499827911,NA
CYP,2020-05-06,0.8809143,17.57411456081232,NA
CYP,2020-05-07,0.878156,17.02252350841774,NA
CYP,2020-05-08,0.8996802,16.66180499717972,NA
CYP,2020-05-09,0.606793,17.815574291604587,NA
CYP,2020-05-10,0.5097571,17.803722260269748,NA
CYP,2020-05-11,0.78042203,17.91525711357045,NA
CYP,2020-05-12,0.8495229,18.043351177585002,NA
CYP,2020-05-13,0.69194394,17.96520527326251,NA
CYP,2020-05-14,0.7835842,17.995573087541423,NA
CYP,2020-05-15,0.9538606,18.204291673165642,NA
CYP,2020-05-16,0.85932857,18.221393401291607,NA
CYP,2020-05-17,0.907414,17.864892195219493,NA
CYP,2020-05-18,0.86459714,17.186685475316164,NA
CYP,2020-05-19,0.8638266,16.426356827253276,NA
CYP,2020-05-20,0.8937333,16.03582179301496,NA
CYP,2020-05-21,0.9967273,15.449571043310282,NA
CYP,2020-05-22,0.7004469,16.735413350208937,NA
CYP,2020-05-23,0.80439264,16.24295377111317,NA
CYP,2020-05-24,0.766728,16.00769131469438,NA
CYP,2020-05-25,0.77485234,17.460497376528174,NA
CYP,2020-05-26,0.7236102,16.894248117828788,NA
CYP,2020-05-27,0.71737987,15.840034424305486,NA
CYP,2020-05-28,0.6771932,14.872455350946593,NA
CYP,2020-05-29,0.7113889,14.044613262452096,NA
CYP,2020-05-30,0.63438517,13.389554927006571,NA
CYP,2020-05-31,0.6219265,12.524640327913573,NA
CYP,2020-06-01,0.61122733,12.31954242453304,NA
CYP,2020-06-02,0.6589373,12.104593662535954,NA
CYP,2020-06-03,0.6561821,11.91362095307015,NA
CYP,2020-06-04,0.6930494,11.837536176220384,NA
CYP,2020-06-05,0.62917274,11.781848445524103,NA
CYP,2020-06-06,0.66536707,11.813584251821988,NA
CYP,2020-06-07,0.63046867,12.019484963987571,NA
CYP,2020-06-08,0.7948732,12.223456156677976,NA
CYP,2020-06-09,0.82994014,12.296220025056254,NA
CYP,2020-06-10,0.7583068,12.471453149170726,NA
CYP,2020-06-11,0.699022,12.308443483406398,NA
CYP,2020-06-12,0.5993504,11.983300076216985,NA
CYP,2020-06-13,0.5667073,11.481124902279928,NA
CYP,2020-06-14,0.42537162,11.228009820993602,NA
CYP,2020-06-15,0.43706754,11.00241982123913,NA
CYP,2020-06-16,0.41901264,10.92942563886514,NA
CYP,2020-06-17,0.3690466,10.838500597980628,NA
CYP,2020-06-18,0.11506292,11.048711472065945,NA
CYP,2020-06-19,0.057579186,10.79828119392962,NA
CYP,2020-06-20,0.14488688,10.757228272560802,NA
CYP,2020-06-21,0.13727489,10.666229384966552,NA
CYP,2020-06-22,0.15259477,10.555773717245751,NA
CYP,2020-06-23,0.15643647,10.44889924936937,NA
CYP,2020-06-24,0.17893574,10.402645618630736,NA
CYP,2020-06-25,0.13290665,10.339610505893505,NA
CYP,2020-06-26,0.13083419,10.297849825960089,NA
CYP,2020-06-27,0.098647624,10.279266045550614,NA
CYP,2020-06-28,0.098178506,10.2193134845782,NA
CYP,2020-06-29,0.069215864,10.195912851458425,NA
CYP,2020-06-30,0.0,10.28426788061302,NA
CYP,2020-07-01,0.0,10.197280843477394,NA
CYP,2020-07-02,0.0,10.107693817234631,NA
CYP,2020-07-03,0.0,10.025893597513523,NA
CYP,2020-07-04,0.0,9.964922536871189,NA
CYP,2020-07-05,0.034605052,9.94610405553275,NA
CYP,2020-07-06,0.038429137,9.954388778978466,NA
CYP,2020-07-07,0.05182677,9.96642359919879,NA
CYP,2020-07-08,0.053568747,9.96153801786755,NA
CYP,2020-07-09,0.083978474,9.957810586914743,NA
CYP,2020-07-10,0.0879986,9.950607973671097,NA
CYP,2020-07-11,0.117581874,9.958255129484241,NA
CYP,2020-07-12,0.12767786,9.993078605635736,NA
CYP,2020-07-13,0.18007872,9.995853340917398,NA
CYP,2020-07-14,0.16379401,10.034048906428318,NA
CYP,2020-07-15,0.12965462,10.04496432751393,NA
CYP,2020-07-16,0.13418528,10.044320179481483,NA
CYP,2020-07-17,0.16802177,10.004808533995073,NA
CYP,2020-07-18,0.119277745,10.01417975457611,NA
CYP,2020-07-19,0.14551038,9.953212349711485,NA
CYP,2020-07-20,0.13645405,9.957517393542425,NA
CYP,2020-07-21,0.12051797,9.952280857551054,NA
CYP,2020-07-22,0.13677523,9.923143578049224,NA
CYP,2020-07-23,0.11074105,9.916917057454066,NA
CYP,2020-07-24,0.1587441,9.91918363963408,NA
CYP,2020-07-25,0.16467759,9.925572476759546,NA
CYP,2020-07-26,0.1841535,9.894512258182415,NA
CYP,2020-07-27,0.19869938,9.886583607485623,NA
CYP,2020-07-28,0.23702317,9.941312062110878,NA
CYP,2020-07-29,0.27555767,9.936025807542656,NA
CYP,2020-07-30,0.36970687,10.00028341234601,NA
CYP,2020-07-31,0.42301413,10.088441760659823,NA
CYP,2020-08-01,0.5698379,10.176452415554165,NA
CYP,2020-08-02,0.6922614,10.318110146027232,NA
CYP,2020-08-03,0.8715557,10.391137230400608,NA
CYP,2020-08-04,1.0031731,10.517533551246775,NA
CYP,2020-08-05,1.1473587,10.504319377137302,NA
CYP,2020-08-06,1.2985281,10.565392799555507,NA
CYP,2020-08-07,1.3875211,10.509318287577543,NA
CYP,2020-08-08,1.3976705,10.317302950308932,NA
CYP,2020-08-09,1.355472,10.180501554945424,NA
CYP,2020-08-10,1.2811139,10.142761499337134,NA
CYP,2020-08-11,1.143585,9.920519460809203,NA
CYP,2020-08-12,1.1535927,10.091201141675102,NA
CYP,2020-08-13,1.1679083,10.062637088118151,NA
CYP,2020-08-14,1.2630738,10.276947551327122,NA
CYP,2020-08-15,1.1758548,10.082388523928104,NA
CYP,2020-08-16,1.2541904,10.27358789161191,NA
CYP,2020-08-17,1.2438934,10.30917469414919,NA
CYP,2020-08-18,1.1242627,10.238351312579221,NA
CYP,2020-08-19,1.0929489,10.264644397022908,NA
CYP,2020-08-20,1.0715431,10.285635141476448,NA
CYP,2020-08-21,1.1058581,10.301368877583444,NA
CYP,2020-08-22,1.1161851,10.31199768569662,NA
CYP,2020-08-23,1.0250492,10.207959370167421,NA
CYP,2020-08-24,1.0611341,10.258226313675761,NA
CYP,2020-08-25,1.0996455,10.316446036013778,NA
CYP,2020-08-26,1.2188487,10.447189807712316,NA
CYP,2020-08-27,1.3684764,10.602585219662886,NA
CYP,2020-08-28,1.2063397,10.323035209757737,NA
CYP,2020-08-29,1.1239231,10.358885959445656,NA
CYP,2020-08-30,0.91643804,10.221893001330162,NA
CYP,2020-08-31,0.64113456,10.058887722499085,NA
CYP,2020-09-01,0.5213855,10.010163517184237,NA
CYP,2020-09-02,0.4468697,9.971476615149134,NA
CYP,2020-09-03,0.41752833,9.946127452510092,NA
CYP,2020-09-04,0.34783113,9.853739369386158,NA
CYP,2020-09-05,0.40625805,9.983090289777302,NA
CYP,2020-09-06,0.46873146,10.032777426940884,NA
CYP,2020-09-07,0.48851493,10.100037156399441,NA
CYP,2020-09-08,0.4756745,10.118525886588465,NA
CYP,2020-09-09,0.45492324,10.105990955977454,NA
CYP,2020-09-10,0.44035187,10.087443733345074,NA
CYP,2020-09-11,0.44998738,10.111277210545676,NA
CYP,2020-09-12,0.44198364,10.100627930077328,NA
CYP,2020-09-13,0.4389665,10.100935746560484,NA
CYP,2020-09-14,0.45908168,10.140879504972181,NA
CYP,2020-09-15,0.49269968,10.179511570341639,NA
CYP,2020-09-16,0.5737367,10.20383126597763,NA
CYP,2020-09-17,0.67472434,10.300295541247877,NA
CYP,2020-09-18,0.75510854,10.362606078843045,NA
CYP,2020-09-19,0.83081853,10.407886541555358,NA
CYP,2020-09-20,0.9166783,10.415614124478116,NA
CYP,2020-09-21,1.0474582,10.469071830771481,NA
CYP,2020-09-22,1.14192,10.554753024109205,NA
CYP,2020-09-23,1.230646,10.574720881959573,NA
CYP,2020-09-24,1.3812709,10.620137339602687,NA
CYP,2020-09-25,1.4910109,10.65912986465432,NA
CYP,2020-09-26,1.4632326,10.596125460449851,NA
CYP,2020-09-27,1.4767971,10.522330662757438,NA
CYP,2020-09-28,1.4905497,10.476406052012678,NA
CYP,2020-09-29,1.5226116,10.458989195848137,NA
CYP,2020-09-30,1.5931202,10.372032867245272,NA
CYP,2020-10-01,1.6752163,10.438993554087174,NA
CYP,2020-10-02,1.7973739,10.588470993081286,NA
CYP,2020-10-03,1.8928838,10.375415192782283,NA
CYP,2020-10-04,1.9440507,10.384896817850155,NA
CYP,2020-10-05,2.0809748,10.656220596752943,NA
CYP,2020-10-06,2.1970687,10.625682423232755,NA
CYP,2020-10-07,2.4420788,10.67850621767126,NA
CYP,2020-10-08,2.6347175,10.76541209654173,NA
CYP,2020-10-09,2.6406074,10.744253186313543,NA
CYP,2020-10-10,2.562286,10.652178037761558,NA
CYP,2020-10-11,2.4568532,10.59050799242113,NA
CYP,2020-10-12,2.1487768,10.454081679850638,NA
CYP,2020-10-13,1.8756164,10.292510928192847,NA
CYP,2020-10-14,1.6372567,10.254599782187741,NA
CYP,2020-10-15,1.485484,10.214234878183888,NA
CYP,2020-10-16,1.5011314,10.261665669345046,NA
CYP,2020-10-17,1.7663274,10.504954751303247,NA
CYP,2020-10-18,1.6935885,10.394402571050911,NA
CYP,2020-10-19,1.6585733,10.201324864779862,NA
CYP,2020-10-20,1.7450726,10.314849192310183,NA
CYP,2020-10-21,1.8624102,10.290621622272475,NA
CYP,2020-10-22,1.9472243,10.453512109683468,NA
CZE,2020-04-11,5.2562137,22.7513669985315,NA
CZE,2020-04-12,5.564051,21.878333648300803,NA
CZE,2020-04-13,5.4411664,21.634058968672065,NA
CZE,2020-04-14,5.1332583,21.022795387877636,NA
CZE,2020-04-15,5.070773,21.071965598073067,NA
CZE,2020-04-16,5.030752,20.991475609083114,NA
CZE,2020-04-17,4.51426,20.50509631947412,NA
CZE,2020-04-18,3.9108214,20.20677169756305,NA
CZE,2020-04-19,3.57765,19.851316043915908,NA
CZE,2020-04-20,3.7214634,19.816398979855045,NA
CZE,2020-04-21,3.9332905,20.39977482596882,NA
CZE,2020-04-22,4.171655,20.171143950315418,NA
CZE,2020-04-23,4.33651,20.238304973775815,NA
CZE,2020-04-24,4.091687,19.74779465535486,NA
CZE,2020-04-25,3.6636047,18.798554425298896,NA
CZE,2020-04-26,2.915332,18.71012408712348,NA
CZE,2020-04-27,2.524607,17.95730148185414,NA
CZE,2020-04-28,2.1541855,16.84536598291688,NA
CZE,2020-04-29,1.9097515,15.738968256054273,NA
CZE,2020-04-30,1.6007706,14.738748936992117,NA
CZE,2020-05-01,1.6267039,14.59935413292135,NA
CZE,2020-05-02,1.637976,14.776075889719213,NA
CZE,2020-05-03,1.553182,14.754373730923364,NA
CZE,2020-05-04,1.4417931,15.031225776878756,NA
CZE,2020-05-05,1.3579079,14.762991130140662,NA
CZE,2020-05-06,1.4252313,14.549857827354215,NA
