country,date,ypred,yerr,ytrue
CYP,2020-07-01,0.0,3.692547912172649,NA
CYP,2020-07-02,0.012123838,3.694495923170382,NA
CYP,2020-07-03,0.016139045,3.7147205609112395,NA
CYP,2020-07-04,0.0,3.7289826021623096,NA
CYP,2020-07-05,0.0,3.7061712403937035,NA
CYP,2020-07-06,0.0,3.7039102472625003,NA
CYP,2020-07-07,0.0,3.7040571767569297,NA
CYP,2020-07-08,0.0,3.7025827823074025,NA
CYP,2020-07-09,0.0,3.7026640556720003,NA
CYP,2020-07-10,0.10189439,3.7155049285593775,NA
CYP,2020-07-11,0.1655698,3.7389164383497,NA
CYP,2020-07-12,0.16459824,3.773090453927234,NA
CYP,2020-07-13,0.17734315,3.7732176228388985,NA
CYP,2020-07-14,0.2281902,3.792154954228342,NA
CYP,2020-07-15,0.15775563,3.79634961599882,NA
CYP,2020-07-16,0.0067202,3.783879413397824,NA
CYP,2020-07-17,0.0,3.7364683571203834,NA
CYP,2020-07-18,0.033400312,3.745395997182145,NA
CYP,2020-07-19,0.08284415,3.727165265986087,NA
CYP,2020-07-20,0.12130214,3.74435601683437,NA
CYP,2020-07-21,0.0862477,3.7565189742452785,NA
CYP,2020-07-22,0.0073690563,3.7483495668673528,NA
CYP,2020-07-23,0.0,3.745750731514684,NA
CYP,2020-07-24,0.0,3.7201152000060733,NA
CYP,2020-07-25,0.0,3.713528551563805,NA
CYP,2020-07-26,0.12266339,3.7094416168413042,NA
CYP,2020-07-27,0.2731545,3.735330848735091,NA
CYP,2020-07-28,0.3471409,3.794397461653088,NA
CYP,2020-07-29,0.47215903,3.8215424467096804,NA
CYP,2020-07-30,0.6178125,3.8848470671926076,NA
CYP,2020-07-31,0.68933594,3.9314575011489907,NA
CYP,2020-08-01,0.83815324,3.932703055301337,NA
CYP,2020-08-02,1.0511252,4.0005653585832786,NA
CYP,2020-08-03,1.2498132,4.028577578247991,NA
CYP,2020-08-04,1.4062605,4.1262579634841,NA
CYP,2020-08-05,1.5076267,4.154980289252044,NA
CYP,2020-08-06,1.668731,4.223844007873462,NA
CYP,2020-08-07,1.7401752,4.260599329254437,NA
CYP,2020-08-08,1.8040941,4.2839241474558545,NA
CYP,2020-08-09,1.7677414,4.285171613922662,NA
CYP,2020-08-10,1.580497,4.242809705260745,NA
CYP,2020-08-11,1.445235,4.1773272773256735,NA
CYP,2020-08-12,1.6731672,4.206298203973563,NA
CYP,2020-08-13,1.8949683,4.303486486955009,NA
CYP,2020-08-14,1.834291,4.345231355484137,NA
CYP,2020-08-15,1.8951721,4.360530827330368,NA
CYP,2020-08-16,1.9190605,4.3742548707797075,NA
CYP,2020-08-17,1.5164304,4.314059673610569,NA
CYP,2020-08-18,0.9459064,4.118156124550468,NA
CYP,2020-08-19,0.8067126,3.992226392656466,NA
CYP,2020-08-20,0.91617703,3.944952066862996,NA
CYP,2020-08-21,1.0667508,4.0148672397189555,NA
CYP,2020-08-22,1.2100015,4.117163633345144,NA
CYP,2020-08-23,1.4302602,4.169562005737198,NA
CYP,2020-08-24,1.398437,4.19016113839336,NA
CYP,2020-08-25,1.3980825,4.169329022092018,NA
CYP,2020-08-26,1.5755515,4.191697683062873,NA
CYP,2020-08-27,1.4954054,4.218329530405731,NA
CYP,2020-08-28,1.1405275,4.1493316310529575,NA
CYP,2020-08-29,0.23515321,3.958712763006174,NA
CYP,2020-08-30,0.0,3.7569422331793407,NA
CYP,2020-08-31,0.0,3.7061517985300156,NA
CYP,2020-09-01,0.0,3.694003820915719,NA
CYP,2020-09-02,0.0,3.6911219630228036,NA
CYP,2020-09-03,0.0,3.696128083562952,NA
CYP,2020-09-04,0.09255923,3.7194936978062074,NA
CYP,2020-09-05,0.21804835,3.753847470943087,NA
CYP,2020-09-06,0.22877075,3.775069380675421,NA
CYP,2020-09-07,0.20873131,3.8026334813180767,NA
CYP,2020-09-08,0.15978004,3.7904762608505513,NA
CYP,2020-09-09,0.14128412,3.7743675612681886,NA
CYP,2020-09-10,0.10092296,3.751758267394308,NA
CYP,2020-09-11,0.10423817,3.7427464854962564,NA
CYP,2020-09-12,0.18726815,3.7418875375841347,NA
CYP,2020-09-13,0.2559601,3.748813621843252,NA
CYP,2020-09-14,0.29192317,3.7663144863533145,NA
CYP,2020-09-15,0.49647367,3.8021748445664834,NA
CZE,2020-04-11,7.424762,5.525925219533147,NA
CZE,2020-04-12,6.2640133,5.249004237293948,NA
CZE,2020-04-13,6.003922,5.16467690650172,NA
CZE,2020-04-14,4.862815,4.897598606793931,NA
CZE,2020-04-15,4.8265853,4.802339530384683,NA
CZE,2020-04-16,4.136274,4.653395412670119,NA
CZE,2020-04-17,3.210909,4.419030757729718,NA
CZE,2020-04-18,3.0937698,4.292295941447583,NA
CZE,2020-04-19,2.9794037,4.156907902228857,NA
CZE,2020-04-20,3.3124075,4.1086710448232875,NA
CZE,2020-04-21,3.8144963,4.245811401526558,NA
CZE,2020-04-22,3.9144452,4.295413332738294,NA
CZE,2020-04-23,4.2513375,4.3577474536322,NA
CZE,2020-04-24,4.2489433,4.361407623510793,NA
CZE,2020-04-25,3.743194,4.24989514905829,NA
CZE,2020-04-26,4.139356,4.257496599041262,NA
CZE,2020-04-27,3.5236862,4.142509130493817,NA
CZE,2020-04-28,2.6797626,3.9765435017607804,NA
CZE,2020-04-29,2.0267212,3.8367195304303987,NA
CZE,2020-04-30,1.7328018,3.7711857887239533,NA
CZE,2020-05-01,1.7284136,3.7499887390796136,NA
CZE,2020-05-02,1.8313227,3.7785019851331407,NA
CZE,2020-05-03,1.7960746,3.7799097672956057,NA
CZE,2020-05-04,1.6659327,3.755049998020058,NA
CZE,2020-05-05,1.5087299,3.714031808986158,NA
CZE,2020-05-06,1.4686627,3.6457427408603085,NA
CZE,2020-05-07,1.5490508,3.6102097071390684,NA
CZE,2020-05-08,1.6158458,3.621799607649793,NA
CZE,2020-05-09,1.6223395,3.6520823820180146,NA
CZE,2020-05-10,1.5609319,3.64394325295239,NA
CZE,2020-05-11,1.4256186,3.585233924119546,NA
CZE,2020-05-12,1.5704782,3.5089453258837335,NA
CZE,2020-05-13,1.5927122,3.4727203530466433,NA
CZE,2020-05-14,1.4774369,3.494503527073318,NA
CZE,2020-05-15,1.4655173,3.540297084035724,NA
CZE,2020-05-16,1.4734039,3.584540710127388,NA
CZE,2020-05-17,1.5554466,3.5926084461197973,NA
CZE,2020-05-18,1.5727692,3.580514650748566,NA
CZE,2020-05-19,1.622256,3.562166630932226,NA
CZE,2020-05-20,1.6606414,3.5641162355253426,NA
CZE,2020-05-21,1.6460762,3.619429293875229,NA
CZE,2020-05-22,1.5946271,3.658089280459485,NA
CZE,2020-05-23,1.5666564,3.6576178949448175,NA
CZE,2020-05-24,1.5717635,3.676394591919527,NA
CZE,2020-05-25,1.6261212,3.699981397202119,NA
CZE,2020-05-26,1.6510634,3.697721041509069,NA
CZE,2020-05-27,1.6184031,3.70293560432548,NA
CZE,2020-05-28,1.4875517,3.700295654211897,NA
CZE,2020-05-29,1.3365519,3.696537000138556,NA
CZE,2020-05-30,1.2743728,3.670734141114597,NA
CZE,2020-05-31,1.1842537,3.656588113607502,NA
CZE,2020-06-01,1.0787536,3.6328527852350954,NA
CZE,2020-06-02,0.931623,3.630622707854347,NA
CZE,2020-06-03,0.89246243,3.608355080830854,NA
CZE,2020-06-04,0.920826,3.6036134971244946,NA
CZE,2020-06-05,0.98779875,3.6125564357019457,NA
CZE,2020-06-06,1.008709,3.6339762699810065,NA
CZE,2020-06-07,0.96165293,3.638253161273312,NA
CZE,2020-06-08,0.89935297,3.635658150549566,NA
CZE,2020-06-09,0.94629896,3.6302781725322677,NA
CZE,2020-06-10,0.9643773,3.6395089144361177,NA
CZE,2020-06-11,0.9458201,3.651761750626699,NA
CZE,2020-06-12,0.9837978,3.6625937371726645,NA
CZE,2020-06-13,0.98136115,3.673765478254557,NA
CZE,2020-06-14,1.0425888,3.67800412325764,NA
CZE,2020-06-15,1.0391775,3.6765325972798046,NA
CZE,2020-06-16,1.0147451,3.6639607232932923,NA
CZE,2020-06-17,0.9581814,3.657039738539404,NA
CZE,2020-06-18,0.9165091,3.656406125014618,NA
CZE,2020-06-19,0.9260366,3.660270593821475,NA
CZE,2020-06-20,1.1022508,3.6701228379251907,NA
CZE,2020-06-21,1.2131867,3.7085383669774994,NA
CZE,2020-06-22,1.2993898,3.722475952208332,NA
CZE,2020-06-23,1.3626301,3.731936490566594,NA
CZE,2020-06-24,1.4110204,3.736316328120724,NA
CZE,2020-06-25,1.5200887,3.7632764561127403,NA
CZE,2020-06-26,1.6076198,3.808744600897678,NA
CZE,2020-06-27,1.7239563,3.8276169135954436,NA
CZE,2020-06-28,1.9026281,3.8617988971498987,NA
CZE,2020-06-29,2.1813319,3.940257653580011,NA
CZE,2020-06-30,2.3035967,4.034770289911267,NA
CZE,2020-07-01,2.7788374,4.133981482873507,NA
CZE,2020-07-02,2.6220658,4.192964591393369,NA
CZE,2020-07-03,2.253308,4.170180639465372,NA
CZE,2020-07-04,1.9839112,4.152210301755104,NA
CZE,2020-07-05,1.9252928,4.15896332155549,NA
CZE,2020-07-06,1.8986708,4.150801882154486,NA
CZE,2020-07-07,1.5564017,4.075245062919131,NA
CZE,2020-07-08,1.2863402,3.9904208490860875,NA
CZE,2020-07-09,1.2925956,3.959224944562679,NA
CZE,2020-07-10,1.4251019,3.9455420158742527,NA
CZE,2020-07-11,1.4441365,3.933621922399907,NA
CZE,2020-07-12,1.427125,3.9150259391417745,NA
CZE,2020-07-13,1.1633778,3.884223015240127,NA
CZE,2020-07-14,1.1534568,3.857580331448657,NA
CZE,2020-07-15,1.2990246,3.844020428323897,NA
CZE,2020-07-16,1.3701029,3.842752245117094,NA
CZE,2020-07-17,1.3041253,3.856394059044606,NA
CZE,2020-07-18,1.2742968,3.873981933862649,NA
CZE,2020-07-19,1.3581854,3.8697044051321896,NA
CZE,2020-07-20,1.4180375,3.867596715876953,NA
CZE,2020-07-21,1.6294957,3.8883485149709274,NA
CZE,2020-07-22,2.0024228,3.9333105338618206,NA
CZE,2020-07-23,2.0754652,4.01542499810345,NA
CZE,2020-07-24,1.996286,4.065189794763459,NA
CZE,2020-07-25,2.0603259,4.112939649419595,NA
CZE,2020-07-26,2.2483552,4.173843359096581,NA
CZE,2020-07-27,2.2510307,4.194646790681005,NA
CZE,2020-07-28,2.289287,4.223134539208384,NA
CZE,2020-07-29,2.5888708,4.309901345814853,NA
CZE,2020-07-30,2.3886714,4.301513297150206,NA
CZE,2020-07-31,2.1653087,4.27643648018332,NA
CZE,2020-08-01,1.986196,4.248171516290663,NA
CZE,2020-08-02,1.8204372,4.215134052941191,NA
CZE,2020-08-03,1.7543219,4.199592354596551,NA
CZE,2020-08-04,1.6106236,4.1596622724910315,NA
CZE,2020-08-05,1.7751403,4.192727783119266,NA
CZE,2020-08-06,1.6518129,4.165714110322338,NA
CZE,2020-08-07,1.6156769,4.166469155815405,NA
CZE,2020-08-08,1.5891776,4.1601505501167715,NA
CZE,2020-08-09,1.4938744,4.135208870038473,NA
CZE,2020-08-10,1.3814814,4.098657528866684,NA
CZE,2020-08-11,1.3621447,4.080339149924491,NA
CZE,2020-08-12,1.5439765,4.128106215410778,NA
CZE,2020-08-13,1.583902,4.149032035120714,NA
CZE,2020-08-14,1.5728824,4.151361871572519,NA
CZE,2020-08-15,1.5928814,4.152615393701786,NA
CZE,2020-08-16,1.5491847,4.143649507350801,NA
CZE,2020-08-17,1.5864704,4.149892895347297,NA
CZE,2020-08-18,1.5749849,4.146770404551357,NA
CZE,2020-08-19,1.7016168,4.1746736222917855,NA
CZE,2020-08-20,1.8317206,4.214581712781002,NA
CZE,2020-08-21,1.8101493,4.222700443825708,NA
CZE,2020-08-22,1.8613137,4.235405861105423,NA
CZE,2020-08-23,1.9038131,4.259465326778989,NA
CZE,2020-08-24,1.8398794,4.248841782509286,NA
CZE,2020-08-25,1.8231455,4.243992153035874,NA
CZE,2020-08-26,1.9521166,4.27804633024051,NA
CZE,2020-08-27,2.0779874,4.319541004294307,NA
CZE,2020-08-28,2.1365013,4.34647722835556,NA
CZE,2020-08-29,2.213039,4.367432370220567,NA
CZE,2020-08-30,2.2323194,4.372117859369401,NA
CZE,2020-08-31,2.2476237,4.376914900195132,NA
CZE,2020-09-01,2.2116315,4.369811608129283,NA
CZE,2020-09-02,2.3287086,4.395832471001811,NA
CZE,2020-09-03,2.4883525,4.453509787463801,NA
CZE,2020-09-04,2.6781237,4.5127545643457605,NA
CZE,2020-09-05,2.8863883,4.570022326793993,NA
CZE,2020-09-06,3.0019443,4.617506051020956,NA
CZE,2020-09-07,3.1373096,4.661150166529057,NA
CZE,2020-09-08,3.2809138,4.713101376056286,NA
CZE,2020-09-09,3.575094,4.798783262925144,NA
CZE,2020-09-10,3.960086,4.936446956352608,NA
CZE,2020-09-11,4.3925896,5.096744803741948,NA
CZE,2020-09-12,4.733867,5.250612175036677,NA
CZE,2020-09-13,5.1563807,5.460399127084546,NA
CZE,2020-09-14,5.347406,5.5278572945770375,NA
CZE,2020-09-15,5.721569,5.606715406010448,NA
DEU,2020-04-11,25.119812,13.37525896452822,NA
DEU,2020-04-12,24.403008,13.191429450256583,NA
DEU,2020-04-13,23.209496,12.859299949524706,NA
DEU,2020-04-14,22.278067,12.591545327935833,NA
DEU,2020-04-15,21.860113,12.486528666988693,NA
DEU,2020-04-16,22.380987,12.713280716778433,NA
DEU,2020-04-17,22.861433,13.140912476575199,NA
DEU,2020-04-18,21.654978,12.627063381860461,NA
DEU,2020-04-19,19.560682,11.617214735611125,NA
DEU,2020-04-20,17.016129,10.532013887773774,NA
DEU,2020-04-21,16.17177,10.113403152728289,NA
DEU,2020-04-22,17.043777,10.586743690213016,NA
DEU,2020-04-23,17.576345,11.060828118023123,NA
DEU,2020-04-24,17.52311,11.258353628465334,NA
DEU,2020-04-25,16.673,10.949480421333352,NA
DEU,2020-04-26,15.224648,10.133495840771328,NA
DEU,2020-04-27,13.466907,9.193861644591118,NA
DEU,2020-04-28,12.493942,8.591905848270816,NA
DEU,2020-04-29,12.1656685,8.356313168727295,NA
DEU,2020-04-30,11.807604,8.231625803794872,NA
DEU,2020-05-01,11.112436,8.011545181721843,NA
DEU,2020-05-02,10.004938,7.507423393232695,NA
DEU,2020-05-03,9.443022,7.055706670236214,NA
DEU,2020-05-04,8.965514,6.6710165691021635,NA
DEU,2020-05-05,8.855326,6.32650100760558,NA
DEU,2020-05-06,8.766259,6.076639912429452,NA
DEU,2020-05-07,8.51411,5.881887895394025,NA
DEU,2020-05-08,8.314852,5.788429900488079,NA
DEU,2020-05-09,8.095687,5.541161903721237,NA
DEU,2020-05-10,7.5049,5.183508104438571,NA
DEU,2020-05-11,6.7513623,4.857907563996052,NA
DEU,2020-05-12,6.4548707,4.725687911120334,NA
DEU,2020-05-13,6.2105274,4.69669913620414,NA
DEU,2020-05-14,5.9979353,4.672288760826957,NA
DEU,2020-05-15,5.7433434,4.667589566757819,NA
DEU,2020-05-16,5.318585,4.4542409290261045,NA
DEU,2020-05-17,4.7614937,4.17571264648233,NA
DEU,2020-05-18,4.1279435,3.9630368247218546,NA
DEU,2020-05-19,3.867681,3.8565977205347157,NA
DEU,2020-05-20,3.670953,3.810539626738521,NA
DEU,2020-05-21,3.637627,3.825350820959011,NA
DEU,2020-05-22,3.5519285,3.8302492144511824,NA
DEU,2020-05-23,3.1210778,3.7246512099078615,NA
DEU,2020-05-24,2.812556,3.651962543645117,NA
DEU,2020-05-25,2.5195818,3.5887685186818583,NA
DEU,2020-05-26,2.2648952,3.556953661711199,NA
DEU,2020-05-27,2.1488016,3.5490006645864574,NA
DEU,2020-05-28,2.0626493,3.558592515204383,NA
DEU,2020-05-29,2.0599015,3.569597247490004,NA
DEU,2020-05-30,2.0262525,3.5522066597805333,NA
DEU,2020-05-31,1.8634657,3.5190592383495467,NA
DEU,2020-06-01,1.713428,3.511658581384993,NA
DEU,2020-06-02,1.6370807,3.5137576652251545,NA
DEU,2020-06-03,1.5410942,3.514003078914332,NA
DEU,2020-06-04,1.5159532,3.510660353236286,NA
DEU,2020-06-05,1.5545367,3.5150736562934854,NA
DEU,2020-06-06,1.5259628,3.507451808289595,NA
DEU,2020-06-07,1.4950422,3.498939140465897,NA
DEU,2020-06-08,1.4191144,3.4850802788470476,NA
DEU,2020-06-09,1.3122869,3.4903633662649822,NA
DEU,2020-06-10,1.2330952,3.4826484522906505,NA
DEU,2020-06-11,1.2637836,3.4925593407045077,NA
DEU,2020-06-12,1.2495952,3.4939954888648126,NA
DEU,2020-06-13,1.2700098,3.497783146374147,NA
DEU,2020-06-14,1.217168,3.4933567758347968,NA
DEU,2020-06-15,1.1346636,3.490097235835809,NA
DEU,2020-06-16,1.0396712,3.487702699411404,NA
DEU,2020-06-17,1.0271844,3.48158775520288,NA
DEU,2020-06-18,1.0582187,3.477762488842476,NA
DEU,2020-06-19,1.1113977,3.482704865567254,NA
DEU,2020-06-20,1.1428744,3.4669152037808217,NA
DEU,2020-06-21,1.1764758,3.4594434724621297,NA
DEU,2020-06-22,1.2126158,3.437291221744458,NA
DEU,2020-06-23,1.2821158,3.435762007613712,NA
DEU,2020-06-24,1.3846494,3.4240544997636277,NA
DEU,2020-06-25,1.4986353,3.42821728962642,NA
DEU,2020-06-26,1.6671493,3.4304260128290194,NA
DEU,2020-06-27,1.7545944,3.4311268760790217,NA
DEU,2020-06-28,1.8153174,3.4161330558274945,NA
DEU,2020-06-29,1.7224205,3.409573179787682,NA
DEU,2020-06-30,1.623325,3.403563731593597,NA
DEU,2020-07-01,1.5878565,3.395654717701461,NA
DEU,2020-07-02,1.5162779,3.396764816246144,NA
DEU,2020-07-03,1.4740907,3.402976332334955,NA
DEU,2020-07-04,1.4448059,3.4026799235934804,NA
DEU,2020-07-05,1.3872582,3.377835134114545,NA
DEU,2020-07-06,1.3136147,3.353244363739862,NA
DEU,2020-07-07,1.2914138,3.3364465935133403,NA
DEU,2020-07-08,1.2504077,3.323651297453953,NA
DEU,2020-07-09,1.2877648,3.3581606055003372,NA
DEU,2020-07-10,1.3047221,3.388095338636634,NA
DEU,2020-07-11,1.2675031,3.3875452295099837,NA
DEU,2020-07-12,1.2188774,3.3850636827775973,NA
DEU,2020-07-13,1.144414,3.382741495583638,NA
DEU,2020-07-14,1.0948968,3.390284938694622,NA
DEU,2020-07-15,1.0443994,3.3960072210004615,NA
DEU,2020-07-16,1.0433595,3.4183277553907123,NA
DEU,2020-07-17,1.0512731,3.4382323991784083,NA
DEU,2020-07-18,1.0557818,3.436973458824834,NA
DEU,2020-07-19,1.0424818,3.427986218295701,NA
DEU,2020-07-20,1.0200256,3.4209039616889245,NA
DEU,2020-07-21,1.0242041,3.420821413448019,NA
DEU,2020-07-22,1.0361607,3.417198533701418,NA
DEU,2020-07-23,1.078266,3.4245080370099914,NA
DEU,2020-07-24,1.1604092,3.4450992016892314,NA
DEU,2020-07-25,1.2039202,3.4512173330885236,NA
DEU,2020-07-26,1.2269559,3.4512157394931395,NA
DEU,2020-07-27,1.2206321,3.4452974449550346,NA
DEU,2020-07-28,1.2309912,3.44525537403689,NA
DEU,2020-07-29,1.2611659,3.448353323463912,NA
DEU,2020-07-30,1.3357577,3.466939107711586,NA
DEU,2020-07-31,1.4056649,3.479188119273245,NA
DEU,2020-08-01,1.4429659,3.4813461661426244,NA
DEU,2020-08-02,1.4611707,3.4740975381777304,NA
DEU,2020-08-03,1.4605445,3.477402017566554,NA
DEU,2020-08-04,1.4628518,3.4730062440585816,NA
DEU,2020-08-05,1.4933685,3.468388004634965,NA
DEU,2020-08-06,1.6100104,3.4929382976868872,NA
DEU,2020-08-07,1.7388105,3.5070142069970744,NA
DEU,2020-08-08,1.8264035,3.520662076587046,NA
DEU,2020-08-09,1.8762845,3.527098927063193,NA
DEU,2020-08-10,1.887973,3.518020851597156,NA
DEU,2020-08-11,1.9035597,3.527337647651757,NA
DEU,2020-08-12,1.9378791,3.53878380585882,NA
DEU,2020-08-13,2.0635037,3.591803361731664,NA
DEU,2020-08-14,2.1387815,3.6317990999670156,NA
DEU,2020-08-15,2.1348557,3.6525607793523727,NA
DEU,2020-08-16,2.1363857,3.662955164605817,NA
DEU,2020-08-17,2.0693243,3.631380940538183,NA
DEU,2020-08-18,2.0469818,3.636340846812187,NA
DEU,2020-08-19,2.076022,3.634195548705882,NA
DEU,2020-08-20,2.1428566,3.6749147792456927,NA
DEU,2020-08-21,2.2711136,3.7697697198654905,NA
DEU,2020-08-22,2.2313397,3.782192433324035,NA
DEU,2020-08-23,2.152577,3.772926632321731,NA
DEU,2020-08-24,2.113689,3.7506054604933263,NA
DEU,2020-08-25,2.1379335,3.740898552288656,NA
DEU,2020-08-26,2.1846638,3.750925773165565,NA
DEU,2020-08-27,2.2341511,3.7966014040695346,NA
DEU,2020-08-28,2.2818346,3.8701413689865567,NA
DEU,2020-08-29,2.2284338,3.8684875356967603,NA
DEU,2020-08-30,2.212912,3.8799499485767432,NA
DEU,2020-08-31,2.1449397,3.82405809638329,NA
DEU,2020-09-01,2.1728232,3.7854299817067196,NA
DEU,2020-09-02,2.238074,3.7935397886172737,NA
DEU,2020-09-03,2.311498,3.834738372648673,NA
DEU,2020-09-04,2.351491,3.895426309510628,NA
DEU,2020-09-05,2.336411,3.9068498386632347,NA
DEU,2020-09-06,2.258597,3.8859466480077542,NA
DEU,2020-09-07,2.1868062,3.8344904092068806,NA
DEU,2020-09-08,2.3195739,3.8283184142835998,NA
DEU,2020-09-09,2.5881147,3.9164069489017836,NA
DEU,2020-09-10,2.9302518,4.111334898867635,NA
DEU,2020-09-11,3.1871212,4.276407476747326,NA
DEU,2020-09-12,3.3486674,4.28285165776224,NA
DEU,2020-09-13,3.618204,4.3045659884683145,NA
DEU,2020-09-14,4.032306,4.438484732742743,NA
DEU,2020-09-15,4.6510878,4.806394274480422,NA
DNK,2020-04-11,23.953337,16.679468079574992,NA
DNK,2020-04-12,20.618782,15.20372226116178,NA
DNK,2020-04-13,18.926006,14.39930845796587,NA
DNK,2020-04-14,17.894157,13.621307542107017,NA
DNK,2020-04-15,16.609293,12.707798748656542,NA
DNK,2020-04-16,16.163328,11.97270252004749,NA
DNK,2020-04-17,16.276674,11.750440584612472,NA
DNK,2020-04-18,15.359412,11.408238286175695,NA
DNK,2020-04-19,14.249749,10.605091072591204,NA
DNK,2020-04-20,13.443398,10.0520561048154,NA
DNK,2020-04-21,13.377146,9.880954318158858,NA
DNK,2020-04-22,12.609883,9.646832845874096,NA
DNK,2020-04-23,12.428025,9.529759042249564,NA
DNK,2020-04-24,11.445167,8.98383150988761,NA
DNK,2020-04-25,10.6829605,8.53938604391048,NA
DNK,2020-04-26,10.277231,8.181245241878381,NA
DNK,2020-04-27,9.296456,7.735986404817119,NA
DNK,2020-04-28,8.403193,7.322501947403756,NA
DNK,2020-04-29,7.725237,6.996616790825605,NA
DNK,2020-04-30,7.4353733,6.893423840436227,NA
DNK,2020-05-01,7.325917,6.88298005372587,NA
DNK,2020-05-02,7.1507387,6.8275229343532455,NA
DNK,2020-05-03,6.983811,6.7754283012414325,NA
DNK,2020-05-04,6.783081,6.597850142943215,NA
DNK,2020-05-05,6.507746,6.445368562194647,NA
DNK,2020-05-06,6.2376723,6.329167411402541,NA
DNK,2020-05-07,6.030346,6.181414984316336,NA
DNK,2020-05-08,6.3024282,6.3480521541443045,NA
DNK,2020-05-09,6.4593773,6.4460671944111105,NA
DNK,2020-05-10,6.3605766,6.403372224313881,NA
DNK,2020-05-11,6.136128,6.272975963276846,NA
DNK,2020-05-12,5.917585,6.140988656608154,NA
DNK,2020-05-13,5.516331,5.916141909459848,NA
DNK,2020-05-14,4.9772162,5.635528885434371,NA
DNK,2020-05-15,4.488044,5.393994644860135,NA
DNK,2020-05-16,3.8841872,5.106689476377951,NA
DNK,2020-05-17,3.6279988,4.929398802687055,NA
DNK,2020-05-18,3.5011127,4.839469027961885,NA
DNK,2020-05-19,3.186665,4.67640278667099,NA
DNK,2020-05-20,3.0247326,4.536840483702706,NA
DNK,2020-05-21,2.939481,4.479822278291651,NA
DNK,2020-05-22,2.9856362,4.472185131772071,NA
DNK,2020-05-23,2.8033376,4.380592280903875,NA
DNK,2020-05-24,2.6997745,4.320376048275666,NA
DNK,2020-05-25,2.5755398,4.227049365629384,NA
DNK,2020-05-26,2.427409,4.159350246514791,NA
DNK,2020-05-27,2.3435054,4.16823358462487,NA
DNK,2020-05-28,2.175184,4.054492307667926,NA
DNK,2020-05-29,2.0449195,3.952598456235804,NA
DNK,2020-05-30,1.9609878,3.9480579842669394,NA
DNK,2020-05-31,1.8989445,3.882623045474319,NA
DNK,2020-06-01,1.823816,3.817226990409075,NA
DNK,2020-06-02,1.6576585,3.7098827240436703,NA
DNK,2020-06-03,1.7337091,3.738645527134374,NA
DNK,2020-06-04,1.729547,3.7405412682035024,NA
DNK,2020-06-05,1.7600439,3.738535887771936,NA
DNK,2020-06-06,1.8778347,3.787101025826666,NA
DNK,2020-06-07,1.9522194,3.8283875763232773,NA
DNK,2020-06-08,1.9594109,3.814757555001609,NA
DNK,2020-06-09,1.9261372,3.790625740097596,NA
DNK,2020-06-10,1.9123598,3.7884657809137554,NA
DNK,2020-06-11,1.7835354,3.734836834165967,NA
DNK,2020-06-12,1.6477269,3.690314647601132,NA
DNK,2020-06-13,1.5826099,3.679305453248436,NA
DNK,2020-06-14,1.4910427,3.6382461494536216,NA
DNK,2020-06-15,1.4969747,3.6553887737212993,NA
DNK,2020-06-16,1.4401729,3.637921374714307,NA
DNK,2020-06-17,1.2788615,3.583550768674679,NA
DNK,2020-06-18,1.2544758,3.5836852681251115,NA
DNK,2020-06-19,1.2685487,3.5933596669839427,NA
DNK,2020-06-20,1.2169764,3.58620506114672,NA
DNK,2020-06-21,1.2140411,3.582440670129996,NA
DNK,2020-06-22,1.1788077,3.5938473071715293,NA
DNK,2020-06-23,1.1754302,3.619058623588847,NA
DNK,2020-06-24,1.1065209,3.5804964837611855,NA
DNK,2020-06-25,1.0411915,3.5422052551488497,NA
DNK,2020-06-26,1.0598367,3.5333592071707622,NA
DNK,2020-06-27,1.072845,3.5436538333531518,NA
DNK,2020-06-28,1.0445149,3.529302232041486,NA
DNK,2020-06-29,1.0102396,3.5159459904068355,NA
DNK,2020-06-30,0.97238374,3.483753451330104,NA
DNK,2020-07-01,0.9607756,3.4487574592533634,NA
DNK,2020-07-02,0.96200347,3.4904857543904946,NA
DNK,2020-07-03,0.9151211,3.5261536062812437,NA
DNK,2020-07-04,0.8730927,3.4516970052991893,NA
DNK,2020-07-05,0.8206361,3.414635713604434,NA
DNK,2020-07-06,0.7898242,3.39416343114086,NA
DNK,2020-07-07,0.77937543,3.409894448617151,NA
DNK,2020-07-08,0.74355435,3.359385124193611,NA
DNK,2020-07-09,0.75548494,3.3839895994885985,NA
DNK,2020-07-10,0.75512695,3.419917526146061,NA
DNK,2020-07-11,0.7110281,3.374849373802575,NA
DNK,2020-07-12,0.69364524,3.364184077333804,NA
DNK,2020-07-13,0.65646434,3.3497821184079952,NA
DNK,2020-07-14,0.68196386,3.3740050869679883,NA
DNK,2020-07-15,0.68369865,3.3615237291993023,NA
DNK,2020-07-16,0.7207,3.396734219214766,NA
DNK,2020-07-17,0.7533843,3.4363573748492753,NA
DNK,2020-07-18,0.7683178,3.424821656581616,NA
DNK,2020-07-19,0.75221044,3.4051241801938747,NA
DNK,2020-07-20,0.7601213,3.423676180219402,NA
DNK,2020-07-21,0.7641504,3.445190992783365,NA
DNK,2020-07-22,0.7635253,3.426281708672685,NA
DNK,2020-07-23,0.8117856,3.46546152607129,NA
DNK,2020-07-24,0.8794322,3.511968376327695,NA
