country,date,ypred,yerr,ytrue
CHE,2020-09-11,1.1244173,10.96086592046338,NA
CHE,2020-09-12,1.1124737,10.756440510060036,NA
CHE,2020-09-13,1.0905805,10.657040856778325,NA
CHE,2020-09-14,1.1450219,10.708178894854084,NA
CHE,2020-09-15,1.1685088,10.723829973832945,NA
CHE,2020-09-16,1.1383028,10.662226455235176,NA
CHE,2020-09-17,1.2114787,10.737276207447069,NA
CHE,2020-09-18,1.1632254,10.743486560531906,NA
CHE,2020-09-19,0.9507142,10.612406069226322,NA
CHE,2020-09-20,0.91114897,10.761737394087348,NA
CHE,2020-09-21,0.89517146,10.95156816561474,NA
CHE,2020-09-22,0.82755667,11.029579350507206,NA
CHE,2020-09-23,0.79893917,11.19089319460422,NA
CHE,2020-09-24,0.786752,11.290841547573615,NA
CHE,2020-09-25,0.9334799,11.201734263926532,NA
CHE,2020-09-26,0.8665814,11.073095099822915,NA
CHE,2020-09-27,0.66129863,10.889276840366211,NA
CHE,2020-09-28,0.32132852,10.64276925518329,NA
CHN,2020-04-11,0.30547032,13.99471227629969,NA
CHN,2020-04-12,0.29501897,13.993511319518477,NA
CHN,2020-04-13,0.2636309,13.963920177206576,NA
CHN,2020-04-14,0.23550579,13.92728094876554,NA
CHN,2020-04-15,0.22367668,13.956450133289447,NA
CHN,2020-04-16,0.22417325,14.070234992186037,NA
CHN,2020-04-17,0.34660614,14.318004586650634,NA
CHN,2020-04-18,0.3963529,14.463546019584326,NA
CHN,2020-04-19,0.39139792,14.425367340751928,NA
CHN,2020-04-20,0.37624142,14.386418936723848,NA
CHN,2020-04-21,0.3535868,14.343935670200738,NA
CHN,2020-04-22,0.32597005,14.30088670202779,NA
CHN,2020-04-23,0.29495922,14.254264230536739,NA
CHN,2020-04-24,0.2662549,14.20636815751709,NA
CHN,2020-04-25,0.26393452,14.1754168582329,NA
CHN,2020-04-26,0.24762908,14.12014502490443,NA
CHN,2020-04-27,0.23753622,14.11285118314053,NA
CHN,2020-04-28,0.19989014,14.269426889511916,NA
CHN,2020-04-29,0.19846994,14.267348013230405,NA
CHN,2020-04-30,0.19747688,14.26504347454213,NA
CHN,2020-05-01,0.19668746,14.262932139969235,NA
CHN,2020-05-02,0.19543704,14.262725025157547,NA
CHN,2020-05-03,0.19479142,14.261590530592024,NA
CHN,2020-05-04,0.1942191,14.26032929412681,NA
CHN,2020-05-05,0.19342464,14.258021664172688,NA
CHN,2020-05-06,0.19278236,14.256624412010245,NA
CHN,2020-05-07,0.19208978,14.25504322952996,NA
CHN,2020-05-08,0.19139677,14.252619677106608,NA
CHN,2020-05-09,0.19047777,14.25308645824937,NA
CHN,2020-05-10,0.14150469,14.23233169935858,NA
CHN,2020-05-11,0.16021988,14.269881305591294,NA
CHN,2020-05-12,0.2024154,14.323638418655172,NA
CHN,2020-05-13,0.2473874,14.36754830436626,NA
CHN,2020-05-14,0.28780565,14.39247008961761,NA
CHN,2020-05-15,0.32951692,14.409209294174303,NA
CHN,2020-05-16,0.3472715,14.39508993742219,NA
CHN,2020-05-17,0.3554327,14.277522914762882,NA
CHN,2020-05-18,0.2537157,14.073687936136144,NA
CHN,2020-05-19,0.15372026,13.852061176932112,NA
CHN,2020-05-20,0.05943513,13.879316867897277,NA
CHN,2020-05-21,0.059233487,13.878590420423441,NA
CHN,2020-05-22,0.059720874,13.880423541070185,NA
CHN,2020-05-23,0.059607685,13.880275160309571,NA
CHN,2020-05-24,0.059449196,13.88010204942219,NA
CHN,2020-05-25,0.059498668,13.880034041573575,NA
CHN,2020-05-26,0.05945456,13.879425062201891,NA
CHN,2020-05-27,0.059301376,13.8787418924499,NA
CHN,2020-05-28,0.059141457,13.87841885516898,NA
CHN,2020-05-29,0.05914682,13.878557962132057,NA
CHN,2020-05-30,0.05965823,13.879867113217884,NA
CHN,2020-05-31,0.059672177,13.8798949346105,NA
CHN,2020-06-01,0.05970031,13.879893388977576,NA
CHN,2020-06-02,0.059806943,13.880404993475109,NA
CHN,2020-06-03,0.06339002,13.878214831623138,NA
CHN,2020-06-04,0.06252301,13.8730972410149,NA
CHN,2020-06-05,0.06346357,13.875080288055182,NA
CHN,2020-06-06,0.066161096,13.879741916951117,NA
CHN,2020-06-07,0.07057637,13.88605119054303,NA
CHN,2020-06-08,0.07677454,13.89015330032082,NA
CHN,2020-06-09,0.081814945,13.881131440948945,NA
CHN,2020-06-10,0.09115356,13.875992211479785,NA
CHN,2020-06-11,0.10413319,13.872427981959218,NA
CHN,2020-06-12,0.11906093,13.892250724197407,NA
CHN,2020-06-13,0.12949377,13.881916622473856,NA
CHN,2020-06-14,0.1308608,13.885078987434428,NA
CHN,2020-06-15,0.13187724,13.887878128658082,NA
CHN,2020-06-16,0.12883651,13.893241474901085,NA
CHN,2020-06-17,0.13055313,13.902804305796032,NA
CHN,2020-06-18,0.13143665,13.90917695033779,NA
CHN,2020-06-19,0.130539,13.913007028721122,NA
CHN,2020-06-20,0.12740684,13.915191008041399,NA
CHN,2020-06-21,0.12171751,13.915291474181398,NA
CHN,2020-06-22,0.115804374,13.922084530878228,NA
CHN,2020-06-23,0.106076,13.925030507229572,NA
CHN,2020-06-24,0.09020376,13.91151394731745,NA
CHN,2020-06-25,0.07416141,13.88815016005254,NA
CHN,2020-06-26,0.063254595,13.90339010067387,NA
CHN,2020-06-27,0.063183546,13.902354526615422,NA
CHN,2020-06-28,0.06309968,13.90174091034497,NA
CHN,2020-06-29,0.06265938,13.90075015964129,NA
CHN,2020-06-30,0.06254047,13.90028028723268,NA
CHN,2020-07-01,0.061860263,13.897379134236106,NA
CHN,2020-07-02,0.061893523,13.896519762330886,NA
CHN,2020-07-03,0.06113434,13.891884409194642,NA
CHN,2020-07-04,0.061058104,13.891714389573107,NA
CHN,2020-07-05,0.061037004,13.891147142290345,NA
CHN,2020-07-06,0.060902894,13.889853447533747,NA
CHN,2020-07-07,0.061228335,13.890176484814665,NA
CHN,2020-07-08,0.0614748,13.891168781151269,NA
CHN,2020-07-09,0.061811566,13.8922167202731,NA
CHN,2020-07-10,0.06233251,13.893263113762009,NA
CHN,2020-07-11,0.06308317,13.896598589609962,NA
CHN,2020-07-12,0.06288779,13.896644958597655,NA
CHN,2020-07-13,0.06390691,13.902314340159423,NA
CHN,2020-07-14,0.06519544,13.90787243615073,NA
CHN,2020-07-15,0.06593406,13.911860169092215,NA
CHN,2020-07-16,0.06579596,13.914245080692488,NA
CHN,2020-07-17,0.06648487,13.91754346135029,NA
CHN,2020-07-18,0.06798327,13.922058255118536,NA
CHN,2020-07-19,0.068736136,13.924588456213577,NA
CHN,2020-07-20,0.07014048,13.929746233277815,NA
CHN,2020-07-21,0.07074958,13.935188406799893,NA
CHN,2020-07-22,0.07094514,13.939661468479217,NA
CHN,2020-07-23,0.07283187,13.948814706649552,NA
CHN,2020-07-24,0.07553738,13.96052905857339,NA
CHN,2020-07-25,0.077994525,13.972606634234149,NA
CHN,2020-07-26,0.080345154,13.98560695274997,NA
CHN,2020-07-27,0.08091128,13.98989608411145,NA
CHN,2020-07-28,0.08355433,14.000720151471608,NA
CHN,2020-07-29,0.08604896,14.014111515116962,NA
CHN,2020-07-30,0.08809787,14.02674551863002,NA
CHN,2020-07-31,0.09253067,14.04994237753924,NA
CHN,2020-08-01,0.092951,14.06129814262493,NA
CHN,2020-08-02,0.09202522,14.064103466380276,NA
CHN,2020-08-03,0.09213704,14.069884133512504,NA
CHN,2020-08-04,0.09092373,14.068894928441749,NA
CHN,2020-08-05,0.08888805,14.06139397186616,NA
CHN,2020-08-06,0.08673406,14.051546744513372,NA
CHN,2020-08-07,0.08431685,14.034365488940685,NA
CHN,2020-08-08,0.0815351,14.017697383498453,NA
CHN,2020-08-09,0.07762915,13.997675254613188,NA
CHN,2020-08-10,0.07573843,13.982761442538624,NA
CHN,2020-08-11,0.07761967,13.985489484647818,NA
CHN,2020-08-12,0.07602656,13.97760521110731,NA
CHN,2020-08-13,0.07573587,13.975779818625181,NA
CHN,2020-08-14,0.07665229,13.977058057052549,NA
CHN,2020-08-15,0.0755533,13.970731781498483,NA
CHN,2020-08-16,0.07341117,13.96192940200168,NA
CHN,2020-08-17,0.0724355,13.956448587656524,NA
CHN,2020-08-18,0.071522474,13.95191370066028,NA
CHN,2020-08-19,0.07048106,13.948544220888017,NA
CHN,2020-08-20,0.068632066,13.941213283933966,NA
CHN,2020-08-21,0.06852847,13.939486811958911,NA
CHN,2020-08-22,0.06932932,13.940905702982276,NA
CHN,2020-08-23,0.06784946,13.933261002544842,NA
CHN,2020-08-24,0.06632149,13.925259260902184,NA
CHN,2020-08-25,0.06526458,13.920232862636407,NA
CHN,2020-08-26,0.06444192,13.914034874614954,NA
CHN,2020-08-27,0.063775,13.9079373527335,NA
CHN,2020-08-28,0.0643124,13.908795179005795,NA
CHN,2020-08-29,0.0643394,13.907507666780889,NA
CHN,2020-08-30,0.06458604,13.906958967093205,NA
CHN,2020-08-31,0.06434649,13.903506023143098,NA
CHN,2020-09-01,0.06383777,13.900502858373601,NA
CHN,2020-09-02,0.06362158,13.899607936911153,NA
CHN,2020-09-03,0.06343758,13.898060758355173,NA
CHN,2020-09-04,0.06387788,13.898932495323777,NA
CHN,2020-09-05,0.063292086,13.8966279566355,NA
CHN,2020-09-06,0.062647045,13.8954548212469,NA
CHN,2020-09-07,0.062717795,13.89544400181644,NA
CHN,2020-09-08,0.0629136,13.895858231439819,NA
CHN,2020-09-09,0.062475085,13.894545989088144,NA
CHN,2020-09-10,0.06210035,13.89427086642784,NA
CHN,2020-09-11,0.062449515,13.89579331485705,NA
CHN,2020-09-12,0.0622859,13.89486748073614,NA
CHN,2020-09-13,0.062191427,13.894052932185689,NA
CHN,2020-09-14,0.06195408,13.892638678061093,NA
CHN,2020-09-15,0.062199116,13.893331121610622,NA
CHN,2020-09-16,0.06240076,13.893518143194312,NA
CHN,2020-09-17,0.06186521,13.892040518119872,NA
CHN,2020-09-18,0.26778048,14.034629792170527,NA
CHN,2020-09-19,0.41252267,14.167928266720695,NA
CHN,2020-09-20,0.56189686,14.248400099226666,NA
CHN,2020-09-21,0.69471043,14.235143205645619,NA
CHN,2020-09-22,0.72198665,14.14406060312287,NA
CHN,2020-09-23,0.7831916,14.257837733854844,NA
CHN,2020-09-24,1.0612164,14.880812811657053,NA
CHN,2020-09-25,1.4601238,15.852777892788927,NA
CHN,2020-09-26,1.6016195,17.156836118135622,NA
CHN,2020-09-27,1.168844,18.338548223824922,NA
CHN,2020-09-28,0.0,18.658273213389453,NA
CYP,2020-04-11,2.9322393,12.881067526092378,NA
CYP,2020-04-12,2.8633533,13.239809700350065,NA
CYP,2020-04-13,3.4120173,14.859184770164735,NA
CYP,2020-04-14,3.702982,15.06968606358861,NA
CYP,2020-04-15,3.8451555,15.11407045860708,NA
CYP,2020-04-16,3.7479937,14.852470540746982,NA
CYP,2020-04-17,3.6283276,14.452871878617703,NA
CYP,2020-04-18,3.1464276,13.758924428254623,NA
CYP,2020-04-19,3.0448978,13.572524188999955,NA
CYP,2020-04-20,2.5873785,13.060202517792225,NA
CYP,2020-04-21,2.2938812,13.698783851218527,NA
CYP,2020-04-22,1.943903,13.279719488056285,NA
CYP,2020-04-23,1.7758429,12.870726469020674,NA
CYP,2020-04-24,1.7308466,13.403438129749354,NA
CYP,2020-04-25,1.8800247,14.65929115549179,NA
CYP,2020-04-26,1.6778009,14.62564427238979,NA
CYP,2020-04-27,1.5043306,14.522425360155209,NA
CYP,2020-04-28,1.4107864,14.43870769851082,NA
CYP,2020-04-29,1.7862728,14.533980511887973,NA
CYP,2020-04-30,1.55971,14.328522618692027,NA
CYP,2020-05-01,1.4541647,14.016349591589547,NA
CYP,2020-05-02,1.3212838,13.57696324675497,NA
CYP,2020-05-03,1.1258476,13.172511297247297,NA
CYP,2020-05-04,1.2979898,14.430202080535246,NA
CYP,2020-05-05,1.201411,14.238809446939106,NA
CYP,2020-05-06,1.063367,14.02834370307246,NA
CYP,2020-05-07,0.9639057,13.757550360586027,NA
CYP,2020-05-08,0.85096467,13.420110872090357,NA
CYP,2020-05-09,0.91887254,14.278994357305631,NA
CYP,2020-05-10,0.7479964,14.204618501048191,NA
CYP,2020-05-11,0.8955826,14.374721586762162,NA
CYP,2020-05-12,0.9494589,14.422211158323048,NA
CYP,2020-05-13,0.8625535,14.255236433645342,NA
CYP,2020-05-14,0.855939,14.149006628476648,NA
CYP,2020-05-15,0.79200524,14.029476652005059,NA
CYP,2020-05-16,0.78701437,13.9038615187154,NA
CYP,2020-05-17,0.74271137,13.797576070761478,NA
CYP,2020-05-18,0.64391375,13.657002302042486,NA
CYP,2020-05-19,0.48151073,13.44283940422389,NA
CYP,2020-05-20,0.42102158,13.288872726226622,NA
CYP,2020-05-21,0.4693448,13.106475676242667,NA
CYP,2020-05-22,0.39516646,13.746168319740645,NA
CYP,2020-05-23,0.37452242,13.638247592154128,NA
CYP,2020-05-24,0.24737668,13.272332908317003,NA
CYP,2020-05-25,0.39494726,14.22349531593747,NA
CYP,2020-05-26,0.42557207,14.228214133251559,NA
CYP,2020-05-27,0.44591343,14.295634641355248,NA
CYP,2020-05-28,0.36913148,14.37562578202215,NA
CYP,2020-05-29,0.47405392,14.612140077541053,NA
CYP,2020-05-30,0.4575881,14.643321676130778,NA
CYP,2020-05-31,0.44729674,14.647691180404257,NA
CYP,2020-06-01,0.3757674,14.5789522474172,NA
CYP,2020-06-02,0.41678104,14.469600263743935,NA
CYP,2020-06-03,0.42601925,14.573947488012347,NA
CYP,2020-06-04,0.5546219,14.590168905539816,NA
CYP,2020-06-05,0.384727,14.599875480296607,NA
CYP,2020-06-06,0.37336248,14.650882912390367,NA
CYP,2020-06-07,0.37026766,14.68454679745452,NA
CYP,2020-06-08,0.64152,14.908819680222821,NA
CYP,2020-06-09,0.78634334,14.901009597062622,NA
CYP,2020-06-10,0.84023106,14.64577614121259,NA
CYP,2020-06-11,0.8138353,14.471745602241135,NA
CYP,2020-06-12,0.8111975,14.428274676280195,NA
CYP,2020-06-13,0.7907702,14.451040303603882,NA
CYP,2020-06-14,0.6220312,14.271912267252189,NA
CYP,2020-06-15,0.5818311,14.345336013629026,NA
CYP,2020-06-16,0.7590071,14.724609602820122,NA
CYP,2020-06-17,0.59885454,14.671888063814693,NA
CYP,2020-06-18,0.4931617,15.036237021500764,NA
CYP,2020-06-19,0.26624435,14.763165416085746,NA
CYP,2020-06-20,0.17632622,14.64886586142578,NA
CYP,2020-06-21,0.08541233,14.408329829041085,NA
CYP,2020-06-22,0.0,14.13429838558085,NA
CYP,2020-06-23,0.0,13.984487914513677,NA
CYP,2020-06-24,0.0,13.950718926410758,NA
CYP,2020-06-25,0.0,14.03757576852187,NA
CYP,2020-06-26,0.0,14.069066493696209,NA
CYP,2020-06-27,0.0,14.09755559973397,NA
CYP,2020-06-28,0.0,14.32559055303699,NA
CYP,2020-06-29,0.0,14.338569232691889,NA
CYP,2020-06-30,0.0,14.839341934698545,NA
CYP,2020-07-01,0.0,14.967879859845702,NA
CYP,2020-07-02,0.0,15.083477746161037,NA
CYP,2020-07-03,0.0,15.071908683731966,NA
CYP,2020-07-04,0.0,14.897213522603597,NA
CYP,2020-07-05,0.0,15.058124729324154,NA
CYP,2020-07-06,0.0,15.087582947204673,NA
CYP,2020-07-07,0.0,15.083250538121348,NA
CYP,2020-07-08,0.0,15.03082730627007,NA
CYP,2020-07-09,0.0,15.11721273033965,NA
CYP,2020-07-10,0.0,15.205664665627358,NA
CYP,2020-07-11,0.0,15.355303571440071,NA
CYP,2020-07-12,0.0,15.400400503236067,NA
CYP,2020-07-13,0.09959192,15.634724636903002,NA
CYP,2020-07-14,0.15660653,15.575516076519508,NA
CYP,2020-07-15,0.035069957,15.311035098890834,NA
CYP,2020-07-16,0.026681293,15.315274769998775,NA
CYP,2020-07-17,0.13064414,15.427810757493537,NA
CYP,2020-07-18,0.0,15.176087434011764,NA
CYP,2020-07-19,0.0,15.248324134303695,NA
CYP,2020-07-20,0.0,15.181829460320916,NA
CYP,2020-07-21,0.0,15.086754487957915,NA
CYP,2020-07-22,0.0,15.08945779994034,NA
CYP,2020-07-23,0.0,14.928203462710863,NA
CYP,2020-07-24,0.0,15.22557396330924,NA
CYP,2020-07-25,0.0,15.17425895026379,NA
CYP,2020-07-26,0.0,15.216603109823824,NA
CYP,2020-07-27,0.0,15.244820184467128,NA
CYP,2020-07-28,0.0015753955,15.4579088674042,NA
CYP,2020-07-29,0.1059118,15.589335580484548,NA
CYP,2020-07-30,0.43677315,15.980578551031787,NA
CYP,2020-07-31,0.5325767,15.955723227996128,NA
CYP,2020-08-01,0.8112806,16.19374915251378,NA
CYP,2020-08-02,0.9974194,16.354658813601414,NA
CYP,2020-08-03,1.0797595,16.571817148024895,NA
CYP,2020-08-04,1.1600361,16.447837294367826,NA
CYP,2020-08-05,1.264329,16.448483368929665,NA
CYP,2020-08-06,1.4022291,16.390383027352,NA
CYP,2020-08-07,1.3620455,16.153150012523877,NA
CYP,2020-08-08,1.2890477,15.843219698792751,NA
CYP,2020-08-09,1.193038,15.575641272786275,NA
CYP,2020-08-10,1.1591759,15.496948463774741,NA
CYP,2020-08-11,0.91648746,15.068716951745856,NA
CYP,2020-08-12,1.2717478,15.547275817382356,NA
CYP,2020-08-13,1.2727604,15.376032054571171,NA
CYP,2020-08-14,1.4830699,15.639472821242627,NA
CYP,2020-08-15,1.2471411,15.215145577977381,NA
CYP,2020-08-16,1.2906885,15.40746250006151,NA
CYP,2020-08-17,0.84600526,15.062556058914556,NA
CYP,2020-08-18,0.79063725,15.139139078986119,NA
CYP,2020-08-19,0.6253745,15.083273722615195,NA
CYP,2020-08-20,0.82621884,15.272040325875063,NA
CYP,2020-08-21,0.7823125,15.068998256937851,NA
CYP,2020-08-22,0.734955,14.903790190691199,NA
CYP,2020-08-23,0.9521032,15.720867396603664,NA
CYP,2020-08-24,0.81474596,15.622381212379478,NA
CYP,2020-08-25,0.97336334,15.787219872357522,NA
CYP,2020-08-26,1.0564966,15.794009837788504,NA
CYP,2020-08-27,1.0408375,15.699083246186117,NA
CYP,2020-08-28,0.6713078,14.863095221460066,NA
CYP,2020-08-29,0.35407853,14.820437298416651,NA
CYP,2020-08-30,0.11852357,14.62128867881262,NA
CYP,2020-08-31,0.30995083,15.384400111216594,NA
CYP,2020-09-01,0.07185547,15.227050042750756,NA
CYP,2020-09-02,0.0,15.17427904349179,NA
CYP,2020-09-03,0.0,15.198273448989307,NA
CYP,2020-09-04,0.0,15.000576178700022,NA
CYP,2020-09-05,0.0,14.91520778109381,NA
CYP,2020-09-06,0.15135983,15.510922531032087,NA
CYP,2020-09-07,0.26407075,15.693457142346194,NA
CYP,2020-09-08,0.2155789,15.534122481207152,NA
CYP,2020-09-09,0.118027,15.362918904851966,NA
CYP,2020-09-10,0.14779152,15.437797091809399,NA
CYP,2020-09-11,0.17460121,15.487195520030259,NA
CYP,2020-09-12,0.19815612,15.490769023348363,NA
CYP,2020-09-13,0.25369292,15.546141322816833,NA
CYP,2020-09-14,0.3401088,15.617206433353088,NA
CYP,2020-09-15,0.63876194,15.803569577417603,NA
CYP,2020-09-16,0.9711575,15.95899224162839,NA
CYP,2020-09-17,1.1796072,16.075413950291715,NA
CYP,2020-09-18,1.4404833,16.165915394835395,NA
CYP,2020-09-19,1.6149726,16.208556315916653,NA
CYP,2020-09-20,1.9533758,16.39867843925004,NA
CYP,2020-09-21,2.2343504,16.622813760688192,NA
CYP,2020-09-22,2.1716218,16.52524413678738,NA
CYP,2020-09-23,2.2015357,16.59206803058277,NA
CYP,2020-09-24,2.3292067,16.677006742236372,NA
CYP,2020-09-25,2.1430504,16.315501749128725,NA
CYP,2020-09-26,2.6817567,17.030270420598285,NA
CYP,2020-09-27,2.0795035,16.46206639105748,NA
CYP,2020-09-28,1.1435013,15.753943941157056,NA
CZE,2020-04-11,5.6325755,14.240038225112935,NA
CZE,2020-04-12,5.6627154,14.260633783812652,NA
CZE,2020-04-13,5.5202627,14.12316519163608,NA
CZE,2020-04-14,5.307366,13.925415369827412,NA
CZE,2020-04-15,5.2418838,13.921787769357001,NA
CZE,2020-04-16,5.1434693,13.81546831747877,NA
CZE,2020-04-17,5.085443,13.751250360791651,NA
CZE,2020-04-18,4.841302,13.631963048688984,NA
CZE,2020-04-19,4.6860332,13.61844030624517,NA
CZE,2020-04-20,4.530047,13.61750983522549,NA
CZE,2020-04-21,4.6539845,13.891334163874035,NA
CZE,2020-04-22,4.657635,13.909008476349177,NA
CZE,2020-04-23,4.8164988,14.128064848002166,NA
CZE,2020-04-24,4.739228,14.053959477506261,NA
CZE,2020-04-25,4.3618526,13.617584025605796,NA
CZE,2020-04-26,4.529608,13.958788675902031,NA
CZE,2020-04-27,4.257911,13.667943837504797,NA
CZE,2020-04-28,3.2389998,12.483506008155688,NA
CZE,2020-04-29,2.4129927,11.807603049352823,NA
CZE,2020-04-30,2.0931036,11.579572732948572,NA
CZE,2020-05-01,2.0436237,11.572565606091898,NA
CZE,2020-05-02,2.137424,11.649650956863454,NA
CZE,2020-05-03,1.9638207,11.542210921116007,NA
CZE,2020-05-04,1.9652684,11.560045206598685,NA
CZE,2020-05-05,1.865725,11.506954261324646,NA
CZE,2020-05-06,1.728836,11.439461108473573,NA
CZE,2020-05-07,1.6580484,11.412346070104407,NA
CZE,2020-05-08,1.7206867,11.4846136830548,NA
CZE,2020-05-09,1.8123927,11.560409975968527,NA
CZE,2020-05-10,1.7770736,11.53449898564642,NA
CZE,2020-05-11,1.6649263,11.489778415467189,NA
CZE,2020-05-12,1.591753,11.422063464291659,NA
CZE,2020-05-13,1.4975512,11.341884529224606,NA
CZE,2020-05-14,1.506115,11.327999335860335,NA
CZE,2020-05-15,1.5956442,11.368913012150081,NA
CZE,2020-05-16,1.6535921,11.386617464467223,NA
CZE,2020-05-17,1.6248891,11.350088748780186,NA
CZE,2020-05-18,1.5220628,11.26410132518829,NA
CZE,2020-05-19,1.4457884,11.201493145190536,NA
CZE,2020-05-20,1.4395285,11.203112195677436,NA
CZE,2020-05-21,1.5185244,11.244442420039945,NA
CZE,2020-05-22,1.5337477,11.236883502229741,NA
CZE,2020-05-23,1.5560188,11.256135133102863,NA
CZE,2020-05-24,1.6622736,11.328632272542327,NA
CZE,2020-05-25,1.6234097,11.31020678246658,NA
CZE,2020-05-26,1.5204172,11.286533095800598,NA
CZE,2020-05-27,1.4522874,11.287741007929966,NA
CZE,2020-05-28,1.3915136,11.30365639013867,NA
CZE,2020-05-29,1.4336431,11.39303029546498,NA
CZE,2020-05-30,1.3138652,11.37409242807524,NA
CZE,2020-05-31,1.1892052,11.300317050208408,NA
CZE,2020-06-01,1.0764081,11.23352947878671,NA
CZE,2020-06-02,1.0040631,11.18856083452333,NA
CZE,2020-06-03,0.89675885,11.062785728226133,NA
CZE,2020-06-04,0.8439787,11.007295960655512,NA
CZE,2020-06-05,0.8667783,11.063318198768126,NA
CZE,2020-06-06,0.8728344,11.087842756358251,NA
CZE,2020-06-07,0.88449234,11.132901820147632,NA
CZE,2020-06-08,0.89993507,11.177188067475486,NA
CZE,2020-06-09,0.8892049,11.167077309709317,NA
CZE,2020-06-10,0.89554197,11.185141121681069,NA
CZE,2020-06-11,0.9090176,11.202901989599901,NA
CZE,2020-06-12,0.9142441,11.199293709541028,NA
CZE,2020-06-13,0.92824805,11.202820843871441,NA
CZE,2020-06-14,0.91348314,11.171554235470948,NA
CZE,2020-06-15,0.8939869,11.14879324504603,NA
CZE,2020-06-16,0.8572357,11.080980146179884,NA
CZE,2020-06-17,0.8372366,11.030243199847659,NA
CZE,2020-06-18,0.8399888,11.023289397326831,NA
CZE,2020-06-19,0.8591419,11.043553417764553,NA
CZE,2020-06-20,0.9069622,11.096942670192742,NA
CZE,2020-06-21,0.92702967,11.15930509455573,NA
CZE,2020-06-22,0.9421763,11.215492715391113,NA
CZE,2020-06-23,0.9415958,11.255843008480404,NA
CZE,2020-06-24,0.9750473,11.347271832777917,NA
CZE,2020-06-25,1.0380547,11.455259022580126,NA
CZE,2020-06-26,1.1139989,11.594543733441288,NA
CZE,2020-06-27,1.1973274,11.752480369601425,NA
CZE,2020-06-28,1.292244,11.923959841433378,NA
CZE,2020-06-29,1.4278021,12.149661661839044,NA
CZE,2020-06-30,1.5776472,12.445855935782975,NA
CZE,2020-07-01,1.6679332,12.683297611055712,NA
CZE,2020-07-02,1.7187204,12.82898819756648,NA
CZE,2020-07-03,1.7597792,12.932275117649676,NA
CZE,2020-07-04,1.7594187,12.912164114871336,NA
CZE,2020-07-05,1.6142924,12.575548448723653,NA
CZE,2020-07-06,1.4246948,12.171851540898894,NA
CZE,2020-07-07,1.2613866,11.853223950709733,NA
CZE,2020-07-08,1.2285764,11.802276798299973,NA
CZE,2020-07-09,1.1892238,11.726825181528087,NA
CZE,2020-07-10,1.1693981,11.71680175202207,NA
CZE,2020-07-11,1.1734564,11.731535497861099,NA
CZE,2020-07-12,1.1241069,11.66313351285127,NA
CZE,2020-07-13,1.0942574,11.632386237112922,NA
CZE,2020-07-14,1.0291307,11.521572084694444,NA
CZE,2020-07-15,1.0232561,11.51350156238671,NA
CZE,2020-07-16,1.0505228,11.558151806267942,NA
CZE,2020-07-17,1.0627053,11.558222132565941,NA
CZE,2020-07-18,1.0784359,11.547622181979625,NA
CZE,2020-07-19,1.1258609,11.623267002866895,NA
CZE,2020-07-20,1.1678872,11.744359614223692,NA
CZE,2020-07-21,1.2201324,11.860312223294867,NA
CZE,2020-07-22,1.3038764,12.03965819388871,NA
CZE,2020-07-23,1.4225245,12.215222000719836,NA
CZE,2020-07-24,1.538353,12.351482680767042,NA
CZE,2020-07-25,1.6578894,12.498022592569027,NA
CZE,2020-07-26,1.717552,12.597057476480897,NA
CZE,2020-07-27,1.7937827,12.827726961101266,NA
CZE,2020-07-28,1.9002628,13.078994322870736,NA
CZE,2020-07-29,1.8888795,13.047902370990547,NA
CZE,2020-07-30,1.93663,13.131847240674626,NA
CZE,2020-07-31,1.9878759,13.178134309821374,NA
CZE,2020-08-01,2.089683,13.345957586973837,NA
CZE,2020-08-02,2.085553,13.392598606059964,NA
CZE,2020-08-03,1.9768081,13.266462594475238,NA
CZE,2020-08-04,1.9364929,13.294846597474232,NA
CZE,2020-08-05,1.8615909,13.179965884835195,NA
CZE,2020-08-06,1.8992796,13.220733498813711,NA
CZE,2020-08-07,1.8822317,13.076822708613843,NA
CZE,2020-08-08,1.8924632,13.054304382557845,NA
CZE,2020-08-09,1.9147375,13.15277047355403,NA
CZE,2020-08-10,1.8530483,13.08476726183835,NA
CZE,2020-08-11,1.6999645,12.785026533152468,NA
CZE,2020-08-12,1.6534083,12.691994114697284,NA
CZE,2020-08-13,1.6763515,12.663127101409835,NA
CZE,2020-08-14,1.7216332,12.659575236952653,NA
CZE,2020-08-15,1.7756879,12.717026412702634,NA
CZE,2020-08-16,1.813896,12.759032851468978,NA
CZE,2020-08-17,1.692832,12.514162091551574,NA
CZE,2020-08-18,1.7136788,12.591078195518056,NA
CZE,2020-08-19,1.8035705,12.825554574027912,NA
CZE,2020-08-20,1.9072022,13.003062014259779,NA
CZE,2020-08-21,2.0040133,13.133814831385674,NA
CZE,2020-08-22,2.175098,13.358807979096122,NA
CZE,2020-08-23,2.247624,13.483903779723633,NA
CZE,2020-08-24,2.3030014,13.734838830414647,NA
CZE,2020-08-25,2.4076834,14.068111292549759,NA
CZE,2020-08-26,2.4300773,14.12152682073764,NA
CZE,2020-08-27,2.547374,14.30885753101199,NA
CZE,2020-08-28,2.567387,14.235044285138542,NA
CZE,2020-08-29,2.577174,14.158631284688516,NA
CZE,2020-08-30,2.5910578,14.136607561167896,NA
CZE,2020-08-31,2.5199733,13.983133940073081,NA
