country,date,ypred,yerr,ytrue
CHE,2020-10-19,3.406995,7.764435830105139,NA
CHN,2020-04-11,0.2614506,5.678004356715512,NA
CHN,2020-04-12,0.2723463,5.7145568723027385,NA
CHN,2020-04-13,0.2807337,5.7726806722715445,NA
CHN,2020-04-14,0.3213769,5.812916112950403,NA
CHN,2020-04-15,0.3618374,5.874556796813384,NA
CHN,2020-04-16,0.38405362,5.948575054573855,NA
CHN,2020-04-17,0.52964675,6.089887370640689,NA
CHN,2020-04-18,0.4559961,6.202493790307499,NA
CHN,2020-04-19,0.32987416,6.162553846674963,NA
CHN,2020-04-20,0.30202055,6.145041659815414,NA
CHN,2020-04-21,0.31892034,6.146346068205611,NA
CHN,2020-04-22,0.34848994,6.172664536088517,NA
CHN,2020-04-23,0.3694654,6.221160760862362,NA
CHN,2020-04-24,0.3641805,6.283293939802547,NA
CHN,2020-04-25,0.31988534,6.351094095431106,NA
CHN,2020-04-26,0.22977644,6.350667735407126,NA
CHN,2020-04-27,0.15472093,6.419002130933719,NA
CHN,2020-04-28,0.28185982,6.19155570916424,NA
CHN,2020-04-29,0.28178266,6.192646233978052,NA
CHN,2020-04-30,0.28061467,6.192729723619712,NA
CHN,2020-05-01,0.28036577,6.192534601760552,NA
CHN,2020-05-02,0.27892962,6.193892481044846,NA
CHN,2020-05-03,0.27819452,6.193967527913753,NA
CHN,2020-05-04,0.27780434,6.194233006212514,NA
CHN,2020-05-05,0.27785826,6.1942419180281965,NA
CHN,2020-05-06,0.2770959,6.194794450600527,NA
CHN,2020-05-07,0.27687585,6.195617620943856,NA
CHN,2020-05-08,0.27766153,6.194674375610275,NA
CHN,2020-05-09,0.27602026,6.196452986403381,NA
CHN,2020-05-10,0.29110456,6.129959584379673,NA
CHN,2020-05-11,0.17095351,6.080011671735401,NA
CHN,2020-05-12,0.121373415,6.06051449519325,NA
CHN,2020-05-13,0.11222404,6.046756527950795,NA
CHN,2020-05-14,0.07125455,6.018851287833428,NA
CHN,2020-05-15,0.0,5.948861170761564,NA
CHN,2020-05-16,0.0,5.825291341633239,NA
CHN,2020-05-17,0.0,5.661395546540436,NA
CHN,2020-05-18,0.0,5.502898435579661,NA
CHN,2020-05-19,0.0,5.3723333001833025,NA
CHN,2020-05-20,0.0,5.261687949009629,NA
CHN,2020-05-21,0.0,5.261668718249472,NA
CHN,2020-05-22,0.0,5.261997048300942,NA
CHN,2020-05-23,0.0,5.261861494893978,NA
CHN,2020-05-24,0.0,5.26184226413382,NA
CHN,2020-05-25,0.0,5.262043483551078,NA
CHN,2020-05-26,0.0,5.2621147780765405,NA
CHN,2020-05-27,0.0,5.262075378470364,NA
CHN,2020-05-28,0.0,5.261848361691919,NA
CHN,2020-05-29,0.0,5.261770500565428,NA
CHN,2020-05-30,0.0,5.262179036958042,NA
CHN,2020-05-31,0.0,5.2621147780765405,NA
CHN,2020-06-01,0.0,5.26234554719843,NA
CHN,2020-06-02,0.0,5.262365247001519,NA
CHN,2020-06-03,0.0,5.268776125777936,NA
CHN,2020-06-04,0.0012112111,5.272037381274894,NA
CHN,2020-06-05,0.009698704,5.274709049807999,NA
CHN,2020-06-06,0.018445581,5.278277059381617,NA
CHN,2020-06-07,0.028753474,5.283594130043709,NA
CHN,2020-06-08,0.039719746,5.29111851673754,NA
CHN,2020-06-09,0.049667552,5.3011278928780685,NA
CHN,2020-06-10,0.055636615,5.3139416767010825,NA
CHN,2020-06-11,0.05685976,5.327969812671604,NA
CHN,2020-06-12,0.050196216,5.3449815307241275,NA
CHN,2020-06-13,0.03712833,5.367093621604772,NA
CHN,2020-06-14,0.03721337,5.368441181944591,NA
CHN,2020-06-15,0.038989335,5.369078142244442,NA
CHN,2020-06-16,0.04188113,5.3614557255781,NA
CHN,2020-06-17,0.030431286,5.356539217578803,NA
CHN,2020-06-18,0.020419732,5.35217148980839,NA
CHN,2020-06-19,0.011407107,5.34705845282114,NA
CHN,2020-06-20,0.000940755,5.339488568963033,NA
CHN,2020-06-21,0.0,5.329155084157411,NA
CHN,2020-06-22,0.0,5.316401806872454,NA
CHN,2020-06-23,0.0,5.302726391185797,NA
CHN,2020-06-24,0.0,5.289334746472196,NA
CHN,2020-06-25,0.0,5.275321619875457,NA
CHN,2020-06-26,4.683435e-05,5.259759713521639,NA
CHN,2020-06-27,0.0,5.2598943288427416,NA
CHN,2020-06-28,0.0,5.259946392608046,NA
CHN,2020-06-29,0.0,5.25986524818104,NA
CHN,2020-06-30,0.0,5.26010305294689,NA
CHN,2020-07-01,0.0,5.260030820335567,NA
CHN,2020-07-02,0.0,5.260482977720734,NA
CHN,2020-07-03,0.0,5.260526129670356,NA
CHN,2020-07-04,0.0,5.260791138926185,NA
CHN,2020-07-05,0.0,5.260909337744715,NA
CHN,2020-07-06,0.0,5.261005022502571,NA
CHN,2020-07-07,0.0,5.26124845578359,NA
CHN,2020-07-08,0.0,5.261493765236331,NA
CHN,2020-07-09,0.0,5.261812245386257,NA
CHN,2020-07-10,0.0,5.262349768584807,NA
CHN,2020-07-11,0.0,5.262549111830342,NA
CHN,2020-07-12,0.0,5.262103990089135,NA
CHN,2020-07-13,0.0,5.262145265867034,NA
CHN,2020-07-14,0.0,5.262070688041057,NA
CHN,2020-07-15,0.0,5.261780819509902,NA
CHN,2020-07-16,0.0,5.26062697390045,NA
CHN,2020-07-17,0.0,5.260878849954221,NA
CHN,2020-07-18,0.0,5.261418718367423,NA
CHN,2020-07-19,0.0015195012,5.261571626362823,NA
CHN,2020-07-20,0.002211392,5.262636353815447,NA
CHN,2020-07-21,0.0030810833,5.2622639337284935,NA
CHN,2020-07-22,0.002925232,5.261122283235239,NA
CHN,2020-07-23,0.0030799955,5.261278005488222,NA
CHN,2020-07-24,0.0044293106,5.261405585165365,NA
CHN,2020-07-25,0.0055306107,5.261536448143022,NA
CHN,2020-07-26,0.006986946,5.2618300690176225,NA
CHN,2020-07-27,0.011307284,5.261253615255828,NA
CHN,2020-07-28,0.012976617,5.261544890915775,NA
CHN,2020-07-29,0.014943287,5.260785510411017,NA
CHN,2020-07-30,0.01675044,5.2597587754357775,NA
CHN,2020-07-31,0.016253546,5.260209056649222,NA
CHN,2020-08-01,0.019849107,5.257307557080089,NA
CHN,2020-08-02,0.022753656,5.25429067295001,NA
CHN,2020-08-03,0.023550898,5.25218138689078,NA
CHN,2020-08-04,0.025209263,5.249675759555133,NA
CHN,2020-08-05,0.026300296,5.248088518277741,NA
CHN,2020-08-06,0.027042136,5.248002683421428,NA
CHN,2020-08-07,0.028199092,5.249298179995943,NA
CHN,2020-08-08,0.02887316,5.250577729110814,NA
CHN,2020-08-09,0.02834265,5.2513042766104245,NA
CHN,2020-08-10,0.025887758,5.2529857955168815,NA
CHN,2020-08-11,0.020238027,5.2550383273815,NA
CHN,2020-08-12,0.01875566,5.254518627814316,NA
CHN,2020-08-13,0.015868202,5.254376507806323,NA
CHN,2020-08-14,0.013699681,5.25540183565277,NA
CHN,2020-08-15,0.014336601,5.255467032620134,NA
CHN,2020-08-16,0.014781222,5.255304274723191,NA
CHN,2020-08-17,0.01363273,5.256512529312601,NA
CHN,2020-08-18,0.0124877095,5.2570350431373685,NA
CHN,2020-08-19,0.010579839,5.257121347036612,NA
CHN,2020-08-20,0.009470448,5.256641047075604,NA
CHN,2020-08-21,0.0069963783,5.256610559285111,NA
CHN,2020-08-22,0.0051337183,5.257064592842001,NA
CHN,2020-08-23,0.0064825863,5.257000333960499,NA
CHN,2020-08-24,0.006488234,5.257288326319931,NA
CHN,2020-08-25,0.00520736,5.257669189179636,NA
CHN,2020-08-26,0.004745126,5.258208119506977,NA
CHN,2020-08-27,0.0047103465,5.258620408243038,NA
CHN,2020-08-28,0.0020122677,5.259395736207438,NA
CHN,2020-08-29,0.00067056715,5.259687011867385,NA
CHN,2020-08-30,0.0,5.25994217122167,NA
CHN,2020-08-31,0.00052925944,5.260183728330966,NA
CHN,2020-09-01,0.00095683336,5.260085229315525,NA
CHN,2020-09-02,0.00013057888,5.26021421612146,NA
CHN,2020-09-03,0.0,5.260433259170083,NA
CHN,2020-09-04,0.0,5.26108100745734,NA
CHN,2020-09-05,0.0,5.261266279414955,NA
CHN,2020-09-06,0.0,5.2679557696921915,NA
CHN,2020-09-07,0.0050474107,5.271963741534779,NA
CHN,2020-09-08,0.0138519555,5.274651357527527,NA
CHN,2020-09-09,0.022707611,5.2777221815946325,NA
CHN,2020-09-10,0.032198146,5.282687470058721,NA
CHN,2020-09-11,0.041996256,5.290674802125125,NA
CHN,2020-09-12,0.051870406,5.300858193192933,NA
CHN,2020-09-13,0.058640957,5.313642427311314,NA
CHN,2020-09-14,0.060434118,5.327461370134756,NA
CHN,2020-09-15,0.0569645,5.336778438909614,NA
CHN,2020-09-16,0.03257397,5.354098318167588,NA
CHN,2020-09-17,0.02275537,5.350144755304958,NA
CHN,2020-09-18,0.012267306,5.346865207133703,NA
CHN,2020-09-19,0.0020581037,5.340438849940574,NA
CHN,2020-09-20,0.0,5.330729192232744,NA
CHN,2020-09-21,0.0,5.331593638353972,NA
CHN,2020-09-22,0.0,5.331409304482218,NA
CHN,2020-09-23,0.014492929,5.343061738008889,NA
CHN,2020-09-24,0.06864452,5.34448762851813,NA
CHN,2020-09-25,0.119716376,5.345138191062971,NA
CHN,2020-09-26,0.15946946,5.389881603348513,NA
CHN,2020-09-27,0.22745036,5.436757753839818,NA
CHN,2020-09-28,0.28576332,5.495010071571628,NA
CHN,2020-09-29,0.32838523,5.571555532642557,NA
CHN,2020-09-30,0.35903803,5.673740287432778,NA
CHN,2020-10-01,0.35897925,5.81479978935998,NA
CHN,2020-10-02,0.35583833,5.940283782688375,NA
CHN,2020-10-03,0.3408184,6.070718524150007,NA
CHN,2020-10-04,0.36685085,6.142931435670323,NA
CHN,2020-10-05,0.3657231,6.219046315330894,NA
CHN,2020-10-06,0.31331697,6.301472636666581,NA
CHN,2020-10-07,0.3139182,6.300532205590585,NA
CHN,2020-10-08,0.2736451,6.426032146378622,NA
CHN,2020-10-09,0.45332193,6.510731918799274,NA
CHN,2020-10-10,0.40758267,6.5290738426031805,NA
CHN,2020-10-11,0.27503592,6.515461278669234,NA
CHN,2020-10-12,0.25854614,6.533674684710137,NA
CHN,2020-10-13,0.39662614,6.657466840187601,NA
CHN,2020-10-14,0.68215966,6.932109768770032,NA
CHN,2020-10-15,1.1275421,7.436812626331644,NA
CHN,2020-10-16,1.7597419,8.266793473013394,NA
CHN,2020-10-17,2.2775402,9.082581080613025,NA
CHN,2020-10-18,2.3780465,9.885704529084528,NA
CHN,2020-10-19,2.378535,9.884327419040076,NA
CYP,2020-04-11,4.323486,10.1649511140315,NA
CYP,2020-04-12,3.8054817,10.547010033209931,NA
CYP,2020-04-13,3.2478917,11.044625183046167,NA
CYP,2020-04-14,4.063318,11.992889275984643,NA
CYP,2020-04-15,4.199346,13.570335998898559,NA
CYP,2020-04-16,2.7630563,14.187048653519167,NA
CYP,2020-04-17,1.4427655,13.254159787848101,NA
CYP,2020-04-18,1.2698092,11.691906303544494,NA
CYP,2020-04-19,1.8833702,10.80250334606184,NA
CYP,2020-04-20,2.0585647,9.907966244660056,NA
CYP,2020-04-21,0.63453186,9.382944916384687,NA
CYP,2020-04-22,1.2476486,9.084927233352243,NA
CYP,2020-04-23,2.3508887,8.700831729768836,NA
CYP,2020-04-24,2.4437919,9.009245280316682,NA
CYP,2020-04-25,1.9767301,9.115014461183094,NA
CYP,2020-04-26,1.9467249,8.898025820595867,NA
CYP,2020-04-27,1.6177692,8.478883429232688,NA
CYP,2020-04-28,1.6514663,8.326993256993351,NA
CYP,2020-04-29,1.4079126,8.557423729887763,NA
CYP,2020-04-30,1.6222565,8.227341334028756,NA
CYP,2020-05-01,2.0005462,8.669632870192293,NA
CYP,2020-05-02,2.7376559,9.426140956041944,NA
CYP,2020-05-03,2.943631,9.710971966121491,NA
CYP,2020-05-04,0.98454094,8.047871437465938,NA
CYP,2020-05-05,0.87222874,8.042330164282985,NA
CYP,2020-05-06,0.82214093,7.940803945767427,NA
CYP,2020-05-07,0.8553407,8.175341358562797,NA
CYP,2020-05-08,0.88535595,8.025801091406123,NA
CYP,2020-05-09,0.04743071,6.801537128686783,NA
CYP,2020-05-10,0.0,6.431956158593003,NA
CYP,2020-05-11,0.1551081,6.341069240873865,NA
CYP,2020-05-12,0.34681642,6.251361497082435,NA
CYP,2020-05-13,0.29413736,6.135502264691418,NA
CYP,2020-05-14,0.38114235,6.046889267100175,NA
CYP,2020-05-15,0.40620506,5.981255620768388,NA
CYP,2020-05-16,0.25767,5.933856018366454,NA
CYP,2020-05-17,0.21783833,5.865163743083758,NA
CYP,2020-05-18,0.26616168,5.8190329018092894,NA
CYP,2020-05-19,0.27802926,5.792459274572098,NA
CYP,2020-05-20,0.23217385,5.82733167838166,NA
CYP,2020-05-21,0.33781397,5.935884159998677,NA
CYP,2020-05-22,0.20092916,5.726662870343368,NA
CYP,2020-05-23,0.2899214,5.80526461562236,NA
CYP,2020-05-24,0.35957703,5.856415623383804,NA
CYP,2020-05-25,0.24686292,5.741367366219919,NA
CYP,2020-05-26,0.34535912,5.758329834764721,NA
CYP,2020-05-27,0.39397946,5.7692618183498805,NA
CYP,2020-05-28,0.40372077,5.756481336574945,NA
CYP,2020-05-29,0.37871465,5.792708336368285,NA
CYP,2020-05-30,0.3109164,5.779888454987173,NA
CYP,2020-05-31,0.24994683,5.772157689403846,NA
CYP,2020-06-01,0.26289707,5.712545616216019,NA
CYP,2020-06-02,0.2850951,5.716509967066054,NA
CYP,2020-06-03,0.37264866,5.695499188986626,NA
CYP,2020-06-04,0.441039,5.756635182656205,NA
CYP,2020-06-05,0.52683544,5.721017938672738,NA
CYP,2020-06-06,0.5226512,5.77007138644822,NA
CYP,2020-06-07,0.56826884,5.796235070164004,NA
CYP,2020-06-08,0.52021945,5.886728929907239,NA
CYP,2020-06-09,0.52547646,5.946644473871211,NA
CYP,2020-06-10,0.5121653,5.980704026281918,NA
CYP,2020-06-11,0.48360264,5.974504216824303,NA
CYP,2020-06-12,0.43631065,5.954620079864348,NA
CYP,2020-06-13,0.4990021,5.963540807362788,NA
CYP,2020-06-14,0.53514886,5.939388848776654,NA
CYP,2020-06-15,0.5636362,5.975429169483587,NA
CYP,2020-06-16,0.5547136,6.059156146866026,NA
CYP,2020-06-17,0.5561369,6.102590929374994,NA
CYP,2020-06-18,0.27656567,5.930348515330892,NA
CYP,2020-06-19,0.30599678,5.7974287844225625,NA
CYP,2020-06-20,0.2792894,5.657748737754465,NA
CYP,2020-06-21,0.20578921,5.577800839264447,NA
CYP,2020-06-22,0.17929287,5.514923289193285,NA
CYP,2020-06-23,0.20314129,5.490116077633003,NA
CYP,2020-06-24,0.22527698,5.449155027540395,NA
CYP,2020-06-25,0.2593937,5.463556990726662,NA
CYP,2020-06-26,0.27577674,5.4605443279829595,NA
CYP,2020-06-27,0.23788229,5.451878290795874,NA
CYP,2020-06-28,0.23436597,5.490916733915659,NA
CYP,2020-06-29,0.20950776,5.514997867019262,NA
CYP,2020-06-30,0.20087066,5.554328523884855,NA
CYP,2020-07-01,0.19714166,5.563439213770217,NA
CYP,2020-07-02,0.17704153,5.559208446535561,NA
CYP,2020-07-03,0.08832673,5.4949148558567025,NA
CYP,2020-07-04,0.0,5.386423349820673,NA
CYP,2020-07-05,0.0,5.3777216653708555,NA
CYP,2020-07-06,0.0,5.373144744453364,NA
CYP,2020-07-07,0.0,5.3670636028572085,NA
CYP,2020-07-08,0.0,5.4096869410961155,NA
CYP,2020-07-09,0.0,5.4052188381385395,NA
CYP,2020-07-10,0.033309028,5.4800006977901425,NA
CYP,2020-07-11,0.053322725,5.49936982561222,NA
CYP,2020-07-12,0.01541438,5.500705190835841,NA
CYP,2020-07-13,0.06981216,5.596297078192545,NA
CYP,2020-07-14,0.20006725,5.708324698882906,NA
CYP,2020-07-15,0.22557878,5.795306365161275,NA
CYP,2020-07-16,0.0864575,5.736008550736997,NA
CYP,2020-07-17,0.14881054,5.827213479563131,NA
CYP,2020-07-18,0.18502808,5.807105140082315,NA
CYP,2020-07-19,0.20760867,5.8790056690108035,NA
CYP,2020-07-20,0.19485906,5.79372428335612,NA
CYP,2020-07-21,0.0961708,5.704845807466117,NA
CYP,2020-07-22,0.0,5.61746686182547,NA
CYP,2020-07-23,0.0,5.602409645665055,NA
CYP,2020-07-24,0.0,5.475741787979645,NA
CYP,2020-07-25,0.0,5.4922722679852995,NA
CYP,2020-07-26,0.05380977,5.65249920927439,NA
CYP,2020-07-27,0.2220626,5.761228989119202,NA
CYP,2020-07-28,0.110061914,5.671567680577907,NA
CYP,2020-07-29,0.377509,5.954965764504253,NA
CYP,2020-07-30,0.49049285,6.097264008811359,NA
CYP,2020-07-31,0.78947484,6.473941129403266,NA
CYP,2020-08-01,1.4493016,7.3016691628890005,NA
CYP,2020-08-02,1.7592449,7.814035712894853,NA
CYP,2020-08-03,1.7646521,8.365657403854462,NA
CYP,2020-08-04,1.5748712,8.482999749992262,NA
CYP,2020-08-05,1.1646793,8.572484698391623,NA
CYP,2020-08-06,0.93001246,8.620359910325258,NA
CYP,2020-08-07,0.5279448,8.465844973845883,NA
CYP,2020-08-08,0.4362924,8.18282540756459,NA
CYP,2020-08-09,0.43290955,7.992662270268324,NA
CYP,2020-08-10,0.32185477,7.875480336812814,NA
CYP,2020-08-11,0.7178472,7.656941509339717,NA
CYP,2020-08-12,1.1752526,7.969054401481769,NA
CYP,2020-08-13,1.507226,8.229438894014718,NA
CYP,2020-08-14,1.0240507,8.499381543388893,NA
CYP,2020-08-15,0.8302107,8.352179924284547,NA
CYP,2020-08-16,0.3161949,8.350551407229256,NA
CYP,2020-08-17,0.0,7.826251466981261,NA
CYP,2020-08-18,0.0,7.833975196920627,NA
CYP,2020-08-19,0.0,7.761924574254325,NA
CYP,2020-08-20,0.6393571,7.991802983619334,NA
CYP,2020-08-21,1.2047263,8.29928126256342,NA
CYP,2020-08-22,1.3040868,8.513897484007312,NA
CYP,2020-08-23,1.174131,8.652426499323543,NA
CYP,2020-08-24,0.70477986,8.5184575193793,NA
CYP,2020-08-25,0.6787449,8.641792357999359,NA
CYP,2020-08-26,0.67724895,8.823881390287045,NA
CYP,2020-08-27,0.25428063,8.862538970547126,NA
CYP,2020-08-28,0.0,7.726075154020174,NA
CYP,2020-08-29,0.0,7.574099615967455,NA
CYP,2020-08-30,0.025534779,7.328868024352777,NA
CYP,2020-08-31,0.09479302,7.3369515102199685,NA
CYP,2020-09-01,0.2464107,7.19422456067423,NA
CYP,2020-09-02,0.40034738,7.098950215381591,NA
CYP,2020-09-03,0.5637386,7.003299697658553,NA
CYP,2020-09-04,0.66847587,6.756864541883772,NA
CYP,2020-09-05,0.48020852,6.13943659679389,NA
CYP,2020-09-06,0.30202708,5.854758494709743,NA
CYP,2020-09-07,0.2394445,5.782979447900298,NA
CYP,2020-09-08,0.33186883,5.91370030554964,NA
CYP,2020-09-09,0.37170896,6.055234947965612,NA
CYP,2020-09-10,0.34307587,6.055083916141936,NA
CYP,2020-09-11,0.3198623,5.974015005047613,NA
CYP,2020-09-12,0.38030547,6.044220881867585,NA
CYP,2020-09-13,0.43480137,6.0720196492396905,NA
CYP,2020-09-14,0.43791842,6.016548756086761,NA
CYP,2020-09-15,0.7596706,6.14512983988638,NA
CYP,2020-09-16,1.102957,6.524744576353084,NA
CYP,2020-09-17,1.16134,6.5956179012634015,NA
CYP,2020-09-18,1.4952593,7.06177293461071,NA
CYP,2020-09-19,1.8391752,7.642486544302284,NA
CYP,2020-09-20,1.9560622,8.156584331765245,NA
CYP,2020-09-21,2.0320756,8.516534443363547,NA
CYP,2020-09-22,1.7950145,8.712100955221148,NA
CYP,2020-09-23,1.4119937,8.913796920096765,NA
CYP,2020-09-24,1.3008269,9.110525720336568,NA
CYP,2020-09-25,0.99903584,8.97808112991701,NA
CYP,2020-09-26,0.78806496,8.616220137419152,NA
CYP,2020-09-27,0.5962149,8.439544798637273,NA
CYP,2020-09-28,0.5238875,8.307236230667609,NA
CYP,2020-09-29,0.5346792,8.285552375982668,NA
CYP,2020-09-30,0.8399776,8.29596981947288,NA
CYP,2020-10-01,0.7982569,8.366665846155405,NA
CYP,2020-10-02,0.58672947,8.472299942657784,NA
CYP,2020-10-03,0.8802738,8.184825406620973,NA
CYP,2020-10-04,0.8292496,8.22688261004256,NA
CYP,2020-10-05,0.45915467,8.385608613953503,NA
CYP,2020-10-06,0.511169,8.256762520898054,NA
CYP,2020-10-07,1.3863338,8.294566443024312,NA
CYP,2020-10-08,2.1484983,8.670004352193386,NA
CYP,2020-10-09,1.9796015,9.084932861867411,NA
CYP,2020-10-10,1.7128892,9.540375423721116,NA
CYP,2020-10-11,0.6630975,9.927354603242291,NA
CYP,2020-10-12,0.0,9.301043454088422,NA
CYP,2020-10-13,0.0,9.14051444915198,NA
CYP,2020-10-14,0.0,8.325428529776632,NA
CYP,2020-10-15,0.0,8.562902151318005,NA
CYP,2020-10-16,0.0,8.66222574423113,NA
CYP,2020-10-17,1.2684561,8.988047354107916,NA
CYP,2020-10-18,0.8019053,9.050780907999362,NA
CYP,2020-10-19,1.6093328,9.5791202459663,NA
CZE,2020-04-11,6.8585076,10.315084251452541,NA
CZE,2020-04-12,6.645748,10.005873327922552,NA
CZE,2020-04-13,6.261017,9.796120143583863,NA
CZE,2020-04-14,5.7363605,9.52736511091015,NA
CZE,2020-04-15,5.610794,9.304811744993437,NA
CZE,2020-04-16,5.22704,9.116762115142777,NA
CZE,2020-04-17,4.713771,8.825912346176853,NA
CZE,2020-04-18,4.2300067,8.542312104747388,NA
CZE,2020-04-19,4.1044507,8.373524191887682,NA
CZE,2020-04-20,3.9983804,8.272059887038973,NA
CZE,2020-04-21,3.9725318,8.24070718138117,NA
CZE,2020-04-22,3.8919156,8.264826306962158,NA
CZE,2020-04-23,3.8559933,8.264524243314805,NA
CZE,2020-04-24,3.615957,8.218471732209759,NA
CZE,2020-04-25,3.1807098,8.035192268964028,NA
CZE,2020-04-26,2.779461,7.837485045170842,NA
CZE,2020-04-27,2.519391,7.665782499539943,NA
CZE,2020-04-28,2.3210027,7.492752093372314,NA
CZE,2020-04-29,2.1541147,7.297991866312537,NA
CZE,2020-04-30,1.9200145,7.128468025094607,NA
CZE,2020-05-01,1.9858217,7.05376730987001,NA
CZE,2020-05-02,1.9807391,7.045018721127126,NA
CZE,2020-05-03,2.000361,7.046225099544813,NA
CZE,2020-05-04,1.7903208,6.915660433191385,NA
CZE,2020-05-05,1.7391231,6.885593374206552,NA
CZE,2020-05-06,1.8325119,6.902649651337489,NA
CZE,2020-05-07,1.9299237,6.915762684550271,NA
CZE,2020-05-08,2.1042075,6.963402436932709,NA
CZE,2020-05-09,2.234588,7.058760740909938,NA
CZE,2020-05-10,2.1773405,7.032187113672747,NA
CZE,2020-05-11,2.2564719,7.066153326540251,NA
CZE,2020-05-12,2.0034232,6.954313323022157,NA
CZE,2020-05-13,1.9195791,6.964676826575343,NA
CZE,2020-05-14,1.9164432,6.952285181389934,NA
CZE,2020-05-15,1.9661567,6.9967415394019055,NA
CZE,2020-05-16,1.9139429,6.969705435835072,NA
CZE,2020-05-17,1.7609981,6.877589625637575,NA
CZE,2020-05-18,1.6179253,6.815540405381979,NA
CZE,2020-05-19,1.3641062,6.686304068608212,NA
CZE,2020-05-20,1.385444,6.699438677795805,NA
CZE,2020-05-21,1.3961756,6.734638004528044,NA
CZE,2020-05-22,1.3519682,6.730145511338073,NA
CZE,2020-05-23,1.4320798,6.727138008066607,NA
CZE,2020-05-24,1.5053195,6.78332419168881,NA
CZE,2020-05-25,1.3452529,6.712961654529994,NA
CZE,2020-05-26,1.2787379,6.6941108191463075,NA
CZE,2020-05-27,1.1744089,6.693328455537948,NA
CZE,2020-05-28,1.0685207,6.692327517923895,NA
CZE,2020-05-29,0.9663098,6.654332226281923,NA
CZE,2020-05-30,0.96426904,6.658932130303018,NA
CZE,2020-05-31,0.8403779,6.564813506791554,NA
CZE,2020-06-01,0.7968588,6.522616059533696,NA
CZE,2020-06-02,0.75274575,6.492241777429275,NA
CZE,2020-06-03,0.6937748,6.415318267756225,NA
CZE,2020-06-04,0.73049295,6.42810531613219,NA
CZE,2020-06-05,0.7827065,6.4464645945245325,NA
CZE,2020-06-06,0.7768916,6.4464458328073055,NA
CZE,2020-06-07,0.77217066,6.4683754659879185,NA
CZE,2020-06-08,0.74853337,6.485078084749129,NA
CZE,2020-06-09,0.7262809,6.475912047797948,NA
CZE,2020-06-10,0.750996,6.514114187372345,NA
CZE,2020-06-11,0.7600175,6.555545218481486,NA
CZE,2020-06-12,0.7602968,6.570380577335693,NA
CZE,2020-06-13,0.70509136,6.548517548251235,NA
CZE,2020-06-14,0.6608132,6.527876376001177,NA
CZE,2020-06-15,0.63362825,6.522585571743202,NA
CZE,2020-06-16,0.5862781,6.491252096845558,NA
CZE,2020-06-17,0.55104744,6.467222558464329,NA
CZE,2020-06-18,0.5613374,6.448541985664477,NA
CZE,2020-06-19,0.6092011,6.4660701199836685,NA
CZE,2020-06-20,0.7205328,6.505725354557287,NA
CZE,2020-06-21,0.770862,6.540631998500786,NA
CZE,2020-06-22,0.78221726,6.58823328936291,NA
CZE,2020-06-23,0.7239578,6.591523156478639,NA
CZE,2020-06-24,0.7480321,6.613420425697036,NA
CZE,2020-06-25,0.87689376,6.675558295066529,NA
CZE,2020-06-26,0.9468329,6.735075152539429,NA
CZE,2020-06-27,0.9860209,6.780335450134571,NA
CZE,2020-06-28,1.1448816,6.843507090123264,NA
CZE,2020-06-29,1.3279378,6.910826476747885,NA
CZE,2020-06-30,1.4891869,7.031596588623032,NA
CZE,2020-07-01,1.7863383,7.311164937020444,NA
CZE,2020-07-02,1.6617135,7.390329533816241,NA
CZE,2020-07-03,1.5649364,7.480871704981336,NA
CZE,2020-07-04,1.4080684,7.540326179744458,NA
CZE,2020-07-05,0.995926,7.352769514013933,NA
CZE,2020-07-06,0.6126573,7.131888286145063,NA
CZE,2020-07-07,0.33938026,6.952992498129387,NA
CZE,2020-07-08,0.3833008,6.874614955371256,NA
CZE,2020-07-09,0.46690267,6.790019779524145,NA
CZE,2020-07-10,0.5949064,6.752379553380692,NA
CZE,2020-07-11,0.7016455,6.775767441032762,NA
CZE,2020-07-12,0.6939758,6.770474291560135,NA
CZE,2020-07-13,0.6288403,6.764355626529526,NA
CZE,2020-07-14,0.5779089,6.721855177538455,NA
CZE,2020-07-15,0.61085856,6.706952745545161,NA
CZE,2020-07-16,0.66749024,6.747826553652664,NA
CZE,2020-07-17,0.70260906,6.772248680966865,NA
CZE,2020-07-18,0.7560234,6.723639416846729,NA
CZE,2020-07-19,0.81554353,6.727349077385409,NA
CZE,2020-07-20,0.8658482,6.7541769258910245,NA
CZE,2020-07-21,0.8818363,6.759967260870163,NA
CZE,2020-07-22,1.044237,6.8762059489920935,NA
CZE,2020-07-23,1.2580987,6.961696996836787,NA
CZE,2020-07-24,1.4111239,7.0674164591525495,NA
CZE,2020-07-25,1.5770383,7.144907041728779,NA
CZE,2020-07-26,1.5171052,7.17678179216842,NA
CZE,2020-07-27,1.5287964,7.261590382548986,NA
CZE,2020-07-28,1.5717517,7.350244186875198,NA
CZE,2020-07-29,1.425946,7.308426195348254,NA
CZE,2020-07-30,1.457229,7.393997449534092,NA
CZE,2020-07-31,1.5239271,7.435026510851647,NA
CZE,2020-08-01,1.7521322,7.5183618373869745,NA
CZE,2020-08-02,1.7640685,7.514035385394461,NA
CZE,2020-08-03,1.4303018,7.3751771019409,NA
CZE,2020-08-04,1.3799948,7.349415857059632,NA
CZE,2020-08-05,1.3081394,7.300135861548636,NA
CZE,2020-08-06,1.5358499,7.451665808817217,NA
