country,date,ypred,yerr,ytrue
CYP,2020-05-15,0.30161723,4.579626498346341,NA
CYP,2020-05-16,0.31263873,4.594327559770179,NA
CYP,2020-05-17,0.29126263,4.573244060366281,NA
CYP,2020-05-18,0.25399497,4.539242906021073,NA
CYP,2020-05-19,0.21123275,4.505571245996996,NA
CYP,2020-05-20,0.22463357,4.501615541079823,NA
CYP,2020-05-21,0.28585115,4.514031419019088,NA
CYP,2020-05-22,0.25464624,4.474717870583338,NA
CYP,2020-05-23,0.25187808,4.474300905124042,NA
CYP,2020-05-24,0.25396484,4.456964775662969,NA
CYP,2020-05-25,0.26177508,4.466120285131357,NA
CYP,2020-05-26,0.2668931,4.455645911846643,NA
CYP,2020-05-27,0.24758568,4.425104004607398,NA
CYP,2020-05-28,0.15072925,4.377438440029855,NA
CYP,2020-05-29,0.13321707,4.360947470890245,NA
CYP,2020-05-30,0.11425457,4.355217224808601,NA
CYP,2020-05-31,0.11481761,4.358969913942261,NA
CYP,2020-06-01,0.020576328,4.314185282222741,NA
CYP,2020-06-02,0.08255689,4.347950619107625,NA
CYP,2020-06-03,0.025278188,4.331572239507343,NA
CYP,2020-06-04,0.14377797,4.388038996341584,NA
CYP,2020-06-05,0.0,4.314273639892713,NA
CYP,2020-06-06,0.0,4.296246015623169,NA
CYP,2020-06-07,0.0,4.267088280043273,NA
CYP,2020-06-08,0.051782392,4.310380583223146,NA
CYP,2020-06-09,0.13235319,4.321576888908326,NA
CYP,2020-06-10,0.34993002,4.397178252726866,NA
CYP,2020-06-11,0.36451438,4.363039390441169,NA
CYP,2020-06-12,0.4556961,4.368356512701343,NA
CYP,2020-06-13,0.37845388,4.293734471017533,NA
CYP,2020-06-14,0.22521824,4.226296292066165,NA
CYP,2020-06-15,0.14540578,4.192133197911111,NA
CYP,2020-06-16,0.34304357,4.28089512638573,NA
CYP,2020-06-17,0.15844531,4.241609946967763,NA
CYP,2020-06-18,0.052971862,4.278593689818052,NA
CYP,2020-06-19,0.0,4.1989654030272785,NA
CYP,2020-06-20,0.0,4.146808372811299,NA
CYP,2020-06-21,0.0,4.134614718844671,NA
CYP,2020-06-22,0.0,4.123476333237464,NA
CYP,2020-06-23,0.0,4.124718068786692,NA
CYP,2020-06-24,0.0,4.1196414921564735,NA
CYP,2020-06-25,0.0,4.103794145107825,NA
CYP,2020-06-26,0.0,4.091886249893244,NA
CYP,2020-06-27,0.0,4.078614573250846,NA
CYP,2020-06-28,0.0,4.085103099536992,NA
CYP,2020-06-29,0.0,4.092047007660683,NA
CYP,2020-06-30,0.0,4.111309866246212,NA
CYP,2020-07-01,0.0,4.131020718904236,NA
CYP,2020-07-02,0.0,4.151418042690499,NA
CYP,2020-07-03,0.0,4.153798380588888,NA
CYP,2020-07-04,0.0,4.149299527185404,NA
CYP,2020-07-05,0.0,4.153361911429866,NA
CYP,2020-07-06,0.0,4.148309271158402,NA
CYP,2020-07-07,0.0,4.145887857286348,NA
CYP,2020-07-08,0.0,4.149137587375557,NA
CYP,2020-07-09,0.0,4.153415989870015,NA
CYP,2020-07-10,0.0,4.163329188521701,NA
CYP,2020-07-11,0.0,4.174073658496561,NA
CYP,2020-07-12,0.0,4.18040320007888,NA
CYP,2020-07-13,0.10107799,4.230049867731631,NA
CYP,2020-07-14,0.17410569,4.255598236819793,NA
CYP,2020-07-15,0.09207036,4.254338770634451,NA
CYP,2020-07-16,0.0068224296,4.240926430945545,NA
CYP,2020-07-17,0.11959483,4.262430441935962,NA
CYP,2020-07-18,0.052367732,4.250208123440948,NA
CYP,2020-07-19,0.13099347,4.261786819845001,NA
CYP,2020-07-20,0.120256856,4.252876288665597,NA
CYP,2020-07-21,0.016146615,4.230383203690586,NA
CYP,2020-07-22,0.0,4.215523453073522,NA
CYP,2020-07-23,0.0,4.20002362649272,NA
CYP,2020-07-24,0.0,4.19830966500164,NA
CYP,2020-07-25,0.0,4.203040494227623,NA
CYP,2020-07-26,0.13892421,4.244625337149657,NA
CYP,2020-07-27,0.3078301,4.272637082615344,NA
CYP,2020-07-28,0.38100064,4.297818132025332,NA
CYP,2020-07-29,0.6143339,4.365169726370341,NA
CYP,2020-07-30,0.9028692,4.487979795375872,NA
CYP,2020-07-31,1.1124145,4.573377631158344,NA
CYP,2020-08-01,1.4675951,4.74315733727392,NA
CYP,2020-08-02,1.6641849,4.90392249247822,NA
CYP,2020-08-03,1.7462692,5.088634053797725,NA
CYP,2020-08-04,1.5352117,5.038948674256124,NA
CYP,2020-08-05,2.2382176,5.208689372972248,NA
CYP,2020-08-06,2.9110074,5.428987798526813,NA
CYP,2020-08-07,3.745635,5.723065174017936,NA
CYP,2020-08-08,4.0573177,6.041085409497044,NA
CYP,2020-08-09,4.2199116,6.218079120426457,NA
CYP,2020-08-10,4.098549,6.153621165895355,NA
CYP,2020-08-11,3.7569258,6.091306845270511,NA
CYP,2020-08-12,3.8049538,6.057063076721135,NA
CYP,2020-08-13,3.7659278,6.07233920177629,NA
CYP,2020-08-14,3.9423354,6.090463458012659,NA
CYP,2020-08-15,3.803746,6.0893381536405835,NA
CYP,2020-08-16,4.1352253,6.214592686345117,NA
CYP,2020-08-17,3.8416376,6.011877141604221,NA
CYP,2020-08-18,3.5515873,5.869525547515559,NA
CYP,2020-08-19,3.329212,5.717922107502288,NA
CYP,2020-08-20,3.3591247,5.714964046377165,NA
CYP,2020-08-21,3.3907983,5.6841470187675425,NA
CYP,2020-08-22,3.3712184,5.586171069725356,NA
CYP,2020-08-23,3.6225939,5.603885157246273,NA
CYP,2020-08-24,3.4732544,5.487340504022446,NA
CYP,2020-08-25,3.4949875,5.491853541934821,NA
CYP,2020-08-26,3.6102087,5.635764840980365,NA
CYP,2020-08-27,3.491268,5.633104063520764,NA
CYP,2020-08-28,3.8370652,6.045155181506554,NA
CYP,2020-08-29,3.159312,5.648470614820105,NA
CYP,2020-08-30,2.5983963,5.407741768291864,NA
CYP,2020-08-31,1.9676492,5.09500939952334,NA
CYP,2020-09-01,1.4965937,4.880898374951576,NA
CYP,2020-09-02,1.015627,4.653594575068123,NA
CYP,2020-09-03,0.66928256,4.437811551510749,NA
CYP,2020-09-04,0.503918,4.324147535634345,NA
CYP,2020-09-05,0.2377559,4.252187748963146,NA
CYP,2020-09-06,0.2595945,4.2629534957013435,NA
CYP,2020-09-07,0.2679855,4.277195038139211,NA
CYP,2020-09-08,0.29392636,4.294448129121147,NA
CYP,2020-09-09,0.22881643,4.292767560328082,NA
CYP,2020-09-10,0.23205054,4.284449527905509,NA
CYP,2020-09-11,0.21037683,4.282283139682904,NA
CYP,2020-09-12,0.25988594,4.309981939421168,NA
CYP,2020-09-13,0.34040904,4.351551120281301,NA
CYP,2020-09-14,0.40618908,4.402078705038347,NA
CZE,2020-04-11,5.3284216,7.870450882877755,NA
CZE,2020-04-12,4.7401476,7.3753719241368145,NA
CZE,2020-04-13,4.38219,7.110445487481743,NA
CZE,2020-04-14,4.1731925,6.902895389293593,NA
CZE,2020-04-15,4.1628737,6.784058164820145,NA
CZE,2020-04-16,4.2849073,6.758157251583903,NA
CZE,2020-04-17,3.7672083,6.42443240067687,NA
CZE,2020-04-18,3.4620357,6.188354891022698,NA
CZE,2020-04-19,3.1731863,5.978000397222418,NA
CZE,2020-04-20,3.002662,5.803669236816218,NA
CZE,2020-04-21,3.0329225,5.76371561241673,NA
CZE,2020-04-22,3.1551511,5.800645572337471,NA
CZE,2020-04-23,3.3704681,5.892692396662927,NA
CZE,2020-04-24,3.2769768,5.827242708551814,NA
CZE,2020-04-25,3.1348214,5.719655572693094,NA
CZE,2020-04-26,2.919659,5.577000784726873,NA
CZE,2020-04-27,2.81411,5.480136546569074,NA
CZE,2020-04-28,2.6281688,5.346630175816795,NA
CZE,2020-04-29,2.387829,5.190195728483492,NA
CZE,2020-04-30,2.1607006,5.054367826442604,NA
CZE,2020-05-01,2.0352933,4.983744338713245,NA
CZE,2020-05-02,1.9432582,4.946267684178968,NA
CZE,2020-05-03,1.8271476,4.900962362778883,NA
CZE,2020-05-04,1.7340283,4.849920589574513,NA
CZE,2020-05-05,1.6528524,4.796040437038794,NA
CZE,2020-05-06,1.5646217,4.751700548775149,NA
CZE,2020-05-07,1.4978126,4.728940026705409,NA
CZE,2020-05-08,1.4811826,4.726385042041292,NA
CZE,2020-05-09,1.4714997,4.725002938956157,NA
CZE,2020-05-10,1.4216797,4.70403557521881,NA
CZE,2020-05-11,1.3550255,4.673090591518559,NA
CZE,2020-05-12,1.295271,4.6483938839851024,NA
CZE,2020-05-13,1.2872245,4.644294856426003,NA
CZE,2020-05-14,1.3347131,4.661911129937687,NA
CZE,2020-05-15,1.3696042,4.675512005390613,NA
CZE,2020-05-16,1.3727634,4.680150339798198,NA
CZE,2020-05-17,1.3457268,4.677512907676148,NA
CZE,2020-05-18,1.3091506,4.666136931545005,NA
CZE,2020-05-19,1.3520446,4.684347772387733,NA
CZE,2020-05-20,1.4076748,4.712542438916004,NA
CZE,2020-05-21,1.5189719,4.759011481066413,NA
CZE,2020-05-22,1.5646697,4.776983253832195,NA
CZE,2020-05-23,1.5769371,4.780662951847183,NA
CZE,2020-05-24,1.6062939,4.791984554027573,NA
CZE,2020-05-25,1.6188534,4.798699441434783,NA
CZE,2020-05-26,1.5789504,4.789338256587466,NA
CZE,2020-05-27,1.5656184,4.784889048965104,NA
CZE,2020-05-28,1.542207,4.771853780804234,NA
CZE,2020-05-29,1.5417519,4.756364297094499,NA
CZE,2020-05-30,1.4538844,4.73034783921291,NA
CZE,2020-05-31,1.3878202,4.70364431918188,NA
CZE,2020-06-01,1.3156301,4.671882248667347,NA
CZE,2020-06-02,1.259868,4.637800419927818,NA
CZE,2020-06-03,1.182468,4.597701699822792,NA
CZE,2020-06-04,1.1093786,4.565816696897865,NA
CZE,2020-06-05,1.0958322,4.559885799117524,NA
CZE,2020-06-06,1.0925195,4.554665308824174,NA
CZE,2020-06-07,1.0848987,4.54504466566838,NA
CZE,2020-06-08,1.0955088,4.542065623290521,NA
CZE,2020-06-09,1.0934795,4.537150395448945,NA
CZE,2020-06-10,1.0859556,4.530888821305067,NA
CZE,2020-06-11,1.1096197,4.533767981099479,NA
CZE,2020-06-12,1.1317674,4.538077707717741,NA
CZE,2020-06-13,1.1605295,4.541927619839429,NA
CZE,2020-06-14,1.160247,4.5381897062358645,NA
CZE,2020-06-15,1.1354318,4.525221223471027,NA
CZE,2020-06-16,1.1151241,4.508482911957619,NA
CZE,2020-06-17,1.1071953,4.494001119400398,NA
CZE,2020-06-18,1.0873911,4.476127751665052,NA
CZE,2020-06-19,1.0643905,4.462242299502487,NA
CZE,2020-06-20,1.0921397,4.468654584053341,NA
CZE,2020-06-21,1.0850527,4.472804439435968,NA
CZE,2020-06-22,1.078431,4.473848773903119,NA
CZE,2020-06-23,1.0804195,4.474467868614122,NA
CZE,2020-06-24,1.0966967,4.477623035310718,NA
CZE,2020-06-25,1.1240934,4.485618370156006,NA
CZE,2020-06-26,1.1610769,4.49968615235995,NA
CZE,2020-06-27,1.2165393,4.517933932027916,NA
CZE,2020-06-28,1.306612,4.554761054259194,NA
CZE,2020-06-29,1.4241189,4.606689950290498,NA
CZE,2020-06-30,1.5291404,4.668476193469728,NA
CZE,2020-07-01,1.6646622,4.778256904526429,NA
CZE,2020-07-02,1.7882848,4.850824556505757,NA
CZE,2020-07-03,1.9008816,4.900774418036068,NA
CZE,2020-07-04,1.958754,4.920684740350382,NA
CZE,2020-07-05,1.9484975,4.907991377955923,NA
CZE,2020-07-06,1.8838989,4.8792774993000965,NA
CZE,2020-07-07,1.7998539,4.837268894174923,NA
CZE,2020-07-08,1.7315233,4.785078471260928,NA
CZE,2020-07-09,1.5504684,4.678368115358077,NA
CZE,2020-07-10,1.3929758,4.5970731487725285,NA
CZE,2020-07-11,1.3581392,4.578135942870305,NA
CZE,2020-07-12,1.2939309,4.561091186862716,NA
CZE,2020-07-13,1.2249538,4.525005500731632,NA
CZE,2020-07-14,1.164762,4.495370220019049,NA
CZE,2020-07-15,1.1513206,4.485892603994579,NA
CZE,2020-07-16,1.1450166,4.477936867569947,NA
CZE,2020-07-17,1.15325,4.476835204046026,NA
CZE,2020-07-18,1.1637241,4.474022238626441,NA
CZE,2020-07-19,1.2073778,4.508524283441886,NA
CZE,2020-07-20,1.264039,4.554872166245512,NA
CZE,2020-07-21,1.3404157,4.596474148782456,NA
CZE,2020-07-22,1.4681664,4.669390798782641,NA
CZE,2020-07-23,1.6032597,4.72870184516027,NA
CZE,2020-07-24,1.7232784,4.783261672080383,NA
CZE,2020-07-25,1.8486241,4.835952689954015,NA
CZE,2020-07-26,1.9100629,4.883216360112961,NA
CZE,2020-07-27,1.9776261,4.935742778581329,NA
CZE,2020-07-28,2.0972068,4.997891613269102,NA
CZE,2020-07-29,2.1880338,5.0392034043949705,NA
CZE,2020-07-30,2.2419212,5.060075909229106,NA
CZE,2020-07-31,2.2371092,5.057155673461027,NA
CZE,2020-08-01,2.3270345,5.112369465343168,NA
CZE,2020-08-02,2.2334213,5.076414690408731,NA
CZE,2020-08-03,2.0982258,5.009028816833901,NA
CZE,2020-08-04,2.0630896,4.9807017615559745,NA
CZE,2020-08-05,2.0652466,4.9786633294239975,NA
CZE,2020-08-06,2.0231256,4.950607552878624,NA
CZE,2020-08-07,2.1269846,5.010662399441261,NA
CZE,2020-08-08,2.177732,5.030913149968977,NA
CZE,2020-08-09,2.0916975,4.995305895502386,NA
CZE,2020-08-10,2.0543556,4.987361979501832,NA
CZE,2020-08-11,2.064646,5.000793527379862,NA
CZE,2020-08-12,2.0993001,5.011861581463814,NA
CZE,2020-08-13,2.0976305,4.998012181594682,NA
CZE,2020-08-14,2.2238772,5.059918106567685,NA
CZE,2020-08-15,2.2767115,5.089615148996068,NA
CZE,2020-08-16,2.2427344,5.080831982886087,NA
CZE,2020-08-17,2.2168386,5.080714369666527,NA
CZE,2020-08-18,2.2419105,5.090140566846265,NA
CZE,2020-08-19,2.2621884,5.098692052644347,NA
CZE,2020-08-20,2.2792196,5.098366990982246,NA
CZE,2020-08-21,2.381096,5.156693691544911,NA
CZE,2020-08-22,2.627631,5.276548063510134,NA
CZE,2020-08-23,2.5538383,5.2495360304107095,NA
CZE,2020-08-24,2.440868,5.205188754382018,NA
CZE,2020-08-25,2.4078557,5.179335122842081,NA
CZE,2020-08-26,2.4257615,5.180322719273666,NA
CZE,2020-08-27,2.4972165,5.2145623506746155,NA
CZE,2020-08-28,2.7486944,5.359905694097017,NA
CZE,2020-08-29,2.9779117,5.482614698476695,NA
CZE,2020-08-30,2.9760818,5.493513720496353,NA
CZE,2020-08-31,2.9287252,5.477430260476779,NA
CZE,2020-09-01,2.9635873,5.508530387243032,NA
CZE,2020-09-02,2.8912783,5.4519336057439505,NA
CZE,2020-09-03,3.0876753,5.551334506908548,NA
CZE,2020-09-04,3.590476,5.834294773555803,NA
CZE,2020-09-05,3.849522,5.97367412201045,NA
CZE,2020-09-06,3.8699183,6.0047860692007795,NA
CZE,2020-09-07,3.875825,6.031208854159995,NA
CZE,2020-09-08,3.9659383,6.142397082213594,NA
CZE,2020-09-09,4.028381,6.208613915847267,NA
CZE,2020-09-10,4.3241534,6.41976096908187,NA
CZE,2020-09-11,4.7792006,6.728699572743068,NA
CZE,2020-09-12,5.3098474,7.092818871098992,NA
CZE,2020-09-13,5.802799,7.263852724209076,NA
CZE,2020-09-14,6.2670045,7.4524564556663435,NA
DEU,2020-04-11,25.066261,21.639305200310957,NA
DEU,2020-04-12,23.539137,20.656470035544416,NA
DEU,2020-04-13,21.783813,19.461844786473513,NA
DEU,2020-04-14,20.641777,18.67077354354107,NA
DEU,2020-04-15,20.507809,18.552990109874035,NA
DEU,2020-04-16,21.06855,18.895172474207744,NA
DEU,2020-04-17,21.482586,19.16512850130733,NA
DEU,2020-04-18,20.47151,18.41782119647541,NA
DEU,2020-04-19,17.960724,16.658955096371255,NA
DEU,2020-04-20,15.478956,14.949927450300493,NA
DEU,2020-04-21,13.638012,13.661844018269411,NA
DEU,2020-04-22,12.841288,13.062871215172429,NA
DEU,2020-04-23,13.402563,13.456498429171512,NA
DEU,2020-04-24,14.483112,14.230266935340898,NA
DEU,2020-04-25,15.557319,15.039073542557595,NA
DEU,2020-04-26,15.310405,14.908163527953702,NA
DEU,2020-04-27,13.458353,13.643090915472179,NA
DEU,2020-04-28,11.31862,12.098947546885745,NA
DEU,2020-04-29,10.385031,11.349650864681761,NA
DEU,2020-04-30,10.171041,11.123978874342058,NA
DEU,2020-05-01,10.141441,11.04833761659226,NA
DEU,2020-05-02,9.691532,10.756620188767993,NA
DEU,2020-05-03,8.762519,10.128544319552466,NA
DEU,2020-05-04,8.005832,9.563423437946726,NA
DEU,2020-05-05,7.305881,8.991922482445739,NA
DEU,2020-05-06,6.901909,8.571280280241211,NA
DEU,2020-05-07,6.5735564,8.217967213575946,NA
DEU,2020-05-08,6.5625486,8.116260147674039,NA
DEU,2020-05-09,6.4107933,7.9210588465185205,NA
DEU,2020-05-10,5.8843694,7.515614163549039,NA
DEU,2020-05-11,5.3935776,7.147473556922319,NA
DEU,2020-05-12,4.7703648,6.653480895154001,NA
DEU,2020-05-13,4.167344,6.245668581242014,NA
DEU,2020-05-14,3.4686685,5.820071848285856,NA
DEU,2020-05-15,3.1718662,5.647681601513004,NA
DEU,2020-05-16,2.8869982,5.490975875447147,NA
DEU,2020-05-17,2.6562362,5.359805220492367,NA
DEU,2020-05-18,2.49609,5.271269062117607,NA
DEU,2020-05-19,2.3477445,5.1764095678831685,NA
DEU,2020-05-20,2.206173,5.086308976381894,NA
DEU,2020-05-21,2.1190362,5.037867696474336,NA
DEU,2020-05-22,2.1092308,5.039879532652142,NA
DEU,2020-05-23,2.0005352,4.973337046335164,NA
DEU,2020-05-24,1.9032328,4.920495318054558,NA
DEU,2020-05-25,1.7872341,4.852912634418856,NA
DEU,2020-05-26,1.6882843,4.791973029114099,NA
DEU,2020-05-27,1.6297761,4.7574337499628125,NA
DEU,2020-05-28,1.5415131,4.707933360058007,NA
DEU,2020-05-29,1.5345157,4.7027622200351775,NA
DEU,2020-05-30,1.5339571,4.703683917602536,NA
DEU,2020-05-31,1.4851671,4.679300746817706,NA
DEU,2020-06-01,1.4585031,4.65911028045278,NA
DEU,2020-06-02,1.4402013,4.64851888496971,NA
DEU,2020-06-03,1.4240873,4.640820538279343,NA
DEU,2020-06-04,1.4121418,4.637343856047867,NA
DEU,2020-06-05,1.4103235,4.63903654077561,NA
DEU,2020-06-06,1.400044,4.63329299671688,NA
DEU,2020-06-07,1.403055,4.633092936039386,NA
DEU,2020-06-08,1.4283326,4.642979834247502,NA
DEU,2020-06-09,1.4159565,4.631834356385849,NA
DEU,2020-06-10,1.4094027,4.623945109846648,NA
DEU,2020-06-11,1.4211987,4.629120978039109,NA
DEU,2020-06-12,1.4259615,4.629204903050051,NA
DEU,2020-06-13,1.4008203,4.619322733011566,NA
DEU,2020-06-14,1.387004,4.612068834266472,NA
DEU,2020-06-15,1.3778185,4.606578247282976,NA
DEU,2020-06-16,1.3714644,4.600121045120632,NA
DEU,2020-06-17,1.366483,4.595323134988015,NA
DEU,2020-06-18,1.3892215,4.606749643432084,NA
DEU,2020-06-19,1.4084877,4.617526028551951,NA
DEU,2020-06-20,1.4514309,4.636758449545482,NA
DEU,2020-06-21,1.5333408,4.6800132228789115,NA
DEU,2020-06-22,1.607207,4.717669843369751,NA
DEU,2020-06-23,1.6759094,4.762416058711022,NA
DEU,2020-06-24,1.7705684,4.8169939117778515,NA
DEU,2020-06-25,1.8500524,4.868031252323193,NA
DEU,2020-06-26,1.8716487,4.890318366408673,NA
DEU,2020-06-27,1.9164737,4.919181182407862,NA
DEU,2020-06-28,1.9619255,4.9563312977270275,NA
DEU,2020-06-29,1.9035003,4.9229462829868025,NA
DEU,2020-06-30,1.848921,4.8858919131026575,NA
DEU,2020-07-01,1.791971,4.851927402072087,NA
DEU,2020-07-02,1.7445838,4.825082036952139,NA
DEU,2020-07-03,1.7090309,4.806894541446963,NA
DEU,2020-07-04,1.6988192,4.801364060532209,NA
DEU,2020-07-05,1.6697063,4.786700233444212,NA
DEU,2020-07-06,1.6450939,4.774142214905428,NA
DEU,2020-07-07,1.6350305,4.764112289565988,NA
DEU,2020-07-08,1.6011254,4.7436842326771265,NA
DEU,2020-07-09,1.528477,4.71168486714926,NA
DEU,2020-07-10,1.4502462,4.675884644259622,NA
DEU,2020-07-11,1.3834784,4.642225395680825,NA
DEU,2020-07-12,1.3159188,4.6072404865418575,NA
DEU,2020-07-13,1.2402531,4.571228087040048,NA
DEU,2020-07-14,1.182912,4.543596072697815,NA
DEU,2020-07-15,1.138034,4.52252232514378,NA
DEU,2020-07-16,1.0739995,4.4920782319137675,NA
DEU,2020-07-17,1.0109513,4.46250264434277,NA
DEU,2020-07-18,1.0212128,4.465590139111529,NA
DEU,2020-07-19,1.0270361,4.466532817931624,NA
DEU,2020-07-20,1.0274278,4.468305881543086,NA
DEU,2020-07-21,1.0346079,4.47261915428857,NA
DEU,2020-07-22,1.0343689,4.473950134039574,NA
DEU,2020-07-23,1.0426698,4.480277311537078,NA
DEU,2020-07-24,1.048221,4.485306310960389,NA
DEU,2020-07-25,1.0629634,4.491907131275261,NA
DEU,2020-07-26,1.093008,4.504236720118769,NA
DEU,2020-07-27,1.0986643,4.503571525753868,NA
DEU,2020-07-28,1.1003693,4.5061826574323485,NA
DEU,2020-07-29,1.1008859,4.507252110300662,NA
DEU,2020-07-30,1.1076292,4.511788493550588,NA
DEU,2020-07-31,1.1461474,4.530863998414506,NA
DEU,2020-08-01,1.2000334,4.557697838620979,NA
DEU,2020-08-02,1.2304609,4.573085371173055,NA
DEU,2020-08-03,1.235097,4.5714139632086495,NA
DEU,2020-08-04,1.215948,4.5606437838114235,NA
DEU,2020-08-05,1.1989862,4.5545580384756805,NA
DEU,2020-08-06,1.2627653,4.588873025080117,NA
DEU,2020-08-07,1.3634245,4.647273012272056,NA
DEU,2020-08-08,1.4244112,4.684547242044023,NA
DEU,2020-08-09,1.4601151,4.707662081325454,NA
DEU,2020-08-10,1.4276258,4.6912039138626564,NA
DEU,2020-08-11,1.3777186,4.659253898605309,NA
DEU,2020-08-12,1.3403046,4.639268221087507,NA
DEU,2020-08-13,1.4094102,4.680717424643264,NA
DEU,2020-08-14,1.4675789,4.71671682167859,NA
DEU,2020-08-15,1.4819392,4.728881811116833,NA
DEU,2020-08-16,1.4936507,4.741433623932977,NA
DEU,2020-08-17,1.4093523,4.695259796873876,NA
DEU,2020-08-18,1.3485256,4.657458967209305,NA
DEU,2020-08-19,1.320935,4.642874927983824,NA
DEU,2020-08-20,1.3478466,4.65767794056532,NA
DEU,2020-08-21,1.4472218,4.713392031896496,NA
DEU,2020-08-22,1.4439694,4.716303697857119,NA
DEU,2020-08-23,1.4319894,4.714344758077055,NA
DEU,2020-08-24,1.3815063,4.686797259766968,NA
DEU,2020-08-25,1.3446589,4.662840215270093,NA
DEU,2020-08-26,1.3362927,4.655527509915219,NA
DEU,2020-08-27,1.390461,4.686331830568959,NA
DEU,2020-08-28,1.4813964,4.738261317621468,NA
DEU,2020-08-29,1.493415,4.746753405788567,NA
DEU,2020-08-30,1.5296513,4.770627411806306,NA
DEU,2020-08-31,1.4827604,4.744998368323822,NA
DEU,2020-09-01,1.4423561,4.7180826716806195,NA
DEU,2020-09-02,1.4631809,4.728838962079556,NA
DEU,2020-09-03,1.4773804,4.744836724024577,NA
DEU,2020-09-04,1.445927,4.736913789276757,NA
DEU,2020-09-05,1.345979,4.688523337192727,NA
DEU,2020-09-06,1.2283055,4.632186014002123,NA
DEU,2020-09-07,1.3346897,4.591602656509964,NA
DEU,2020-09-08,1.5250477,4.5643305740808575,NA
DEU,2020-09-09,1.8357849,4.574700041101893,NA
DEU,2020-09-10,2.2381108,4.641852461301213,NA
DEU,2020-09-11,2.6820922,4.72834605039557,NA
DEU,2020-09-12,2.9325936,4.723332417523558,NA
DEU,2020-09-13,3.1301103,4.6688754282929095,NA
DEU,2020-09-14,3.768131,4.8375717925418815,NA
DNK,2020-04-11,19.476862,22.667232918844206,NA
DNK,2020-04-12,17.507374,20.33097574592179,NA
DNK,2020-04-13,16.309254,18.949657536945573,NA
DNK,2020-04-14,15.353916,17.9864466402307,NA
DNK,2020-04-15,14.448988,16.977065167073345,NA
DNK,2020-04-16,14.432419,16.75750315393874,NA
DNK,2020-04-17,14.041486,16.362513045043645,NA
DNK,2020-04-18,13.246222,15.699636665304743,NA
DNK,2020-04-19,13.12515,15.487243739372484,NA
DNK,2020-04-20,13.6682415,15.795230798895531,NA
DNK,2020-04-21,14.1079855,16.09720599073331,NA
DNK,2020-04-22,14.386888,16.297416787612416,NA
DNK,2020-04-23,14.415312,16.26062571767457,NA
DNK,2020-04-24,13.662063,15.483560495230273,NA
DNK,2020-04-25,12.602456,14.493101156934445,NA
DNK,2020-04-26,11.131546,13.000490109151553,NA
DNK,2020-04-27,9.921893,11.873660902370933,NA
DNK,2020-04-28,8.999996,10.959410202180571,NA
DNK,2020-04-29,7.919274,10.044459732884883,NA
DNK,2020-04-30,7.211573,9.379981685683628,NA
DNK,2020-05-01,6.5975547,8.821659320985438,NA
DNK,2020-05-02,6.334723,8.494926841940808,NA
DNK,2020-05-03,5.9444957,8.058230139755693,NA
DNK,2020-05-04,5.401921,7.583680893550671,NA
DNK,2020-05-05,4.950244,7.250729098378235,NA
DNK,2020-05-06,4.5861654,6.99540498322164,NA
DNK,2020-05-07,4.195833,6.710825318475916,NA
DNK,2020-05-08,4.19447,6.700111286093053,NA
DNK,2020-05-09,4.286356,6.743546025383046,NA
DNK,2020-05-10,4.2906394,6.731959645703343,NA
DNK,2020-05-11,4.1442394,6.618610053107371,NA
DNK,2020-05-12,3.9907284,6.507476199004524,NA
DNK,2020-05-13,3.8845682,6.427190105613898,NA
DNK,2020-05-14,4.0546494,6.523525970815481,NA
DNK,2020-05-15,4.0246325,6.501421186771379,NA
DNK,2020-05-16,3.8088183,6.346585451794412,NA
DNK,2020-05-17,3.548629,6.169156749258987,NA
DNK,2020-05-18,3.2822952,5.988001658033473,NA
DNK,2020-05-19,3.1723187,5.915933123460771,NA
DNK,2020-05-20,2.9341338,5.758477391487266,NA
DNK,2020-05-21,2.8024046,5.668145119674095,NA
DNK,2020-05-22,2.6458468,5.578265570103049,NA
DNK,2020-05-23,2.5209527,5.507073519975614,NA
DNK,2020-05-24,2.4620974,5.477439125794836,NA
DNK,2020-05-25,2.4061353,5.441830689285839,NA
DNK,2020-05-26,2.4666958,5.476070911707991,NA
DNK,2020-05-27,2.3182802,5.390149431138934,NA
DNK,2020-05-28,2.160397,5.290961297607712,NA
DNK,2020-05-29,2.0023057,5.204533902888184,NA
DNK,2020-05-30,2.0138547,5.202708238389581,NA
DNK,2020-05-31,1.8274411,5.100702115758542,NA
DNK,2020-06-01,1.6805646,5.016845663275634,NA
DNK,2020-06-02,1.5839921,4.969189850547954,NA
DNK,2020-06-03,1.538468,4.942693187938261,NA
DNK,2020-06-04,1.4260597,4.881102868288098,NA
DNK,2020-06-05,1.312316,4.820405581676908,NA
DNK,2020-06-06,1.384268,4.86534240135641,NA
DNK,2020-06-07,1.3876314,4.865331171953538,NA
DNK,2020-06-08,1.3535315,4.851933016773523,NA
DNK,2020-06-09,1.3785868,4.876080074587427,NA
DNK,2020-06-10,1.2150233,4.807943308573142,NA
DNK,2020-06-11,1.1569468,4.779796810272983,NA
DNK,2020-06-12,1.1022433,4.751056335662985,NA
DNK,2020-06-13,1.0804783,4.749434868990303,NA
DNK,2020-06-14,1.0520568,4.745652924307053,NA
DNK,2020-06-15,1.049681,4.758563782504518,NA
DNK,2020-06-16,1.0439214,4.755042182661552,NA
