country,date,ypred,yerr,ytrue
CYP,2020-04-11,4.987908,7.591214992871363,NA
CYP,2020-04-12,4.5703316,7.118116421940692,NA
CYP,2020-04-13,3.937939,6.598525066099699,NA
CYP,2020-04-14,3.8527174,6.568800926713006,NA
CYP,2020-04-15,3.8424375,6.604890318390895,NA
CYP,2020-04-16,3.6918855,6.607355756483784,NA
CYP,2020-04-17,3.51489,6.516790626899895,NA
CYP,2020-04-18,2.444516,6.027241728613063,NA
CYP,2020-04-19,1.9438511,5.544463063322636,NA
CYP,2020-04-20,1.4762522,5.176322825118864,NA
CYP,2020-04-21,1.1618873,4.954271182265096,NA
CYP,2020-04-22,1.1213285,4.835251297260772,NA
CYP,2020-04-23,1.1361705,4.753099100186733,NA
CYP,2020-04-24,1.1302248,4.6759972180524105,NA
CYP,2020-04-25,1.4449359,4.801965660890412,NA
CYP,2020-04-26,1.7615101,4.964797902955082,NA
CYP,2020-04-27,1.6867182,4.962364685549302,NA
CYP,2020-04-28,1.1721271,4.758452178479451,NA
CYP,2020-04-29,1.897523,5.030820312956781,NA
CYP,2020-04-30,1.7140379,4.98673185793966,NA
CYP,2020-05-01,1.7276635,4.990498345156827,NA
CYP,2020-05-02,1.9624126,5.087246513491023,NA
CYP,2020-05-03,1.7130545,4.992162710304709,NA
CYP,2020-05-04,1.7334044,5.002825535621275,NA
CYP,2020-05-05,1.7579315,5.007118108884852,NA
CYP,2020-05-06,1.5866457,4.929936786090934,NA
CYP,2020-05-07,1.5179931,4.886738844202002,NA
CYP,2020-05-08,1.4487228,4.844794175935773,NA
CYP,2020-05-09,1.5204002,4.85681193669816,NA
CYP,2020-05-10,1.18119,4.704611410321124,NA
CYP,2020-05-11,1.1705148,4.679199843245179,NA
CYP,2020-05-12,1.0705003,4.625399628710281,NA
CYP,2020-05-13,0.9386881,4.560159959193684,NA
CYP,2020-05-14,0.8146438,4.501701633255253,NA
CYP,2020-05-15,0.4994042,4.363583213731902,NA
CYP,2020-05-16,0.66860807,4.424211714052908,NA
CYP,2020-05-17,0.6467417,4.40775749799313,NA
CYP,2020-05-18,0.51042306,4.351066865612964,NA
CYP,2020-05-19,0.21056479,4.226148650515973,NA
CYP,2020-05-20,0.26853335,4.248873401157429,NA
CYP,2020-05-21,0.5328805,4.359565349602378,NA
CYP,2020-05-22,0.22928551,4.234766017730236,NA
CYP,2020-05-23,0.123771474,4.189667888595534,NA
CYP,2020-05-24,0.09404172,4.194505158129972,NA
CYP,2020-05-25,0.16665812,4.221635532204429,NA
CYP,2020-05-26,0.23896629,4.270028782125065,NA
CYP,2020-05-27,0.27535963,4.300537328584124,NA
CYP,2020-05-28,0.2631717,4.319511424587422,NA
CYP,2020-05-29,0.4126879,4.3922360152722355,NA
CYP,2020-05-30,0.5815497,4.487239544505323,NA
CYP,2020-05-31,0.67965424,4.533051250753662,NA
CYP,2020-06-01,0.66101235,4.525740765719101,NA
CYP,2020-06-02,0.6601965,4.51512293825867,NA
CYP,2020-06-03,0.7074587,4.5410892011290604,NA
CYP,2020-06-04,0.71841955,4.541823888348043,NA
CYP,2020-06-05,0.7899419,4.599711408148473,NA
CYP,2020-06-06,0.80581266,4.600860520067163,NA
CYP,2020-06-07,0.75776434,4.588741375246201,NA
CYP,2020-06-08,0.7435818,4.572799912534719,NA
CYP,2020-06-09,0.75936854,4.602840425737072,NA
CYP,2020-06-10,0.7524903,4.624614666108827,NA
CYP,2020-06-11,0.7036723,4.620894565570514,NA
CYP,2020-06-12,0.5863102,4.577942167538511,NA
CYP,2020-06-13,0.60967785,4.607298268904353,NA
CYP,2020-06-14,0.5328025,4.605681679258046,NA
CYP,2020-06-15,0.5494228,4.630619657786404,NA
CYP,2020-06-16,0.5882552,4.651729207604274,NA
CYP,2020-06-17,0.5234526,4.627725906766607,NA
CYP,2020-06-18,0.21289703,4.389583641641209,NA
CYP,2020-06-19,0.15663049,4.388728404610112,NA
CYP,2020-06-20,0.23729393,4.522880624209133,NA
CYP,2020-06-21,0.1615963,4.516835634437213,NA
CYP,2020-06-22,0.14871386,4.542810785773013,NA
CYP,2020-06-23,0.13896266,4.546960032531866,NA
CYP,2020-06-24,0.28260595,4.716932489965601,NA
CYP,2020-06-25,0.26489857,4.71451982713608,NA
CYP,2020-06-26,0.37444007,4.830663182522337,NA
CYP,2020-06-27,0.3735308,4.872234535241377,NA
CYP,2020-06-28,0.41423059,4.901021497056483,NA
CYP,2020-06-29,0.39577508,4.901267596442501,NA
CYP,2020-06-30,0.41166723,4.88777101724765,NA
CYP,2020-07-01,0.4203816,4.859309595478158,NA
CYP,2020-07-02,0.3488215,4.740694135649955,NA
CYP,2020-07-03,0.251521,4.658462775680865,NA
CYP,2020-07-04,0.11632334,4.562851219860877,NA
CYP,2020-07-05,0.1846904,4.633832004738214,NA
CYP,2020-07-06,0.18343903,4.643224335030347,NA
CYP,2020-07-07,0.18313393,4.642217716322749,NA
CYP,2020-07-08,0.14651205,4.570678069182806,NA
CYP,2020-07-09,0.20713687,4.626250421508672,NA
CYP,2020-07-10,0.19926594,4.571831903098744,NA
CYP,2020-07-11,0.33599526,4.679541493634347,NA
CYP,2020-07-12,0.37957007,4.72897024977516,NA
CYP,2020-07-13,0.42218238,4.705761911062533,NA
CYP,2020-07-14,0.3087692,4.557085938984805,NA
CYP,2020-07-15,0.1879768,4.390809416574052,NA
CYP,2020-07-16,0.15623577,4.399367064411347,NA
CYP,2020-07-17,0.1375947,4.333687415856993,NA
CYP,2020-07-18,0.012011662,4.221682474412371,NA
CYP,2020-07-19,0.0017192215,4.161295907009222,NA
CYP,2020-07-20,0.0,4.205896004316464,NA
CYP,2020-07-21,0.0,4.195156515985743,NA
CYP,2020-07-22,0.0,4.243722535452771,NA
CYP,2020-07-23,0.0,4.190608954870737,NA
CYP,2020-07-24,0.0,4.444332144329455,NA
CYP,2020-07-25,0.0,4.386686279682339,NA
CYP,2020-07-26,0.0,4.205503523015737,NA
CYP,2020-07-27,0.0,4.176146588356263,NA
CYP,2020-07-28,0.12419918,4.495677198059593,NA
CYP,2020-07-29,0.10075585,4.341324829759887,NA
CYP,2020-07-30,0.35272288,4.568874821762905,NA
CYP,2020-07-31,0.3125678,4.446866745793811,NA
CYP,2020-08-01,0.31829262,4.390678033944722,NA
CYP,2020-08-02,0.32626376,4.407011422427842,NA
CYP,2020-08-03,0.5303519,4.543790739084383,NA
CYP,2020-08-04,0.60721636,4.636314108703746,NA
CYP,2020-08-05,0.8538277,4.853210441620152,NA
CYP,2020-08-06,1.1304147,5.105902291326853,NA
CYP,2020-08-07,1.2506769,5.315417309249969,NA
CYP,2020-08-08,1.3716972,5.551867155008538,NA
CYP,2020-08-09,1.4011312,5.638439697036412,NA
CYP,2020-08-10,1.3926547,5.675690144508383,NA
CYP,2020-08-11,1.441626,5.673173042210302,NA
CYP,2020-08-12,1.3773851,5.617519582637577,NA
CYP,2020-08-13,1.4009411,5.585947197974849,NA
CYP,2020-08-14,1.4144983,5.605791808059165,NA
CYP,2020-08-15,1.5389702,5.651903500015067,NA
CYP,2020-08-16,1.4141587,5.607715605291179,NA
CYP,2020-08-17,1.020933,5.474331404656426,NA
CYP,2020-08-18,0.9197023,5.376547174572965,NA
CYP,2020-08-19,0.8168082,5.298942538613932,NA
CYP,2020-08-20,0.85356575,5.204088168940994,NA
CYP,2020-08-21,0.834777,5.0931045677248035,NA
CYP,2020-08-22,0.8308212,4.973418603343874,NA
CYP,2020-08-23,0.7632443,4.891437509228964,NA
CYP,2020-08-24,0.72780854,4.867063114960461,NA
CYP,2020-08-25,0.96509516,4.979093332978589,NA
CYP,2020-08-26,1.3381783,5.225632698034828,NA
CYP,2020-08-27,1.3809754,5.324596871901367,NA
CYP,2020-08-28,1.527581,5.85343945364612,NA
CYP,2020-08-29,1.02586,5.611245992645913,NA
CYP,2020-08-30,0.5058509,5.253041947711501,NA
CYP,2020-08-31,0.19150889,4.88945315932635,NA
CYP,2020-09-01,0.0,4.53556335328995,NA
CYP,2020-09-02,0.0,4.212555687024341,NA
CYP,2020-09-03,0.0,3.9912190101069287,NA
CYP,2020-09-04,0.0,3.8619262812058692,NA
CYP,2020-09-05,0.0,3.9284667220822005,NA
CYP,2020-09-06,0.33037585,4.45723069646099,NA
CYP,2020-09-07,0.44478387,4.609979252283416,NA
CYP,2020-09-08,0.34945583,4.418600592498778,NA
CYP,2020-09-09,0.22894642,4.226654181986124,NA
CYP,2020-09-10,0.23150665,4.217585725152341,NA
CYP,2020-09-11,0.2982242,4.265181790831586,NA
CYP,2020-09-12,0.24291454,4.205112986066818,NA
CYP,2020-09-13,0.28545412,4.220436144903268,NA
CYP,2020-09-14,0.5185238,4.382384817953351,NA
CYP,2020-09-15,0.6480479,4.461716038318131,NA
CYP,2020-09-16,0.4991976,4.342301727661272,NA
CYP,2020-09-17,1.184073,4.752999660479968,NA
CYP,2020-09-18,1.4740558,4.915606913263966,NA
CYP,2020-09-19,1.4558907,4.9363253706038295,NA
CYP,2020-09-20,1.611879,5.093571212158789,NA
CYP,2020-09-21,2.080787,5.43572991044225,NA
CYP,2020-09-22,1.7980915,5.481597725128484,NA
CYP,2020-09-23,1.1502655,5.376575506556457,NA
CZE,2020-04-11,6.5576982,6.997444948957512,NA
CZE,2020-04-12,5.87668,6.600295537303403,NA
CZE,2020-04-13,5.2034497,6.229435984213489,NA
CZE,2020-04-14,4.373955,5.774867641544743,NA
CZE,2020-04-15,4.172216,5.728270417165862,NA
CZE,2020-04-16,4.114803,5.752488152231527,NA
CZE,2020-04-17,3.8871133,5.590660306758101,NA
CZE,2020-04-18,3.6796935,5.525652848400321,NA
CZE,2020-04-19,3.4476194,5.429849079515858,NA
CZE,2020-04-20,3.5056243,5.498099716689836,NA
CZE,2020-04-21,3.6508539,5.610214375129353,NA
CZE,2020-04-22,3.698228,5.633986020337292,NA
CZE,2020-04-23,3.6931832,5.644328860899125,NA
CZE,2020-04-24,3.5088756,5.525362306687256,NA
CZE,2020-04-25,3.3125389,5.371606854392689,NA
CZE,2020-04-26,3.040341,5.183535814798466,NA
CZE,2020-04-27,2.7624276,5.048714460412857,NA
CZE,2020-04-28,2.4462116,4.885435572961371,NA
CZE,2020-04-29,2.1690207,4.737054309064869,NA
CZE,2020-04-30,1.8718174,4.570610850163148,NA
CZE,2020-05-01,1.748223,4.510409829475417,NA
CZE,2020-05-02,1.6763583,4.485932106796532,NA
CZE,2020-05-03,1.5635755,4.447570601148405,NA
CZE,2020-05-04,1.4565138,4.403207159232685,NA
CZE,2020-05-05,1.3549381,4.349146401555479,NA
CZE,2020-05-06,1.2775999,4.308714438996086,NA
CZE,2020-05-07,1.2431177,4.288454015389343,NA
CZE,2020-05-08,1.2555882,4.2923971608565195,NA
CZE,2020-05-09,1.2524549,4.288067644908585,NA
CZE,2020-05-10,1.19993,4.264249890786336,NA
CZE,2020-05-11,1.1362375,4.2350593370887415,NA
CZE,2020-05-12,1.1174483,4.228618532841567,NA
CZE,2020-05-13,1.136245,4.242423430680302,NA
CZE,2020-05-14,1.1456293,4.24545134197487,NA
CZE,2020-05-15,1.1594169,4.247630127058311,NA
CZE,2020-05-16,1.1619844,4.24388613876921,NA
CZE,2020-05-17,1.151325,4.239025259248529,NA
CZE,2020-05-18,1.1304651,4.231272017530771,NA
CZE,2020-05-19,1.17663,4.256838299457745,NA
CZE,2020-05-20,1.2466143,4.294127911730426,NA
CZE,2020-05-21,1.3165399,4.32443119019144,NA
CZE,2020-05-22,1.3321778,4.329570945314336,NA
CZE,2020-05-23,1.3394696,4.334419603195079,NA
CZE,2020-05-24,1.3559921,4.33899160758996,NA
CZE,2020-05-25,1.3741963,4.342283395201365,NA
CZE,2020-05-26,1.3578147,4.336952815836714,NA
CZE,2020-05-27,1.3410605,4.330615339999922,NA
CZE,2020-05-28,1.2861784,4.305228493968397,NA
CZE,2020-05-29,1.214573,4.25491783540026,NA
CZE,2020-05-30,1.1098075,4.206273764096356,NA
CZE,2020-05-31,1.0207275,4.15675890094689,NA
CZE,2020-06-01,0.93962437,4.11307348228317,NA
CZE,2020-06-02,0.84583426,4.054665709491754,NA
CZE,2020-06-03,0.7578354,4.00387451826243,NA
CZE,2020-06-04,0.6881594,3.9632411764086086,NA
CZE,2020-06-05,0.6893917,3.964727216719217,NA
CZE,2020-06-06,0.6812261,3.9603443699788268,NA
CZE,2020-06-07,0.6647943,3.953455531522118,NA
CZE,2020-06-08,0.65845174,3.95046206303101,NA
CZE,2020-06-09,0.6610972,3.9528983358467755,NA
CZE,2020-06-10,0.66440934,3.954699638914868,NA
CZE,2020-06-11,0.67000926,3.9548876855111823,NA
CZE,2020-06-12,0.6842183,3.9611621087964775,NA
CZE,2020-06-13,0.6888559,3.9587222250416394,NA
CZE,2020-06-14,0.6908764,3.9627134237749346,NA
CZE,2020-06-15,0.68000525,3.9627467555202194,NA
CZE,2020-06-16,0.66780025,3.9618031893641192,NA
CZE,2020-06-17,0.65476596,3.9550898980992426,NA
CZE,2020-06-18,0.63851756,3.9441337534241714,NA
CZE,2020-06-19,0.63062006,3.940740859518736,NA
CZE,2020-06-20,0.6684547,3.9599996641796746,NA
CZE,2020-06-21,0.6837194,3.9611207218794156,NA
CZE,2020-06-22,0.6751133,3.963658378753755,NA
CZE,2020-06-23,0.6742535,3.971121634287537,NA
CZE,2020-06-24,0.6919371,3.9850815247418447,NA
CZE,2020-06-25,0.739903,4.0097400721389,NA
CZE,2020-06-26,0.79441094,4.026057905807554,NA
CZE,2020-06-27,0.8651136,4.045498924009382,NA
CZE,2020-06-28,0.97698104,4.07281567809289,NA
CZE,2020-06-29,1.1313095,4.104176961702147,NA
CZE,2020-06-30,1.2686377,4.1340810925133775,NA
CZE,2020-07-01,1.3973359,4.19674699576491,NA
CZE,2020-07-02,1.6133878,4.2761898774763925,NA
CZE,2020-07-03,1.7252526,4.303683567574453,NA
CZE,2020-07-04,1.673737,4.254479522949767,NA
CZE,2020-07-05,1.5663826,4.193342991277713,NA
CZE,2020-07-06,1.4300629,4.141897664547177,NA
CZE,2020-07-07,1.1691153,4.037101546313997,NA
CZE,2020-07-08,1.0423144,3.9970470657699533,NA
CZE,2020-07-09,1.0095026,4.002739572335487,NA
CZE,2020-07-10,1.0280856,4.033478385601554,NA
CZE,2020-07-11,1.0441991,4.052207771041554,NA
CZE,2020-07-12,0.9938437,4.041035803315765,NA
CZE,2020-07-13,0.9120167,4.013260737734593,NA
CZE,2020-07-14,0.8480167,3.9990658584760284,NA
CZE,2020-07-15,0.83837664,4.004520598591864,NA
CZE,2020-07-16,0.8565523,4.015202311897425,NA
CZE,2020-07-17,0.88977253,4.019036295898794,NA
CZE,2020-07-18,0.9059824,4.004967799507767,NA
CZE,2020-07-19,0.9455929,4.017012225666383,NA
CZE,2020-07-20,0.9776258,4.032467044896708,NA
CZE,2020-07-21,1.0454686,4.0586866290312615,NA
CZE,2020-07-22,1.1747679,4.114903395099298,NA
CZE,2020-07-23,1.3717393,4.157403314689061,NA
CZE,2020-07-24,1.5460756,4.197522514371866,NA
CZE,2020-07-25,1.6645483,4.204364132856089,NA
CZE,2020-07-26,1.727242,4.207114835135706,NA
CZE,2020-07-27,1.7751386,4.219047877712162,NA
CZE,2020-07-28,1.8453788,4.231872266710439,NA
CZE,2020-07-29,1.8865498,4.22613948428602,NA
CZE,2020-07-30,1.8671217,4.189124858911938,NA
CZE,2020-07-31,1.7046932,4.094008279509427,NA
CZE,2020-08-01,1.6317996,4.056725055821259,NA
CZE,2020-08-02,1.5828145,4.0415013366915735,NA
CZE,2020-08-03,1.5327036,4.024265491204871,NA
CZE,2020-08-04,1.5222332,4.017754134763511,NA
CZE,2020-08-05,1.6228715,4.067708143657102,NA
CZE,2020-08-06,1.5457137,4.02617178927061,NA
CZE,2020-08-07,1.4214801,3.9653666306995947,NA
CZE,2020-08-08,1.3983269,3.9519475478125305,NA
CZE,2020-08-09,1.4200373,3.9660940960404325,NA
CZE,2020-08-10,1.4685894,3.993863606330723,NA
CZE,2020-08-11,1.5098351,4.0148076084803455,NA
CZE,2020-08-12,1.5721256,4.038100665378906,NA
CZE,2020-08-13,1.5450546,4.019496551748267,NA
CZE,2020-08-14,1.4786701,3.984510440839301,NA
CZE,2020-08-15,1.4981482,3.9932661347964955,NA
CZE,2020-08-16,1.5295184,4.010783911295398,NA
CZE,2020-08-17,1.5582697,4.030284093345106,NA
CZE,2020-08-18,1.5748785,4.03704877105063,NA
CZE,2020-08-19,1.7178681,4.098187247074493,NA
CZE,2020-08-20,1.7511187,4.106573236423571,NA
CZE,2020-08-21,1.7108849,4.08804939674616,NA
CZE,2020-08-22,1.7282252,4.090780655507695,NA
CZE,2020-08-23,1.6721643,4.068403666075375,NA
CZE,2020-08-24,1.6270428,4.056247578570056,NA
CZE,2020-08-25,1.757669,4.116603869637904,NA
CZE,2020-08-26,1.927808,4.191422527220228,NA
CZE,2020-08-27,2.0489688,4.2431681174228695,NA
CZE,2020-08-28,2.064649,4.251595215924467,NA
CZE,2020-08-29,2.1406424,4.286140514502042,NA
CZE,2020-08-30,2.1871266,4.314877200934677,NA
CZE,2020-08-31,2.1744823,4.3158291000270985,NA
CZE,2020-09-01,2.1588547,4.318168988546082,NA
CZE,2020-09-02,2.4561448,4.457734839108421,NA
CZE,2020-09-03,2.7453177,4.602340171793258,NA
CZE,2020-09-04,2.997707,4.739774179480098,NA
CZE,2020-09-05,3.2531302,4.88060358095327,NA
CZE,2020-09-06,3.3098989,4.929639022499725,NA
CZE,2020-09-07,3.4088984,5.0032566261936235,NA
CZE,2020-09-08,3.5212955,5.07681978803689,NA
CZE,2020-09-09,3.837784,5.24808273954223,NA
CZE,2020-09-10,4.6794567,5.735706729538872,NA
CZE,2020-09-11,5.733738,6.372944146949372,NA
CZE,2020-09-12,6.759372,7.028374030936246,NA
CZE,2020-09-13,7.356276,7.424039068867011,NA
CZE,2020-09-14,7.456486,7.535061001590279,NA
CZE,2020-09-15,7.658821,7.699240957222626,NA
CZE,2020-09-16,7.7817693,7.779052154719505,NA
CZE,2020-09-17,9.480346,8.792071668469376,NA
CZE,2020-09-18,11.9668455,10.254646985926268,NA
CZE,2020-09-19,14.081586,11.49615672466073,NA
CZE,2020-09-20,13.322195,10.95784792725513,NA
CZE,2020-09-21,12.313828,10.282390108584876,NA
CZE,2020-09-22,11.083678,9.071153371976127,NA
CZE,2020-09-23,9.386444,7.7324082658972255,NA
DEU,2020-04-11,27.37943,21.95477399268201,NA
DEU,2020-04-12,26.237095,21.1837262838262,NA
DEU,2020-04-13,24.723131,20.134740705855993,NA
DEU,2020-04-14,23.214415,19.100021114867626,NA
DEU,2020-04-15,22.083681,18.30101251595068,NA
DEU,2020-04-16,21.268034,17.692137080602908,NA
DEU,2020-04-17,20.888817,17.43224279626928,NA
DEU,2020-04-18,19.844707,16.701288732758222,NA
DEU,2020-04-19,18.438536,15.72450304824914,NA
DEU,2020-04-20,16.849245,14.592546978858156,NA
DEU,2020-04-21,15.675381,13.743697421217046,NA
DEU,2020-04-22,15.378232,13.50728979566917,NA
DEU,2020-04-23,15.687507,13.726644900329408,NA
DEU,2020-04-24,16.043139,13.998344177784693,NA
DEU,2020-04-25,15.778307,13.862135111737064,NA
DEU,2020-04-26,14.642268,13.107547729761002,NA
DEU,2020-04-27,13.203235,12.135234054410946,NA
DEU,2020-04-28,12.045376,11.316027528909668,NA
DEU,2020-04-29,11.750644,11.083056406300642,NA
DEU,2020-04-30,11.689009,11.044024932572293,NA
DEU,2020-05-01,11.247312,10.747254627372056,NA
DEU,2020-05-02,10.50468,10.307386695432026,NA
DEU,2020-05-03,9.674197,9.782445038943756,NA
DEU,2020-05-04,8.957556,9.322208077460264,NA
DEU,2020-05-05,8.742901,9.227910903462666,NA
DEU,2020-05-06,8.525196,9.121294316407857,NA
DEU,2020-05-07,8.168978,8.914826931061937,NA
DEU,2020-05-08,7.7650404,8.569090625451254,NA
DEU,2020-05-09,7.206413,8.13192312040837,NA
DEU,2020-05-10,6.4988904,7.6357995353641375,NA
DEU,2020-05-11,5.6321573,7.074819595874081,NA
DEU,2020-05-12,4.9530573,6.6035181615433425,NA
DEU,2020-05-13,4.2926855,6.118792922328291,NA
DEU,2020-05-14,3.6841645,5.682327606052737,NA
DEU,2020-05-15,3.2660284,5.3902431887104365,NA
DEU,2020-05-16,2.7413862,5.06392706896078,NA
DEU,2020-05-17,2.5618541,4.9691426959529394,NA
DEU,2020-05-18,2.46001,4.9361476012956444,NA
DEU,2020-05-19,2.3967283,4.914743065532005,NA
DEU,2020-05-20,2.3786707,4.911253231800701,NA
DEU,2020-05-21,2.3417335,4.882403495198642,NA
DEU,2020-05-22,2.192665,4.781862174251051,NA
DEU,2020-05-23,2.0932252,4.727187001402431,NA
DEU,2020-05-24,1.9745469,4.663209493973946,NA
DEU,2020-05-25,1.8455378,4.600508036860777,NA
DEU,2020-05-26,1.7462925,4.549436858971061,NA
DEU,2020-05-27,1.6976045,4.5271465320764825,NA
DEU,2020-05-28,1.6422218,4.499677285258298,NA
DEU,2020-05-29,1.5888656,4.459325596652132,NA
DEU,2020-05-30,1.5936997,4.457637621518008,NA
DEU,2020-05-31,1.5801684,4.45975946486992,NA
DEU,2020-06-01,1.5679682,4.460674976807073,NA
DEU,2020-06-02,1.5273873,4.445036555213138,NA
DEU,2020-06-03,1.5066974,4.43822549082876,NA
DEU,2020-06-04,1.4916011,4.429932830366478,NA
DEU,2020-06-05,1.4817468,4.420306066799177,NA
DEU,2020-06-06,1.4784302,4.41771146819331,NA
DEU,2020-06-07,1.45752,4.407207524195933,NA
DEU,2020-06-08,1.4115415,4.385385786087149,NA
DEU,2020-06-09,1.3984354,4.382667304494639,NA
DEU,2020-06-10,1.4157398,4.396986066739846,NA
DEU,2020-06-11,1.4445142,4.408639400420454,NA
DEU,2020-06-12,1.4612035,4.4206902151635825,NA
DEU,2020-06-13,1.4540279,4.414788274131844,NA
DEU,2020-06-14,1.4345992,4.406133686468679,NA
DEU,2020-06-15,1.4019718,4.392834875629184,NA
DEU,2020-06-16,1.3948495,4.389163939415165,NA
DEU,2020-06-17,1.4032726,4.394840891166233,NA
DEU,2020-06-18,1.4264395,4.404419323702871,NA
DEU,2020-06-19,1.4682926,4.4212110236836555,NA
DEU,2020-06-20,1.52717,4.451624852433197,NA
DEU,2020-06-21,1.5963573,4.485261305422678,NA
DEU,2020-06-22,1.6954608,4.542652182218367,NA
DEU,2020-06-23,1.7817966,4.590407406981346,NA
DEU,2020-06-24,1.8842514,4.649107665837635,NA
DEU,2020-06-25,1.9888972,4.708527334862984,NA
DEU,2020-06-26,2.0432918,4.7387714494761175,NA
DEU,2020-06-27,2.1216106,4.7825832510073765,NA
DEU,2020-06-28,2.132012,4.797217553774611,NA
DEU,2020-06-29,2.0228548,4.741843525333188,NA
DEU,2020-06-30,1.9544731,4.706491876284267,NA
DEU,2020-07-01,1.8948914,4.674272855763016,NA
DEU,2020-07-02,1.85196,4.650743699002024,NA
DEU,2020-07-03,1.8159276,4.631091579746727,NA
DEU,2020-07-04,1.7756642,4.6084079382577885,NA
DEU,2020-07-05,1.7200261,4.583174418254573,NA
DEU,2020-07-06,1.6625015,4.557810904444747,NA
DEU,2020-07-07,1.6283687,4.534482015920006,NA
DEU,2020-07-08,1.6283021,4.532010467007148,NA
DEU,2020-07-09,1.6008309,4.510612597592566,NA
DEU,2020-07-10,1.541446,4.470426456654647,NA
DEU,2020-07-11,1.4759293,4.428099862140365,NA
DEU,2020-07-12,1.3930761,4.379223024148557,NA
DEU,2020-07-13,1.300026,4.327693256996633,NA
DEU,2020-07-14,1.2324343,4.2820071003221996,NA
DEU,2020-07-15,1.1794571,4.246973213911659,NA
DEU,2020-07-16,1.1191287,4.204183308137919,NA
DEU,2020-07-17,1.0608379,4.1626344543469465,NA
DEU,2020-07-18,1.0815363,4.1699302178606725,NA
DEU,2020-07-19,1.07526,4.169937161974273,NA
DEU,2020-07-20,1.063299,4.166828976726478,NA
DEU,2020-07-21,1.0726627,4.1688086046318436,NA
DEU,2020-07-22,1.0914621,4.1765529578841925,NA
DEU,2020-07-23,1.1121856,4.18402760176428,NA
DEU,2020-07-24,1.1274492,4.182882656313751,NA
DEU,2020-07-25,1.1606349,4.192950232212442,NA
DEU,2020-07-26,1.1522075,4.189292906461081,NA
DEU,2020-07-27,1.1421038,4.187798810978696,NA
DEU,2020-07-28,1.1578825,4.194046568867763,NA
DEU,2020-07-29,1.1931894,4.209048909655849,NA
DEU,2020-07-30,1.2124215,4.208906416444758,NA
DEU,2020-07-31,1.2235733,4.205427137766126,NA
DEU,2020-08-01,1.256932,4.21526528015144,NA
DEU,2020-08-02,1.2266874,4.206416535071993,NA
DEU,2020-08-03,1.2085824,4.20075097166723,NA
DEU,2020-08-04,1.2379699,4.216894369202229,NA
DEU,2020-08-05,1.2799854,4.239353854704127,NA
DEU,2020-08-06,1.3300797,4.2511269049032165,NA
DEU,2020-08-07,1.3604896,4.254946167383752,NA
DEU,2020-08-08,1.400724,4.269268262803487,NA
DEU,2020-08-09,1.4176553,4.278983077731247,NA
DEU,2020-08-10,1.4052954,4.286711042875498,NA
DEU,2020-08-11,1.4032098,4.2827184553194835,NA
DEU,2020-08-12,1.4331255,4.292924080196562,NA
DEU,2020-08-13,1.3930305,4.250500545856409,NA
DEU,2020-08-14,1.3709015,4.222989634356619,NA
DEU,2020-08-15,1.3620142,4.208668094465972,NA
DEU,2020-08-16,1.3023324,4.1767954463311385,NA
DEU,2020-08-17,1.2971544,4.192143603976553,NA
DEU,2020-08-18,1.2995282,4.190928384096383,NA
DEU,2020-08-19,1.2858038,4.18587140280761,NA
DEU,2020-08-20,1.2843193,4.174896370143544,NA
DEU,2020-08-21,1.2462162,4.138715316166123,NA
DEU,2020-08-22,1.2493765,4.139929424988117,NA
DEU,2020-08-23,1.2374145,4.137526206153092,NA
DEU,2020-08-24,1.2248678,4.140581616137521,NA
DEU,2020-08-25,1.2588187,4.164374926979894,NA
DEU,2020-08-26,1.2944381,4.1813630064933145,NA
DEU,2020-08-27,1.3031179,4.1824307334006,NA
DEU,2020-08-28,1.294805,4.17836426047587,NA
DEU,2020-08-29,1.331573,4.198203315269305,NA
DEU,2020-08-30,1.3212404,4.201538156385037,NA
DEU,2020-08-31,1.3020897,4.207432320009543,NA
DEU,2020-09-01,1.3911355,4.265547328971541,NA
DEU,2020-09-02,1.4271696,4.280581057153103,NA
DEU,2020-09-03,1.441869,4.278171449733566,NA
DEU,2020-09-04,1.4366641,4.268525242648183,NA
DEU,2020-09-05,1.4395211,4.263115778153025,NA
DEU,2020-09-06,1.4151688,4.242549258018751,NA
DEU,2020-09-07,1.3710257,4.215150007865664,NA
DEU,2020-09-08,1.3472297,4.194257392156689,NA
DEU,2020-09-09,1.3032066,4.165067949517271,NA
DEU,2020-09-10,1.2277777,4.116496652523906,NA
DEU,2020-09-11,1.1425602,4.06779536172393,NA
DEU,2020-09-12,1.0831243,4.0351885818992015,NA
DEU,2020-09-13,1.0016764,3.99676624581593,NA
DEU,2020-09-14,1.1010786,4.019933197611496,NA
DEU,2020-09-15,1.1274221,4.014666781856518,NA
DEU,2020-09-16,1.1341883,4.024198549949758,NA
DEU,2020-09-17,1.0699791,4.067372881852447,NA
DEU,2020-09-18,0.9838017,4.191959168319311,NA
DEU,2020-09-19,0.94008285,4.413602497293342,NA
DEU,2020-09-20,0.9506929,4.70316147940124,NA
DEU,2020-09-21,1.0704224,5.098323763507295,NA
DEU,2020-09-22,1.4102402,5.680288258770403,NA
DEU,2020-09-23,1.9503045,6.4370844244006635,NA
DNK,2020-04-11,17.214123,19.531320566153145,NA
DNK,2020-04-12,17.50768,19.017905027184312,NA
DNK,2020-04-13,17.682974,18.840975678980577,NA
