country,date,ypred,yerr,ytrue
DNK,2020-05-22,2.0112576,4.783674619144873,NA
DNK,2020-05-23,1.9625529,4.732343865750747,NA
DNK,2020-05-24,1.9097319,4.6896622949066975,NA
DNK,2020-05-25,1.8447847,4.65223753959783,NA
DNK,2020-05-26,1.888775,4.668662099524067,NA
DNK,2020-05-27,1.8092506,4.6009329507365315,NA
DNK,2020-05-28,1.7391716,4.553027495579652,NA
DNK,2020-05-29,1.6698234,4.488684849342756,NA
DNK,2020-05-30,1.6412985,4.50821171085961,NA
DNK,2020-05-31,1.560904,4.435809035173895,NA
DNK,2020-06-01,1.4641613,4.3535107527277095,NA
DNK,2020-06-02,1.3776296,4.272421001030581,NA
DNK,2020-06-03,1.3139548,4.220840782349322,NA
DNK,2020-06-04,1.2279441,4.15046495573248,NA
DNK,2020-06-05,1.1742029,4.1011980426432935,NA
DNK,2020-06-06,1.1853812,4.136169647443252,NA
DNK,2020-06-07,1.1764437,4.139172704254176,NA
DNK,2020-06-08,1.1666672,4.1113476258172446,NA
DNK,2020-06-09,1.186958,4.100411302207924,NA
DNK,2020-06-10,1.1218209,4.032533286250851,NA
DNK,2020-06-11,1.1257576,4.006455367049118,NA
DNK,2020-06-12,1.1050211,3.977839488163103,NA
DNK,2020-06-13,1.080405,3.9832677264995695,NA
DNK,2020-06-14,1.0623705,3.9826163198546882,NA
DNK,2020-06-15,1.0402924,3.989155197498425,NA
DNK,2020-06-16,1.0256404,3.971183321234277,NA
DNK,2020-06-17,0.9755915,3.9252393038142013,NA
DNK,2020-06-18,0.95866966,3.910294844443266,NA
DNK,2020-06-19,0.99113,3.9488311412846735,NA
DNK,2020-06-20,1.053679,4.017591533555726,NA
DNK,2020-06-21,1.0833138,3.97676313341609,NA
DNK,2020-06-22,1.1025366,3.965805156400291,NA
DNK,2020-06-23,1.0649929,3.969863816777021,NA
DNK,2020-06-24,0.9983065,3.9101531950758885,NA
DNK,2020-06-25,0.9581321,3.9056434220641996,NA
DNK,2020-06-26,0.92314637,3.8680449883908725,NA
DNK,2020-06-27,0.923672,3.8841298605029855,NA
DNK,2020-06-28,0.92988825,3.8410395816116627,NA
DNK,2020-06-29,0.89057934,3.766677047083366,NA
DNK,2020-06-30,0.81338704,3.71654016327766,NA
DNK,2020-07-01,0.7740127,3.679310514183413,NA
DNK,2020-07-02,0.84134924,3.753891161670712,NA
DNK,2020-07-03,0.9051188,3.8290165276647246,NA
DNK,2020-07-04,0.7976084,3.7297027277405057,NA
DNK,2020-07-05,0.77190137,3.6760670143380545,NA
DNK,2020-07-06,0.70606506,3.5911894954014896,NA
DNK,2020-07-07,0.67163604,3.566512957600257,NA
DNK,2020-07-08,0.6306237,3.5304471791042054,NA
DNK,2020-07-09,0.6778396,3.574551784755234,NA
DNK,2020-07-10,0.71965873,3.621902822483748,NA
DNK,2020-07-11,0.63557816,3.5608005183037665,NA
DNK,2020-07-12,0.6282134,3.5411128351325503,NA
DNK,2020-07-13,0.5834472,3.4918905821942245,NA
DNK,2020-07-14,0.5447207,3.477576552730645,NA
DNK,2020-07-15,0.5388005,3.4863707679928613,NA
DNK,2020-07-16,0.59204644,3.549264891558902,NA
DNK,2020-07-17,0.6518269,3.6205600857257916,NA
DNK,2020-07-18,0.61051327,3.6090772391592174,NA
DNK,2020-07-19,0.65861434,3.621145629925969,NA
DNK,2020-07-20,0.67571414,3.6052545106905716,NA
DNK,2020-07-21,0.6651314,3.610666734528497,NA
DNK,2020-07-22,0.65519184,3.614497131911937,NA
DNK,2020-07-23,0.73646784,3.7107826127176735,NA
DNK,2020-07-24,0.82098466,3.8157637406748868,NA
DNK,2020-07-25,0.7631943,3.777351274251776,NA
DNK,2020-07-26,0.7945286,3.7579868132835084,NA
DNK,2020-07-27,0.7813127,3.7051572381597295,NA
DNK,2020-07-28,0.74108243,3.689988350252902,NA
DNK,2020-07-29,0.7150345,3.671402058579939,NA
DNK,2020-07-30,0.7974124,3.77408521877467,NA
DNK,2020-07-31,0.88225627,3.906228064039107,NA
DNK,2020-08-01,0.8285637,3.887468094001685,NA
DNK,2020-08-02,0.8461973,3.845980167189738,NA
DNK,2020-08-03,0.8190762,3.775238713782261,NA
DNK,2020-08-04,0.7627481,3.7689558425588636,NA
DNK,2020-08-05,0.7416623,3.77641656887214,NA
DNK,2020-08-06,0.84749144,3.9103904803218774,NA
DNK,2020-08-07,0.9639077,4.0585615830627395,NA
DNK,2020-08-08,0.9146838,4.045320073888776,NA
DNK,2020-08-09,0.9873925,3.996811030026321,NA
DNK,2020-08-10,0.97169447,3.9122459065894652,NA
DNK,2020-08-11,0.8748113,3.8763147852149484,NA
DNK,2020-08-12,0.8725545,3.885208019700538,NA
DNK,2020-08-13,1.0294983,4.016680737145743,NA
DNK,2020-08-14,1.158368,4.153278545236722,NA
DNK,2020-08-15,1.0973259,4.128957258635521,NA
DNK,2020-08-16,1.121216,4.1330921570475585,NA
DNK,2020-08-17,1.1365168,4.14007177173565,NA
DNK,2020-08-18,1.1518233,4.141289324737405,NA
DNK,2020-08-19,1.1612997,4.1381613097265975,NA
DNK,2020-08-20,1.3371485,4.209574244291211,NA
DNK,2020-08-21,1.4229121,4.2510942001002405,NA
DNK,2020-08-22,1.3758463,4.21053195641523,NA
DNK,2020-08-23,1.3396262,4.131142899351898,NA
DNK,2020-08-24,1.2619168,4.078670830991325,NA
DNK,2020-08-25,1.1522125,4.0673248971094615,NA
DNK,2020-08-26,1.0753708,4.015531302151866,NA
DNK,2020-08-27,1.0149975,4.00138711659535,NA
DNK,2020-08-28,0.94850713,3.986957376740903,NA
DNK,2020-08-29,0.9110682,3.968692728376666,NA
DNK,2020-08-30,0.89269584,3.881408297976275,NA
DNK,2020-08-31,0.84261245,3.812925339975722,NA
DNK,2020-09-01,0.7575447,3.7877866372799742,NA
DNK,2020-09-02,0.7372513,3.775090072169042,NA
DNK,2020-09-03,0.8490538,3.8861368606159195,NA
DNK,2020-09-04,0.9360303,4.012849888649668,NA
DNK,2020-09-05,0.9032597,3.9947643320015103,NA
DNK,2020-09-06,0.93507034,3.9183702117216743,NA
DNK,2020-09-07,0.92911166,3.872310258354414,NA
DNK,2020-09-08,0.86807,3.8822383452246005,NA
DNK,2020-09-09,0.8624023,3.8988631991607594,NA
DNK,2020-09-10,1.0027177,4.0261861314769725,NA
DNK,2020-09-11,1.1929687,4.15679857712731,NA
DNK,2020-09-12,1.3553094,4.124185840295555,NA
DNK,2020-09-13,1.5742972,4.161067004879296,NA
DNK,2020-09-14,1.7014022,4.210841870795448,NA
DNK,2020-09-15,2.0040329,4.229380795641739,NA
ESP,2020-04-11,12.656197,10.476390820122798,NA
ESP,2020-04-12,13.141121,10.53662337914258,NA
ESP,2020-04-13,17.306637,11.896903005247559,NA
ESP,2020-04-14,24.650406,14.585743625868254,NA
ESP,2020-04-15,31.738708,17.377762728356863,NA
ESP,2020-04-16,32.45262,17.610470083325943,NA
ESP,2020-04-17,25.00922,14.616861375427753,NA
ESP,2020-04-18,26.869888,15.33983794207072,NA
ESP,2020-04-19,30.020266,16.315982528353985,NA
ESP,2020-04-20,34.239964,17.833740161971672,NA
ESP,2020-04-21,34.271126,17.620573201898495,NA
ESP,2020-04-22,33.880543,17.00180906728277,NA
ESP,2020-04-23,29.933168,14.806230339556283,NA
ESP,2020-04-24,23.63053,11.72775200719264,NA
ESP,2020-04-25,19.54677,9.64265978602041,NA
ESP,2020-04-26,19.48182,9.208970023248403,NA
ESP,2020-04-27,22.158573,10.07706952455781,NA
ESP,2020-04-28,26.87867,12.022014583427202,NA
ESP,2020-04-29,29.719982,13.270688041417953,NA
ESP,2020-04-30,47.113785,19.37021896994018,NA
ESP,2020-05-01,43.364693,17.864589048400738,NA
ESP,2020-05-02,36.637516,15.291749335184045,NA
ESP,2020-05-03,28.804409,12.405689488361258,NA
ESP,2020-05-04,20.789171,9.584238895342626,NA
ESP,2020-05-05,16.010473,7.888022907785534,NA
ESP,2020-05-06,13.158396,6.9370467976319246,NA
ESP,2020-05-07,11.674892,6.446093699203441,NA
ESP,2020-05-08,10.519678,6.050573027587985,NA
ESP,2020-05-09,9.764882,5.798189492819881,NA
ESP,2020-05-10,9.859014,5.812557881355972,NA
ESP,2020-05-11,9.699564,5.749754882542193,NA
ESP,2020-05-12,9.318824,5.620493068120925,NA
ESP,2020-05-13,9.100094,5.5729656453521415,NA
ESP,2020-05-14,9.040153,5.559593764626674,NA
ESP,2020-05-15,9.689215,5.784045307263363,NA
ESP,2020-05-16,9.184636,5.6103737094935155,NA
ESP,2020-05-17,8.705764,5.444691767601434,NA
ESP,2020-05-18,8.026374,5.219441304488232,NA
ESP,2020-05-19,7.079778,4.911879927775066,NA
ESP,2020-05-20,6.504221,4.725977313133565,NA
ESP,2020-05-21,5.1463947,4.30643760038233,NA
ESP,2020-05-22,5.356179,4.360881482070312,NA
ESP,2020-05-23,5.491695,4.3936994751509735,NA
ESP,2020-05-24,5.658697,4.446479653441224,NA
ESP,2020-05-25,5.2341228,4.332519579597778,NA
ESP,2020-05-26,4.92966,4.248331135211114,NA
ESP,2020-05-27,4.8109174,4.218247335810941,NA
ESP,2020-05-28,4.6227303,4.149342587496701,NA
ESP,2020-05-29,4.9861565,4.2477888978238925,NA
ESP,2020-05-30,5.062214,4.257988554500325,NA
ESP,2020-05-31,4.94335,4.218535145672045,NA
ESP,2020-06-01,4.7670927,4.167117778652006,NA
ESP,2020-06-02,4.068912,3.9662779224417286,NA
ESP,2020-06-03,4.011389,3.9574094991510615,NA
ESP,2020-06-04,3.8855345,3.931742543559776,NA
ESP,2020-06-05,5.1096997,4.315347074922779,NA
ESP,2020-06-06,4.4683166,4.125102050057158,NA
ESP,2020-06-07,4.1636624,4.033712494678635,NA
ESP,2020-06-08,3.53534,3.8558631427964287,NA
ESP,2020-06-09,3.1932688,3.7582159785020677,NA
ESP,2020-06-10,2.897965,3.674579470424276,NA
ESP,2020-06-11,3.0134926,3.7044571113502727,NA
ESP,2020-06-12,3.1669872,3.7393905971325765,NA
ESP,2020-06-13,3.246426,3.7524266245013163,NA
ESP,2020-06-14,3.2307968,3.7405790533693772,NA
ESP,2020-06-15,3.2584245,3.7477792621359645,NA
ESP,2020-06-16,3.2500803,3.7492453781995825,NA
ESP,2020-06-17,3.1762679,3.732696987855049,NA
ESP,2020-06-18,3.2153668,3.7440366061600234,NA
ESP,2020-06-19,3.5722973,3.8456846884138396,NA
ESP,2020-06-20,3.7355897,3.8907995608108603,NA
ESP,2020-06-21,3.7158742,3.8831933506728094,NA
ESP,2020-06-22,3.5500896,3.8330715791403747,NA
ESP,2020-06-23,3.2942939,3.756589717453039,NA
ESP,2020-06-24,3.1278992,3.7052781363458984,NA
ESP,2020-06-25,3.040205,3.6746130783155806,NA
ESP,2020-06-26,3.2215748,3.717226531151751,NA
ESP,2020-06-27,3.297102,3.728258941752318,NA
ESP,2020-06-28,3.053538,3.6628440007821244,NA
ESP,2020-06-29,2.500205,3.575885273704174,NA
ESP,2020-06-30,2.2823186,3.5871229405536478,NA
ESP,2020-07-01,2.1547606,3.640242129989071,NA
ESP,2020-07-02,2.220879,3.6574040335171487,NA
ESP,2020-07-03,2.3725045,3.6921408341906106,NA
ESP,2020-07-04,2.4950516,3.723287229402431,NA
ESP,2020-07-05,2.4313362,3.6856590222951966,NA
ESP,2020-07-06,2.311453,3.6090030311307664,NA
ESP,2020-07-07,2.2014244,3.5635356142095254,NA
ESP,2020-07-08,2.0123277,3.49277340962084,NA
ESP,2020-07-09,2.046933,3.4666625591967546,NA
ESP,2020-07-10,2.2673905,3.4837673969765106,NA
ESP,2020-07-11,2.3667195,3.4990549275063323,NA
ESP,2020-07-12,2.283734,3.4776259495641733,NA
ESP,2020-07-13,2.206687,3.452577920508052,NA
ESP,2020-07-14,2.2358863,3.4559434463211667,NA
ESP,2020-07-15,3.1759398,3.70859742311393,NA
ESP,2020-07-16,4.441312,4.061131120631469,NA
ESP,2020-07-17,4.104344,3.944300617091776,NA
ESP,2020-07-18,4.286477,3.98898738359822,NA
ESP,2020-07-19,4.1659536,3.9748914670936433,NA
ESP,2020-07-20,3.9249532,3.9210588430260325,NA
ESP,2020-07-21,3.6071439,3.825384168728031,NA
ESP,2020-07-22,5.018229,4.236736638267387,NA
ESP,2020-07-23,6.6495957,4.716978969404029,NA
ESP,2020-07-24,6.278049,4.576103711308366,NA
ESP,2020-07-25,6.511638,4.648430600071407,NA
ESP,2020-07-26,6.0134087,4.522092897749945,NA
ESP,2020-07-27,5.271539,4.301732044487069,NA
ESP,2020-07-28,4.7417827,4.136930223345793,NA
ESP,2020-07-29,6.480625,4.679148212723699,NA
ESP,2020-07-30,9.180788,5.583136430819936,NA
ESP,2020-07-31,7.6506314,5.028153758323219,NA
ESP,2020-08-01,7.276888,4.905162409527886,NA
ESP,2020-08-02,6.7098675,4.769573740401312,NA
ESP,2020-08-03,5.7452326,4.474509085901792,NA
ESP,2020-08-04,5.0759993,4.250850148164727,NA
ESP,2020-08-05,7.2099247,4.941290216011246,NA
ESP,2020-08-06,10.591415,6.13243012187718,NA
ESP,2020-08-07,8.852152,5.471171177048281,NA
ESP,2020-08-08,8.621029,5.419195783698798,NA
ESP,2020-08-09,8.0585785,5.300165654951043,NA
ESP,2020-08-10,7.003648,4.95529771443937,NA
ESP,2020-08-11,6.005627,4.598103572290066,NA
ESP,2020-08-12,8.744057,5.557452784061157,NA
ESP,2020-08-13,13.541245,7.336306290765924,NA
ESP,2020-08-14,10.555789,6.1567861441512735,NA
ESP,2020-08-15,9.156696,5.6777933950134685,NA
ESP,2020-08-16,8.238454,5.437676966127815,NA
ESP,2020-08-17,6.8453517,4.971719567689798,NA
ESP,2020-08-18,5.5182667,4.511726329398578,NA
ESP,2020-08-19,8.6096115,5.575430524789559,NA
ESP,2020-08-20,13.818345,7.537524179364297,NA
ESP,2020-08-21,11.281032,6.569164894935162,NA
ESP,2020-08-22,10.527633,6.366718626631793,NA
ESP,2020-08-23,9.849495,6.1842580013950315,NA
ESP,2020-08-24,7.6210933,5.386971905958378,NA
ESP,2020-08-25,5.899455,4.765884992385248,NA
ESP,2020-08-26,9.9727955,6.219147503695427,NA
ESP,2020-08-27,17.777521,9.20388869052822,NA
ESP,2020-08-28,13.311382,7.523984484738626,NA
ESP,2020-08-29,11.934981,7.092884559603922,NA
ESP,2020-08-30,10.218644,6.489102777820471,NA
ESP,2020-08-31,7.8301206,5.599891656307599,NA
ESP,2020-09-01,5.752052,4.84605357208179,NA
ESP,2020-09-02,9.97986,6.3692353840222315,NA
ESP,2020-09-03,19.760458,10.134317522384698,NA
ESP,2020-09-04,14.173092,8.005721803147523,NA
ESP,2020-09-05,12.226871,7.343506048419876,NA
ESP,2020-09-06,10.471543,6.68920686932313,NA
ESP,2020-09-07,7.837489,5.6801838408661185,NA
ESP,2020-09-08,5.5479465,4.858400524900629,NA
ESP,2020-09-09,10.129917,6.50344725738691,NA
ESP,2020-09-10,21.476755,10.590206537923057,NA
ESP,2020-09-11,15.621926,8.329197531396787,NA
ESP,2020-09-12,13.926647,7.523709306031301,NA
ESP,2020-09-13,12.919281,7.033165366762725,NA
ESP,2020-09-14,11.397443,6.504167233152305,NA
EST,2020-04-11,7.062786,5.110301820261962,NA
EST,2020-04-12,6.952236,5.081519480813648,NA
EST,2020-04-13,6.907158,5.056918504378771,NA
EST,2020-04-14,6.560761,4.933754379444249,NA
EST,2020-04-15,6.1484113,4.805944245482279,NA
EST,2020-04-16,5.9595046,4.7414937833256285,NA
EST,2020-04-17,5.5330615,4.602719807883606,NA
EST,2020-04-18,5.9371214,4.723142070222845,NA
EST,2020-04-19,5.873418,4.700518320466996,NA
EST,2020-04-20,5.810601,4.6739414706909965,NA
EST,2020-04-21,5.8671374,4.684939596731307,NA
EST,2020-04-22,5.468905,4.569540473582341,NA
EST,2020-04-23,4.882496,4.391488121014403,NA
EST,2020-04-24,5.353045,4.549237698333358,NA
EST,2020-04-25,5.2225504,4.501667870976888,NA
EST,2020-04-26,4.9345655,4.408293420004545,NA
EST,2020-04-27,4.7820945,4.346468433383358,NA
EST,2020-04-28,4.4999647,4.248118210047413,NA
EST,2020-04-29,4.293965,4.180371016754479,NA
EST,2020-04-30,3.8355613,4.0319662376687075,NA
EST,2020-05-01,3.7465243,4.0004546667788885,NA
EST,2020-05-02,3.9532204,4.049639928481147,NA
EST,2020-05-03,3.7275455,3.9711679834046882,NA
EST,2020-05-04,3.7379751,3.9636583113705193,NA
EST,2020-05-05,3.1355293,3.7887303649123094,NA
EST,2020-05-06,2.8301482,3.7014484156314107,NA
EST,2020-05-07,2.3100693,3.547571189170947,NA
EST,2020-05-08,2.1519463,3.502971036290415,NA
EST,2020-05-09,2.1705618,3.5052944919167732,NA
EST,2020-05-10,1.9473436,3.4399447367223313,NA
EST,2020-05-11,1.8982489,3.4227925321159045,NA
EST,2020-05-12,1.5964645,3.337225487516804,NA
EST,2020-05-13,1.5475311,3.3233952763542183,NA
EST,2020-05-14,1.4900138,3.307240932896322,NA
EST,2020-05-15,1.6612613,3.3527857156344587,NA
EST,2020-05-16,1.7045875,3.361014235652436,NA
EST,2020-05-17,1.507031,3.3036270695776624,NA
EST,2020-05-18,1.5415931,3.3121533239347127,NA
EST,2020-05-19,1.433155,3.2758089833865727,NA
EST,2020-05-20,1.388844,3.2575786195825933,NA
EST,2020-05-21,1.186358,3.2005539225100095,NA
EST,2020-05-22,1.0797966,3.169908036766677,NA
EST,2020-05-23,1.2214112,3.2056390896875895,NA
EST,2020-05-24,1.1770786,3.184778513665479,NA
EST,2020-05-25,1.0870526,3.1597214623566585,NA
EST,2020-05-26,0.95155394,3.141769886161084,NA
EST,2020-05-27,0.80507517,3.119644390310547,NA
EST,2020-05-28,0.81663287,3.132458695819204,NA
EST,2020-05-29,0.8705401,3.1418134185303574,NA
EST,2020-05-30,0.8004374,3.1354419036741907,NA
EST,2020-05-31,0.7628165,3.133710307824899,NA
EST,2020-06-01,0.819836,3.147975166011268,NA
EST,2020-06-02,0.76685536,3.1505392902283775,NA
EST,2020-06-03,0.65073246,3.151079272052424,NA
EST,2020-06-04,0.49500042,3.172302768189359,NA
EST,2020-06-05,0.54943633,3.1823501743514924,NA
EST,2020-06-06,0.76097244,3.21744267733762,NA
EST,2020-06-07,0.7864617,3.285361970100791,NA
EST,2020-06-08,0.88032186,3.368615934664137,NA
EST,2020-06-09,0.8133596,3.4641530196084753,NA
EST,2020-06-10,0.7466324,3.5877093869790952,NA
EST,2020-06-11,0.68387926,3.742738529552928,NA
EST,2020-06-12,0.6688354,3.7795139082237714,NA
EST,2020-06-13,0.7839771,3.7817958614877134,NA
EST,2020-06-14,1.1555474,3.705857139412869,NA
EST,2020-06-15,0.9987671,3.6678145853504245,NA
EST,2020-06-16,0.8229464,3.616815625299311,NA
EST,2020-06-17,0.49640185,3.575730542070383,NA
EST,2020-06-18,0.28883892,3.549195420213118,NA
EST,2020-06-19,0.17646623,3.52788982157662,NA
EST,2020-06-20,0.25977266,3.4734908255958175,NA
EST,2020-06-21,0.22381818,3.4352105351747495,NA
EST,2020-06-22,0.13096601,3.4110911214776927,NA
EST,2020-06-23,0.021123342,3.399412943140181,NA
EST,2020-06-24,0.0,3.393582537889648,NA
EST,2020-06-25,0.0,3.392368368232655,NA
EST,2020-06-26,0.0,3.377874344827726,NA
EST,2020-06-27,0.0,3.3682992535943956,NA
EST,2020-06-28,0.0,3.3683845138824027,NA
EST,2020-06-29,0.0,3.3801919359898305,NA
EST,2020-06-30,0.0,3.3843227743881537,NA
EST,2020-07-01,0.0,3.397319554957652,NA
EST,2020-07-02,0.0,3.420361260569791,NA
EST,2020-07-03,0.0,3.4401727741593033,NA
EST,2020-07-04,0.0,3.461789189401288,NA
EST,2020-07-05,0.0,3.4878289895853674,NA
EST,2020-07-06,0.0,3.525463963382126,NA
EST,2020-07-07,0.0,3.577338758614013,NA
EST,2020-07-08,0.0,3.569334441575611,NA
EST,2020-07-09,0.0,3.588414250471219,NA
EST,2020-07-10,0.0,3.6207655675310155,NA
EST,2020-07-11,0.0,3.6818344893760107,NA
EST,2020-07-12,0.0,3.7036913476524287,NA
EST,2020-07-13,0.0,3.7841675861660127,NA
EST,2020-07-14,0.0,3.830530461667648,NA
EST,2020-07-15,0.0,3.862028499178419,NA
EST,2020-07-16,0.0,3.8666316525055446,NA
EST,2020-07-17,0.0,3.908978948887089,NA
EST,2020-07-18,0.0,3.884063998058281,NA
EST,2020-07-19,0.0,3.8168468621114244,NA
EST,2020-07-20,0.0,3.679913426220036,NA
EST,2020-07-21,0.0,3.602831359171887,NA
EST,2020-07-22,0.0,3.589973295737639,NA
EST,2020-07-23,0.0,3.591639705811179,NA
EST,2020-07-24,0.0,3.6094877516570305,NA
EST,2020-07-25,0.0,3.6323041265080076,NA
EST,2020-07-26,0.0,3.6373198223398036,NA
EST,2020-07-27,0.0,3.65775116468975,NA
EST,2020-07-28,0.0,3.7088304227898865,NA
EST,2020-07-29,0.0,3.690808021910623,NA
EST,2020-07-30,0.0,3.733708833495263,NA
EST,2020-07-31,0.0,3.837069339311385,NA
EST,2020-08-01,0.05065628,3.9762452561111568,NA
EST,2020-08-02,0.25408912,4.082991587808967,NA
EST,2020-08-03,0.4392197,4.176978649739584,NA
EST,2020-08-04,0.48372418,4.2720849221175365,NA
EST,2020-08-05,0.572226,4.460926986688434,NA
EST,2020-08-06,0.66972035,4.596806172351923,NA
EST,2020-08-07,0.8429343,4.876033615575922,NA
EST,2020-08-08,0.870097,5.032107760568638,NA
EST,2020-08-09,1.0162812,5.383841635384394,NA
EST,2020-08-10,0.9928206,5.433540263265237,NA
EST,2020-08-11,0.92320466,5.398597980786551,NA
EST,2020-08-12,0.8131084,5.335441760779599,NA
EST,2020-08-13,0.692033,5.308530636541096,NA
EST,2020-08-14,0.43529803,5.202386991323592,NA
EST,2020-08-15,0.23503184,4.990200750118815,NA
EST,2020-08-16,0.18994036,4.75392013196822,NA
EST,2020-08-17,0.13357419,4.537201562120006,NA
EST,2020-08-18,0.15975237,4.387541336571142,NA
EST,2020-08-19,0.23615253,4.28743854064838,NA
EST,2020-08-20,0.2959695,4.220486207818245,NA
EST,2020-08-21,0.44430536,4.263229581093284,NA
EST,2020-08-22,0.6413932,4.346555498121906,NA
EST,2020-08-23,0.86244124,4.472510656928922,NA
EST,2020-08-24,0.9792592,4.6101532418824664,NA
EST,2020-08-25,1.1092411,4.855435361551041,NA
EST,2020-08-26,1.1266835,5.047474461365896,NA
EST,2020-08-27,1.1451695,5.187576061292604,NA
EST,2020-08-28,1.1865156,5.322793915833242,NA
EST,2020-08-29,1.3937999,5.44267033188418,NA
EST,2020-08-30,1.6191902,5.559854507729681,NA
EST,2020-08-31,1.8883435,5.6467902280632485,NA
EST,2020-09-01,1.5599685,5.486572162405795,NA
EST,2020-09-02,1.3155369,5.422142902542988,NA
EST,2020-09-03,1.1818857,5.399014808861254,NA
EST,2020-09-04,1.3999085,5.470754800086214,NA
EST,2020-09-05,2.2090983,5.801254352061795,NA
EST,2020-09-06,2.0229392,5.626293925493868,NA
EST,2020-09-07,2.1295857,5.620375327723201,NA
EST,2020-09-08,2.4781773,5.771570238456196,NA
EST,2020-09-09,2.8099682,5.967154632469197,NA
EST,2020-09-10,3.3161478,6.294279861935282,NA
EST,2020-09-11,4.278466,6.933946300491848,NA
EST,2020-09-12,5.8977613,8.03487540829441,NA
EST,2020-09-13,5.9052405,8.05309133649407,NA
EST,2020-09-14,6.522483,8.272333881534884,NA
EST,2020-09-15,7.468821,8.613002414527719,NA
FIN,2020-04-11,15.968029,10.915352285146941,NA
FIN,2020-04-12,17.402218,11.460655433835333,NA
FIN,2020-04-13,18.62444,11.850258861018027,NA
FIN,2020-04-14,18.859428,11.831572873452737,NA
FIN,2020-04-15,18.187057,11.569509814876309,NA
FIN,2020-04-16,15.674944,10.618285592773471,NA
FIN,2020-04-17,16.250032,10.951853612892046,NA
FIN,2020-04-18,13.796688,10.089675416029117,NA
FIN,2020-04-19,13.279812,9.957581516485572,NA
FIN,2020-04-20,12.573276,9.685006631289319,NA
FIN,2020-04-21,12.913791,9.78792076115315,NA
FIN,2020-04-22,12.62892,9.596768097665988,NA
FIN,2020-04-23,12.888168,9.651069427761323,NA
FIN,2020-04-24,13.964018,10.07951455503929,NA
FIN,2020-04-25,14.064328,10.095377479735003,NA
FIN,2020-04-26,13.520699,9.857376769107308,NA
FIN,2020-04-27,13.3447275,9.793484784392739,NA
FIN,2020-04-28,11.702365,9.164047324833875,NA
FIN,2020-04-29,10.424363,8.66210692706832,NA
FIN,2020-04-30,8.804985,7.9942202354065985,NA
FIN,2020-05-01,8.020982,7.693677269068131,NA
FIN,2020-05-02,7.7890916,7.637898093980671,NA
FIN,2020-05-03,7.1548343,7.346888942069436,NA
FIN,2020-05-04,6.7983594,7.213963190827027,NA
FIN,2020-05-05,6.315791,6.951826149778465,NA
FIN,2020-05-06,5.9582057,6.773166148491235,NA
FIN,2020-05-07,5.9366493,6.791422676828042,NA
FIN,2020-05-08,5.8613234,6.7603527452078485,NA
FIN,2020-05-09,5.626486,6.6066925039248,NA
FIN,2020-05-10,6.3669844,7.006328224996356,NA
FIN,2020-05-11,6.1842766,6.863096354495664,NA
FIN,2020-05-12,6.447055,6.954197648900446,NA
FIN,2020-05-13,7.0345855,7.209417779917176,NA
FIN,2020-05-14,6.4200807,6.913394059955732,NA
FIN,2020-05-15,6.1623373,6.870878949673983,NA
FIN,2020-05-16,5.857809,6.822422234877183,NA
FIN,2020-05-17,5.2536736,6.578572397824606,NA
FIN,2020-05-18,4.199052,5.945441228010695,NA
FIN,2020-05-19,3.5283852,5.534611598015258,NA
FIN,2020-05-20,3.1982937,5.314222324656378,NA
FIN,2020-05-21,2.5907843,4.903809522735643,NA
FIN,2020-05-22,2.2606478,4.6963121462586335,NA
FIN,2020-05-23,2.2724564,4.736791385218812,NA
FIN,2020-05-24,2.2472453,4.758074428223561,NA
FIN,2020-05-25,2.0994744,4.653283218685666,NA
FIN,2020-05-26,1.8409077,4.449704657668549,NA
FIN,2020-05-27,1.6412206,4.288136411894662,NA
FIN,2020-05-28,1.5394746,4.216595812454354,NA
FIN,2020-05-29,1.4582126,4.163851723174901,NA
FIN,2020-05-30,1.4668024,4.1762528095099345,NA
FIN,2020-05-31,1.5520035,4.251462759123002,NA
FIN,2020-06-01,1.5302464,4.231450500410933,NA
FIN,2020-06-02,1.4789437,4.185778052797103,NA
FIN,2020-06-03,1.4212687,4.120347322884685,NA
FIN,2020-06-04,1.3567748,4.066977540380543,NA
FIN,2020-06-05,1.4050679,4.088705831555997,NA
FIN,2020-06-06,1.3083497,4.02011054650934,NA
FIN,2020-06-07,1.1569822,3.920688028440096,NA
FIN,2020-06-08,0.9169404,3.7500418175566033,NA
FIN,2020-06-09,0.7808645,3.651081689938193,NA
FIN,2020-06-10,0.6999816,3.5986637550938143,NA
FIN,2020-06-11,0.590454,3.5301731281784674,NA
FIN,2020-06-12,0.5448393,3.5032793717764097,NA
FIN,2020-06-13,0.5155109,3.4868651874407766,NA
FIN,2020-06-14,0.5962971,3.5385902132778573,NA
FIN,2020-06-15,0.56442106,3.5203032348381904,NA
FIN,2020-06-16,0.6758951,3.595256050249331,NA
FIN,2020-06-17,0.59566987,3.5315954863164944,NA
FIN,2020-06-18,0.5371591,3.4799306840161806,NA
FIN,2020-06-19,0.49422383,3.4454600397973447,NA
FIN,2020-06-20,0.45282203,3.4029823718642973,NA
FIN,2020-06-21,0.40961134,3.373792452150296,NA
FIN,2020-06-22,0.3789221,3.357892536218517,NA
FIN,2020-06-23,0.33540815,3.327754377745831,NA
FIN,2020-06-24,0.3212511,3.3128473607235978,NA
