country,date,ypred,yerr,ytrue
CZE,2020-06-09,0.5810708,7.557437859020679,NA
CZE,2020-06-10,0.56623054,7.563839215663167,NA
CZE,2020-06-11,0.5785787,7.564648743222353,NA
CZE,2020-06-12,0.6079172,7.575264933549997,NA
CZE,2020-06-13,0.632527,7.547016314653629,NA
CZE,2020-06-14,0.64226127,7.577906628599794,NA
CZE,2020-06-15,0.62561786,7.609516134415741,NA
CZE,2020-06-16,0.61333746,7.625510043270035,NA
CZE,2020-06-17,0.6212264,7.625730142933167,NA
CZE,2020-06-18,0.6241803,7.610794808649177,NA
CZE,2020-06-19,0.63060856,7.6331746022875535,NA
CZE,2020-06-20,0.6868437,7.6675306125166935,NA
CZE,2020-06-21,0.70319474,7.6801197143372235,NA
CZE,2020-06-22,0.68002063,7.701694971338481,NA
CZE,2020-06-23,0.64541894,7.70012931908622,NA
CZE,2020-06-24,0.62799954,7.698442387427745,NA
CZE,2020-06-25,0.6343967,7.704784352097642,NA
CZE,2020-06-26,0.6617597,7.6955775981615755,NA
CZE,2020-06-27,0.7126126,7.685409093543297,NA
CZE,2020-06-28,0.7926712,7.679890631014372,NA
CZE,2020-06-29,0.878202,7.700026006999444,NA
CZE,2020-06-30,0.96313316,7.743059234333395,NA
CZE,2020-07-01,1.0667771,7.897576684235498,NA
CZE,2020-07-02,1.1876208,7.899498688323306,NA
CZE,2020-07-03,1.2881141,7.8882516454464575,NA
CZE,2020-07-04,1.3658284,7.858299624848793,NA
CZE,2020-07-05,1.3892037,7.805972302442613,NA
CZE,2020-07-06,1.3146783,7.757139623667394,NA
CZE,2020-07-07,1.1915523,7.658364784141573,NA
CZE,2020-07-08,1.0423443,7.573080406961492,NA
CZE,2020-07-09,0.91858023,7.530162469927277,NA
CZE,2020-07-10,0.8265366,7.530323676710025,NA
CZE,2020-07-11,0.7803314,7.529151309116605,NA
CZE,2020-07-12,0.7033026,7.531513512530678,NA
CZE,2020-07-13,0.6330468,7.503975101844372,NA
CZE,2020-07-14,0.5497652,7.502135947062867,NA
CZE,2020-07-15,0.5147099,7.520728629037186,NA
CZE,2020-07-16,0.52101916,7.555979511592849,NA
CZE,2020-07-17,0.5617794,7.540839549504133,NA
CZE,2020-07-18,0.6243478,7.4882272454479555,NA
CZE,2020-07-19,0.65183467,7.495602830077824,NA
CZE,2020-07-20,0.6653326,7.522144054535244,NA
CZE,2020-07-21,0.7228294,7.549735368995456,NA
CZE,2020-07-22,0.82577485,7.663157067509823,NA
CZE,2020-07-23,0.95950943,7.732897717006009,NA
CZE,2020-07-24,1.1027222,7.814116489070722,NA
CZE,2020-07-25,1.2741799,7.898041838172096,NA
CZE,2020-07-26,1.3958013,7.948263490558421,NA
CZE,2020-07-27,1.4663501,7.965711754102893,NA
CZE,2020-07-28,1.5314926,7.975505939566185,NA
CZE,2020-07-29,1.589644,8.006457641853768,NA
CZE,2020-07-30,1.6684549,8.037011068560444,NA
CZE,2020-07-31,1.7554492,8.031390292129156,NA
CZE,2020-08-01,1.7767177,8.04962013406924,NA
CZE,2020-08-02,1.7328871,8.070573023088805,NA
CZE,2020-08-03,1.6586701,8.0744230203709,NA
CZE,2020-08-04,1.6116166,8.099316741454171,NA
CZE,2020-08-05,1.5997899,8.194587953689311,NA
CZE,2020-08-06,1.6430244,8.229215969171076,NA
CZE,2020-08-07,1.6855724,8.205304960642698,NA
CZE,2020-08-08,1.6899742,8.240520906743896,NA
CZE,2020-08-09,1.6674277,8.305132385632342,NA
CZE,2020-08-10,1.6378722,8.356025816128819,NA
CZE,2020-08-11,1.6118397,8.369698946222192,NA
CZE,2020-08-12,1.6280336,8.417632260841028,NA
CZE,2020-08-13,1.7031288,8.434288964145754,NA
CZE,2020-08-14,1.8075633,8.429826081633893,NA
CZE,2020-08-15,1.8403864,8.458655643858801,NA
CZE,2020-08-16,1.8573947,8.516163044277798,NA
CZE,2020-08-17,1.8524922,8.522734092270547,NA
CZE,2020-08-18,1.840151,8.497603801481326,NA
CZE,2020-08-19,1.8377647,8.550336885851511,NA
CZE,2020-08-20,1.9077867,8.575495125804306,NA
CZE,2020-08-21,2.001202,8.551806213307888,NA
CZE,2020-08-22,2.0916858,8.544411663174166,NA
CZE,2020-08-23,2.1017952,8.590074607344954,NA
CZE,2020-08-24,2.0771737,8.589869979540229,NA
CZE,2020-08-25,2.077231,8.639750252857205,NA
CZE,2020-08-26,2.1296751,8.722439849654915,NA
CZE,2020-08-27,2.2522233,8.798703135199805,NA
CZE,2020-08-28,2.4251552,8.803467469404481,NA
CZE,2020-08-29,2.548399,8.846386404623109,NA
CZE,2020-08-30,2.6269233,8.926025549853778,NA
CZE,2020-08-31,2.6996841,9.02189517364469,NA
CZE,2020-09-01,2.7459977,9.01551477887488,NA
CZE,2020-09-02,2.8155844,9.19969078315714,NA
CZE,2020-09-03,3.0277905,9.340036509851428,NA
CZE,2020-09-04,3.37386,9.430190529691789,NA
CZE,2020-09-05,3.6458929,9.602740680112351,NA
CZE,2020-09-06,3.9209428,9.836884797939957,NA
CZE,2020-09-07,4.234909,10.122879605116392,NA
CZE,2020-09-08,4.600665,10.360666097868126,NA
CZE,2020-09-09,5.027254,10.682148357306176,NA
CZE,2020-09-10,5.684945,11.000739874683312,NA
CZE,2020-09-11,6.5306063,11.414476333967304,NA
CZE,2020-09-12,7.5566463,12.02232272881471,NA
CZE,2020-09-13,8.38766,12.66512354544703,NA
CZE,2020-09-14,9.312217,13.43907980488039,NA
CZE,2020-09-15,10.39478,14.364725158680772,NA
CZE,2020-09-16,11.697313,15.518511549247176,NA
CZE,2020-09-17,13.353576,16.857092818432086,NA
CZE,2020-09-18,15.12446,18.23920890261863,NA
CZE,2020-09-19,16.590555,19.507184595513227,NA
CZE,2020-09-20,17.850504,20.830489650437006,NA
CZE,2020-09-21,19.111172,22.045367921650563,NA
CZE,2020-09-22,20.309927,23.253013348605357,NA
CZE,2020-09-23,21.90499,24.828449804484393,NA
CZE,2020-09-24,23.58715,26.43829567345868,NA
CZE,2020-09-25,25.822512,28.330745517157425,NA
CZE,2020-09-26,26.91004,29.25345521059829,NA
CZE,2020-09-27,26.834064,29.241614747087734,NA
CZE,2020-09-28,26.365808,28.888447119818327,NA
CZE,2020-09-29,26.444592,29.14376272905201,NA
CZE,2020-09-30,27.30836,29.980051612358256,NA
CZE,2020-10-01,28.370733,30.852229218060263,NA
CZE,2020-10-02,29.688929,31.80008916597862,NA
CZE,2020-10-03,29.332802,31.361618695117485,NA
CZE,2020-10-04,27.7288,29.951527494563816,NA
CZE,2020-10-05,26.849981,29.15816054102944,NA
CZE,2020-10-06,26.540533,28.886229154051975,NA
CZE,2020-10-07,27.703161,29.8631183010779,NA
CZE,2020-10-08,29.91027,31.559812203115705,NA
CZE,2020-10-09,32.850548,33.91464103074293,NA
CZE,2020-10-10,35.425934,36.33084222883744,NA
CZE,2020-10-11,37.434475,38.65371717702613,NA
CZE,2020-10-12,39.47932,40.89153483498876,NA
CZE,2020-10-13,38.79673,41.62253722274903,NA
CZE,2020-10-14,40.003498,44.04180883609885,NA
CZE,2020-10-15,40.53602,45.43204415230317,NA
CZE,2020-10-16,44.05243,50.26740117435556,NA
CZE,2020-10-17,43.13623,52.872454870708644,NA
CZE,2020-10-18,41.52369,56.20465796298666,NA
CZE,2020-10-19,42.93938,64.23353033493326,NA
DEU,2020-04-11,25.469404,21.885470756852982,NA
DEU,2020-04-12,24.811506,21.395747509106585,NA
DEU,2020-04-13,23.80276,20.66161082228856,NA
DEU,2020-04-14,22.477482,19.716893158903268,NA
DEU,2020-04-15,21.021866,18.764810890916657,NA
DEU,2020-04-16,19.411308,17.721927779589862,NA
DEU,2020-04-17,18.602997,17.307567455047558,NA
DEU,2020-04-18,17.870785,16.87485650825116,NA
DEU,2020-04-19,17.135773,16.3224273156613,NA
DEU,2020-04-20,16.033062,15.466830551248608,NA
DEU,2020-04-21,14.867757,14.631706549152682,NA
DEU,2020-04-22,14.049113,14.09494785366721,NA
DEU,2020-04-23,13.91929,14.042496257301574,NA
DEU,2020-04-24,13.965387,14.107195576418391,NA
DEU,2020-04-25,13.962276,14.135817516285334,NA
DEU,2020-04-26,13.533112,13.85594058137801,NA
DEU,2020-04-27,12.799169,13.3380256112468,NA
DEU,2020-04-28,11.6407995,12.576884043311376,NA
DEU,2020-04-29,10.58989,11.917559281901301,NA
DEU,2020-04-30,10.099842,11.634315470967918,NA
DEU,2020-05-01,10.006945,11.604169303501868,NA
DEU,2020-05-02,9.737384,11.435768605687391,NA
DEU,2020-05-03,9.051029,11.030349018935008,NA
DEU,2020-05-04,8.187825,10.549975764587982,NA
DEU,2020-05-05,7.3160057,10.078435444114243,NA
DEU,2020-05-06,6.7282085,9.800139633317585,NA
DEU,2020-05-07,6.3931274,9.668724662569085,NA
DEU,2020-05-08,6.452673,9.743347931122923,NA
DEU,2020-05-09,6.382435,9.738882054057823,NA
DEU,2020-05-10,6.0285625,9.547471209147972,NA
DEU,2020-05-11,5.322194,9.177248602992933,NA
DEU,2020-05-12,4.521041,8.79433308383838,NA
DEU,2020-05-13,4.0485163,8.571039230583338,NA
DEU,2020-05-14,3.7227647,8.426887426721139,NA
DEU,2020-05-15,3.587315,8.373606339108052,NA
DEU,2020-05-16,3.4309714,8.317466950427482,NA
DEU,2020-05-17,3.1871853,8.217333581915161,NA
DEU,2020-05-18,2.8511665,8.069213995010099,NA
DEU,2020-05-19,2.493691,7.913049540826051,NA
DEU,2020-05-20,2.1899595,7.773727452247601,NA
DEU,2020-05-21,2.1310642,7.749411679939631,NA
DEU,2020-05-22,2.2592037,7.842693011546859,NA
DEU,2020-05-23,2.0799885,7.763134719253669,NA
DEU,2020-05-24,1.9279506,7.696085174935739,NA
DEU,2020-05-25,1.7132806,7.595424765053195,NA
DEU,2020-05-26,1.512314,7.493301016820756,NA
DEU,2020-05-27,1.4366311,7.457139290987957,NA
DEU,2020-05-28,1.3709962,7.418624345400805,NA
DEU,2020-05-29,1.4342382,7.461090603988002,NA
DEU,2020-05-30,1.4704853,7.476351346390728,NA
DEU,2020-05-31,1.3799837,7.420689588951921,NA
DEU,2020-06-01,1.2864658,7.361476291370597,NA
DEU,2020-06-02,1.2560399,7.360576428122007,NA
DEU,2020-06-03,1.1564672,7.296209005322612,NA
DEU,2020-06-04,1.1252769,7.276526805061177,NA
DEU,2020-06-05,1.1599987,7.304175515125153,NA
DEU,2020-06-06,1.1428082,7.290387094732044,NA
DEU,2020-06-07,1.1461927,7.299997614263289,NA
DEU,2020-06-08,1.1521487,7.322024549711564,NA
DEU,2020-06-09,1.061552,7.260891743503464,NA
DEU,2020-06-10,0.97892344,7.192178724860771,NA
DEU,2020-06-11,1.0086505,7.201791739853049,NA
DEU,2020-06-12,1.0163637,7.205586337900206,NA
DEU,2020-06-13,1.0760632,7.2494700183542875,NA
DEU,2020-06-14,1.0810273,7.259111481602345,NA
DEU,2020-06-15,1.0602052,7.255525005005361,NA
DEU,2020-06-16,1.0097791,7.214468182809743,NA
DEU,2020-06-17,0.9829562,7.188041749559852,NA
DEU,2020-06-18,1.0051246,7.186888846562491,NA
DEU,2020-06-19,1.0873373,7.22597026180419,NA
DEU,2020-06-20,1.1324484,7.238764490521653,NA
DEU,2020-06-21,1.2100791,7.2714315727234915,NA
DEU,2020-06-22,1.2054693,7.241570885999644,NA
DEU,2020-06-23,1.3086956,7.290573755217331,NA
DEU,2020-06-24,1.3829396,7.316142748056198,NA
DEU,2020-06-25,1.5328246,7.39193039872815,NA
DEU,2020-06-26,1.7586339,7.5197948275185444,NA
DEU,2020-06-27,1.8904878,7.588528808033917,NA
DEU,2020-06-28,2.0390072,7.6825218451278285,NA
DEU,2020-06-29,1.9440001,7.652366694002058,NA
DEU,2020-06-30,1.7754709,7.571555680270177,NA
DEU,2020-07-01,1.6849613,7.529891462859067,NA
DEU,2020-07-02,1.572813,7.472157973670457,NA
DEU,2020-07-03,1.517631,7.444877593654989,NA
DEU,2020-07-04,1.477325,7.427304557058855,NA
DEU,2020-07-05,1.3833268,7.384329723513083,NA
DEU,2020-07-06,1.2668389,7.327361342677269,NA
DEU,2020-07-07,1.202774,7.305631866184157,NA
DEU,2020-07-08,1.0930605,7.244086310721158,NA
DEU,2020-07-09,1.1124115,7.274326307522059,NA
DEU,2020-07-10,1.1303632,7.31091226173051,NA
DEU,2020-07-11,1.0683548,7.284312144392705,NA
DEU,2020-07-12,1.0077907,7.262456896663518,NA
DEU,2020-07-13,0.9346906,7.228117356477197,NA
DEU,2020-07-14,0.8832543,7.190849143222256,NA
DEU,2020-07-15,0.8361893,7.1489648261480125,NA
DEU,2020-07-16,0.83293724,7.147546406096715,NA
DEU,2020-07-17,0.8419237,7.156610918753885,NA
DEU,2020-07-18,0.85073966,7.1564187682543245,NA
DEU,2020-07-19,0.84634554,7.160627612833001,NA
DEU,2020-07-20,0.8239113,7.1407527629798,NA
DEU,2020-07-21,0.8134104,7.119520881416718,NA
DEU,2020-07-22,0.808578,7.105819802159773,NA
DEU,2020-07-23,0.8353046,7.129254177630799,NA
DEU,2020-07-24,0.8957376,7.1946816722771185,NA
DEU,2020-07-25,0.91581035,7.199349681685913,NA
DEU,2020-07-26,0.93611246,7.231852063459556,NA
DEU,2020-07-27,0.9252601,7.228217174918527,NA
DEU,2020-07-28,0.90966356,7.196219874458013,NA
DEU,2020-07-29,0.8949797,7.165220758410798,NA
DEU,2020-07-30,0.9537798,7.225110825024339,NA
DEU,2020-07-31,1.0189464,7.286304021389443,NA
DEU,2020-08-01,1.043456,7.287446443450464,NA
DEU,2020-08-02,1.0464734,7.31324202415115,NA
DEU,2020-08-03,1.0554647,7.3255231860801775,NA
DEU,2020-08-04,1.0537958,7.304167529649847,NA
DEU,2020-08-05,1.0436399,7.266217556440623,NA
DEU,2020-08-06,1.1278054,7.3217630253952795,NA
DEU,2020-08-07,1.2399778,7.3989007204862185,NA
DEU,2020-08-08,1.3030732,7.426976653479087,NA
DEU,2020-08-09,1.341477,7.447650549955134,NA
DEU,2020-08-10,1.3041198,7.441682904440225,NA
DEU,2020-08-11,1.2590697,7.412363732760593,NA
DEU,2020-08-12,1.2202061,7.368844389617365,NA
DEU,2020-08-13,1.3340788,7.481609781879988,NA
DEU,2020-08-14,1.3872632,7.527452898337376,NA
DEU,2020-08-15,1.3779833,7.515798596219901,NA
DEU,2020-08-16,1.3770413,7.523812020689867,NA
DEU,2020-08-17,1.2461965,7.4623063926034,NA
DEU,2020-08-18,1.1781776,7.412084241124869,NA
DEU,2020-08-19,1.1397228,7.392542285773502,NA
DEU,2020-08-20,1.1529981,7.396298453720748,NA
DEU,2020-08-21,1.2450092,7.474906474452477,NA
DEU,2020-08-22,1.229167,7.470096223764788,NA
DEU,2020-08-23,1.1877804,7.456841832032794,NA
DEU,2020-08-24,1.1256202,7.425200384315621,NA
DEU,2020-08-25,1.0819689,7.388050455913656,NA
DEU,2020-08-26,1.0567492,7.355359916378106,NA
DEU,2020-08-27,1.0720809,7.362080692032849,NA
DEU,2020-08-28,1.120292,7.398928669649791,NA
DEU,2020-08-29,1.1090977,7.385808533721386,NA
DEU,2020-08-30,1.1301682,7.408588100217288,NA
DEU,2020-08-31,1.0932233,7.400877624716758,NA
DEU,2020-09-01,1.0542254,7.3736576348582945,NA
DEU,2020-09-02,1.0637017,7.378947513156573,NA
DEU,2020-09-03,1.0957024,7.4089005319386505,NA
DEU,2020-09-04,1.122081,7.441659447106512,NA
DEU,2020-09-05,1.1110742,7.450632126797659,NA
DEU,2020-09-06,1.0746529,7.445405633209624,NA
DEU,2020-09-07,1.031578,7.43421149410668,NA
DEU,2020-09-08,1.000381,7.407627347719488,NA
DEU,2020-09-09,0.96807194,7.374828006082888,NA
DEU,2020-09-10,0.9837307,7.374959766425443,NA
DEU,2020-09-11,1.0094764,7.388102860595354,NA
DEU,2020-09-12,1.0034242,7.358594033877195,NA
DEU,2020-09-13,0.9826798,7.325810164099001,NA
DEU,2020-09-14,0.9776376,7.308046474279927,NA
DEU,2020-09-15,0.9795229,7.3043247436949414,NA
DEU,2020-09-16,0.99233544,7.300579056684036,NA
DEU,2020-09-17,1.0228899,7.307544886612245,NA
DEU,2020-09-18,1.0597368,7.325089474952599,NA
DEU,2020-09-19,1.0892189,7.343997084109313,NA
DEU,2020-09-20,1.124796,7.3769760989403075,NA
DEU,2020-09-21,1.1136959,7.384362164506515,NA
DEU,2020-09-22,1.131113,7.387855809953063,NA
DEU,2020-09-23,1.1383442,7.38061198566575,NA
DEU,2020-09-24,1.1726307,7.388770146875645,NA
DEU,2020-09-25,1.2227114,7.412937189706033,NA
DEU,2020-09-26,1.2572176,7.428277287769616,NA
DEU,2020-09-27,1.2617025,7.446187211605237,NA
DEU,2020-09-28,1.2386135,7.4483018652848125,NA
DEU,2020-09-29,1.2420583,7.44308535354091,NA
DEU,2020-09-30,1.224669,7.427882505834156,NA
DEU,2020-10-01,1.2610439,7.440980681705469,NA
DEU,2020-10-02,1.3412951,7.4863686260703926,NA
DEU,2020-10-03,1.3809942,7.511102637647535,NA
DEU,2020-10-04,1.4313464,7.545497577068794,NA
DEU,2020-10-05,1.4397889,7.5680405738587435,NA
DEU,2020-10-06,1.420296,7.588155487063344,NA
DEU,2020-10-07,1.4617295,7.616939132805241,NA
DEU,2020-10-08,1.5800505,7.677268400560634,NA
DEU,2020-10-09,1.7146001,7.736870490970939,NA
DEU,2020-10-10,1.7668132,7.740617675258465,NA
DEU,2020-10-11,1.7705519,7.6982826779216165,NA
DEU,2020-10-12,1.8606343,7.644138160791026,NA
DEU,2020-10-13,1.9478544,7.651934979243306,NA
DEU,2020-10-14,2.0788217,7.739655924576251,NA
DEU,2020-10-15,2.243454,7.866177795330757,NA
DEU,2020-10-16,2.2694044,7.84834622897158,NA
DEU,2020-10-17,2.5598161,8.007888539210231,NA
DEU,2020-10-18,2.701658,8.147859946749533,NA
DEU,2020-10-19,2.675618,8.328765898893822,NA
DNK,2020-04-11,21.928663,21.894753871896665,NA
DNK,2020-04-12,21.075806,20.97604689795313,NA
DNK,2020-04-13,19.805313,19.9450122356122,NA
DNK,2020-04-14,18.84249,19.211835802199765,NA
DNK,2020-04-15,17.13551,18.135421680061427,NA
DNK,2020-04-16,14.805464,16.512304949312323,NA
DNK,2020-04-17,13.223432,15.437404074744546,NA
DNK,2020-04-18,12.262303,14.81345896167945,NA
DNK,2020-04-19,12.484218,15.047318596949266,NA
DNK,2020-04-20,12.533351,15.067747439151848,NA
DNK,2020-04-21,12.412237,14.928733290464901,NA
DNK,2020-04-22,12.361773,14.882590219591316,NA
DNK,2020-04-23,12.479862,14.95073127856519,NA
DNK,2020-04-24,12.847747,15.045169505907431,NA
DNK,2020-04-25,12.643252,14.587494965118832,NA
DNK,2020-04-26,11.809268,13.774067499430378,NA
DNK,2020-04-27,10.901969,12.882849526044689,NA
DNK,2020-04-28,10.29591,12.360475666139271,NA
DNK,2020-04-29,10.2149935,12.310652289333852,NA
DNK,2020-04-30,9.6591625,11.919832147810384,NA
DNK,2020-05-01,8.7722645,11.343406601924812,NA
DNK,2020-05-02,7.7687607,10.781387851676387,NA
DNK,2020-05-03,7.1499815,10.541770688710661,NA
DNK,2020-05-04,6.5396414,10.283730036028674,NA
DNK,2020-05-05,6.0093765,10.015860261428925,NA
DNK,2020-05-06,5.662054,9.838010749958158,NA
DNK,2020-05-07,5.3367376,9.69363834734062,NA
DNK,2020-05-08,5.2308683,9.64373611396655,NA
DNK,2020-05-09,5.1553917,9.605982783086747,NA
DNK,2020-05-10,5.0519304,9.561825101011214,NA
DNK,2020-05-11,4.9584913,9.51816251840468,NA
DNK,2020-05-12,4.921316,9.510458531102834,NA
DNK,2020-05-13,4.8692474,9.495963895237317,NA
DNK,2020-05-14,4.7156096,9.399757883299122,NA
DNK,2020-05-15,4.349677,9.211234785896945,NA
DNK,2020-05-16,3.8248816,8.92317972609146,NA
DNK,2020-05-17,3.362345,8.683493688401217,NA
DNK,2020-05-18,2.9306176,8.46337505976488,NA
DNK,2020-05-19,2.689089,8.34609537849311,NA
DNK,2020-05-20,2.4933114,8.238743639396017,NA
DNK,2020-05-21,2.3938398,8.18141042215714,NA
DNK,2020-05-22,2.2957292,8.14154892579645,NA
DNK,2020-05-23,2.2283952,8.11728805363121,NA
DNK,2020-05-24,2.174783,8.09903675072624,NA
DNK,2020-05-25,2.1551082,8.104061111970582,NA
DNK,2020-05-26,2.098341,8.08631638765536,NA
DNK,2020-05-27,2.011126,8.041480439270993,NA
DNK,2020-05-28,1.9060282,7.981671724687134,NA
DNK,2020-05-29,1.8050054,7.923352301247919,NA
DNK,2020-05-30,1.6403892,7.818604825285122,NA
DNK,2020-05-31,1.4831041,7.721445547232226,NA
DNK,2020-06-01,1.3855973,7.651254716565642,NA
DNK,2020-06-02,1.3419495,7.620143304771932,NA
DNK,2020-06-03,1.2840095,7.576879496838509,NA
DNK,2020-06-04,1.240749,7.534608882396318,NA
DNK,2020-06-05,1.2183905,7.5046628509051345,NA
DNK,2020-06-06,1.2167763,7.50048644731989,NA
DNK,2020-06-07,1.1997055,7.491257234234525,NA
DNK,2020-06-08,1.1715199,7.48077380243385,NA
DNK,2020-06-09,1.1468555,7.486110595399555,NA
DNK,2020-06-10,1.1265146,7.451846917228645,NA
DNK,2020-06-11,1.1201952,7.460606983639758,NA
DNK,2020-06-12,1.09589,7.452630491993085,NA
DNK,2020-06-13,1.0800968,7.432239580798207,NA
DNK,2020-06-14,1.0333567,7.393990152264993,NA
DNK,2020-06-15,0.9916135,7.358539632826671,NA
DNK,2020-06-16,0.9595033,7.342160424788843,NA
DNK,2020-06-17,0.9647101,7.33895076280788,NA
DNK,2020-06-18,0.98627776,7.348760919221784,NA
DNK,2020-06-19,1.0359821,7.380922421018286,NA
DNK,2020-06-20,1.0864568,7.41966644992829,NA
DNK,2020-06-21,1.10742,7.467235926328479,NA
DNK,2020-06-22,1.1031936,7.507209219343461,NA
DNK,2020-06-23,1.0812378,7.470622766042803,NA
DNK,2020-06-24,1.0137771,7.403864691573556,NA
DNK,2020-06-25,0.9775246,7.358313044964851,NA
DNK,2020-06-26,0.9511281,7.340028302882036,NA
DNK,2020-06-27,0.93807846,7.327139745737516,NA
DNK,2020-06-28,0.9315419,7.351414093392334,NA
DNK,2020-06-29,0.9193101,7.367500334304857,NA
DNK,2020-06-30,0.9006568,7.341664327135433,NA
DNK,2020-07-01,0.88589656,7.347363461043165,NA
DNK,2020-07-02,0.916753,7.3602669909538845,NA
DNK,2020-07-03,0.90628815,7.356054153637555,NA
DNK,2020-07-04,0.8167397,7.266768055144557,NA
DNK,2020-07-05,0.7865625,7.256700367152021,NA
DNK,2020-07-06,0.75125086,7.250324963304279,NA
DNK,2020-07-07,0.73857814,7.241039352799563,NA
DNK,2020-07-08,0.7140337,7.245565620021668,NA
DNK,2020-07-09,0.73783255,7.253127865136823,NA
DNK,2020-07-10,0.7300154,7.224788910551051,NA
DNK,2020-07-11,0.6676617,7.172773520774027,NA
DNK,2020-07-12,0.6586468,7.1740981114904745,NA
DNK,2020-07-13,0.64102143,7.17959261759348,NA
DNK,2020-07-14,0.6298025,7.1703379508055765,NA
DNK,2020-07-15,0.6374052,7.185460943759266,NA
DNK,2020-07-16,0.68060166,7.196029221235072,NA
DNK,2020-07-17,0.7142193,7.192913887681166,NA
DNK,2020-07-18,0.6988508,7.180647698518338,NA
DNK,2020-07-19,0.7321558,7.219578887005835,NA
DNK,2020-07-20,0.75734586,7.260972097348735,NA
DNK,2020-07-21,0.77679455,7.271528895703788,NA
DNK,2020-07-22,0.790101,7.2877004813836495,NA
DNK,2020-07-23,0.85394305,7.301739945156703,NA
DNK,2020-07-24,0.8754851,7.289371941183719,NA
DNK,2020-07-25,0.8489324,7.266435160642722,NA
DNK,2020-07-26,0.8594146,7.297330465510954,NA
DNK,2020-07-27,0.86486924,7.331330622996752,NA
DNK,2020-07-28,0.8720223,7.325195781592615,NA
DNK,2020-07-29,0.8715539,7.335988650561414,NA
DNK,2020-07-30,0.9335384,7.3475635970180315,NA
DNK,2020-07-31,0.9441941,7.330022502323124,NA
DNK,2020-08-01,0.91259,7.301080644351719,NA
DNK,2020-08-02,0.9241893,7.3393310710693465,NA
DNK,2020-08-03,0.93470347,7.379154636422333,NA
DNK,2020-08-04,0.9573566,7.373340212214865,NA
DNK,2020-08-05,0.9846881,7.3894723696104005,NA
DNK,2020-08-06,1.078888,7.422522255534739,NA
DNK,2020-08-07,1.1357669,7.466213286397054,NA
DNK,2020-08-08,1.1140162,7.4488009574914615,NA
DNK,2020-08-09,1.1762536,7.505701960879379,NA
DNK,2020-08-10,1.2076777,7.5496150877736525,NA
DNK,2020-08-11,1.2159414,7.494519799989394,NA
DNK,2020-08-12,1.2455537,7.49317973741454,NA
DNK,2020-08-13,1.363739,7.574858173401577,NA
DNK,2020-08-14,1.4821556,7.660654120093475,NA
DNK,2020-08-15,1.4043561,7.659129892494367,NA
DNK,2020-08-16,1.4605192,7.7159510411292205,NA
DNK,2020-08-17,1.506054,7.763275962348151,NA
DNK,2020-08-18,1.5981144,7.811040084708933,NA
DNK,2020-08-19,1.6911263,7.839340609194794,NA
DNK,2020-08-20,1.9543546,8.051436330609238,NA
DNK,2020-08-21,2.1980546,8.216205633528133,NA
DNK,2020-08-22,2.0351017,8.13484362200011,NA
DNK,2020-08-23,1.9650985,8.085804818143545,NA
DNK,2020-08-24,1.8269414,7.9986887725650595,NA
DNK,2020-08-25,1.6573112,7.79756808877484,NA
DNK,2020-08-26,1.4651129,7.665738372402615,NA
DNK,2020-08-27,1.3473426,7.592220093994298,NA
DNK,2020-08-28,1.2602017,7.554895483320006,NA
DNK,2020-08-29,1.2203445,7.55358087444769,NA
DNK,2020-08-30,1.2113271,7.5769219196760735,NA
DNK,2020-08-31,1.1901665,7.569932133321946,NA
DNK,2020-09-01,1.158648,7.497989489010022,NA
DNK,2020-09-02,1.142335,7.469956977039133,NA
DNK,2020-09-03,1.2104526,7.531594864560361,NA
DNK,2020-09-04,1.2626134,7.5759981000015655,NA
DNK,2020-09-05,1.2491211,7.622922749270764,NA
DNK,2020-09-06,1.3069994,7.662400942816749,NA
DNK,2020-09-07,1.3380611,7.676797756609764,NA
DNK,2020-09-08,1.3317949,7.597517458675678,NA
DNK,2020-09-09,1.337456,7.590359977340115,NA
DNK,2020-09-10,1.4588252,7.719610385188376,NA
DNK,2020-09-11,1.5852343,7.833206266882863,NA
DNK,2020-09-12,1.6195567,7.922983971199411,NA
DNK,2020-09-13,1.7660223,8.00151014080925,NA
DNK,2020-09-14,1.800025,8.012240623252216,NA
DNK,2020-09-15,1.7228255,7.896204679759419,NA
DNK,2020-09-16,1.6283791,7.781894098025009,NA
DNK,2020-09-17,1.7455044,7.917474492330206,NA
DNK,2020-09-18,1.9013834,8.072959182928797,NA
DNK,2020-09-19,1.882386,8.09130531335303,NA
DNK,2020-09-20,2.0577726,8.194380830423551,NA
DNK,2020-09-21,2.1146214,8.243613781148504,NA
DNK,2020-09-22,1.9993622,8.09367849679565,NA
DNK,2020-09-23,1.9197412,7.992553432068716,NA
DNK,2020-09-24,2.108376,8.183340910812461,NA
DNK,2020-09-25,2.2791839,8.352694375649433,NA
DNK,2020-09-26,2.2910368,8.382042993769257,NA
DNK,2020-09-27,2.4997044,8.542327454119198,NA
DNK,2020-09-28,2.8379798,8.82441237294874,NA
DNK,2020-09-29,3.2036195,9.120896101940124,NA
DNK,2020-09-30,3.619178,9.333234881259207,NA
DNK,2020-10-01,4.6434383,10.071600875436383,NA
DNK,2020-10-02,5.592025,10.747819908041548,NA
DNK,2020-10-03,5.27684,10.590857405419067,NA
DNK,2020-10-04,5.2101107,10.541962340118015,NA
DNK,2020-10-05,5.082473,10.445373025365114,NA
