country,date,ypred,yerr,ytrue
CAN,2020-04-26,41.95625,33.34074095070408,NA
CAN,2020-04-27,41.563496,33.06696578072794,NA
CAN,2020-04-28,41.291576,32.861065487673365,NA
CAN,2020-04-29,40.67784,32.39705973060063,NA
CAN,2020-04-30,40.069183,31.945418490247373,NA
CAN,2020-05-01,39.44096,31.498935077973307,NA
CAN,2020-05-02,37.879765,30.34194555778652,NA
CAN,2020-05-03,36.51561,29.338159331222695,NA
CAN,2020-05-04,35.720528,28.74979232509235,NA
CAN,2020-05-05,34.548874,27.853535601309915,NA
CAN,2020-05-06,33.449303,27.05789475008217,NA
CAN,2020-05-07,32.617886,26.454571571522592,NA
CAN,2020-05-08,31.927698,25.949670149916823,NA
CAN,2020-05-09,31.462894,25.608514479821174,NA
CAN,2020-05-10,30.724085,25.07062232584722,NA
CAN,2020-05-11,29.525686,24.200429962536113,NA
CAN,2020-05-12,28.141108,23.177645905769534,NA
CAN,2020-05-13,26.978321,22.312417697151243,NA
CAN,2020-05-14,26.597433,22.042008876430344,NA
CAN,2020-05-15,24.504522,20.490417476511116,NA
CAN,2020-05-16,24.04292,20.15841669642263,NA
CAN,2020-05-17,23.298096,19.61621530960188,NA
CAN,2020-05-18,22.73658,19.19891414448634,NA
CAN,2020-05-19,21.970396,18.64253382711588,NA
CAN,2020-05-20,21.105066,18.006879934702205,NA
CAN,2020-05-21,20.518345,17.579061795039816,NA
CAN,2020-05-22,20.589687,17.63927765403055,NA
CAN,2020-05-23,20.803555,17.794673789087376,NA
CAN,2020-05-24,21.351715,18.195819790611992,NA
CAN,2020-05-25,20.666224,17.705706351389395,NA
CAN,2020-05-26,20.652052,17.699837538115496,NA
CAN,2020-05-27,20.510609,17.60563837065142,NA
CAN,2020-05-28,20.500761,17.602664464836984,NA
CAN,2020-05-29,20.827068,17.84330364740516,NA
CAN,2020-05-30,21.103905,18.040163725483982,NA
CAN,2020-05-31,21.502632,18.331629430304854,NA
CAN,2020-06-01,21.655148,18.450397086163928,NA
CAN,2020-06-02,20.476479,17.590572619858843,NA
CAN,2020-06-03,19.176315,16.646030062852837,NA
CAN,2020-06-04,17.510054,15.447719306349804,NA
CAN,2020-06-05,15.841912,14.263563271223187,NA
CAN,2020-06-06,14.188091,13.102561399104243,NA
CAN,2020-06-07,12.465979,11.906191198965985,NA
CAN,2020-06-08,11.317376,11.111987608131848,NA
CAN,2020-06-09,10.147109,10.31307597017503,NA
CAN,2020-06-10,9.199179,9.678659293933512,NA
CAN,2020-06-11,8.566216,9.26327702434348,NA
CAN,2020-06-12,7.958068,8.863257386460665,NA
CAN,2020-06-13,7.4460783,8.52742136365519,NA
CAN,2020-06-14,7.060434,8.273438467016033,NA
CAN,2020-06-15,6.6932898,8.031844933353165,NA
CAN,2020-06-16,6.313916,7.782962527277497,NA
CAN,2020-06-17,5.663788,7.358016360068294,NA
CAN,2020-06-18,5.042324,6.955448388154258,NA
CAN,2020-06-19,4.5692163,6.652657886898638,NA
CAN,2020-06-20,4.242099,6.446002649887314,NA
CAN,2020-06-21,3.9947882,6.30232375470604,NA
CAN,2020-06-22,3.6811438,6.1438594254756245,NA
CAN,2020-06-23,3.4607716,6.040881247273993,NA
CAN,2020-06-24,3.352194,5.983121345205851,NA
CAN,2020-06-25,3.2436016,5.912825550954627,NA
CAN,2020-06-26,3.1571934,5.865965510621524,NA
CAN,2020-06-27,2.9907572,5.774820521493866,NA
CAN,2020-06-28,2.8127594,5.679307687836697,NA
CAN,2020-06-29,2.6308308,5.566761152431339,NA
CAN,2020-06-30,2.5342524,5.5053195447715915,NA
CAN,2020-07-01,2.4647245,5.46022677408914,NA
CAN,2020-07-02,2.2873864,5.3368925036461174,NA
CAN,2020-07-03,2.3212576,5.322835256046396,NA
CAN,2020-07-04,2.2879574,5.29441687201373,NA
CAN,2020-07-05,2.2824967,5.284443966782547,NA
CAN,2020-07-06,2.279994,5.283027730144696,NA
CAN,2020-07-07,2.3264086,5.295255592451755,NA
CAN,2020-07-08,2.306547,5.309251361492974,NA
CAN,2020-07-09,2.2776747,5.302647672392819,NA
CAN,2020-07-10,2.281517,5.323436662877764,NA
CAN,2020-07-11,2.3440876,5.3240157717863585,NA
CAN,2020-07-12,2.414617,5.3641348315233754,NA
CAN,2020-07-13,2.2675962,5.373410767397019,NA
CAN,2020-07-14,2.3472319,5.374122389675237,NA
CAN,2020-07-15,2.398346,5.400607225261714,NA
CAN,2020-07-16,2.4148328,5.428065524448118,NA
CAN,2020-07-17,2.4187849,5.45606407044914,NA
CAN,2020-07-18,2.454835,5.47518995443696,NA
CAN,2020-07-19,2.279795,5.394137005156445,NA
CAN,2020-07-20,2.297261,5.398615702216316,NA
CAN,2020-07-21,2.3358848,5.4135795196476435,NA
CAN,2020-07-22,2.4008372,5.46059246002262,NA
CAN,2020-07-23,2.4801497,5.536207901564018,NA
CAN,2020-07-24,2.548549,5.608009761227694,NA
CAN,2020-07-25,2.7019112,5.673277055351813,NA
CAN,2020-07-26,2.8658054,5.776302377733021,NA
CAN,2020-07-27,3.0218775,5.876898500698968,NA
CAN,2020-07-28,3.217113,5.989927308319734,NA
CAN,2020-07-29,3.3465247,6.0789170439404865,NA
CAN,2020-07-30,3.23247,6.172851184665315,NA
CAN,2020-07-31,2.9419057,5.990644664349523,NA
CAN,2020-08-01,2.8100357,5.8828208289875255,NA
CAN,2020-08-02,2.7085845,5.813411854979165,NA
CAN,2020-08-03,2.6310294,5.759199233882483,NA
CAN,2020-08-04,2.4787765,5.677156893914346,NA
CAN,2020-08-05,2.3911755,5.616644154008978,NA
CAN,2020-08-06,2.2671342,5.559738580924803,NA
CAN,2020-08-07,2.1737156,5.515405850867163,NA
CAN,2020-08-08,2.1565733,5.467414350224198,NA
CAN,2020-08-09,2.1373842,5.44847385753715,NA
CAN,2020-08-10,2.1557677,5.428370687448357,NA
CAN,2020-08-11,2.223412,5.455146033114393,NA
CAN,2020-08-12,2.3166096,5.478400218232791,NA
CAN,2020-08-13,2.4487944,5.5492948709813525,NA
CAN,2020-08-14,2.4780293,5.573105867085571,NA
CAN,2020-08-15,2.4306118,5.592926172096899,NA
CAN,2020-08-16,2.3689,5.516907456695059,NA
CAN,2020-08-17,2.2797384,5.467001520111141,NA
CAN,2020-08-18,2.2542863,5.458488810279847,NA
CAN,2020-08-19,2.1667998,5.41396368100285,NA
CAN,2020-08-20,2.056267,5.381834285537219,NA
CAN,2020-08-21,1.9315434,5.346753919263434,NA
CAN,2020-08-22,1.8785629,5.289926388908965,NA
CAN,2020-08-23,1.8349354,5.282899994901381,NA
CAN,2020-08-24,1.810149,5.261702952429687,NA
CAN,2020-08-25,1.8588412,5.285802865904696,NA
CAN,2020-08-26,1.876318,5.298326972042884,NA
CAN,2020-08-27,1.8998039,5.329134737771573,NA
CAN,2020-08-28,1.8718276,5.344282672336657,NA
CAN,2020-08-29,1.8928328,5.319232548809757,NA
CAN,2020-08-30,1.9038064,5.338311607159754,NA
CAN,2020-08-31,1.8918836,5.334170564359019,NA
CAN,2020-09-01,1.9657216,5.374735264009746,NA
CAN,2020-09-02,2.0320055,5.408631292042521,NA
CAN,2020-09-03,2.102857,5.4704742623121865,NA
CAN,2020-09-04,2.1747725,5.537223412675459,NA
CAN,2020-09-05,2.2947469,5.582784439736147,NA
CAN,2020-09-06,2.3985548,5.662802128316479,NA
CAN,2020-09-07,2.478537,5.715014944282162,NA
CAN,2020-09-08,2.4617093,5.715672414462217,NA
CAN,2020-09-09,2.5716681,5.773804373298917,NA
CAN,2020-09-10,2.6400857,5.837331792363219,NA
CAN,2020-09-11,2.648165,5.884327531483485,NA
CAN,2020-09-12,2.5610743,5.786674734323597,NA
CAN,2020-09-13,2.586174,5.802913355854044,NA
CAN,2020-09-14,2.5875163,5.804337237493988,NA
CAN,2020-09-15,2.6887555,5.855872196607366,NA
CAN,2020-09-16,2.8142087,5.9142844721875,NA
CAN,2020-09-17,3.050377,6.065461203172133,NA
CAN,2020-09-18,3.257578,6.199545620725861,NA
CAN,2020-09-19,3.4674146,6.4189539953964285,NA
CAN,2020-09-20,3.4198153,6.316383550639793,NA
CAN,2020-09-21,3.6792815,6.490849506335752,NA
CAN,2020-09-22,4.0514317,6.720892716002113,NA
CAN,2020-09-23,4.4920893,6.997405433811291,NA
CAN,2020-09-24,4.9029226,7.30309020544287,NA
CAN,2020-09-25,5.1455812,7.534134910383501,NA
CAN,2020-09-26,5.2036195,7.517054064455736,NA
CAN,2020-09-27,5.5198145,7.7360948419423,NA
CAN,2020-09-28,5.7581205,7.891849017930514,NA
CAN,2020-09-29,6.061285,8.060966657578447,NA
CAN,2020-09-30,6.5735717,8.386388913365339,NA
CAN,2020-10-01,7.266208,8.864490780131776,NA
CAN,2020-10-02,7.792034,9.261391894243886,NA
CAN,2020-10-03,7.8249364,9.227960937171808,NA
CAN,2020-10-04,8.393484,9.595184153156321,NA
CAN,2020-10-05,9.093692,10.06228995857804,NA
CAN,2020-10-06,9.553078,10.373848003068074,NA
CAN,2020-10-07,9.53787,10.420738623409552,NA
CAN,2020-10-08,9.155041,10.341554877140938,NA
CAN,2020-10-09,7.708676,9.51545633757204,NA
CAN,2020-10-10,5.3915772,8.00537984735543,NA
CAN,2020-10-11,3.3718398,6.842350775514649,NA
CAN,2020-10-12,2.1891837,6.164305346491616,NA
CAN,2020-10-13,2.1995194,6.244640939742343,NA
CAN,2020-10-14,2.5491128,6.510417526277989,NA
CHE,2020-04-11,42.281395,33.33699999634625,NA
CHE,2020-04-12,40.982353,32.40135622177726,NA
CHE,2020-04-13,38.427235,30.482794528026123,NA
CHE,2020-04-14,35.251095,28.082951920804597,NA
CHE,2020-04-15,33.49085,26.73510747168356,NA
CHE,2020-04-16,33.06491,26.37415634283339,NA
CHE,2020-04-17,32.394333,25.836093450479343,NA
CHE,2020-04-18,30.376549,24.385974163349296,NA
CHE,2020-04-19,26.647589,21.699321657581933,NA
CHE,2020-04-20,22.69496,18.874376160608286,NA
CHE,2020-04-21,21.049595,17.65236334928087,NA
CHE,2020-04-22,20.481453,17.19568405254789,NA
CHE,2020-04-23,20.230888,16.993997429813938,NA
CHE,2020-04-24,19.601288,16.546572408115335,NA
CHE,2020-04-25,17.820076,15.306693226895032,NA
CHE,2020-04-26,15.865216,13.94825280487218,NA
CHE,2020-04-27,14.896984,13.174674155519728,NA
CHE,2020-04-28,13.720874,12.34437850980141,NA
CHE,2020-04-29,13.043311,11.851607158184253,NA
CHE,2020-04-30,12.512509,11.442927007096332,NA
CHE,2020-05-01,11.98324,11.027558753343472,NA
CHE,2020-05-02,11.491527,10.690809152787805,NA
CHE,2020-05-03,10.720542,10.172823947182241,NA
CHE,2020-05-04,9.916017,9.603666920062748,NA
CHE,2020-05-05,9.065665,8.99066899135364,NA
CHE,2020-05-06,8.091385,8.34303410649218,NA
CHE,2020-05-07,7.1703315,7.738847042696019,NA
CHE,2020-05-08,6.658378,7.408149098380993,NA
CHE,2020-05-09,6.26362,7.178046639948406,NA
CHE,2020-05-10,5.7344804,6.881282948676624,NA
CHE,2020-05-11,5.10543,6.513008544904232,NA
CHE,2020-05-12,4.4924493,6.1466759716636306,NA
CHE,2020-05-13,4.022097,5.877317064563596,NA
CHE,2020-05-14,3.5373755,5.617290156685892,NA
CHE,2020-05-15,3.1465712,5.4183589201231985,NA
CHE,2020-05-16,2.8773484,5.281708011658278,NA
CHE,2020-05-17,3.0803013,5.369447470894962,NA
CHE,2020-05-18,2.9851825,5.311044114483938,NA
CHE,2020-05-19,2.668817,5.147452537182705,NA
CHE,2020-05-20,2.2800677,4.953107027709192,NA
CHE,2020-05-21,2.10553,4.861621517446613,NA
CHE,2020-05-22,1.9167364,4.771963481226173,NA
CHE,2020-05-23,1.8058505,4.719607640012989,NA
CHE,2020-05-24,1.691078,4.669040410747968,NA
CHE,2020-05-25,1.560113,4.613546933258843,NA
CHE,2020-05-26,1.3337169,4.518079969614235,NA
CHE,2020-05-27,1.1121514,4.42623323300273,NA
CHE,2020-05-28,0.8869625,4.332596291734292,NA
CHE,2020-05-29,0.8914795,4.336239453773676,NA
CHE,2020-05-30,0.91563696,4.343274129866861,NA
CHE,2020-05-31,0.8805302,4.326492394646011,NA
CHE,2020-06-01,0.77910835,4.2826212315897765,NA
CHE,2020-06-02,0.6962922,4.246718709049169,NA
CHE,2020-06-03,0.7050343,4.250185717498645,NA
CHE,2020-06-04,0.6896714,4.243638410288931,NA
CHE,2020-06-05,0.69974494,4.24561687312242,NA
CHE,2020-06-06,0.7369263,4.254475200756697,NA
CHE,2020-06-07,0.7402775,4.250491836124145,NA
CHE,2020-06-08,0.8521167,4.292396640933539,NA
CHE,2020-06-09,0.7613688,4.248698764591428,NA
CHE,2020-06-10,0.7033689,4.217884309485906,NA
CHE,2020-06-11,0.70210373,4.210395074309902,NA
CHE,2020-06-12,0.7114251,4.207490929139572,NA
CHE,2020-06-13,0.7647054,4.2239136678037745,NA
CHE,2020-06-14,0.86806935,4.261183690093886,NA
CHE,2020-06-15,0.85083026,4.250383213386065,NA
CHE,2020-06-16,0.7567958,4.2144982106419215,NA
CHE,2020-06-17,0.751276,4.213408797843575,NA
CHE,2020-06-18,0.7418432,4.213993640503739,NA
CHE,2020-06-19,0.72307956,4.215628715326521,NA
CHE,2020-06-20,0.71992385,4.22732270165404,NA
CHE,2020-06-21,0.71754026,4.228074141651496,NA
CHE,2020-06-22,0.7090782,4.223532373324352,NA
CHE,2020-06-23,0.69529665,4.214773112175539,NA
CHE,2020-06-24,0.66026324,4.20337122863635,NA
CHE,2020-06-25,0.6388637,4.193999093153027,NA
CHE,2020-06-26,0.61935073,4.1877005670531116,NA
CHE,2020-06-27,0.62498605,4.192916688273266,NA
CHE,2020-06-28,0.6099136,4.188825019444388,NA
CHE,2020-06-29,0.5919076,4.178388954503031,NA
CHE,2020-06-30,0.5662054,4.167779921389305,NA
CHE,2020-07-01,0.5353277,4.149092987938363,NA
CHE,2020-07-02,0.5179588,4.14415049408481,NA
CHE,2020-07-03,0.5823137,4.168444080946192,NA
CHE,2020-07-04,0.64784396,4.1913325801311085,NA
CHE,2020-07-05,0.717051,4.21582207017114,NA
CHE,2020-07-06,0.7537468,4.226884706742424,NA
CHE,2020-07-07,0.75414157,4.224424608777034,NA
CHE,2020-07-08,0.7157334,4.20827517893768,NA
CHE,2020-07-09,0.6873025,4.196197986880217,NA
CHE,2020-07-10,0.65874,4.185766381523415,NA
CHE,2020-07-11,0.64990485,4.186173159343149,NA
CHE,2020-07-12,0.6925243,4.210041811504824,NA
CHE,2020-07-13,0.76606184,4.235774570010337,NA
CHE,2020-07-14,0.7500055,4.233551785651605,NA
CHE,2020-07-15,0.7347622,4.226886617992947,NA
CHE,2020-07-16,0.73186797,4.226191241344178,NA
CHE,2020-07-17,0.7448195,4.232026926275673,NA
CHE,2020-07-18,0.75789845,4.240109286197444,NA
CHE,2020-07-19,0.78063583,4.253606855935558,NA
CHE,2020-07-20,0.8234911,4.269651166996124,NA
CHE,2020-07-21,0.80748844,4.264778115244923,NA
CHE,2020-07-22,0.76710325,4.2489010386051556,NA
CHE,2020-07-23,0.7533976,4.244187576272659,NA
CHE,2020-07-24,0.76312923,4.249803148852208,NA
CHE,2020-07-25,0.7859841,4.262123388267899,NA
CHE,2020-07-26,0.8340422,4.28639658845703,NA
CHE,2020-07-27,0.8971826,4.310937045177686,NA
CHE,2020-07-28,0.8966944,4.307647145943379,NA
CHE,2020-07-29,0.8843875,4.301858605191462,NA
CHE,2020-07-30,0.90720224,4.309101926133453,NA
CHE,2020-07-31,0.97832924,4.333726159335385,NA
CHE,2020-08-01,1.0341152,4.3609410926218075,NA
CHE,2020-08-02,1.1629374,4.411437924159216,NA
CHE,2020-08-03,1.2291946,4.4380504949890085,NA
CHE,2020-08-04,1.1957381,4.423424650358571,NA
CHE,2020-08-05,1.1428363,4.399343530847043,NA
CHE,2020-08-06,1.1504992,4.400718357056886,NA
CHE,2020-08-07,1.1774169,4.413167924424661,NA
CHE,2020-08-08,1.1791942,4.427594999000664,NA
CHE,2020-08-09,1.2924078,4.487427015177942,NA
CHE,2020-08-10,1.4594076,4.5633128986684035,NA
CHE,2020-08-11,1.4649177,4.557663242121187,NA
CHE,2020-08-12,1.4590452,4.553180404018516,NA
CHE,2020-08-13,1.5738735,4.57448192818549,NA
CHE,2020-08-14,1.6215239,4.595492942272905,NA
CHE,2020-08-15,1.6515329,4.61610641625145,NA
CHE,2020-08-16,1.724313,4.650705784476842,NA
CHE,2020-08-17,1.8139391,4.684107435707561,NA
CHE,2020-08-18,1.8347929,4.686339457777156,NA
CHE,2020-08-19,1.8456221,4.68547780233285,NA
CHE,2020-08-20,1.8810465,4.690404687640461,NA
CHE,2020-08-21,1.9162734,4.701578495283856,NA
CHE,2020-08-22,1.8383644,4.678205494091253,NA
CHE,2020-08-23,1.8005416,4.6652860776364715,NA
CHE,2020-08-24,1.8494649,4.676893420606929,NA
CHE,2020-08-25,1.8729787,4.680442931370665,NA
CHE,2020-08-26,1.8669367,4.661442552833883,NA
CHE,2020-08-27,1.8663204,4.637256633085321,NA
CHE,2020-08-28,1.8749056,4.620739287520209,NA
CHE,2020-08-29,1.730294,4.556616195376109,NA
CHE,2020-08-30,1.6624153,4.527754719763765,NA
CHE,2020-08-31,1.6764336,4.523324759592241,NA
CHE,2020-09-01,1.6873376,4.527839451870302,NA
CHE,2020-09-02,1.6977563,4.5313717613793285,NA
CHE,2020-09-03,1.6908045,4.5223990772554,NA
CHE,2020-09-04,1.6587889,4.499949847149114,NA
CHE,2020-09-05,1.514931,4.436647955646576,NA
CHE,2020-09-06,1.3812397,4.386645182369469,NA
CHE,2020-09-07,1.3785467,4.392719773616392,NA
CHE,2020-09-08,1.410939,4.41475617360962,NA
CHE,2020-09-09,1.4494777,4.437598484240221,NA
CHE,2020-09-10,1.4936457,4.454607658273358,NA
CHE,2020-09-11,1.4563246,4.435703479346254,NA
CHE,2020-09-12,1.3338048,4.38702074309732,NA
CHE,2020-09-13,1.2884,4.367047856585874,NA
CHE,2020-09-14,1.3262539,4.381459959699443,NA
CHE,2020-09-15,1.3699136,4.403571217004838,NA
CHE,2020-09-16,1.412951,4.426091481922244,NA
CHE,2020-09-17,1.5227737,4.467436608870031,NA
CHE,2020-09-18,1.5942731,4.489873415847914,NA
CHE,2020-09-19,1.5368958,4.464310121555477,NA
CHE,2020-09-20,1.4070265,4.438656361404932,NA
CHE,2020-09-21,1.0484145,4.331006768382319,NA
CHE,2020-09-22,0.68846756,4.200834680650023,NA
CHE,2020-09-23,0.41452786,4.1070652260119624,NA
CHE,2020-09-24,0.41969627,4.092931846933058,NA
CHE,2020-09-25,0.6384994,4.158283236080207,NA
CHE,2020-09-26,0.9229988,4.268348012680909,NA
CHE,2020-09-27,1.2816288,4.428506665500333,NA
CHE,2020-09-28,1.5296471,4.545642113412411,NA
CHE,2020-09-29,1.600863,4.5451649378650645,NA
CHE,2020-09-30,1.6021907,4.5109057722328405,NA
CHE,2020-10-01,1.2462517,4.349455751143095,NA
CHE,2020-10-02,0.91951805,4.212222229810287,NA
CHE,2020-10-03,1.0405233,4.266650185132608,NA
CHE,2020-10-04,1.1477824,4.348994821225198,NA
CHE,2020-10-05,1.234898,4.414480953534248,NA
CHE,2020-10-06,1.28514,4.404207981970889,NA
CHE,2020-10-07,1.4128294,4.435417110309496,NA
CHE,2020-10-08,1.2547193,4.368261819209997,NA
CHE,2020-10-09,0.88251436,4.2339314874222564,NA
CHE,2020-10-10,1.1674646,4.360131996566895,NA
CHE,2020-10-11,1.2918425,4.441562736367539,NA
CHE,2020-10-12,1.3039606,4.46852538458487,NA
CHE,2020-10-13,1.3319862,4.5331651514538,NA
CHE,2020-10-14,1.2304554,4.562835086037549,NA
CHN,2020-04-11,0.005563915,4.353778681285307,NA
CHN,2020-04-12,0.017228335,4.4050830161688594,NA
CHN,2020-04-13,0.03412378,4.472262834983409,NA
CHN,2020-04-14,0.06023039,4.546553461370326,NA
CHN,2020-04-15,0.100454465,4.648971324626842,NA
CHN,2020-04-16,0.15080139,4.77301371338879,NA
CHN,2020-04-17,0.19060144,4.907201019929028,NA
CHN,2020-04-18,0.24974868,5.033184920681013,NA
CHN,2020-04-19,0.25387493,5.035994140408679,NA
CHN,2020-04-20,0.25660542,5.038332555424078,NA
CHN,2020-04-21,0.25837007,5.0417833182441045,NA
CHN,2020-04-22,0.25931108,5.041263458101736,NA
CHN,2020-04-23,0.2577049,5.03638435405721,NA
CHN,2020-04-24,0.25317353,5.024829889017901,NA
CHN,2020-04-25,0.24805732,5.014703128119583,NA
CHN,2020-04-26,0.24677679,5.009461205017362,NA
CHN,2020-04-27,0.24237305,4.999789003201864,NA
CHN,2020-04-28,0.21928458,4.9614238343618355,NA
CHN,2020-04-29,0.21909502,4.959426896106621,NA
CHN,2020-04-30,0.2186124,4.958228860570193,NA
CHN,2020-05-01,0.21783158,4.9571722575724975,NA
CHN,2020-05-02,0.21671739,4.954583150196777,NA
CHN,2020-05-03,0.21646056,4.953754941636631,NA
CHN,2020-05-04,0.2161936,4.953167550642434,NA
CHN,2020-05-05,0.2160787,4.952555950474941,NA
CHN,2020-05-06,0.21537316,4.951177301764051,NA
CHN,2020-05-07,0.21502867,4.950332210490947,NA
CHN,2020-05-08,0.21460935,4.949764569085493,NA
CHN,2020-05-09,0.21328017,4.947027658335962,NA
CHN,2020-05-10,0.21087436,4.95169142815485,NA
CHN,2020-05-11,0.30681306,5.011159669649171,NA
CHN,2020-05-12,0.35254005,5.021075874448159,NA
CHN,2020-05-13,0.34794006,4.970388236400162,NA
CHN,2020-05-14,0.30808538,4.87333907586392,NA
CHN,2020-05-15,0.25084582,4.745130479502681,NA
CHN,2020-05-16,0.1916427,4.5940591858385895,NA
CHN,2020-05-17,0.1400702,4.436057060693086,NA
CHN,2020-05-18,0.09537035,4.291872958290123,NA
CHN,2020-05-19,0.071589574,4.184845477312883,NA
CHN,2020-05-20,0.066237316,4.126812584961646,NA
CHN,2020-05-21,0.06621607,4.126518889464548,NA
CHN,2020-05-22,0.06566398,4.126076434968377,NA
CHN,2020-05-23,0.06614651,4.126333179622023,NA
CHN,2020-05-24,0.06611678,4.12622519396745,NA
CHN,2020-05-25,0.06574713,4.126133453942326,NA
CHN,2020-05-26,0.06587553,4.126207674170985,NA
CHN,2020-05-27,0.06611213,4.126154477698083,NA
CHN,2020-05-28,0.06609622,4.12611338581183,NA
CHN,2020-05-29,0.06621088,4.125995525362886,NA
CHN,2020-05-30,0.06540018,4.125706289450342,NA
CHN,2020-05-31,0.065931365,4.126017504743905,NA
CHN,2020-06-01,0.06524338,4.125948699725062,NA
CHN,2020-06-02,0.06559126,4.126020690161444,NA
CHN,2020-06-03,0.06544837,4.1253523895617565,NA
CHN,2020-06-04,0.0560008,4.1209278446000495,NA
CHN,2020-06-05,0.05148372,4.12115560195409,NA
CHN,2020-06-06,0.049818933,4.124038086285155,NA
CHN,2020-06-07,0.048957855,4.128686566099855,NA
CHN,2020-06-08,0.049747765,4.135400789188614,NA
CHN,2020-06-09,0.051125407,4.143955546531422,NA
CHN,2020-06-10,0.052717417,4.153840215696773,NA
CHN,2020-06-11,0.054445624,4.165593132248763,NA
CHN,2020-06-12,0.05672449,4.177453078830065,NA
CHN,2020-06-13,0.05819826,4.186067722022607,NA
CHN,2020-06-14,0.05571708,4.1857756192342785,NA
CHN,2020-06-15,0.055820882,4.186608924462488,NA
CHN,2020-06-16,0.055813268,4.18809715153672,NA
CHN,2020-06-17,0.06603953,4.1941803434109985,NA
CHN,2020-06-18,0.0705418,4.1949015219418335,NA
CHN,2020-06-19,0.07241844,4.193117369578225,NA
CHN,2020-06-20,0.07357372,4.189462421493947,NA
CHN,2020-06-21,0.07340054,4.183350560861817,NA
CHN,2020-06-22,0.07255952,4.175153525908642,NA
CHN,2020-06-23,0.06938426,4.1649391660280015,NA
CHN,2020-06-24,0.068350494,4.154076573678169,NA
CHN,2020-06-25,0.066813156,4.141675106115233,NA
CHN,2020-06-26,0.06546977,4.133411814477246,NA
CHN,2020-06-27,0.06550065,4.13299993998945,NA
CHN,2020-06-28,0.065727934,4.132524675692627,NA
CHN,2020-06-29,0.065987274,4.132222698109928,NA
CHN,2020-06-30,0.06562281,4.131743929853812,NA
CHN,2020-07-01,0.066511795,4.131621928362067,NA
CHN,2020-07-02,0.0654023,4.1309877117300475,NA
CHN,2020-07-03,0.06614514,4.1311023867614525,NA
CHN,2020-07-04,0.06607124,4.130040050012187,NA
CHN,2020-07-05,0.06565347,4.12956446717361,NA
CHN,2020-07-06,0.06579529,4.129477823816549,NA
CHN,2020-07-07,0.0652308,4.128996825768156,NA
CHN,2020-07-08,0.06517358,4.1288225834287715,NA
CHN,2020-07-09,0.06451514,4.128713642148937,NA
CHN,2020-07-10,0.06372383,4.12880697488283,NA
CHN,2020-07-11,0.063637674,4.129073275789093,NA
CHN,2020-07-12,0.06388721,4.129896387681177,NA
CHN,2020-07-13,0.063161835,4.129950858321094,NA
CHN,2020-07-14,0.06274636,4.13074307166305,NA
CHN,2020-07-15,0.06277473,4.131853189675401,NA
CHN,2020-07-16,0.064454526,4.133090724389312,NA
CHN,2020-07-17,0.06231883,4.133450039487714,NA
CHN,2020-07-18,0.061985835,4.1344078945417,NA
CHN,2020-07-19,0.06181273,4.135437740032066,NA
CHN,2020-07-20,0.05944316,4.135954414756896,NA
CHN,2020-07-21,0.06078793,4.137521958727851,NA
CHN,2020-07-22,0.061333954,4.138901244522249,NA
CHN,2020-07-23,0.059029087,4.140119666730927,NA
CHN,2020-07-24,0.05862318,4.1420315543378505,NA
CHN,2020-07-25,0.057654247,4.143640508736812,NA
CHN,2020-07-26,0.056677893,4.145851188508896,NA
CHN,2020-07-27,0.056588665,4.14947714929357,NA
CHN,2020-07-28,0.05548799,4.151757908251512,NA
CHN,2020-07-29,0.05580151,4.154893951818683,NA
CHN,2020-07-30,0.05543886,4.158107082490298,NA
CHN,2020-07-31,0.053207368,4.1602741220420985,NA
CHN,2020-08-01,0.058544025,4.165815474392987,NA
CHN,2020-08-02,0.060032994,4.16982336674059,NA
CHN,2020-08-03,0.06194341,4.172428401204005,NA
CHN,2020-08-04,0.06520532,4.17453714761484,NA
CHN,2020-08-05,0.06697804,4.174921308970047,NA
CHN,2020-08-06,0.06709342,4.173892419104942,NA
CHN,2020-08-07,0.06687829,4.172004103587807,NA
CHN,2020-08-08,0.06704162,4.169243302206733,NA
CHN,2020-08-09,0.06783302,4.166577107726568,NA
CHN,2020-08-10,0.06566188,4.1626211376848525,NA
CHN,2020-08-11,0.064260915,4.1581268320790405,NA
CHN,2020-08-12,0.06639527,4.156880059654266,NA
CHN,2020-08-13,0.06517525,4.1543693135500055,NA
CHN,2020-08-14,0.064016044,4.152479405324102,NA
CHN,2020-08-15,0.06530473,4.1520512852068565,NA
CHN,2020-08-16,0.065826446,4.1512313587323115,NA
CHN,2020-08-17,0.06424561,4.149552962230999,NA
CHN,2020-08-18,0.06499553,4.1482262358259945,NA
CHN,2020-08-19,0.06542809,4.146912888174653,NA
CHN,2020-08-20,0.06660664,4.146357988439355,NA
CHN,2020-08-21,0.06612386,4.144440048539108,NA
CHN,2020-08-22,0.06563102,4.142726293903112,NA
CHN,2020-08-23,0.06646021,4.14254249531111,NA
CHN,2020-08-24,0.06626588,4.141251764124297,NA
CHN,2020-08-25,0.06669302,4.13961222971696,NA
CHN,2020-08-26,0.06621213,4.138364183125169,NA
CHN,2020-08-27,0.06622428,4.1373442124291735,NA
CHN,2020-08-28,0.06569293,4.135431050655234,NA
CHN,2020-08-29,0.06584495,4.134448030802691,NA
CHN,2020-08-30,0.06549977,4.133668240589138,NA
CHN,2020-08-31,0.06538609,4.1334653294919015,NA
