country,date,ypred,yerr,ytrue
CHN,2020-09-08,0.020844638,11.086896748232824,NA
CHN,2020-09-09,0.020754553,11.086919430726608,NA
CHN,2020-09-10,0.020420566,11.086324645334036,NA
CHN,2020-09-11,0.020075068,11.085661812460108,NA
CHN,2020-09-12,0.019952834,11.085278730342857,NA
CHN,2020-09-13,0.020003855,11.085128773856171,NA
CHN,2020-09-14,0.02027814,11.085644170520498,NA
CHN,2020-09-15,0.019848645,11.085073327760254,NA
CHN,2020-09-16,0.019932874,11.085269909373054,NA
CHN,2020-09-17,0.020043746,11.085913840168827,NA
CHN,2020-09-18,0.11929704,11.022637243341132,NA
CHN,2020-09-19,0.09811846,10.804445514657525,NA
CHN,2020-09-20,0.06145952,10.611171765534817,NA
CHN,2020-09-21,0.040746137,10.432028579970623,NA
CHN,2020-09-22,0.00617449,10.242231553089672,NA
CHN,2020-09-23,0.0,10.080798984686327,NA
CHN,2020-09-24,0.0,9.91359057126845,NA
CYP,2020-04-11,6.04802,18.734879191431407,NA
CYP,2020-04-12,5.2772307,17.080347527026266,NA
CYP,2020-04-13,3.6948526,13.739805937397174,NA
CYP,2020-04-14,3.164278,12.590780109890641,NA
CYP,2020-04-15,2.9099112,12.082554894014972,NA
CYP,2020-04-16,2.8821602,12.113708039089538,NA
CYP,2020-04-17,3.0545187,12.565198037317275,NA
CYP,2020-04-18,2.7000008,12.789187663439925,NA
CYP,2020-04-19,2.3241386,12.241007234762732,NA
CYP,2020-04-20,1.7474254,11.289897506773483,NA
CYP,2020-04-21,1.3201889,10.716226995636607,NA
CYP,2020-04-22,1.2520072,10.743137254234913,NA
CYP,2020-04-23,1.0783579,10.492905873011328,NA
CYP,2020-04-24,0.94983745,10.332371783389561,NA
CYP,2020-04-25,0.93686515,10.510450151884422,NA
CYP,2020-04-26,1.1944624,11.383992051823151,NA
CYP,2020-04-27,1.4712532,12.14333893680345,NA
CYP,2020-04-28,1.6801115,12.755327740773733,NA
CYP,2020-04-29,1.368105,11.676970482791578,NA
CYP,2020-04-30,1.62645,12.352582421689043,NA
CYP,2020-05-01,1.597956,12.279403656185838,NA
CYP,2020-05-02,1.4788661,12.000928159715558,NA
CYP,2020-05-03,1.6085416,12.34543617600836,NA
CYP,2020-05-04,1.6340169,12.38149504043311,NA
CYP,2020-05-05,1.4452296,12.132063217115432,NA
CYP,2020-05-06,1.4298579,12.274936465048821,NA
CYP,2020-05-07,1.3281827,12.123974387804145,NA
CYP,2020-05-08,1.2800151,12.020520793791254,NA
CYP,2020-05-09,1.0324916,11.535906793806781,NA
CYP,2020-05-10,1.0082904,11.777739981706628,NA
CYP,2020-05-11,0.9551406,11.659121880460207,NA
CYP,2020-05-12,0.89254844,11.561153669527553,NA
CYP,2020-05-13,0.8272369,11.49923046149567,NA
CYP,2020-05-14,0.80192715,11.557557234124154,NA
CYP,2020-05-15,0.829665,11.771294373056179,NA
CYP,2020-05-16,0.7662049,11.557317807800873,NA
CYP,2020-05-17,0.753521,11.451806407546304,NA
CYP,2020-05-18,0.7471661,11.495893614632251,NA
CYP,2020-05-19,0.7379544,11.665328062787376,NA
CYP,2020-05-20,0.69823,11.67180013434724,NA
CYP,2020-05-21,0.6753039,11.468499462833206,NA
CYP,2020-05-22,0.68064535,11.585701168356634,NA
CYP,2020-05-23,0.71451724,11.6462420044062,NA
CYP,2020-05-24,0.5974131,11.520669198537723,NA
CYP,2020-05-25,0.6323238,11.482521024407703,NA
CYP,2020-05-26,0.5596002,11.249736891389356,NA
CYP,2020-05-27,0.46236402,11.041322577665444,NA
CYP,2020-05-28,0.30271226,10.928220102824305,NA
CYP,2020-05-29,0.24938849,10.932028241503026,NA
CYP,2020-05-30,0.14527014,10.876577105031009,NA
CYP,2020-05-31,0.08646256,10.654747356372066,NA
CYP,2020-06-01,0.115701035,10.86887765852969,NA
CYP,2020-06-02,0.17010859,10.768145963770948,NA
CYP,2020-06-03,0.25146365,10.93051859552781,NA
CYP,2020-06-04,0.26183885,10.496546413263752,NA
CYP,2020-06-05,0.2305975,10.700940254964348,NA
CYP,2020-06-06,0.22207266,10.751723838270918,NA
CYP,2020-06-07,0.14583409,10.8360787725172,NA
CYP,2020-06-08,0.21232922,10.927395972216798,NA
CYP,2020-06-09,0.34561092,11.156311479906334,NA
CYP,2020-06-10,0.31949067,10.888777766410021,NA
CYP,2020-06-11,0.28578484,10.776476739682604,NA
CYP,2020-06-12,0.14069012,10.29984004674831,NA
CYP,2020-06-13,0.18774086,10.405505183905197,NA
CYP,2020-06-14,0.065111436,10.281328611543012,NA
CYP,2020-06-15,0.13185126,10.688655164302915,NA
CYP,2020-06-16,0.10396372,10.555322425283025,NA
CYP,2020-06-17,0.0,10.395068086417934,NA
CYP,2020-06-18,0.0,9.575467676976006,NA
CYP,2020-06-19,0.0,9.50150510529869,NA
CYP,2020-06-20,0.0,9.892829788762848,NA
CYP,2020-06-21,0.0,9.894002347677656,NA
CYP,2020-06-22,0.0,9.97841776857403,NA
CYP,2020-06-23,0.0,10.042689874851158,NA
CYP,2020-06-24,0.0,10.489023386158536,NA
CYP,2020-06-25,0.0,10.296830835906224,NA
CYP,2020-06-26,0.05494515,10.750059195254838,NA
CYP,2020-06-27,0.06383557,11.112288539886109,NA
CYP,2020-06-28,0.06415471,11.086462000435287,NA
CYP,2020-06-29,0.0,10.902886277544026,NA
CYP,2020-06-30,0.0,10.792853500195065,NA
CYP,2020-07-01,0.0,10.615155063471095,NA
CYP,2020-07-02,0.0,10.63746959680094,NA
CYP,2020-07-03,0.0,11.084746951877465,NA
CYP,2020-07-04,0.06075342,11.765335177883554,NA
CYP,2020-07-05,0.10372041,11.737263071548059,NA
CYP,2020-07-06,0.097831905,11.689787351918406,NA
CYP,2020-07-07,0.06589219,11.586720620438397,NA
CYP,2020-07-08,0.117240086,11.780092660367506,NA
CYP,2020-07-09,0.13304317,11.723301996623654,NA
CYP,2020-07-10,0.22781697,12.024456206462878,NA
CYP,2020-07-11,0.27782667,12.119114033441528,NA
CYP,2020-07-12,0.2109622,12.040454925412263,NA
CYP,2020-07-13,0.22335602,12.099205104591391,NA
CYP,2020-07-14,0.1553862,12.30644874960831,NA
CYP,2020-07-15,0.030500457,12.491888217405537,NA
CYP,2020-07-16,0.0,12.346305671603433,NA
CYP,2020-07-17,0.0071355775,12.447947186390646,NA
CYP,2020-07-18,0.0,12.287437039401208,NA
CYP,2020-07-19,0.0,12.410001894566143,NA
CYP,2020-07-20,0.0,12.533862172153889,NA
CYP,2020-07-21,0.0,12.521219202146076,NA
CYP,2020-07-22,0.0,12.57392575687016,NA
CYP,2020-07-23,0.0,12.607873889234403,NA
CYP,2020-07-24,0.052020952,12.58930070724047,NA
CYP,2020-07-25,0.0025149584,12.426097644183384,NA
CYP,2020-07-26,0.016904496,12.591464365119808,NA
CYP,2020-07-27,0.12675302,13.034173717975829,NA
CYP,2020-07-28,0.23713319,13.147724802138484,NA
CYP,2020-07-29,0.37153888,13.94619520848154,NA
CYP,2020-07-30,0.61424685,14.337298107562027,NA
CYP,2020-07-31,0.459841,14.33486478003436,NA
CYP,2020-08-01,0.7175071,14.767171689213066,NA
CYP,2020-08-02,0.67859465,14.262960014598722,NA
CYP,2020-08-03,0.8177525,13.397776613619609,NA
CYP,2020-08-04,0.59476644,12.666200661862888,NA
CYP,2020-08-05,0.8124053,12.340541797905066,NA
CYP,2020-08-06,0.95639074,12.42533021981034,NA
CYP,2020-08-07,1.0310951,12.403500839819777,NA
CYP,2020-08-08,1.1135507,12.398729955293755,NA
CYP,2020-08-09,1.1492641,12.463745543311601,NA
CYP,2020-08-10,0.95984894,12.190584051079627,NA
CYP,2020-08-11,1.033642,12.372910976674193,NA
CYP,2020-08-12,1.043109,12.336576141908397,NA
CYP,2020-08-13,1.145417,12.478039294811511,NA
CYP,2020-08-14,1.04873,12.266470854313,NA
CYP,2020-08-15,1.1974119,12.52063071744622,NA
CYP,2020-08-16,1.0840884,12.309546170148447,NA
CYP,2020-08-17,0.49337858,11.762901850355886,NA
CYP,2020-08-18,0.48174673,11.780183390342645,NA
CYP,2020-08-19,0.40161186,11.720547333767373,NA
CYP,2020-08-20,0.5783393,11.824299580615094,NA
CYP,2020-08-21,0.5883963,11.783463530971602,NA
CYP,2020-08-22,0.6136821,11.819298090735595,NA
CYP,2020-08-23,0.54386896,11.643372668942453,NA
CYP,2020-08-24,0.37245387,11.564965588621904,NA
CYP,2020-08-25,0.6540362,11.939141046646382,NA
CYP,2020-08-26,0.9350218,12.24589279189622,NA
CYP,2020-08-27,0.833847,12.030104147415235,NA
CYP,2020-08-28,0.41691226,11.64858460195873,NA
CYP,2020-08-29,0.0,11.037199404350826,NA
CYP,2020-08-30,0.0,10.868736523012808,NA
CYP,2020-08-31,0.0,10.595078536194661,NA
CYP,2020-09-01,0.0,10.451957040968185,NA
CYP,2020-09-02,0.0,10.357973388110354,NA
CYP,2020-09-03,0.0,10.397686654311508,NA
CYP,2020-09-04,0.0,10.923450478436827,NA
CYP,2020-09-05,0.0,11.827253345361262,NA
CYP,2020-09-06,0.2033625,12.296100491888371,NA
CYP,2020-09-07,0.18451513,12.1680993990464,NA
CYP,2020-09-08,0.07847671,12.185844670017195,NA
CYP,2020-09-09,0.0,12.084379574626086,NA
CYP,2020-09-10,0.03210578,12.030914416498762,NA
CYP,2020-09-11,0.124865495,11.942155298042644,NA
CYP,2020-09-12,0.11162052,11.70014821102378,NA
CYP,2020-09-13,0.16963479,11.661848820268531,NA
CYP,2020-09-14,0.23881431,11.659357526367858,NA
CYP,2020-09-15,0.25392702,11.418285462148338,NA
CYP,2020-09-16,0.33366024,11.633930450835352,NA
CYP,2020-09-17,0.3917883,11.542143219458994,NA
CYP,2020-09-18,0.33875662,11.24721661430218,NA
CYP,2020-09-19,0.24153195,11.163277525775284,NA
CYP,2020-09-20,0.24525166,11.09572653900774,NA
CYP,2020-09-21,0.41086024,11.134708924853616,NA
CYP,2020-09-22,0.0,10.849760096684927,NA
CYP,2020-09-23,0.0,11.02463582307126,NA
CYP,2020-09-24,0.106881715,11.587869866790149,NA
CZE,2020-04-11,7.073117,15.171381289285405,NA
CZE,2020-04-12,6.7954774,14.823468378647831,NA
CZE,2020-04-13,6.4576435,14.476278787534277,NA
CZE,2020-04-14,6.0154166,14.046073789446273,NA
CZE,2020-04-15,5.5050955,13.632842857540393,NA
CZE,2020-04-16,5.1025877,13.34281315076396,NA
CZE,2020-04-17,5.0086117,13.259151292716652,NA
CZE,2020-04-18,4.7499,13.088232401357182,NA
CZE,2020-04-19,4.6150503,13.022173418625247,NA
CZE,2020-04-20,4.539638,13.046635228033363,NA
CZE,2020-04-21,4.5822825,13.137987711612185,NA
CZE,2020-04-22,4.715879,13.306160761085177,NA
CZE,2020-04-23,4.7759857,13.376646610520737,NA
CZE,2020-04-24,4.730039,13.254149802837153,NA
CZE,2020-04-25,4.6226816,13.106108726736512,NA
CZE,2020-04-26,4.4823375,12.947885731203685,NA
CZE,2020-04-27,4.1632633,12.639480684184662,NA
CZE,2020-04-28,3.7410095,12.211273005688245,NA
CZE,2020-04-29,3.209385,11.692654167105067,NA
CZE,2020-04-30,2.5791168,11.084407974609238,NA
CZE,2020-05-01,2.3020647,10.827861409074465,NA
CZE,2020-05-02,2.1855526,10.713285832275872,NA
CZE,2020-05-03,2.0841014,10.626918456775483,NA
CZE,2020-05-04,1.9177613,10.493272573327513,NA
CZE,2020-05-05,1.6664394,10.273498110633161,NA
CZE,2020-05-06,1.4827536,10.096851259523815,NA
CZE,2020-05-07,1.3940545,9.98112958671983,NA
CZE,2020-05-08,1.3443131,9.918270095750062,NA
CZE,2020-05-09,1.2859226,9.852512916199315,NA
CZE,2020-05-10,1.1666008,9.722546637298619,NA
CZE,2020-05-11,1.1161202,9.649084340623107,NA
CZE,2020-05-12,1.1667016,9.688362228957454,NA
CZE,2020-05-13,1.171708,9.688978436705266,NA
CZE,2020-05-14,1.1891427,9.742971592882354,NA
CZE,2020-05-15,1.1594853,9.738683971487799,NA
CZE,2020-05-16,1.0881723,9.657093781206148,NA
CZE,2020-05-17,1.0724084,9.619799981008681,NA
CZE,2020-05-18,1.1315776,9.643211464940718,NA
CZE,2020-05-19,1.2202696,9.73537925815724,NA
CZE,2020-05-20,1.3471411,9.855283960856664,NA
CZE,2020-05-21,1.531822,10.083298469487533,NA
CZE,2020-05-22,1.6024675,10.161597807962604,NA
CZE,2020-05-23,1.5713565,10.13500510427728,NA
CZE,2020-05-24,1.5783716,10.151231278233784,NA
CZE,2020-05-25,1.5931119,10.15937618371026,NA
CZE,2020-05-26,1.6557655,10.205784565993495,NA
CZE,2020-05-27,1.5745846,10.134841916335885,NA
CZE,2020-05-28,1.4308788,10.032508585488245,NA
CZE,2020-05-29,1.1627939,9.81520588454714,NA
CZE,2020-05-30,0.9958921,9.639607468706059,NA
CZE,2020-05-31,0.871211,9.440508729165616,NA
CZE,2020-06-01,0.8623237,9.34503748275708,NA
CZE,2020-06-02,0.9402916,9.332534388127607,NA
CZE,2020-06-03,1.0347512,9.335231084610884,NA
CZE,2020-06-04,1.0498748,9.281682127270411,NA
CZE,2020-06-05,1.0279187,9.263090043198323,NA
CZE,2020-06-06,1.0232815,9.258239769944055,NA
CZE,2020-06-07,0.9936785,9.234304068377886,NA
CZE,2020-06-08,0.9862873,9.23092248659617,NA
CZE,2020-06-09,0.9504363,9.195869842798471,NA
CZE,2020-06-10,0.91053766,9.152172018522492,NA
CZE,2020-06-11,0.9100042,9.1438777866286,NA
CZE,2020-06-12,0.91954446,9.161812708450208,NA
CZE,2020-06-13,0.9320989,9.178278938799265,NA
CZE,2020-06-14,0.88681287,9.151490283570412,NA
CZE,2020-06-15,0.7888167,9.084277644001823,NA
CZE,2020-06-16,0.7162393,9.038007876958382,NA
CZE,2020-06-17,0.69255966,9.020595912632364,NA
CZE,2020-06-18,0.6685656,8.989313603357079,NA
CZE,2020-06-19,0.6401555,8.959032474154675,NA
CZE,2020-06-20,0.67392945,8.993298791501175,NA
CZE,2020-06-21,0.66354287,8.976078998303054,NA
CZE,2020-06-22,0.624305,8.954884098069186,NA
CZE,2020-06-23,0.5936396,8.938556482959925,NA
CZE,2020-06-24,0.58453166,8.922123016213002,NA
CZE,2020-06-25,0.61355776,8.939243888535453,NA
CZE,2020-06-26,0.65497816,8.940776847073726,NA
CZE,2020-06-27,0.742849,8.980592814566183,NA
CZE,2020-06-28,0.8894349,9.069124478015183,NA
CZE,2020-06-29,1.0632108,9.193746509352527,NA
CZE,2020-06-30,1.1982571,9.281294004598985,NA
CZE,2020-07-01,1.2525364,9.379018378723456,NA
CZE,2020-07-02,1.296301,9.520995668152356,NA
CZE,2020-07-03,1.3087959,9.700079627205,NA
CZE,2020-07-04,1.2837725,9.883629517256118,NA
CZE,2020-07-05,1.2571068,10.04211777195237,NA
CZE,2020-07-06,1.1519221,9.999653623310563,NA
CZE,2020-07-07,1.0036323,9.798756035999151,NA
CZE,2020-07-08,1.019467,9.573563607636645,NA
CZE,2020-07-09,1.0416737,9.401809874492049,NA
CZE,2020-07-10,1.0328827,9.277130506850973,NA
CZE,2020-07-11,1.0364577,9.217703633273938,NA
CZE,2020-07-12,0.9780498,9.136494004832452,NA
CZE,2020-07-13,0.92882997,9.067560646082592,NA
CZE,2020-07-14,0.8650746,8.956442259378331,NA
CZE,2020-07-15,0.81969637,8.89044817378139,NA
CZE,2020-07-16,0.8173835,8.88558970962659,NA
CZE,2020-07-17,0.87377787,8.923422849120712,NA
CZE,2020-07-18,0.95240176,8.979129793717078,NA
CZE,2020-07-19,0.98843014,8.964544950213599,NA
CZE,2020-07-20,1.0118829,8.967790437032608,NA
CZE,2020-07-21,1.0659837,9.026467528176209,NA
CZE,2020-07-22,1.122336,9.114175691086976,NA
CZE,2020-07-23,1.3001539,9.303253808928812,NA
CZE,2020-07-24,1.4758354,9.509567471700562,NA
CZE,2020-07-25,1.6819,9.779968630452807,NA
CZE,2020-07-26,1.7975197,9.963763617450653,NA
CZE,2020-07-27,1.7755338,10.027890807795268,NA
CZE,2020-07-28,1.7740759,10.162053978115383,NA
CZE,2020-07-29,1.8160217,10.32609755358104,NA
CZE,2020-07-30,1.962629,10.556997779476724,NA
CZE,2020-07-31,2.174765,10.696113924342407,NA
CZE,2020-08-01,2.3993855,10.841835085384306,NA
CZE,2020-08-02,2.368579,10.79027651687343,NA
CZE,2020-08-03,2.183472,10.613337943691242,NA
CZE,2020-08-04,2.0015793,10.425552727995127,NA
CZE,2020-08-05,1.888102,10.317998013092133,NA
CZE,2020-08-06,1.94968,10.283430522633717,NA
CZE,2020-08-07,2.0028193,10.250155304251749,NA
CZE,2020-08-08,2.0478044,10.253497821738614,NA
CZE,2020-08-09,2.1476145,10.348728381685325,NA
CZE,2020-08-10,2.1800249,10.40487763491049,NA
CZE,2020-08-11,2.122538,10.362148227105259,NA
CZE,2020-08-12,2.0573084,10.354099092158094,NA
CZE,2020-08-13,2.0685513,10.337486685737982,NA
CZE,2020-08-14,2.0442848,10.29110413629489,NA
CZE,2020-08-15,2.131709,10.395936951943739,NA
CZE,2020-08-16,2.2667682,10.55128809173573,NA
CZE,2020-08-17,2.2987216,10.616963362281144,NA
CZE,2020-08-18,2.2640393,10.600892815434774,NA
CZE,2020-08-19,2.227337,10.60757659026996,NA
CZE,2020-08-20,2.2326086,10.640263323952073,NA
CZE,2020-08-21,2.1485355,10.520574735012875,NA
CZE,2020-08-22,2.1971068,10.58319416959009,NA
CZE,2020-08-23,2.349009,10.745975086235072,NA
CZE,2020-08-24,2.4349341,10.846766007505362,NA
CZE,2020-08-25,2.5057123,10.94302421043437,NA
CZE,2020-08-26,2.5012376,10.994146771009165,NA
CZE,2020-08-27,2.4633174,11.033353461515798,NA
CZE,2020-08-28,2.3750594,10.945426034498446,NA
CZE,2020-08-29,2.403737,10.985255233445612,NA
CZE,2020-08-30,2.5662682,11.190798951567231,NA
CZE,2020-08-31,2.6901062,11.36371642265683,NA
CZE,2020-09-01,2.7091377,11.408642882012806,NA
CZE,2020-09-02,2.7887583,11.551213696695736,NA
CZE,2020-09-03,2.7451653,11.597273020602398,NA
CZE,2020-09-04,2.5825765,11.454118761773787,NA
CZE,2020-09-05,2.6147728,11.522795052260754,NA
CZE,2020-09-06,2.9067132,11.946005021293303,NA
CZE,2020-09-07,3.244331,12.459796269115998,NA
CZE,2020-09-08,3.5535178,12.95724225988982,NA
CZE,2020-09-09,3.9439838,13.618226510573322,NA
CZE,2020-09-10,4.1987696,14.110206020345064,NA
CZE,2020-09-11,4.397956,14.557768166732439,NA
CZE,2020-09-12,4.5314193,14.907690998347036,NA
CZE,2020-09-13,4.9480786,15.642941514096858,NA
CZE,2020-09-14,5.566964,16.679467212986086,NA
CZE,2020-09-15,6.775969,18.763699820061795,NA
CZE,2020-09-16,8.391905,21.63136434010139,NA
CZE,2020-09-17,9.361116,23.851562115614538,NA
CZE,2020-09-18,10.246714,26.153116955778778,NA
CZE,2020-09-19,10.542862,27.3412789060335,NA
CZE,2020-09-20,11.227339,29.13011109586001,NA
CZE,2020-09-21,12.154005,31.24380952250042,NA
CZE,2020-09-22,14.685879,35.46146046428514,NA
CZE,2020-09-23,17.227596,39.52751169872212,NA
CZE,2020-09-24,19.804718,43.4823607472417,NA
DEU,2020-04-11,24.617464,52.24232472518098,NA
DEU,2020-04-12,24.188574,51.35721853382775,NA
DEU,2020-04-13,23.435102,49.567146367674354,NA
DEU,2020-04-14,22.544828,47.40634648255173,NA
DEU,2020-04-15,21.700766,45.283123928798894,NA
DEU,2020-04-16,21.047186,43.54272138347953,NA
DEU,2020-04-17,20.907389,43.2747302396919,NA
DEU,2020-04-18,20.541412,42.537932273810554,NA
DEU,2020-04-19,19.757782,40.94949235573948,NA
DEU,2020-04-20,18.281199,37.81682069998347,NA
DEU,2020-04-21,16.595055,34.230380715512915,NA
DEU,2020-04-22,15.653391,32.21239233153505,NA
DEU,2020-04-23,15.462417,31.794469903831395,NA
DEU,2020-04-24,15.522789,31.902423452583434,NA
DEU,2020-04-25,15.648782,32.269113687659,NA
DEU,2020-04-26,15.156446,31.428676887398858,NA
DEU,2020-04-27,14.038036,29.368922471532336,NA
DEU,2020-04-28,12.485124,26.452198237713798,NA
DEU,2020-04-29,11.083795,23.824058331762203,NA
DEU,2020-04-30,10.459578,22.712888326243576,NA
DEU,2020-05-01,10.070052,22.118606989087784,NA
DEU,2020-05-02,9.430036,21.10036338018892,NA
DEU,2020-05-03,8.323054,19.253010356398217,NA
DEU,2020-05-04,7.1514363,17.342697030554262,NA
DEU,2020-05-05,6.246555,15.901455155898171,NA
DEU,2020-05-06,5.769791,15.145223333397619,NA
DEU,2020-05-07,5.4806347,14.698676858676377,NA
DEU,2020-05-08,5.412494,14.654146082823086,NA
DEU,2020-05-09,5.4124174,14.681835107041332,NA
DEU,2020-05-10,5.3739448,14.624960014015059,NA
DEU,2020-05-11,5.198533,14.355316828596782,NA
DEU,2020-05-12,4.991202,14.033587076617867,NA
DEU,2020-05-13,4.7477565,13.750374719362242,NA
DEU,2020-05-14,4.400198,13.35325339859758,NA
DEU,2020-05-15,4.0652876,12.987246158612637,NA
DEU,2020-05-16,3.489778,12.300275330883276,NA
DEU,2020-05-17,3.1155589,11.778909390275077,NA
DEU,2020-05-18,2.8183064,11.336716694221929,NA
DEU,2020-05-19,2.5944507,10.99986401958142,NA
DEU,2020-05-20,2.5869894,10.924669032408476,NA
DEU,2020-05-21,2.5104053,10.845062300194433,NA
DEU,2020-05-22,2.2101748,10.566595624693957,NA
DEU,2020-05-23,2.013572,10.293585979156486,NA
DEU,2020-05-24,1.7700567,9.987473124148249,NA
DEU,2020-05-25,1.537901,9.686203611632287,NA
DEU,2020-05-26,1.4692926,9.567613863503098,NA
DEU,2020-05-27,1.4212624,9.506691835544096,NA
DEU,2020-05-28,1.3233775,9.395823586340738,NA
DEU,2020-05-29,1.1657169,9.23154814538306,NA
DEU,2020-05-30,1.1335622,9.188341145069808,NA
DEU,2020-05-31,1.202859,9.242489298287758,NA
DEU,2020-06-01,1.2700473,9.295379833239206,NA
DEU,2020-06-02,1.2629409,9.289836483785965,NA
DEU,2020-06-03,1.2850763,9.298784097514707,NA
DEU,2020-06-04,1.2260584,9.235781580820241,NA
DEU,2020-06-05,1.133087,9.146430827317909,NA
DEU,2020-06-06,1.0506039,9.061327370776738,NA
DEU,2020-06-07,1.0225998,9.035746558341915,NA
DEU,2020-06-08,1.0208241,9.037099317068455,NA
DEU,2020-06-09,1.0881705,9.087344191147642,NA
DEU,2020-06-10,1.1353438,9.121377382863578,NA
DEU,2020-06-11,1.1240354,9.113250749395982,NA
DEU,2020-06-12,1.1196699,9.116827652651954,NA
DEU,2020-06-13,1.0859936,9.094272432860285,NA
DEU,2020-06-14,1.0888158,9.100733163173258,NA
DEU,2020-06-15,1.0637035,9.076576307292688,NA
DEU,2020-06-16,1.0684319,9.068972631320682,NA
DEU,2020-06-17,1.073035,9.067188905212234,NA
DEU,2020-06-18,1.1089042,9.096128616934989,NA
DEU,2020-06-19,1.1763728,9.16479545638288,NA
DEU,2020-06-20,1.3201331,9.307984369021439,NA
DEU,2020-06-21,1.4999534,9.492609157250236,NA
DEU,2020-06-22,1.7373728,9.733226941524793,NA
DEU,2020-06-23,1.8737168,9.892666600821453,NA
DEU,2020-06-24,2.064982,10.10539625898788,NA
DEU,2020-06-25,2.1858912,10.261077555078291,NA
DEU,2020-06-26,2.1854277,10.308399537805627,NA
DEU,2020-06-27,2.2052767,10.359024343655706,NA
DEU,2020-06-28,2.1187403,10.298428691579492,NA
DEU,2020-06-29,1.9438326,10.10569113140708,NA
DEU,2020-06-30,1.8407643,9.967964289285701,NA
DEU,2020-07-01,1.7406045,9.846462360982281,NA
DEU,2020-07-02,1.6987379,9.77762666296955,NA
DEU,2020-07-03,1.6318938,9.695655910847737,NA
DEU,2020-07-04,1.5439414,9.595640604851024,NA
DEU,2020-07-05,1.466526,9.505640249929472,NA
DEU,2020-07-06,1.3777143,9.400888713216686,NA
DEU,2020-07-07,1.3499087,9.363957832919771,NA
DEU,2020-07-08,1.3541338,9.343371579602458,NA
DEU,2020-07-09,1.2649001,9.258001603759318,NA
DEU,2020-07-10,1.1261111,9.122771096092785,NA
DEU,2020-07-11,0.9975325,8.97654524956418,NA
DEU,2020-07-12,0.84519917,8.811026681933255,NA
DEU,2020-07-13,0.76472396,8.714340031899429,NA
DEU,2020-07-14,0.88841605,8.812132453505253,NA
DEU,2020-07-15,1.012225,8.917469954640806,NA
DEU,2020-07-16,1.1073552,9.007653029651179,NA
DEU,2020-07-17,1.2101536,9.110859006440254,NA
DEU,2020-07-18,1.2671666,9.162446558137633,NA
DEU,2020-07-19,1.2676829,9.173996988028154,NA
DEU,2020-07-20,1.2528275,9.16460265518571,NA
DEU,2020-07-21,1.2628443,9.169096939301415,NA
DEU,2020-07-22,1.2795954,9.185701784890265,NA
DEU,2020-07-23,1.2798835,9.18552788577125,NA
DEU,2020-07-24,1.2727516,9.179002888392555,NA
DEU,2020-07-25,1.3362894,9.244579868131568,NA
DEU,2020-07-26,1.3389465,9.256372874691731,NA
DEU,2020-07-27,1.328832,9.251963649927719,NA
DEU,2020-07-28,1.3389136,9.26086526859962,NA
DEU,2020-07-29,1.3555919,9.284915642773257,NA
DEU,2020-07-30,1.3105897,9.262850616875042,NA
DEU,2020-07-31,1.2960705,9.267313397527156,NA
DEU,2020-08-01,1.3628254,9.348752371183576,NA
DEU,2020-08-02,1.3470292,9.348766232707556,NA
DEU,2020-08-03,1.3359438,9.343202090968346,NA
DEU,2020-08-04,1.3428003,9.356758031350987,NA
DEU,2020-08-05,1.3289886,9.355575391327829,NA
DEU,2020-08-06,1.2741882,9.342626207653925,NA
DEU,2020-08-07,1.2642034,9.376366417158478,NA
DEU,2020-08-08,1.3150016,9.459294244504145,NA
DEU,2020-08-09,1.3630215,9.54365799972023,NA
DEU,2020-08-10,1.4000614,9.608582857762938,NA
DEU,2020-08-11,1.4522363,9.671940733526695,NA
DEU,2020-08-12,1.4610084,9.694517375673605,NA
DEU,2020-08-13,1.1154276,9.412395038258182,NA
DEU,2020-08-14,0.924599,9.250280104833486,NA
DEU,2020-08-15,0.8442982,9.160717017986558,NA
DEU,2020-08-16,0.796459,9.108285803534248,NA
DEU,2020-08-17,1.0216866,9.292884758922902,NA
DEU,2020-08-18,1.1573584,9.412366685140952,NA
DEU,2020-08-19,1.1126983,9.383437054526546,NA
DEU,2020-08-20,0.98088634,9.28015735963267,NA
DEU,2020-08-21,0.7299058,9.08151226996792,NA
DEU,2020-08-22,0.6859154,9.021132731651932,NA
DEU,2020-08-23,0.70651245,9.014691533486385,NA
DEU,2020-08-24,0.83297473,9.11036944261607,NA
DEU,2020-08-25,0.9713264,9.239501509800911,NA
DEU,2020-08-26,1.0451672,9.322518806983174,NA
DEU,2020-08-27,0.9657895,9.27745247224886,NA
DEU,2020-08-28,0.80087817,9.155540368849502,NA
DEU,2020-08-29,0.8019612,9.149016001540078,NA
DEU,2020-08-30,0.6939587,9.056332181589957,NA
DEU,2020-08-31,0.82211685,9.166180348642282,NA
DEU,2020-09-01,1.0417852,9.377179206519092,NA
DEU,2020-09-02,1.0806229,9.442426660028957,NA
DEU,2020-09-03,1.0017279,9.404433482939798,NA
DEU,2020-09-04,0.83241475,9.256410048778767,NA
DEU,2020-09-05,0.7651928,9.175097088976706,NA
DEU,2020-09-06,0.73433226,9.11736636187934,NA
DEU,2020-09-07,0.6896684,9.045236031644398,NA
DEU,2020-09-08,0.7016227,9.038552886878483,NA
DEU,2020-09-09,0.71283096,9.03759959207026,NA
DEU,2020-09-10,0.6241265,8.95277021566232,NA
DEU,2020-09-11,0.59414154,8.888689650443814,NA
