country,date,ypred,yerr,ytrue
CAN,2020-09-08,2.905327,8.795228277543538,NA
CAN,2020-09-09,2.9121633,8.80476108747522,NA
CAN,2020-09-10,2.9062598,8.831121874481683,NA
CAN,2020-09-11,2.9886942,8.933755941323636,NA
CAN,2020-09-12,2.8503132,8.721164166762152,NA
CAN,2020-09-13,2.9328303,8.791443234564175,NA
CAN,2020-09-14,2.9879074,8.84308575222579,NA
CAN,2020-09-15,2.976258,8.811310046404492,NA
CAN,2020-09-16,3.0350306,8.864100350121326,NA
CAN,2020-09-17,3.1318653,9.01057022211415,NA
CAN,2020-09-18,3.2056725,9.118720338620967,NA
CAN,2020-09-19,3.3256626,9.317107647091028,NA
CAN,2020-09-20,3.0587003,8.973935326226739,NA
CAN,2020-09-21,3.1577556,9.104226225920229,NA
CAN,2020-09-22,3.262214,9.21465227747923,NA
CAN,2020-09-23,3.4622498,9.411090607917114,NA
CAN,2020-09-24,3.650983,9.654321102626717,NA
CAN,2020-09-25,3.725394,9.779414072999131,NA
CAN,2020-09-26,3.6152546,9.628611284101527,NA
CAN,2020-09-27,3.6938856,9.731488850465889,NA
CAN,2020-09-28,3.749932,9.797828724381217,NA
CAN,2020-09-29,3.8079872,9.842642455033372,NA
CAN,2020-09-30,4.048369,10.080733931596676,NA
CAN,2020-10-01,4.3143697,10.381830909582984,NA
CAN,2020-10-02,4.4553976,10.559780949670312,NA
CAN,2020-10-03,4.442817,10.484929392852754,NA
CAN,2020-10-04,4.668965,10.71953529157514,NA
CAN,2020-10-05,4.6541314,10.743339333596323,NA
CAN,2020-10-06,4.75819,10.81496157618324,NA
CAN,2020-10-07,4.9377184,10.94724956470164,NA
CAN,2020-10-08,5.23219,11.2183813736381,NA
CAN,2020-10-09,5.4920917,11.461625614288483,NA
CAN,2020-10-10,5.7092743,11.632252013498235,NA
CAN,2020-10-11,5.175594,11.144169003066862,NA
CAN,2020-10-12,3.8793426,10.129457400548135,NA
CAN,2020-10-13,3.0905404,9.60064614943533,NA
CAN,2020-10-14,2.6205702,9.298820636587623,NA
CAN,2020-10-15,2.6310234,9.647444204824524,NA
CHE,2020-04-11,39.947792,72.43255401372708,NA
CHE,2020-04-12,38.579334,70.53003726139224,NA
CHE,2020-04-13,35.799576,65.9931463050678,NA
CHE,2020-04-14,32.90203,60.96367545197076,NA
CHE,2020-04-15,30.832443,57.2028096187365,NA
CHE,2020-04-16,29.439486,54.61282302123486,NA
CHE,2020-04-17,28.649303,53.1139185095258,NA
CHE,2020-04-18,27.864614,51.90466846195572,NA
CHE,2020-04-19,26.12377,48.97832262095264,NA
CHE,2020-04-20,24.02967,45.293695702701925,NA
CHE,2020-04-21,22.015615,41.312128971698264,NA
CHE,2020-04-22,20.706839,38.557662374221835,NA
CHE,2020-04-23,19.506577,36.264419218890545,NA
CHE,2020-04-24,18.730536,34.928549419668435,NA
CHE,2020-04-25,17.959372,33.781682378774555,NA
CHE,2020-04-26,16.723528,31.823588824155966,NA
CHE,2020-04-27,14.324905,27.754780534426427,NA
CHE,2020-04-28,12.969827,25.527366689495743,NA
CHE,2020-04-29,11.6904545,23.372395916187184,NA
CHE,2020-04-30,10.711166,21.72397091548482,NA
CHE,2020-05-01,10.040188,20.550786289112647,NA
CHE,2020-05-02,9.955221,20.36842085647585,NA
CHE,2020-05-03,9.549621,19.741018808816555,NA
CHE,2020-05-04,8.787684,18.541298625619415,NA
CHE,2020-05-05,7.9825773,17.26642349305462,NA
CHE,2020-05-06,7.0502787,15.916253006155618,NA
CHE,2020-05-07,5.942826,14.377865243258732,NA
CHE,2020-05-08,5.5572186,13.786307699891935,NA
CHE,2020-05-09,5.506845,13.62704232073775,NA
CHE,2020-05-10,5.017908,13.048694626461574,NA
CHE,2020-05-11,3.8841789,11.829424769914993,NA
CHE,2020-05-12,2.959461,10.786045026044407,NA
CHE,2020-05-13,2.4545622,10.19471821811215,NA
CHE,2020-05-14,2.063695,9.723773450276049,NA
CHE,2020-05-15,1.8707837,9.466439620325056,NA
CHE,2020-05-16,1.7550064,9.341869977555236,NA
CHE,2020-05-17,1.8432537,9.424891532461322,NA
CHE,2020-05-18,1.7116756,9.24621786677716,NA
CHE,2020-05-19,1.5178773,8.970262214479451,NA
CHE,2020-05-20,1.3111992,8.666327681574764,NA
CHE,2020-05-21,1.2290654,8.511962730309033,NA
CHE,2020-05-22,1.1576296,8.415876640543441,NA
CHE,2020-05-23,1.1116582,8.353198096140444,NA
CHE,2020-05-24,1.0645268,8.288008953839073,NA
CHE,2020-05-25,1.0193928,8.198788470567175,NA
CHE,2020-05-26,0.947891,8.061238732288361,NA
CHE,2020-05-27,0.87469983,7.923280052271308,NA
CHE,2020-05-28,0.78311515,7.786882518385823,NA
CHE,2020-05-29,0.8030187,7.795538042739796,NA
CHE,2020-05-30,0.8450697,7.831246069477397,NA
CHE,2020-05-31,0.83328193,7.800977998803909,NA
CHE,2020-06-01,0.7546669,7.699497118208199,NA
CHE,2020-06-02,0.70201045,7.637357120127946,NA
CHE,2020-06-03,0.69488263,7.617235517456724,NA
CHE,2020-06-04,0.6715432,7.587497156429765,NA
CHE,2020-06-05,0.6704753,7.594013223286455,NA
CHE,2020-06-06,0.6706263,7.589695034175369,NA
CHE,2020-06-07,0.68689936,7.585117635895268,NA
CHE,2020-06-08,0.7205238,7.588404388521316,NA
CHE,2020-06-09,0.56488943,7.3792049157740225,NA
CHE,2020-06-10,0.45700788,7.240382696120045,NA
CHE,2020-06-11,0.3963769,7.1658998250712935,NA
CHE,2020-06-12,0.35884964,7.126260459270303,NA
CHE,2020-06-13,0.3230162,7.097647301681567,NA
CHE,2020-06-14,0.35329145,6.94755930170458,NA
CHE,2020-06-15,0.37485126,6.9525014583418345,NA
CHE,2020-06-16,0.34515923,6.9123750934960295,NA
CHE,2020-06-17,0.33009756,6.889347206202521,NA
CHE,2020-06-18,0.3304555,6.884207206203309,NA
CHE,2020-06-19,0.35848925,6.910385368567968,NA
CHE,2020-06-20,0.417713,6.966636212876439,NA
CHE,2020-06-21,0.42059648,6.970446784031538,NA
CHE,2020-06-22,0.39071888,6.925391517562802,NA
CHE,2020-06-23,0.34851736,6.8607541765985,NA
CHE,2020-06-24,0.33529946,6.8348921708718064,NA
CHE,2020-06-25,0.31072193,6.807866178516829,NA
CHE,2020-06-26,0.30515018,6.8079751641901645,NA
CHE,2020-06-27,0.3191702,6.831217586345149,NA
CHE,2020-06-28,0.33807322,6.861261303628031,NA
CHE,2020-06-29,0.3352908,6.875594883377504,NA
CHE,2020-06-30,0.36780837,6.919768936856882,NA
CHE,2020-07-01,0.36821526,6.936836486042422,NA
CHE,2020-07-02,0.48804364,7.068412631198943,NA
CHE,2020-07-03,0.6021475,7.187251198515966,NA
CHE,2020-07-04,0.65636647,7.233415958776319,NA
CHE,2020-07-05,0.6797543,7.2598027648849754,NA
CHE,2020-07-06,0.7030198,7.291298151699631,NA
CHE,2020-07-07,0.71724993,7.310681891906783,NA
CHE,2020-07-08,0.70029867,7.2929083904768435,NA
CHE,2020-07-09,0.7024008,7.29711808484105,NA
CHE,2020-07-10,0.69504017,7.305979307380284,NA
CHE,2020-07-11,0.63814956,7.274010667461594,NA
CHE,2020-07-12,0.6389708,7.295869167935797,NA
CHE,2020-07-13,0.78434235,7.4337399721171415,NA
CHE,2020-07-14,0.7209813,7.4032406750826585,NA
CHE,2020-07-15,0.8142631,7.487030529893116,NA
CHE,2020-07-16,0.82188004,7.503245830750228,NA
CHE,2020-07-17,0.80423635,7.515544029411189,NA
CHE,2020-07-18,0.74008477,7.497548629222926,NA
CHE,2020-07-19,0.69475585,7.4902853722994935,NA
CHE,2020-07-20,0.7403414,7.534934151662275,NA
CHE,2020-07-21,0.72082007,7.528925702761573,NA
CHE,2020-07-22,0.7449213,7.548664873723207,NA
CHE,2020-07-23,0.7805399,7.593747632073506,NA
CHE,2020-07-24,0.7561145,7.598272501222764,NA
CHE,2020-07-25,0.7226959,7.6109820962542445,NA
CHE,2020-07-26,0.7204949,7.65553023569345,NA
CHE,2020-07-27,0.773105,7.717789037976168,NA
CHE,2020-07-28,0.8274073,7.7735867571653205,NA
CHE,2020-07-29,0.8409544,7.813661574733197,NA
CHE,2020-07-30,0.8821759,7.884104121045223,NA
CHE,2020-07-31,0.8793656,7.928885450551252,NA
CHE,2020-08-01,0.8043118,7.973022193619938,NA
CHE,2020-08-02,0.847878,8.064306040788368,NA
CHE,2020-08-03,0.83651733,8.069566808695871,NA
CHE,2020-08-04,0.81399626,8.05524942951946,NA
CHE,2020-08-05,0.84674364,8.066266801055498,NA
CHE,2020-08-06,0.8887027,8.1126024037227,NA
CHE,2020-08-07,0.87757874,8.132180550806615,NA
CHE,2020-08-08,0.8487258,8.188937540291704,NA
CHE,2020-08-09,0.87415326,8.223219916599723,NA
CHE,2020-08-10,0.93366206,8.254891055085794,NA
CHE,2020-08-11,0.96762055,8.224864029302433,NA
CHE,2020-08-12,1.0325289,8.309846344475648,NA
CHE,2020-08-13,1.1686472,8.395172308168393,NA
CHE,2020-08-14,1.1342386,8.533170753228417,NA
CHE,2020-08-15,1.1261308,8.677285160083112,NA
CHE,2020-08-16,1.1572715,8.77835513523476,NA
CHE,2020-08-17,1.2074353,8.849241969989889,NA
CHE,2020-08-18,1.2261832,8.877502642382881,NA
CHE,2020-08-19,1.2437805,8.921267754124022,NA
CHE,2020-08-20,1.2844548,8.988510932719251,NA
CHE,2020-08-21,1.2826982,9.033582890687509,NA
CHE,2020-08-22,1.2691388,9.118715429356403,NA
CHE,2020-08-23,1.267667,9.105539945117735,NA
CHE,2020-08-24,1.2528796,9.010671352964183,NA
CHE,2020-08-25,1.2343891,8.941277916489627,NA
CHE,2020-08-26,1.2397488,8.852240548785991,NA
CHE,2020-08-27,1.2944072,8.861288323378682,NA
CHE,2020-08-28,1.3301833,8.918084586980289,NA
CHE,2020-08-29,1.3354962,9.026909236438293,NA
CHE,2020-08-30,1.3450326,9.05462301675878,NA
CHE,2020-08-31,1.324028,8.969638737879738,NA
CHE,2020-09-01,1.2786126,8.882663261293265,NA
CHE,2020-09-02,1.2643203,8.774975597508439,NA
CHE,2020-09-03,1.2998142,8.749632991972687,NA
CHE,2020-09-04,1.3412969,8.784610520143065,NA
CHE,2020-09-05,1.3317026,8.872789748400796,NA
CHE,2020-09-06,1.3140712,8.895425385455587,NA
CHE,2020-09-07,1.2960732,8.790980781842183,NA
CHE,2020-09-08,1.2466584,8.685161584150672,NA
CHE,2020-09-09,1.2219319,8.593362264202952,NA
CHE,2020-09-10,1.2797915,8.594989194479684,NA
CHE,2020-09-11,1.3119006,8.662258883103563,NA
CHE,2020-09-12,1.3518856,8.850802134268541,NA
CHE,2020-09-13,1.371901,8.976368357744992,NA
CHE,2020-09-14,1.3708189,8.961466776085384,NA
CHE,2020-09-15,1.3727242,8.910528246962345,NA
CHE,2020-09-16,1.3747147,8.939183624226338,NA
CHE,2020-09-17,1.442722,8.992477618487507,NA
CHE,2020-09-18,1.5504025,9.140719734988178,NA
CHE,2020-09-19,1.6337446,9.455993687184346,NA
CHE,2020-09-20,1.4070901,9.332630741644522,NA
CHE,2020-09-21,1.1632811,8.807953091295168,NA
CHE,2020-09-22,1.1452637,8.505616033079825,NA
CHE,2020-09-23,1.0778105,8.252836036939021,NA
CHE,2020-09-24,1.0021183,8.085570029323788,NA
CHE,2020-09-25,1.0046065,8.014471114339466,NA
CHE,2020-09-26,1.0242037,8.044690092367306,NA
CHE,2020-09-27,1.0345485,8.002685442899057,NA
CHE,2020-09-28,1.061569,7.931922812537414,NA
CHE,2020-09-29,1.2577243,8.063264785774201,NA
CHE,2020-09-30,1.2674798,8.133903702668814,NA
CHE,2020-10-01,1.1778531,8.337455066534453,NA
CHE,2020-10-02,1.1882291,8.768290161024268,NA
CHE,2020-10-03,1.1425173,8.457056533564826,NA
CHE,2020-10-04,1.0064065,8.264592743718499,NA
CHE,2020-10-05,0.94369745,7.957737689324287,NA
CHE,2020-10-06,1.1212728,7.993820783874629,NA
CHE,2020-10-07,1.2517318,8.13014958805621,NA
CHE,2020-10-08,1.0555629,8.026055015006268,NA
CHE,2020-10-09,1.1165818,8.289186195481681,NA
CHE,2020-10-10,1.2092854,8.174290258536548,NA
CHE,2020-10-11,1.1809379,8.097720459121353,NA
CHE,2020-10-12,1.172713,7.873192789623783,NA
CHE,2020-10-13,1.5989933,8.210399372189082,NA
CHE,2020-10-14,2.0610356,8.741697656730352,NA
CHE,2020-10-15,2.3815956,9.729800063455642,NA
CHN,2020-04-11,0.22539988,7.096455823171721,NA
CHN,2020-04-12,0.23181239,7.113645122118465,NA
CHN,2020-04-13,0.24088888,7.134129519441016,NA
CHN,2020-04-14,0.24817052,7.1502515442714,NA
CHN,2020-04-15,0.25606048,7.166610686580258,NA
CHN,2020-04-16,0.2656969,7.18510781360703,NA
CHN,2020-04-17,0.28209245,7.213667951138468,NA
CHN,2020-04-18,0.3024218,7.253544434417932,NA
CHN,2020-04-19,0.30197096,7.253821316939379,NA
CHN,2020-04-20,0.30151522,7.253258715220268,NA
CHN,2020-04-21,0.30120632,7.252668130693137,NA
CHN,2020-04-22,0.2998345,7.2500274372838005,NA
CHN,2020-04-23,0.29789907,7.246266940627261,NA
CHN,2020-04-24,0.2954043,7.241263418182947,NA
CHN,2020-04-25,0.29352927,7.237473956865476,NA
CHN,2020-04-26,0.29150516,7.2331562586808476,NA
CHN,2020-04-27,0.2882987,7.2262557964087435,NA
CHN,2020-04-28,0.28259906,7.215806917709295,NA
CHN,2020-04-29,0.2819913,7.214739643592935,NA
CHN,2020-04-30,0.2816669,7.21414562258061,NA
CHN,2020-05-01,0.28144932,7.213627695169038,NA
CHN,2020-05-02,0.28087908,7.21259478590463,NA
CHN,2020-05-03,0.28063458,7.212157861358374,NA
CHN,2020-05-04,0.2804592,7.211812740059478,NA
CHN,2020-05-05,0.28025648,7.211386124968808,NA
CHN,2020-05-06,0.279985,7.2108559243958235,NA
CHN,2020-05-07,0.27976906,7.210417036143742,NA
CHN,2020-05-08,0.27965778,7.210096952094125,NA
CHN,2020-05-09,0.27917317,7.20923193967783,NA
CHN,2020-05-10,0.2935295,7.182779349424006,NA
CHN,2020-05-11,0.2964343,7.1579144153303975,NA
CHN,2020-05-12,0.29559,7.134310180376996,NA
CHN,2020-05-13,0.2905096,7.11111243252955,NA
CHN,2020-05-14,0.28184536,7.087335391463473,NA
CHN,2020-05-15,0.27062324,7.062963347532157,NA
CHN,2020-05-16,0.258138,7.039210852788903,NA
CHN,2020-05-17,0.24572769,7.018428954033732,NA
CHN,2020-05-18,0.23251015,6.99800444973887,NA
CHN,2020-05-19,0.22006045,6.98053384993257,NA
CHN,2020-05-20,0.20800029,6.964367150794648,NA
CHN,2020-05-21,0.20784114,6.964088304567374,NA
CHN,2020-05-22,0.20787513,6.96401662930473,NA
CHN,2020-05-23,0.20782474,6.963982755379234,NA
CHN,2020-05-24,0.20777164,6.9639135347488725,NA
CHN,2020-05-25,0.20787011,6.963984228158603,NA
CHN,2020-05-26,0.20787585,6.96398324630569,NA
CHN,2020-05-27,0.20776719,6.96386100561803,NA
CHN,2020-05-28,0.2077141,6.963781966458539,NA
CHN,2020-05-29,0.20760779,6.963606214787124,NA
CHN,2020-05-30,0.20780255,6.96377214792941,NA
CHN,2020-05-31,0.20779738,6.9638089674136445,NA
CHN,2020-06-01,0.20799387,6.964073085847224,NA
CHN,2020-06-02,0.2079722,6.964094195684852,NA
CHN,2020-06-03,0.20629758,6.966676468845869,NA
CHN,2020-06-04,0.20559704,6.968717250125404,NA
CHN,2020-06-05,0.20532292,6.970622044776497,NA
CHN,2020-06-06,0.20547745,6.972445345635816,NA
CHN,2020-06-07,0.20602079,6.974325103037629,NA
CHN,2020-06-08,0.20658028,6.975733571041234,NA
CHN,2020-06-09,0.20716326,6.97679299033429,NA
CHN,2020-06-10,0.20770022,6.977377192817486,NA
CHN,2020-06-11,0.2084193,6.977953049550922,NA
CHN,2020-06-12,0.20938013,6.978831316981542,NA
CHN,2020-06-13,0.21119517,6.981190218604867,NA
CHN,2020-06-14,0.21204597,6.98217501707654,NA
CHN,2020-06-15,0.2125816,6.983034629301814,NA
CHN,2020-06-16,0.21467485,6.981425372377514,NA
CHN,2020-06-17,0.21580905,6.980437137420647,NA
CHN,2020-06-18,0.21651575,6.9795814526070235,NA
CHN,2020-06-19,0.2167605,6.97881904382013,NA
CHN,2020-06-20,0.21661359,6.97799085088807,NA
CHN,2020-06-21,0.2162764,6.977283425864301,NA
CHN,2020-06-22,0.21561897,6.976387976007705,NA
CHN,2020-06-23,0.21544224,6.976171477440403,NA
CHN,2020-06-24,0.21466032,6.975397286418554,NA
CHN,2020-06-25,0.21321559,6.973736973142781,NA
CHN,2020-06-26,0.21146815,6.97143452806195,NA
CHN,2020-06-27,0.21124543,6.970964220516654,NA
CHN,2020-06-28,0.21094869,6.970431074384931,NA
CHN,2020-06-29,0.21067795,6.969962730545461,NA
CHN,2020-06-30,0.21056914,6.969637246304823,NA
CHN,2020-07-01,0.21020918,6.969089863305863,NA
CHN,2020-07-02,0.21028948,6.968965658912376,NA
CHN,2020-07-03,0.21005367,6.968486023764408,NA
CHN,2020-07-04,0.2096147,6.967726069609797,NA
CHN,2020-07-05,0.20954683,6.967484533793215,NA
CHN,2020-07-06,0.2094385,6.967244470756002,NA
CHN,2020-07-07,0.20944428,6.967105047642366,NA
CHN,2020-07-08,0.20944884,6.967053500364437,NA
CHN,2020-07-09,0.20965934,6.967323509915493,NA
CHN,2020-07-10,0.21007438,6.967889548119801,NA
CHN,2020-07-11,0.21033908,6.968411402943025,NA
CHN,2020-07-12,0.21057786,6.969045188998324,NA
CHN,2020-07-13,0.21091814,6.9696760294948845,NA
CHN,2020-07-14,0.21149464,6.970725630258811,NA
CHN,2020-07-15,0.21204346,6.971833160344602,NA
CHN,2020-07-16,0.21199137,6.972288249169747,NA
CHN,2020-07-17,0.21285456,6.973594604470406,NA
CHN,2020-07-18,0.21361864,6.9747443542314524,NA
CHN,2020-07-19,0.21424678,6.9759554697995565,NA
CHN,2020-07-20,0.21549234,6.977811171805003,NA
CHN,2020-07-21,0.21592969,6.979049288328214,NA
CHN,2020-07-22,0.21630795,6.980401299789324,NA
CHN,2020-07-23,0.21770392,6.982664961680094,NA
CHN,2020-07-24,0.21892959,6.984787236751402,NA
CHN,2020-07-25,0.22030121,6.987333672281098,NA
CHN,2020-07-26,0.22200924,6.9905202759100264,NA
CHN,2020-07-27,0.22381587,6.9940844019839785,NA
CHN,2020-07-28,0.22555435,6.997372627389396,NA
CHN,2020-07-29,0.22710061,7.000625997016405,NA
CHN,2020-07-30,0.22877645,7.004070827961435,NA
CHN,2020-07-31,0.23107882,7.008192646489934,NA
CHN,2020-08-01,0.23190683,7.01131297504724,NA
CHN,2020-08-02,0.23283914,7.014130892907362,NA
CHN,2020-08-03,0.23317829,7.015349372372313,NA
CHN,2020-08-04,0.23266482,7.015207494626394,NA
CHN,2020-08-05,0.23180443,7.013976742000031,NA
CHN,2020-08-06,0.23098692,7.012121530921041,NA
CHN,2020-08-07,0.23005266,7.00976066559189,NA
CHN,2020-08-08,0.22871044,7.0068200161176515,NA
CHN,2020-08-09,0.22688839,7.003295164160217,NA
CHN,2020-08-10,0.22553095,7.0000565223269025,NA
CHN,2020-08-11,0.22424026,6.9971355099109225,NA
CHN,2020-08-12,0.22271442,6.9947240791567555,NA
CHN,2020-08-13,0.22179112,6.992842848975573,NA
CHN,2020-08-14,0.22142947,6.991666589185877,NA
CHN,2020-08-15,0.220792,6.990543349453481,NA
CHN,2020-08-16,0.2200734,6.989241903417386,NA
CHN,2020-08-17,0.21977736,6.988146155566551,NA
CHN,2020-08-18,0.21898836,6.986626738183785,NA
CHN,2020-08-19,0.21818224,6.985281108766609,NA
CHN,2020-08-20,0.21723697,6.983717998929217,NA
CHN,2020-08-21,0.21640185,6.982021848022122,NA
CHN,2020-08-22,0.21590796,6.980793550028041,NA
CHN,2020-08-23,0.21543142,6.9798269158352575,NA
CHN,2020-08-24,0.21482462,6.978490614020753,NA
CHN,2020-08-25,0.21396852,6.976872029493781,NA
CHN,2020-08-26,0.2134788,6.975762044775709,NA
CHN,2020-08-27,0.21292636,6.974497418223849,NA
CHN,2020-08-28,0.21229479,6.973130678969045,NA
CHN,2020-08-29,0.21181446,6.972221483171667,NA
CHN,2020-08-30,0.2115939,6.971727120230004,NA
CHN,2020-08-31,0.21152365,6.971460056237686,NA
CHN,2020-09-01,0.21118093,6.970862598740166,NA
CHN,2020-09-02,0.2108712,6.970266614022014,NA
CHN,2020-09-03,0.21065019,6.969816434461434,NA
CHN,2020-09-04,0.21067071,6.96963921001065,NA
CHN,2020-09-05,0.21056199,6.969441857575149,NA
CHN,2020-09-06,0.20866694,6.971550877632133,NA
CHN,2020-09-07,0.20811027,6.973595586323319,NA
CHN,2020-09-08,0.20767829,6.975317756332606,NA
CHN,2020-09-09,0.20757882,6.976859265405913,NA
CHN,2020-09-10,0.20787412,6.978280497497385,NA
CHN,2020-09-11,0.20852,6.979586852798045,NA
CHN,2020-09-12,0.20913167,6.980639399120711,NA
CHN,2020-09-13,0.20979631,6.9814464822151425,NA
CHN,2020-09-14,0.21053989,6.982058176579901,NA
CHN,2020-09-15,0.21317093,6.980420936847583,NA
CHN,2020-09-16,0.21559629,6.980670818413925,NA
CHN,2020-09-17,0.2156859,6.978557380018833,NA
CHN,2020-09-18,0.21581413,6.976957450697206,NA
CHN,2020-09-19,0.2152062,6.975170969322122,NA
CHN,2020-09-20,0.21472174,6.974065402942158,NA
CHN,2020-09-21,0.21133126,6.97752103426923,NA
CHN,2020-09-22,0.20750454,6.982647288327661,NA
CHN,2020-09-23,0.201323,6.993610657953488,NA
CHN,2020-09-24,0.19878578,7.003820946395093,NA
CHN,2020-09-25,0.19803758,7.012996361866466,NA
CHN,2020-09-26,0.19623022,7.031942686600906,NA
CHN,2020-09-27,0.19909695,7.051316117352472,NA
CHN,2020-09-28,0.20384298,7.070624254885328,NA
CHN,2020-09-29,0.21053341,7.090271622599603,NA
CHN,2020-09-30,0.22086117,7.114037863283638,NA
CHN,2020-10-01,0.23597205,7.145344243412554,NA
CHN,2020-10-02,0.2507763,7.17514544302594,NA
CHN,2020-10-03,0.2664618,7.206591246268492,NA
CHN,2020-10-04,0.27527615,7.224684831748049,NA
CHN,2020-10-05,0.28675073,7.247487874724495,NA
CHN,2020-10-06,0.30348787,7.280818344633425,NA
CHN,2020-10-07,0.30349168,7.280889038043156,NA
CHN,2020-10-08,0.28790638,7.410918764861806,NA
CHN,2020-10-09,0.28440768,7.639145565208857,NA
CHN,2020-10-10,0.27540043,7.977530371269676,NA
CHN,2020-10-11,0.23937482,8.42437850491654,NA
CHN,2020-10-12,0.17054763,8.988457912661953,NA
CHN,2020-10-13,0.062889725,9.66424959928231,NA
CHN,2020-10-14,0.0,10.486389408134288,NA
CHN,2020-10-15,0.0,11.55495269736873,NA
CYP,2020-04-11,5.18785,11.005433186469222,NA
CYP,2020-04-12,4.596232,10.493371364198165,NA
CYP,2020-04-13,2.5666926,8.625031929909653,NA
CYP,2020-04-14,2.3698883,8.556546707379562,NA
CYP,2020-04-15,2.0432205,8.351038019731988,NA
CYP,2020-04-16,1.7689126,8.09912303600748,NA
CYP,2020-04-17,1.7480606,8.02292781347857,NA
CYP,2020-04-18,1.8599657,8.226293607143665,NA
CYP,2020-04-19,1.9345375,8.395305840164552,NA
CYP,2020-04-20,1.6651615,8.336917992991077,NA
CYP,2020-04-21,1.3261609,8.15420547534956,NA
CYP,2020-04-22,1.141011,8.050179632003523,NA
CYP,2020-04-23,0.98994005,7.919069376054189,NA
CYP,2020-04-24,1.1862173,8.25903545623129,NA
CYP,2020-04-25,1.0631039,8.2443400636834,NA
CYP,2020-04-26,0.92284507,8.210264367413552,NA
CYP,2020-04-27,1.1280947,8.617926260378747,NA
CYP,2020-04-28,1.5241097,9.311389335726098,NA
CYP,2020-04-29,1.1085795,8.481302409396829,NA
CYP,2020-04-30,1.3149867,8.928562921267126,NA
CYP,2020-05-01,1.2731397,8.845018038758445,NA
CYP,2020-05-02,1.1651627,8.656157649102589,NA
CYP,2020-05-03,1.4103053,9.072640017711128,NA
CYP,2020-05-04,1.3730469,9.006331563089011,NA
CYP,2020-05-05,1.120152,8.63916766629717,NA
CYP,2020-05-06,1.1680309,8.71818817058305,NA
CYP,2020-05-07,1.0280149,8.49808914864927,NA
CYP,2020-05-08,0.98489714,8.421900308164293,NA
CYP,2020-05-09,0.8415085,8.203690371235,NA
CYP,2020-05-10,0.933968,8.425153186864845,NA
CYP,2020-05-11,0.9395498,8.396557702628542,NA
CYP,2020-05-12,0.9603234,8.457799796219916,NA
CYP,2020-05-13,1.0340523,8.591796208806821,NA
CYP,2020-05-14,1.1264225,8.760090707348352,NA
CYP,2020-05-15,1.3718864,9.17128579802074,NA
CYP,2020-05-16,1.1689693,8.822756487663481,NA
CYP,2020-05-17,1.1816939,8.832008487662064,NA
CYP,2020-05-18,1.2685021,8.998449247903974,NA
CYP,2020-05-19,1.4969236,9.397380013840898,NA
CYP,2020-05-20,1.4242343,9.274935100774666,NA
CYP,2020-05-21,1.1827585,8.852780567888106,NA
CYP,2020-05-22,1.2997292,9.113167960398323,NA
CYP,2020-05-23,1.2854773,9.100767158107962,NA
CYP,2020-05-24,1.0350547,8.784892311929077,NA
CYP,2020-05-25,0.9595822,8.630808170596445,NA
CYP,2020-05-26,0.80243886,8.43836794522003,NA
CYP,2020-05-27,0.77938193,8.437915311027167,NA
CYP,2020-05-28,0.7808441,8.53087616297089,NA
CYP,2020-05-29,0.83313197,8.628058000587316,NA
CYP,2020-05-30,0.7300796,8.500292426585894,NA
CYP,2020-05-31,0.6671748,8.353138203112755,NA
CYP,2020-06-01,0.677765,8.384838306259757,NA
CYP,2020-06-02,0.6206584,8.241390577532945,NA
CYP,2020-06-03,0.6680534,8.353340464812819,NA
CYP,2020-06-04,0.6109499,8.224236625291066,NA
CYP,2020-06-05,0.73713124,8.528706268033304,NA
CYP,2020-06-06,0.84470934,8.694991895514972,NA
CYP,2020-06-07,0.9043587,8.85342171784025,NA
CYP,2020-06-08,0.9308715,8.856617649071852,NA
CYP,2020-06-09,0.97645414,9.016966993841919,NA
CYP,2020-06-10,0.7796192,8.745457171533978,NA
CYP,2020-06-11,0.65837336,8.591027417975994,NA
CYP,2020-06-12,0.4819923,8.292026695958802,NA
CYP,2020-06-13,0.5474148,8.45888179812997,NA
CYP,2020-06-14,0.4514512,8.379317347330327,NA
CYP,2020-06-15,0.54382735,8.61108470928142,NA
CYP,2020-06-16,0.44267195,8.479651914650185,NA
CYP,2020-06-17,0.35549024,8.346092426609538,NA
CYP,2020-06-18,0.24862131,8.027397698864705,NA
CYP,2020-06-19,0.20284173,7.846093158300335,NA
CYP,2020-06-20,0.18275829,7.739238596712134,NA
CYP,2020-06-21,0.1434718,7.584178493584046,NA
CYP,2020-06-22,0.11872405,7.478570885195272,NA
CYP,2020-06-23,0.10704321,7.424083939644888,NA
CYP,2020-06-24,0.08849497,7.480330365615251,NA
CYP,2020-06-25,0.054099273,7.475741185100195,NA
CYP,2020-06-26,0.045274857,7.535872312120584,NA
CYP,2020-06-27,0.025846127,7.579017874673663,NA
CYP,2020-06-28,0.02849288,7.6898607227942035,NA
CYP,2020-06-29,0.0,7.71242763014509,NA
CYP,2020-06-30,0.0,7.79606971609215,NA
CYP,2020-07-01,0.0,7.854577840247458,NA
CYP,2020-07-02,0.0,7.821064254770267,NA
CYP,2020-07-03,0.0,7.718962352207125,NA
CYP,2020-07-04,0.0,7.606196545156602,NA
CYP,2020-07-05,0.0,7.645073993097155,NA
CYP,2020-07-06,0.0,7.659477284403447,NA
