country,date,ypred,yerr,ytrue
CHN,2020-05-27,0.1137446,9.83405674432305,NA
CHN,2020-05-28,0.11377728,9.834048682228657,NA
CHN,2020-05-29,0.11358152,9.833514568475152,NA
CHN,2020-05-30,0.11344188,9.833526661616743,NA
CHN,2020-05-31,0.1135785,9.833806819396882,NA
CHN,2020-06-01,0.11376975,9.8345431573514,NA
CHN,2020-06-02,0.11356515,9.834243516176477,NA
CHN,2020-06-03,0.11642195,9.835584511210433,NA
CHN,2020-06-04,0.11610668,9.832975751833253,NA
CHN,2020-06-05,0.11301473,9.828896332070638,NA
CHN,2020-06-06,0.109333776,9.824617375471806,NA
CHN,2020-06-07,0.10612515,9.821342149624845,NA
CHN,2020-06-08,0.10420231,9.819672624244395,NA
CHN,2020-06-09,0.104082584,9.820466740542058,NA
CHN,2020-06-10,0.10521309,9.822784592679907,NA
CHN,2020-06-11,0.10916239,9.829878563904126,NA
CHN,2020-06-12,0.11511562,9.84016915555498,NA
CHN,2020-06-13,0.12399586,9.855881505684803,NA
CHN,2020-06-14,0.12424561,9.85778080075544,NA
CHN,2020-06-15,0.124718286,9.859933379958244,NA
CHN,2020-06-16,0.122253,9.860672405277558,NA
CHN,2020-06-17,0.12324822,9.865861706701544,NA
CHN,2020-06-18,0.12648219,9.871390287931215,NA
CHN,2020-06-19,0.13073839,9.87748590313316,NA
CHN,2020-06-20,0.13478625,9.882816291209014,NA
CHN,2020-06-21,0.137544,9.88614123330473,NA
CHN,2020-06-22,0.13793154,9.885327633612285,NA
CHN,2020-06-23,0.13736889,9.884152583354576,NA
CHN,2020-06-24,0.13467793,9.878952532471398,NA
CHN,2020-06-25,0.12790492,9.865915453997493,NA
CHN,2020-06-26,0.11946537,9.850177573902094,NA
CHN,2020-06-27,0.11903797,9.849126814266269,NA
CHN,2020-06-28,0.118627876,9.847912797218996,NA
CHN,2020-06-29,0.1183709,9.84692653433831,NA
CHN,2020-06-30,0.117995664,9.845973863517594,NA
CHN,2020-07-01,0.11769317,9.844696693397578,NA
CHN,2020-07-02,0.11759356,9.844579793028888,NA
CHN,2020-07-03,0.11779848,9.844722895204354,NA
CHN,2020-07-04,0.11672738,9.842264628255835,NA
CHN,2020-07-05,0.11644423,9.84162503543403,NA
CHN,2020-07-06,0.11634463,9.84134286213029,NA
CHN,2020-07-07,0.11609391,9.840985442612222,NA
CHN,2020-07-08,0.11583568,9.840623320205758,NA
CHN,2020-07-09,0.115826644,9.841092937204122,NA
CHN,2020-07-10,0.116006605,9.842256566161442,NA
CHN,2020-07-11,0.116005436,9.843010371987143,NA
CHN,2020-07-12,0.11683762,9.845130702812376,NA
CHN,2020-07-13,0.11666143,9.84550290283683,NA
CHN,2020-07-14,0.11716956,9.8473692776887,NA
CHN,2020-07-15,0.118041046,9.84981545149563,NA
CHN,2020-07-16,0.11860463,9.850657940359648,NA
CHN,2020-07-17,0.11943936,9.85325527843644,NA
CHN,2020-07-18,0.11997388,9.855448168111204,NA
CHN,2020-07-19,0.12097674,9.85851310766276,NA
CHN,2020-07-20,0.12192942,9.862603948725766,NA
CHN,2020-07-21,0.12227838,9.864548928997962,NA
CHN,2020-07-22,0.12326382,9.867101925555593,NA
CHN,2020-07-23,0.12472445,9.871840421534797,NA
CHN,2020-07-24,0.12587589,9.876071005567272,NA
CHN,2020-07-25,0.12704462,9.88039631920886,NA
CHN,2020-07-26,0.12849058,9.885741487791101,NA
CHN,2020-07-27,0.13172221,9.894604416893278,NA
CHN,2020-07-28,0.13353935,9.900969440416173,NA
CHN,2020-07-29,0.13578716,9.907884701881358,NA
CHN,2020-07-30,0.1384336,9.915466429816323,NA
CHN,2020-07-31,0.13941321,9.920653715716712,NA
CHN,2020-08-01,0.14229524,9.926739253300665,NA
CHN,2020-08-02,0.14629854,9.934245735021301,NA
CHN,2020-08-03,0.14787288,9.936379502670523,NA
CHN,2020-08-04,0.14923091,9.93666234781546,NA
CHN,2020-08-05,0.15018748,9.935504093587735,NA
CHN,2020-08-06,0.14990371,9.932563444658063,NA
CHN,2020-08-07,0.1491462,9.929186098948795,NA
CHN,2020-08-08,0.1474416,9.924143258906275,NA
CHN,2020-08-09,0.14607683,9.919658718900434,NA
CHN,2020-08-10,0.14371854,9.914240991468661,NA
CHN,2020-08-11,0.1389421,9.904524824043275,NA
CHN,2020-08-12,0.1377158,9.900403078285098,NA
CHN,2020-08-13,0.13583897,9.895547010096005,NA
CHN,2020-08-14,0.1338098,9.891104124244526,NA
CHN,2020-08-15,0.13332823,9.889044259127237,NA
CHN,2020-08-16,0.13326205,9.887669672033311,NA
CHN,2020-08-17,0.13236079,9.885734769379107,NA
CHN,2020-08-18,0.13078614,9.881973130503797,NA
CHN,2020-08-19,0.12976883,9.87901635738534,NA
CHN,2020-08-20,0.12958172,9.877240009254187,NA
CHN,2020-08-21,0.12782967,9.872631850467663,NA
CHN,2020-08-22,0.12610406,9.868379767516808,NA
CHN,2020-08-23,0.12636745,9.867872527411278,NA
CHN,2020-08-24,0.1257008,9.865741447126855,NA
CHN,2020-08-25,0.12399243,9.861384556948897,NA
CHN,2020-08-26,0.123399146,9.859637097989319,NA
CHN,2020-08-27,0.12297034,9.858260495371795,NA
CHN,2020-08-28,0.121152505,9.854338958291034,NA
CHN,2020-08-29,0.12014681,9.851840380870552,NA
CHN,2020-08-30,0.11942129,9.850130545018137,NA
CHN,2020-08-31,0.1194638,9.850086203498979,NA
CHN,2020-09-01,0.11921114,9.849193326545008,NA
CHN,2020-09-02,0.11862345,9.847712588541581,NA
CHN,2020-09-03,0.118249685,9.84665712601736,NA
CHN,2020-09-04,0.11775729,9.84579582559976,NA
CHN,2020-09-05,0.117899016,9.845932209363234,NA
CHN,2020-09-06,0.11760858,9.845142795953965,NA
CHN,2020-09-07,0.11736669,9.844863981856223,NA
CHN,2020-09-08,0.117106125,9.844343304926706,NA
CHN,2020-09-09,0.11727115,9.84425260636479,NA
CHN,2020-09-10,0.11712746,9.843632496937767,NA
CHN,2020-09-11,0.116695516,9.842867941652877,NA
CHN,2020-09-12,0.116737396,9.842818225404121,NA
CHN,2020-09-13,0.11682136,9.842999622527953,NA
CHN,2020-09-14,0.116927475,9.843426913530758,NA
CHN,2020-09-15,0.11646762,9.842611298314713,NA
CHN,2020-09-16,0.11656019,9.842931094725618,NA
CHN,2020-09-17,0.11676128,9.843007012781147,NA
CHN,2020-09-18,0.1939767,9.869402981663459,NA
CHN,2020-09-19,0.2142841,9.796725216238483,NA
CHN,2020-09-20,0.19893119,9.708131532800275,NA
CHN,2020-09-21,0.1669997,9.62813405750809,NA
CHN,2020-09-22,0.12736921,9.614098623011913,NA
CHN,2020-09-23,0.08741685,9.724545956983446,NA
CHN,2020-09-24,0.031909816,9.985087317784135,NA
CHN,2020-09-25,0.0,10.446136997174005,NA
CHN,2020-09-26,0.0,11.140726067720413,NA
CHN,2020-09-27,0.0,12.537768781893135,NA
CHN,2020-09-28,0.52228266,17.31429366034661,NA
CYP,2020-04-11,4.6066937,14.507019989257401,NA
CYP,2020-04-12,3.9081888,13.572565470821123,NA
CYP,2020-04-13,3.0123477,12.232197936545422,NA
CYP,2020-04-14,2.8112645,11.958573140228072,NA
CYP,2020-04-15,2.9897704,12.02309811269861,NA
CYP,2020-04-16,3.0963209,12.139520130456203,NA
CYP,2020-04-17,2.9115944,12.096553198391264,NA
CYP,2020-04-18,1.8652184,11.48983087910534,NA
CYP,2020-04-19,1.6523353,11.33037608884527,NA
CYP,2020-04-20,1.291127,10.928088999958884,NA
CYP,2020-04-21,1.0961319,10.672783969466138,NA
CYP,2020-04-22,1.1057222,10.60159701966258,NA
CYP,2020-04-23,0.9569359,10.445651255986856,NA
CYP,2020-04-24,0.8410656,10.3472970636041,NA
CYP,2020-04-25,0.8889033,10.304442329019459,NA
CYP,2020-04-26,1.0242189,10.372687958052145,NA
CYP,2020-04-27,1.3004422,10.630200658726043,NA
CYP,2020-04-28,1.8596643,11.16393750931768,NA
CYP,2020-04-29,1.3376454,10.651076780314277,NA
CYP,2020-04-30,2.0435746,11.261996091572708,NA
CYP,2020-05-01,1.9527018,11.191535402105677,NA
CYP,2020-05-02,1.7415977,11.007380370150523,NA
CYP,2020-05-03,2.0616612,11.301058282586869,NA
CYP,2020-05-04,1.9890183,11.23835668713144,NA
CYP,2020-05-05,1.6795876,11.000358285934636,NA
CYP,2020-05-06,1.7109011,11.076252155181027,NA
CYP,2020-05-07,1.576959,10.976573091953103,NA
CYP,2020-05-08,1.4996752,10.90691189351333,NA
CYP,2020-05-09,1.179837,10.623037487858289,NA
CYP,2020-05-10,1.3399091,10.806378920120997,NA
CYP,2020-05-11,1.2606885,10.746001223374211,NA
CYP,2020-05-12,1.2130502,10.695015194753513,NA
CYP,2020-05-13,1.1604404,10.653725178322219,NA
CYP,2020-05-14,1.170897,10.679392199503207,NA
CYP,2020-05-15,1.230972,10.750798169537761,NA
CYP,2020-05-16,1.1499504,10.672623399419487,NA
CYP,2020-05-17,1.091308,10.601355156830804,NA
CYP,2020-05-18,1.0465279,10.548834642910728,NA
CYP,2020-05-19,1.0862341,10.599910026410946,NA
CYP,2020-05-20,1.0474036,10.580569733804488,NA
CYP,2020-05-21,0.96079236,10.505816650914639,NA
CYP,2020-05-22,0.9606202,10.479087448797436,NA
CYP,2020-05-23,0.97589654,10.501697592521259,NA
CYP,2020-05-24,0.8781425,10.389705695632358,NA
CYP,2020-05-25,0.87149817,10.399011368084924,NA
CYP,2020-05-26,0.7762729,10.270797193595874,NA
CYP,2020-05-27,0.63544834,10.139740458992257,NA
CYP,2020-05-28,0.55090356,10.087240100308165,NA
CYP,2020-05-29,0.59026057,10.197096214024247,NA
CYP,2020-05-30,0.5858145,10.25243241441091,NA
CYP,2020-05-31,0.52326715,10.243204003696272,NA
CYP,2020-06-01,0.49935615,10.209722125684134,NA
CYP,2020-06-02,0.49368984,10.184741726208909,NA
CYP,2020-06-03,0.5921439,10.246833289855305,NA
CYP,2020-06-04,0.54308903,10.158367928086177,NA
CYP,2020-06-05,0.5614783,10.164818275441393,NA
CYP,2020-06-06,0.59392726,10.245958552613716,NA
CYP,2020-06-07,0.6179539,10.298542219606533,NA
CYP,2020-06-08,0.7125325,10.42882029026007,NA
CYP,2020-06-09,0.9118569,10.603372695952533,NA
CYP,2020-06-10,0.9215284,10.556855754990087,NA
CYP,2020-06-11,0.90132135,10.525348418262919,NA
CYP,2020-06-12,0.6880854,10.313346912275998,NA
CYP,2020-06-13,0.68768996,10.321787253263768,NA
CYP,2020-06-14,0.5379647,10.182164543368101,NA
CYP,2020-06-15,0.6914954,10.40522388365556,NA
CYP,2020-06-16,0.68717057,10.42437941993219,NA
CYP,2020-06-17,0.629291,10.414809713888268,NA
CYP,2020-06-18,0.34651685,10.210177634017311,NA
CYP,2020-06-19,0.28385887,10.166119631844586,NA
CYP,2020-06-20,0.30882996,10.163543120844976,NA
CYP,2020-06-21,0.16240835,9.986025879939664,NA
CYP,2020-06-22,0.10360491,9.891370173359478,NA
CYP,2020-06-23,0.072951466,9.814044610517216,NA
CYP,2020-06-24,0.14546046,9.854750796946252,NA
CYP,2020-06-25,0.18555465,9.871560935595856,NA
CYP,2020-06-26,0.19049333,9.86540216732117,NA
CYP,2020-06-27,0.12702934,9.801739838950631,NA
CYP,2020-06-28,0.18549712,9.916018011441013,NA
CYP,2020-06-29,0.18494983,9.94424945048002,NA
CYP,2020-06-30,0.2352951,10.066427803633873,NA
CYP,2020-07-01,0.32608092,10.236189981574778,NA
CYP,2020-07-02,0.34314233,10.372898244347551,NA
CYP,2020-07-03,0.2651868,10.401746433607588,NA
CYP,2020-07-04,0.3273518,10.576005916537122,NA
CYP,2020-07-05,0.4203754,10.63079792555229,NA
CYP,2020-07-06,0.40135938,10.576707318749271,NA
CYP,2020-07-07,0.39619178,10.561268407987594,NA
CYP,2020-07-08,0.3949167,10.641010583624015,NA
CYP,2020-07-09,0.44846314,10.660359610166065,NA
CYP,2020-07-10,0.45098245,10.760000378445625,NA
CYP,2020-07-11,0.5449504,10.836192545184538,NA
CYP,2020-07-12,0.56979,10.86778319022043,NA
CYP,2020-07-13,0.68405664,11.094704945563109,NA
CYP,2020-07-14,0.70089495,11.318014210776738,NA
CYP,2020-07-15,0.43007374,11.356611487680931,NA
CYP,2020-07-16,0.53653747,11.418434314847575,NA
CYP,2020-07-17,0.5990242,11.65557679035637,NA
CYP,2020-07-18,0.30616796,11.453065041310648,NA
CYP,2020-07-19,0.23183028,11.634089965117905,NA
CYP,2020-07-20,0.18381937,11.474335533682915,NA
CYP,2020-07-21,0.0,11.24180323248424,NA
CYP,2020-07-22,0.0,11.186368943282469,NA
CYP,2020-07-23,0.0,10.981346523674675,NA
CYP,2020-07-24,0.28687876,11.142607894919868,NA
CYP,2020-07-25,0.19988526,11.076158769254315,NA
CYP,2020-07-26,0.1076227,11.326195892902748,NA
CYP,2020-07-27,0.0,11.290918855205875,NA
CYP,2020-07-28,0.27978504,11.285003965286563,NA
CYP,2020-07-29,0.09473333,11.618522060845947,NA
CYP,2020-07-30,0.75536793,12.127975211286113,NA
CYP,2020-07-31,0.6363619,12.33395500460302,NA
CYP,2020-08-01,0.8761179,13.435177976595782,NA
CYP,2020-08-02,0.9455214,13.757616067095046,NA
CYP,2020-08-03,1.0967135,15.221794528639084,NA
CYP,2020-08-04,1.2272812,15.225523247295625,NA
CYP,2020-08-05,1.3360008,15.914512521445229,NA
CYP,2020-08-06,1.7443235,16.332752479610814,NA
CYP,2020-08-07,1.7960409,16.576788045825214,NA
CYP,2020-08-08,1.619305,16.785971177980752,NA
CYP,2020-08-09,1.5646849,16.76932564042499,NA
CYP,2020-08-10,1.2859346,16.460622671405787,NA
CYP,2020-08-11,1.4770751,16.841541850945994,NA
CYP,2020-08-12,1.2242031,16.836356580569205,NA
CYP,2020-08-13,1.2377621,16.941785932622597,NA
CYP,2020-08-14,1.0723712,16.85183042707325,NA
CYP,2020-08-15,1.5728813,17.430519500473984,NA
CYP,2020-08-16,1.3545152,17.197269672874377,NA
CYP,2020-08-17,0.42447245,15.873800288445398,NA
CYP,2020-08-18,0.43224728,16.09545816799096,NA
CYP,2020-08-19,0.0,15.639834278127255,NA
CYP,2020-08-20,0.0,16.014646421165132,NA
CYP,2020-08-21,0.0,16.09846667288177,NA
CYP,2020-08-22,0.33266777,16.417485091676205,NA
CYP,2020-08-23,0.44263583,16.318061999945243,NA
CYP,2020-08-24,0.21443726,15.67027002814142,NA
CYP,2020-08-25,0.614489,15.807067645793708,NA
CYP,2020-08-26,0.88100636,15.852293307970951,NA
CYP,2020-08-27,0.46299702,15.127183163578058,NA
CYP,2020-08-28,0.0,15.40429750308497,NA
CYP,2020-08-29,0.0,14.473202190645576,NA
CYP,2020-08-30,0.0,14.380191151321466,NA
CYP,2020-08-31,0.0,13.76927519926903,NA
CYP,2020-09-01,0.0,13.193476386708015,NA
CYP,2020-09-02,0.0,12.706003192946659,NA
CYP,2020-09-03,0.0,12.536634713948587,NA
CYP,2020-09-04,0.0,12.653017764916616,NA
CYP,2020-09-05,0.0,11.140036758649853,NA
CYP,2020-09-06,0.33102912,11.077843746982351,NA
CYP,2020-09-07,0.7352965,11.27613566145479,NA
CYP,2020-09-08,0.66367656,11.457294953501924,NA
CYP,2020-09-09,0.3849575,11.521717806110157,NA
CYP,2020-09-10,0.37697375,11.463497391454569,NA
CYP,2020-09-11,0.5500523,11.377298821892138,NA
CYP,2020-09-12,0.43078125,11.316119618594495,NA
CYP,2020-09-13,0.36262655,11.160279333987074,NA
CYP,2020-09-14,0.67654794,11.221160239792193,NA
CYP,2020-09-15,0.8273918,11.267006683237659,NA
CYP,2020-09-16,0.6492937,11.334636905731717,NA
CYP,2020-09-17,1.5641849,11.897528305170306,NA
CYP,2020-09-18,1.5919616,11.94968333747792,NA
CYP,2020-09-19,1.3976611,12.075869895227253,NA
CYP,2020-09-20,1.227788,12.450625603604381,NA
CYP,2020-09-21,1.3968085,12.926070152532096,NA
CYP,2020-09-22,0.9373712,12.924291117036146,NA
CYP,2020-09-23,0.6686883,13.33474174833616,NA
CYP,2020-09-24,0.7843057,14.174130737060633,NA
CYP,2020-09-25,0.18371427,14.40226113472099,NA
CYP,2020-09-26,0.03277594,14.452755375583745,NA
CYP,2020-09-27,0.0,14.994634269670627,NA
CYP,2020-09-28,0.0,15.88973098696502,NA
CZE,2020-04-11,7.429574,14.809907500854804,NA
CZE,2020-04-12,7.3416224,14.694818416036776,NA
CZE,2020-04-13,7.1545186,14.455340620518946,NA
CZE,2020-04-14,6.621449,13.968670948832044,NA
CZE,2020-04-15,6.2807193,13.623828298015965,NA
CZE,2020-04-16,6.099365,13.429901335815877,NA
CZE,2020-04-17,5.92596,13.311213869533987,NA
CZE,2020-04-18,5.8185673,13.134440356836386,NA
CZE,2020-04-19,5.570778,12.926005655776956,NA
CZE,2020-04-20,5.3599024,12.76625794275396,NA
CZE,2020-04-21,5.204667,12.653469242202597,NA
CZE,2020-04-22,5.1884623,12.64845327580805,NA
CZE,2020-04-23,5.168946,12.632054975813663,NA
CZE,2020-04-24,5.250653,12.683234494699782,NA
CZE,2020-04-25,5.430587,12.839184961263902,NA
CZE,2020-04-26,5.4688773,12.878933773983826,NA
CZE,2020-04-27,5.1559887,12.620960190247157,NA
CZE,2020-04-28,4.7369637,12.26831074469432,NA
CZE,2020-04-29,4.1212196,11.75716052338453,NA
CZE,2020-04-30,3.2503338,11.041021474526913,NA
CZE,2020-05-01,2.725689,10.615125885894429,NA
CZE,2020-05-02,2.5293126,10.448609372787711,NA
CZE,2020-05-03,2.3337312,10.278232460149376,NA
CZE,2020-05-04,2.1518078,10.129728681439147,NA
CZE,2020-05-05,1.96395,9.982172870661238,NA
CZE,2020-05-06,1.7993969,9.858689801898198,NA
CZE,2020-05-07,1.6966501,9.779711509705468,NA
CZE,2020-05-08,1.7204552,9.79902492866395,NA
CZE,2020-05-09,1.7051615,9.784949855537008,NA
CZE,2020-05-10,1.5635597,9.66467550034219,NA
CZE,2020-05-11,1.4396974,9.565707916944405,NA
CZE,2020-05-12,1.3876364,9.529987464055944,NA
CZE,2020-05-13,1.3985157,9.539929370124321,NA
CZE,2020-05-14,1.5154119,9.635384567731764,NA
CZE,2020-05-15,1.5732728,9.686149560597869,NA
CZE,2020-05-16,1.5051067,9.628444448142202,NA
CZE,2020-05-17,1.457718,9.590441750699458,NA
CZE,2020-05-18,1.425948,9.561170973325014,NA
CZE,2020-05-19,1.4666632,9.599588196787774,NA
CZE,2020-05-20,1.5742354,9.684859625495065,NA
CZE,2020-05-21,1.7616907,9.834000981503502,NA
CZE,2020-05-22,1.8295366,9.882360111034638,NA
CZE,2020-05-23,1.8580184,9.907000558862977,NA
CZE,2020-05-24,1.8622738,9.912103192772244,NA
CZE,2020-05-25,1.8132235,9.86785976242849,NA
CZE,2020-05-26,1.8153558,9.86022966192717,NA
CZE,2020-05-27,1.8390875,9.867333710769378,NA
CZE,2020-05-28,1.8169073,9.851032155907701,NA
CZE,2020-05-29,1.6660733,9.740851542892319,NA
CZE,2020-05-30,1.5143818,9.64808572560598,NA
CZE,2020-05-31,1.3037097,9.52336310983009,NA
CZE,2020-06-01,1.0845821,9.415585000943679,NA
CZE,2020-06-02,0.950037,9.373591566776637,NA
CZE,2020-06-03,0.90804833,9.347196269735525,NA
CZE,2020-06-04,0.8530577,9.321540669854926,NA
CZE,2020-06-05,0.9054927,9.375298715264254,NA
CZE,2020-06-06,0.9059966,9.399789342505134,NA
CZE,2020-06-07,0.9073076,9.430111551356601,NA
CZE,2020-06-08,0.90124303,9.449697066000832,NA
CZE,2020-06-09,0.92978066,9.490773436930724,NA
CZE,2020-06-10,0.93222433,9.507676961507043,NA
CZE,2020-06-11,0.87991154,9.470211065182601,NA
CZE,2020-06-12,0.85770303,9.454265586156593,NA
CZE,2020-06-13,0.8093407,9.424007202219066,NA
CZE,2020-06-14,0.81467533,9.446543443410958,NA
CZE,2020-06-15,0.81719434,9.479510691064373,NA
CZE,2020-06-16,0.77291304,9.463848057183304,NA
CZE,2020-06-17,0.68607295,9.39999694143574,NA
CZE,2020-06-18,0.60767263,9.332631424374238,NA
CZE,2020-06-19,0.5879265,9.312636086598388,NA
CZE,2020-06-20,0.6626424,9.356305764557874,NA
CZE,2020-06-21,0.70000607,9.399752391239167,NA
CZE,2020-06-22,0.76367015,9.484091304361723,NA
CZE,2020-06-23,0.8142778,9.573598019989886,NA
CZE,2020-06-24,0.8664174,9.668363236685568,NA
CZE,2020-06-25,0.94663185,9.775998243396513,NA
CZE,2020-06-26,0.9605047,9.806380917955925,NA
CZE,2020-06-27,0.9954547,9.829417680841354,NA
CZE,2020-06-28,1.13968,9.96713437725439,NA
CZE,2020-06-29,1.3083898,10.177714939104629,NA
CZE,2020-06-30,1.3430345,10.235137878256555,NA
CZE,2020-07-01,1.4550594,10.36138758907863,NA
CZE,2020-07-02,1.6365178,10.579742025446855,NA
CZE,2020-07-03,1.8507172,10.840443284452995,NA
CZE,2020-07-04,2.0207353,11.023145123893897,NA
CZE,2020-07-05,2.0550551,11.077466172228302,NA
CZE,2020-07-06,2.0193677,11.063612134855955,NA
CZE,2020-07-07,1.7342157,10.83060752929412,NA
CZE,2020-07-08,1.5590358,10.622704254623399,NA
CZE,2020-07-09,1.4428008,10.427037223716924,NA
CZE,2020-07-10,1.3991232,10.27671880192718,NA
CZE,2020-07-11,1.4061234,10.245687128769168,NA
CZE,2020-07-12,1.3418213,10.20511396689761,NA
CZE,2020-07-13,1.1513972,10.059456779349139,NA
CZE,2020-07-14,0.94227016,9.852503488134337,NA
CZE,2020-07-15,0.92169684,9.825560640515732,NA
CZE,2020-07-16,0.9287297,9.835809578012224,NA
CZE,2020-07-17,0.98802036,9.896851725705194,NA
CZE,2020-07-18,1.0465671,9.949220403514209,NA
CZE,2020-07-19,1.0259695,9.911831768927696,NA
CZE,2020-07-20,1.0101597,9.879373105062209,NA
CZE,2020-07-21,1.0399469,9.891222368295615,NA
CZE,2020-07-22,1.2103904,10.035152252120488,NA
CZE,2020-07-23,1.4176445,10.268684924865033,NA
CZE,2020-07-24,1.6436794,10.545654146672879,NA
CZE,2020-07-25,1.7997235,10.753691789583478,NA
CZE,2020-07-26,1.8226396,10.79912169148533,NA
CZE,2020-07-27,1.8245558,10.791680378361034,NA
CZE,2020-07-28,1.872238,10.846888257078616,NA
CZE,2020-07-29,1.9687005,10.979453947016031,NA
CZE,2020-07-30,2.0990357,11.172113144872895,NA
CZE,2020-07-31,2.0608072,11.230946278702314,NA
CZE,2020-08-01,2.0483832,11.29234718959575,NA
CZE,2020-08-02,1.9668945,11.219635160269608,NA
CZE,2020-08-03,1.8271943,11.03832806315861,NA
CZE,2020-08-04,1.7263169,10.895099581545889,NA
CZE,2020-08-05,1.7443314,10.879488007595972,NA
CZE,2020-08-06,1.8362025,11.030517909215858,NA
CZE,2020-08-07,1.7993698,11.066351903267012,NA
CZE,2020-08-08,1.806409,11.140961883981396,NA
CZE,2020-08-09,1.7506655,11.077411753091152,NA
CZE,2020-08-10,1.66958,10.931481126174537,NA
CZE,2020-08-11,1.6208043,10.81332978916975,NA
CZE,2020-08-12,1.6414256,10.792045188132295,NA
CZE,2020-08-13,1.7759869,10.982234025899052,NA
CZE,2020-08-14,1.8162895,11.106723512778759,NA
CZE,2020-08-15,1.8742948,11.208700272908551,NA
CZE,2020-08-16,1.8753933,11.223478763771242,NA
CZE,2020-08-17,1.8194015,11.159219168574458,NA
CZE,2020-08-18,1.7517252,11.069560616835236,NA
CZE,2020-08-19,1.7207363,10.946314036174376,NA
CZE,2020-08-20,1.8368146,11.06885585541709,NA
CZE,2020-08-21,1.9159336,11.210808510592196,NA
CZE,2020-08-22,2.0077965,11.420589581415175,NA
CZE,2020-08-23,2.0190175,11.47010293412684,NA
CZE,2020-08-24,1.9427335,11.383388390523288,NA
CZE,2020-08-25,1.9012918,11.292067703656809,NA
CZE,2020-08-26,1.8625013,11.20178232407857,NA
CZE,2020-08-27,1.9573698,11.31817410898219,NA
CZE,2020-08-28,2.034797,11.482921664210949,NA
CZE,2020-08-29,2.1344917,11.671394619554496,NA
CZE,2020-08-30,2.1619368,11.75467874199403,NA
CZE,2020-08-31,2.1264637,11.741134423414596,NA
CZE,2020-09-01,2.0799928,11.709369771508065,NA
CZE,2020-09-02,2.0448527,11.582145890946896,NA
CZE,2020-09-03,2.096752,11.65559963295715,NA
CZE,2020-09-04,2.1398568,11.812880345096037,NA
CZE,2020-09-05,2.27292,12.053390088696109,NA
CZE,2020-09-06,2.3778396,12.246465156255386,NA
CZE,2020-09-07,2.4232311,12.363091413737589,NA
CZE,2020-09-08,2.4019823,12.381601982462817,NA
CZE,2020-09-09,2.4034894,12.358254157102076,NA
CZE,2020-09-10,2.4336834,12.393298737743965,NA
CZE,2020-09-11,2.4313715,12.433419750488342,NA
CZE,2020-09-12,2.5075543,12.633883727558366,NA
CZE,2020-09-13,2.7252686,13.00965794719375,NA
CZE,2020-09-14,2.9251916,13.345563766375719,NA
CZE,2020-09-15,3.0189035,13.526771430989207,NA
CZE,2020-09-16,3.1279783,13.607192166236999,NA
CZE,2020-09-17,3.196999,13.61260183157438,NA
CZE,2020-09-18,3.2651813,13.633465188179825,NA
CZE,2020-09-19,3.272902,13.629886961951945,NA
CZE,2020-09-20,3.2144296,13.418951667948436,NA
CZE,2020-09-21,3.032231,13.060009757722236,NA
CZE,2020-09-22,2.7750232,12.648887285222846,NA
CZE,2020-09-23,2.4614532,12.446374192494725,NA
CZE,2020-09-24,2.1405373,12.320245413088537,NA
CZE,2020-09-25,2.3659754,13.268162285477928,NA
CZE,2020-09-26,2.7175148,14.443659989426584,NA
CZE,2020-09-27,3.3409622,15.265556920684084,NA
CZE,2020-09-28,4.2567453,16.08148790209112,NA
DEU,2020-04-11,26.508293,46.86420761630826,NA
DEU,2020-04-12,25.882587,46.13853850003749,NA
DEU,2020-04-13,25.068459,44.84239827191676,NA
DEU,2020-04-14,24.322622,43.4317091193023,NA
DEU,2020-04-15,23.689402,42.0641790453358,NA
DEU,2020-04-16,23.04885,40.73101767976461,NA
DEU,2020-04-17,22.754923,40.58267245557744,NA
DEU,2020-04-18,21.878149,39.70017410445376,NA
DEU,2020-04-19,20.388523,37.91810457364784,NA
DEU,2020-04-20,18.459982,35.04166753844759,NA
DEU,2020-04-21,16.811924,32.2183167074573,NA
DEU,2020-04-22,16.039034,30.71365578260362,NA
DEU,2020-04-23,15.893602,30.473899844829248,NA
DEU,2020-04-24,15.862136,30.52533600705353,NA
DEU,2020-04-25,15.8020935,30.825197545888937,NA
DEU,2020-04-26,15.084125,30.110369259211307,NA
DEU,2020-04-27,13.873177,28.502454404107816,NA
DEU,2020-04-28,12.445767,26.30114521543164,NA
DEU,2020-04-29,11.079295,24.051450023576347,NA
DEU,2020-04-30,10.408931,22.997049008450546,NA
DEU,2020-05-01,9.928566,22.531346156913795,NA
DEU,2020-05-02,9.154896,21.673198018220322,NA
DEU,2020-05-03,8.076491,20.13418719652491,NA
DEU,2020-05-04,7.0200553,18.494881233221744,NA
DEU,2020-05-05,6.142143,17.03672246882412,NA
DEU,2020-05-06,5.5354548,16.023975608059676,NA
DEU,2020-05-07,5.313202,15.546475225061869,NA
DEU,2020-05-08,5.2788234,15.625067208564955,NA
DEU,2020-05-09,5.2293725,15.61285044819549,NA
DEU,2020-05-10,5.1773386,15.452283088909253,NA
DEU,2020-05-11,5.006889,15.045339468669987,NA
DEU,2020-05-12,4.9378743,14.680783653381797,NA
DEU,2020-05-13,4.965601,14.658610206437567,NA
DEU,2020-05-14,4.8603954,14.569536156541803,NA
DEU,2020-05-15,4.6907797,14.479825201189032,NA
DEU,2020-05-16,4.111621,13.888514919016808,NA
