country,date,ypred,yerr,ytrue
CAN,2020-08-20,2.560317,4.411995091717065,NA
CAN,2020-08-21,2.5716977,4.422627207245031,NA
CAN,2020-08-22,2.3530374,4.30232269318503,NA
CAN,2020-08-23,2.319623,4.293640610894828,NA
CAN,2020-08-24,2.2332778,4.2544841953096375,NA
CAN,2020-08-25,2.2949126,4.270733742351555,NA
CAN,2020-08-26,2.2472265,4.245512235815787,NA
CAN,2020-08-27,2.3507087,4.297708198473881,NA
CAN,2020-08-28,2.5094614,4.377041758721131,NA
CAN,2020-08-29,2.404414,4.306478420952538,NA
CAN,2020-08-30,2.426688,4.324518691947495,NA
CAN,2020-08-31,2.409537,4.324967057253988,NA
CAN,2020-09-01,2.5365536,4.370591101326249,NA
CAN,2020-09-02,2.5313852,4.357433577789916,NA
CAN,2020-09-03,2.6670437,4.422476930960986,NA
CAN,2020-09-04,2.852099,4.5086813199983995,NA
CAN,2020-09-05,2.8868158,4.498725037157693,NA
CAN,2020-09-06,3.0286736,4.572391347523604,NA
CAN,2020-09-07,3.094961,4.605967011052151,NA
CAN,2020-09-08,3.0130968,4.583964537486078,NA
CAN,2020-09-09,3.1271398,4.6223890062888735,NA
CAN,2020-09-10,3.2933066,4.705725828201242,NA
CAN,2020-09-11,3.5828485,4.856302664813746,NA
CAN,2020-09-12,3.3387275,4.711980496854092,NA
CAN,2020-09-13,3.3972082,4.736071783395653,NA
CAN,2020-09-14,3.3842533,4.7327684424196095,NA
CAN,2020-09-15,3.427537,4.738620731951248,NA
CAN,2020-09-16,3.4307616,4.724898782736045,NA
CAN,2020-09-17,3.3253603,4.721767889954807,NA
CAN,2020-09-18,3.0484583,4.637419371966248,NA
CAN,2020-09-19,2.9545634,4.658537980102122,NA
CAN,2020-09-20,2.16239,4.2750671191324425,NA
CAN,2020-09-21,1.7836009,4.117146726694176,NA
CAN,2020-09-22,1.5195194,3.989009506135211,NA
CHE,2020-04-11,41.172096,31.3921781364742,NA
CHE,2020-04-12,39.15307,29.993022171468933,NA
CHE,2020-04-13,37.156437,28.5886522489801,NA
CHE,2020-04-14,34.782455,26.8946043963123,NA
CHE,2020-04-15,32.263023,25.11506384556978,NA
CHE,2020-04-16,32.312336,25.15030897186041,NA
CHE,2020-04-17,33.34414,25.93776326970819,NA
CHE,2020-04-18,30.840424,24.161787743234143,NA
CHE,2020-04-19,27.482357,21.812898801978253,NA
CHE,2020-04-20,23.270296,18.922099894093535,NA
CHE,2020-04-21,19.866434,16.49364718793669,NA
CHE,2020-04-22,18.56912,15.442165397114387,NA
CHE,2020-04-23,18.88989,15.402986262163848,NA
CHE,2020-04-24,18.705708,15.177672567741176,NA
CHE,2020-04-25,16.605984,13.825689669561188,NA
CHE,2020-04-26,13.728828,11.93739507535579,NA
CHE,2020-04-27,13.103191,11.163479329436678,NA
CHE,2020-04-28,11.712512,10.139999840723195,NA
CHE,2020-04-29,11.5144615,9.814760355502493,NA
CHE,2020-04-30,12.589288,10.314444054951307,NA
CHE,2020-05-01,14.720284,11.478448566611211,NA
CHE,2020-05-02,13.068477,10.456812904945677,NA
CHE,2020-05-03,10.612354,8.977515610450508,NA
CHE,2020-05-04,9.940246,8.522584681099248,NA
CHE,2020-05-05,10.303722,8.645816161106948,NA
CHE,2020-05-06,10.417127,8.660089944545527,NA
CHE,2020-05-07,11.697371,9.348600585123783,NA
CHE,2020-05-08,11.788916,9.377226985461425,NA
CHE,2020-05-09,10.028789,8.346176199814119,NA
CHE,2020-05-10,7.575376,6.971432329738208,NA
CHE,2020-05-11,6.065998,6.110063998324048,NA
CHE,2020-05-12,5.486027,5.761572474443169,NA
CHE,2020-05-13,4.8543406,5.423961063018023,NA
CHE,2020-05-14,4.236979,5.098061895020368,NA
CHE,2020-05-15,3.9149098,4.93051725094822,NA
CHE,2020-05-16,3.7019782,4.818191613761826,NA
CHE,2020-05-17,3.8369794,4.897526542645544,NA
CHE,2020-05-18,3.3658304,4.66902611507379,NA
CHE,2020-05-19,2.8411813,4.418645570036087,NA
CHE,2020-05-20,2.3735719,4.20159159668999,NA
CHE,2020-05-21,2.1567388,4.110814319490016,NA
CHE,2020-05-22,1.9467276,4.016140260542035,NA
CHE,2020-05-23,1.8059363,3.9560160605596018,NA
CHE,2020-05-24,1.617045,3.8795404869821284,NA
CHE,2020-05-25,1.4259621,3.8074371594611964,NA
CHE,2020-05-26,1.31986,3.7661965842645047,NA
CHE,2020-05-27,1.236467,3.730987316249297,NA
CHE,2020-05-28,1.1347141,3.692257915241719,NA
CHE,2020-05-29,1.1706171,3.7032105654301875,NA
CHE,2020-05-30,1.246959,3.7348701379053444,NA
CHE,2020-05-31,1.2582362,3.7400230542024957,NA
CHE,2020-06-01,1.1900299,3.707284175009694,NA
CHE,2020-06-02,1.1130993,3.6760532594759097,NA
CHE,2020-06-03,1.0836809,3.671594515594672,NA
CHE,2020-06-04,1.0517218,3.6572476469687705,NA
CHE,2020-06-05,1.0543699,3.6567795732971566,NA
CHE,2020-06-06,1.016206,3.6428219448823866,NA
CHE,2020-06-07,0.9693605,3.6212848077149937,NA
CHE,2020-06-08,0.98784816,3.644069593885437,NA
CHE,2020-06-09,0.8792751,3.600891576906475,NA
CHE,2020-06-10,0.78301275,3.5567412805815644,NA
CHE,2020-06-11,0.721076,3.526221508555881,NA
CHE,2020-06-12,0.6730944,3.497701314408056,NA
CHE,2020-06-13,0.6433818,3.484259661941235,NA
CHE,2020-06-14,0.6271379,3.47559044483382,NA
CHE,2020-06-15,0.5914488,3.4589626066725048,NA
CHE,2020-06-16,0.55456007,3.446197608074823,NA
CHE,2020-06-17,0.5360436,3.4395651957571616,NA
CHE,2020-06-18,0.524279,3.4289043388633953,NA
CHE,2020-06-19,0.5202146,3.4309230776517876,NA
CHE,2020-06-20,0.530308,3.426644720056862,NA
CHE,2020-06-21,0.5222614,3.437586421153597,NA
CHE,2020-06-22,0.48833147,3.444168741376577,NA
CHE,2020-06-23,0.45539844,3.4383520363930726,NA
CHE,2020-06-24,0.44109496,3.4387300537851773,NA
CHE,2020-06-25,0.42943305,3.4313982682330284,NA
CHE,2020-06-26,0.43299168,3.42714016645781,NA
CHE,2020-06-27,0.44610283,3.424205262418604,NA
CHE,2020-06-28,0.45848456,3.4177225789304,NA
CHE,2020-06-29,0.46160543,3.4062345181561557,NA
CHE,2020-06-30,0.46639293,3.401565551713632,NA
CHE,2020-07-01,0.4446003,3.3760467773372955,NA
CHE,2020-07-02,0.48956358,3.373109136025156,NA
CHE,2020-07-03,0.5138496,3.382523712552339,NA
CHE,2020-07-04,0.55446494,3.385890010805851,NA
CHE,2020-07-05,0.5829154,3.392265940649652,NA
CHE,2020-07-06,0.59507143,3.394630397009535,NA
CHE,2020-07-07,0.59665585,3.3979690488064196,NA
CHE,2020-07-08,0.602837,3.4040734411752256,NA
CHE,2020-07-09,0.6197618,3.403671883235894,NA
CHE,2020-07-10,0.6293742,3.4054990129189475,NA
CHE,2020-07-11,0.6685393,3.422100025805515,NA
CHE,2020-07-12,0.6911937,3.430146239593285,NA
CHE,2020-07-13,0.6493988,3.406164717696354,NA
CHE,2020-07-14,0.67038345,3.4196923205332843,NA
CHE,2020-07-15,0.6393633,3.404625001671308,NA
CHE,2020-07-16,0.63190305,3.3908901872733184,NA
CHE,2020-07-17,0.63925636,3.383332850431456,NA
CHE,2020-07-18,0.6621079,3.3943024717121117,NA
CHE,2020-07-19,0.69294214,3.407470396885592,NA
CHE,2020-07-20,0.6705471,3.393429555373646,NA
CHE,2020-07-21,0.65276414,3.3942668871639774,NA
CHE,2020-07-22,0.65045124,3.390093914576988,NA
CHE,2020-07-23,0.6474729,3.3812246028181407,NA
CHE,2020-07-24,0.6531966,3.379077212201878,NA
CHE,2020-07-25,0.68942666,3.3910018680090017,NA
CHE,2020-07-26,0.72341716,3.403951632529689,NA
CHE,2020-07-27,0.70396054,3.390351218232729,NA
CHE,2020-07-28,0.6611359,3.3708861966759307,NA
CHE,2020-07-29,0.6679336,3.369465825750782,NA
CHE,2020-07-30,0.66831315,3.356763784430569,NA
CHE,2020-07-31,0.68558127,3.3448514463516457,NA
CHE,2020-08-01,0.76195836,3.38640927148132,NA
CHE,2020-08-02,0.828038,3.395643187994898,NA
CHE,2020-08-03,0.7747053,3.3818894864136673,NA
CHE,2020-08-04,0.766729,3.3898735641058484,NA
CHE,2020-08-05,0.75037634,3.382546979372273,NA
CHE,2020-08-06,0.7443744,3.374814183335379,NA
CHE,2020-08-07,0.81643784,3.407027779852259,NA
CHE,2020-08-08,1.0674982,3.544537422935232,NA
CHE,2020-08-09,1.171977,3.6010714157382,NA
CHE,2020-08-10,1.1738325,3.598390530627215,NA
CHE,2020-08-11,1.0474019,3.5260813601816903,NA
CHE,2020-08-12,1.0567284,3.5230293008609337,NA
CHE,2020-08-13,0.8097973,3.362238877751983,NA
CHE,2020-08-14,1.0574503,3.476333066980655,NA
CHE,2020-08-15,1.3151094,3.6104011368044473,NA
CHE,2020-08-16,1.4202273,3.6604026277518233,NA
CHE,2020-08-17,1.4120003,3.646067255672242,NA
CHE,2020-08-18,1.3870507,3.6344978978918756,NA
CHE,2020-08-19,1.3970548,3.6406570357193497,NA
CHE,2020-08-20,1.406494,3.634786132731764,NA
CHE,2020-08-21,1.4609052,3.66618840155118,NA
CHE,2020-08-22,1.6174018,3.7699471956378683,NA
CHE,2020-08-23,1.6317092,3.779888970932027,NA
CHE,2020-08-24,1.5640855,3.738758707834552,NA
CHE,2020-08-25,1.5091133,3.720592522284658,NA
CHE,2020-08-26,1.4262372,3.6791666337103743,NA
CHE,2020-08-27,1.3855178,3.6471591538453807,NA
CHE,2020-08-28,1.4139632,3.655946621143519,NA
CHE,2020-08-29,1.6107519,3.7573215242324975,NA
CHE,2020-08-30,1.6942809,3.796086783515503,NA
CHE,2020-08-31,1.6360391,3.7662724067247604,NA
CHE,2020-09-01,1.5849288,3.7546387230304585,NA
CHE,2020-09-02,1.5060679,3.7199161421428117,NA
CHE,2020-09-03,1.4479312,3.6856315249245113,NA
CHE,2020-09-04,1.4188621,3.6616382327539663,NA
CHE,2020-09-05,1.5306174,3.723352514583419,NA
CHE,2020-09-06,1.6173515,3.761065018696234,NA
CHE,2020-09-07,1.5573299,3.725239043089128,NA
CHE,2020-09-08,1.457444,3.685572947283736,NA
CHE,2020-09-09,1.386257,3.650986682588173,NA
CHE,2020-09-10,1.3060088,3.5987953732940663,NA
CHE,2020-09-11,1.261185,3.570228919233667,NA
CHE,2020-09-12,1.3966174,3.6288131294637616,NA
CHE,2020-09-13,1.5005288,3.6780191688966872,NA
CHE,2020-09-14,1.5015777,3.6722659686452386,NA
CHE,2020-09-15,1.416893,3.636118089741163,NA
CHE,2020-09-16,1.4489807,3.652785070905426,NA
CHE,2020-09-17,1.4193546,3.6268113617675564,NA
CHE,2020-09-18,1.3189045,3.609002390335473,NA
CHE,2020-09-19,1.3812075,3.6926988899112922,NA
CHE,2020-09-20,1.1800829,3.6710955107389105,NA
CHE,2020-09-21,0.7717595,3.5959713288086634,NA
CHE,2020-09-22,0.6914985,3.623137941490915,NA
CHN,2020-04-11,0.0053034574,3.902468706254282,NA
CHN,2020-04-12,0.0,3.92793930462699,NA
CHN,2020-04-13,0.0,3.9564370531367605,NA
CHN,2020-04-14,0.0,3.98398524166593,NA
CHN,2020-04-15,0.0,4.013907467010249,NA
CHN,2020-04-16,0.0,4.04445652785632,NA
CHN,2020-04-17,0.0,4.071320945606723,NA
CHN,2020-04-18,0.0,4.087707356295311,NA
CHN,2020-04-19,0.0,4.088221416152206,NA
CHN,2020-04-20,0.00026339293,4.08733618208554,NA
CHN,2020-04-21,0.0,4.085014974638005,NA
CHN,2020-04-22,0.0,4.0827074535551375,NA
CHN,2020-04-23,0.0,4.080447287294017,NA
CHN,2020-04-24,0.0,4.078564590970416,NA
CHN,2020-04-25,0.0,4.0771683080470815,NA
CHN,2020-04-26,0.0,4.076167561062625,NA
CHN,2020-04-27,0.0,4.07634657871247,NA
CHN,2020-04-28,0.0,4.076367381986764,NA
CHN,2020-04-29,0.0,4.076430339264233,NA
CHN,2020-04-30,0.0,4.0762828002531215,NA
CHN,2020-05-01,0.0,4.076108435967264,NA
CHN,2020-05-02,0.0,4.076097760602823,NA
CHN,2020-05-03,0.0,4.075952411410059,NA
CHN,2020-05-04,0.0,4.075788448761347,NA
CHN,2020-05-05,0.0,4.075604230292929,NA
CHN,2020-05-06,0.0,4.075454775190765,NA
CHN,2020-05-07,0.0,4.075361160456441,NA
CHN,2020-05-08,0.0,4.07519473426209,NA
CHN,2020-05-09,0.0,4.075289443905586,NA
CHN,2020-05-10,0.0273325,4.078133196756109,NA
CHN,2020-05-11,0.059386283,4.0726104748856535,NA
CHN,2020-05-12,0.0842509,4.0565476098577955,NA
CHN,2020-05-13,0.100148976,4.027559068311064,NA
CHN,2020-05-14,0.10784343,3.9859402019949743,NA
CHN,2020-05-15,0.11215049,3.9387539962596145,NA
CHN,2020-05-16,0.11537888,3.889153515796984,NA
CHN,2020-05-17,0.11678479,3.8419424008779304,NA
CHN,2020-05-18,0.12000016,3.8021777632469353,NA
CHN,2020-05-19,0.12729561,3.7721980551710144,NA
CHN,2020-05-20,0.14220962,3.75831953394402,NA
CHN,2020-05-21,0.14233382,3.758400557222849,NA
CHN,2020-05-22,0.14253297,3.7586044840563884,NA
CHN,2020-05-23,0.14251284,3.758523187050266,NA
CHN,2020-05-24,0.14249511,3.758509500685599,NA
CHN,2020-05-25,0.1423659,3.7584977304119853,NA
CHN,2020-05-26,0.1423743,3.758502931230559,NA
CHN,2020-05-27,0.14252208,3.75854727505208,NA
CHN,2020-05-28,0.14247234,3.758508679503719,NA
CHN,2020-05-29,0.1426017,3.7585598665075737,NA
CHN,2020-05-30,0.14249316,3.7586414372409895,NA
CHN,2020-05-31,0.14259201,3.7586299406946693,NA
CHN,2020-06-01,0.14235693,3.7586077687839086,NA
CHN,2020-06-02,0.14275298,3.758806494798874,NA
CHN,2020-06-03,0.13795984,3.758529482778013,NA
CHN,2020-06-04,0.13319749,3.7588836858955967,NA
CHN,2020-06-05,0.12962843,3.760680979303676,NA
CHN,2020-06-06,0.12723787,3.763704570985925,NA
CHN,2020-06-07,0.12517537,3.7675633046401584,NA
CHN,2020-06-08,0.123765156,3.772148236803626,NA
CHN,2020-06-09,0.12279974,3.777004432714796,NA
CHN,2020-06-10,0.12241545,3.7823453996624727,NA
CHN,2020-06-11,0.12146622,3.7874370010459155,NA
CHN,2020-06-12,0.12072645,3.7924180166028485,NA
CHN,2020-06-13,0.11968329,3.7927497740823783,NA
CHN,2020-06-14,0.119143344,3.792940562005837,NA
CHN,2020-06-15,0.11956033,3.793318031943355,NA
CHN,2020-06-16,0.124757685,3.7939136625336656,NA
CHN,2020-06-17,0.12985978,3.7936095515107633,NA
CHN,2020-06-18,0.13372117,3.791807331011404,NA
CHN,2020-06-19,0.13592646,3.7883583671153027,NA
CHN,2020-06-20,0.1371912,3.783740040222047,NA
CHN,2020-06-21,0.13774416,3.778273979901313,NA
CHN,2020-06-22,0.13807382,3.772648884023148,NA
CHN,2020-06-23,0.1374908,3.7668899354985386,NA
CHN,2020-06-24,0.13771966,3.7614939493649,NA
CHN,2020-06-25,0.13958238,3.7574419642415675,NA
CHN,2020-06-26,0.14061707,3.7572528186818688,NA
CHN,2020-06-27,0.14076534,3.7573634045083786,NA
CHN,2020-06-28,0.14106108,3.7575082062465563,NA
CHN,2020-06-29,0.14111345,3.757504647791743,NA
CHN,2020-06-30,0.14107959,3.75753393661213,NA
CHN,2020-07-01,0.14121962,3.7575150494288896,NA
CHN,2020-07-02,0.14081901,3.7574403218778074,NA
CHN,2020-07-03,0.14071113,3.7573352105971645,NA
CHN,2020-07-04,0.14148822,3.7578180655426188,NA
CHN,2020-07-05,0.14151464,3.7579045633673145,NA
CHN,2020-07-06,0.14150694,3.7578988150941544,NA
CHN,2020-07-07,0.14161488,3.7580690734706126,NA
CHN,2020-07-08,0.14187771,3.7582771062135523,NA
CHN,2020-07-09,0.14189912,3.758384407312542,NA
CHN,2020-07-10,0.14183395,3.7585401581424533,NA
CHN,2020-07-11,0.14232062,3.7588396158013686,NA
CHN,2020-07-12,0.14218247,3.758696730154244,NA
CHN,2020-07-13,0.14256492,3.7590109690870004,NA
CHN,2020-07-14,0.14249222,3.75899536663128,NA
CHN,2020-07-15,0.14226666,3.7588355098919686,NA
CHN,2020-07-16,0.14253668,3.7586381525134693,NA
CHN,2020-07-17,0.1414538,3.758258492757605,NA
CHN,2020-07-18,0.14131081,3.7582771062135523,NA
CHN,2020-07-19,0.14114745,3.7581917032980297,NA
CHN,2020-07-20,0.14082381,3.758384407312542,NA
CHN,2020-07-21,0.14190699,3.7588040312532343,NA
CHN,2020-07-22,0.14215438,3.7586605981515233,NA
CHN,2020-07-23,0.14119619,3.75831707039838,NA
CHN,2020-07-24,0.14123642,3.7583077636704063,NA
CHN,2020-07-25,0.14138082,3.7584569450452774,NA
CHN,2020-07-26,0.14146161,3.7584514704994105,NA
CHN,2020-07-27,0.14045787,3.757580196524705,NA
CHN,2020-07-28,0.14076921,3.7576866764418146,NA
CHN,2020-07-29,0.14151846,3.757656292712254,NA
CHN,2020-07-30,0.14187612,3.7574140440576467,NA
CHN,2020-07-31,0.14268252,3.757795346177271,NA
CHN,2020-08-01,0.14364189,3.75684085910539,NA
CHN,2020-08-02,0.14264446,3.7550805188819116,NA
CHN,2020-08-03,0.14161626,3.753675202957897,NA
CHN,2020-08-04,0.14046668,3.7520760881101967,NA
CHN,2020-08-05,0.13869464,3.7505749676335123,NA
CHN,2020-08-06,0.13666922,3.749492923642934,NA
CHN,2020-08-07,0.13507332,3.7489813273316788,NA
CHN,2020-08-08,0.13455416,3.7492903654458614,NA
CHN,2020-08-09,0.13451609,3.7496489482001385,NA
CHN,2020-08-10,0.13446894,3.750658728185275,NA
CHN,2020-08-11,0.13627437,3.752647083244107,NA
CHN,2020-08-12,0.1371064,3.753033859909598,NA
CHN,2020-08-13,0.13732846,3.753526021583026,NA
CHN,2020-08-14,0.13722634,3.753884604337303,NA
CHN,2020-08-15,0.13712236,3.753744182235819,NA
CHN,2020-08-16,0.13677686,3.7535353283109996,NA
CHN,2020-08-17,0.13640562,3.753732138234912,NA
CHN,2020-08-18,0.13737756,3.7544183725593188,NA
CHN,2020-08-19,0.13795313,3.754766553676449,NA
CHN,2020-08-20,0.13784802,3.754542918477789,NA
CHN,2020-08-21,0.13824457,3.7549603526001345,NA
CHN,2020-08-22,0.13873291,3.7554232254531748,NA
CHN,2020-08-23,0.13808236,3.7549641847822413,NA
CHN,2020-08-24,0.13798067,3.7550515037888172,NA
CHN,2020-08-25,0.13880138,3.7556112761037004,NA
CHN,2020-08-26,0.13867328,3.755650145379355,NA
CHN,2020-08-27,0.13867188,3.755786735298732,NA
CHN,2020-08-28,0.13980758,3.7566369322718507,NA
CHN,2020-08-29,0.14044194,3.757042048665996,NA
CHN,2020-08-30,0.14066634,3.7572465229541216,NA
CHN,2020-08-31,0.14041945,3.757140590491599,NA
CHN,2020-09-01,0.14060219,3.757218602770201,NA
CHN,2020-09-02,0.14092878,3.7574307414225405,NA
CHN,2020-09-03,0.14101528,3.757504647791743,NA
CHN,2020-09-04,0.14111093,3.757694614533322,NA
CHN,2020-09-05,0.1410877,3.757642606347587,NA
CHN,2020-09-06,0.14132008,3.7577586667199636,NA
CHN,2020-09-07,0.14128257,3.7578780118198605,NA
CHN,2020-09-08,0.14159645,3.7580312991041316,NA
CHN,2020-09-09,0.14164448,3.757915238731755,NA
CHN,2020-09-10,0.14157426,3.75786897881918,NA
CHN,2020-09-11,0.14158165,3.7579864078280236,NA
CHN,2020-09-12,0.14156099,3.757950002098009,NA
CHN,2020-09-13,0.14144365,3.7579070269129544,NA
CHN,2020-09-14,0.14129181,3.757896899003101,NA
CHN,2020-09-15,0.14175612,3.7581908821161494,NA
CHN,2020-09-16,0.14179306,3.7582163387544303,NA
CHN,2020-09-17,0.14187479,3.758115059655894,NA
CHN,2020-09-18,0.06634289,3.771600234762357,NA
CHN,2020-09-19,0.0,3.7939558165368403,NA
CHN,2020-09-20,0.0,3.833604667522752,NA
CHN,2020-09-21,0.0,3.895978905856451,NA
CHN,2020-09-22,0.0,3.9814157635633345,NA
CYP,2020-04-11,4.922164,6.639046919797536,NA
CYP,2020-04-12,4.69545,6.38106715764209,NA
CYP,2020-04-13,3.9777412,5.706178829544262,NA
CYP,2020-04-14,3.7309604,5.531021829444289,NA
CYP,2020-04-15,3.660686,5.436801610348668,NA
CYP,2020-04-16,3.584188,5.41622498225361,NA
CYP,2020-04-17,3.4190993,5.39229355245136,NA
CYP,2020-04-18,2.853816,5.2251211774981545,NA
CYP,2020-04-19,2.3169,4.903747269114019,NA
CYP,2020-04-20,1.8171735,4.6073882031591795,NA
CYP,2020-04-21,1.48579,4.364930420899949,NA
CYP,2020-04-22,1.3038981,4.217180366045781,NA
CYP,2020-04-23,1.2049961,4.135801789189977,NA
CYP,2020-04-24,1.1488901,4.08519563465161,NA
CYP,2020-04-25,1.1399765,4.141991310747012,NA
CYP,2020-04-26,1.171096,4.269271491150525,NA
CYP,2020-04-27,1.2479141,4.391088622233531,NA
CYP,2020-04-28,1.5099684,4.618620876368736,NA
CYP,2020-04-29,1.2421712,4.366071042531303,NA
CYP,2020-04-30,1.3763624,4.491676285626859,NA
CYP,2020-05-01,1.390623,4.47434277850331,NA
CYP,2020-05-02,1.3791872,4.4464863730418385,NA
CYP,2020-05-03,1.4058679,4.48737712475764,NA
CYP,2020-05-04,1.4073268,4.502156208779727,NA
CYP,2020-05-05,1.3091874,4.435360727203978,NA
CYP,2020-05-06,1.2170982,4.417790993426276,NA
CYP,2020-05-07,1.1024963,4.362561584903372,NA
CYP,2020-05-08,1.0571223,4.338778515294114,NA
CYP,2020-05-09,1.0253575,4.283474926674716,NA
CYP,2020-05-10,1.0654075,4.303866515119475,NA
CYP,2020-05-11,1.0318161,4.2743184749851535,NA
CYP,2020-05-12,1.0506154,4.271168695020674,NA
CYP,2020-05-13,1.073079,4.2731778533538,NA
CYP,2020-05-14,1.0831621,4.2857797104846505,NA
CYP,2020-05-15,1.0913556,4.316279500417919,NA
CYP,2020-05-16,1.067789,4.276031734114177,NA
CYP,2020-05-17,1.0853884,4.276036661205457,NA
CYP,2020-05-18,1.1057857,4.300229500572848,NA
CYP,2020-05-19,1.1132509,4.338851326754143,NA
CYP,2020-05-20,1.0911347,4.3137850235937,NA
CYP,2020-05-21,1.0082585,4.242250501388331,NA
CYP,2020-05-22,0.9620851,4.252110432221781,NA
CYP,2020-05-23,0.88124084,4.230219365664098,NA
CYP,2020-05-24,0.8572165,4.18922897721352,NA
CYP,2020-05-25,0.7739955,4.150479867840822,NA
CYP,2020-05-26,0.76167,4.119474229869457,NA
CYP,2020-05-27,0.75991154,4.101458320603608,NA
CYP,2020-05-28,0.7859689,4.099618599465061,NA
CYP,2020-05-29,0.7736411,4.072685749891323,NA
CYP,2020-05-30,0.77433836,4.0437954764429005,NA
CYP,2020-05-31,0.7457001,4.009456387493225,NA
CYP,2020-06-01,0.75106835,4.01597356062039,NA
CYP,2020-06-02,0.74398136,4.001088544135779,NA
CYP,2020-06-03,0.75847733,4.01836237870938,NA
CYP,2020-06-04,0.75874436,3.997427989041925,NA
CYP,2020-06-05,0.80867136,4.048342086785301,NA
CYP,2020-06-06,0.7997087,4.054742378358209,NA
CYP,2020-06-07,0.79904854,4.064341173353811,NA
CYP,2020-06-08,0.7610574,4.0314202655109375,NA
CYP,2020-06-09,0.7040773,4.026711882338172,NA
CYP,2020-06-10,0.65624654,3.9822369454433586,NA
CYP,2020-06-11,0.5861262,3.9514845052183354,NA
CYP,2020-06-12,0.52644134,3.9102368131120167,NA
CYP,2020-06-13,0.47661743,3.8978355980871857,NA
CYP,2020-06-14,0.4873284,3.897428291874694,NA
CYP,2020-06-15,0.4559844,3.904865736162072,NA
CYP,2020-06-16,0.43343204,3.8787644701055055,NA
CYP,2020-06-17,0.4475321,3.881797368515728,NA
CYP,2020-06-18,0.4433608,3.8773487525443437,NA
CYP,2020-06-19,0.46948412,3.8778138152157307,NA
CYP,2020-06-20,0.50910425,3.8840881922337016,NA
CYP,2020-06-21,0.52446413,3.8810689801881466,NA
CYP,2020-06-22,0.52265286,3.86246674705996,NA
CYP,2020-06-23,0.5033634,3.8418126541408864,NA
CYP,2020-06-24,0.4842439,3.839746013076159,NA
CYP,2020-06-25,0.42598403,3.813837177306811,NA
CYP,2020-06-26,0.36404118,3.8152214162292384,NA
CYP,2020-06-27,0.35766605,3.8269547366583163,NA
CYP,2020-06-28,0.3163936,3.803984089655695,NA
CYP,2020-06-29,0.31383055,3.802884800845636,NA
CYP,2020-06-30,0.2737621,3.784385762907039,NA
CYP,2020-07-01,0.24002239,3.7734719819942253,NA
CYP,2020-07-02,0.22392339,3.7699348779096677,NA
CYP,2020-07-03,0.24822503,3.780232772412464,NA
CYP,2020-07-04,0.27501643,3.7909278452178983,NA
CYP,2020-07-05,0.24969825,3.777926893693356,NA
CYP,2020-07-06,0.24878559,3.7838840207783444,NA
CYP,2020-07-07,0.2577914,3.7841213423416713,NA
CYP,2020-07-08,0.2416335,3.778036384610693,NA
CYP,2020-07-09,0.22760761,3.7692584977678214,NA
CYP,2020-07-10,0.19436108,3.7646286743282453,NA
CYP,2020-07-11,0.17706105,3.75446353756272,NA
CYP,2020-07-12,0.1744401,3.763832949086502,NA
CYP,2020-07-13,0.14753097,3.7583855022217154,NA
CYP,2020-07-14,0.15116721,3.773848083295276,NA
CYP,2020-07-15,0.16615231,3.7944660442116285,NA
CYP,2020-07-16,0.16948025,3.790092155791327,NA
CYP,2020-07-17,0.13063069,3.7847292906601826,NA
CYP,2020-07-18,0.16983454,3.8228356883481154,NA
CYP,2020-07-19,0.12897247,3.8075767603808006,NA
CYP,2020-07-20,0.13318652,3.8152871107796402,NA
CYP,2020-07-21,0.15624218,3.823951400795775,NA
CYP,2020-07-22,0.14402401,3.802060334238092,NA
CYP,2020-07-23,0.15885358,3.8228137901646484,NA
CYP,2020-07-24,0.13241616,3.786728594810748,NA
CYP,2020-07-25,0.13943586,3.797667284907256,NA
CYP,2020-07-26,0.112170935,3.8015462743811965,NA
CYP,2020-07-27,0.08063732,3.788845327970157,NA
CYP,2020-07-28,0.09645096,3.767310380621111,NA
CYP,2020-07-29,0.07941601,3.7740134145804545,NA
CYP,2020-07-30,0.14663741,3.799867231163841,NA
CYP,2020-07-31,0.22354904,3.83750719754392,NA
CYP,2020-08-01,0.5888709,3.9083064882393734,NA
CYP,2020-08-02,0.92255676,3.9511929856509265,NA
CYP,2020-08-03,1.5365084,3.940824743233742,NA
CYP,2020-08-04,1.5641981,3.8885975756642077,NA
CYP,2020-08-05,1.8973463,3.8738239661879867,NA
CYP,2020-08-06,2.128531,3.9783108748749636,NA
CYP,2020-08-07,2.020858,4.069925483865268,NA
CYP,2020-08-08,1.5849535,4.348421380383944,NA
CYP,2020-08-09,1.4173968,4.61297442976169,NA
CYP,2020-08-10,1.0821611,4.916909172287046,NA
CYP,2020-08-11,0.61526513,5.109742386081832,NA
CYP,2020-08-12,0.98744977,4.76148079312736,NA
CYP,2020-08-13,1.1354084,4.865403002408173,NA
CYP,2020-08-14,1.2977536,4.648788908822476,NA
CYP,2020-08-15,1.0093662,4.789094949934224,NA
CYP,2020-08-16,1.154562,4.339419037160533,NA
CYP,2020-08-17,0.59521115,4.10696023919977,NA
CYP,2020-08-18,0.5080131,4.108156974926258,NA
CYP,2020-08-19,0.60972536,4.3660453121657286,NA
CYP,2020-08-20,0.8710449,4.708074955832697,NA
CYP,2020-08-21,0.7675992,4.820246210825646,NA
